candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,0.01,2267.2327513546056,15036,1155,2267,2309.0,0.6584862995477521,0.33359936153232245,0.3248869380154296,0.34151370045224794,0.589201007781476,0.473751007781476,0.11545,-0.4651298554838581,-0.09003770888667484,0.2509644026039819,-0.25031932762119435,-0.6556720078228402,-0.1373212640046129,-0.703327084487249,-0.16741920661569432,0.2510546967201446,-0.6041116621407421,-0.7609726600977009,-0.2200068614741027,0.02906209508556058,0.3567099567099567,-0.0006636213467479544,-0.002206125859901542,29.85974025974026,283.0,24.0,,,,,
momentum__VOD__lookback-48__threshold-0,momentum,VOD,0.0,2267.2327513546056,15036,845,871,1689.0,0.9950119712689545,0.5039239159350891,0.4910880553338654,0.004988028731045491,0.4190624938905148,0.33461249389051473,0.08445,0.592216477820998,0.07265308211161203,0.29317829964065584,0.3862262428707799,-0.37371448721391376,0.19440798951426652,0.0467048545881219,0.006906713893461092,0.2933924262013747,0.17057015999376215,-0.46345731574660975,0.014902588995352621,0.014131704057719777,0.34437869822485206,0.0002968545784054678,-0.0027923579205745286,66.8698224852071,744.0,48.0,,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,0.01,2267.2327513546056,15036,840,1645,1679.0,0.7736765097100292,0.3909949454642192,0.38268156424581007,0.22632349028997073,0.45549520460440895,0.371545204604409,0.08395,-0.03988907684726195,-0.006119203788832794,0.2672056541986925,0.11111332792470473,-0.3331458564409797,-0.018367942060587734,-0.39131178419299895,-0.07212481277338623,0.26734018183232855,-0.14585397556496815,-0.4895066649570645,-0.14734184013554222,0.019357893597017343,0.3523809523809524,-0.00014294646999910804,-0.0024055301799141837,51.292857142857144,595.0,48.0,,,,,
momentum__VOD__lookback-96__threshold-0,momentum,VOD,0.0,2267.2327513546056,15036,578,597,1155.0,0.9922851822293163,0.4913540835328545,0.5009310986964618,0.007714817770683693,0.3130294496894165,0.2552794496894164,0.057749999999999996,-0.7008697279181708,-0.16638297195591922,0.29290260358617554,-0.4743488108346557,-0.8012987557173048,-0.20764162026805708,-0.7813492891637159,-0.20486102156949526,0.293076406415218,-0.6351202524976355,-0.8528607036702893,-0.24020455003715738,0.010890953719988909,0.28719723183391005,-0.0022994313501002736,-0.0037978090141056464,98.22145328719724,1584.0,96.0,,,,,
momentum__VOD__lookback-96__threshold-0p01,momentum,VOD,0.01,2267.2327513546056,15036,572,1114,1143.0,0.8441739824421388,0.4181298217611067,0.4260441606810322,0.15582601755786113,0.29739519737726544,0.24024519737726543,0.05715,-0.6900760828036399,-0.16191532122605956,0.2763647154750562,-0.5004536669143355,-0.7933162283275317,-0.20409934329392107,-0.769817592192749,-0.19867481090306727,0.27638259117136615,-0.6626721771129248,-0.8459388556163523,-0.23485717624155295,0.011976351113910674,0.28321678321678323,-0.002050241197544268,-0.003356991238592344,83.56818181818181,1179.0,96.0,,,,,
momentum__XAGUSD__lookback-24__threshold-0,momentum,XAGUSD,0.0,5913.334571340143,39232,3572,3950,7143.0,0.9891160277324633,0.5211816884176182,0.467934339314845,0.010883972267536705,1.501469234056857,1.1443192340568569,0.3571500000000001,0.256549952610184,0.035020853566471555,0.42833572232712824,0.2949715804286818,-0.5262025394680077,0.06655394252159585,-0.7202877867830316,-0.17471435395164003,0.42863481024706707,-0.23321853444197863,-0.8629057692317109,-0.20247211246159258,0.024032078170451384,0.29843225083986563,-0.00020197506094495613,-0.002303397119193029,15.900615901455767,175.0,24.0,,,,,
momentum__XAGUSD__lookback-24__threshold-0p01,momentum,XAGUSD,0.01,5913.334571340143,39232,2729,5391,5457.0,0.5416496737357259,0.2947593800978793,0.24689029363784665,0.4583503262642741,1.1497197370219008,0.8768697370219009,0.27285000000000004,0.056076665340489384,0.008257709339302144,0.37091618558030626,0.20816901977956895,-0.4879011486703353,0.016924963923136215,-0.6656587677513685,-0.1522214573131303,0.37108187562614475,-0.258921096929076,-0.7747588985179861,-0.1964759070264444,0.02921976554683367,0.33528765115426895,-7.520197008753461e-05,-0.001897550139203008,11.170392085012825,131.0,24.0,,,,,
momentum__XAGUSD__lookback-48__threshold-0,momentum,XAGUSD,0.0,5913.334571340143,39232,2462,2710,4923.0,0.9920218189233279,0.5266364192495921,0.4653853996737357,0.007978181076672104,1.0146799439171947,0.7685299439171946,0.24615,0.3809711219147971,0.049855795166632744,0.42849566173984593,0.3283089934313862,-0.5718389901627603,0.08718502240017331,-0.4996445695267894,-0.099107296988723,0.4286806877566291,-0.028601751120309233,-0.8056327586930029,-0.12301795814448648,0.016199991440402742,0.2944760357432981,-7.837797243014168e-05,-0.0023107859038029033,23.02112103980504,281.0,48.0,,,,,
momentum__XAGUSD__lookback-48__threshold-0p01,momentum,XAGUSD,0.01,5913.334571340143,39232,2167,4292,4333.0,0.6760807504078303,0.36860216150081565,0.3074785889070147,0.32391924959216967,0.9061232630330835,0.6894732630330835,0.21665,0.4439296172421425,0.0569341883590313,0.3906385539357166,0.3375845939958672,-0.5391886669245254,0.10559233131471,-0.4167171789723566,-0.07804102799067891,0.3907610966948768,-0.012037998644919003,-0.7403523333310131,-0.1054106598672481,0.019409988244073396,0.31195200738347945,0.0001333338351822301,-0.0020890026604772904,17.463313336409783,207.0,48.0,,,,,
momentum__XAGUSD__lookback-96__threshold-0,momentum,XAGUSD,0.0,5913.334571340143,39232,1658,1817,3315.0,0.9932198205546493,0.5458044453507341,0.44741537520391517,0.0067801794453507345,0.6879796421254607,0.5222296421254607,0.16575,1.7005894606843528,0.16153579398150564,0.4285732179562281,0.5636003889741323,-0.5385533109945593,0.2999439251115059,0.35703872642392454,0.047093043736168294,0.4286403873341062,0.3215905513178365,-0.6006046050125105,0.07840939503816717,0.010914124791453123,0.2810615199034982,0.0004957003766451276,-0.0025645905636746957,34.519903498190594,675.0,96.0,,,,,
momentum__XAGUSD__lookback-96__threshold-0p01,momentum,XAGUSD,0.01,5913.334571340143,39232,1601,3179,3201.0,0.7724051794453507,0.43258054649265903,0.33982463295269166,0.22759482055464927,0.6536109796919858,0.4935609796919858,0.16005,1.0220376335363457,0.111964172559049,0.40358125542217693,0.46464359147661244,-0.5354808192363725,0.20909091145172404,0.05162962105811286,0.007616621629706888,0.4036414450772346,0.22050363728313707,-0.6009583762297485,0.012674125082491616,0.012639082490823232,0.3079325421611493,0.00046517072162870795,-0.0021652236219271703,27.2473454091193,519.0,96.0,,,,,
momentum__XAUUSD__lookback-24__threshold-0,momentum,XAUUSD,0.0,5913.334571340143,39232,3431,3443,6861.0,0.9990568923327896,0.5387438825448614,0.4603130097879282,0.0009431076672104404,0.6935063789045013,0.3504563789045012,0.34304999999999997,1.7324966405953508,0.16359398611895348,0.20355112771188147,0.8460443555205703,-0.21092434664370008,0.7756050390678773,0.36568316713265014,0.04809569567265104,0.20359807151317963,0.332433986336411,-0.3745571658395822,0.1284068229340719,0.022609368511013528,0.30632468668026813,0.00012153516754320085,-0.0010675829300412776,16.59895074322355,258.0,24.0,,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,0.01,5913.334571340143,39232,1644,3280,3287.0,0.2841812805872757,0.16071064437194127,0.12347063621533443,0.7158187194127243,0.35202096780754577,0.18767096780754577,0.16435,0.6991839909005026,0.08318720586351303,0.1333642410917833,0.6657883943913894,-0.13634807312225294,0.610109141688606,0.194962584457955,0.02721040084578874,0.1333796469583268,0.2679058201972429,-0.22063774919959867,0.12332613500862451,0.0308211127636856,0.35279805352798055,0.00024079780784410672,-0.000887560426338807,10.077250608272506,126.0,24.0,,,,,
momentum__XAUUSD__lookback-48__threshold-0,momentum,XAUUSD,0.0,5913.334571340143,39232,2346,2356,4691.0,0.9984961256117455,0.5442241027732463,0.4542720228384992,0.0015038743882544862,0.4720453854653383,0.23749538546533827,0.23455,0.6152353186415778,0.07494644132423267,0.2035122323980186,0.45697363256153795,-0.3314145674855974,0.22614105919616734,0.0074109739822332266,0.0011135370097337116,0.2035516572518397,0.10734171505410825,-0.4591340284089419,0.0024252983678698403,0.015531026182194355,0.293691389599318,4.544386824886429e-05,-0.001186254544572607,24.238704177323104,469.0,48.0,,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,0.01,5913.334571340143,39232,1608,3212,3215.0,0.44710950244698205,0.25958401305057094,0.1875254893964111,0.5528904975530179,0.3374837329401783,0.1767337329401783,0.16075,0.875051011279351,0.09938683851391072,0.15848473606767302,0.6772239588874747,-0.20310522874557535,0.48933668093011057,0.33796470725020233,0.044861352053293446,0.1584904069589564,0.3562464114972008,-0.27508086355142014,0.16308423448331816,0.021021585187701086,0.3401741293532338,0.0003233317829374091,-0.0009280562689900629,15.421019900497512,246.0,48.0,,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,0.0,5913.334571340143,39232,1573,1582,3145.0,0.9972981239804242,0.5604353588907015,0.43686276508972266,0.0027018760195758563,0.32114642438725405,0.16389642438725405,0.15725,1.143347833641819,0.12177229999397166,0.20244253324991185,0.668947456881844,-0.18854118992013746,0.6458657657011294,0.5545109063729858,0.06875563539446228,0.20249134759761894,0.4297362630489956,-0.25352497062931,0.2711986721615399,0.010542155180471692,0.2867132867132867,0.00034648746249904344,-0.0012534495106607535,36.51684678957406,779.0,96.0,,,,,
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,0.01,5913.334571340143,39232,1379,2753,2757.0,0.5858737765089723,0.345942088091354,0.23993168841761828,0.41412622349102773,0.2824314492038351,0.1445814492038351,0.13785,0.5901805719557374,0.07241649253702387,0.17245983659300415,0.4917378599736195,-0.23126564875995348,0.31313121047298265,0.1988660379909717,0.027715462615387487,0.17249639702825922,0.24484507352663246,-0.32895341374129583,0.08425345795980767,0.014310483059535627,0.31762146482958664,0.0002791282484243149,-0.0009817415214216085,24.118201595358954,389.0,96.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-24,stat_arb,AUDUSD_VOD,,2267.2327513546056,15036,672,1343,1343.0,0.6888135142325087,0.33825485501463154,0.3505586592178771,0.31118648576749136,0.116928062000172,0.049778062000172,0.06715,5.2521998349265475,0.3183519767337144,0.48763355854099366,0.8139234729974878,-0.7307928049442826,0.4356254940933447,4.56225867340557,0.29531132075437494,0.4876378555437578,0.7777599052999871,-0.731079698089655,0.4039386150730721,0.0030729242404901147,0.6413690476190477,0.0037334217524331013,0.007998249674055824,56.601190476190474,335.0,24.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-48,stat_arb,AUDUSD_VOD,,2267.2327513546056,15036,359,717,717.0,0.680633147113594,0.33812184091513703,0.34251130619845704,0.319366852886406,0.062267777164590685,0.026417777164590685,0.03585000000000001,1.6122043774342152,0.15579082199350425,0.5187959953976783,0.5403074687427477,-0.7581923955518725,0.20547663483238623,1.4546134189111823,0.14499704870120556,0.51878452994562,0.522221011842567,-0.7583198633700514,0.1912082957405649,0.0016158169509326065,0.6963788300835655,0.004161975686676693,0.014755282737951347,107.53481894150418,507.0,48.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-96,stat_arb,AUDUSD_VOD,,2267.2327513546056,15036,193,385,385.0,0.6757116254322958,0.34716679968076614,0.32854482575152966,0.32428837456770415,0.03352286871377788,0.014272868713777883,0.019250000000000003,0.33416913632176226,0.044432000110615544,0.5092647930063672,0.3419300759089822,-0.7864614999488923,0.05649609054416895,0.290184428833675,0.03916580688871152,0.509264751542347,0.3320043991031814,-0.7896622651718668,0.049598174581872975,0.0008961924704271193,0.694300518134715,0.0038803098150716696,0.022263772060647558,202.31088082901553,912.0,96.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-24,stat_arb,AUDUSD_VOD,,2267.2327513546056,15036,487,974,974.0,0.5407023144453312,0.2619047619047619,0.2787975525405693,0.4592976855546688,0.08469561044346197,0.03599561044346196,0.0487,2.528132653702396,0.20937958321032135,0.4438057079798714,0.6540576270652384,-0.6995969233474505,0.2992860263142328,2.2416684642161835,0.19403551521447482,0.44380203366057,0.6252867122062741,-0.7000843909761607,0.27716017913772073,0.0027978972722170884,0.6570841889117043,0.0038101758138369118,0.009078061881912625,61.02464065708419,335.0,24.0,2.0,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-48,stat_arb,AUDUSD_VOD,,2267.2327513546056,15036,274,547,547.0,0.555001330140995,0.2685554668794892,0.28644586326150573,0.44499866985900505,0.04758167156064031,0.020231671560640308,0.027350000000000003,1.5820526461497448,0.15376926197374363,0.47773909131441844,0.5401664476305861,-0.7594866973697216,0.20246472058863205,1.4620954562655668,0.1455226343805529,0.47773644403843,0.5251513367007012,-0.7596147252677684,0.19157426724351,0.001509864217743911,0.6824817518248175,0.005156087719759592,0.01713879379282479,114.52189781021897,456.0,48.0,2.0,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-96,stat_arb,AUDUSD_VOD,,2267.2327513546056,15036,154,307,307.0,0.5797419526469806,0.3053338653897313,0.27440808725724924,0.4202580473530194,0.02672056267460077,0.011370562674600767,0.01535,0.5968914593786101,0.07312738969201837,0.4791305339308993,0.38893838047102514,-0.7819574110268752,0.09351837921196586,0.5547883995199974,0.06881251801345534,0.4791303087821904,0.38052934265955135,-0.784561222128465,0.08770828339791167,0.0008247977887384454,0.6688311688311688,0.005340878806797089,0.022887078842723563,219.48701298701297,845.0,96.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-24,stat_arb,XAGUSD_XAUUSD,,5913.334571340143,39232,1670,3339,3339.0,0.6931076672104405,0.36021615008156604,0.3328915171288744,0.3068923327895595,0.6902252823684983,0.5232752823684983,0.16695,-0.9804148366287788,-0.4472270929378348,0.4624006677904761,-1.049292927564585,-0.984622125358545,-0.45421190669971934,-0.9901810805350939,-0.5018626289752809,0.462452112660494,-1.2741417922035847,-0.99189194577251,-0.5059650208011497,0.014978504338556142,0.6077844311377245,-0.0022274913728436213,0.0017713833080946761,23.994011976047904,169.0,24.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-48,stat_arb,XAGUSD_XAUUSD,,5913.334571340143,39232,926,1851,1851.0,0.704221044045677,0.36554343393148453,0.3386776101141925,0.295778955954323,0.3818596383250339,0.28930963832503387,0.09255000000000001,-0.9105283866154446,-0.30499117267596176,0.47903172676217926,-0.5212288942034234,-0.9527573829270113,-0.3201142055063209,-0.9389296791123346,-0.3438676823094651,0.4790345556538609,-0.6413772387400993,-0.9656653412094828,-0.35609405001403016,0.007906267262717528,0.6565874730021598,-0.0020619125038176954,0.0033253827335111286,43.64254859611231,259.0,48.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-96,stat_arb,XAGUSD_XAUUSD,,5913.334571340143,39232,499,997,997.0,0.7063876427406199,0.376096044045677,0.3302915986949429,0.2936123572593801,0.2217094863134828,0.1718594863134828,0.049850000000000005,-0.8269435517274687,-0.23233086472308007,0.4933761807831139,-0.286424720524624,-0.9247482199218937,-0.25123688774735164,-0.8613631743865557,-0.25756633854844735,0.49338801959603207,-0.3541488776388136,-0.9333814136350852,-0.2759497187171819,0.004449295525355912,0.6593186372745491,-0.00256531212228903,0.004808683395496338,81.27054108216433,520.0,96.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-24,stat_arb,XAGUSD_XAUUSD,,5913.334571340143,39232,1269,2537,2537.0,0.5690507748776509,0.2965691272430669,0.272481647634584,0.4309492251223491,0.5150968342555785,0.3882468342555785,0.12685000000000002,-0.96473871200552,-0.3959983380662876,0.42465713837802904,-0.9737111637755776,-0.9791991833731041,-0.4044104047372356,-0.978937920702096,-0.44113640466903725,0.42471540665927726,-1.1563803872402039,-0.9870684526523054,-0.44691571641630357,0.013523311553757614,0.5925925925925926,-0.0024657065053814626,0.0016051601021616069,26.36958234830575,169.0,24.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-48,stat_arb,XAGUSD_XAUUSD,,5913.334571340143,39232,687,1373,1373.0,0.5883462479608483,0.3082177814029364,0.2801284665579119,0.4116537520391517,0.2909985666330923,0.22234856663309227,0.06865,-0.954522443614833,-0.37238495607900746,0.4395455295102717,-0.8391931306154691,-0.9682232245494795,-0.3846065108098193,-0.9660098741206257,-0.39933168151041265,0.4395879041126995,-0.9388907697138796,-0.9756758334143499,-0.40928725282962347,0.007147053460393198,0.6259097525473072,-0.0039121476455605915,0.0031391269378731046,49.81077147016012,259.0,48.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-96,stat_arb,XAGUSD_XAUUSD,,5913.334571340143,39232,402,803,803.0,0.616792414355628,0.3308013866231648,0.2859910277324633,0.38320758564437196,0.1749164744283559,0.1347664744283559,0.04015,-0.7935911733806539,-0.21166497600160716,0.4689031252349828,-0.2695175216082349,-0.8861597087017521,-0.2388564656270618,-0.8267274567216607,-0.2321864561882252,0.4689238330855942,-0.3257294477257778,-0.8944265972595205,-0.2595925220690364,0.003977068036872943,0.6517412935323383,-0.002908458949583629,0.0048512611295078445,88.86069651741293,509.0,96.0,2.0,,,,
trend__AUDUSD__fast_window-12__slow_window-120,trend,AUDUSD,,6225.189415041783,41301,682,682,1363.0,0.9970945013437932,0.5091402145226508,0.48795428682114234,0.0029054986562068717,0.12742744043612841,0.05927744043612842,0.06815000000000002,-0.4125648081505269,-0.07705472251474776,0.1116620947677094,-0.6622519304402049,-0.49182079561708614,-0.15667235546245545,-0.48285720248707154,-0.09461504662564946,0.11168562564566982,-0.834084377614874,-0.5514295758512539,-0.1715813782378106,0.006711491347204843,0.23020527859237536,-0.0009229374793505153,-0.0031443703953952795,84.60373900293256,648.0,,,12.0,120.0,,
trend__AUDUSD__fast_window-12__slow_window-240,trend,AUDUSD,,6225.189415041783,41301,498,498,995.0,0.9941890026875863,0.5105929638507543,0.48359603883683205,0.005810997312413743,0.09361289627808747,0.04386289627808747,0.04975,-0.3614366981885214,-0.06537173115315653,0.111620463081747,-0.5498483161022419,-0.4611934458204575,-0.14174470982964865,-0.41850321439884164,-0.0784670969294069,0.11162215908551357,-0.6762487493742327,-0.5059588692041188,-0.15508592042834798,0.004928534524113989,0.19678714859437751,-0.001034840324847909,-0.0033236525491579516,115.91566265060241,1185.0,,,12.0,240.0,,
trend__AUDUSD__fast_window-12__slow_window-72,trend,AUDUSD,,6225.189415041783,41301,866,866,1731.0,0.9982567008062759,0.5115130384252198,0.48674366238105615,0.001743299193724123,0.16204232825921694,0.07549232825921692,0.08655,-0.3305076299884304,-0.058684728566826716,0.11169665345179156,-0.48557509435880364,-0.45516144104438216,-0.12893167846593676,-0.4306727488096934,-0.08140016414224505,0.11172351535358686,-0.7040712970225564,-0.5258373431298465,-0.15480103344836935,0.008496833159707931,0.2644341801385681,-0.0006137286935398244,-0.0026947150295028033,66.57332563510393,507.0,,,12.0,72.0,,
trend__AUDUSD__fast_window-24__slow_window-120,trend,AUDUSD,,6225.189415041783,41301,510,510,1019.0,0.9970945013437932,0.5109077262051767,0.4861867751386165,0.0029054986562068717,0.09810630072669704,0.04715630072669705,0.05095,-0.38687898259197284,-0.07108193946640329,0.11166275107045902,-0.6044806030283764,-0.4680740759293539,-0.1518604492788266,-0.4441773155791947,-0.08471799309542605,0.11166995518479428,-0.7368612948160226,-0.5162328134409366,-0.1641081134125133,0.0051613558073154665,0.23921568627450981,-0.001094953689715957,-0.0038302199621798594,113.33382352941176,833.0,,,24.0,120.0,,
trend__AUDUSD__fast_window-24__slow_window-240,trend,AUDUSD,,6225.189415041783,41301,352,352,703.0,0.9941890026875863,0.5119972882012542,0.482191714486332,0.005810997312413743,0.06400029457256064,0.028850294572560643,0.03515,-0.3378003092274814,-0.0602374241455248,0.1116209253088279,-0.5007738656013844,-0.44746143701892793,-0.1346203698509481,-0.37885523810759025,-0.06925972476827524,0.11162357313503968,-0.5871827416397721,-0.4794335540930176,-0.14446157173813032,0.0033662691440804887,0.23863636363636365,-0.0012729227385167123,-0.004565630808057108,164.27414772727272,1810.0,,,24.0,240.0,,
trend__AUDUSD__fast_window-24__slow_window-72,trend,AUDUSD,,6225.189415041783,41301,640,640,1279.0,0.9982567008062759,0.5084380523474008,0.48981864845887507,0.001743299193724123,0.12086600476665285,0.056916004766652845,0.06395,-0.31009751177569334,-0.05441428578929408,0.11169699180717794,-0.44504798378093496,-0.434185569542356,-0.12532495229320564,-0.38865150758200084,-0.07148721402809755,0.11171829554999071,-0.6080322898696611,-0.49516646267418774,-0.14437006424470852,0.006332729936382587,0.25625,-0.0007219750277334331,-0.0031086539243253553,90.311328125,584.0,,,24.0,72.0,,
trend__EURUSD__fast_window-12__slow_window-120,trend,EURUSD,,6225.189415041783,41301,632,632,1263.0,0.9970945013437932,0.4931357594247113,0.5039587419190819,0.0029054986562068717,0.09468788841952613,0.031537888419526136,0.06315000000000001,-0.16832888809441326,-0.02739942728002187,0.07718203327569921,-0.3213626274977592,-0.29147323576059536,-0.09400323569511776,-0.2434754786437039,-0.04118390445704723,0.07720862518861447,-0.506102438992981,-0.3321269262602876,-0.1240004986068833,0.007361564218232075,0.2626582278481013,-0.00041757807074762493,-0.002083519472145412,91.49050632911393,624.0,,,12.0,120.0,,
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,6225.189415041783,41301,397,397,793.0,0.9941890026875863,0.49059344810053024,0.503595554587056,0.005810997312413743,0.06056404717753859,0.020914047177538593,0.039650000000000005,0.010810183495374881,0.0016219599979108157,0.07716138566779401,0.05958262216108947,-0.14145927797081392,0.011465914581053218,-0.04859807964943241,-0.007480913672516798,0.07717456411599811,-0.0587133782840446,-0.16024484168915543,-0.04668427135413413,0.004679815824599125,0.24685138539042822,-9.069192996583538e-05,-0.0023845605685933746,145.16309823677582,1432.0,,,12.0,240.0,,
trend__EURUSD__fast_window-12__slow_window-72,trend,EURUSD,,6225.189415041783,41301,833,833,1665.0,0.9982567008062759,0.4984382944722888,0.49981840633398705,0.001743299193724123,0.12477037752343943,0.04152037752343944,0.08325,-0.1078108902863919,-0.01704756343108238,0.07719696562966037,-0.184137803871702,-0.2587670135885154,-0.06587997130960044,-0.21247616367226674,-0.035362578301043834,0.07722326450982434,-0.4276067020563764,-0.3358543567928346,-0.10529140856986581,0.009666216772943586,0.2653061224489796,-0.0002666052672654045,-0.0017867079178858214,69.32683073229292,485.0,,,12.0,72.0,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,6225.189415041783,41301,458,458,915.0,0.9970945013437932,0.4937652841335561,0.503329217210237,0.0029054986562068717,0.06974727026190328,0.023997270261903278,0.04575,-0.028962230856112492,-0.004420065907839832,0.07718267130853117,-0.01880755113763679,-0.2040843194290376,-0.02165803781596625,-0.09438920740222334,-0.014832852789630091,0.07719894937567476,-0.1549818603228813,-0.23060873122710313,-0.06432043015328297,0.005390079993242064,0.2794759825327511,-0.0001848577138373446,-0.002313544592989658,126.30131004366812,855.0,,,24.0,120.0,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,6225.189415041783,41301,310,310,619.0,0.9941890026875863,0.48795428682114234,0.5062347158664439,0.005810997312413743,0.04716634359027021,0.016216343590270205,0.030950000000000002,0.022602395754805382,0.003374549330946497,0.07716136575346115,0.08223923763985694,-0.13002258853029203,0.025953562139399422,-0.02451550212488207,-0.00373421503063065,0.07717189133552196,-0.009894342098442439,-0.14029069598365784,-0.026617695524624386,0.0036429357687905446,0.2709677419354839,-3.403412907309951e-05,-0.002855442589372592,186.5241935483871,1379.0,,,24.0,240.0,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,6225.189415041783,41301,593,593,1185.0,0.9982567008062759,0.49855935691629744,0.49969734388997844,0.001743299193724123,0.08944940659410093,0.030199406594100926,0.059250000000000004,-0.013125079550313612,-0.001989424106696558,0.07719717485338339,0.0127967832465287,-0.1901283106144258,-0.010463586933831474,-0.09757650071170898,-0.015356251135977494,0.07721634928919431,-0.16181281215397839,-0.23081636866879307,-0.06653016518950935,0.0069028591993749115,0.30522765598650925,-0.00014577814114106043,-0.0021271193340616223,97.5518549747049,579.0,,,24.0,72.0,,
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,6225.189415041783,41301,640,640,1279.0,0.9970945013437932,0.5093097019442628,0.4877847993995303,0.0029054986562068717,0.09638040534130429,0.032430405341304286,0.06395,-0.005046272854327349,-0.000762246178131476,0.09088564393736179,0.03702863631781673,-0.24411090846447636,-0.0031225404179035282,-0.09647156421064995,-0.015174627500197602,0.09089899930316628,-0.12279331670052848,-0.29258153974361856,-0.05186461016472442,0.006403221410934825,0.2546875,-0.00012570370549081292,-0.002116922795083409,90.2375,662.0,,,12.0,120.0,,
trend__GBPUSD__fast_window-12__slow_window-240,trend,GBPUSD,,6225.189415041783,41301,518,518,1035.0,0.9941890026875863,0.516403961163168,0.4777850415244183,0.005810997312413743,0.07822682706536749,0.026476827065367484,0.05175,-0.28549880524576254,-0.049407778965604776,0.0908077657938416,-0.5126080629005492,-0.3603199475661508,-0.13712196424133316,-0.3392702275148337,-0.06055214396733344,0.09082788348968085,-0.6423106140777569,-0.40647513980513006,-0.14896887420067803,0.005267945757567226,0.19111969111969113,-0.0007675195502548662,-0.0026457025736367212,111.25868725868726,972.0,,,12.0,240.0,,
trend__GBPUSD__fast_window-12__slow_window-72,trend,GBPUSD,,6225.189415041783,41301,857,857,1713.0,0.9982567008062759,0.5081959274593836,0.49006077334689235,0.001743299193724123,0.12969029264841717,0.04404029264841715,0.08565,-0.1020633658028236,-0.016095724474409767,0.0909304263629136,-0.13301057970917252,-0.3318283950424846,-0.048506169800052824,-0.21129454395757963,-0.03514455967759522,0.09095634007422732,-0.3478875700811509,-0.4059892852591205,-0.08656523941306578,0.008635760439057491,0.2613768961493582,-0.00025021595344195617,-0.001976772867777754,67.4967911318553,482.0,,,12.0,72.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,6225.189415041783,41301,470,470,939.0,0.9970945013437932,0.5143458996150214,0.4827486017287717,0.0029054986562068717,0.07399498939998195,0.027044989399981942,0.04695,-0.07383845934792888,-0.011495201819798018,0.09088560511207623,-0.0817902935790873,-0.2508070032985772,-0.045832858208163234,-0.1398995624817666,-0.022459474074497554,0.09089267829175644,-0.20448982013968148,-0.28553062621310976,-0.07865872173633176,0.0049277301344569716,0.27872340425531916,-0.0002811233475494716,-0.00231728642408241,122.81436170212766,665.0,,,24.0,120.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,6225.189415041783,41301,356,356,711.0,0.9941890026875863,0.5182925352897024,0.4758964673978838,0.005810997312413743,0.05195692992364738,0.016406929923647375,0.03555,-0.18646740790475824,-0.03062669318690181,0.09080903828186308,-0.2971541004145659,-0.2781874451958065,-0.11009372894360757,-0.22766560486969,-0.03819018632337767,0.09082745319802159,-0.38331590422007883,-0.31132262205141603,-0.12267077179206858,0.0034836547338459685,0.23876404494382023,-0.0006812841955601207,-0.0033686988132977658,162.28721910112358,972.0,,,24.0,240.0,,
