candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std
momentum__VOD__lookback-48__threshold-0,momentum,VOD,0.0,2267.2327513546056,15036,845,871,1689.0,0.9950119712689544,0.5039239159350891,0.4910880553338654,0.0049880287310454,0.4190624938905148,0.3346124938905147,0.08445,0.592216477820998,0.072653082111612,0.2931782996406558,0.3862262428707799,-0.3737144872139137,0.1944079895142665,0.0467048545881219,0.006906713893461,0.2933924262013747,0.1705701599937621,-0.4634573157466097,0.0149025889953526,0.0141317040577197,0.344378698224852,0.0002968545784054,-0.0027923579205745,66.8698224852071,744.0,48.0,,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,0.01,2267.2327513546056,15036,840,1645,1679.0,0.7736765097100292,0.3909949454642192,0.38268156424581,0.2263234902899707,0.4554952046044089,0.371545204604409,0.08395,-0.0398890768472619,-0.0061192037888327,0.2672056541986925,0.1111133279247047,-0.3331458564409797,-0.0183679420605877,-0.3913117841929989,-0.0721248127733862,0.2673401818323285,-0.1458539755649681,-0.4895066649570645,-0.1473418401355422,0.0193578935970173,0.3523809523809524,-0.0001429464699991,-0.0024055301799141,51.292857142857144,595.0,48.0,,,,,
momentum__VOD__lookback-96__threshold-0,momentum,VOD,0.0,2267.2327513546056,15036,578,597,1155.0,0.9922851822293164,0.4913540835328545,0.5009310986964618,0.0077148177706836,0.3130294496894165,0.2552794496894164,0.0577499999999999,-0.7008697279181708,-0.1663829719559192,0.2929026035861755,-0.4743488108346557,-0.8012987557173048,-0.207641620268057,-0.7813492891637159,-0.2048610215694952,0.293076406415218,-0.6351202524976355,-0.8528607036702893,-0.2402045500371573,0.0108909537199889,0.28719723183391,-0.0022994313501002,-0.0037978090141056,98.22145328719724,1584.0,96.0,,,,,
momentum__VOD__lookback-96__threshold-0p01,momentum,VOD,0.01,2267.2327513546056,15036,572,1114,1143.0,0.8441739824421388,0.4181298217611067,0.4260441606810322,0.1558260175578611,0.2973951973772654,0.2402451973772654,0.05715,-0.6900760828036399,-0.1619153212260595,0.2763647154750562,-0.5004536669143355,-0.7933162283275317,-0.204099343293921,-0.769817592192749,-0.1986748109030672,0.2763825911713661,-0.6626721771129248,-0.8459388556163523,-0.2348571762415529,0.0119763511139106,0.2832167832167832,-0.0020502411975442,-0.0033569912385923,83.56818181818181,1179.0,96.0,,,,,
momentum__XAGUSD__lookback-24__threshold-0,momentum,XAGUSD,0.0,5913.334571340143,39232,3572,3950,7143.0,0.9891160277324632,0.5211816884176182,0.467934339314845,0.0108839722675367,1.501469234056857,1.1443192340568569,0.3571500000000001,0.256549952610184,0.0350208535664715,0.4283357223271282,0.2949715804286818,-0.5262025394680077,0.0665539425215958,-0.7202877867830316,-0.17471435395164,0.428634810247067,-0.2332185344419786,-0.8629057692317109,-0.2024721124615925,0.0240320781704513,0.2984322508398656,-0.0002019750609449,-0.002303397119193,15.900615901455769,175.0,24.0,,,,,
momentum__XAGUSD__lookback-24__threshold-0p01,momentum,XAGUSD,0.01,5913.334571340143,39232,2729,5391,5457.0,0.5416496737357259,0.2947593800978793,0.2468902936378466,0.4583503262642741,1.1497197370219008,0.8768697370219009,0.27285,0.0560766653404893,0.0082577093393021,0.3709161855803062,0.2081690197795689,-0.4879011486703353,0.0169249639231362,-0.6656587677513685,-0.1522214573131303,0.3710818756261447,-0.258921096929076,-0.7747588985179861,-0.1964759070264444,0.0292197655468336,0.3352876511542689,-7.520197008753461e-05,-0.001897550139203,11.170392085012825,131.0,24.0,,,,,
momentum__XAGUSD__lookback-48__threshold-0,momentum,XAGUSD,0.0,5913.334571340143,39232,2462,2710,4923.0,0.992021818923328,0.5266364192495921,0.4653853996737357,0.0079781810766721,1.0146799439171947,0.7685299439171946,0.24615,0.3809711219147971,0.0498557951666327,0.4284956617398459,0.3283089934313862,-0.5718389901627603,0.0871850224001733,-0.4996445695267894,-0.099107296988723,0.4286806877566291,-0.0286017511203092,-0.8056327586930029,-0.1230179581444864,0.0161999914404027,0.2944760357432981,-7.837797243014168e-05,-0.0023107859038029,23.02112103980504,281.0,48.0,,,,,
momentum__XAGUSD__lookback-48__threshold-0p01,momentum,XAGUSD,0.01,5913.334571340143,39232,2167,4292,4333.0,0.6760807504078303,0.3686021615008156,0.3074785889070147,0.3239192495921696,0.9061232630330835,0.6894732630330835,0.21665,0.4439296172421425,0.0569341883590313,0.3906385539357166,0.3375845939958672,-0.5391886669245254,0.10559233131471,-0.4167171789723566,-0.0780410279906789,0.3907610966948768,-0.012037998644919,-0.7403523333310131,-0.1054106598672481,0.0194099882440733,0.3119520073834794,0.0001333338351822,-0.0020890026604772,17.463313336409783,207.0,48.0,,,,,
momentum__XAGUSD__lookback-96__threshold-0,momentum,XAGUSD,0.0,5913.334571340143,39232,1658,1817,3315.0,0.9932198205546492,0.5458044453507341,0.4474153752039151,0.0067801794453507,0.6879796421254607,0.5222296421254607,0.16575,1.7005894606843528,0.1615357939815056,0.4285732179562281,0.5636003889741323,-0.5385533109945593,0.2999439251115059,0.3570387264239245,0.0470930437361682,0.4286403873341062,0.3215905513178365,-0.6006046050125105,0.0784093950381671,0.0109141247914531,0.2810615199034982,0.0004957003766451,-0.0025645905636746,34.519903498190594,675.0,96.0,,,,,
momentum__XAGUSD__lookback-96__threshold-0p01,momentum,XAGUSD,0.01,5913.334571340143,39232,1601,3179,3201.0,0.7724051794453507,0.432580546492659,0.3398246329526916,0.2275948205546492,0.6536109796919858,0.4935609796919858,0.16005,1.0220376335363457,0.111964172559049,0.4035812554221769,0.4646435914766124,-0.5354808192363725,0.209090911451724,0.0516296210581128,0.0076166216297068,0.4036414450772346,0.220503637283137,-0.6009583762297485,0.0126741250824916,0.0126390824908232,0.3079325421611493,0.0004651707216287,-0.0021652236219271,27.2473454091193,519.0,96.0,,,,,
momentum__XAUUSD__lookback-24__threshold-0,momentum,XAUUSD,0.0,5913.334571340143,39232,3431,3443,6861.0,0.9990568923327896,0.5387438825448614,0.4603130097879282,0.0009431076672104,0.6935063789045013,0.3504563789045012,0.3430499999999999,1.7324966405953508,0.1635939861189534,0.2035511277118814,0.8460443555205703,-0.2109243466437,0.7756050390678773,0.3656831671326501,0.048095695672651,0.2035980715131796,0.332433986336411,-0.3745571658395822,0.1284068229340719,0.0226093685110135,0.3063246866802681,0.0001215351675432,-0.0010675829300412,16.59895074322355,258.0,24.0,,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,0.01,5913.334571340143,39232,1644,3280,3287.0,0.2841812805872757,0.1607106443719412,0.1234706362153344,0.7158187194127243,0.3520209678075457,0.1876709678075457,0.16435,0.6991839909005026,0.083187205863513,0.1333642410917833,0.6657883943913894,-0.1363480731222529,0.610109141688606,0.194962584457955,0.0272104008457887,0.1333796469583268,0.2679058201972429,-0.2206377491995986,0.1233261350086245,0.0308211127636856,0.3527980535279805,0.0002407978078441,-0.0008875604263388,10.077250608272506,126.0,24.0,,,,,
momentum__XAUUSD__lookback-48__threshold-0,momentum,XAUUSD,0.0,5913.334571340143,39232,2346,2356,4691.0,0.9984961256117456,0.5442241027732463,0.4542720228384992,0.0015038743882544,0.4720453854653383,0.2374953854653382,0.23455,0.6152353186415778,0.0749464413242326,0.2035122323980186,0.4569736325615379,-0.3314145674855974,0.2261410591961673,0.0074109739822332,0.0011135370097337,0.2035516572518397,0.1073417150541082,-0.4591340284089419,0.0024252983678698,0.0155310261821943,0.293691389599318,4.544386824886429e-05,-0.0011862545445726,24.238704177323104,469.0,48.0,,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,0.01,5913.334571340143,39232,1608,3212,3215.0,0.447109502446982,0.2595840130505709,0.1875254893964111,0.5528904975530179,0.3374837329401783,0.1767337329401783,0.16075,0.875051011279351,0.0993868385139107,0.158484736067673,0.6772239588874747,-0.2031052287455753,0.4893366809301105,0.3379647072502023,0.0448613520532934,0.1584904069589564,0.3562464114972008,-0.2750808635514201,0.1630842344833181,0.021021585187701,0.3401741293532338,0.0003233317829374,-0.00092805626899,15.421019900497512,246.0,48.0,,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,0.0,5913.334571340143,39232,1573,1582,3145.0,0.9972981239804242,0.5604353588907015,0.4368627650897226,0.0027018760195758,0.321146424387254,0.163896424387254,0.15725,1.143347833641819,0.1217722999939716,0.2024425332499118,0.668947456881844,-0.1885411899201374,0.6458657657011294,0.5545109063729858,0.0687556353944622,0.2024913475976189,0.4297362630489956,-0.25352497062931,0.2711986721615399,0.0105421551804716,0.2867132867132867,0.000346487462499,-0.0012534495106607,36.51684678957406,779.0,96.0,,,,,
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,0.01,5913.334571340143,39232,1379,2753,2757.0,0.5858737765089723,0.345942088091354,0.2399316884176182,0.4141262234910277,0.2824314492038351,0.1445814492038351,0.13785,0.5901805719557374,0.0724164925370238,0.1724598365930041,0.4917378599736195,-0.2312656487599534,0.3131312104729826,0.1988660379909717,0.0277154626153874,0.1724963970282592,0.2448450735266324,-0.3289534137412958,0.0842534579598076,0.0143104830595356,0.3176214648295866,0.0002791282484243,-0.0009817415214216,24.11820159535895,389.0,96.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-24,stat_arb,AUDUSD_VOD,,2267.2327513546056,15036,672,1343,1343.0,0.6888135142325087,0.3382548550146315,0.3505586592178771,0.3111864857674913,0.116928062000172,0.049778062000172,0.06715,5.2521998349265475,0.3183519767337144,0.4876335585409936,0.8139234729974878,-0.7307928049442826,0.4356254940933447,4.56225867340557,0.2953113207543749,0.4876378555437578,0.7777599052999871,-0.731079698089655,0.4039386150730721,0.0030729242404901,0.6413690476190477,0.0037334217524331,0.0079982496740558,56.601190476190474,335.0,24.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-48,stat_arb,AUDUSD_VOD,,2267.2327513546056,15036,359,717,717.0,0.680633147113594,0.338121840915137,0.342511306198457,0.319366852886406,0.0622677771645906,0.0264177771645906,0.03585,1.6122043774342152,0.1557908219935042,0.5187959953976783,0.5403074687427477,-0.7581923955518725,0.2054766348323862,1.4546134189111823,0.1449970487012055,0.51878452994562,0.522221011842567,-0.7583198633700514,0.1912082957405649,0.0016158169509326,0.6963788300835655,0.0041619756866766,0.0147552827379513,107.53481894150418,507.0,48.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-96,stat_arb,AUDUSD_VOD,,2267.2327513546056,15036,193,385,385.0,0.6757116254322958,0.3471667996807661,0.3285448257515296,0.3242883745677041,0.0335228687137778,0.0142728687137778,0.01925,0.3341691363217622,0.0444320001106155,0.5092647930063672,0.3419300759089822,-0.7864614999488923,0.0564960905441689,0.290184428833675,0.0391658068887115,0.509264751542347,0.3320043991031814,-0.7896622651718668,0.0495981745818729,0.0008961924704271,0.694300518134715,0.0038803098150716,0.0222637720606475,202.31088082901553,912.0,96.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-24,stat_arb,AUDUSD_VOD,,2267.2327513546056,15036,487,974,974.0,0.5407023144453312,0.2619047619047619,0.2787975525405693,0.4592976855546688,0.0846956104434619,0.0359956104434619,0.0487,2.528132653702396,0.2093795832103213,0.4438057079798714,0.6540576270652384,-0.6995969233474505,0.2992860263142328,2.2416684642161835,0.1940355152144748,0.44380203366057,0.6252867122062741,-0.7000843909761607,0.2771601791377207,0.002797897272217,0.6570841889117043,0.0038101758138369,0.0090780618819126,61.02464065708419,335.0,24.0,2.0,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-48,stat_arb,AUDUSD_VOD,,2267.2327513546056,15036,274,547,547.0,0.555001330140995,0.2685554668794892,0.2864458632615057,0.444998669859005,0.0475816715606403,0.0202316715606403,0.02735,1.5820526461497448,0.1537692619737436,0.4777390913144184,0.5401664476305861,-0.7594866973697216,0.202464720588632,1.4620954562655668,0.1455226343805529,0.47773644403843,0.5251513367007012,-0.7596147252677684,0.19157426724351,0.0015098642177439,0.6824817518248175,0.0051560877197595,0.0171387937928247,114.52189781021896,456.0,48.0,2.0,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-96,stat_arb,AUDUSD_VOD,,2267.2327513546056,15036,154,307,307.0,0.5797419526469806,0.3053338653897313,0.2744080872572492,0.4202580473530194,0.0267205626746007,0.0113705626746007,0.01535,0.5968914593786101,0.0731273896920183,0.4791305339308993,0.3889383804710251,-0.7819574110268752,0.0935183792119658,0.5547883995199974,0.0688125180134553,0.4791303087821904,0.3805293426595513,-0.784561222128465,0.0877082833979116,0.0008247977887384,0.6688311688311688,0.005340878806797,0.0228870788427235,219.48701298701295,845.0,96.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-24,stat_arb,XAGUSD_XAUUSD,,5913.334571340143,39232,1670,3339,3339.0,0.6931076672104405,0.360216150081566,0.3328915171288744,0.3068923327895595,0.6902252823684983,0.5232752823684983,0.16695,-0.9804148366287788,-0.4472270929378348,0.4624006677904761,-1.049292927564585,-0.984622125358545,-0.4542119066997193,-0.990181080535094,-0.5018626289752809,0.462452112660494,-1.2741417922035847,-0.99189194577251,-0.5059650208011497,0.0149785043385561,0.6077844311377245,-0.0022274913728436,0.0017713833080946,23.994011976047904,169.0,24.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-48,stat_arb,XAGUSD_XAUUSD,,5913.334571340143,39232,926,1851,1851.0,0.704221044045677,0.3655434339314845,0.3386776101141925,0.295778955954323,0.3818596383250339,0.2893096383250338,0.09255,-0.9105283866154446,-0.3049911726759617,0.4790317267621792,-0.5212288942034234,-0.9527573829270112,-0.3201142055063209,-0.9389296791123346,-0.3438676823094651,0.4790345556538609,-0.6413772387400993,-0.9656653412094828,-0.3560940500140301,0.0079062672627175,0.6565874730021598,-0.0020619125038176,0.0033253827335111,43.64254859611231,259.0,48.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-96,stat_arb,XAGUSD_XAUUSD,,5913.334571340143,39232,499,997,997.0,0.7063876427406199,0.376096044045677,0.3302915986949429,0.2936123572593801,0.2217094863134828,0.1718594863134828,0.04985,-0.8269435517274687,-0.23233086472308,0.4933761807831139,-0.286424720524624,-0.9247482199218936,-0.2512368877473516,-0.8613631743865557,-0.2575663385484473,0.493388019596032,-0.3541488776388136,-0.9333814136350852,-0.2759497187171819,0.0044492955253559,0.6593186372745491,-0.002565312122289,0.0048086833954963,81.27054108216433,520.0,96.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-24,stat_arb,XAGUSD_XAUUSD,,5913.334571340143,39232,1269,2537,2537.0,0.5690507748776509,0.2965691272430669,0.272481647634584,0.4309492251223491,0.5150968342555785,0.3882468342555785,0.12685,-0.96473871200552,-0.3959983380662876,0.424657138378029,-0.9737111637755776,-0.979199183373104,-0.4044104047372356,-0.978937920702096,-0.4411364046690372,0.4247154066592772,-1.156380387240204,-0.9870684526523054,-0.4469157164163035,0.0135233115537576,0.5925925925925926,-0.0024657065053814,0.0016051601021616,26.36958234830575,169.0,24.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-48,stat_arb,XAGUSD_XAUUSD,,5913.334571340143,39232,687,1373,1373.0,0.5883462479608483,0.3082177814029364,0.2801284665579119,0.4116537520391517,0.2909985666330923,0.2223485666330922,0.06865,-0.954522443614833,-0.3723849560790074,0.4395455295102717,-0.8391931306154691,-0.9682232245494796,-0.3846065108098193,-0.9660098741206256,-0.3993316815104126,0.4395879041126995,-0.9388907697138796,-0.97567583341435,-0.4092872528296234,0.0071470534603931,0.6259097525473072,-0.0039121476455605,0.0031391269378731,49.81077147016012,259.0,48.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-96,stat_arb,XAGUSD_XAUUSD,,5913.334571340143,39232,402,803,803.0,0.616792414355628,0.3308013866231648,0.2859910277324633,0.3832075856443719,0.1749164744283559,0.1347664744283559,0.04015,-0.7935911733806539,-0.2116649760016071,0.4689031252349828,-0.2695175216082349,-0.8861597087017521,-0.2388564656270618,-0.8267274567216607,-0.2321864561882252,0.4689238330855942,-0.3257294477257778,-0.8944265972595205,-0.2595925220690364,0.0039770680368729,0.6517412935323383,-0.0029084589495836,0.0048512611295078,88.86069651741293,509.0,96.0,2.0,,,,
trend__AUDUSD__fast_window-12__slow_window-120,trend,AUDUSD,,6225.189415041783,41301,682,682,1363.0,0.9970945013437932,0.5091402145226508,0.4879542868211423,0.0029054986562068,0.1274274404361284,0.0592774404361284,0.06815,-0.4125648081505269,-0.0770547225147477,0.1116620947677094,-0.6622519304402049,-0.4918207956170861,-0.1566723554624554,-0.4828572024870715,-0.0946150466256494,0.1116856256456698,-0.834084377614874,-0.5514295758512539,-0.1715813782378106,0.0067114913472048,0.2302052785923753,-0.0009229374793505,-0.0031443703953952,84.60373900293256,648.0,,,12.0,120.0,,
trend__AUDUSD__fast_window-12__slow_window-240,trend,AUDUSD,,6225.189415041783,41301,498,498,995.0,0.9941890026875864,0.5105929638507543,0.483596038836832,0.0058109973124137,0.0936128962780874,0.0438628962780874,0.04975,-0.3614366981885214,-0.0653717311531565,0.111620463081747,-0.5498483161022419,-0.4611934458204575,-0.1417447098296486,-0.4185032143988416,-0.0784670969294069,0.1116221590855135,-0.6762487493742327,-0.5059588692041188,-0.1550859204283479,0.0049285345241139,0.1967871485943775,-0.0010348403248479,-0.0033236525491579,115.9156626506024,1185.0,,,12.0,240.0,,
trend__AUDUSD__fast_window-12__slow_window-72,trend,AUDUSD,,6225.189415041783,41301,866,866,1731.0,0.998256700806276,0.5115130384252198,0.4867436623810561,0.0017432991937241,0.1620423282592169,0.0754923282592169,0.08655,-0.3305076299884304,-0.0586847285668267,0.1116966534517915,-0.4855750943588036,-0.4551614410443821,-0.1289316784659367,-0.4306727488096934,-0.081400164142245,0.1117235153535868,-0.7040712970225564,-0.5258373431298465,-0.1548010334483693,0.0084968331597079,0.2644341801385681,-0.0006137286935398,-0.0026947150295028,66.57332563510393,507.0,,,12.0,72.0,,
trend__AUDUSD__fast_window-24__slow_window-120,trend,AUDUSD,,6225.189415041783,41301,510,510,1019.0,0.9970945013437932,0.5109077262051767,0.4861867751386165,0.0029054986562068,0.098106300726697,0.047156300726697,0.05095,-0.3868789825919728,-0.0710819394664032,0.111662751070459,-0.6044806030283764,-0.4680740759293539,-0.1518604492788266,-0.4441773155791947,-0.084717993095426,0.1116699551847942,-0.7368612948160226,-0.5162328134409366,-0.1641081134125133,0.0051613558073154,0.2392156862745098,-0.0010949536897159,-0.0038302199621798,113.33382352941176,833.0,,,24.0,120.0,,
trend__AUDUSD__fast_window-24__slow_window-240,trend,AUDUSD,,6225.189415041783,41301,352,352,703.0,0.9941890026875864,0.5119972882012542,0.482191714486332,0.0058109973124137,0.0640002945725606,0.0288502945725606,0.03515,-0.3378003092274814,-0.0602374241455248,0.1116209253088279,-0.5007738656013844,-0.4474614370189279,-0.1346203698509481,-0.3788552381075902,-0.0692597247682752,0.1116235731350396,-0.5871827416397721,-0.4794335540930176,-0.1444615717381303,0.0033662691440804,0.2386363636363636,-0.0012729227385167,-0.0045656308080571,164.27414772727272,1810.0,,,24.0,240.0,,
trend__AUDUSD__fast_window-24__slow_window-72,trend,AUDUSD,,6225.189415041783,41301,640,640,1279.0,0.998256700806276,0.5084380523474008,0.489818648458875,0.0017432991937241,0.1208660047666528,0.0569160047666528,0.06395,-0.3100975117756933,-0.054414285789294,0.1116969918071779,-0.4450479837809349,-0.434185569542356,-0.1253249522932056,-0.3886515075820008,-0.0714872140280975,0.1117182955499907,-0.6080322898696611,-0.4951664626741877,-0.1443700642447085,0.0063327299363825,0.25625,-0.0007219750277334,-0.0031086539243253,90.311328125,584.0,,,24.0,72.0,,
trend__EURUSD__fast_window-12__slow_window-120,trend,EURUSD,,6225.189415041783,41301,632,632,1263.0,0.9970945013437932,0.4931357594247113,0.5039587419190819,0.0029054986562068,0.0946878884195261,0.0315378884195261,0.06315,-0.1683288880944132,-0.0273994272800218,0.0771820332756992,-0.3213626274977592,-0.2914732357605953,-0.0940032356951177,-0.2434754786437039,-0.0411839044570472,0.0772086251886144,-0.506102438992981,-0.3321269262602876,-0.1240004986068833,0.007361564218232,0.2626582278481013,-0.0004175780707476,-0.0020835194721454,91.49050632911391,624.0,,,12.0,120.0,,
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,6225.189415041783,41301,397,397,793.0,0.9941890026875864,0.4905934481005302,0.503595554587056,0.0058109973124137,0.0605640471775385,0.0209140471775385,0.03965,0.0108101834953748,0.0016219599979108,0.077161385667794,0.0595826221610894,-0.1414592779708139,0.0114659145810532,-0.0485980796494324,-0.0074809136725167,0.0771745641159981,-0.0587133782840446,-0.1602448416891554,-0.0466842713541341,0.0046798158245991,0.2468513853904282,-9.069192996583538e-05,-0.0023845605685933,145.16309823677582,1432.0,,,12.0,240.0,,
trend__EURUSD__fast_window-12__slow_window-72,trend,EURUSD,,6225.189415041783,41301,833,833,1665.0,0.998256700806276,0.4984382944722888,0.499818406333987,0.0017432991937241,0.1247703775234394,0.0415203775234394,0.08325,-0.1078108902863919,-0.0170475634310823,0.0771969656296603,-0.184137803871702,-0.2587670135885154,-0.0658799713096004,-0.2124761636722667,-0.0353625783010438,0.0772232645098243,-0.4276067020563764,-0.3358543567928346,-0.1052914085698658,0.0096662167729435,0.2653061224489796,-0.0002666052672654,-0.0017867079178858,69.32683073229292,485.0,,,12.0,72.0,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,6225.189415041783,41301,458,458,915.0,0.9970945013437932,0.4937652841335561,0.503329217210237,0.0029054986562068,0.0697472702619032,0.0239972702619032,0.04575,-0.0289622308561124,-0.0044200659078398,0.0771826713085311,-0.0188075511376367,-0.2040843194290376,-0.0216580378159662,-0.0943892074022233,-0.01483285278963,0.0771989493756747,-0.1549818603228813,-0.2306087312271031,-0.0643204301532829,0.005390079993242,0.2794759825327511,-0.0001848577138373,-0.0023135445929896,126.30131004366812,855.0,,,24.0,120.0,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,6225.189415041783,41301,310,310,619.0,0.9941890026875864,0.4879542868211423,0.5062347158664439,0.0058109973124137,0.0471663435902702,0.0162163435902702,0.03095,0.0226023957548053,0.0033745493309464,0.0771613657534611,0.0822392376398569,-0.130022588530292,0.0259535621393994,-0.024515502124882,-0.0037342150306306,0.0771718913355219,-0.0098943420984424,-0.1402906959836578,-0.0266176955246243,0.0036429357687905,0.2709677419354839,-3.403412907309951e-05,-0.0028554425893725,186.5241935483871,1379.0,,,24.0,240.0,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,6225.189415041783,41301,593,593,1185.0,0.998256700806276,0.4985593569162974,0.4996973438899784,0.0017432991937241,0.0894494065941009,0.0301994065941009,0.05925,-0.0131250795503136,-0.0019894241066965,0.0771971748533833,0.0127967832465287,-0.1901283106144258,-0.0104635869338314,-0.0975765007117089,-0.0153562511359774,0.0772163492891943,-0.1618128121539783,-0.230816368668793,-0.0665301651895093,0.0069028591993749,0.3052276559865092,-0.000145778141141,-0.0021271193340616,97.5518549747049,579.0,,,24.0,72.0,,
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,6225.189415041783,41301,640,640,1279.0,0.9970945013437932,0.5093097019442628,0.4877847993995303,0.0029054986562068,0.0963804053413042,0.0324304053413042,0.06395,-0.0050462728543273,-0.0007622461781314,0.0908856439373617,0.0370286363178167,-0.2441109084644763,-0.0031225404179035,-0.0964715642106499,-0.0151746275001976,0.0908989993031662,-0.1227933167005284,-0.2925815397436185,-0.0518646101647244,0.0064032214109348,0.2546875,-0.0001257037054908,-0.0021169227950834,90.2375,662.0,,,12.0,120.0,,
trend__GBPUSD__fast_window-12__slow_window-240,trend,GBPUSD,,6225.189415041783,41301,518,518,1035.0,0.9941890026875864,0.516403961163168,0.4777850415244183,0.0058109973124137,0.0782268270653674,0.0264768270653674,0.05175,-0.2854988052457625,-0.0494077789656047,0.0908077657938416,-0.5126080629005492,-0.3603199475661508,-0.1371219642413331,-0.3392702275148337,-0.0605521439673334,0.0908278834896808,-0.6423106140777569,-0.40647513980513,-0.148968874200678,0.0052679457575672,0.1911196911196911,-0.0007675195502548,-0.0026457025736367,111.25868725868726,972.0,,,12.0,240.0,,
trend__GBPUSD__fast_window-12__slow_window-72,trend,GBPUSD,,6225.189415041783,41301,857,857,1713.0,0.998256700806276,0.5081959274593836,0.4900607733468923,0.0017432991937241,0.1296902926484171,0.0440402926484171,0.08565,-0.1020633658028236,-0.0160957244744097,0.0909304263629136,-0.1330105797091725,-0.3318283950424846,-0.0485061698000528,-0.2112945439575796,-0.0351445596775952,0.0909563400742273,-0.3478875700811509,-0.4059892852591205,-0.0865652394130657,0.0086357604390574,0.2613768961493582,-0.0002502159534419,-0.0019767728677777,67.4967911318553,482.0,,,12.0,72.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,6225.189415041783,41301,470,470,939.0,0.9970945013437932,0.5143458996150214,0.4827486017287717,0.0029054986562068,0.0739949893999819,0.0270449893999819,0.04695,-0.0738384593479288,-0.011495201819798,0.0908856051120762,-0.0817902935790873,-0.2508070032985772,-0.0458328582081632,-0.1398995624817666,-0.0224594740744975,0.0908926782917564,-0.2044898201396814,-0.2855306262131097,-0.0786587217363317,0.0049277301344569,0.2787234042553191,-0.0002811233475494,-0.0023172864240824,122.81436170212766,665.0,,,24.0,120.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,6225.189415041783,41301,356,356,711.0,0.9941890026875864,0.5182925352897024,0.4758964673978838,0.0058109973124137,0.0519569299236473,0.0164069299236473,0.03555,-0.1864674079047582,-0.0306266931869018,0.090809038281863,-0.2971541004145659,-0.2781874451958065,-0.1100937289436075,-0.22766560486969,-0.0381901863233776,0.0908274531980215,-0.3833159042200788,-0.311322622051416,-0.1226707717920685,0.0034836547338459,0.2387640449438202,-0.0006812841955601,-0.0033686988132977,162.28721910112358,972.0,,,24.0,240.0,,
trend__GBPUSD__fast_window-24__slow_window-72,trend,GBPUSD,,6225.189415041783,41301,634,634,1267.0,0.998256700806276,0.5093581269218663,0.4888985738844096,0.0017432991937241,0.0963073984173878,0.0329573984173878,0.06335,-0.1352477779470975,-0.0216644103051636,0.0909302766345553,-0.1954291125235593,-0.30652796382866,-0.0706767827462338,-0.2146546489969875,-0.0357652561636233,0.0909493879284243,-0.3549950244419832,-0.363507908329602,-0.0983892106446115,0.0064209247672791,0.2760252365930599,-0.0003448269872332,-0.0022752650454289,91.39589905362776,507.0,,,24.0,72.0,,
