candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
momentum__VOD__lookback-24__threshold-0p02,momentum,VOD,0.02,2267.7737887048656,15089,877,1747,1754.0,0.39810457949499634,0.19464510570614355,0.20345947378885282,0.6018954205050037,0.47889946554763413,0.39119946554763413,0.0877,-0.3282066589613557,-0.058035136795904885,0.20904804296066198,-0.1815402763958989,-0.4949471016477839,-0.1172552311200401,-0.5839343329321265,-0.12347838952801693,0.20917621801817848,-0.5255184551144645,-0.6729801131530426,-0.18347999757302882,0.03592210484915894,0.3637400228050171,-0.0005735033270104445,-0.002374980242173419,22.511972633979475,200.0,24.0,,,,,,,,,,,
momentum__VOD__lookback-36__threshold-0,momentum,VOD,0.0,2267.3541216424824,15080,1054,1089,2107.0,0.9952254641909816,0.5070291777188329,0.4881962864721485,0.0047745358090185,0.5245463832770414,0.4191963832770413,0.10535,0.165304300067006,0.0232682322606541,0.292811059794068,0.2253007084612878,-0.4783348024811867,0.0486442385959764,-0.3107673897676872,-0.0544217268302925,0.293115373148955,-0.0440019818951925,-0.6062969783142392,-0.089760841265625,0.0177526985745214,0.3111954459203036,-0.0001482283537291,-0.0028820624444199,53.64231499051233,504.0,36.0,,,,,,,,,,,
momentum__VOD__lookback-36__threshold-0p01,momentum,VOD,0.01,2267.3541216424824,15080,960,1874,1920.0,0.7251989389920425,0.3673076923076923,0.3578912466843501,0.2748010610079575,0.5035162501502016,0.4075162501502016,0.096,0.0516108455881691,0.0075950332570928,0.2644386013544467,0.1612419821391807,-0.5599062161376169,0.013564831105976,-0.36458003516619,-0.0659089613884021,0.2645867344514493,-0.1249783203182596,-0.6405889134694336,-0.1028880768969897,0.0223394694048502,0.3354166666666666,-5.644165424213432e-05,-0.0024825083189623,42.12916666666667,433.0,36.0,,,,,,,,,,,
momentum__VOD__lookback-36__threshold-0p02,momentum,VOD,0.02,2267.7737887048656,15089,787,1567,1574.0,0.4956590894028763,0.24435018887931606,0.2513089005235602,0.5043409105971237,0.4270022035170927,0.34830220351709273,0.07869999999999999,-0.05557307081702012,-0.008556490134159378,0.22987015052003165,0.07776109699162989,-0.5186746075135605,-0.01649683637912749,-0.3839143282694809,-0.07021080854326234,0.22998575565364604,-0.20131926740339712,-0.5785905414086749,-0.12134800609135857,0.026215702021738074,0.35578144853875476,-0.00021573153042609577,-0.0021197919424051914,34.92249047013977,286.0,36.0,,,,,,,,,,,
momentum__VOD__lookback-48__threshold-0,momentum,VOD,0.0,2267.2327513546056,15036,845,871,1689.0,0.9950119712689544,0.5039239159350891,0.4910880553338654,0.0049880287310454,0.4190624938905148,0.3346124938905147,0.08445,0.592216477820998,0.072653082111612,0.2931782996406558,0.3862262428707799,-0.3737144872139137,0.1944079895142665,0.0467048545881219,0.006906713893461,0.2933924262013747,0.1705701599937621,-0.4634573157466097,0.0149025889953526,0.0141317040577197,0.344378698224852,0.0002968545784054,-0.0027923579205745,66.8698224852071,744.0,48.0,,,,,,,,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,0.01,2267.2327513546056,15036,840,1645,1679.0,0.7736765097100292,0.3909949454642192,0.38268156424581,0.2263234902899707,0.4554952046044089,0.371545204604409,0.08395,-0.0398890768472619,-0.0061192037888327,0.2672056541986925,0.1111133279247047,-0.3331458564409797,-0.0183679420605877,-0.3913117841929989,-0.0721248127733862,0.2673401818323285,-0.1458539755649681,-0.4895066649570645,-0.1473418401355422,0.0193578935970173,0.3523809523809524,-0.0001429464699991,-0.0024055301799141,51.29285714285714,595.0,48.0,,,,,,,,,,,
momentum__VOD__lookback-48__threshold-0p02,momentum,VOD,0.02,2267.7737887048656,15089,708,1412,1416.0,0.5684936046126318,0.2855722711909338,0.28292133342169795,0.4315063953873683,0.36006512220012316,0.2892651222001231,0.0708,0.10017205227369552,0.014451401937413566,0.2355121287792822,0.1788271524495229,-0.4206898455758671,0.03435167758240412,-0.23243816084260105,-0.038978013251244836,0.23546887881068546,-0.05095946786367939,-0.5009223616553287,-0.07781248399939583,0.019873467973148956,0.3644067796610169,2.804491557296253e-05,-0.0023285730708216823,44.38559322033898,481.0,48.0,,,,,,,,,,,
momentum__VOD__lookback-96__threshold-0,momentum,VOD,0.0,2267.2327513546056,15036,578,597,1155.0,0.9922851822293164,0.4913540835328545,0.5009310986964618,0.0077148177706836,0.3130294496894165,0.2552794496894164,0.0577499999999999,-0.7008697279181708,-0.1663829719559192,0.2929026035861755,-0.4743488108346557,-0.8012987557173048,-0.207641620268057,-0.7813492891637159,-0.2048610215694952,0.293076406415218,-0.6351202524976355,-0.8528607036702893,-0.2402045500371573,0.0108909537199889,0.28719723183391,-0.0022994313501002,-0.0037978090141056,98.22145328719724,1584.0,96.0,,,,,,,,,,,
momentum__VOD__lookback-96__threshold-0p01,momentum,VOD,0.01,2267.2327513546056,15036,572,1114,1143.0,0.8441739824421388,0.4181298217611067,0.4260441606810322,0.1558260175578611,0.2973951973772654,0.2402451973772654,0.05715,-0.6900760828036399,-0.1619153212260595,0.2763647154750562,-0.5004536669143355,-0.7933162283275317,-0.204099343293921,-0.769817592192749,-0.1986748109030672,0.2763825911713661,-0.6626721771129248,-0.8459388556163523,-0.2348571762415529,0.0119763511139106,0.2832167832167832,-0.0020502411975442,-0.0033569912385923,83.56818181818181,1179.0,96.0,,,,,,,,,,,
momentum__VOD__lookback-96__threshold-0p02,momentum,VOD,0.02,2267.7737887048656,15089,573,1143,1146.0,0.6954072503147989,0.3458811054410498,0.3495261448737491,0.3045927496852011,0.3065561634572619,0.24925616345726187,0.057300000000000004,-0.5907513919400669,-0.12565199355238688,0.25893995166554545,-0.38858840820541146,-0.7286856020213948,-0.17243649827006963,-0.6988019420399841,-0.16502199560996822,0.25892640233277986,-0.5665484975027293,-0.7992548800531678,-0.20646980047089694,0.014544661346239513,0.3054101221640489,-0.0015972178578813803,-0.003116551697967429,68.44153577661432,1010.0,96.0,,,,,,,,,,,
momentum__XAGUSD__lookback-168__threshold-0,momentum,XAGUSD,0.0,5914.221361353469,39360,1219,1328,2437.0,0.9928099593495935,0.5541412601626017,0.43866869918699186,0.007190040650406504,0.5055502463997384,0.38370024639973843,0.12185,1.7955914397985229,0.167043380509736,0.42866151486517634,0.574546709049801,-0.5760749703105735,0.28996812762005536,0.6861455005279302,0.08166600151530412,0.4286764073597958,0.39732123557600424,-0.6491684422045694,0.1258009419527037,0.007985384604642728,0.2912223133716161,0.00077336172543667,-0.002496820022797941,46.80968006562756,1438.0,168.0,,,,,,,,,,,
momentum__XAGUSD__lookback-168__threshold-0p01,momentum,XAGUSD,0.01,5914.221361353469,39360,1258,2496,2515.0,0.8291666666666667,0.4689786585365854,0.3601880081300813,0.17083333333333334,0.5264898035612922,0.40073980356129213,0.12575,0.6970263752719423,0.08271196567302308,0.4098621012782291,0.3986806815154416,-0.5789742558210977,0.14285948786396638,0.0023438556143982048,0.00035183680191464006,0.4098762796300758,0.20565695522877395,-0.6411189455679398,0.0005487855324614731,0.00962608942860934,0.29968203497615264,0.0004960472117467067,-0.0023725104105158934,37.64069952305246,1033.0,168.0,,,,,,,,,,,
momentum__XAGUSD__lookback-168__threshold-0p02,momentum,XAGUSD,0.02,5914.221361353469,39360,1123,2240,2245.0,0.6771087398373984,0.3878048780487805,0.2893038617886179,0.3228912601626016,0.49078561003639665,0.3785356100363966,0.11225,0.2049426853140528,0.02840927436380758,0.38925089599854484,0.2665561930851611,-0.5836841784150977,0.04867233927934878,-0.2625028781648414,-0.044722149161345204,0.3893019765111297,0.07709168112304929,-0.6077765537955178,-0.07358320896398327,0.010572300455031047,0.30008904719501334,0.0002340055276095519,-0.0023054414281108437,34.6099732858415,1020.0,168.0,,,,,,,,,,,
momentum__XAGUSD__lookback-24__threshold-0,momentum,XAGUSD,0.0,5913.334571340143,39232,3572,3950,7143.0,0.9891160277324632,0.5211816884176182,0.467934339314845,0.0108839722675367,1.501469234056857,1.1443192340568569,0.3571500000000001,0.256549952610184,0.0350208535664715,0.4283357223271282,0.2949715804286818,-0.5262025394680077,0.0665539425215958,-0.7202877867830316,-0.17471435395164,0.428634810247067,-0.2332185344419786,-0.8629057692317109,-0.2024721124615925,0.0240320781704513,0.2984322508398656,-0.0002019750609449,-0.002303397119193,15.900615901455769,175.0,24.0,,,,,,,,,,,
momentum__XAGUSD__lookback-24__threshold-0p01,momentum,XAGUSD,0.01,5913.334571340143,39232,2729,5391,5457.0,0.5416496737357259,0.2947593800978793,0.2468902936378466,0.4583503262642741,1.1497197370219008,0.8768697370219009,0.27285,0.0560766653404893,0.0082577093393021,0.3709161855803062,0.2081690197795689,-0.4879011486703353,0.0169249639231362,-0.6656587677513685,-0.1522214573131303,0.3710818756261447,-0.258921096929076,-0.7747588985179861,-0.1964759070264444,0.0292197655468336,0.3352876511542689,-7.520197008753461e-05,-0.001897550139203,11.170392085012825,131.0,24.0,,,,,,,,,,,
momentum__XAGUSD__lookback-24__threshold-0p02,momentum,XAGUSD,0.02,5914.221361353469,39360,1644,3280,3287.0,0.2705792682926829,0.14997459349593495,0.12060467479674797,0.729420731707317,0.7116381114139559,0.547288111413956,0.16435,0.28225054079587575,0.03806362477667702,0.31817856306455544,0.2766421403741885,-0.531476333586768,0.0716186636567568,-0.3707504019307992,-0.06723724057675884,0.31826905728615584,-0.0594117530535589,-0.6786378307266017,-0.09907676456051602,0.029661073889889856,0.33880778588807786,8.38825018008312e-05,-0.002056213863051437,9.27676399026764,122.0,24.0,,,,,,,,,,,
momentum__XAGUSD__lookback-36__threshold-0,momentum,XAGUSD,0.0,5913.198010803396,39337,2963,3263,5925.0,0.9911025243409513,0.5225868774944709,0.4685156468464804,0.0088974756590487,1.2503883331389047,0.9541383331389048,0.29625,1.24248262550522,0.1290732879559102,0.4281082438157426,0.4981373043956423,-0.5427262310365456,0.2378239351162276,-0.3582050137847794,-0.0644919687876539,0.4283450597530431,0.0590561257262358,-0.7486684317198313,-0.0861422307329078,0.0198343803914799,0.3064461694228822,1.2204077804559382e-05,-0.0021952969363053,19.094836314546068,280.0,36.0,,,,,,,,,,,
momentum__XAGUSD__lookback-36__threshold-0p01,momentum,XAGUSD,0.01,5913.198010803396,39337,2503,4961,5006.0,0.6248570048554796,0.3411292167679284,0.2837277880875511,0.3751429951445204,1.041362121749643,0.791062121749643,0.2502999999999999,0.6210525484170923,0.0753182583698797,0.3769238197665551,0.3813723111123779,-0.4427765248961949,0.1701044525509508,-0.4279774220648713,-0.0805375943919184,0.3770354013520184,-0.033924768682029,-0.703824026055272,-0.1144285949476719,0.0238031929061203,0.3256092688773472,0.0001030822128346,-0.0019282674852459,14.14143028365961,237.0,36.0,,,,,,,,,,,
momentum__XAGUSD__lookback-36__threshold-0p02,momentum,XAGUSD,0.02,5914.221361353469,39360,1692,3380,3383.0,0.359984756097561,0.20045731707317074,0.15952743902439023,0.640015243902439,0.7322026880618001,0.5630526880618002,0.16915000000000002,0.5475872044974475,0.06781869706984112,0.3348655473041514,0.3636738732435851,-0.39137237321030327,0.17328432386155895,-0.25598278726869816,-0.04345787863640871,0.33494477082736257,0.035114154308827236,-0.573148847700558,-0.07582302365390658,0.02528277393031904,0.3380614657210402,0.00017778887937065178,-0.0018867271972924926,12.06146572104019,140.0,36.0,,,,,,,,,,,
momentum__XAGUSD__lookback-48__threshold-0,momentum,XAGUSD,0.0,5913.334571340143,39232,2462,2710,4923.0,0.992021818923328,0.5266364192495921,0.4653853996737357,0.0079781810766721,1.0146799439171947,0.7685299439171946,0.24615,0.3809711219147971,0.0498557951666327,0.4284956617398459,0.3283089934313862,-0.5718389901627603,0.0871850224001733,-0.4996445695267894,-0.099107296988723,0.4286806877566291,-0.0286017511203092,-0.8056327586930029,-0.1230179581444864,0.0161999914404027,0.2944760357432981,-7.837797243014168e-05,-0.0023107859038029,23.02112103980504,281.0,48.0,,,,,,,,,,,
momentum__XAGUSD__lookback-48__threshold-0p01,momentum,XAGUSD,0.01,5913.334571340143,39232,2167,4292,4333.0,0.6760807504078303,0.3686021615008156,0.3074785889070147,0.3239192495921696,0.9061232630330835,0.6894732630330835,0.21665,0.4439296172421425,0.0569341883590313,0.3906385539357166,0.3375845939958672,-0.5391886669245254,0.10559233131471,-0.4167171789723566,-0.0780410279906789,0.3907610966948768,-0.012037998644919,-0.7403523333310131,-0.1054106598672481,0.0194099882440733,0.3119520073834794,0.0001333338351822,-0.0020890026604772,17.463313336409783,207.0,48.0,,,,,,,,,,,
momentum__XAGUSD__lookback-48__threshold-0p02,momentum,XAGUSD,0.02,5914.221361353469,39360,1689,3372,3377.0,0.4268292682926829,0.2391260162601626,0.18770325203252033,0.573170731707317,0.7130934446484287,0.5442434446484288,0.16885,0.14051996364583452,0.0199532419885895,0.35036981080350543,0.23214246094161414,-0.5100641913002669,0.039119080164644084,-0.44115072564689717,-0.08371921568731888,0.3504788371504069,-0.07365206228435962,-0.6847007193705092,-0.12227125416822623,0.02151354828132635,0.33274126702190643,4.6155272903351414e-05,-0.0020743261724258666,14.010657193605685,181.0,48.0,,,,,,,,,,,
momentum__XAGUSD__lookback-96__threshold-0,momentum,XAGUSD,0.0,5913.334571340143,39232,1658,1817,3315.0,0.9932198205546492,0.5458044453507341,0.4474153752039151,0.0067801794453507,0.6879796421254607,0.5222296421254607,0.16575,1.7005894606843528,0.1615357939815056,0.4285732179562281,0.5636003889741323,-0.5385533109945593,0.2999439251115059,0.3570387264239245,0.0470930437361682,0.4286403873341062,0.3215905513178365,-0.6006046050125105,0.0784093950381671,0.0109141247914531,0.2810615199034982,0.0004957003766451,-0.0025645905636746,34.519903498190594,675.0,96.0,,,,,,,,,,,
momentum__XAGUSD__lookback-96__threshold-0p01,momentum,XAGUSD,0.01,5913.334571340143,39232,1601,3179,3201.0,0.7724051794453507,0.432580546492659,0.3398246329526916,0.2275948205546492,0.6536109796919858,0.4935609796919858,0.16005,1.0220376335363457,0.111964172559049,0.4035812554221769,0.4646435914766124,-0.5354808192363725,0.209090911451724,0.0516296210581128,0.0076166216297068,0.4036414450772346,0.220503637283137,-0.6009583762297485,0.0126741250824916,0.0126390824908232,0.3079325421611493,0.0004651707216287,-0.0021652236219271,27.2473454091193,519.0,96.0,,,,,,,,,,,
momentum__XAGUSD__lookback-96__threshold-0p02,momentum,XAGUSD,0.02,5914.221361353469,39360,1392,2780,2783.0,0.5779217479674796,0.3284552845528455,0.24946646341463416,0.4220782520325203,0.5873783693223182,0.4482283693223183,0.13915,0.8876912432142106,0.10017380547952648,0.3806710276975865,0.4410036012662119,-0.5070268600967687,0.19757100335948236,0.0489338855290955,0.007204379215765444,0.3807519042935166,0.20910730079171438,-0.609464155724821,0.011820841550882429,0.014062013822893332,0.2952586206896552,0.0004597814597420043,-0.002093681431804384,23.711206896551722,366.0,96.0,,,,,,,,,,,
momentum__XAUUSD__lookback-168__threshold-0,momentum,XAUUSD,0.0,5914.221361353469,39360,1281,1285,2561.0,0.995604674796748,0.5810721544715447,0.41453252032520327,0.004395325203252033,0.26973129060645884,0.14168129060645884,0.12805,-0.2745113853181308,-0.04707570944862205,0.2015343919232394,-0.1384897818300673,-0.40987713073119414,-0.1148532228783832,-0.4460716809824251,-0.08493611989125538,0.20158957290214438,-0.33950264807533526,-0.5129883409497277,-0.1655712481379358,0.009000811888117256,0.26697892271662765,-0.00039870810452171486,-0.0015272755802251403,44.73692427790788,1138.0,168.0,,,,,,,,,,,
momentum__XAUUSD__lookback-168__threshold-0p01,momentum,XAUUSD,0.01,5914.221361353469,39360,1125,2248,2249.0,0.6814278455284553,0.41214430894308945,0.26928353658536586,0.3185721544715447,0.23453717693012896,0.12208717693012895,0.11245,-0.20219063195874398,-0.03337194889239348,0.170308277365811,-0.11410798575768034,-0.33818556350527884,-0.09867940117400241,-0.368992772141992,-0.06684621665943369,0.17031949551997036,-0.3210144417079185,-0.4523939306736289,-0.14776108194001975,0.010820454507643637,0.30044444444444446,-0.00025043297647165514,-0.001090505033821354,34.827555555555556,639.0,168.0,,,,,,,,,,,
momentum__XAUUSD__lookback-168__threshold-0p02,momentum,XAUUSD,0.02,5914.221361353469,39360,913,1825,1825.0,0.4243394308943089,0.26674288617886177,0.15759654471544715,0.5756605691056911,0.2010741231600963,0.10982412316009628,0.09125000000000001,-0.3301800333498942,-0.05843888047457757,0.14546689960584386,-0.341151300296226,-0.39433101324656483,-0.14819752571182443,-0.4521982822887489,-0.08646407276776513,0.1454857573707862,-0.548779197477845,-0.49793493628580865,-0.17364532284622783,0.01374323144923752,0.30339539978094193,-0.0005021202876388717,-0.0012880397123891107,26.690032858707557,522.0,168.0,,,,,,,,,,,
momentum__XAUUSD__lookback-24__threshold-0,momentum,XAUUSD,0.0,5913.334571340143,39232,3431,3443,6861.0,0.9990568923327896,0.5387438825448614,0.4603130097879282,0.0009431076672104,0.6935063789045013,0.3504563789045012,0.3430499999999999,1.7324966405953508,0.1635939861189534,0.2035511277118814,0.8460443555205703,-0.2109243466437,0.7756050390678773,0.3656831671326501,0.048095695672651,0.2035980715131796,0.332433986336411,-0.3745571658395822,0.1284068229340719,0.0226093685110135,0.3063246866802681,0.0001215351675432,-0.0010675829300412,16.59895074322355,258.0,24.0,,,,,,,,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,0.01,5913.334571340143,39232,1644,3280,3287.0,0.2841812805872757,0.1607106443719412,0.1234706362153344,0.7158187194127243,0.3520209678075457,0.1876709678075457,0.16435,0.6991839909005026,0.083187205863513,0.1333642410917833,0.6657883943913894,-0.1363480731222529,0.610109141688606,0.194962584457955,0.0272104008457887,0.1333796469583268,0.2679058201972429,-0.2206377491995986,0.1233261350086245,0.0308211127636856,0.3527980535279805,0.0002407978078441,-0.0008875604263388,10.077250608272506,126.0,24.0,,,,,,,,,,,
momentum__XAUUSD__lookback-24__threshold-0p02,momentum,XAUUSD,0.02,5914.221361353469,39360,501,1001,1001.0,0.07355182926829268,0.03922764227642277,0.03432418699186992,0.9264481707317073,0.11739138078749618,0.06734138078749617,0.05005,0.46856482052451054,0.05944229880712992,0.09661703802512668,0.6459051509918423,-0.09035526945742589,0.6578730733035806,0.3059022011801449,0.04091843192177613,0.09661621517447254,0.46334096277580383,-0.10187334889274524,0.40165982925383226,0.027013159606388323,0.3972055888223553,0.0006879571559744802,-0.0009949763724984573,7.998003992015968,95.0,24.0,,,,,,,,,,,
momentum__XAUUSD__lookback-36__threshold-0,momentum,XAUUSD,0.0,5913.198010803396,39337,2912,2922,5823.0,0.9988051961257848,0.5440425045122912,0.4547626916134936,0.0011948038742151,0.5974684584860837,0.3063184584860836,0.29115,0.9607271164435094,0.1065131869761333,0.2035507847104778,0.5991193145255694,-0.2185322283369084,0.4874026489672876,0.0786853386037023,0.0114508717137657,0.2036301018957876,0.1578294845712496,-0.3610330122399366,0.0317169658329076,0.0195178646791409,0.2984203296703296,6.200372802053167e-05,-0.0011022433132111,19.633928571428573,295.0,36.0,,,,,,,,,,,
momentum__XAUUSD__lookback-36__threshold-0p01,momentum,XAUUSD,0.01,5913.198010803396,39337,1728,3453,3456.0,0.376083585428477,0.2162086585148842,0.1598749269135928,0.623916414571523,0.3637060328429183,0.1909060328429183,0.1728,0.480957182673422,0.0608065919826967,0.1522843857909878,0.4638681660037614,-0.1787607647768286,0.3401562532953464,0.0293651757909176,0.0043601253134073,0.1523252275076004,0.1048219774154008,-0.2693411631126777,0.0161881134803866,0.0262678878568258,0.3460648148148148,0.0001512761808314,-0.0008352603338493,12.304976851851851,164.0,36.0,,,,,,,,,,,
momentum__XAUUSD__lookback-36__threshold-0p02,momentum,XAUUSD,0.02,5914.221361353469,39360,611,1221,1221.0,0.12378048780487805,0.06933434959349594,0.05444613821138211,0.876219512195122,0.1381343445714513,0.07708434457145129,0.06105000000000001,0.1365148642924765,0.01941425033941968,0.12173777105591395,0.21899372383758034,-0.18432847067154823,0.10532420883594051,-0.01012909681022911,-0.0015285861246689958,0.12175295609411663,0.04848986292384924,-0.1916362552963553,-0.007976497569862856,0.022363015719672585,0.3878887070376432,0.00013395391990885457,-0.0008510555183838253,12.165302782324058,140.0,36.0,,,,,,,,,,,
momentum__XAUUSD__lookback-48__threshold-0,momentum,XAUUSD,0.0,5913.334571340143,39232,2346,2356,4691.0,0.9984961256117456,0.5442241027732463,0.4542720228384992,0.0015038743882544,0.4720453854653383,0.2374953854653382,0.23455,0.6152353186415778,0.0749464413242326,0.2035122323980186,0.4569736325615379,-0.3314145674855974,0.2261410591961673,0.0074109739822332,0.0011135370097337,0.2035516572518397,0.1073417150541082,-0.4591340284089419,0.0024252983678698,0.0155310261821943,0.293691389599318,4.544386824886429e-05,-0.0011862545445726,24.238704177323104,469.0,48.0,,,,,,,,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,0.01,5913.334571340143,39232,1608,3212,3215.0,0.447109502446982,0.2595840130505709,0.1875254893964111,0.5528904975530179,0.3374837329401783,0.1767337329401783,0.16075,0.875051011279351,0.0993868385139107,0.158484736067673,0.6772239588874747,-0.2031052287455753,0.4893366809301105,0.3379647072502023,0.0448613520532934,0.1584904069589564,0.3562464114972008,-0.2750808635514201,0.1630842344833181,0.021021585187701,0.3401741293532338,0.0003233317829374,-0.00092805626899,15.421019900497512,246.0,48.0,,,,,,,,,,,
momentum__XAUUSD__lookback-48__threshold-0p02,momentum,XAUUSD,0.02,5914.221361353469,39360,715,1429,1429.0,0.17134146341463416,0.09997459349593496,0.07136686991869919,0.8286585365853658,0.15944934267877403,0.08799934267877399,0.07145000000000001,0.23528530125706482,0.03225957984757022,0.12699926283169072,0.3137381997260372,-0.2720510025897882,0.1185791617765614,0.05319506005368346,0.007818131242051995,0.12702727357179688,0.12505748560234,-0.2836971067240255,0.027558022470977498,0.020521455561259845,0.36643356643356645,0.00022523971913875312,-0.0008630469665096285,13.372027972027972,155.0,48.0,,,,,,,,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,0.0,5913.334571340143,39232,1573,1582,3145.0,0.9972981239804242,0.5604353588907015,0.4368627650897226,0.0027018760195758,0.321146424387254,0.163896424387254,0.15725,1.143347833641819,0.1217722999939716,0.2024425332499118,0.668947456881844,-0.1885411899201374,0.6458657657011294,0.5545109063729858,0.0687556353944622,0.2024913475976189,0.4297362630489956,-0.25352497062931,0.2711986721615399,0.0105421551804716,0.2867132867132867,0.000346487462499,-0.0012534495106607,36.51684678957406,779.0,96.0,,,,,,,,,,,
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,0.01,5913.334571340143,39232,1379,2753,2757.0,0.5858737765089723,0.345942088091354,0.2399316884176182,0.4141262234910277,0.2824314492038351,0.1445814492038351,0.13785,0.5901805719557374,0.0724164925370238,0.1724598365930041,0.4917378599736195,-0.2312656487599534,0.3131312104729826,0.1988660379909717,0.0277154626153874,0.1724963970282592,0.2448450735266324,-0.3289534137412958,0.0842534579598076,0.0143104830595356,0.3176214648295866,0.0002791282484243,-0.0009817415214216,24.11820159535895,389.0,96.0,,,,,,,,,,,
momentum__XAUUSD__lookback-96__threshold-0p02,momentum,XAUUSD,0.02,5914.221361353469,39360,874,1747,1747.0,0.31364329268292684,0.19014227642276424,0.1235010162601626,0.6863567073170732,0.18371099364932292,0.09636099364932289,0.08735000000000001,0.49299409581042686,0.06207189014978298,0.14798179228038932,0.48108036791273756,-0.14750201489016024,0.4208206253725132,0.24242361367862375,0.0331537000208173,0.14799152796468804,0.2945221182026711,-0.15247770249876058,0.2174331031849512,0.014874182078669423,0.3524027459954233,0.0003998350069821332,-0.001059472109836368,20.512585812356978,301.0,96.0,,,,,,,,,,,
momentum_ewma__AUDUSD__span-240__threshold-0,momentum_ewma,AUDUSD,0.0,6225.859956461372,41434,1555,1555,3109.0,0.9941835207800357,0.5178597287252015,0.4763237920548342,0.0058164792199642806,0.2864927157862114,0.13104271578621135,0.15545000000000003,-0.320845702559032,-0.056478866856846666,0.11148451213186047,-0.46571368765621096,-0.4117584250185956,-0.13716505461739126,-0.4900459540373504,-0.09623877318316221,0.11152629551140872,-0.8515316429873543,-0.5551481411146713,-0.17335692233414712,0.015033676850078935,0.12347266881028938,-0.00041541578537153417,-0.0011810462832960722,37.02282958199357,1126.0,,,,,,,,,240.0,,,
momentum_ewma__AUDUSD__span-240__threshold-0p0002,momentum_ewma,AUDUSD,0.0002,6225.859956461372,41434,93,186,186.0,0.022469469517787326,0.010112468021431675,0.01235700149635565,0.9775305304822127,0.018124647975127445,0.008824647975127442,0.009300000000000001,-0.001878667265562517,-0.00028251353984476424,0.03896503220085062,0.012231809965370379,-0.12959935574429815,-0.002179899261244543,-0.019809219135032863,-0.0030018889529804804,0.03897627544233677,-0.057645094980691584,-0.1450134915686253,-0.020700756326247648,0.01886667538265805,0.23655913978494625,-7.662877791580318e-05,-0.0014473181941463409,14.161290322580646,277.0,,,,,,,,,240.0,,,
momentum_ewma__AUDUSD__span-24__threshold-0,momentum_ewma,AUDUSD,0.0,6225.859956461372,41434,4933,4933,9865.0,0.9993966307863108,0.5149394217309456,0.48445720905536516,0.0006033692136892408,0.9047572969778086,0.4115072969778085,0.49325,-0.21433232558779625,-0.03559683404930658,0.11158936718910366,-0.26901418469290517,-0.4511006367448268,-0.07891107027951852,-0.6821238997640346,-0.15819902723606782,0.11172193630649112,-1.4855423942618895,-0.7222199151059434,-0.21904550667626133,0.047121334078165454,0.22075815933509021,-0.00022408386570417951,-0.0009065402825172431,11.519410095276708,183.0,,,,,,,,,24.0,,,
momentum_ewma__AUDUSD__span-24__threshold-0p0002,momentum_ewma,AUDUSD,0.0002,6225.859956461372,41434,3250,6458,6499.0,0.3837669546749047,0.19360911328860356,0.1901578413863011,0.6162330453250954,0.5923615474656843,0.2674115474656842,0.32495,-0.31600052412767987,-0.05547049007401528,0.08014851343842988,-0.6719366392365355,-0.3903562516600352,-0.14210222031316416,-0.6217541152026979,-0.1359149637216236,0.08022482316736367,-1.78078030030873,-0.657283051280712,-0.20678300384711598,0.07097647440635636,0.2846153846153846,-0.00020219897520372076,-0.000633507277355061,6.783230769230769,101.0,,,,,,,,,24.0,,,
momentum_ewma__AUDUSD__span-96__threshold-0,momentum_ewma,AUDUSD,0.0,6225.859956461372,41434,2401,2401,4801.0,0.9976589274508857,0.5151807694164213,0.4824781580344645,0.002341072549114254,0.4413683361480447,0.20131833614804467,0.24005,-0.31415500039821875,-0.05508799612690796,0.1115425123281853,-0.4522084670666166,-0.43134347414100416,-0.12771259895982556,-0.5589201476566226,-0.11572923274487623,0.11161041738535815,-1.0461419300990835,-0.6259950443103386,-0.18487244235675318,0.023101800905875755,0.16326530612244897,-0.0003274965820134921,-0.0011001759784996512,24.056851311953352,447.0,,,,,,,,,96.0,,,
