candidate_id,family,symbol,lookback,entry_z,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,threshold,fast_window,slow_window,window,num_std
momentum__XAUUSD__lookback-24__threshold-0,momentum,XAUUSD,24.0,,5910.300480314011,39164,3423,3435,6845.0,0.9990552548258604,0.5386324175262996,0.4604228372995608,0.0009447451741395158,0.692175994197138,0.349925994197138,0.34225000000000005,1.7478059418316914,0.16479117750282635,0.20340715596762776,0.8515536223531271,-0.21092434664370008,0.7812809669677284,0.37516418558975473,0.049250782972999785,0.203453599485412,0.3379381786237091,-0.3745571658395822,0.13149069745496,0.022617095762673824,0.30616418346479696,0.00012374642052146023,-0.0010678309415742548,16.61700262927257,258.0,0.0,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,24.0,,5910.300480314011,39164,1639,3271,3278.0,0.28365335512205087,0.1603513430701665,0.12330201205188439,0.7163466448779492,0.3512848399367407,0.18738483993674068,0.16390000000000002,0.6874387052666111,0.08215964304222001,0.1333351876016034,0.6587861302648244,-0.13634807312225294,0.6025728208755374,0.1875759201185343,0.02628330962785319,0.1333511228295822,0.2611633635633183,-0.22063774919959867,0.119124264651903,0.030859663328826066,0.35143380109823064,0.00023753170094844683,-0.0009017968623431516,10.082367297132398,126.0,0.01,,,,
momentum__XAUUSD__lookback-48__threshold-0,momentum,XAUUSD,48.0,,5910.300480314011,39164,2344,2354,4687.0,0.9984935144520478,0.5439689510775202,0.4545245633745276,0.001506485547952201,0.47172052464273384,0.23737052464273378,0.23435000000000003,0.6091943500102344,0.07443367523091027,0.20336836196155825,0.4548058101433703,-0.3314145674855974,0.22459385474703072,0.003968533570142041,0.0005978910343626964,0.20340844563978067,0.10474014761009276,-0.4591340284089419,0.0013022145982831974,0.015558201576220856,0.2935153583617747,4.378748246625357e-05,-0.001186254544572607,24.229095563139932,469.0,0.0,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,48.0,,5910.300480314011,39164,1602,3200,3203.0,0.44663466448779493,0.2589112450209376,0.1877234194668573,0.5533653355122051,0.3365250739778619,0.1763750739778619,0.16015000000000001,0.8438135941663509,0.0967301175128974,0.15841456692024497,0.6621807428739447,-0.20310522874557535,0.4762561658817199,0.31693644171888824,0.04242234757588803,0.1584203494914489,0.3415820672311068,-0.27508086355142014,0.1542177344806762,0.021039344927088297,0.34019975031210986,0.0003141961351386515,-0.0009317341282176761,15.446941323345818,246.0,0.01,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,96.0,,5910.300480314011,39164,1570,1579,3139.0,0.9972934327443571,0.5603615565315085,0.4369318762128485,0.0027065672556429374,0.3206564114842111,0.16370641148421106,0.15695,1.1031314095905342,0.11872739926761611,0.2022968617729081,0.6558462674058594,-0.18854118992013746,0.6297159751559159,0.5260891813354818,0.06587022849624757,0.20234638444221875,0.4165376192416201,-0.25352497062931,0.25981751751214804,0.010554329328203512,0.28535031847133757,0.0003351319418400974,-0.0012539096883795176,36.54140127388535,779.0,0.0,,,,
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,96.0,,5910.300480314011,39164,1377,2750,2754.0,0.5854356041262384,0.3455213972015116,0.23991420692472679,0.4145643958737616,0.2821887205585423,0.14448872055854234,0.13770000000000002,0.5438344935342914,0.0677314439741683,0.17239587637475826,0.46645978970332697,-0.23126564875995348,0.2928729118973974,0.16420695586917122,0.023209866331753926,0.17243267538666746,0.2193911512408277,-0.32895341374129583,0.07055669697353327,0.014350709016674018,0.3166303558460421,0.0002579011592395719,-0.0009885087846267515,24.10965867828613,389.0,0.01,,,,
trend__AUDUSD__fast_window-12__slow_window-120,trend,AUDUSD,,,6222.08377089538,41230,680,680,1359.0,0.9970894979383944,0.5085374727140431,0.4885520252243512,0.002910502061605627,0.12708605270929252,0.059136052709292536,0.06795,-0.4084251899191439,-0.07616667723149118,0.11169594319324083,-0.6534073175093026,-0.4915514517530054,-0.15495158636976905,-0.4790351193970387,-0.09371848914907721,0.11171955317714348,-0.8249379713312147,-0.5498492600004461,-0.1704439670410781,0.006699415642609502,0.22941176470588234,-0.0009148463942903518,-0.0031443703953952795,84.74816176470588,648.0,,12.0,120.0,,
trend__AUDUSD__fast_window-12__slow_window-240,trend,AUDUSD,,,6222.08377089538,41230,498,498,995.0,0.9941789958767887,0.5097501819063789,0.4844288139704099,0.005821004123211254,0.09361289627808747,0.04386289627808747,0.04975,-0.3652350103406544,-0.06628999175721806,0.11165408306025641,-0.5584527156165652,-0.4611934458204575,-0.1437357628517226,-0.4219620826127045,-0.07938836960823525,0.11165575984381804,-0.6849695399541879,-0.5059588692041188,-0.1569067654315743,0.004934569259166575,0.19678714859437751,-0.0010470229007451066,-0.0033236525491579516,115.77309236947791,1185.0,,12.0,240.0,,
trend__AUDUSD__fast_window-12__slow_window-72,trend,AUDUSD,,,6222.08377089538,41230,864,864,1727.0,0.9982536987630366,0.5110841620179482,0.4871695367450885,0.0017463012369633762,0.16170155160443545,0.07535155160443543,0.08635,-0.32778756193220093,-0.058178190982657974,0.1117304723409045,-0.4805794541961598,-0.4537385286542721,-0.1282196404065723,-0.42816482940859235,-0.08088603167628172,0.11175744005345976,-0.6988170396607786,-0.524436996732898,-0.15423403036052,0.00848707196572789,0.2638888888888889,-0.0006100715204867849,-0.0026947150295028033,66.64496527777777,507.0,,12.0,72.0,,
trend__AUDUSD__fast_window-24__slow_window-120,trend,AUDUSD,,,6222.08377089538,41230,508,508,1015.0,0.9970894979383944,0.5100897404802328,0.48699975745816154,0.002910502061605627,0.09776494298559377,0.04701494298559377,0.05075,-0.38620283441141456,-0.07101114684898924,0.1116965053247465,-0.6035819160814672,-0.4680740759293539,-0.15170920694122547,-0.44337428688232905,-0.08461760764682424,0.11170350199244063,-0.735624664023444,-0.5162328134409366,-0.1639136557066331,0.00514873182436028,0.23818897637795275,-0.0010964069450479124,-0.0038378286542225526,113.64025590551181,833.0,,24.0,120.0,,
trend__AUDUSD__fast_window-24__slow_window-240,trend,AUDUSD,,,6222.08377089538,41230,352,352,703.0,0.9941789958767887,0.5111569245694882,0.4830220713073005,0.005821004123211254,0.06400029457256065,0.028850294572560643,0.03515,-0.3417392157156315,-0.06115444241130663,0.11165455364753164,-0.5093330049485391,-0.44746143701892793,-0.1366697492832656,-0.38254994102997375,-0.07017890320932474,0.11165718988846596,-0.5958213163204091,-0.4794335540930176,-0.14637878932376297,0.0033703870220735737,0.23863636363636365,-0.0012901031178461802,-0.004565630808057108,164.0724431818182,1810.0,,24.0,240.0,,
trend__AUDUSD__fast_window-24__slow_window-72,trend,AUDUSD,,,6222.08377089538,41230,638,638,1275.0,0.9982536987630366,0.5079068639340286,0.490346834829008,0.0017463012369633762,0.12052515299027192,0.056775152990271915,0.06375,-0.3058283214011688,-0.05359828063139349,0.11173083011904023,-0.43715918668749915,-0.4315071308446522,-0.1242118074073949,-0.3846588064943346,-0.07065885714114317,0.11175238474607725,-0.5998332677793127,-0.49260385326629164,-0.14343951366321617,0.006320554328087354,0.2554858934169279,-0.0007140525294388795,-0.0031086539243253553,90.48315047021944,584.0,,24.0,72.0,,
trend__EURUSD__fast_window-12__slow_window-120,trend,EURUSD,,,6222.08377089538,41230,632,632,1263.0,0.9970894979383944,0.4922629153528984,0.504826582585496,0.002910502061605627,0.09468788841952613,0.031537888419526136,0.06315,-0.17714468719479715,-0.028995296564151674,0.07720545721694999,-0.3425117924921762,-0.29147323576059536,-0.09947841862217247,-0.2514947161756058,-0.042773857066381815,0.07723202404159003,-0.5274143381690455,-0.3321269262602876,-0.12878768231173157,0.007372372200864737,0.2626582278481013,-0.0004345790601578662,-0.002083519472145412,91.37816455696202,624.0,,12.0,120.0,,
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,,6222.08377089538,41230,397,397,793.0,0.9941789958767887,0.48971622604899345,0.5044627698277953,0.005821004123211254,0.06056404717753859,0.020914047177538593,0.039650000000000005,9.549185975976648e-05,1.4410241687912162e-05,0.0771848903962573,0.038777745098465495,-0.14145927797081392,0.00010186848041798505,-0.05868303760151605,-0.00908491173477366,0.07719805029866345,-0.07962324221756938,-0.16024484168915543,-0.056693941839305276,0.004686644517750939,0.24685138539042822,-0.00011797160865015275,-0.0023845605685933746,144.98425692695213,1432.0,,12.0,240.0,,
trend__EURUSD__fast_window-12__slow_window-72,trend,EURUSD,,,6222.08377089538,41230,833,833,1665.0,0.9982536987630366,0.49757458161532864,0.500679117147708,0.0017463012369633762,0.12477037752343945,0.04152037752343944,0.08325,-0.11726818637157643,-0.018647718893895715,0.07722043955346704,-0.2051567683280903,-0.2587670135885154,-0.07206374040993044,-0.22082399712282608,-0.03695505891798123,0.07724669790417157,-0.4488423394459989,-0.3358543567928346,-0.11003298951031998,0.009680358361195612,0.2653061224489796,-0.00027950062454671693,-0.0017867079178858214,69.24159663865547,485.0,,12.0,72.0,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,,6222.08377089538,41230,458,458,915.0,0.9970894979383944,0.49289352413291293,0.5041959738054814,0.002910502061605627,0.06974727026190328,0.023997270261903278,0.04575,-0.03925533081968258,-0.006025269566673486,0.07720617529854519,-0.039678594927261175,-0.2040843194290376,-0.029523432194743113,-0.1039887747027981,-0.01643390790607191,0.07722243277652026,-0.1759735051748523,-0.23060873122710313,-0.07126316431569897,0.005397946071247704,0.2794759825327511,-0.00020830641900880913,-0.002313544592989658,126.146288209607,855.0,,24.0,120.0,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,,6222.08377089538,41230,310,310,619.0,0.9941789958767887,0.4870725200097017,0.5071064758670871,0.005821004123211254,0.04716634359027021,0.016216343590270205,0.030950000000000002,0.011762705459575251,0.0017663273944532598,0.07718487629752548,0.061455135901839084,-0.13002258853029203,0.013584773341454815,-0.03485573786915597,-0.005339687252063574,0.07719538774597966,-0.0307601227430913,-0.14029069598365784,-0.0380615921435416,0.003648249082980203,0.2709677419354839,-6.892095221304452e-05,-0.002855442589372592,186.29516129032257,1379.0,,24.0,240.0,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,,6222.08377089538,41230,593,593,1185.0,0.9982536987630366,0.4976958525345622,0.5005578462284744,0.0017463012369633762,0.08944940659410093,0.030199406594100926,0.059250000000000004,-0.023586054942325685,-0.0035955769463631437,0.0772207003370092,-0.008041343820577586,-0.1901283106144258,-0.018911318018571467,-0.10714228237624568,-0.016957094188433386,0.07723984685820677,-0.1828060074686673,-0.23081636866879307,-0.07346573506130212,0.006912918660347555,0.30522765598650925,-0.0001638784167115548,-0.0021271193340616223,97.43212478920742,579.0,,24.0,72.0,,
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,,6222.08377089538,41230,640,640,1279.0,0.9970894979383944,0.508464710162503,0.48862478777589136,0.002910502061605627,0.09638040534130429,0.032430405341304286,0.06395,-0.013829885742788428,-0.0020994493144099735,0.09091941258160777,0.022319987180391198,-0.24411090846447636,-0.008600391222236145,-0.10444805979749261,-0.01651000875428621,0.09093274468017495,-0.13763576146062864,-0.29258153974361856,-0.05642874382557933,0.0064113094325642704,0.2546875,-0.00013965113499280756,-0.002116922795083409,90.1265625,662.0,,12.0,120.0,,
trend__GBPUSD__fast_window-12__slow_window-240,trend,GBPUSD,,,6222.08377089538,41230,518,518,1035.0,0.9941789958767887,0.5155711860295901,0.47860780984719864,0.005821004123211254,0.07822682706536749,0.026476827065367477,0.051750000000000004,-0.29180653768782194,-0.05073779240462073,0.0908413464064782,-0.5277977094748815,-0.3603199475661508,-0.14081316548622616,-0.34510325711917567,-0.06188008745880069,0.09086145137584949,-0.6576076702390717,-0.40647513980513006,-0.1522358476547099,0.005274690546446275,0.19111969111969113,-0.0007849019248067739,-0.0026457025736367212,111.12162162162163,972.0,,12.0,240.0,,
trend__GBPUSD__fast_window-12__slow_window-72,trend,GBPUSD,,,6222.08377089538,41230,857,857,1713.0,0.9982536987630366,0.5073490177055542,0.4909046810574824,0.0017463012369633762,0.12969029264841714,0.04404029264841715,0.08565,-0.10999049605819966,-0.017430980567975207,0.09096419623035991,-0.1478566022553205,-0.3318283950424846,-0.05253010540506482,-0.2182573636544991,-0.03647698965773738,0.09099008435144092,-0.3629123115527083,-0.4059892852591205,-0.08984717326827021,0.008646693177546676,0.2613768961493582,-0.00026062021033821764,-0.001976772867777754,67.41394399066512,482.0,,12.0,72.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,,6222.08377089538,41230,470,470,939.0,0.9970894979383944,0.5135095804026194,0.4835799175357749,0.002910502061605627,0.07399498939998195,0.02704498939998194,0.046950000000000006,-0.08201476365567417,-0.012831072548350031,0.09091934804177089,-0.09660002440211442,-0.2508070032985772,-0.051159147789326585,-0.1474926686556879,-0.023793836603742347,0.09092640034435968,-0.2194028436120247,-0.28553062621310976,-0.08333199460706357,0.0049339693047882474,0.27872340425531916,-0.00030032686287839115,-0.00231728642408241,122.66329787234042,665.0,,24.0,120.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,,6222.08377089538,41230,356,356,711.0,0.9941789958767887,0.5174630123696338,0.476715983507155,0.005821004123211254,0.05195692992364738,0.016406929923647375,0.035550000000000005,-0.1936494055858068,-0.03195983468603569,0.0908426686174889,-0.31215976321196004,-0.2781874451958065,-0.1148859707293414,-0.23448389818543058,-0.03952212206631578,0.09086107989139323,-0.39839200136847075,-0.31132262205141603,-0.12694908518337147,0.0034880955807003416,0.23876404494382023,-0.0007064879970077879,-0.0033686988132977658,162.08778089887642,972.0,,24.0,240.0,,
trend__GBPUSD__fast_window-24__slow_window-72,trend,GBPUSD,,,6222.08377089538,41230,634,634,1267.0,0.9982536987630366,0.5085132185301965,0.48974048023284017,0.0017463012369633762,0.09630739841738786,0.03295739841738786,0.06335,-0.1428819508294279,-0.022998887233985577,0.09096403266063093,-0.21032828485785707,-0.30652796382866,-0.07503030701251541,-0.22158780514159748,-0.03709758637301852,0.09098312469984608,-0.3700269602117128,-0.363507908329602,-0.1020544134610166,0.006429063774978966,0.27602523659305994,-0.00035888038423047226,-0.0022752650454289647,91.28391167192429,507.0,,24.0,72.0,,
trend__SAP__fast_window-12__slow_window-120,trend,SAP,,,2289.151549586777,15167,231,231,461.0,0.9920880859761324,0.5464495285817894,0.445638557394343,0.007911914023867607,0.07204389215793144,0.04899389215793145,0.02305,0.10067278325430795,0.014582730909666886,0.32569398283705475,0.20661301404594998,-0.4329000915428355,0.03368613496406231,0.024125597505357144,0.003604521174595421,0.3257110393551875,0.17321810393965278,-0.4386449655524608,0.008217400079026622,0.002370147250586633,0.26406926406926406,0.0010269758915471133,-0.010705747812074673,247.86147186147187,1244.0,,12.0,120.0,,
trend__SAP__fast_window-12__slow_window-240,trend,SAP,,,2289.151549586777,15167,173,173,345.0,0.9841761719522648,0.5482956418540252,0.43588053009823957,0.015823828047735213,0.052978178117425764,0.035728178117425756,0.01725,-0.3262330960732266,-0.05785660533498571,0.3250818745681082,-0.021447914699264173,-0.600771638932071,-0.09630382259360871,-0.3610256536278994,-0.06536581603470348,0.32510065291441315,-0.0460420841053551,-0.62122558328944,-0.10522074073090514,0.0017689883380404676,0.2138728323699422,-0.0012053334906069236,-0.014501126973266776,329.01734104046244,3435.0,,12.0,240.0,,
trend__SAP__fast_window-12__slow_window-72,trend,SAP,,,2289.151549586777,15167,331,331,661.0,0.9952528515856794,0.5424935715698556,0.45275928001582383,0.0047471484143205645,0.09972299858716703,0.06667299858716702,0.03305,-0.34728491250029714,-0.062359653567021556,0.3258161504339011,-0.03537015204395287,-0.6415016284957914,-0.0972088780401758,-0.4092483062478809,-0.07636961924529917,0.32582379586839394,-0.08156351552054068,-0.6741145739256352,-0.11328878235129784,0.003302766097735399,0.2326283987915408,-0.0008449658363319253,-0.010517164812988589,171.96374622356495,1224.0,,12.0,72.0,,
trend__SAP__fast_window-24__slow_window-120,trend,SAP,,,2289.151549586777,15167,167,167,333.0,0.9920880859761324,0.547570383068504,0.44451770290762843,0.007911914023867607,0.05169334596915112,0.035043345969151124,0.01665,0.03797535758160908,0.0056413130006662815,0.3256947291750686,0.17943841294659174,-0.43165593921387513,0.013069003546991963,-0.014284990265512887,-0.002169221547282496,0.3256787303444707,0.15549090775467686,-0.4511852869964761,-0.004807828645572475,0.0017022836188912121,0.2874251497005988,0.0011458346556390358,-0.015388363686326123,343.29940119760477,1437.0,,24.0,120.0,,
trend__SAP__fast_window-24__slow_window-240,trend,SAP,,,2289.151549586777,15167,105,105,209.0,0.9841761719522648,0.5502076877431266,0.43396848420913825,0.015823828047735213,0.0298725402278517,0.019422540227851698,0.010450000000000001,0.4912788434568518,0.06217284729737149,0.325073336995878,0.34741340416101885,-0.4430279966458651,0.1403361588163229,0.4473577258690815,0.057391167345491434,0.32508367653510284,0.3335331403692837,-0.4549107492327734,0.126159180547578,0.000984413531352097,0.2761904761904762,0.005788412104143419,-0.018288320907505318,541.0095238095238,4063.0,,24.0,240.0,,
trend__SAP__fast_window-24__slow_window-72,trend,SAP,,,2289.151549586777,15167,247,247,493.0,0.9952528515856794,0.5438781565240325,0.451374695061647,0.0047471484143205645,0.07590879165845571,0.0512587916584557,0.024650000000000002,-0.26886550931664055,-0.046165246900741974,0.3258162184903756,0.017169582862034974,-0.5492708008498826,-0.08404824510844348,-0.3222955464984718,-0.05702764591705456,0.3258042163662341,-0.017994753440800967,-0.5814506884796333,-0.09807821548232991,0.00250934079676468,0.2631578947368421,-0.0006292001749271524,-0.01314061406734568,230.68825910931173,1346.0,,24.0,72.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,,6222.039975209173,41229,607,607,1213.0,0.9970894273448301,0.577627398190594,0.4194620291542361,0.0029105726551699046,0.07786633837165438,0.01721633837165438,0.06065000000000001,0.0340454192103985,0.005065195022961655,0.09282748318837858,0.10088675907223171,-0.229217944403045,0.02209772466179732,-0.04342078260306881,-0.006676941692003391,0.09283387222832312,-0.025702571655249317,-0.2574526891174135,-0.025934635660217614,0.005258614003344449,0.25205930807248766,-2.982449686728501e-05,-0.0021274337046660596,95.10090609555189,757.0,,12.0,120.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,,6222.039975209173,41229,431,431,861.0,0.9941788546896602,0.6003056101287928,0.39387324456086736,0.005821145310339809,0.055903788436900415,0.012853788436900417,0.043050000000000005,-0.046460921068158356,-0.0071540090078915375,0.09280708402793417,-0.030907575592029186,-0.2204372408646187,-0.032453722337620644,-0.0983092408222096,-0.015495833992342667,0.09281495578324676,-0.12180273363100923,-0.23096255027731627,-0.06709240945658441,0.0037908690460509114,0.2273781902552204,-0.00017744223528720973,-0.002582159083619917,133.76798143851508,1572.0,,12.0,240.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,,6222.039975209173,41229,785,785,1569.0,0.998253656406898,0.5707147881345654,0.42753886827233256,0.0017463435931019428,0.10081195877875537,0.02236195877875536,0.07845,0.01983544135136528,0.00296854507946831,0.09288165808242238,0.07839949866559671,-0.24861973758138778,0.01194010221532203,-0.07797546620070517,-0.012176984875579722,0.09290214451977961,-0.08538098734539373,-0.2646606807026044,-0.04600979957904224,0.0068035291236320855,0.267515923566879,-6.90160192043329e-05,-0.001764508146695598,73.72388535031847,585.0,,12.0,72.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,,6222.039975209173,41229,461,461,921.0,0.9970894273448301,0.5787673724805356,0.4183220548642945,0.0029105726551699046,0.05898877608346664,0.012938776083466642,0.04605,0.03091893926213496,0.004605998685854873,0.09282749041990089,0.09596213487781677,-0.20253741788900403,0.022741470360696927,-0.02814091925694928,-0.004298498705112341,0.09283760163963853,6.120860567193069e-05,-0.22306141057561812,-0.01927047217185576,0.003984146966584033,0.26898047722342733,-3.196924254972106e-06,-0.002379152599991885,125.6355748373102,762.0,,24.0,120.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,,6222.039975209173,41229,303,303,605.0,0.9941788546896602,0.6017608964563778,0.3924179582332824,0.005821145310339809,0.04047732189588367,0.010227321895883663,0.03025,0.05368676514065429,0.007923313790296538,0.09280696220344431,0.131490717054612,-0.19677567933972506,0.04026571686543267,0.01188994599258697,0.0017853694912759455,0.0928038496635747,0.06567241472925989,-0.20386471829293895,0.008757618808324145,0.0027355284310748933,0.264026402640264,0.0001271495035448051,-0.0029695172287904636,190.27062706270627,1567.0,,24.0,240.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,,6222.039975209173,41229,584,584,1167.0,0.998253656406898,0.5705207499575542,0.4277329064493439,0.0017463435931019428,0.0748257311699125,0.016475731169912487,0.05835,0.13086829561931546,0.018733602756666023,0.09288125111385324,0.24631346602310125,-0.21447534095587417,0.08734618475566497,0.04932759885589255,0.007292917784064379,0.09289835915074189,0.12471307888246072,-0.22441713324479917,0.032497152417097774,0.005032239813449433,0.2979452054794521,0.00012931243027077045,-0.0020363446527130735,99.26198630136986,581.0,,24.0,72.0,,
trend__VOD__fast_window-12__slow_window-120,trend,VOD,,,2265.494584961862,15010,233,233,465.0,0.9920053297801465,0.4967355096602265,0.49526982011992005,0.007994670219853431,0.11991009731996384,0.09666009731996383,0.02325,-0.3874806710987002,-0.07131273385765091,0.2930668909668751,-0.10543642497687566,-0.5651400322260343,-0.12618595355341694,-0.4566643228131241,-0.08796138978057844,0.29303492017418764,-0.16720955339488305,-0.6118338508594093,-0.14376679168212728,0.00412414784579093,0.2446351931330472,-0.0019035758287041758,-0.012086388561543093,245.87124463519314,1779.0,,12.0,120.0,,
trend__VOD__fast_window-12__slow_window-240,trend,VOD,,,2265.494584961862,15010,197,197,393.0,0.9840106595602931,0.48394403730846103,0.5000666222518321,0.015989340439706862,0.10146293423619188,0.08181293423619188,0.01965,-0.660216991200008,-0.1503439304300086,0.29196507212769457,-0.41157068717341116,-0.7784268891058425,-0.19313815148742425,-0.6929682950869043,-0.16324299166656597,0.2919040331383226,-0.4641193308955554,-0.7991795354406217,-0.20426322800741284,0.003557047071106551,0.19289340101522842,-0.00517522126780619,-0.013374706876635445,288.8680203045685,2376.0,,12.0,240.0,,
trend__VOD__fast_window-12__slow_window-72,trend,VOD,,,2265.494584961862,15010,317,317,633.0,0.995203197868088,0.5011992005329781,0.4940039973351099,0.004796802131912059,0.15762779661653936,0.12597779661653935,0.031650000000000005,-0.4999137891464279,-0.09930835073320687,0.2932600546642262,-0.20945618788473902,-0.6241990250983602,-0.15909725382470444,-0.5729521138140812,-0.12051798850459561,0.2933835492140577,-0.29046027708829386,-0.6760272327837678,-0.17827386628837802,0.005427068772837925,0.2586750788643533,-0.0021124480988609896,-0.009820913641046647,179.78233438485805,1177.0,,12.0,72.0,,
trend__VOD__fast_window-24__slow_window-120,trend,VOD,,,2265.494584961862,15010,181,181,361.0,0.9920053297801465,0.4919387075283145,0.5000666222518321,0.007994670219853431,0.10218326622357969,0.0841332662235797,0.01805,-0.6760139919963248,-0.15642718251326226,0.29305546125196674,-0.4333895366506656,-0.7794158169210732,-0.20069798317821758,-0.7075436035184456,-0.16936285103719928,0.2931534141862044,-0.48585458757201394,-0.8006223031455109,-0.2115390120557484,0.003553367237880004,0.2154696132596685,-0.005814713709815082,-0.0161875311472649,316.9226519337017,2325.0,,24.0,120.0,,
trend__VOD__fast_window-24__slow_window-240,trend,VOD,,,2265.494584961862,15010,134,134,267.0,0.9840106595602931,0.4776149233844104,0.5063957361758827,0.015989340439706862,0.08737326241207427,0.07402326241207427,0.01335,-0.6926792156371233,-0.16312412990465197,0.2919621463230745,-0.4634618395427837,-0.8337924282307912,-0.19564117444767645,-0.7184278233105154,-0.17410414726080403,0.2920238872418593,-0.5085226647178391,-0.8464152594227792,-0.20569589846423136,0.003068495571675968,0.23134328358208955,-0.008247816890934173,-0.017820326286531907,425.0149253731343,2768.0,,24.0,240.0,,
trend__VOD__fast_window-24__slow_window-72,trend,VOD,,,2265.494584961862,15010,227,227,453.0,0.995203197868088,0.49920053297801464,0.4960026648900733,0.004796802131912059,0.1120236633866199,0.08937366338661988,0.02265,-0.3499352400881536,-0.06293632373369129,0.29326253501188854,-0.07451036350309204,-0.638836033180011,-0.09851717884541605,-0.41884432837563024,-0.07865112477931313,0.2932752325877915,-0.13215944830958765,-0.659800411262101,-0.11920441914982308,0.0038396040098767747,0.2775330396475771,-0.0015462807688156888,-0.012304505833285906,252.83259911894274,1681.0,,24.0,72.0,,
trend__XAGUSD__fast_window-12__slow_window-120,trend,XAGUSD,,,5910.300480314011,39164,598,598,1195.0,0.9969359615973854,0.5429476049433153,0.45398835665407006,0.0030640384026146463,0.24063007205641118,0.18088007205641118,0.059750000000000004,1.7394268523179566,0.16425446181136483,0.42893592740676567,0.5690019822743585,-0.6154934382962398,0.2668663085443137,1.153347814018248,0.1227182503127131,0.4289700106928428,0.4843031618526817,-0.6348572487229327,0.1933005420660643,0.003812749729527777,0.2491638795986622,0.00198738845380224,-0.007727700433640294,96.5685618729097,876.0,,12.0,120.0,,
trend__XAGUSD__fast_window-12__slow_window-240,trend,XAGUSD,,,5910.300480314011,39164,438,438,875.0,0.9938719231947707,0.550633234603207,0.4432386885915637,0.006128076805229293,0.16740996976321912,0.12365996976321914,0.043750000000000004,0.9917949063215743,0.10958217956276761,0.42880294168723243,0.456776336419248,-0.5253793011053437,0.20857726852241426,0.6846736860131875,0.08189185799370713,0.4288218593908113,0.3978410444793174,-0.5440314453612567,0.15052780255988318,0.0026638617127688535,0.2146118721461187,0.002483770723271026,-0.008138306583383936,131.58675799086757,1603.0,,12.0,240.0,,
trend__XAGUSD__fast_window-12__slow_window-72,trend,XAGUSD,,,5910.300480314011,39164,767,767,1533.0,0.9981615769584312,0.5382749463793279,0.4598866305791033,0.0018384230415687877,0.31170356535586774,0.23505356535586772,0.07665,2.611323434288832,0.21383122809135502,0.429093015972534,0.6660802647236791,-0.47568088474722625,0.4495266363393676,1.6436133945853055,0.15801597840638104,0.42917445858832537,0.5563488517004862,-0.5335938229693659,0.2961353216704176,0.004922670826622702,0.27640156453715775,0.0017891331225284998,-0.006734635409079481,75.05867014341591,895.0,,12.0,72.0,,
trend__XAGUSD__fast_window-24__slow_window-120,trend,XAGUSD,,,5910.300480314011,39164,413,413,825.0,0.9969359615973854,0.5477989990807884,0.44913696251659685,0.0030640384026146463,0.1671936840547758,0.12594368405477582,0.041249999999999995,1.8311156957545296,0.1700532594740829,0.42893544289473967,0.580616770385706,-0.5977998139561512,0.28446522649228584,1.3949778986039791,0.14088267192508241,0.428972099314298,0.5217487375417841,-0.6144166134469213,0.2292950236724891,0.0026484678217988033,0.28329297820823246,0.0031632667141955357,-0.009613806556583948,140.1912832929782,1125.0,,24.0,120.0,,
