candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-24,stat_arb,XAGUSD_XAUUSD,,5913.334571340143,39232,1670,3339,3339.0,0.6931076672104405,0.360216150081566,0.3328915171288744,0.3068923327895595,0.6902252823684983,0.5232752823684983,0.16695,-0.9804148366287788,-0.4472270929378348,0.4624006677904761,-1.049292927564585,-0.984622125358545,-0.4542119066997193,-0.990181080535094,-0.5018626289752809,0.462452112660494,-1.2741417922035847,-0.99189194577251,-0.5059650208011497,0.0149785043385561,0.6077844311377245,-0.0022274913728436,0.0017713833080946,23.994011976047904,169.0,24.0,1.5,,,,,,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-48,stat_arb,XAGUSD_XAUUSD,,5913.334571340143,39232,926,1851,1851.0,0.704221044045677,0.3655434339314845,0.3386776101141925,0.295778955954323,0.3818596383250339,0.2893096383250338,0.09255,-0.9105283866154446,-0.3049911726759617,0.4790317267621792,-0.5212288942034234,-0.9527573829270112,-0.3201142055063209,-0.9389296791123346,-0.3438676823094651,0.4790345556538609,-0.6413772387400993,-0.9656653412094828,-0.3560940500140301,0.0079062672627175,0.6565874730021598,-0.0020619125038176,0.0033253827335111,43.64254859611231,259.0,48.0,1.5,,,,,,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-96,stat_arb,XAGUSD_XAUUSD,,5913.334571340143,39232,499,997,997.0,0.7063876427406199,0.376096044045677,0.3302915986949429,0.2936123572593801,0.2217094863134828,0.1718594863134828,0.04985,-0.8269435517274687,-0.23233086472308,0.4933761807831139,-0.286424720524624,-0.9247482199218936,-0.2512368877473516,-0.8613631743865557,-0.2575663385484473,0.493388019596032,-0.3541488776388136,-0.9333814136350852,-0.2759497187171819,0.0044492955253559,0.6593186372745491,-0.002565312122289,0.0048086833954963,81.27054108216433,520.0,96.0,1.5,,,,,,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0__lookback-168,stat_arb,XAGUSD_XAUUSD,,5914.123592231345,39358,223,445,445.0,0.5982011281061029,0.32694750749529955,0.2712536206108034,0.40179887189389707,0.09568626102427183,0.07343626102427184,0.02225,-0.8071604038256515,-0.2191095294789872,0.4547289686125271,-0.3139406076310951,-0.9190665239760191,-0.23840442858378375,-0.8247436742199734,-0.23024813546290102,0.4547014480043268,-0.3455809744037337,-0.9258505159793383,-0.24868824015219249,0.002258495487484414,0.6322869955156951,-0.004683541018999136,0.006318712721063546,156.24663677130044,1021.0,168.0,2.0,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0__lookback-24,stat_arb,XAGUSD_XAUUSD,,5914.123592231345,39358,1274,2548,2548.0,0.5695665430153971,0.29661060013212054,0.27295594288327657,0.4304334569846029,0.516625432800977,0.3892254328009769,0.1274,-0.9634900440049622,-0.3918916529031957,0.4260066752398158,-0.9533699874087076,-0.9797461382169175,-0.39999305699373955,-0.9782253353440862,-0.4373315765502255,0.4260639829546585,-1.135445933520208,-0.9874093894050635,-0.44290805945619743,0.01343661159846458,0.5934065934065934,-0.0024267044463125017,0.001606387882950866,26.339874411302983,169.0,24.0,2.0,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0__lookback-48,stat_arb,XAGUSD_XAUUSD,,5914.123592231345,39358,689,1378,1378.0,0.5887240205294985,0.30819655470298285,0.28052746582651555,0.41127597947050154,0.2916225135592856,0.22272251355928563,0.0689,-0.954808413248536,-0.37208270766083695,0.4408003808285046,-0.8344550111762212,-0.9682779932165473,-0.38427260587097095,-0.9662446732940799,-0.399017822655407,0.44084246696534085,-0.9337773196611048,-0.9757177725390325,-0.40894799078741256,0.007103197191252721,0.625544267053701,-0.003908373919853944,0.0031382624244058466,49.79825834542816,259.0,48.0,2.0,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0__lookback-96,stat_arb,XAGUSD_XAUUSD,,5914.123592231345,39358,403,805,805.0,0.6159865846841811,0.32971695716245747,0.2862696275217237,0.3840134153158189,0.17510978804908747,0.13485978804908746,0.04025,-0.7860544780723081,-0.2068266436935765,0.46961445656904394,-0.2553741830541855,-0.8890732970617808,-0.23263171256756834,-0.8204350170848931,-0.22743374439167297,0.4696344529232385,-0.31139166144417596,-0.8971221593759596,-0.2535147995339636,0.00396156031123014,0.6550868486352357,-0.002805571358001866,0.004866182527495599,88.87841191066998,509.0,96.0,2.0,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0p5__lookback-168,stat_arb,XAGUSD_XAUUSD,,5914.123592231345,39358,257,514,514.0,0.4698409472026018,0.2615986584684181,0.20824228873418366,0.5301590527973983,0.10395928795598827,0.07825928795598827,0.0257,-0.7806612252192852,-0.20385382548755826,0.4268909604177475,-0.3178262380624735,-0.9073569793265163,-0.22466772189140852,-0.8023013754719995,-0.21618404339725095,0.42685856947073075,-0.3544466121947698,-0.9156638190298708,-0.23609543033631494,0.0030029782054933796,0.6303501945525292,-0.004451458316308645,0.004990995744850402,106.8443579766537,543.0,168.0,2.0,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0p5__lookback-24,stat_arb,XAGUSD_XAUUSD,,5914.123592231345,39358,1448,2896,2896.0,0.45815336145129326,0.23873164286803192,0.21942171858326134,0.5418466385487067,0.5954125809024001,0.45061258090240014,0.1448,-0.9547250405411469,-0.37190877306419245,0.3905776145726134,-0.9942602029900043,-0.975195187030613,-0.38136854858423086,-0.9750430864247357,-0.4256797326419306,0.39062867924011635,-1.2231701875454755,-0.9856842045189551,-0.43186218333454546,0.019010156924324652,0.5842541436464088,-0.002035686039810192,0.001369195958874414,19.015193370165747,116.0,24.0,2.0,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0p5__lookback-48,stat_arb,XAGUSD_XAUUSD,,5914.123592231345,39358,804,1608,1608.0,0.4772600233751715,0.25196910412114437,0.22529091925402714,0.5227399766248285,0.3347951613620165,0.25439516136201645,0.0804,-0.9567792239453897,-0.37627584943373626,0.41023555364339076,-0.9445761461275847,-0.9710350932625879,-0.38749974336095755,-0.969081034746504,-0.4068918481954956,0.410281208570156,-1.0670892320698047,-0.9790083719361737,-0.41561631121784,0.009900043880891293,0.6206467661691543,-0.003505873415856826,0.0024555964513531814,34.558457711442784,191.0,48.0,2.0,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0p5__lookback-96,stat_arb,XAGUSD_XAUUSD,,5914.123592231345,39358,464,927,927.0,0.48866812338025306,0.2640123990040144,0.22465572437623862,0.5113318766197469,0.1921809320749879,0.1458309320749879,0.04635,-0.8263991512245483,-0.23134513697203862,0.4124182391115208,-0.4312149592995079,-0.8963680935987043,-0.2580916686171225,-0.8567621426899408,-0.2532329238477159,0.4124388815132973,-0.5012111140902585,-0.9131062283361759,-0.27733128522093903,0.005511504137946604,0.6487068965517241,-0.0031294630279093184,0.003731851175984513,62.10344827586207,286.0,96.0,2.0,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-24,stat_arb,XAGUSD_XAUUSD,,5913.334571340143,39232,1269,2537,2537.0,0.5690507748776509,0.2965691272430669,0.272481647634584,0.4309492251223491,0.5150968342555785,0.3882468342555785,0.12685,-0.96473871200552,-0.3959983380662876,0.424657138378029,-0.9737111637755776,-0.979199183373104,-0.4044104047372356,-0.978937920702096,-0.4411364046690372,0.4247154066592772,-1.156380387240204,-0.9870684526523054,-0.4469157164163035,0.0135233115537576,0.5925925925925926,-0.0024657065053814,0.0016051601021616,26.36958234830575,169.0,24.0,2.0,,,,,,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-48,stat_arb,XAGUSD_XAUUSD,,5913.334571340143,39232,687,1373,1373.0,0.5883462479608483,0.3082177814029364,0.2801284665579119,0.4116537520391517,0.2909985666330923,0.2223485666330922,0.06865,-0.954522443614833,-0.3723849560790074,0.4395455295102717,-0.8391931306154691,-0.9682232245494796,-0.3846065108098193,-0.9660098741206256,-0.3993316815104126,0.4395879041126995,-0.9388907697138796,-0.97567583341435,-0.4092872528296234,0.0071470534603931,0.6259097525473072,-0.0039121476455605,0.0031391269378731,49.81077147016012,259.0,48.0,2.0,,,,,,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-96,stat_arb,XAGUSD_XAUUSD,,5913.334571340143,39232,402,803,803.0,0.616792414355628,0.3308013866231648,0.2859910277324633,0.3832075856443719,0.1749164744283559,0.1347664744283559,0.04015,-0.7935911733806539,-0.2116649760016071,0.4689031252349828,-0.2695175216082349,-0.8861597087017521,-0.2388564656270618,-0.8267274567216607,-0.2321864561882252,0.4689238330855942,-0.3257294477257778,-0.8944265972595205,-0.2595925220690364,0.0039770680368729,0.6517412935323383,-0.0029084589495836,0.0048512611295078,88.86069651741293,509.0,96.0,2.0,,,,,,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0__lookback-168,stat_arb,XAGUSD_XAUUSD,,5914.123592231345,39358,161,321,321.0,0.48483154631841047,0.25936277249860257,0.22546877381980793,0.5151684536815895,0.06856607750067753,0.052516077500677535,0.016050000000000002,-0.7993480577390921,-0.2144356543255066,0.4251068393568143,-0.3523632868202156,-0.9075277713842487,-0.2362855012121874,-0.8126276044545702,-0.2224770365655575,0.4250716350709705,-0.37663090325433896,-0.9132141006452861,-0.2436198000100448,0.0019477950075941358,0.5900621118012422,-0.006618455556338043,0.0068598236848342875,175.63975155279502,1018.0,168.0,2.5,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0__lookback-24,stat_arb,XAGUSD_XAUUSD,,5914.123592231345,39358,810,1620,1620.0,0.3871131663194268,0.20572691701814116,0.18138624930128563,0.6128868336805732,0.33245438542333505,0.2514543854233351,0.08100000000000002,-0.8518944975229883,-0.2494735318096939,0.37142028692356405,-0.5860586455444052,-0.9216367963362754,-0.2706852990260483,-0.8938087049068713,-0.28607037033234706,0.37150315515415006,-0.7203983916875099,-0.9330938689955347,-0.30658262779102674,0.012159066690062023,0.6197530864197531,-0.0021810238265813635,0.002123255163331006,28.671604938271606,169.0,24.0,2.5,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0__lookback-48,stat_arb,XAGUSD_XAUUSD,,5914.123592231345,39358,485,970,970.0,0.44644036790487324,0.2365211646933279,0.2099192032115453,0.5535596320951268,0.20907748574791138,0.16057748574791136,0.0485,-0.911091185329772,-0.30487427496274555,0.4101412074950594,-0.6808510167110242,-0.9371694584909774,-0.32531392503299417,-0.9278746166454642,-0.32638647933545917,0.4101823303666922,-0.7573755136832319,-0.9479695240433779,-0.3443006036136286,0.006374576412787789,0.6247422680412371,-0.0043094499799531845,0.003573533575627952,53.983505154639175,258.0,48.0,2.5,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0__lookback-96,stat_arb,XAGUSD_XAUUSD,,5914.123592231345,39358,273,545,545.0,0.46636007927232076,0.2507495299557904,0.21561054931653031,0.5336399207276793,0.11305138777549117,0.08580138777549118,0.027250000000000003,-0.7736848015374768,-0.20009914659000994,0.43032000458066205,-0.29987302304057045,-0.8435699322552525,-0.2372051669208413,-0.7978832386821888,-0.2135765682585734,0.43032797551146906,-0.33934351868892054,-0.8589206020606256,-0.24865693958927584,0.0032674337002037016,0.6190476190476191,-0.004127358056376672,0.004897472073270626,99.98168498168498,507.0,96.0,2.5,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0p5__lookback-168,stat_arb,XAGUSD_XAUUSD,,5914.123592231345,39358,174,348,348.0,0.3704964683164795,0.20796280298795672,0.1625336653285228,0.6295035316835205,0.07183661336716327,0.05443661336716326,0.0174,-0.787685057226705,-0.20773797192418653,0.3986573914793108,-0.38172555030053407,-0.8906238310346994,-0.23324995883261165,-0.802382730366644,-0.2162325194732626,0.39861756755695277,-0.4088435700212874,-0.8976054062386097,-0.24089930605406992,0.0025488342597778917,0.5747126436781609,-0.007136712372859203,0.00320132057202116,125.47701149425288,542.0,168.0,2.5,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0p5__lookback-24,stat_arb,XAGUSD_XAUUSD,,5914.123592231345,39358,862,1724,1724.0,0.3008791097108593,0.15727425174043397,0.14360485797042533,0.6991208902891407,0.3541092520883218,0.2679092520883217,0.0862,-0.8801615187847741,-0.27298157163946213,0.33634996458937777,-0.7787457495372844,-0.9210744797965336,-0.29637296182580597,-0.9159183989477573,-0.310680819243798,0.33644829667798976,-0.9366707416139164,-0.9419704976799809,-0.32982011645692405,0.01654664723618579,0.5916473317865429,-0.0023320814759805616,0.0016463904095523896,21.34338747099768,116.0,24.0,2.5,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0p5__lookback-48,stat_arb,XAGUSD_XAUUSD,,5914.123592231345,39358,526,1052,1052.0,0.3533207988210783,0.1873062655622745,0.1660145332588038,0.6466792011789217,0.22596652923869032,0.17336652923869034,0.0526,-0.9205341486360779,-0.31650427218244426,0.37703399483232347,-0.8199419030794941,-0.9323928314637647,-0.33945378117672115,-0.9366148388681743,-0.3393356727313296,0.3770791618266789,-0.9098906289592597,-0.9454355141407655,-0.35891995557171974,0.008568449915417359,0.5988593155893536,-0.004255229551666726,0.0027084120006992674,39.4106463878327,191.0,48.0,2.5,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0p5__lookback-96,stat_arb,XAGUSD_XAUUSD,,5914.123592231345,39358,295,589,589.0,0.34872198790588954,0.19048223995121705,0.1582397479546725,0.6512780120941105,0.11514842263872224,0.08569842263872224,0.02945,-0.6327505238459641,-0.13974152103171877,0.3654568988954814,-0.2286324275716141,-0.8171458393205926,-0.17101172680253185,-0.6726722460138244,-0.1544895640071472,0.3654218761837016,-0.2760044318685209,-0.8350097691261394,-0.18501527732882064,0.004394154457949226,0.6271186440677966,-0.002347522132026298,0.004723812924740889,71.21016949152542,285.0,96.0,2.5,,,,,0.5,,,,,
stat_arb_return_zscore__AUDUSD_VOD__entry_z-1p5__lookback-12,stat_arb_return_zscore,AUDUSD_VOD,,2267.7737887048656,15089,1606,3211,3211.0,0.19464510570614355,0.09960898667903771,0.09503611902710583,0.8053548942938564,0.2794589796256894,0.11890897962568937,0.16055000000000003,0.006644229980339533,0.0009957751215010635,0.27430992507460056,0.14046007932745275,-0.6147814405423246,0.0016197221578820732,-0.23878622152839124,-0.04017677093816796,0.27429770092511424,-0.012654808259739437,-0.6495820254014896,-0.06185018884002487,0.026128008016095515,0.5112079701120797,5.255511749046132e-05,0.0001965301559757604,4.787671232876712,115.0,12.0,1.5,,,,,,,,,,
stat_arb_return_zscore__AUDUSD_VOD__entry_z-1p5__lookback-24,stat_arb_return_zscore,AUDUSD_VOD,,2267.7737887048656,15089,1435,2869,2869.0,0.18675856584266684,0.0939094704751806,0.09284909536748624,0.8132414341573332,0.24969598564167342,0.10624598564167341,0.14345,-0.09282941717538518,-0.014535602031333306,0.2627997571854521,0.07592201132983564,-0.519257925090459,-0.027993028760805307,-0.2932761388431028,-0.05083161057052421,0.2627820866217437,-0.06688171833683683,-0.5775863958112577,-0.08800693876996168,0.024721539875891926,0.5296167247386759,-1.3354989899049368e-05,0.0005959076951267406,5.5024390243902435,115.0,24.0,1.5,,,,,,,,,,
stat_arb_return_zscore__AUDUSD_VOD__entry_z-1p5__lookback-48,stat_arb_return_zscore,AUDUSD_VOD,,2267.7737887048656,15089,1311,2621,2621.0,0.17449797865995095,0.08860759493670886,0.08589038372324209,0.825502021340049,0.2284289161250465,0.09737891612504652,0.13105,-0.3887329092088069,-0.07130741175963218,0.2640849786546637,-0.14740840077692846,-0.6011573971432451,-0.11861687487917726,-0.5135757548005895,-0.10265278090501928,0.2640811711241276,-0.27741338848167746,-0.6634208130938306,-0.15473253006082677,0.024447652754952975,0.520976353928299,-0.0003077944317425433,0.00037234241367545273,5.646834477498093,113.0,48.0,1.5,,,,,,,,,,
stat_arb_return_zscore__AUDUSD_VOD__entry_z-2__lookback-12,stat_arb_return_zscore,AUDUSD_VOD,,2267.7737887048656,15089,830,1659,1659.0,0.09271654847902445,0.04745178606932202,0.04526476240970243,0.9072834515209756,0.14456533593603083,0.06161533593603082,0.08295,-0.012443501402647494,-0.0018801369055435613,0.19694719970209953,0.08925611072504894,-0.4061155057145053,-0.00462956198196795,-0.1453628912967414,-0.023331318178115068,0.19692893000227824,-0.021065685730404425,-0.4341559184064335,-0.053739491249485946,0.029248138538513917,0.5072289156626506,2.1329743092108515e-05,0.00016674244408354522,3.9662650602409637,115.0,12.0,2.0,,,,,,,,,,
stat_arb_return_zscore__AUDUSD_VOD__entry_z-2__lookback-24,stat_arb_return_zscore,AUDUSD_VOD,,2267.7737887048656,15089,849,1698,1698.0,0.10756179998674531,0.05626615415203128,0.05129564583471403,0.8924382000132547,0.14808731440621686,0.06318731440621687,0.0849,-0.20214037972414578,-0.03337011106223897,0.19467953429791351,-0.07734157276670311,-0.4366204532460549,-0.07642819023742216,-0.3119490781964428,-0.05464379131608277,0.19465421244910752,-0.19169035314489194,-0.48473919592840675,-0.11272822947899874,0.027234965363710964,0.5382803297997645,-0.0002162526573549325,0.0005495013498066914,4.7856301531213195,113.0,24.0,2.0,,,,,,,,,,
stat_arb_return_zscore__AUDUSD_VOD__entry_z-2__lookback-48,stat_arb_return_zscore,AUDUSD_VOD,,2267.7737887048656,15089,768,1536,1536.0,0.09941016634634502,0.051229372390483134,0.04818079395586189,0.900589833653655,0.13396407794000514,0.05716407794000516,0.07680000000000001,-0.23815646765852372,-0.040057470472864676,0.1943751588346127,-0.11249644600707762,-0.3809184529009323,-0.10516022568033126,-0.33368977386487064,-0.0591946523679171,0.19437898813662044,-0.2160748041989768,-0.420818107264854,-0.14066564947183044,0.02703573042993611,0.5325520833333334,-0.00030671000099885694,0.000521401108332431,5.055989583333333,113.0,48.0,2.0,,,,,,,,,,
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-1p5__lookback-12,stat_arb_return_zscore,XAGUSD_XAUUSD,,5914.123592231345,39358,4184,8367,8367.0,0.18484170943645511,0.09408506529803344,0.09075664413842167,0.8151582905635449,1.7307300294598138,1.3123800294598138,0.41835,2.715523863191384,0.2180187466933421,0.23992403369176818,0.9409861589748513,-0.3083189098228887,0.7071209054889991,-0.34182568827213544,-0.06091905457286517,0.2399477500130058,-0.14295894379812973,-0.6559577680423185,-0.09287039126722413,0.12165741385404003,0.4980879541108987,0.00014782162691205625,-1.6073524452875354e-05,1.9251912045889101,79.0,12.0,1.5,,,,,,,,,,
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-1p5__lookback-24,stat_arb_return_zscore,XAGUSD_XAUUSD,,5914.123592231345,39358,3645,7289,7289.0,0.16532852279079222,0.08397276284364043,0.08135575994715179,0.8346714772092078,1.5429992151703043,1.1785492151703043,0.36445000000000005,2.288487906540303,0.19587657487899812,0.22997494936964674,0.8922255698536335,-0.41179800987405835,0.4756617812186702,-0.2971824232854181,-0.05161248116527917,0.23000807117760952,-0.11594810809326388,-0.7143033214987782,-0.07225569252146821,0.11834589195607845,0.5050754458161866,0.00016140653361510748,3.4340878815264375e-05,2.0030178326474624,57.0,24.0,1.5,,,,,,,,,,
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-1p5__lookback-48,stat_arb_return_zscore,XAGUSD_XAUUSD,,5914.123592231345,39358,3402,6803,6803.0,0.1564103867066416,0.07993292342090554,0.07647746328573607,0.8435896132933584,1.439175326136707,1.0990253261367071,0.34015,2.768003325826906,0.22058848695862765,0.23885963659788773,0.9531481894553295,-0.40170370231567976,0.5491323223734634,-0.10644419186917586,-0.016769578403631247,0.23878681828455778,0.04778814597838844,-0.6524055624673069,-0.025704223520429594,0.11210185115010414,0.5097001763668431,0.00022643497686481017,6.279144974896678e-05,2.0437977660199884,56.0,48.0,1.5,,,,,,,,,,
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-2__lookback-12,stat_arb_return_zscore,XAGUSD_XAUUSD,,5914.123592231345,39358,2064,4127,4127.0,0.08765689313481376,0.04591188576655318,0.04174500736826058,0.9123431068651863,0.8501943060178156,0.6438443060178156,0.20635,0.5882619554775255,0.07199197024459347,0.17007432398527442,0.49288682647450927,-0.31735764578874537,0.2268480725134827,-0.3214031490053031,-0.056597158498072786,0.17020265517941724,-0.258085973593944,-0.49139950368234464,-0.11517544904697112,0.1286883286509481,0.5048449612403101,5.050469035484665e-05,3.373927425986967e-05,1.7243217054263567,55.0,12.0,2.0,,,,,,,,,,
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-2__lookback-24,stat_arb_return_zscore,XAGUSD_XAUUSD,,5914.123592231345,39358,1908,3815,3815.0,0.08443010315564815,0.04362518420651456,0.040804918949133594,0.9155698968443519,0.8032024620638005,0.6124524620638006,0.19075,0.9956207852152179,0.10940769942053397,0.17621740728349355,0.6766838195295499,-0.23680207987440172,0.4620216996344082,-0.10619125232268345,-0.01672776114970853,0.17620586902173346,-0.008226863427774483,-0.45482299370841095,-0.03677861801427035,0.11750252602831919,0.5146750524109015,0.00019869887805146674,0.00011771392193371533,1.9313417190775681,54.0,24.0,2.0,,,,,,,,,,
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-2__lookback-48,stat_arb_return_zscore,XAGUSD_XAUUSD,,5914.123592231345,39358,1831,3661,3661.0,0.08290563544895574,0.04255805681182987,0.04034757863712587,0.9170943645510442,0.7833053704603534,0.6002553704603534,0.18305000000000002,0.7527735567321074,0.08798628403200537,0.19178757576109598,0.5346898072553381,-0.2718504283600718,0.3236569629953484,-0.19919429181502601,-0.03282842520993623,0.1917829360582332,-0.07902890082676937,-0.4724031571796258,-0.06949239163838528,0.11033571702239574,0.5161114145275806,0.00014276460683446566,0.00010152347792535821,1.9530311305297652,56.0,48.0,2.0,,,,,,,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-15__window-14,stat_arb_rsi,AUDUSD_VOD,,2267.7737887048656,15089,723,1446,1446.0,0.6712174431705216,0.33395188547948834,0.3372655576910332,0.32878255682947843,0.1258842351480146,0.05358423514801461,0.0723,2.467739424351807,0.20549468259023285,0.48768515060327183,0.6304682028480819,-0.7568465334187743,0.27151433417021364,2.057699935736803,0.18290954875525278,0.4876732032575042,0.5916881152231696,-0.757493710305543,0.24146675578530455,0.0034004781214535935,0.636237897648686,0.002563421453625274,0.007721139879978356,51.21853388658368,257.0,,,,,14.0,,,15.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-15__window-24,stat_arb_rsi,AUDUSD_VOD,,2267.7737887048656,15089,365,729,729.0,0.5667042216183975,0.27901120021207504,0.28769302140632247,0.4332957783816025,0.06348822236841607,0.02703822236841606,0.03645,0.5292671979426933,0.06592486397192765,0.45190494511755586,0.3710708094213245,-0.8140487070996903,0.08098393056455568,0.43518763643157854,0.05580157398408492,0.4519068442581894,0.34995461777466685,-0.8184544068047729,0.06817920890906187,0.002064028879450156,0.6383561643835617,0.00275215103888956,0.009363046436239308,87.41917808219178,455.0,,,,,24.0,,,15.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-15__window-48,stat_arb_rsi,AUDUSD_VOD,,2267.7737887048656,15089,135,269,269.0,0.39605010272383856,0.1912651600503678,0.20478494267347075,0.6039498972761614,0.023369465090094042,0.009919465090094039,0.01345,5.691602642314252,0.33067362923569577,0.420145618644513,0.8912141253168729,-0.5496786116096699,0.601576307048507,5.537098431026353,0.3260100266147754,0.420142993638945,0.8828599891591696,-0.5497587651746269,0.5930056003949672,0.0009869838184833855,0.6888888888888889,0.01594078672807951,0.01871557161303028,171.57777777777778,620.0,,,,,48.0,,,15.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-20__window-14,stat_arb_rsi,AUDUSD_VOD,,2267.7737887048656,15089,576,1152,1152.0,0.5573596659818411,0.2775531844389953,0.27980648154284576,0.44264033401815894,0.10029519701791116,0.04269519701791116,0.0576,1.9682162702637092,0.17764083711643708,0.44068653678785913,0.5951205674410506,-0.6700134500664128,0.265130255368499,1.6850505324063625,0.1600284209975118,0.4406763041998424,0.5609285895591489,-0.6708099088774725,0.23856001361891327,0.0032886038152393146,0.6458333333333334,0.0027897024040613697,0.007921392904582492,52.932291666666664,245.0,,,,,14.0,,,20.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-20__window-24,stat_arb_rsi,AUDUSD_VOD,,2267.7737887048656,15089,259,518,518.0,0.40433428325270065,0.19312081648883292,0.2112134667638677,0.5956657167472994,0.045056396609726455,0.019156396609726456,0.025900000000000003,3.2537097391643828,0.2430812611264732,0.3837569201597507,0.7623928473627488,-0.5508441186327451,0.4412886566345254,3.0663280324989612,0.23469294713043443,0.3837561484422847,0.744748619932022,-0.5553193381359862,0.4226270021825946,0.0020128021549187824,0.6640926640926641,0.006623671951929491,0.011488837422796383,87.16216216216216,432.0,,,,,24.0,,,20.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-20__window-48,stat_arb_rsi,AUDUSD_VOD,,2267.7737887048656,15089,57,114,114.0,0.18033004175226985,0.09245145470210087,0.087878587050169,0.8196699582477301,0.009906133772359035,0.004206133772359035,0.0057,4.576255478456914,0.29470317185333883,0.2897331799458798,1.0324180414808752,-0.3208436032585744,0.9185259386824413,4.521311139006672,0.2927777978595161,0.28973073841309493,1.0272880933470838,-0.3208436032585743,0.9125249650795143,0.0009160861520380054,0.6666666666666666,0.03640941559267453,0.019791130974983195,186.91228070175438,602.0,,,,,48.0,,,20.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-30__window-14,stat_arb_rsi,AUDUSD_VOD,,2267.7737887048656,15089,309,618,618.0,0.3153290476506064,0.16462323546954735,0.15070581218105905,0.6846709523493936,0.05370198688102158,0.022801986881021585,0.030900000000000004,0.6657673271310478,0.07971000007297824,0.34802464604553224,0.3987161976204746,-0.5625576971791837,0.14169213304282516,0.5786290875182998,0.07102632804011622,0.3480347790355464,0.37551425620836765,-0.562878514109179,0.12618411657180356,0.003085061544118631,0.6407766990291263,0.002420935473843278,0.0077197308956511446,56.45307443365696,242.0,,,,,14.0,,,30.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-30__window-24,stat_arb_rsi,AUDUSD_VOD,,2267.7737887048656,15089,78,156,156.0,0.12333487971369872,0.05354894293856452,0.0697859367751342,0.8766651202863013,0.013594062209189267,0.005794062209189266,0.0078000000000000005,1.5376085000194855,0.15022356835059303,0.2360888076630287,0.7093958740628078,-0.3294114743197668,0.45603623450216485,1.5033662567417285,0.14787738153577923,0.23608249331851644,0.7007606913516764,-0.3300222456176328,0.44808307166999733,0.0018236898527508847,0.7692307692307693,0.01298836197999114,0.013698743272805625,93.1923076923077,426.0,,,,,24.0,,,30.0,,,,
