candidate_id,family,symbol,threshold,periods_per_year,observation_count,trade_count,position_change_count,total_trading_sides,average_absolute_exposure,long_exposure_fraction,short_exposure_fraction,flat_fraction,total_transaction_cost,total_spread_cost,total_commission_cost,gross_total_return,gross_annual_return,gross_annual_volatility,gross_sharpe,gross_max_drawdown,gross_calmar,net_total_return,net_annual_return,net_annual_volatility,net_sharpe,net_max_drawdown,net_calmar,cost_to_gross_profit_ratio,trade_win_rate,average_net_trade_return,median_net_trade_return,average_holding_hours,maximum_holding_hours,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-2__lookback-24,stat_arb_return_zscore,XAGUSD_XAUUSD,,5914.221361353469,39360,1908,3816,3816.0,0.08442581300813,0.0436229674796748,0.0408028455284552,0.91557418699187,0.8033281576919666,0.6125281576919667,0.1908,0.9687828532967188,0.1071490014846558,0.1762679525077369,0.6649786922320887,-0.2368074714877842,0.4524730609700513,-0.118322930645022,-0.0187442167788225,0.1762567081199333,-0.0198199925733053,-0.4548227296566421,-0.0412121372935188,0.1175950838581163,0.5141509433962265,0.0001916372292045,0.0001051835648285,1.931341719077568,54.0,24.0,2.0,,,,,,,,,,
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-2__lookback-48,stat_arb_return_zscore,XAGUSD_XAUUSD,,5914.221361353469,39360,1831,3662,3662.0,0.0829014227642276,0.042555894308943,0.0403455284552845,0.9170985772357724,0.7834310658344187,0.6003310658344188,0.1831,0.7291932958158311,0.085771147458421,0.1918336798719676,0.5239836996324476,-0.2718547968627653,0.3155035277958294,-0.2100674027110527,-0.0348120070080222,0.1918293137797015,-0.0896650606674172,-0.4724045851535047,-0.0736910862046571,0.1104204703573787,0.5155652648825778,0.000135403352928,9.900451749400574e-05,1.9530311305297647,56.0,48.0,2.0,,,,,,,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-15__window-14,stat_arb_rsi,AUDUSD_VOD,,2267.7737887048656,15089,723,1446,1446.0,0.6712174431705216,0.3339518854794883,0.3372655576910332,0.3287825568294784,0.1258842351480146,0.0535842351480146,0.0723,2.467739424351807,0.2054946825902328,0.4876851506032718,0.6304682028480819,-0.7568465334187743,0.2715143341702136,2.057699935736803,0.1829095487552527,0.4876732032575042,0.5916881152231696,-0.757493710305543,0.2414667557853045,0.0034004781214535,0.636237897648686,0.0025634214536252,0.0077211398799783,51.21853388658368,257.0,,,,,14.0,,,15.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-15__window-24,stat_arb_rsi,AUDUSD_VOD,,2267.7737887048656,15089,365,729,729.0,0.5667042216183975,0.279011200212075,0.2876930214063224,0.4332957783816025,0.063488222368416,0.027038222368416,0.03645,0.5292671979426933,0.0659248639719276,0.4519049451175558,0.3710708094213245,-0.8140487070996903,0.0809839305645556,0.4351876364315785,0.0558015739840849,0.4519068442581894,0.3499546177746668,-0.8184544068047729,0.0681792089090618,0.0020640288794501,0.6383561643835617,0.0027521510388895,0.0093630464362393,87.41917808219178,455.0,,,,,24.0,,,15.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-15__window-48,stat_arb_rsi,AUDUSD_VOD,,2267.7737887048656,15089,135,269,269.0,0.3960501027238385,0.1912651600503678,0.2047849426734707,0.6039498972761614,0.023369465090094,0.009919465090094,0.01345,5.691602642314252,0.3306736292356957,0.420145618644513,0.8912141253168729,-0.5496786116096699,0.601576307048507,5.537098431026353,0.3260100266147754,0.420142993638945,0.8828599891591696,-0.5497587651746269,0.5930056003949672,0.0009869838184833,0.6888888888888889,0.0159407867280795,0.0187155716130302,171.57777777777778,620.0,,,,,48.0,,,15.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-20__window-14,stat_arb_rsi,AUDUSD_VOD,,2267.7737887048656,15089,576,1152,1152.0,0.5573596659818411,0.2775531844389953,0.2798064815428457,0.4426403340181589,0.1002951970179111,0.0426951970179111,0.0576,1.9682162702637087,0.177640837116437,0.4406865367878591,0.5951205674410506,-0.6700134500664128,0.265130255368499,1.6850505324063625,0.1600284209975118,0.4406763041998424,0.5609285895591489,-0.6708099088774725,0.2385600136189132,0.0032886038152393,0.6458333333333334,0.0027897024040613,0.0079213929045824,52.93229166666666,245.0,,,,,14.0,,,20.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-20__window-24,stat_arb_rsi,AUDUSD_VOD,,2267.7737887048656,15089,259,518,518.0,0.4043342832527006,0.1931208164888329,0.2112134667638677,0.5956657167472994,0.0450563966097264,0.0191563966097264,0.0259,3.2537097391643828,0.2430812611264732,0.3837569201597507,0.7623928473627488,-0.5508441186327451,0.4412886566345254,3.066328032498961,0.2346929471304344,0.3837561484422847,0.744748619932022,-0.5553193381359862,0.4226270021825946,0.0020128021549187,0.6640926640926641,0.0066236719519294,0.0114888374227963,87.16216216216216,432.0,,,,,24.0,,,20.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-20__window-48,stat_arb_rsi,AUDUSD_VOD,,2267.7737887048656,15089,57,114,114.0,0.1803300417522698,0.0924514547021008,0.087878587050169,0.8196699582477301,0.009906133772359,0.004206133772359,0.0057,4.576255478456914,0.2947031718533388,0.2897331799458798,1.0324180414808752,-0.3208436032585744,0.9185259386824411,4.521311139006672,0.2927777978595161,0.2897307384130949,1.0272880933470838,-0.3208436032585743,0.9125249650795144,0.000916086152038,0.6666666666666666,0.0364094155926745,0.0197911309749831,186.9122807017544,602.0,,,,,48.0,,,20.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-30__window-14,stat_arb_rsi,AUDUSD_VOD,,2267.7737887048656,15089,309,618,618.0,0.3153290476506064,0.1646232354695473,0.150705812181059,0.6846709523493936,0.0537019868810215,0.0228019868810215,0.0309,0.6657673271310478,0.0797100000729782,0.3480246460455322,0.3987161976204746,-0.5625576971791837,0.1416921330428251,0.5786290875182998,0.0710263280401162,0.3480347790355464,0.3755142562083676,-0.562878514109179,0.1261841165718035,0.0030850615441186,0.6407766990291263,0.0024209354738432,0.0077197308956511,56.45307443365696,242.0,,,,,14.0,,,30.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-30__window-24,stat_arb_rsi,AUDUSD_VOD,,2267.7737887048656,15089,78,156,156.0,0.1233348797136987,0.0535489429385645,0.0697859367751342,0.8766651202863013,0.0135940622091892,0.0057940622091892,0.0078,1.5376085000194857,0.150223568350593,0.2360888076630287,0.7093958740628078,-0.3294114743197668,0.4560362345021648,1.5033662567417283,0.1478773815357792,0.2360824933185164,0.7007606913516764,-0.3300222456176328,0.4480830716699973,0.0018236898527508,0.7692307692307693,0.0129883619799911,0.0136987432728056,93.1923076923077,426.0,,,,,24.0,,,30.0,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-30__window-48,stat_arb_rsi,AUDUSD_VOD,,2267.7737887048656,15089,3,6,6.0,0.0072238054211677,0.0060971568692424,0.0011266485519252,0.9927761945788324,0.0005212278701033,0.0002212278701033,0.0003,0.1342656638786712,0.0191151530396647,0.0443543109774406,0.4486196051412625,-0.0967667858376366,0.1975383689165588,0.1336742684612892,0.019035276006778,0.0443553290872355,0.4468431841431758,-0.096921544356371,0.1963988103283535,0.0012611272687326,0.6666666666666666,0.0456301884922387,0.0874981049581096,123.33333333333331,194.0,,,,,48.0,,,30.0,,,,
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-15__window-14,stat_arb_rsi,XAGUSD_XAUUSD,,5914.221361353469,39360,1782,3564,3564.0,0.6424034552845529,0.3288363821138211,0.3135670731707317,0.3575965447154471,0.7411791286812812,0.5629791286812813,0.1782,-0.9416126396809766,-0.3474294767802042,0.4665438519731923,-0.6830466737195574,-0.9610942561866538,-0.3614936563648863,-0.972177073700903,-0.4162102718859651,0.4665397406293749,-0.9217662166720602,-0.980058817969511,-0.4246788705480666,0.0164631785812214,0.5673400673400674,-0.001454021390644,0.0011117218400874,20.800785634118967,119.0,,,,,14.0,,,15.0,,,,
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-15__window-24,stat_arb_rsi,XAGUSD_XAUUSD,,5914.221361353469,39360,808,1616,1616.0,0.5398119918699187,0.2834349593495935,0.2563770325203252,0.4601880081300813,0.3293838731585715,0.2485838731585715,0.0808,-0.9568299838284224,-0.3763758809438344,0.4386612586585459,-0.8564868176730033,-0.9654936436182164,-0.3898274042834239,-0.9689472617237676,-0.4064963416539284,0.4386760349184168,-0.969281816148794,-0.974910878823068,-0.416957437324588,0.0084365685760639,0.573019801980198,-0.0034800832391927,0.0017957033488043,38.45544554455446,211.0,,,,,24.0,,,15.0,,,,
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-15__window-48,stat_arb_rsi,XAGUSD_XAUUSD,,5914.221361353469,39360,258,515,515.0,0.3591209349593496,0.1860264227642276,0.1730945121951219,0.6408790650406504,0.1041233422285439,0.0783733422285439,0.02575,-0.5169475561066557,-0.1035685611482138,0.368094857985745,-0.1137243151437538,-0.7154587871121031,-0.1447582488521257,-0.5646673589943069,-0.1174701763937191,0.3680466940149944,-0.1562488607954864,-0.7424178747419852,-0.15822649264007,0.003711107027489,0.5503875968992248,-0.0021198868681686,0.0030748927958942,82.06976744186046,333.0,,,,,48.0,,,15.0,,,,
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-20__window-14,stat_arb_rsi,XAGUSD_XAUUSD,,5914.221361353469,39360,1355,2710,2710.0,0.5192835365853659,0.2649136178861788,0.254369918699187,0.4807164634146341,0.5560935573176773,0.4205935573176773,0.1355,-0.9331898063435272,-0.3340812641221906,0.4329486765997878,-0.7240826278889992,-0.9485888507679048,-0.3521876351927856,-0.9616915860236172,-0.3874716096825937,0.432962742896533,-0.917051332979168,-0.96910819920403,-0.3998228577581335,0.0150339254143643,0.5690036900369003,-0.0018271208373031,0.0012213075526381,22.1719557195572,118.0,,,,,14.0,,,20.0,,,,
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-20__window-24,stat_arb_rsi,XAGUSD_XAUUSD,,5914.221361353469,39360,540,1080,1080.0,0.3808943089430894,0.1959349593495934,0.1849593495934959,0.6191056910569106,0.2166727393231995,0.1626727393231995,0.054,-0.8397650157095602,-0.2405361868052112,0.3863415943109659,-0.5185776786082845,-0.9084091313017938,-0.264788385009419,-0.87098330028741,-0.2648669743900115,0.3863402200024092,-0.6028502690306728,-0.9247790937214748,-0.286411075021322,0.0074724043550749,0.5722222222222222,-0.0030066352146905,0.0020480901135541,41.66481481481482,204.0,,,,,24.0,,,20.0,,,,
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-20__window-48,stat_arb_rsi,XAGUSD_XAUUSD,,5914.221361353469,39360,116,232,232.0,0.1745172764227642,0.087525406504065,0.0869918699186991,0.8254827235772357,0.0443063744931376,0.0327063744931376,0.0116,-0.5994368858578287,-0.1284396568233831,0.276025015685905,-0.3603896718793032,-0.675713011088914,-0.1900801889494507,-0.6168079392578796,-0.1342264908275284,0.2760396035034957,-0.384488405073511,-0.6892950376829274,-0.1947300988539425,0.0032082282602533,0.5086206896551724,-0.0071859586807309,0.0006969098055298,84.62068965517241,279.0,,,,,48.0,,,20.0,,,,
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-30__window-14,stat_arb_rsi,XAGUSD_XAUUSD,,5914.221361353469,39360,585,1170,1170.0,0.2496189024390244,0.1219766260162601,0.1276422764227642,0.7503810975609756,0.2362181630641998,0.1777181630641998,0.0585,-0.8875743939252125,-0.2799157603383463,0.3358193322838577,-0.8091013722009487,-0.9025903036990168,-0.3101249361877575,-0.911228462053593,-0.3050269881460411,0.335814271315364,-0.9148090969786088,-0.9223480188111703,-0.3307070454156723,0.0120393909330739,0.5709401709401709,-0.0034592286661897,0.0014809820190146,25.032478632478632,117.0,,,,,14.0,,,30.0,,,,
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-30__window-24,stat_arb_rsi,XAGUSD_XAUUSD,,5914.221361353469,39360,133,266,266.0,0.1081046747967479,0.0486026422764227,0.0595020325203252,0.891895325203252,0.0553668977965406,0.0420668977965406,0.0133,-0.7364660758038849,-0.1815821801480276,0.2481035454668492,-0.6838218961661517,-0.7559675228703772,-0.240198387701323,-0.750687681169108,-0.1883759609962613,0.2481636030451664,-0.7171803099641115,-0.7689140349807181,-0.2449896248817791,0.0059272501066216,0.4511278195488721,-0.0094987082838805,-0.0012581872562869,48.278195488721806,159.0,,,,,24.0,,,30.0,,,,
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-30__window-48,stat_arb_rsi,XAGUSD_XAUUSD,,5914.221361353469,39360,11,22,22.0,0.0178861788617886,0.0074949186991869,0.0103912601626016,0.9821138211382112,0.0049078523610359,0.0038078523610359,0.0011,-0.1826610930469847,-0.0298529270320025,0.0930369620613151,-0.2797468207990453,-0.2493020166447908,-0.1197460310741789,-0.1866624006239124,-0.0305680569326481,0.0930363807855676,-0.2876750632084106,-0.2524104898392846,-0.1211045426523737,0.0038425910604655,0.2727272727272727,-0.0179913157491481,-0.0089169019249564,88.63636363636364,196.0,,,,,48.0,,,30.0,,,,
trend__AUDUSD__fast_window-12__slow_window-120,trend,AUDUSD,,6225.189415041783,41301,682,682,1363.0,0.9970945013437932,0.5091402145226508,0.4879542868211423,0.0029054986562068,0.1274274404361284,0.0592774404361284,0.06815,-0.4125648081505269,-0.0770547225147477,0.1116620947677094,-0.6622519304402049,-0.4918207956170861,-0.1566723554624554,-0.4828572024870715,-0.0946150466256494,0.1116856256456698,-0.834084377614874,-0.5514295758512539,-0.1715813782378106,0.0067114913472048,0.2302052785923753,-0.0009229374793505,-0.0031443703953952,84.60373900293256,648.0,,,12.0,120.0,,,,,,,,
trend__AUDUSD__fast_window-12__slow_window-240,trend,AUDUSD,,6225.189415041783,41301,498,498,995.0,0.9941890026875864,0.5105929638507543,0.483596038836832,0.0058109973124137,0.0936128962780874,0.0438628962780874,0.04975,-0.3614366981885214,-0.0653717311531565,0.111620463081747,-0.5498483161022419,-0.4611934458204575,-0.1417447098296486,-0.4185032143988416,-0.0784670969294069,0.1116221590855135,-0.6762487493742327,-0.5059588692041188,-0.1550859204283479,0.0049285345241139,0.1967871485943775,-0.0010348403248479,-0.0033236525491579,115.9156626506024,1185.0,,,12.0,240.0,,,,,,,,
trend__AUDUSD__fast_window-12__slow_window-480,trend,AUDUSD,,6225.859956461372,41434,308,308,615.0,0.9884153110971666,0.5138050876092098,0.4746102234879567,0.0115846889028334,0.0572366091077609,0.0264866091077609,0.03075,-0.1455026246846046,-0.0233501763453374,0.1113860054805116,-0.1564170131074262,-0.371857416795798,-0.0627933592034819,-0.1930371489134682,-0.0317135773119408,0.1113845063275511,-0.2336323266542424,-0.4030130086370704,-0.0786912001158259,0.0029962635931829,0.1818181818181818,-0.0006022716295876,-0.0036520557107133,186.9277597402597,2729.0,,,12.0,480.0,,,,,,,,
trend__AUDUSD__fast_window-12__slow_window-72,trend,AUDUSD,,6225.189415041783,41301,866,866,1731.0,0.998256700806276,0.5115130384252198,0.4867436623810561,0.0017432991937241,0.1620423282592169,0.0754923282592169,0.08655,-0.3305076299884304,-0.0586847285668267,0.1116966534517915,-0.4855750943588036,-0.4551614410443821,-0.1289316784659367,-0.4306727488096934,-0.081400164142245,0.1117235153535868,-0.7040712970225564,-0.5258373431298465,-0.1548010334483693,0.0084968331597079,0.2644341801385681,-0.0006137286935398,-0.0026947150295028,66.57332563510393,507.0,,,12.0,72.0,,,,,,,,
trend__AUDUSD__fast_window-24__slow_window-120,trend,AUDUSD,,6225.189415041783,41301,510,510,1019.0,0.9970945013437932,0.5109077262051767,0.4861867751386165,0.0029054986562068,0.098106300726697,0.047156300726697,0.05095,-0.3868789825919728,-0.0710819394664032,0.111662751070459,-0.6044806030283764,-0.4680740759293539,-0.1518604492788266,-0.4441773155791947,-0.084717993095426,0.1116699551847942,-0.7368612948160226,-0.5162328134409366,-0.1641081134125133,0.0051613558073154,0.2392156862745098,-0.0010949536897159,-0.0038302199621798,113.33382352941176,833.0,,,24.0,120.0,,,,,,,,
trend__AUDUSD__fast_window-24__slow_window-240,trend,AUDUSD,,6225.189415041783,41301,352,352,703.0,0.9941890026875864,0.5119972882012542,0.482191714486332,0.0058109973124137,0.0640002945725606,0.0288502945725606,0.03515,-0.3378003092274814,-0.0602374241455248,0.1116209253088279,-0.5007738656013844,-0.4474614370189279,-0.1346203698509481,-0.3788552381075902,-0.0692597247682752,0.1116235731350396,-0.5871827416397721,-0.4794335540930176,-0.1444615717381303,0.0033662691440804,0.2386363636363636,-0.0012729227385167,-0.0045656308080571,164.27414772727272,1810.0,,,24.0,240.0,,,,,,,,
trend__AUDUSD__fast_window-24__slow_window-480,trend,AUDUSD,,6225.859956461372,41434,216,216,431.0,0.9884153110971666,0.5150600955736835,0.4733552155234831,0.0115846889028334,0.0406599542181982,0.0191099542181982,0.02155,-0.0314441327152554,-0.0047891590846125,0.1113862229278807,0.0125952523193869,-0.3052810234682328,-0.0156877064620784,-0.0700382997182972,-0.0108513328075988,0.1113898877991873,-0.0422535167983603,-0.3300049094480698,-0.0328823374953652,0.00212153963345,0.2175925925925926,-0.0001806056075681,-0.0043706328987016,266.53819444444446,3704.25,,,24.0,480.0,,,,,,,,
trend__AUDUSD__fast_window-24__slow_window-72,trend,AUDUSD,,6225.189415041783,41301,640,640,1279.0,0.998256700806276,0.5084380523474008,0.489818648458875,0.0017432991937241,0.1208660047666528,0.0569160047666528,0.06395,-0.3100975117756933,-0.054414285789294,0.1116969918071779,-0.4450479837809349,-0.434185569542356,-0.1253249522932056,-0.3886515075820008,-0.0714872140280975,0.1117182955499907,-0.6080322898696611,-0.4951664626741877,-0.1443700642447085,0.0063327299363825,0.25625,-0.0007219750277334,-0.0031086539243253,90.311328125,584.0,,,24.0,72.0,,,,,,,,
trend__AUDUSD__fast_window-48__slow_window-120,trend,AUDUSD,,6225.859956461372,41434,348,348,695.0,0.9971038277742916,0.5125983491818313,0.4845054785924603,0.0028961722257083,0.0652282224871859,0.0304782224871859,0.03475,-0.327934845579275,-0.0579653282033941,0.1115278593635796,-0.4796337371617321,-0.4445117999011301,-0.130402226029291,-0.3703765888525577,-0.0671539998928271,0.1115338700342834,-0.5674840870627712,-0.4788208692372827,-0.140248690496296,0.0034175758393973,0.2557471264367816,-0.0012514400435262,-0.0048612789220399,166.5316091954023,1175.0,,,48.0,120.0,,,,,,,,
trend__AUDUSD__fast_window-48__slow_window-240,trend,AUDUSD,,6225.859956461372,41434,244,244,487.0,0.9942076555485831,0.5112950716802626,0.4829125838683207,0.0057923444514167,0.0453960013111369,0.0210460013111369,0.02435,-0.153193145641622,-0.0246760225194569,0.111486892322632,-0.1683614261197981,-0.305159768603902,-0.0808626334734396,-0.1907776583952058,-0.0313066777321341,0.1114904642441081,-0.2295378479238722,-0.33398507647257,-0.0937367563328996,0.0023683785362131,0.2418032786885245,-0.000750590538427,-0.0048757116556946,237.32684426229508,1811.75,,,48.0,240.0,,,,,,,,
trend__AUDUSD__fast_window-48__slow_window-480,trend,AUDUSD,,6225.859956461372,41434,156,156,311.0,0.9884153110971666,0.5124776753390935,0.4759376357580731,0.0115846889028334,0.029041338823869,0.013491338823869,0.01555,0.0932984811773669,0.0134932760560519,0.111385947176775,0.1760223464788124,-0.2255268442931786,0.059830022001776,0.0620043473206561,0.0090803029036781,0.1113858679108713,0.1368456657131109,-0.2384091295163607,0.0380870603491507,0.0015105337805028,0.2307692307692307,0.0006149069578318,-0.0047606501473114,369.3605769230769,3695.0,,,48.0,480.0,,,,,,,,
trend__AUDUSD__fast_window-48__slow_window-72,trend,AUDUSD,,6225.859956461372,41434,452,452,903.0,0.998262296664575,0.5128155620987594,0.4854467345658155,0.001737703335425,0.0833003140599296,0.0381503140599295,0.0451499999999999,-0.3348014101882214,-0.0594178765150748,0.1115604185671765,-0.4932871987182616,-0.4420009299588028,-0.1344293020392805,-0.3879721135168938,-0.0711185105466939,0.1115691424507516,-0.605436271788138,-0.4849639238623167,-0.1466470123804194,0.0043612610666713,0.2632743362831858,-0.0010197393535048,-0.0042543194967382,128.38108407079645,830.0,,,48.0,72.0,,,,,,,,
trend__EURUSD__fast_window-12__slow_window-120,trend,EURUSD,,6225.189415041783,41301,632,632,1263.0,0.9970945013437932,0.4931357594247113,0.5039587419190819,0.0029054986562068,0.0946878884195261,0.0315378884195261,0.06315,-0.1683288880944132,-0.0273994272800218,0.0771820332756992,-0.3213626274977592,-0.2914732357605953,-0.0940032356951177,-0.2434754786437039,-0.0411839044570472,0.0772086251886144,-0.506102438992981,-0.3321269262602876,-0.1240004986068833,0.007361564218232,0.2626582278481013,-0.0004175780707476,-0.0020835194721454,91.49050632911391,624.0,,,12.0,120.0,,,,,,,,
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,6225.189415041783,41301,397,397,793.0,0.9941890026875864,0.4905934481005302,0.503595554587056,0.0058109973124137,0.0605640471775385,0.0209140471775385,0.03965,0.0108101834953748,0.0016219599979108,0.077161385667794,0.0595826221610894,-0.1414592779708139,0.0114659145810532,-0.0485980796494324,-0.0074809136725167,0.0771745641159981,-0.0587133782840446,-0.1602448416891554,-0.0466842713541341,0.0046798158245991,0.2468513853904282,-9.069192996583538e-05,-0.0023845605685933,145.16309823677582,1432.0,,,12.0,240.0,,,,,,,,
trend__EURUSD__fast_window-12__slow_window-480,trend,EURUSD,,6225.859956461372,41434,290,290,579.0,0.9884153110971666,0.4886325240140947,0.4997827870830719,0.0115846889028334,0.0432830434219109,0.0143330434219109,0.02895,0.0081394814752147,0.001218827528967,0.0770197995064435,0.0543231671299741,-0.1212800468324311,0.0100496954016771,-0.0345688101758594,-0.0052722558833655,0.0770274042238942,-0.0301157390484757,-0.1236011955937058,-0.0426553793273665,0.0033491334042636,0.2137931034482758,-7.988298325425741e-05,-0.0023280183643704,198.85689655172413,1552.0,,,12.0,480.0,,,,,,,,
trend__EURUSD__fast_window-12__slow_window-72,trend,EURUSD,,6225.189415041783,41301,833,833,1665.0,0.998256700806276,0.4984382944722888,0.499818406333987,0.0017432991937241,0.1247703775234394,0.0415203775234394,0.08325,-0.1078108902863919,-0.0170475634310823,0.0771969656296603,-0.184137803871702,-0.2587670135885154,-0.0658799713096004,-0.2124761636722667,-0.0353625783010438,0.0772232645098243,-0.4276067020563764,-0.3358543567928346,-0.1052914085698658,0.0096662167729435,0.2653061224489796,-0.0002666052672654,-0.0017867079178858,69.32683073229292,485.0,,,12.0,72.0,,,,,,,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,6225.189415041783,41301,458,458,915.0,0.9970945013437932,0.4937652841335561,0.503329217210237,0.0029054986562068,0.0697472702619032,0.0239972702619032,0.04575,-0.0289622308561124,-0.0044200659078398,0.0771826713085311,-0.0188075511376367,-0.2040843194290376,-0.0216580378159662,-0.0943892074022233,-0.01483285278963,0.0771989493756747,-0.1549818603228813,-0.2306087312271031,-0.0643204301532829,0.005390079993242,0.2794759825327511,-0.0001848577138373,-0.0023135445929896,126.30131004366812,855.0,,,24.0,120.0,,,,,,,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,6225.189415041783,41301,310,310,619.0,0.9941890026875864,0.4879542868211423,0.5062347158664439,0.0058109973124137,0.0471663435902702,0.0162163435902702,0.03095,0.0226023957548053,0.0033745493309464,0.0771613657534611,0.0822392376398569,-0.130022588530292,0.0259535621393994,-0.024515502124882,-0.0037342150306306,0.0771718913355219,-0.0098943420984424,-0.1402906959836578,-0.0266176955246243,0.0036429357687905,0.2709677419354839,-3.403412907309951e-05,-0.0028554425893725,186.5241935483871,1379.0,,,24.0,240.0,,,,,,,,
trend__EURUSD__fast_window-24__slow_window-480,trend,EURUSD,,6225.859956461372,41434,204,204,407.0,0.9884153110971666,0.4882946372544287,0.5001206738427378,0.0115846889028334,0.031432388447721,0.011082388447721,0.02035,-0.008401180414498,-0.0012668881148809,0.0770198147530547,0.0220490358616559,-0.1235028220634446,-0.010257968957423,-0.0390868969260954,-0.0059731382236307,0.0770241278228589,-0.0392709186391249,-0.140111567024303,-0.0426312998311888,0.0024337170752678,0.2647058823529412,-0.0001228354263438,-0.0031236070472629,281.74264705882354,2686.0,,,24.0,480.0,,,,,,,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,6225.189415041783,41301,593,593,1185.0,0.998256700806276,0.4985593569162974,0.4996973438899784,0.0017432991937241,0.0894494065941009,0.0301994065941009,0.05925,-0.0131250795503136,-0.0019894241066965,0.0771971748533833,0.0127967832465287,-0.1901283106144258,-0.0104635869338314,-0.0975765007117089,-0.0153562511359774,0.0772163492891943,-0.1618128121539783,-0.230816368668793,-0.0665301651895093,0.0069028591993749,0.3052276559865092,-0.000145778141141,-0.0021271193340616,97.5518549747049,579.0,,,24.0,72.0,,,,,,,,
trend__EURUSD__fast_window-48__slow_window-120,trend,EURUSD,,6225.859956461372,41434,333,333,665.0,0.9971038277742916,0.4912390790172322,0.5058647487570594,0.0028961722257083,0.0514041999775273,0.0181541999775273,0.03325,0.031985036262784,0.0047420090821173,0.0770889335597321,0.0999085246359486,-0.1282429037712759,0.0369767756551643,-0.0197259636276714,-0.0029891649574629,0.0770949035646971,-0.000287145922796,-0.1475108385180293,-0.0202640361040153,0.0039567114458122,0.2972972972972973,-1.972743767828809e-05,-0.0026111568944849,174.25,966.0,,,48.0,120.0,,,,,,,,
trend__EURUSD__fast_window-48__slow_window-240,trend,EURUSD,,6225.859956461372,41434,222,222,443.0,0.9942076555485831,0.4853743302601728,0.5088333252884105,0.0057923444514167,0.0337190559231031,0.0115690559231031,0.02215,0.0704687611536571,0.0102847087845447,0.0770675881263265,0.1712996438003116,-0.102931755749783,0.0999177436509089,0.034971171846962,0.0051783238091567,0.0770754851071753,0.1055463423281203,-0.1090405483625059,0.0474898914846003,0.0025954716151861,0.2972972972972973,0.0002134643504459,-0.0034834022985461,261.06306306306305,1595.0,,,48.0,240.0,,,,,,,,
trend__EURUSD__fast_window-48__slow_window-480,trend,EURUSD,,6225.859956461372,41434,154,154,307.0,0.9884153110971666,0.4860259690109572,0.5023893420862094,0.0115846889028334,0.023250832715432,0.007900832715432,0.0153499999999999,-0.0214168841661598,-0.0032477697506773,0.0770198176743535,-0.0037266314492449,-0.120072811172757,-0.0270483360800516,-0.0439083305390135,-0.0067241736065207,0.0770219100556678,-0.0490858687639182,-0.1267252338330807,-0.0530610471421791,0.0018011646281371,0.2857142857142857,-0.0001966868878515,-0.0041674425693054,373.836038961039,2690.0,,,48.0,480.0,,,,,,,,
trend__EURUSD__fast_window-48__slow_window-72,trend,EURUSD,,6225.859956461372,41434,433,433,865.0,0.998262296664575,0.4985519138871458,0.4997103827774292,0.001737703335425,0.0661703680056119,0.0229203680056119,0.04325,-0.0023845914039305,-0.0003586715142817,0.0771034631861436,0.033893085886256,-0.2147823013982561,-0.0016699304921621,-0.0662653481330814,-0.0102493655936632,0.0771133468422729,-0.0950479381542598,-0.2356816217808874,-0.0434881834069866,0.0050959071800453,0.3210161662817552,-0.0001236764828447,-0.0025650122284435,133.78695150115473,686.0,,,48.0,72.0,,,,,,,,
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,6225.189415041783,41301,640,640,1279.0,0.9970945013437932,0.5093097019442628,0.4877847993995303,0.0029054986562068,0.0963804053413042,0.0324304053413042,0.06395,-0.0050462728543273,-0.0007622461781314,0.0908856439373617,0.0370286363178167,-0.2441109084644763,-0.0031225404179035,-0.0964715642106499,-0.0151746275001976,0.0908989993031662,-0.1227933167005284,-0.2925815397436185,-0.0518646101647244,0.0064032214109348,0.2546875,-0.0001257037054908,-0.0021169227950834,90.2375,662.0,,,12.0,120.0,,,,,,,,
