candidate_id,family,symbol,fold_number,train_start,train_end,test_start,test_end,original_parameters,eligible_parameter_count,selected_parameters,selected_variant_candidate_id,training_objective,training_objective_value,training_net_sharpe,training_net_return,training_max_drawdown,training_trade_count,fallback_selection_used,training_ineligible,test_net_return,test_net_sharpe,test_max_drawdown,test_trade_count,positive_test_fold
momentum__SAP__lookback-96__threshold-0p01,momentum,SAP,7,2022-12-29 08:00:00+00:00,2024-12-26 08:00:00+00:00,2024-12-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,"{""lookback"":96,""threshold"":0.01}",9,"{""lookback"":115,""threshold"":0.008}",momentum__SAP__lookback-115__threshold-0p008,net_sharpe,-0.1546872834287516,-0.1546872834287516,-0.11745935172745214,-0.2510483535803476,174,False,False,0.036043708128755014,0.38192090827897557,-0.16985515242221605,31,True
momentum__SAP__lookback-96__threshold-0p01,momentum,SAP,8,2023-06-29 08:00:00+00:00,2025-06-26 08:00:00+00:00,2025-06-26 08:00:00+00:00,2025-12-25 08:00:00+00:00,"{""lookback"":96,""threshold"":0.01}",9,"{""lookback"":115,""threshold"":0.01}",momentum__SAP__lookback-115__threshold-0p01,net_sharpe,0.3470119536721991,0.3470119536721991,0.12161201343334427,-0.2100136997099219,147,False,False,-0.024105817147078046,0.010337059358663872,-0.14052390333720932,39,False
momentum__SAP__lookback-96__threshold-0p01,momentum,SAP,9,2023-12-28 08:00:00+00:00,2025-12-25 08:00:00+00:00,2025-12-25 08:00:00+00:00,2026-06-25 08:00:00+00:00,"{""lookback"":96,""threshold"":0.01}",9,"{""lookback"":115,""threshold"":0.01}",momentum__SAP__lookback-115__threshold-0p01,net_sharpe,0.1672236495059793,0.1672236495059793,0.010268599732059291,-0.26860811735214163,162,False,False,0.0672317933619897,0.5261842444629422,-0.22891084762185077,39,True
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":24,""threshold"":0}",momentum__USDJPY__lookback-24__threshold-0,net_sharpe,0.4421338795379135,0.4421338795379135,0.05845558775556059,-0.12575956966176316,1087,False,False,0.10153035848060044,2.271263322981952,-0.04865957208626981,255,True
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":24,""threshold"":0}",momentum__USDJPY__lookback-24__threshold-0,net_sharpe,0.37374997983978936,0.37374997983978936,0.045292077387907304,-0.11090598265931073,1077,False,False,-0.021023746095924167,-0.24087073366354741,-0.10647904564735866,229,False
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":19,""threshold"":0.0}",momentum__USDJPY__lookback-19__threshold-0,net_sharpe,0.8334106553164231,0.8334106553164231,0.152490937782928,-0.09214577938505109,1223,False,False,-0.09838550099025378,-1.7465233967834477,-0.14650760839365928,319,False
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":19,""threshold"":0.0}",momentum__USDJPY__lookback-19__threshold-0,net_sharpe,0.4862579187799612,0.4862579187799612,0.09403759462023231,-0.1465076083936564,1228,False,False,0.09647396062124791,2.2140277570719813,-0.04442903457036251,284,True
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":19,""threshold"":0.0}",momentum__USDJPY__lookback-19__threshold-0,net_sharpe,0.882891892677544,0.882891892677544,0.19636396123437083,-0.15110996939222132,1207,False,False,0.01948678593096287,0.5049930153258277,-0.04784898593228881,323,True
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":19,""threshold"":0.0}",momentum__USDJPY__lookback-19__threshold-0,net_sharpe,0.8039527751495066,0.8039527751495066,0.17501657244832658,-0.151109969392223,1220,False,False,-0.005563812368036936,-0.03025843151272156,-0.09378411709928736,293,False
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":19,""threshold"":0.0}",momentum__USDJPY__lookback-19__threshold-0,net_sharpe,0.06798487675959276,0.06798487675959276,0.003357639563832171,-0.1511099693922191,1222,False,False,-0.05419556278780868,-0.9668633783383012,-0.10315172051129173,318,False
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":19,""threshold"":0.0}",momentum__USDJPY__lookback-19__threshold-0,net_sharpe,0.31253127196299285,0.31253127196299285,0.05443436032164639,-0.1510103271314105,1219,False,False,0.06151221837521614,1.5570652022757074,-0.04117651452218207,311,True
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""lookback"":24,""threshold"":0}",3,"{""lookback"":19,""threshold"":0.0}",momentum__USDJPY__lookback-19__threshold-0,net_sharpe,0.1747882773413961,0.1747882773413961,0.02523141644617577,-0.1510103271314055,1245,False,False,-0.015352170158653977,-0.3890995799229374,-0.06624833533904317,305,False
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":24,""threshold"":0.008}",momentum__USDJPY__lookback-24__threshold-0p008,net_sharpe,1.0766406738439092,1.0766406738439092,0.08221675969053144,-0.02888429937408188,105,False,False,-0.014346602799362618,-0.6483216652323741,-0.03264494301485232,85,False
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",8,"{""lookback"":29,""threshold"":0.008}",momentum__USDJPY__lookback-29__threshold-0p008,net_sharpe,0.2201985036829336,0.2201985036829336,0.011453462742583742,-0.03405700264209366,147,False,False,-0.0044099430367960935,-0.05530494302884323,-0.088033120268175,116,False
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":29,""threshold"":0.008}",momentum__USDJPY__lookback-29__threshold-0p008,net_sharpe,0.18994514956695663,0.18994514956695663,0.01696237040561477,-0.08803312026817478,238,False,False,0.017500838198781787,0.5287308202503658,-0.058243756864394314,112,True
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":29,""threshold"":0.008}",momentum__USDJPY__lookback-29__threshold-0p008,net_sharpe,0.34215115604617075,0.34215115604617075,0.03932352138603812,-0.08803312026817478,329,False,False,0.020762296013322024,1.0166917102657966,-0.018318720121953125,74,True
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":29,""threshold"":0.008}",momentum__USDJPY__lookback-29__threshold-0p008,net_sharpe,0.4473171072985113,0.4473171072985113,0.05521435639659855,-0.08803312026817434,386,False,False,-0.000843914087256592,-0.011816202072685852,-0.039631467231106776,70,False
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":29,""threshold"":0.01}",momentum__USDJPY__lookback-29__threshold-0p01,net_sharpe,0.34104541176676184,0.34104541176676184,0.0367088142708194,-0.09772385322269639,272,False,False,-0.053270980406582846,-1.5288955850827202,-0.11025941584865517,99,False
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":24,""threshold"":0.008}",momentum__USDJPY__lookback-24__threshold-0p008,net_sharpe,0.5584781268904464,0.5584781268904464,0.06272933197779507,-0.08971311412774208,351,False,False,-0.039858398544347806,-1.317691534177881,-0.05821324960563967,109,False
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":19,""threshold"":0.01}",momentum__USDJPY__lookback-19__threshold-0p01,net_sharpe,0.029363882718757655,0.029363882718757655,0.0006180744706159036,-0.06961954827094019,192,False,False,0.004386100312410157,0.5340802180991611,-0.01396279325101124,25,True
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""lookback"":24,""threshold"":0.01}",9,"{""lookback"":24,""threshold"":0.012}",momentum__USDJPY__lookback-24__threshold-0p012,net_sharpe,-0.029483310036857405,-0.029483310036857405,-0.003651933969251009,-0.0568295368055729,139,False,False,0.009377823879806124,0.8595736751838687,-0.012770842992721465,10,True
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":58,""threshold"":0.0}",momentum__USDJPY__lookback-58__threshold-0,net_sharpe,1.0406985961985342,1.0406985961985342,0.15031115505135562,-0.051058188058097254,637,False,False,0.1124067072388868,2.4988849214011513,-0.03860878247600097,139,True
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":58,""threshold"":0.0}",momentum__USDJPY__lookback-58__threshold-0,net_sharpe,1.4157626477739311,1.4157626477739311,0.19649608589791812,-0.042711979235450004,599,False,False,-0.07657761518538064,-1.0961996662623243,-0.15043936891184473,158,False
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":58,""threshold"":0.0}",momentum__USDJPY__lookback-58__threshold-0,net_sharpe,0.4865434497930581,0.4865434497930581,0.08271937223457937,-0.15641631065969464,584,False,False,-0.07004210991173632,-1.225781939568109,-0.09348224327245835,212,False
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":48,""threshold"":0}",momentum__USDJPY__lookback-48__threshold-0,net_sharpe,-0.08375376283191595,-0.08375376283191595,-0.027702772927144292,-0.1571548360176379,672,False,False,0.0212118035697888,0.5379723526204115,-0.06970419221898894,172,True
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":38,""threshold"":0.0}",momentum__USDJPY__lookback-38__threshold-0,net_sharpe,0.14530016730613352,0.14530016730613352,0.019875468352153813,-0.16678594848093864,769,False,False,-0.04793973918298333,-1.1447761107475458,-0.10420983879316092,235,False
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":48,""threshold"":0}",momentum__USDJPY__lookback-48__threshold-0,net_sharpe,-0.3253440668131558,-0.3253440668131558,-0.07829254477574077,-0.15715483601763947,720,False,False,-0.001651993984471578,0.0341542113168693,-0.07582149922781722,166,False
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":38,""threshold"":0.0}",momentum__USDJPY__lookback-38__threshold-0,net_sharpe,-0.2512932559192731,-0.2512932559192731,-0.06030678860795424,-0.13157646820892877,794,False,False,0.03934000561684026,0.7625144157522263,-0.060930406789272196,185,True
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":38,""threshold"":0.0}",momentum__USDJPY__lookback-38__threshold-0,net_sharpe,0.14588485505625762,0.14588485505625762,0.019432485140140843,-0.1518393688792672,779,False,False,0.030035199126969392,0.7941950067546062,-0.06895374642382046,190,True
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""lookback"":48,""threshold"":0}",3,"{""lookback"":48,""threshold"":0}",momentum__USDJPY__lookback-48__threshold-0,net_sharpe,0.04764208069855171,0.04764208069855171,-0.0004936309338504641,-0.12228367585764699,684,False,False,-0.017299771859298874,-0.4458684117574371,-0.0863184442179078,178,False
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":48,""threshold"":0.012}",momentum__USDJPY__lookback-48__threshold-0p012,net_sharpe,0.6182694556097929,0.6182694556097929,0.0446281534441586,-0.050412443103344806,68,False,False,-0.019341440402917187,-0.9306597559290658,-0.04509675203087704,46,False
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":58,""threshold"":0.012}",momentum__USDJPY__lookback-58__threshold-0p012,net_sharpe,0.2884745541251462,0.2884745541251462,0.014749551657686322,-0.03217903777411746,83,False,False,-0.0724544669780619,-1.8012575657234262,-0.09089306718137014,93,False
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":38,""threshold"":0.01}",momentum__USDJPY__lookback-38__threshold-0p01,net_sharpe,-0.11062361865738324,-0.11062361865738324,-0.012893839990777756,-0.09770554622614158,184,False,False,-0.0168344206880916,-0.49643394473892694,-0.05746146768774685,95,False
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":38,""threshold"":0.01}",momentum__USDJPY__lookback-38__threshold-0p01,net_sharpe,-0.13755814161434898,-0.13755814161434898,-0.01911076590893024,-0.09770554622614125,265,False,False,0.011887311380572863,0.6199557077701969,-0.027766567709863632,62,True
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":38,""threshold"":0.01}",momentum__USDJPY__lookback-38__threshold-0p01,net_sharpe,0.027238429580270732,0.027238429580270732,-0.0003892053545643259,-0.09770554622614114,311,False,False,-0.004966229193189453,-0.2060085464360105,-0.025397287437185834,58,False
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":38,""threshold"":0.008}",momentum__USDJPY__lookback-38__threshold-0p008,net_sharpe,-0.06399386410466641,-0.06399386410466641,-0.013142653969308027,-0.10691789963254328,371,False,False,-0.010091865611276507,-0.19904732346257722,-0.07470361532571901,133,False
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":38,""threshold"":0.008}",momentum__USDJPY__lookback-38__threshold-0p008,net_sharpe,0.01308626726430726,0.01308626726430726,-0.0025897368929355125,-0.07470361532571801,389,False,False,-0.05401296936883726,-1.57354708194941,-0.06646532347952627,130,False
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":48,""threshold"":0.01}",momentum__USDJPY__lookback-48__threshold-0p01,net_sharpe,-0.047900992750155594,-0.047900992750155594,-0.00972502186342672,-0.06923717671165086,299,False,False,-0.013264720094456894,-0.7752677648660771,-0.03025222832075336,71,False
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""lookback"":48,""threshold"":0.01}",9,"{""lookback"":48,""threshold"":0.01}",momentum__USDJPY__lookback-48__threshold-0p01,net_sharpe,-0.13515682425037087,-0.13515682425037087,-0.019703035025877336,-0.07984317275147523,306,False,False,0.005013238449211421,0.28360407874688254,-0.028044583257493483,37,True
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":115,""threshold"":0.0}",momentum__USDJPY__lookback-115__threshold-0,net_sharpe,0.13787805963204,0.13787805963204,0.014406031364894156,-0.10536326819207409,491,False,False,0.028690236629224763,0.6976117050279894,-0.05537024017788428,107,True
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":96,""threshold"":0}",momentum__USDJPY__lookback-96__threshold-0,net_sharpe,-0.06618288868232296,-0.06618288868232296,-0.012717823033244202,-0.1092888036107027,527,False,False,-0.013468627594662275,-0.12978627386294092,-0.10634385488400044,116,False
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":115,""threshold"":0.0}",momentum__USDJPY__lookback-115__threshold-0,net_sharpe,0.4744530954832761,0.4744530954832761,0.08029814354686571,-0.09098212438517939,423,False,False,-0.050891317900432775,-0.8860410315519586,-0.10604126095188204,130,False
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":115,""threshold"":0.0}",momentum__USDJPY__lookback-115__threshold-0,net_sharpe,-0.048619370948982506,-0.048619370948982506,-0.02059694533297307,-0.12003811375237106,480,False,False,-0.06395014155561829,-1.5268512725315861,-0.12454546966785851,119,False
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":115,""threshold"":0.0}",momentum__USDJPY__lookback-115__threshold-0,net_sharpe,-0.27434553896889347,-0.27434553896889347,-0.06865591081370126,-0.1572856655084529,457,False,False,0.002478240350907157,0.1017992271492213,-0.07473944007070743,103,True
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":115,""threshold"":0.0}",momentum__USDJPY__lookback-115__threshold-0,net_sharpe,-0.3126590279450731,-0.3126590279450731,-0.07565793760532369,-0.16797381252764088,441,False,False,0.005449868033162719,0.15091841081439653,-0.11938608644885418,101,True
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,7,2022-12-29 00:00:00+00:00,2024-12-26 00:00:00+00:00,2024-12-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":96,""threshold"":0}",momentum__USDJPY__lookback-96__threshold-0,net_sharpe,-0.04905241480268145,-0.04905241480268145,-0.020217415226353785,-0.12951455808724588,494,False,False,-0.0528858531176436,-0.9475256526594953,-0.08490911350653707,102,False
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,8,2023-06-29 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-06-26 00:00:00+00:00,2025-12-25 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":96,""threshold"":0}",momentum__USDJPY__lookback-96__threshold-0,net_sharpe,-0.1556428867449453,-0.1556428867449453,-0.04088518644185679,-0.12389250542107388,475,False,False,-0.08919200331276,-2.3785052282820858,-0.11497771049194028,126,False
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,9,2023-12-28 00:00:00+00:00,2025-12-25 00:00:00+00:00,2025-12-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,"{""lookback"":96,""threshold"":0}",3,"{""lookback"":77,""threshold"":0.0}",momentum__USDJPY__lookback-77__threshold-0,net_sharpe,0.06518170486950448,0.06518170486950448,0.0030172229113791804,-0.08988209389369217,500,False,False,-0.03959812799251272,-1.081428525600253,-0.10179305306384878,150,False
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,1,2020-01-02 00:00:00+00:00,2021-12-30 00:00:00+00:00,2021-12-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,"{""lookback"":96,""threshold"":0.01}",9,"{""lookback"":96,""threshold"":0.01}",momentum__USDJPY__lookback-96__threshold-0p01,net_sharpe,1.1384868760234397,1.1384868760234397,0.11414033203613339,-0.0376364619941979,145,False,False,0.08394525391033403,2.6921278839941736,-0.031620045197640945,58,True
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,2,2020-07-02 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-06-30 00:00:00+00:00,2022-12-29 00:00:00+00:00,"{""lookback"":96,""threshold"":0.01}",9,"{""lookback"":96,""threshold"":0.01}",momentum__USDJPY__lookback-96__threshold-0p01,net_sharpe,1.163572112555008,1.163572112555008,0.08870387503228461,-0.031620045197637614,162,False,False,-0.06433014399966386,-1.2441495593727827,-0.10001443595343851,94,False
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,3,2020-12-31 00:00:00+00:00,2022-12-29 00:00:00+00:00,2022-12-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,"{""lookback"":96,""threshold"":0.01}",9,"{""lookback"":115,""threshold"":0.01}",momentum__USDJPY__lookback-115__threshold-0p01,net_sharpe,1.088005389907779,1.088005389907779,0.13853709759672528,-0.0481161579313536,220,False,False,-0.06708423527265717,-1.6157944048575301,-0.1031209944446091,97,False
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,4,2021-07-01 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-06-29 00:00:00+00:00,2023-12-28 00:00:00+00:00,"{""lookback"":96,""threshold"":0.01}",9,"{""lookback"":115,""threshold"":0.012}",momentum__USDJPY__lookback-115__threshold-0p012,net_sharpe,0.517439000303058,0.517439000303058,0.06877233469707567,-0.08227136797997514,281,False,False,0.015959308140995,0.5895729628145319,-0.028261588257659787,57,True
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,5,2021-12-30 00:00:00+00:00,2023-12-28 00:00:00+00:00,2023-12-28 00:00:00+00:00,2024-06-27 00:00:00+00:00,"{""lookback"":96,""threshold"":0.01}",9,"{""lookback"":115,""threshold"":0.012}",momentum__USDJPY__lookback-115__threshold-0p012,net_sharpe,0.40981856501369784,0.40981856501369784,0.0563197006830245,-0.08227136797997558,330,False,False,-0.0151282396520932,-0.507184284940536,-0.07513742510251809,53,False
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,6,2022-06-30 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-06-27 00:00:00+00:00,2024-12-26 00:00:00+00:00,"{""lookback"":96,""threshold"":0.01}",9,"{""lookback"":115,""threshold"":0.012}",momentum__USDJPY__lookback-115__threshold-0p012,net_sharpe,-0.16438391191428917,-0.16438391191428917,-0.028950050076962053,-0.0822713679799777,318,False,False,0.041480694960991604,0.9275228403394224,-0.0713827085547527,89,True
