candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1833454290688081,0.0430799250552693,0.106527515925229,0.4491033196102857,-0.1363480731222529,0.3159555105457403,-0.0371061113862235,-0.009428816295796,0.1065699682211853,-0.0357036551972204,-0.2067495523928399,-0.0456050143116178,23629,877,1752,0.2061394231719173,0.127682085572813,0.112954420415591,0.759363494011596,0.1402378441613437,0.4359154555889972,0.1472097699101875,0.166127721744643,0.9096954264215684,-0.1042873987871849,1.4115777325177368,0.2410117029388225,0.0854138628406457,0.1661178486346681,0.576410315743224,-0.1239532723393821,0.6890811450849312,15603,767,1528,0.1458815446356284,0.2107287060180734,0.1393962699480869,0.6498750240338397,0.1604414337957635,8,8,0.5703707954453929,0.3013202570318024,True,True,True,,24.0,,,,,,,,,,,
momentum__XAUUSD__lookback-24__threshold-0p02,momentum,XAUUSD,0.02,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1635364495587112,0.0386774895115025,0.0700499608735744,0.5766437617608698,-0.0598625271290526,0.6461051907835591,0.0921919343084169,0.0223404377252167,0.0700751025073151,0.3502243747676708,-0.0633673524869629,0.3525543808984769,23629,223,446,0.0632700224931411,0.0240382580727072,0.0244191459647043,0.9515425959625884,0.296183779474322,0.2621562659953413,0.0916463386739467,0.1265776660776484,0.7560415229979612,-0.0903552694574262,1.0142888093220606,0.1956709806752528,0.0696228683206652,0.1265553615965058,0.5951102378405783,-0.0961641752318835,0.7240000567028365,15731,278,555,0.054121358294355,0.0620430996122306,0.0492022121924861,0.8887546881952832,0.3024923371425821,8,6,0.3884429977507644,-0.0810465718385262,True,True,True,,24.0,,,,,,,,,,,
momentum__XAUUSD__lookback-36__threshold-0p01,momentum,XAUUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-27 19:00:00+00:00,0.0907991200264071,0.0220136394348886,0.1151184889827129,0.2466435476775694,-0.143869126675234,0.1530115594889347,-0.1236640154286906,-0.0325321786438496,0.1152008332326204,-0.2295559950558791,-0.2357658560992296,-0.1379851144779734,23629,976,1951,0.2188776575125911,0.1794828388844216,0.1509585678615261,0.6695585932540522,0.1561788345331402,0.3576809473751465,0.1221912346572486,0.1955046163410169,0.6876734831069083,-0.1787607647768299,0.6835461618761575,0.1746238816091478,0.0625588157863927,0.1955114145510452,0.4083685844289977,-0.18742572801406,0.3337792332421931,15708,752,1502,0.1448283753303272,0.2714540361599185,0.1732874968169085,0.5552584670231729,0.1666981038830439,8,8,0.3611799436693376,0.2664421787043392,True,True,True,,36.0,,,,,,,,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1737082128732574,0.0409450637077781,0.1244736676789116,0.3845352935850841,-0.2023201584340737,0.2023775783129399,-0.050903295418713,-0.0130042219080497,0.1245055900572584,-0.0429705618874685,-0.2750808635514201,-0.0472741787275176,23629,943,1885,0.2123970109100377,0.2217190740192136,0.1821913750052901,0.5960895509754962,0.1911372789512427,0.5975444243413932,0.1946109400749414,0.1994489768067346,0.9916023832813732,-0.2031052287455754,0.9581778926958368,0.4097243208114263,0.1392216353664042,0.1994296886102797,0.75361785393425,-0.2212327560614283,0.6292993761183691,15603,665,1327,0.1250867220301405,0.3169262321348459,0.1956034096007178,0.4874703582644363,0.1869346063890462,8,7,0.3848136277600478,0.0850649660704718,True,True,True,,48.0,,,,,,,,,,,
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1328925548611363,0.0317550601243292,0.1379353370984735,0.2955326280697252,-0.2312656487599534,0.1373098871129366,-0.0595940537251579,-0.0152763901860718,0.1379923670958887,-0.0426348517597595,-0.3289534137412958,-0.0464393727133834,23629,860,1718,0.1861862783003927,0.2994625248635151,0.2397900884506327,0.4607473866858521,0.1876768180774483,0.4036464138919646,0.1373547734618929,0.214654743842293,0.7072138502000664,-0.1400698876164431,0.9806160039052432,0.2748388530931205,0.0965504706435114,0.214672634835494,0.5369764594874749,-0.1482214026240812,0.6513935837483773,15603,519,1035,0.0962451709034423,0.4163301929116195,0.240146125745049,0.3435236813433314,0.2396697562624409,8,8,0.452670917827606,0.2255219506801075,True,True,True,,96.0,,,,,,,,,,,
momentum__XAUUSD__lookback-96__threshold-0p02,momentum,XAUUSD,0.02,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.1970527714598546,0.0460940767672946,0.1072176411703199,0.4738536025906054,-0.0843590812259785,0.5464032573306384,0.0768495975984475,0.018723264244804,0.1072107914911524,0.226576777996927,-0.1131068841066399,0.1655360272072505,23629,465,930,0.1058260867072868,0.1417749375767066,0.1165940158280079,0.7416310465952854,0.2679893561904786,0.2472249606754173,0.0867644588131126,0.1939324782605549,0.5263080670011299,-0.1475020148901602,0.5882255837503185,0.1537577916632337,0.0553440615264957,0.1939568641069736,0.3750042425578646,-0.1524777024987603,0.3629649491009722,15731,409,817,0.077884906942036,0.2627932108575424,0.1338757866632763,0.6033310024791813,0.2650628556188675,8,6,0.2026975270152335,-0.143942408052449,True,True,True,,96.0,,,,,,,,,,,
momentum_ewma__SAP__span-24__threshold-0p0002,momentum_ewma,SAP,0.0002,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.1256579401733144,-0.0330981164875848,0.2849645139129873,0.0220639094062321,-0.4830312890315053,-0.0685216822163793,-0.3580477113160392,-0.1051495350668358,0.2848625588434514,-0.2498703117815462,-0.5883439394693171,-0.1787212003265983,9177,1017,1809,0.3090603332166214,0.4396861719516182,0.3706004140786749,0.1897134139697068,0.1967075273241643,0.6440562507993548,0.2060506735027565,0.3243960172988416,0.7411049869579891,-0.2957575058720796,0.6966878926544543,0.3592708299871838,0.1226250622151585,0.3243913367240697,0.5201242970108502,-0.3587050812617597,0.3418548234215694,6068,629,1113,0.1902348904197985,0.4588002636783124,0.3770599868160844,0.1641397495056031,0.1571846378347086,8,8,0.4324543775297421,0.2120019685129971,True,True,True,,,,,,,,,,24.0,,,
momentum_ewma__SAP__span-96__threshold-0p0002,momentum_ewma,SAP,0.0002,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.0284610479356071,0.0070589422742093,0.2746718478437959,0.160701641918124,-0.4338668473179962,0.0162698355909078,-0.1005994521143895,-0.026225643963645,0.2747028389706136,0.0383658139955313,-0.4876969969930493,-0.053774462679373,9177,454,902,0.1340552628851322,0.3799716683011877,0.2696959790781301,0.3503323526206821,0.3770847716620092,0.3102821124866846,0.1072036098975002,0.3113516719576487,0.4842362693974249,-0.3573705098385057,0.299978892902901,0.2079133597226663,0.0737772080954264,0.3113190871347499,0.3857821603121513,-0.3831852536151366,0.1925366579203664,6068,280,548,0.0813783152307684,0.4167765326301911,0.296802900461437,0.2864205669083718,0.4381214256226801,8,8,0.39379922742107,0.175950259681329,True,True,True,,,,,,,,,,96.0,,,
momentum_ewma__XAGUSD__span-240__threshold-0p0002,momentum_ewma,XAGUSD,0.0002,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2018996093728349,0.0471536729971739,0.2537556238884152,0.3083925419867773,-0.5135435045217067,0.0918202111057581,-0.0464169936126787,-0.0118373912561122,0.2538351184640039,0.0799468827373771,-0.577960456168519,-0.0204813168959448,23629,528,1056,0.2313495304987267,0.2086419230606458,0.1771128697786618,0.6142452071606924,0.3437660003804175,0.3023876487449466,0.1046235951567187,0.4651224138262574,0.4463062438277462,-0.4305613860749029,0.242993446557044,0.1316271257178112,0.0476739523648006,0.4650834582894194,0.3325033727657026,-0.4530285275153355,0.1052338858797072,15731,364,727,0.1405772268695247,0.3180344542622846,0.1518021740512364,0.530163371686479,0.4302536553541861,8,8,0.3779918421884577,0.2886796317560434,True,True,True,,,,,,,,,,240.0,,,
momentum_ewma__XAGUSD__span-96__threshold-0p0002,momentum_ewma,XAGUSD,0.0002,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.5108718162407235,0.1089302571410779,0.2842738529929509,0.5057067466717019,-0.3495903843222542,0.3115939740512585,-0.0852723371894965,-0.0220831415999402,0.2843841388048622,0.063519050919005,-0.4613196950473471,-0.0478694966571366,23629,1111,2216,0.5016918174912718,0.2906597824706928,0.2524440306403148,0.4568961868889923,0.214361459053733,1.1070349835055553,0.3240476360149791,0.4890381797357394,0.8181824188038757,-0.3134828707213779,1.0337012522224571,0.5985454669252588,0.1932416132634227,0.4890236378508469,0.6054869960380864,-0.344117327448616,0.5615573464323088,15731,744,1476,0.2762014122328765,0.3908842413069734,0.234505117284343,0.3746106414086835,0.1845023775837856,8,8,0.6409447685642968,0.4437678769152145,True,True,True,,,,,,,,,,96.0,,,
momentum_ewma__XAUUSD__span-96__threshold-0p0002,momentum_ewma,XAUUSD,0.0002,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.105860989550365,0.0255311722719107,0.108243810907066,0.2869678855071816,-0.1677197371103488,0.1522252104122536,-0.0536604193921194,-0.0137233674351607,0.1082829203318409,-0.0735322963384056,-0.2361564381045945,-0.0581113415552222,23629,667,1334,0.1557608177936974,0.1476575394642177,0.1168056202124508,0.7355368403233316,0.2258564604147234,0.5571947529891932,0.1815214097391693,0.1938009456117243,0.9579113897622544,-0.2043417822389422,0.888322533699503,0.4081551796588007,0.1375901952084903,0.1937885418772416,0.7624297706518486,-0.2185807511764568,0.6294707766715284,15731,524,1047,0.1006140058654805,0.2629203483567478,0.1254211429661178,0.6116585086771343,0.2875074121317842,8,8,0.5921408305320399,0.5067183469632138,True,True,True,,,,,,,,,,96.0,,,
momentum_risk_adjusted__XAGUSD__threshold-0p05__window-240,momentum_risk_adjusted,XAGUSD,0.05,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2882488395538491,0.0655152616746876,0.2455603743743809,0.3811929642442925,-0.3723116588512376,0.1759688694059007,0.0403107319618918,0.0099505033702929,0.2456961840615237,0.1631373882308468,-0.4198694299780776,0.023699042273243,23629,440,880,0.2136305703459961,0.2449955563079267,0.2058487451860002,0.549155698506073,0.4159061040691856,0.2750051919161564,0.0958186315824207,0.4038973596254678,0.4292709247612278,-0.4861550135106175,0.1970948132170771,0.1546575529647,0.0556539553915842,0.4039210162799775,0.3368227954313807,-0.5012263250790092,0.1110355793519253,15731,266,532,0.0991207726406145,0.3388850041319687,0.1477973428262666,0.5133176530417647,0.4599570212358387,8,5,0.309318949827265,-0.0494971527171045,True,True,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__XAGUSD__threshold-0p05__window-96,momentum_risk_adjusted,XAGUSD,0.05,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.5243663688593647,0.1114035127834058,0.2815920494716174,0.5157848803528293,-0.4248161690337857,0.2622393423413833,0.0242797313276521,0.0060285424948571,0.2816874506462544,0.1620729416799875,-0.4905880625357015,0.0122884003000347,23629,903,1805,0.3974846256402451,0.3267171695797537,0.2771171018663507,0.3961657285538956,0.2235420395491692,0.7383613250352867,0.2315251771350222,0.4724247124888576,0.6769178193254018,-0.3553134296148141,0.6516082923913472,0.3871238059026953,0.1311611247363873,0.47245303123775,0.4969737745114556,-0.4051926101982921,0.3237006831694191,15731,589,1176,0.2256765346297029,0.4060771724620177,0.2449939609687877,0.3489288665691946,0.2211007363931859,8,8,0.4686011751122626,0.3158350209149877,True,True,True,,,,,,96.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0p05__window-24,momentum_risk_adjusted,XAUUSD,0.05,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.2634871483619292,0.0603466400724312,0.1643081212145045,0.4387118304676181,-0.2331884762355448,0.2587891179128202,-0.192987273126345,-0.0523029517444884,0.1643757619978957,-0.2446905823544018,-0.3987987048309064,-0.1311512577922369,23629,2060,3895,0.4482468004485266,0.4319268695247366,0.3794066613060222,0.1886664691692411,0.0725303749941399,0.7001655824575117,0.2212632312058997,0.204242737730989,1.0807779254952454,-0.1795321771336461,1.2324433131626789,0.3288267426662277,0.1130163723180646,0.2042753087407972,0.6262804451252221,-0.1926010807245259,0.5867899177560171,15731,1324,2498,0.2464171222064198,0.4728879282944504,0.3415548916152819,0.1855571800902676,0.1085645171507521,8,8,0.7362562510985083,0.2785344477242436,True,True,True,,,,,,24.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0p05__window-240,momentum_risk_adjusted,XAUUSD,0.05,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.0838292591252302,-0.0216968407082996,0.1130191922779519,-0.137535448118319,-0.1844142835281282,-0.1176527126489653,-0.1777685077074845,-0.047856592456221,0.1130550248999362,-0.3771947822741636,-0.2382286992502758,-0.2008850848232371,23629,487,974,0.1081635310488822,0.2616699818020229,0.1849845528799356,0.5533454653180414,0.2995884318051795,0.5083539553510907,0.1674255667345361,0.1587938980509181,1.054450039548989,-0.1597133791309308,1.0482876741170375,0.4459843622077182,0.1490051625627084,0.1588053712649061,0.954232466853548,-0.1691042671037138,0.8811437175108163,15731,224,448,0.0422247448538567,0.3589091602568177,0.0956709681520564,0.5454198715911258,0.3977639528764711,8,8,0.6080178080624656,0.2973670625630717,True,True,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0p05__window-96,momentum_risk_adjusted,XAUUSD,0.05,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.3087070533913669,0.0697297185906131,0.1428279192258808,0.5432725148602712,-0.192756430759276,0.3617504138043267,0.0937376063449244,0.022702735851581,0.1428558993016087,0.228489295464901,-0.2914899470115304,0.0778851417839221,23629,862,1723,0.179424016282179,0.3445765796267299,0.2762283634516907,0.3791950569215794,0.1982179189152718,0.3127747740811668,0.1079334192422007,0.2043097189132759,0.604210624211037,-0.1874850272606856,0.5756908741951242,0.1818079188625656,0.0649350967392965,0.204312144391731,0.4104673333658896,-0.1941782187132357,0.3344097868937263,15731,557,1113,0.1050976484027764,0.4302968660606446,0.2268768673320196,0.3428262666073358,0.2413480760682747,8,8,0.4723779290328094,0.3363567826406832,True,True,True,,,,,,96.0,,,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0__lookback-168,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.1948703849966588,0.0456372609571029,0.6030622833232633,0.3778381303270302,-0.5310344808089278,0.0859402969230613,0.1800042546771807,0.0423610361177202,0.6030670449004479,0.3726371606256415,-0.5311286697438345,0.0797566362556763,9040,73,145,0.0125060379585203,0.3280973451327433,0.3886061946902654,0.2832964601769911,0.2659950046585407,3.6444995525760406,0.7837244751226313,0.353425728988347,1.8126429517575489,-0.2319807310045148,3.3784033343156343,3.5940253051648083,0.7763947129940258,0.3534352724148817,1.8009502480668331,-0.2329249817727906,3.33323934206151,6049,63,124,0.0109206547579832,0.3488179864440403,0.3248470821623408,0.3263349313936188,0.1977271614264778,17,17,1.6465983702041709,1.119719350031546,True,True,True,,168.0,1.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0__lookback-24,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,2.525818230460747,0.371433947962249,0.5628606128750716,0.8477159513926255,-0.7312517385937531,0.5079426527949756,2.281206305187756,0.3469384904844914,0.5628604032721377,0.8156922706609806,-0.7315381462273631,0.4742589190648473,9040,417,833,0.0719109836418912,0.3332964601769911,0.3584070796460177,0.3082964601769911,0.0782929904243258,0.7793050908687609,0.2425212030567982,0.3455277607546972,0.8003977033509252,-0.2868714661817944,0.8454002284880757,0.7000031271965133,0.2213556805120657,0.3455428960292219,0.750651488099473,-0.2898891020518027,0.763587451012594,6049,258,515,0.0455828444390454,0.3443544387502066,0.3425359563564225,0.3131096048933708,0.1058821852355791,17,17,0.9465558698996084,0.6300036657052802,True,True,True,,24.0,1.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0__lookback-48,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.1813955878141906,0.0426689682090326,0.6068304619843201,0.3753317007293802,-0.7586289183968309,0.0562448480071161,0.1379385321738406,0.0329198142453264,0.6068113693879504,0.3598431350327847,-0.7587561546885027,0.0433865531658734,9040,218,436,0.0375245004658547,0.336283185840708,0.3509955752212389,0.3127212389380531,0.1329105032557205,1.1738051425575229,0.339915652275234,0.3471791499055297,1.0151948318250337,-0.3728826504962117,0.9115888117156776,1.1206695897939487,0.3274780774037944,0.3471863793486242,0.9883169742664756,-0.3743119367207745,0.874880134127497,6049,141,281,0.0247435042829715,0.3379070920813357,0.3355926599437923,0.3265002479748718,0.1217831360660886,17,17,1.0189031767738017,0.8135418155187468,True,True,True,,48.0,1.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0__lookback-96,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.716928992895238,-0.2711915889648182,0.5928761797679106,-0.2336798085847252,-0.78694743588944,-0.344612075212249,-0.7219895293168928,-0.2744795395498839,0.5928751404182934,-0.2413061605209068,-0.7901409205738068,-0.3473804892303953,9040,105,209,0.0180374756463628,0.3411504424778761,0.3485619469026548,0.310287610619469,0.2122192655778773,3.626452210664631,0.7811094063947064,0.3478640029036726,1.831742501899624,-0.36130801877409,2.1618933591482223,3.5553654182957883,0.770746598040611,0.3478672035538388,1.814950604553225,-0.3618678693130016,2.1299116705328296,6049,89,176,0.0154854109827469,0.353281534137874,0.3045131426682096,0.3422053231939163,0.1560477905406768,17,17,1.2091807865565316,0.7950825848979401,True,True,True,,96.0,1.5,,,,,0.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-168,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.7373611491938123,0.1484981360256863,0.566135693026168,0.5303472569827964,-0.5334186208760807,0.2783894866320838,0.7093492442418685,0.1438282716723571,0.5661427485338235,0.5231517699813172,-0.5335939700212071,0.2695462837907272,9040,94,187,0.0162370093653488,0.2870575221238938,0.3129424778761062,0.4,0.2057430510909035,4.951666521012129,0.958452630551095,0.3174829839898537,2.274222562445977,-0.1624507635200045,5.899957684305184,4.86842371469361,0.9480850239155444,0.3174950680178837,2.2574257050354185,-0.1627446490697441,5.825598748314256,6049,81,160,0.0140788375363241,0.2747561580426517,0.2441725905108282,0.4810712514465201,0.1673308683340209,26,26,2.0455285571416715,1.6398142318095077,True,True,True,,168.0,1.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-24,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.4556757714785484,0.098685533015953,0.5149000383600528,0.4457456120129842,-0.7331254792210395,0.1346093347087164,0.3421525493577309,0.0765507838307648,0.5149008925757734,0.4062183954680702,-0.733972899583357,0.1042964718100889,9040,471,941,0.0811952748101441,0.2773230088495575,0.2970132743362831,0.4256637168141592,0.0767211128761941,0.6153885571614768,0.1980822643589632,0.3170910103167493,0.7277410527974876,-0.2825399189086885,0.7010770907136121,0.5312380012014752,0.1741702602987613,0.3171044144694829,0.6641432024217955,-0.2844791193699328,0.612242686508997,6049,303,605,0.0534909354382876,0.2888080674491651,0.2881468011241527,0.4230451314266821,0.093113196666138,26,26,0.9055584954850964,0.5230819200257792,True,True,True,,24.0,1.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-48,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.2274078419337777,0.0527027286696586,0.5625731746419782,0.3758433581532391,-0.7347683792511784,0.071726996095517,0.1728487888074921,0.0407730650265518,0.5625551005602952,0.3555781125025407,-0.7351879773654385,0.0554593740401781,9040,264,528,0.045508722610884,0.2700221238938053,0.2828539823008849,0.4471238938053097,0.1250047895845875,0.9367351848387496,0.2828589471582672,0.3127235219084481,0.952089331392678,-0.307549080251457,0.9197196978348864,0.8786748725007245,0.2682288659904397,0.3127383233389106,0.9153802462392626,-0.3099736170399242,0.8653280513092576,6049,172,344,0.0304275384265941,0.2707885600925773,0.2835179368490659,0.4456935030583567,0.1241213360674158,26,26,0.9028712174154908,0.6752336971955821,True,True,True,,48.0,1.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-96,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.2043814167920878,-0.0556979635045753,0.5447927377208555,0.170604716017708,-0.6394540105617417,-0.0871023757527868,-0.2241040310675711,-0.0616207387030434,0.544793776804097,0.1590575193428501,-0.6398996366380137,-0.0962975053819288,9040,146,291,0.0250966333517069,0.2714601769911504,0.2725663716814159,0.4559734513274336,0.2141980689053162,1.8758691277828248,0.4889548461150421,0.3176694580083791,1.4102008869576312,-0.3713291201263398,1.316769463026982,1.8242022275670933,0.4788174291995311,0.3176686916996488,1.3886942505116835,-0.3719897760620538,1.2871790033273836,6049,104,206,0.0181326459719492,0.2831873036865597,0.2557447511985452,0.461067945114895,0.1553599728500849,26,26,1.2827063055480816,0.7270458188379515,True,True,True,,96.0,1.5,,,,,0.5,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-24,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,2.530507733092244,0.3718909377014516,0.5624343063899215,0.8485029158132242,-0.7307928049442826,0.5088869720464825,2.285570959854036,0.3473873689569342,0.5624341016576788,0.81645502438488,-0.731079698089655,0.475170312983213,9040,417,833,0.0719108288762531,0.3332964601769911,0.3584070796460177,0.3082964601769911,0.0782833552395779,0.7709067101944727,0.2425212273497106,0.3459679587320249,0.7998149437450554,-0.2868593459445193,0.8454360326005064,0.69293518276429,0.2214441492105083,0.3459838832684083,0.7503404627810263,-0.2898770247594566,0.763924458636435,5996,256,510,0.0450172331239188,0.3457304869913276,0.3387258172114743,0.3155436957971981,0.1063461017536891,8,8,0.8075042561086299,0.6875337210772241,True,True,True,,24.0,1.5,,,,,,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-48,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.1832956010293731,0.0430890435544144,0.6063679058873035,0.3758024564252935,-0.7581923955518725,0.0568312789830222,0.139768733234544,0.0333359797354644,0.6063488042819009,0.3603021273520519,-0.7583198633700514,0.0439603145660934,9040,218,436,0.037524423120904,0.336283185840708,0.3509955752212389,0.3127212389380531,0.1328963307812216,1.2075670484719332,0.3510538969531531,0.3476989658951449,1.0379957095383392,-0.3728822222960222,0.9414605362292116,1.153606558363161,0.3384096727751859,0.3477063466645057,1.010935275363767,-0.3743115054189279,0.9040856823154269,5996,141,281,0.0247433540436866,0.3408939292861908,0.3297198132088059,0.3293862575050033,0.121801677434032,8,8,1.215931696581452,1.0276788825636314,True,True,True,,48.0,1.5,,,,,,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-96,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.7164108936599367,-0.2708574598419375,0.5924335177507777,-0.2335417851635259,-0.7864614999488923,-0.3444001516406576,-0.7214806837226955,-0.2741469122286091,0.592432483107837,-0.2411738172065532,-0.7896622651718668,-0.3471698273045149,9040,105,209,0.0180374375945709,0.3411504424778761,0.3485619469026548,0.310287610619469,0.2121814330427007,3.704585283758761,0.801065653685727,0.3483746614539781,1.8615427914267453,-0.3612879058873552,2.217250122774629,3.63229784590282,0.7905002226942353,0.3483779737297739,1.844635947627472,-0.3618477723813882,2.184620945686095,5996,89,176,0.0154854311192069,0.3562374916611074,0.2983655770513675,0.345396931287525,0.1559162395605903,8,8,1.876719824208319,1.2495668825696271,True,True,True,,96.0,1.5,,,,,,,,,,
