candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion_rsi__EURUSD__entry_band-20__window-48,mean_reversion_rsi,EURUSD,,4,-0.0054179266091122225,-0.02649732742473443,-0.021767693270922983,-0.027973703310973264,-0.006701212508757881,-0.22007632053256876,0.9932987874912421,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-14,mean_reversion_rsi,EURUSD,,4,-0.009067048378912479,-0.03212671611958107,0.007733073599053952,-0.011576225868795142,0.0969156273204912,-0.11384372083260952,1.0969156273204912,True,,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-24,mean_reversion_rsi,EURUSD,,4,-0.027970304764483367,-0.04538684699900497,-0.03272661161106971,-0.03598388223005056,-0.0727110353364363,-0.11892882303177366,0.9272889646635637,True,,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-48,mean_reversion_rsi,EURUSD,,4,0.0,0.0,0.0,-0.0017233125897559987,0.019533504176063365,-0.01145911061235283,1.0195335041760634,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-15__window-24,mean_reversion_rsi,GBPUSD,,4,-0.1295458675623351,-0.13783193170023056,-0.1067216498581749,-0.13471887054119136,-0.07061027818373955,-0.24794617546447262,0.9293897218162605,True,,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-15__window-48,mean_reversion_rsi,GBPUSD,,4,-0.10178392567675598,-0.12453559392947122,-0.08766519750043922,-0.12914865705328316,0.06766758001014006,-0.187932152178105,1.06766758001014,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-20__window-14,mean_reversion_rsi,GBPUSD,,4,-0.07955005155785366,-0.0980915472938576,-0.07713053409765036,-0.09944403088068365,-0.2251651598355353,-0.2849839223793835,0.7748348401644647,True,,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-20__window-24,mean_reversion_rsi,GBPUSD,,4,-0.1394542486378486,-0.14764599249161325,-0.10925374464350424,-0.12760725340105183,-0.11325892965077189,-0.22119031753996565,0.8867410703492281,True,,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-20__window-48,mean_reversion_rsi,GBPUSD,,4,-0.07548155038501658,-0.10980948099206567,-0.06968886974228938,-0.109871166047527,0.2700649068290992,-0.16075051085137104,1.2700649068290992,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-30__window-14,mean_reversion_rsi,GBPUSD,,4,-0.05034483900050535,-0.0646503950495041,-0.06249170988702568,-0.07098165822349212,-0.06640051776861033,-0.15456272097992796,0.9335994822313897,True,,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-30__window-24,mean_reversion_rsi,GBPUSD,,4,-0.09303618252515877,-0.1041363200283354,-0.09242411609117207,-0.10413632002833506,-0.06358656093009973,-0.16609650273819865,0.9364134390699003,True,,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-30__window-48,mean_reversion_rsi,GBPUSD,,4,0.0,0.0,0.0,0.0,0.040749638609301364,-0.027342944145318238,1.0407496386093014,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__SAP__entry_band-30__window-48,mean_reversion_rsi,SAP,,4,0.0,0.0,-0.11450592976919338,-0.1244857841552065,-0.24471812659954295,-0.29373318921376934,0.755281873400457,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__USDJPY__entry_band-15__window-48,mean_reversion_rsi,USDJPY,,4,-0.049443498455055135,-0.06786535852445841,-0.01626210397472372,-0.06333753856934876,-0.1162438135479611,-0.24947558219785504,0.8837561864520389,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__USDJPY__entry_band-20__window-48,mean_reversion_rsi,USDJPY,,4,-0.01457224541625024,-0.0594964409942188,-0.0013180662465884785,-0.024904310951175512,-0.0010946935196530783,-0.21823037268833978,0.9989053064803469,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__USDJPY__entry_band-30__window-24,mean_reversion_rsi,USDJPY,,4,-0.008110847863396331,-0.023323243587701437,-0.015564292518121081,-0.02893052969314347,-0.1432251526493209,-0.21658514645610671,0.8567748473506791,True,,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__USDJPY__entry_band-30__window-48,mean_reversion_rsi,USDJPY,,4,0.0,0.0,0.0,-0.013946043997083102,0.08392537209017004,-0.040017160025665244,1.08392537209017,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__VOD__entry_band-20__window-48,mean_reversion_rsi,VOD,,4,-0.04487328135589708,-0.20300201192150957,-0.1314196263020586,-0.2309171145276253,0.15457986593079842,-0.33317122934146337,1.1545798659307984,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__VOD__entry_band-30__window-24,mean_reversion_rsi,VOD,,4,-0.08137236004742854,-0.2158303343035466,-0.1762364053519151,-0.2671141077613256,-0.16984884009444068,-0.39622968695039373,0.8301511599055593,True,,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__VOD__entry_band-30__window-48,mean_reversion_rsi,VOD,,4,0.0,0.0,0.0,0.0,0.16270454893201536,-0.066741099499676,1.1627045489320154,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__XAGUSD__entry_band-30__window-48,mean_reversion_rsi,XAGUSD,,4,0.0,0.0,0.0,0.0,-0.2234904334827571,-0.27852677396916403,0.7765095665172429,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-15__window-48,mean_reversion_rsi,XAUUSD,,4,-0.08449697564651204,-0.12230009801235064,-0.023689325807656147,-0.14351246589654443,-0.23179382427224804,-0.42692991840874595,0.768206175727752,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-20__window-48,mean_reversion_rsi,XAUUSD,,4,-0.004426876034298699,-0.022248188162490634,-0.0019913151094298476,-0.1176225074550632,-0.05824371515923876,-0.38856136118407636,0.9417562848407612,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-30__window-24,mean_reversion_rsi,XAUUSD,,4,-0.09012043834701045,-0.10830539706068065,-0.03345262571955465,-0.07137882645848792,-0.22950761186393276,-0.37011974463834185,0.7704923881360672,True,,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-30__window-48,mean_reversion_rsi,XAUUSD,,4,0.0,0.0,-0.006293109874242475,-0.11034865095335789,0.05941642451234319,-0.16167433850476354,1.0594164245123432,True,,,,,,48.0,,,30.0,,,,
momentum__AUDUSD__lookback-24__threshold-0p02,momentum,AUDUSD,0.02,4,0.0010938773796798085,-0.06289414949759453,-0.014266748654315764,-0.05981563349567098,-0.054152927233302894,-0.17353016692930878,0.9458470727666971,True,,24.0,,,,,,,,,,,
momentum__AUDUSD__lookback-36__threshold-0p02,momentum,AUDUSD,0.02,4,0.05862034190789478,-0.07285235689862479,-0.009216829309236951,-0.057766618446777995,-0.017145220863820643,-0.16923743855226092,0.9828547791361794,True,,36.0,,,,,,,,,,,
momentum__AUDUSD__lookback-48__threshold-0p02,momentum,AUDUSD,0.02,4,0.04765904817597555,-0.07550346368826244,-0.007316099672097454,-0.0723647312385245,-0.10224409676654378,-0.25576815573096967,0.8977559032334562,True,,48.0,,,,,,,,,,,
momentum__AUDUSD__lookback-96__threshold-0p02,momentum,AUDUSD,0.02,4,0.10422664170819718,-0.07026410794632953,-0.007710788500152943,-0.07026410794633031,-0.21516785786364823,-0.3585719378319373,0.7848321421363518,True,,96.0,,,,,,,,,,,
momentum__EURUSD__lookback-168__threshold-0p02,momentum,EURUSD,0.02,4,0.03353908798326466,-0.03032482213414489,-0.0027743928794264905,-0.01437551256748859,-0.10796653099443743,-0.19804651333788525,0.8920334690055626,True,,168.0,,,,,,,,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,0.01,4,-0.0166400801113451,-0.0363088550153233,-0.0060837958827538,-0.0084711820628282,-0.1558327405316631,-0.174384912713242,0.8441672594683368,True,,24.0,,,,,,,,,,,
momentum__EURUSD__lookback-24__threshold-0p02,momentum,EURUSD,0.02,4,-0.008640018464005417,-0.008640018464005417,0.0,0.0,-0.0088264453608482,-0.03478605405767843,0.9911735546391518,True,,24.0,,,,,,,,,,,
momentum__EURUSD__lookback-36__threshold-0p01,momentum,EURUSD,0.01,4,0.0203303195282695,-0.0207900204252411,-0.0071626927620241,-0.0136817353612492,-0.2090159935959116,-0.2343012856374488,0.7909840064040884,True,,36.0,,,,,,,,,,,
momentum__EURUSD__lookback-36__threshold-0p02,momentum,EURUSD,0.02,4,-0.018512691047741225,-0.020882364683951105,0.0,-0.0016964909803920403,-0.01763204703059218,-0.05605098662250252,0.9823679529694078,True,,36.0,,,,,,,,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,0.01,4,0.042076884407354,-0.0262341082291661,-0.0066674077430973,-0.0084579446796111,-0.0523415509643606,-0.167641500809752,0.9476584490356392,True,,48.0,,,,,,,,,,,
momentum__EURUSD__lookback-48__threshold-0p02,momentum,EURUSD,0.02,4,-0.024874971437652937,-0.029644845962270683,-0.002243938884765595,-0.004706194256408169,-0.07294480300923978,-0.09603042581624699,0.9270551969907602,True,,48.0,,,,,,,,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,0.01,4,0.0559648110148813,-0.0268010116510813,-0.0083789267492189,-0.010260141930129,-0.0267421147956369,-0.183659489872259,0.9732578852043632,True,,96.0,,,,,,,,,,,
momentum__EURUSD__lookback-96__threshold-0p02,momentum,EURUSD,0.02,4,0.0019139577846001288,-0.028452063081761958,-0.00017884342569385314,-0.009097242573315567,-0.07205036046067459,-0.0900140921370084,0.9279496395393254,True,,96.0,,,,,,,,,,,
momentum__GBPUSD__lookback-168__threshold-0p02,momentum,GBPUSD,0.02,4,0.04039730688627974,-0.04914945904604573,0.008855402355794517,-0.04733217955926483,-0.296185075674841,-0.3706820446926601,0.703814924325159,True,,168.0,,,,,,,,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,0.01,4,0.0681771110168008,-0.0358758740047094,-0.0012580264819164,-0.0448181847793469,-0.0373632688286944,-0.165290191987606,0.9626367311713055,True,,24.0,,,,,,,,,,,
momentum__GBPUSD__lookback-24__threshold-0p02,momentum,GBPUSD,0.02,4,-0.0016282486956357145,-0.03180179863994148,-0.014005457759835083,-0.045340815000569856,-0.004110777091315465,-0.07993352553275668,0.9958892229086845,True,,24.0,,,,,,,,,,,
momentum__GBPUSD__lookback-36__threshold-0p01,momentum,GBPUSD,0.01,4,0.0503728199183823,-0.085315596027456,0.0039743265632976,-0.0504573025738112,-0.184467074246541,-0.3037465496141953,0.8155329257534589,True,,36.0,,,,,,,,,,,
momentum__GBPUSD__lookback-36__threshold-0p02,momentum,GBPUSD,0.02,4,0.022027196534791127,-0.044394193357658374,-0.012899926055747635,-0.04481818477934696,0.014612732857637756,-0.08738503542575426,1.0146127328576378,True,,36.0,,,,,,,,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,0.01,4,0.1341592226675358,-0.0542939826517534,-0.0129770296932074,-0.0531086448699916,-0.1832728008123912,-0.3117889051472207,0.8167271991876087,True,,48.0,,,,,,,,,,,
momentum__GBPUSD__lookback-48__threshold-0p02,momentum,GBPUSD,0.02,4,0.08232564104616391,-0.04295009301342467,-0.0018707261455310764,-0.044818184779346626,0.09101444613992671,-0.09230821683606094,1.0910144461399267,True,,48.0,,,,,,,,,,,
momentum__GBPUSD__lookback-96__threshold-0p02,momentum,GBPUSD,0.02,4,0.10499922802302786,-0.03764465456189159,-0.002758753872135311,-0.04733217955926339,-0.10091076880638894,-0.24309735109740216,0.8990892311936111,True,,96.0,,,,,,,,,,,
momentum__USDJPY__lookback-168__threshold-0,momentum,USDJPY,0.0,4,0.008963807472417207,-0.0646991010397282,0.03083614794837608,-0.04486825407461115,-0.23312647651921437,-0.3476049132124204,0.7668735234807856,True,,168.0,,,,,,,,,,,
momentum__USDJPY__lookback-168__threshold-0p01,momentum,USDJPY,0.01,4,0.016336347544337437,-0.050717468290334744,0.005816032340804744,-0.044125915961576556,-0.1973922812175969,-0.27161341878130707,0.8026077187824031,True,,168.0,,,,,,,,,,,
momentum__USDJPY__lookback-168__threshold-0p02,momentum,USDJPY,0.02,4,0.023440233282155054,-0.05137615396454365,-0.009658655286392093,-0.03690050430406311,-0.16656421562058887,-0.27143581318175247,0.8334357843794111,True,,168.0,,,,,,,,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,0.0,4,0.0621368049435702,-0.0377052246301674,0.0098284315394001,-0.0546374173915806,0.4918035920042247,-0.2725240077518751,1.4918035920042247,True,,24.0,,,,,,,,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,0.01,4,0.0360792144689405,-0.0271907128603065,0.0178840746410005,-0.0342376742684621,-0.0138478613451569,-0.193081464828089,0.9861521386548432,True,,24.0,,,,,,,,,,,
momentum__USDJPY__lookback-24__threshold-0p02,momentum,USDJPY,0.02,4,-0.016912508514684177,-0.027758451810016127,-0.004882157196617443,-0.019841861007779737,-0.096786739904409,-0.11464256332304912,0.903213260095591,True,,24.0,,,,,,,,,,,
momentum__USDJPY__lookback-36__threshold-0,momentum,USDJPY,0.0,4,-0.0168139189240154,-0.0734523822137916,0.0114331031430268,-0.0365893523224799,0.204613231176777,-0.1906582114062314,1.204613231176777,True,,36.0,,,,,,,,,,,
momentum__USDJPY__lookback-36__threshold-0p01,momentum,USDJPY,0.01,4,-0.0023770416312685,-0.0511330764738946,0.014310506224767,-0.0317490220247927,-0.0244994337141239,-0.1749020237992988,0.975500566285876,True,,36.0,,,,,,,,,,,
momentum__USDJPY__lookback-36__threshold-0p02,momentum,USDJPY,0.02,4,-0.008510050689708448,-0.030466674987467246,-0.005882771561806943,-0.024569145082534605,-0.12017509416122218,-0.14896972461713154,0.8798249058387778,True,,36.0,,,,,,,,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,0.0,4,0.068550223271754,-0.0663444792309678,0.005730446173576,-0.034498816843058,0.1737946051194407,-0.2242111606964067,1.1737946051194408,True,,48.0,,,,,,,,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,0.01,4,0.0265416107998426,-0.05520937041645,0.0003139733473702,-0.0250649189130693,-0.0548327386522673,-0.2009819445007861,0.9451672613477328,True,,48.0,,,,,,,,,,,
momentum__USDJPY__lookback-48__threshold-0p02,momentum,USDJPY,0.02,4,-0.028643991486482445,-0.04744870217976216,-0.002729522772693449,-0.0250649189130695,-0.1459064355050953,-0.19636394484673847,0.8540935644949047,True,,48.0,,,,,,,,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,0.0,4,0.0923447471175642,-0.0395030126766619,-0.0130267079167636,-0.0369005043040632,-0.0929338393990124,-0.3347161944160328,0.9070661606009875,True,,96.0,,,,,,,,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,0.01,4,0.1063065275621071,-0.0335298834653531,-0.0116064886735074,-0.0369005043040628,-0.0316447880515341,-0.3307296643884839,0.968355211948466,True,,96.0,,,,,,,,,,,
momentum__USDJPY__lookback-96__threshold-0p02,momentum,USDJPY,0.02,4,0.03397869779668761,-0.03799712335850869,-0.027654582883369083,-0.03605806126271893,-0.20667534051729142,-0.27944259960794526,0.7933246594827086,True,,96.0,,,,,,,,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,0.01,4,0.1212462945073944,-0.0426535137081985,-0.0191292161912752,-0.0624630138484356,0.2353265223522846,-0.3302953765461036,1.235326522352285,True,,24.0,,,,,,,,,,,
momentum__XAUUSD__lookback-24__threshold-0p02,momentum,XAUUSD,0.02,4,0.06868003979703219,-0.0522637980970152,-0.005806404316712421,-0.07789295839868626,0.44547423331074154,-0.14941956355130093,1.4454742333107415,True,,24.0,,,,,,,,,,,
momentum__XAUUSD__lookback-36__threshold-0p01,momentum,XAUUSD,0.01,4,0.0161692290968138,-0.1359834949255463,0.0021598646460792,-0.0700035410472558,-0.0235586471775881,-0.3928916759158426,0.9764413528224118,True,,36.0,,,,,,,,,,,
momentum__XAUUSD__lookback-36__threshold-0p02,momentum,XAUUSD,0.02,4,0.07242334930472905,-0.08505715615769205,-0.011427217656950761,-0.06740663631770516,-0.058874719998441405,-0.2994874739313723,0.9411252800015586,True,,36.0,,,,,,,,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,0.01,4,0.0881773904985925,-0.0957019839352454,-0.0340123510732325,-0.1196333749477368,0.4418062064636359,-0.3848797719309629,1.441806206463636,True,,48.0,,,,,,,,,,,
momentum__XAUUSD__lookback-48__threshold-0p02,momentum,XAUUSD,0.02,4,0.013705240596921353,-0.08315739397249211,-0.028192636735390075,-0.11173519739183102,0.029118532685232124,-0.3991948773884758,1.0291185326852321,True,,48.0,,,,,,,,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,0.0,4,0.110434119722256,-0.0651152967266256,-0.0251265858223348,-0.1086277529553623,0.74367602067304,-0.3728511702925233,1.74367602067304,True,,96.0,,,,,,,,,,,
momentum__XAUUSD__lookback-96__threshold-0p02,momentum,XAUUSD,0.02,4,0.09125544140067654,-0.05537950142497983,0.008754633236905951,-0.0882946176715369,0.30481353601994043,-0.22092324710974842,1.3048135360199404,True,,96.0,,,,,,,,,,,
momentum_ewma__AUDUSD__span-240__threshold-0p0002,momentum_ewma,AUDUSD,0.0002,4,0.06045242873216128,-0.07489960863093847,-0.029972445595113584,-0.07026410794632942,-0.033010325091411,-0.21141126805437627,0.966989674908589,True,,,,,,,,,,240.0,,,
momentum_ewma__EURUSD__span-240__threshold-0p0002,momentum_ewma,EURUSD,0.0002,4,-0.011049704068631594,-0.026069953013793334,-0.0035113530621418976,-0.004365635078117713,-0.07579251744148807,-0.10062208556416607,0.9242074825585119,True,,,,,,,,,,240.0,,,
momentum_ewma__EURUSD__span-96__threshold-0p0002,momentum_ewma,EURUSD,0.0002,4,0.013505936386458695,-0.02324499288595583,0.0,-0.012053326679694276,-0.08481338245215841,-0.13697933134738893,0.9151866175478416,True,,,,,,,,,,96.0,,,
momentum_ewma__GBPUSD__span-240__threshold-0p0002,momentum_ewma,GBPUSD,0.0002,4,0.031980561133135854,-0.048730716379272954,-0.0013699589476761087,-0.044818184779346515,0.011462935520700324,-0.12322123876996482,1.0114629355207003,True,,,,,,,,,,240.0,,,
momentum_ewma__GBPUSD__span-96__threshold-0p0002,momentum_ewma,GBPUSD,0.0002,4,0.09624103113455829,-0.04815224636804316,0.00644085321295651,-0.044818184779346626,0.02641522305379973,-0.1279258063514589,1.0264152230537997,True,,,,,,,,,,96.0,,,
momentum_ewma__USDJPY__span-240__threshold-0,momentum_ewma,USDJPY,0.0,4,0.03704012229801279,-0.052983615327021005,0.0502845042697857,-0.0370200051923012,-0.06120203057987672,-0.3000633166722204,0.9387979694201233,True,,,,,,,,,,240.0,,,
momentum_ewma__USDJPY__span-240__threshold-0p0002,momentum_ewma,USDJPY,0.0002,4,-0.013940527671653213,-0.04452995447998631,-0.01453341569219846,-0.031212890956736072,-0.100415242039541,-0.1419444155491011,0.899584757960459,True,,,,,,,,,,240.0,,,
momentum_ewma__USDJPY__span-24__threshold-0,momentum_ewma,USDJPY,0.0,4,0.022584013833805816,-0.04591632941706014,0.007481442741066768,-0.04506708313615493,-0.0577921493127066,-0.34936950591428606,0.9422078506872934,True,,,,,,,,,,24.0,,,
momentum_ewma__USDJPY__span-24__threshold-0p0002,momentum_ewma,USDJPY,0.0002,4,0.025695035365963736,-0.03126824852596588,0.040686351199534565,-0.023393433927595852,-0.04919810083531517,-0.2153226408765423,0.9508018991646848,True,,,,,,,,,,24.0,,,
momentum_ewma__USDJPY__span-96__threshold-0,momentum_ewma,USDJPY,0.0,4,0.08178766419282035,-0.04583799277218037,-0.011619340898154085,-0.04571481639924291,-0.26855755384235047,-0.44773845589521954,0.7314424461576495,True,,,,,,,,,,96.0,,,
momentum_ewma__USDJPY__span-96__threshold-0p0002,momentum_ewma,USDJPY,0.0002,4,0.0007304287598461912,-0.03597245806453686,0.011669211486962983,-0.03550328425751259,-0.17024726540835744,-0.2717211456345586,0.8297527345916426,True,,,,,,,,,,96.0,,,
momentum_ewma__XAUUSD__span-240__threshold-0,momentum_ewma,XAUUSD,0.0,4,0.04006894847447029,-0.06077932030246613,-0.026849666412328554,-0.14684016890079632,0.011571228146212587,-0.426186062100235,1.0115712281462126,True,,,,,,,,,,240.0,,,
momentum_ewma__XAUUSD__span-240__threshold-0p0002,momentum_ewma,XAUUSD,0.0002,4,0.005896203454257787,-0.055730193685648244,-0.009459557976847277,-0.08829461767153657,-0.16669501713156754,-0.35506965270778545,0.8333049828684325,True,,,,,,,,,,240.0,,,
momentum_ewma__XAUUSD__span-96__threshold-0p0002,momentum_ewma,XAUUSD,0.0002,4,0.08888420756334336,-0.06146053686005082,-0.03848461212061227,-0.12185316414971192,0.44228646127921123,-0.33827517764971726,1.4422864612792112,True,,,,,,,,,,96.0,,,
momentum_risk_adjusted__EURUSD__threshold-0__window-240,momentum_risk_adjusted,EURUSD,0.0,4,0.01854227167357081,-0.04154523967784851,-0.013733079187071118,-0.03315458762813983,-0.28187786345184185,-0.38453905071197736,0.7181221365481582,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__EURUSD__threshold-0p05__window-240,momentum_risk_adjusted,EURUSD,0.05,4,-0.005569228035792628,-0.04249953130985362,-0.008521624191481503,-0.029678053812948968,-0.23386785828282064,-0.2988441622932285,0.7661321417171794,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__GBPUSD__threshold-0__window-240,momentum_risk_adjusted,GBPUSD,0.0,4,0.026064397163744202,-0.08880658565784394,0.04277064575940526,-0.04733217955926439,-0.30945839924707796,-0.3842358343419934,0.690541600752922,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__GBPUSD__threshold-0p05__window-240,momentum_risk_adjusted,GBPUSD,0.05,4,0.03055588146037813,-0.050959133719248983,0.03717347404984794,-0.04733217955926439,-0.16517310130778262,-0.2940801088797119,0.8348268986922174,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0__window-24,momentum_risk_adjusted,USDJPY,0.0,4,0.0736775595084993,-0.03770522463016701,0.007609614274915577,-0.05463741739158101,0.5151255154346093,-0.27779800328636284,1.5151255154346093,True,,,,,,24.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0__window-240,momentum_risk_adjusted,USDJPY,0.0,4,-0.0373862409807314,-0.08657602931998554,0.048435617332216685,-0.03690050430406355,0.2189406742984521,-0.342324516527185,1.218940674298452,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0__window-96,momentum_risk_adjusted,USDJPY,0.0,4,0.09234474711756424,-0.0395030126766619,-0.013646874048075186,-0.03690050430406322,-0.08011811747859932,-0.33911082165013984,0.9198818825214007,True,,,,,,96.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0p05__window-24,momentum_risk_adjusted,USDJPY,0.05,4,0.08494272419865578,-0.02757110924529038,0.010381014290909318,-0.03532859814872458,0.4341569737398665,-0.22662814285507615,1.4341569737398665,True,,,,,,24.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0p05__window-240,momentum_risk_adjusted,USDJPY,0.05,4,-0.02136898267177012,-0.060001177485016766,0.0031447514173450486,-0.03690050430406333,-0.16949601872479914,-0.3052214733297862,0.8305039812752009,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0p05__window-96,momentum_risk_adjusted,USDJPY,0.05,4,0.08015662962546743,-0.034806945339396655,-0.013868618105381869,-0.042656538671653976,-0.23085236357182537,-0.3960622333479198,0.7691476364281746,True,,,,,,96.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0__window-96,momentum_risk_adjusted,XAUUSD,0.0,4,0.10389599964093033,-0.06651279674250987,-0.033635865742582705,-0.1186873705857433,0.4710788123734797,-0.41209627171870544,1.4710788123734797,True,,,,,,96.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0p05__window-240,momentum_risk_adjusted,XAUUSD,0.05,4,-0.11307325039805927,-0.11426982626368654,-0.006317085950292012,-0.08829461767153646,0.234953355781931,-0.34810986351026596,1.234953355781931,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0p05__window-96,momentum_risk_adjusted,XAUUSD,0.05,4,0.13021093715787369,-0.05537950142497994,-0.03188744923220743,-0.09230244070921367,0.3661951335610525,-0.41192776544089693,1.3661951335610525,True,,,,,,96.0,,,,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-30__window-48,stat_arb_rsi,AUDUSD_VOD,,4,0.0,0.0,0.0,0.0,0.2014951314408424,-0.14256982588128497,1.2014951314408424,True,,,,,,48.0,,,30.0,,,,
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-30__window-48,stat_arb_rsi,XAGUSD_XAUUSD,,4,0.005204360567961697,-0.01530291935704764,0.0,0.0,-0.2827699768823322,-0.3582942340183507,0.7172300231176678,True,,,,,,48.0,,,30.0,,,,
trend__AUDUSD__fast_window-48__slow_window-480,trend,AUDUSD,,4,0.04591088958482836,-0.1100441610475763,0.057494414592939025,-0.07026410794632953,0.0621560085482038,-0.3429533200150757,1.0621560085482038,True,,,,48.0,480.0,,,,,,,,
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,4,0.0336230823595529,-0.0354946388735867,-0.0137091096402288,-0.044172051844635,-0.0770461785443482,-0.2330902624426986,0.9229538214556516,True,,,,12.0,240.0,,,,,,,,
trend__EURUSD__fast_window-12__slow_window-480,trend,EURUSD,,4,-0.03566323792985837,-0.07188840986014589,0.007457718655708101,-0.02743514147254511,-0.058487913405565584,-0.18016014568012728,0.9415120865944344,True,,,,12.0,480.0,,,,,,,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,4,0.0628067056665975,-0.0215177921965739,-0.0280145862442554,-0.0359057827630908,-0.1415818165090787,-0.3264532339543888,0.8584181834909212,True,,,,24.0,120.0,,,,,,,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,4,0.0316554716957939,-0.0350862550733583,-0.0204166566256092,-0.0409484290749301,-0.0436958768693415,-0.2047472379827474,0.9563041231306584,True,,,,24.0,240.0,,,,,,,,
trend__EURUSD__fast_window-24__slow_window-480,trend,EURUSD,,4,-0.013483048021582844,-0.056795711242974,-0.006908067659361916,-0.028115783071137046,-0.06758547901722367,-0.20779565440056813,0.9324145209827763,True,,,,24.0,480.0,,,,,,,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,4,0.0558664119929774,-0.0325433794481813,-0.0267750534847298,-0.0367879494325398,-0.1429922213265001,-0.324791053825527,0.8570077786734999,True,,,,24.0,72.0,,,,,,,,
trend__EURUSD__fast_window-48__slow_window-120,trend,EURUSD,,4,0.04074896502038583,-0.035494638873586726,-0.017460015222727332,-0.035237406113878045,-0.03648438150945921,-0.21627533176610225,0.9635156184905408,True,,,,48.0,120.0,,,,,,,,
