candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
mean_reversion_rsi__EURUSD__entry_band-20__window-48,mean_reversion_rsi,EURUSD,,4,-0.0054179266091122,-0.0264973274247344,-0.0217676932709229,-0.0279737033109732,-0.0067012125087578,-0.2200763205325687,0.993298787491242,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-14,mean_reversion_rsi,EURUSD,,4,-0.0090670483789124,-0.032126716119581,0.0077330735990539,-0.0115762258687951,0.0969156273204912,-0.1138437208326095,1.0969156273204912,True,,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-24,mean_reversion_rsi,EURUSD,,4,-0.0279703047644833,-0.0453868469990049,-0.0327266116110697,-0.0359838822300505,-0.0727110353364363,-0.1189288230317736,0.9272889646635636,True,,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__EURUSD__entry_band-30__window-48,mean_reversion_rsi,EURUSD,,4,0.0,0.0,0.0,-0.0017233125897559,0.0195335041760633,-0.0114591106123528,1.0195335041760634,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-15__window-24,mean_reversion_rsi,GBPUSD,,4,-0.1295458675623351,-0.1378319317002305,-0.1067216498581749,-0.1347188705411913,-0.0706102781837395,-0.2479461754644726,0.9293897218162605,True,,,,,,24.0,,,15.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-15__window-48,mean_reversion_rsi,GBPUSD,,4,-0.1017839256767559,-0.1245355939294712,-0.0876651975004392,-0.1291486570532831,0.06766758001014,-0.187932152178105,1.06766758001014,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-20__window-14,mean_reversion_rsi,GBPUSD,,4,-0.0795500515578536,-0.0980915472938576,-0.0771305340976503,-0.0994440308806836,-0.2251651598355353,-0.2849839223793835,0.7748348401644647,True,,,,,,14.0,,,20.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-20__window-24,mean_reversion_rsi,GBPUSD,,4,-0.1394542486378486,-0.1476459924916132,-0.1092537446435042,-0.1276072534010518,-0.1132589296507718,-0.2211903175399656,0.8867410703492281,True,,,,,,24.0,,,20.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-20__window-48,mean_reversion_rsi,GBPUSD,,4,-0.0754815503850165,-0.1098094809920656,-0.0696888697422893,-0.109871166047527,0.2700649068290992,-0.160750510851371,1.2700649068290992,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-30__window-14,mean_reversion_rsi,GBPUSD,,4,-0.0503448390005053,-0.0646503950495041,-0.0624917098870256,-0.0709816582234921,-0.0664005177686103,-0.1545627209799279,0.9335994822313896,True,,,,,,14.0,,,30.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-30__window-24,mean_reversion_rsi,GBPUSD,,4,-0.0930361825251587,-0.1041363200283354,-0.092424116091172,-0.104136320028335,-0.0635865609300997,-0.1660965027381986,0.9364134390699004,True,,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__GBPUSD__entry_band-30__window-48,mean_reversion_rsi,GBPUSD,,4,0.0,0.0,0.0,0.0,0.0407496386093013,-0.0273429441453182,1.0407496386093014,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__SAP__entry_band-30__window-48,mean_reversion_rsi,SAP,,4,0.0,0.0,-0.1145059297691933,-0.1244857841552065,-0.2447181265995429,-0.2937331892137693,0.755281873400457,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__USDJPY__entry_band-15__window-48,mean_reversion_rsi,USDJPY,,4,-0.0494434984550551,-0.0678653585244584,-0.0162621039747237,-0.0633375385693487,-0.1162438135479611,-0.249475582197855,0.8837561864520389,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__USDJPY__entry_band-20__window-48,mean_reversion_rsi,USDJPY,,4,-0.0145722454162502,-0.0594964409942188,-0.0013180662465884,-0.0249043109511755,-0.001094693519653,-0.2182303726883397,0.9989053064803468,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__USDJPY__entry_band-30__window-24,mean_reversion_rsi,USDJPY,,4,-0.0081108478633963,-0.0233232435877014,-0.015564292518121,-0.0289305296931434,-0.1432251526493209,-0.2165851464561067,0.8567748473506791,True,,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__USDJPY__entry_band-30__window-48,mean_reversion_rsi,USDJPY,,4,0.0,0.0,0.0,-0.0139460439970831,0.08392537209017,-0.0400171600256652,1.08392537209017,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__VOD__entry_band-20__window-48,mean_reversion_rsi,VOD,,4,-0.044873281355897,-0.2030020119215095,-0.1314196263020586,-0.2309171145276253,0.1545798659307984,-0.3331712293414633,1.1545798659307984,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__VOD__entry_band-30__window-24,mean_reversion_rsi,VOD,,4,-0.0813723600474285,-0.2158303343035466,-0.1762364053519151,-0.2671141077613256,-0.1698488400944406,-0.3962296869503937,0.8301511599055593,True,,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__VOD__entry_band-30__window-48,mean_reversion_rsi,VOD,,4,0.0,0.0,0.0,0.0,0.1627045489320153,-0.066741099499676,1.1627045489320154,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__XAGUSD__entry_band-30__window-48,mean_reversion_rsi,XAGUSD,,4,0.0,0.0,0.0,0.0,-0.2234904334827571,-0.278526773969164,0.7765095665172429,True,,,,,,48.0,,,30.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-15__window-48,mean_reversion_rsi,XAUUSD,,4,-0.084496975646512,-0.1223000980123506,-0.0236893258076561,-0.1435124658965444,-0.231793824272248,-0.4269299184087459,0.768206175727752,True,,,,,,48.0,,,15.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-20__window-48,mean_reversion_rsi,XAUUSD,,4,-0.0044268760342986,-0.0222481881624906,-0.0019913151094298,-0.1176225074550632,-0.0582437151592387,-0.3885613611840763,0.9417562848407612,True,,,,,,48.0,,,20.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-30__window-24,mean_reversion_rsi,XAUUSD,,4,-0.0901204383470104,-0.1083053970606806,-0.0334526257195546,-0.0713788264584879,-0.2295076118639327,-0.3701197446383418,0.7704923881360672,True,,,,,,24.0,,,30.0,,,,
mean_reversion_rsi__XAUUSD__entry_band-30__window-48,mean_reversion_rsi,XAUUSD,,4,0.0,0.0,-0.0062931098742424,-0.1103486509533578,0.0594164245123431,-0.1616743385047635,1.0594164245123432,True,,,,,,48.0,,,30.0,,,,
momentum__AUDUSD__lookback-24__threshold-0p02,momentum,AUDUSD,0.02,4,0.0010938773796798,-0.0628941494975945,-0.0142667486543157,-0.0598156334956709,-0.0541529272333028,-0.1735301669293087,0.9458470727666972,True,,24.0,,,,,,,,,,,
momentum__AUDUSD__lookback-36__threshold-0p02,momentum,AUDUSD,0.02,4,0.0586203419078947,-0.0728523568986247,-0.0092168293092369,-0.0577666184467779,-0.0171452208638206,-0.1692374385522609,0.9828547791361794,True,,36.0,,,,,,,,,,,
momentum__AUDUSD__lookback-48__threshold-0p02,momentum,AUDUSD,0.02,4,0.0476590481759755,-0.0755034636882624,-0.0073160996720974,-0.0723647312385245,-0.1022440967665437,-0.2557681557309696,0.8977559032334562,True,,48.0,,,,,,,,,,,
momentum__AUDUSD__lookback-96__threshold-0p02,momentum,AUDUSD,0.02,4,0.1042266417081971,-0.0702641079463295,-0.0077107885001529,-0.0702641079463303,-0.2151678578636482,-0.3585719378319373,0.7848321421363518,True,,96.0,,,,,,,,,,,
momentum__EURUSD__lookback-168__threshold-0p02,momentum,EURUSD,0.02,4,0.0335390879832646,-0.0303248221341448,-0.0027743928794264,-0.0143755125674885,-0.1079665309944374,-0.1980465133378852,0.8920334690055626,True,,168.0,,,,,,,,,,,
momentum__EURUSD__lookback-24__threshold-0p01,momentum,EURUSD,0.01,4,-0.0166400801113451,-0.0363088550153233,-0.0060837958827538,-0.0084711820628282,-0.1558327405316631,-0.174384912713242,0.8441672594683368,True,,24.0,,,,,,,,,,,
momentum__EURUSD__lookback-24__threshold-0p02,momentum,EURUSD,0.02,4,-0.0086400184640054,-0.0086400184640054,0.0,0.0,-0.0088264453608482,-0.0347860540576784,0.9911735546391518,True,,24.0,,,,,,,,,,,
momentum__EURUSD__lookback-36__threshold-0p01,momentum,EURUSD,0.01,4,0.0203303195282695,-0.0207900204252411,-0.0071626927620241,-0.0136817353612492,-0.2090159935959116,-0.2343012856374488,0.7909840064040884,True,,36.0,,,,,,,,,,,
momentum__EURUSD__lookback-36__threshold-0p02,momentum,EURUSD,0.02,4,-0.0185126910477412,-0.0208823646839511,0.0,-0.001696490980392,-0.0176320470305921,-0.0560509866225025,0.9823679529694078,True,,36.0,,,,,,,,,,,
momentum__EURUSD__lookback-48__threshold-0p01,momentum,EURUSD,0.01,4,0.042076884407354,-0.0262341082291661,-0.0066674077430973,-0.0084579446796111,-0.0523415509643606,-0.167641500809752,0.9476584490356392,True,,48.0,,,,,,,,,,,
momentum__EURUSD__lookback-48__threshold-0p02,momentum,EURUSD,0.02,4,-0.0248749714376529,-0.0296448459622706,-0.0022439388847655,-0.0047061942564081,-0.0729448030092397,-0.0960304258162469,0.9270551969907602,True,,48.0,,,,,,,,,,,
momentum__EURUSD__lookback-96__threshold-0p01,momentum,EURUSD,0.01,4,0.0559648110148813,-0.0268010116510813,-0.0083789267492189,-0.010260141930129,-0.0267421147956369,-0.183659489872259,0.9732578852043632,True,,96.0,,,,,,,,,,,
momentum__EURUSD__lookback-96__threshold-0p02,momentum,EURUSD,0.02,4,0.0019139577846001,-0.0284520630817619,-0.0001788434256938,-0.0090972425733155,-0.0720503604606745,-0.0900140921370084,0.9279496395393254,True,,96.0,,,,,,,,,,,
momentum__GBPUSD__lookback-168__threshold-0p02,momentum,GBPUSD,0.02,4,0.0403973068862797,-0.0491494590460457,0.0088554023557945,-0.0473321795592648,-0.296185075674841,-0.3706820446926601,0.703814924325159,True,,168.0,,,,,,,,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,0.01,4,0.0681771110168008,-0.0358758740047094,-0.0012580264819164,-0.0448181847793469,-0.0373632688286944,-0.165290191987606,0.9626367311713055,True,,24.0,,,,,,,,,,,
momentum__GBPUSD__lookback-24__threshold-0p02,momentum,GBPUSD,0.02,4,-0.0016282486956357,-0.0318017986399414,-0.014005457759835,-0.0453408150005698,-0.0041107770913154,-0.0799335255327566,0.9958892229086844,True,,24.0,,,,,,,,,,,
momentum__GBPUSD__lookback-36__threshold-0p01,momentum,GBPUSD,0.01,4,0.0503728199183823,-0.085315596027456,0.0039743265632976,-0.0504573025738112,-0.184467074246541,-0.3037465496141953,0.8155329257534589,True,,36.0,,,,,,,,,,,
momentum__GBPUSD__lookback-36__threshold-0p02,momentum,GBPUSD,0.02,4,0.0220271965347911,-0.0443941933576583,-0.0128999260557476,-0.0448181847793469,0.0146127328576377,-0.0873850354257542,1.0146127328576378,True,,36.0,,,,,,,,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,0.01,4,0.1341592226675358,-0.0542939826517534,-0.0129770296932074,-0.0531086448699916,-0.1832728008123912,-0.3117889051472207,0.8167271991876087,True,,48.0,,,,,,,,,,,
momentum__GBPUSD__lookback-48__threshold-0p02,momentum,GBPUSD,0.02,4,0.0823256410461639,-0.0429500930134246,-0.001870726145531,-0.0448181847793466,0.0910144461399267,-0.0923082168360609,1.0910144461399267,True,,48.0,,,,,,,,,,,
momentum__GBPUSD__lookback-96__threshold-0p02,momentum,GBPUSD,0.02,4,0.1049992280230278,-0.0376446545618915,-0.0027587538721353,-0.0473321795592633,-0.1009107688063889,-0.2430973510974021,0.8990892311936111,True,,96.0,,,,,,,,,,,
momentum__USDJPY__lookback-168__threshold-0,momentum,USDJPY,0.0,4,0.0089638074724172,-0.0646991010397282,0.030836147948376,-0.0448682540746111,-0.2331264765192143,-0.3476049132124204,0.7668735234807856,True,,168.0,,,,,,,,,,,
momentum__USDJPY__lookback-168__threshold-0p01,momentum,USDJPY,0.01,4,0.0163363475443374,-0.0507174682903347,0.0058160323408047,-0.0441259159615765,-0.1973922812175969,-0.271613418781307,0.8026077187824031,True,,168.0,,,,,,,,,,,
momentum__USDJPY__lookback-168__threshold-0p02,momentum,USDJPY,0.02,4,0.023440233282155,-0.0513761539645436,-0.009658655286392,-0.0369005043040631,-0.1665642156205888,-0.2714358131817524,0.8334357843794111,True,,168.0,,,,,,,,,,,
momentum__USDJPY__lookback-24__threshold-0,momentum,USDJPY,0.0,4,0.0621368049435702,-0.0377052246301674,0.0098284315394001,-0.0546374173915806,0.4918035920042247,-0.2725240077518751,1.4918035920042247,True,,24.0,,,,,,,,,,,
momentum__USDJPY__lookback-24__threshold-0p01,momentum,USDJPY,0.01,4,0.0360792144689405,-0.0271907128603065,0.0178840746410005,-0.0342376742684621,-0.0138478613451569,-0.193081464828089,0.9861521386548432,True,,24.0,,,,,,,,,,,
momentum__USDJPY__lookback-24__threshold-0p02,momentum,USDJPY,0.02,4,-0.0169125085146841,-0.0277584518100161,-0.0048821571966174,-0.0198418610077797,-0.096786739904409,-0.1146425633230491,0.903213260095591,True,,24.0,,,,,,,,,,,
momentum__USDJPY__lookback-36__threshold-0,momentum,USDJPY,0.0,4,-0.0168139189240154,-0.0734523822137916,0.0114331031430268,-0.0365893523224799,0.204613231176777,-0.1906582114062314,1.204613231176777,True,,36.0,,,,,,,,,,,
momentum__USDJPY__lookback-36__threshold-0p01,momentum,USDJPY,0.01,4,-0.0023770416312685,-0.0511330764738946,0.014310506224767,-0.0317490220247927,-0.0244994337141239,-0.1749020237992988,0.975500566285876,True,,36.0,,,,,,,,,,,
momentum__USDJPY__lookback-36__threshold-0p02,momentum,USDJPY,0.02,4,-0.0085100506897084,-0.0304666749874672,-0.0058827715618069,-0.0245691450825346,-0.1201750941612221,-0.1489697246171315,0.8798249058387778,True,,36.0,,,,,,,,,,,
momentum__USDJPY__lookback-48__threshold-0,momentum,USDJPY,0.0,4,0.068550223271754,-0.0663444792309678,0.005730446173576,-0.034498816843058,0.1737946051194407,-0.2242111606964067,1.1737946051194408,True,,48.0,,,,,,,,,,,
momentum__USDJPY__lookback-48__threshold-0p01,momentum,USDJPY,0.01,4,0.0265416107998426,-0.05520937041645,0.0003139733473702,-0.0250649189130693,-0.0548327386522673,-0.2009819445007861,0.9451672613477328,True,,48.0,,,,,,,,,,,
momentum__USDJPY__lookback-48__threshold-0p02,momentum,USDJPY,0.02,4,-0.0286439914864824,-0.0474487021797621,-0.0027295227726934,-0.0250649189130695,-0.1459064355050953,-0.1963639448467384,0.8540935644949047,True,,48.0,,,,,,,,,,,
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,0.0,4,0.0923447471175642,-0.0395030126766619,-0.0130267079167636,-0.0369005043040632,-0.0929338393990124,-0.3347161944160328,0.9070661606009875,True,,96.0,,,,,,,,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,0.01,4,0.1063065275621071,-0.0335298834653531,-0.0116064886735074,-0.0369005043040628,-0.0316447880515341,-0.3307296643884839,0.968355211948466,True,,96.0,,,,,,,,,,,
momentum__USDJPY__lookback-96__threshold-0p02,momentum,USDJPY,0.02,4,0.0339786977966876,-0.0379971233585086,-0.027654582883369,-0.0360580612627189,-0.2066753405172914,-0.2794425996079452,0.7933246594827086,True,,96.0,,,,,,,,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,0.01,4,0.1212462945073944,-0.0426535137081985,-0.0191292161912752,-0.0624630138484356,0.2353265223522846,-0.3302953765461036,1.235326522352285,True,,24.0,,,,,,,,,,,
momentum__XAUUSD__lookback-24__threshold-0p02,momentum,XAUUSD,0.02,4,0.0686800397970321,-0.0522637980970152,-0.0058064043167124,-0.0778929583986862,0.4454742333107415,-0.1494195635513009,1.4454742333107415,True,,24.0,,,,,,,,,,,
momentum__XAUUSD__lookback-36__threshold-0p01,momentum,XAUUSD,0.01,4,0.0161692290968138,-0.1359834949255463,0.0021598646460792,-0.0700035410472558,-0.0235586471775881,-0.3928916759158426,0.9764413528224118,True,,36.0,,,,,,,,,,,
momentum__XAUUSD__lookback-36__threshold-0p02,momentum,XAUUSD,0.02,4,0.072423349304729,-0.085057156157692,-0.0114272176569507,-0.0674066363177051,-0.0588747199984414,-0.2994874739313723,0.9411252800015586,True,,36.0,,,,,,,,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,0.01,4,0.0881773904985925,-0.0957019839352454,-0.0340123510732325,-0.1196333749477368,0.4418062064636359,-0.3848797719309629,1.441806206463636,True,,48.0,,,,,,,,,,,
momentum__XAUUSD__lookback-48__threshold-0p02,momentum,XAUUSD,0.02,4,0.0137052405969213,-0.0831573939724921,-0.02819263673539,-0.111735197391831,0.0291185326852321,-0.3991948773884758,1.029118532685232,True,,48.0,,,,,,,,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,0.0,4,0.110434119722256,-0.0651152967266256,-0.0251265858223348,-0.1086277529553623,0.74367602067304,-0.3728511702925233,1.74367602067304,True,,96.0,,,,,,,,,,,
momentum__XAUUSD__lookback-96__threshold-0p02,momentum,XAUUSD,0.02,4,0.0912554414006765,-0.0553795014249798,0.0087546332369059,-0.0882946176715369,0.3048135360199404,-0.2209232471097484,1.3048135360199404,True,,96.0,,,,,,,,,,,
momentum_ewma__AUDUSD__span-240__threshold-0p0002,momentum_ewma,AUDUSD,0.0002,4,0.0604524287321612,-0.0748996086309384,-0.0299724455951135,-0.0702641079463294,-0.033010325091411,-0.2114112680543762,0.966989674908589,True,,,,,,,,,,240.0,,,
momentum_ewma__EURUSD__span-240__threshold-0p0002,momentum_ewma,EURUSD,0.0002,4,-0.0110497040686315,-0.0260699530137933,-0.0035113530621418,-0.0043656350781177,-0.075792517441488,-0.100622085564166,0.924207482558512,True,,,,,,,,,,240.0,,,
momentum_ewma__EURUSD__span-96__threshold-0p0002,momentum_ewma,EURUSD,0.0002,4,0.0135059363864586,-0.0232449928859558,0.0,-0.0120533266796942,-0.0848133824521584,-0.1369793313473889,0.9151866175478416,True,,,,,,,,,,96.0,,,
momentum_ewma__GBPUSD__span-240__threshold-0p0002,momentum_ewma,GBPUSD,0.0002,4,0.0319805611331358,-0.0487307163792729,-0.0013699589476761,-0.0448181847793465,0.0114629355207003,-0.1232212387699648,1.0114629355207003,True,,,,,,,,,,240.0,,,
momentum_ewma__GBPUSD__span-96__threshold-0p0002,momentum_ewma,GBPUSD,0.0002,4,0.0962410311345582,-0.0481522463680431,0.0064408532129565,-0.0448181847793466,0.0264152230537997,-0.1279258063514589,1.0264152230537995,True,,,,,,,,,,96.0,,,
momentum_ewma__USDJPY__span-240__threshold-0,momentum_ewma,USDJPY,0.0,4,0.0370401222980127,-0.052983615327021,0.0502845042697857,-0.0370200051923012,-0.0612020305798767,-0.3000633166722204,0.9387979694201232,True,,,,,,,,,,240.0,,,
momentum_ewma__USDJPY__span-240__threshold-0p0002,momentum_ewma,USDJPY,0.0002,4,-0.0139405276716532,-0.0445299544799863,-0.0145334156921984,-0.031212890956736,-0.100415242039541,-0.1419444155491011,0.899584757960459,True,,,,,,,,,,240.0,,,
momentum_ewma__USDJPY__span-24__threshold-0,momentum_ewma,USDJPY,0.0,4,0.0225840138338058,-0.0459163294170601,0.0074814427410667,-0.0450670831361549,-0.0577921493127066,-0.349369505914286,0.9422078506872934,True,,,,,,,,,,24.0,,,
momentum_ewma__USDJPY__span-24__threshold-0p0002,momentum_ewma,USDJPY,0.0002,4,0.0256950353659637,-0.0312682485259658,0.0406863511995345,-0.0233934339275958,-0.0491981008353151,-0.2153226408765423,0.9508018991646848,True,,,,,,,,,,24.0,,,
momentum_ewma__USDJPY__span-96__threshold-0,momentum_ewma,USDJPY,0.0,4,0.0817876641928203,-0.0458379927721803,-0.011619340898154,-0.0457148163992429,-0.2685575538423504,-0.4477384558952195,0.7314424461576495,True,,,,,,,,,,96.0,,,
momentum_ewma__USDJPY__span-96__threshold-0p0002,momentum_ewma,USDJPY,0.0002,4,0.0007304287598461,-0.0359724580645368,0.0116692114869629,-0.0355032842575125,-0.1702472654083574,-0.2717211456345586,0.8297527345916426,True,,,,,,,,,,96.0,,,
momentum_ewma__XAUUSD__span-240__threshold-0,momentum_ewma,XAUUSD,0.0,4,0.0400689484744702,-0.0607793203024661,-0.0268496664123285,-0.1468401689007963,0.0115712281462125,-0.426186062100235,1.0115712281462126,True,,,,,,,,,,240.0,,,
momentum_ewma__XAUUSD__span-240__threshold-0p0002,momentum_ewma,XAUUSD,0.0002,4,0.0058962034542577,-0.0557301936856482,-0.0094595579768472,-0.0882946176715365,-0.1666950171315675,-0.3550696527077854,0.8333049828684325,True,,,,,,,,,,240.0,,,
momentum_ewma__XAUUSD__span-96__threshold-0p0002,momentum_ewma,XAUUSD,0.0002,4,0.0888842075633433,-0.0614605368600508,-0.0384846121206122,-0.1218531641497119,0.4422864612792112,-0.3382751776497172,1.4422864612792112,True,,,,,,,,,,96.0,,,
momentum_risk_adjusted__EURUSD__threshold-0__window-240,momentum_risk_adjusted,EURUSD,0.0,4,0.0185422716735708,-0.0415452396778485,-0.0137330791870711,-0.0331545876281398,-0.2818778634518418,-0.3845390507119773,0.7181221365481582,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__EURUSD__threshold-0p05__window-240,momentum_risk_adjusted,EURUSD,0.05,4,-0.0055692280357926,-0.0424995313098536,-0.0085216241914815,-0.0296780538129489,-0.2338678582828206,-0.2988441622932285,0.7661321417171794,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__GBPUSD__threshold-0__window-240,momentum_risk_adjusted,GBPUSD,0.0,4,0.0260643971637442,-0.0888065856578439,0.0427706457594052,-0.0473321795592643,-0.3094583992470779,-0.3842358343419934,0.690541600752922,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__GBPUSD__threshold-0p05__window-240,momentum_risk_adjusted,GBPUSD,0.05,4,0.0305558814603781,-0.0509591337192489,0.0371734740498479,-0.0473321795592643,-0.1651731013077826,-0.2940801088797119,0.8348268986922174,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0__window-24,momentum_risk_adjusted,USDJPY,0.0,4,0.0736775595084993,-0.037705224630167,0.0076096142749155,-0.054637417391581,0.5151255154346093,-0.2777980032863628,1.5151255154346093,True,,,,,,24.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0__window-240,momentum_risk_adjusted,USDJPY,0.0,4,-0.0373862409807314,-0.0865760293199855,0.0484356173322166,-0.0369005043040635,0.2189406742984521,-0.342324516527185,1.218940674298452,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0__window-96,momentum_risk_adjusted,USDJPY,0.0,4,0.0923447471175642,-0.0395030126766619,-0.0136468740480751,-0.0369005043040632,-0.0801181174785993,-0.3391108216501398,0.9198818825214008,True,,,,,,96.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0p05__window-24,momentum_risk_adjusted,USDJPY,0.05,4,0.0849427241986557,-0.0275711092452903,0.0103810142909093,-0.0353285981487245,0.4341569737398665,-0.2266281428550761,1.4341569737398665,True,,,,,,24.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0p05__window-240,momentum_risk_adjusted,USDJPY,0.05,4,-0.0213689826717701,-0.0600011774850167,0.003144751417345,-0.0369005043040633,-0.1694960187247991,-0.3052214733297862,0.8305039812752009,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0p05__window-96,momentum_risk_adjusted,USDJPY,0.05,4,0.0801566296254674,-0.0348069453393966,-0.0138686181053818,-0.0426565386716539,-0.2308523635718253,-0.3960622333479198,0.7691476364281746,True,,,,,,96.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0__window-96,momentum_risk_adjusted,XAUUSD,0.0,4,0.1038959996409303,-0.0665127967425098,-0.0336358657425827,-0.1186873705857433,0.4710788123734797,-0.4120962717187054,1.4710788123734797,True,,,,,,96.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0p05__window-240,momentum_risk_adjusted,XAUUSD,0.05,4,-0.1130732503980592,-0.1142698262636865,-0.006317085950292,-0.0882946176715364,0.234953355781931,-0.3481098635102659,1.234953355781931,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__XAUUSD__threshold-0p05__window-96,momentum_risk_adjusted,XAUUSD,0.05,4,0.1302109371578736,-0.0553795014249799,-0.0318874492322074,-0.0923024407092136,0.3661951335610525,-0.4119277654408969,1.3661951335610525,True,,,,,,96.0,,,,,,,
stat_arb_rsi__AUDUSD_VOD__entry_band-30__window-48,stat_arb_rsi,AUDUSD_VOD,,4,0.0,0.0,0.0,0.0,0.2014951314408424,-0.1425698258812849,1.2014951314408424,True,,,,,,48.0,,,30.0,,,,
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-30__window-48,stat_arb_rsi,XAGUSD_XAUUSD,,4,0.0052043605679616,-0.0153029193570476,0.0,0.0,-0.2827699768823322,-0.3582942340183507,0.7172300231176678,True,,,,,,48.0,,,30.0,,,,
trend__AUDUSD__fast_window-48__slow_window-480,trend,AUDUSD,,4,0.0459108895848283,-0.1100441610475763,0.057494414592939,-0.0702641079463295,0.0621560085482038,-0.3429533200150757,1.0621560085482038,True,,,,48.0,480.0,,,,,,,,
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,4,0.0336230823595529,-0.0354946388735867,-0.0137091096402288,-0.044172051844635,-0.0770461785443482,-0.2330902624426986,0.9229538214556516,True,,,,12.0,240.0,,,,,,,,
trend__EURUSD__fast_window-12__slow_window-480,trend,EURUSD,,4,-0.0356632379298583,-0.0718884098601458,0.0074577186557081,-0.0274351414725451,-0.0584879134055655,-0.1801601456801272,0.9415120865944344,True,,,,12.0,480.0,,,,,,,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,4,0.0628067056665975,-0.0215177921965739,-0.0280145862442554,-0.0359057827630908,-0.1415818165090787,-0.3264532339543888,0.8584181834909212,True,,,,24.0,120.0,,,,,,,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,4,0.0316554716957939,-0.0350862550733583,-0.0204166566256092,-0.0409484290749301,-0.0436958768693415,-0.2047472379827474,0.9563041231306584,True,,,,24.0,240.0,,,,,,,,
trend__EURUSD__fast_window-24__slow_window-480,trend,EURUSD,,4,-0.0134830480215828,-0.056795711242974,-0.0069080676593619,-0.028115783071137,-0.0675854790172236,-0.2077956544005681,0.9324145209827764,True,,,,24.0,480.0,,,,,,,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,4,0.0558664119929774,-0.0325433794481813,-0.0267750534847298,-0.0367879494325398,-0.1429922213265001,-0.324791053825527,0.8570077786734999,True,,,,24.0,72.0,,,,,,,,
trend__EURUSD__fast_window-48__slow_window-120,trend,EURUSD,,4,0.0407489650203858,-0.0354946388735867,-0.0174600152227273,-0.035237406113878,-0.0364843815094592,-0.2162753317661022,0.9635156184905408,True,,,,48.0,120.0,,,,,,,,
trend__EURUSD__fast_window-48__slow_window-240,trend,EURUSD,,4,0.0053429845005701,-0.0467134077615085,-0.0117542952533225,-0.0398434947870642,0.0429241711979671,-0.161424560765107,1.042924171197967,True,,,,48.0,240.0,,,,,,,,
