candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
volatility__GBPUSD__num_std-2__window-40,volatility,GBPUSD,,4,0.1132192292131062,-0.0581553539843298,-0.0079650208795102,-0.0537498162318291,-0.266772532343418,-0.4371386233126705,0.733227467656582,True,,,,,,40.0,2.0
volatility__GBPUSD__num_std-2p5__window-20,volatility,GBPUSD,,4,0.061818049835068,-0.0265259036607156,-0.0084724550433874,-0.0489688494286343,-0.275836599092307,-0.3921015309716389,0.7241634009076929,True,,,,,,20.0,2.5
volatility__GBPUSD__num_std-2p5__window-40,volatility,GBPUSD,,4,0.1235857076983071,-0.0444387917259989,-0.0006338346289299,-0.051081673807983,-0.2397518438326012,-0.4315294322814589,0.7602481561673987,True,,,,,,40.0,2.5
volatility__SAP__num_std-1p5__window-20,volatility,SAP,,4,-0.2379027456907001,-0.2532709568153134,-0.0734952475962233,-0.1929151521610635,-0.8090131637155656,-0.8805528641879149,0.1909868362844343,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5
volatility__SAP__num_std-1p5__window-40,volatility,SAP,,4,0.1593990971999601,-0.1627621063438922,0.1762324700631072,-0.0965359454305465,-0.4661416669069654,-0.7543922677221315,0.5338583330930345,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,1.5
volatility__SAP__num_std-2__window-20,volatility,SAP,,4,-0.1813565548776156,-0.2257921124448565,0.0158215687909608,-0.1474834561862569,-0.6953908764545569,-0.7885098504004754,0.3046091235454432,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0
volatility__SAP__num_std-2__window-40,volatility,SAP,,4,0.1945025726340414,-0.1175607973506449,0.162674472730427,-0.0965359454305462,-0.4475940550047984,-0.750942228025452,0.5524059449952016,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.0
volatility__SAP__num_std-2p5__window-20,volatility,SAP,,4,-0.1961737268207332,-0.1872839971969624,-0.0575386681648413,-0.176943152944638,-0.6423107147588694,-0.7321608498258527,0.3576892852411306,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.5
volatility__SAP__num_std-2p5__window-40,volatility,SAP,,4,0.161922756772227,-0.1002596020624727,0.1375106499066347,-0.0965359454305464,-0.1974289977330086,-0.6427000141112664,0.8025710022669914,False,synthetic_drawdown,,,,,40.0,2.5
volatility__USDJPY__num_std-1p5__window-20,volatility,USDJPY,,4,0.0251669192784573,-0.0534355116503501,0.045853715819969,-0.0321407686282976,0.5560705000735005,-0.1735377085037438,1.5560705000735005,True,,,,,,20.0,1.5
volatility__USDJPY__num_std-1p5__window-40,volatility,USDJPY,,4,0.0254014990156923,-0.0402964412641069,0.0006277819290512,-0.0373338545309641,0.3990123701272641,-0.2500348464477393,1.399012370127264,True,,,,,,40.0,1.5
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,4,0.0522598519911627,-0.0430437239743662,0.0353669882329841,-0.0215691427474018,0.8334867545808671,-0.111841427010051,1.833486754580867,True,,,,,,20.0,2.0
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,,4,0.0429841099521521,-0.0453156611272344,0.0228364697841416,-0.0373567671010574,0.3661000030101802,-0.2284683158877825,1.3661000030101802,True,,,,,,40.0,2.0
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,4,0.0770877831743801,-0.0332524131473873,0.0184222166275029,-0.0261168241291314,0.8599637938306681,-0.0884210587668483,1.859963793830668,True,,,,,,20.0,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,4,0.0204851490654811,-0.0442986259431631,0.0138324587481644,-0.0335616034187598,0.3936515435963312,-0.1929724841877137,1.3936515435963313,True,,,,,,40.0,2.5
volatility__VOD__num_std-1p5__window-20,volatility,VOD,,4,0.0371161500338899,-0.2840876363572278,-0.0976147564373548,-0.1532837703803578,-0.8895593207940147,-0.9383150065335096,0.1104406792059853,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5
volatility__VOD__num_std-1p5__window-40,volatility,VOD,,4,0.0025098702371959,-0.238766747468225,-0.0080758472823213,-0.1227210949044285,-0.6444187930789795,-0.7696703095853097,0.3555812069210204,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,1.5
volatility__VOD__num_std-2__window-20,volatility,VOD,,4,0.1093844749167129,-0.2306182201383442,-0.128968384639695,-0.1684027669722211,-0.7600114347044127,-0.8688966563535365,0.2399885652955873,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0
volatility__VOD__num_std-2__window-40,volatility,VOD,,4,-0.0068123451053114,-0.2509069074936541,-0.0406447479237028,-0.1227210949044284,-0.4044524311064478,-0.6740975006917393,0.5955475688935522,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.0
volatility__VOD__num_std-2p5__window-20,volatility,VOD,,4,-0.0052380908374918,-0.2070793179141299,-0.029216937236854,-0.1149225454220239,-0.1677141937529856,-0.5271220854225087,0.8322858062470143,False,synthetic_drawdown,,,,,20.0,2.5
volatility__VOD__num_std-2p5__window-40,volatility,VOD,,4,0.1380741985515445,-0.1671818875056971,-0.0414542291873978,-0.1227210949044281,-0.1672537338947487,-0.5460396559707833,0.8327462661052513,False,synthetic_drawdown,,,,,40.0,2.5
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,,4,0.1249754360262758,-0.1199582741181654,0.0483031034391818,-0.1449736988332031,-0.5694112120601889,-0.8205730248252737,0.4305887879398112,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,,4,0.293320282774256,-0.0839131737807956,0.0011160659461957,-0.1495606350757961,1.3636575384141802,-0.6494864704772445,2.36365753841418,False,synthetic_drawdown,,,,,40.0,1.5
volatility__XAGUSD__num_std-2__window-20,volatility,XAGUSD,,4,0.1277039278198097,-0.1278195799008267,-0.0492061822441628,-0.1301357303890382,-0.3103087450688011,-0.7483233290359768,0.6896912549311989,False,synthetic_drawdown,,,,,20.0,2.0
volatility__XAGUSD__num_std-2__window-40,volatility,XAGUSD,,4,0.2609487114731066,-0.0839131737807955,-0.0094624713037889,-0.1495606350757963,0.6676799875175101,-0.5848448302999563,1.66767998751751,False,synthetic_drawdown,,,,,40.0,2.0
volatility__XAGUSD__num_std-2p5__window-20,volatility,XAGUSD,,4,0.1989251888438579,-0.1193717557439849,-0.0369892984497579,-0.1193717557439845,-0.3108646633601052,-0.7517510293996681,0.6891353366398948,False,synthetic_drawdown,,,,,20.0,2.5
volatility__XAGUSD__num_std-2p5__window-40,volatility,XAGUSD,,4,0.2848147370497336,-0.0839131737807956,-0.0451834731325273,-0.1621836331471111,1.721848539299501,-0.5937541493482368,2.721848539299501,False,synthetic_drawdown,,,,,40.0,2.5
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,4,0.0169477818535128,-0.1060352733762659,0.0264081814085765,-0.0711995068063402,1.2903315433332203,-0.2881924878431152,2.2903315433332203,True,,,,,,20.0,1.5
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,4,0.1222822176105604,-0.0750805976691757,0.0018552338271666,-0.1025937681572369,1.0373149726491668,-0.3184896465640024,2.037314972649167,True,,,,,,40.0,1.5
volatility__XAUUSD__num_std-2__window-20,volatility,XAUUSD,,4,0.0435917608537823,-0.0998608981089491,0.0374611405331657,-0.0626033862324733,0.6443507113105968,-0.3364212607777945,1.6443507113105968,True,,,,,,20.0,2.0
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,,4,0.1036096396371171,-0.071736666166259,-0.0047623884285947,-0.0992766169419591,0.7757056738648418,-0.4158852551546288,1.7757056738648418,True,,,,,,40.0,2.0
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,,4,0.0935385810270694,-0.0475107414054991,0.0322771676219197,-0.0699175355746891,0.6520732782565721,-0.2541516168443865,1.652073278256572,True,,,,,,20.0,2.5
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,,4,0.0940100523213707,-0.071736666166259,0.0141496960800608,-0.0834337838056205,0.7567981769169998,-0.3600163168557642,1.7567981769169998,True,,,,,,40.0,2.5
