candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
momentum__XAUUSD__lookback-24__threshold-0,momentum,XAUUSD,0.0,4,0.2090390311947714,-0.043108584359898,0.029177503138468,-0.0779352076768348,0.4343809337395024,-0.5242755370488872,1.4343809337395024,False,synthetic_drawdown,24.0,,,,,,,,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,0.01,4,0.1212462945073944,-0.0426535137081985,-0.0191292161912752,-0.0624630138484356,0.2353265223522846,-0.3302953765461036,1.235326522352285,True,,24.0,,,,,,,,,,,
momentum__XAUUSD__lookback-24__threshold-0p02,momentum,XAUUSD,0.02,4,0.06868003979703219,-0.0522637980970152,-0.005806404316712421,-0.07789295839868626,0.4401577743734453,-0.14941956355130093,1.4401577743734453,True,,24.0,,,,,,,,,,,
momentum__XAUUSD__lookback-36__threshold-0,momentum,XAUUSD,0.0,4,-0.0230764174061433,-0.1779292785510486,-0.0497545690675275,-0.114209863848105,0.0021479013187724,-0.5046166752216563,1.0021479013187724,False,synthetic_drawdown,36.0,,,,,,,,,,,
momentum__XAUUSD__lookback-36__threshold-0p01,momentum,XAUUSD,0.01,4,0.0161692290968138,-0.1359834949255463,0.0021598646460792,-0.0700035410472558,-0.0235586471775881,-0.3928916759158426,0.9764413528224118,True,,36.0,,,,,,,,,,,
momentum__XAUUSD__lookback-36__threshold-0p02,momentum,XAUUSD,0.02,4,0.07242334930472905,-0.08505715615769205,-0.011427217656950761,-0.06740663631770516,-0.06233618184305667,-0.2994874739313723,0.9376638181569433,True,,36.0,,,,,,,,,,,
momentum__XAUUSD__lookback-48__threshold-0,momentum,XAUUSD,0.0,4,0.135179406301235,-0.0911108233932673,-0.0620455440862488,-0.1571030010097679,-0.0896103303187704,-0.6098023153931952,0.9103896696812296,False,synthetic_drawdown,48.0,,,,,,,,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,0.01,4,0.0881773904985925,-0.0957019839352454,-0.0340123510732325,-0.1196333749477368,0.4418062064636359,-0.3848797719309629,1.441806206463636,True,,48.0,,,,,,,,,,,
momentum__XAUUSD__lookback-48__threshold-0p02,momentum,XAUUSD,0.02,4,0.013705240596921353,-0.08315739397249211,-0.028192636735390075,-0.11173519739183102,0.025333431370696546,-0.3991948773884758,1.0253334313706965,True,,48.0,,,,,,,,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,0.0,4,0.110434119722256,-0.0651152967266256,-0.0251265858223348,-0.1086277529553623,0.74367602067304,-0.3728511702925233,1.74367602067304,True,,96.0,,,,,,,,,,,
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,0.01,4,0.0934925214222037,-0.0553795014249798,-0.0401037044339283,-0.0962391337232644,0.2144555585483343,-0.4594593770219429,1.2144555585483343,False,synthetic_drawdown,96.0,,,,,,,,,,,
momentum__XAUUSD__lookback-96__threshold-0p02,momentum,XAUUSD,0.02,4,0.09125544140067654,-0.05537950142497983,0.008754633236905951,-0.0882946176715369,0.3000144275853407,-0.22092324710974842,1.3000144275853407,True,,96.0,,,,,,,,,,,
momentum_ewma__AUDUSD__span-240__threshold-0,momentum_ewma,AUDUSD,0.0,4,-0.008365685861361993,-0.09671671163211937,0.03250025357867603,-0.09153003206633359,-0.6430201517433658,-0.708375608773572,0.35697984825663426,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,240.0,,,
momentum_ewma__AUDUSD__span-240__threshold-0p0002,momentum_ewma,AUDUSD,0.0002,4,0.06045242873216128,-0.07489960863093847,-0.029972445595113584,-0.07026410794632942,-0.033010325091411,-0.21141126805437627,0.966989674908589,True,,,,,,,,,,240.0,,,
momentum_ewma__AUDUSD__span-24__threshold-0,momentum_ewma,AUDUSD,0.0,4,0.09008792779444486,-0.09501841773312603,-0.10710266882685804,-0.11767873022724595,-0.818844312991533,-0.8516818466777761,0.181155687008467,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__AUDUSD__span-24__threshold-0p0002,momentum_ewma,AUDUSD,0.0002,4,-0.043230283706242933,-0.13211146193367052,-0.04836611701982518,-0.09834019672362104,-0.7641578411279403,-0.7966358997513072,0.2358421588720597,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__AUDUSD__span-96__threshold-0,momentum_ewma,AUDUSD,0.0,4,0.05249459824214786,-0.08001520357458469,-0.02048636494676337,-0.07563606374884901,-0.7101824616484742,-0.7729762671099251,0.28981753835152585,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__AUDUSD__span-96__threshold-0p0002,momentum_ewma,AUDUSD,0.0002,4,0.0183147983929981,-0.10573032468539989,-0.01064441494135171,-0.07516437797170494,-0.3594890062529129,-0.4510437992764944,0.6405109937470871,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__EURUSD__span-240__threshold-0,momentum_ewma,EURUSD,0.0,4,0.004518033865101634,-0.051590436031765496,-0.004755155057368787,-0.04914426553614182,-0.4190287039787489,-0.4828199352810574,0.5809712960212511,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,240.0,,,
momentum_ewma__EURUSD__span-240__threshold-0p0002,momentum_ewma,EURUSD,0.0002,4,-0.011049704068631594,-0.026069953013793334,-0.0035113530621418976,-0.004365635078117713,-0.07579251744148807,-0.10062208556416607,0.9242074825585119,True,,,,,,,,,,240.0,,,
momentum_ewma__EURUSD__span-24__threshold-0,momentum_ewma,EURUSD,0.0,4,-0.02447738280393541,-0.054397111638515794,-0.055580032844620764,-0.056163728683650826,-0.7899447959215689,-0.804675761951466,0.21005520407843117,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__EURUSD__span-24__threshold-0p0002,momentum_ewma,EURUSD,0.0002,4,0.0007336935901451902,-0.040684942436688964,-0.021283516741202324,-0.02692743454192137,-0.5630353936901846,-0.5892805815542325,0.4369646063098153,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__EURUSD__span-96__threshold-0,momentum_ewma,EURUSD,0.0,4,0.025422427289362837,-0.03295334264771155,-0.03437446051377224,-0.03985411612240364,-0.4820160554639914,-0.5751691472872933,0.5179839445360086,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__EURUSD__span-96__threshold-0p0002,momentum_ewma,EURUSD,0.0002,4,0.013505936386458695,-0.02324499288595583,0.0,-0.012053326679694276,-0.08481338245215841,-0.13697933134738893,0.9151866175478416,True,,,,,,,,,,96.0,,,
momentum_ewma__GBPUSD__span-240__threshold-0,momentum_ewma,GBPUSD,0.0,4,0.10853884030285954,-0.0466992173425933,0.03996326187239441,-0.04733217955926394,-0.581162456212635,-0.6464237990439043,0.41883754378736504,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,240.0,,,
momentum_ewma__GBPUSD__span-240__threshold-0p0002,momentum_ewma,GBPUSD,0.0002,4,0.031980561133135854,-0.048730716379272954,-0.0013699589476761087,-0.044818184779346515,0.011462935520700324,-0.12322123876996482,1.0114629355207003,True,,,,,,,,,,240.0,,,
momentum_ewma__GBPUSD__span-24__threshold-0,momentum_ewma,GBPUSD,0.0,4,0.08064378204653133,-0.07105339948950373,0.009819607551581289,-0.050940544592080306,-0.77607731446683,-0.8113104244421853,0.2239226855331699,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__GBPUSD__span-24__threshold-0p0002,momentum_ewma,GBPUSD,0.0002,4,0.0661167159823024,-0.0559410679390574,-0.04553380739692903,-0.07381971428641232,-0.5620958896312531,-0.625738145266963,0.4379041103687468,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__GBPUSD__span-96__threshold-0,momentum_ewma,GBPUSD,0.0,4,0.09339010320735142,-0.08502763825282078,-0.013453238925655087,-0.06673696367419957,-0.6664079093150246,-0.7421253170649182,0.33359209068497536,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__GBPUSD__span-96__threshold-0p0002,momentum_ewma,GBPUSD,0.0002,4,0.09624103113455829,-0.04815224636804316,0.00644085321295651,-0.044818184779346626,0.02641522305379973,-0.1279258063514589,1.0264152230537997,True,,,,,,,,,,96.0,,,
momentum_ewma__SAP__span-240__threshold-0,momentum_ewma,SAP,0.0,4,0.015994761985348216,-0.22640648786290063,0.0927353754315221,-0.1069115966849985,0.3348420804875585,-0.7313200396593993,1.3348420804875585,False,synthetic_drawdown,,,,,,,,,240.0,,,
momentum_ewma__SAP__span-240__threshold-0p0002,momentum_ewma,SAP,0.0002,4,0.05198038799403881,-0.199006497378583,0.07082052905456826,-0.09653594543054622,-0.2576834650313735,-0.688195302920015,0.7423165349686265,False,synthetic_drawdown,,,,,,,,,240.0,,,
momentum_ewma__SAP__span-24__threshold-0,momentum_ewma,SAP,0.0,4,-0.06341129407030777,-0.2873971989796973,0.006635608902001433,-0.2287051841508706,-0.40795855119622626,-0.7719937446234921,0.5920414488037737,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__SAP__span-24__threshold-0p0002,momentum_ewma,SAP,0.0002,4,-0.0192063830132978,-0.24554991207702137,0.046152634902057565,-0.20051595727151428,-0.4018200227617508,-0.7596550661626058,0.5981799772382492,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__SAP__span-96__threshold-0,momentum_ewma,SAP,0.0,4,0.13978147278709363,-0.17237898998820267,0.0721735042427265,-0.09653594543054644,-0.5117725561178201,-0.8491528415461165,0.4882274438821799,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__SAP__span-96__threshold-0p0002,momentum_ewma,SAP,0.0002,4,0.13432491892493115,-0.17634111669968822,0.05402863757407017,-0.10753419586911261,-0.11141943796700926,-0.6942553651897378,0.8885805620329907,False,synthetic_drawdown,,,,,,,,,96.0,,,
momentum_ewma__USDJPY__span-240__threshold-0,momentum_ewma,USDJPY,0.0,4,0.03704012229801279,-0.052983615327021005,0.0502845042697857,-0.0370200051923012,-0.06030454681657971,-0.3000633166722204,0.9396954531834203,True,,,,,,,,,,240.0,,,
momentum_ewma__USDJPY__span-240__threshold-0p0002,momentum_ewma,USDJPY,0.0002,4,-0.013940527671653213,-0.04452995447998631,-0.01453341569219846,-0.031212890956736072,-0.100415242039541,-0.1419444155491011,0.899584757960459,True,,,,,,,,,,240.0,,,
momentum_ewma__USDJPY__span-24__threshold-0,momentum_ewma,USDJPY,0.0,4,0.022584013833805816,-0.04591632941706014,0.007481442741066768,-0.04506708313615493,-0.056891405728690225,-0.34936950591428606,0.9431085942713098,True,,,,,,,,,,24.0,,,
momentum_ewma__USDJPY__span-24__threshold-0p0002,momentum_ewma,USDJPY,0.0002,4,0.025695035365963736,-0.03126824852596588,0.040686351199534565,-0.023393433927595852,-0.048289141405908564,-0.2153226408765423,0.9517108585940914,True,,,,,,,,,,24.0,,,
momentum_ewma__USDJPY__span-96__threshold-0,momentum_ewma,USDJPY,0.0,4,0.08178766419282035,-0.04583799277218037,-0.011619340898154085,-0.04571481639924291,-0.267858300392092,-0.44773845589521954,0.732141699607908,True,,,,,,,,,,96.0,,,
momentum_ewma__USDJPY__span-96__threshold-0p0002,momentum_ewma,USDJPY,0.0002,4,0.0007304287598461912,-0.03597245806453686,0.011669211486962983,-0.03550328425751259,-0.17024726540835744,-0.2717211456345586,0.8297527345916426,True,,,,,,,,,,96.0,,,
momentum_ewma__VOD__span-240__threshold-0,momentum_ewma,VOD,0.0,4,0.16759411452488582,-0.27335576772443726,0.12756898964888008,-0.12228736022638409,-0.7135946735968108,-0.8381223991371695,0.28640532640318916,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,240.0,,,
momentum_ewma__VOD__span-240__threshold-0p0002,momentum_ewma,VOD,0.0002,4,0.104165679887946,-0.281150333653194,0.12756898964888008,-0.1222873602263842,-0.5779407369198392,-0.7836700956640815,0.42205926308016084,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,240.0,,,
momentum_ewma__VOD__span-24__threshold-0,momentum_ewma,VOD,0.0,4,0.06468986205601412,-0.4169769293682687,-0.030584469762369615,-0.128980512847075,-0.9506093863014456,-0.9795244466718499,0.04939061369855434,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__VOD__span-24__threshold-0p0002,momentum_ewma,VOD,0.0002,4,-0.008801022863373587,-0.4123814508846019,-0.06641268887503449,-0.14814409576466359,-0.9086995685232837,-0.9559501163295897,0.09130043147671629,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__VOD__span-96__threshold-0,momentum_ewma,VOD,0.0,4,-0.1741022136446485,-0.4529078317488975,0.12756898964888008,-0.12228736022638409,-0.9006859007073353,-0.9382069366096164,0.09931409929266465,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__VOD__span-96__threshold-0p0002,momentum_ewma,VOD,0.0002,4,-0.22696960734963456,-0.450077992375403,0.09187937322853257,-0.12228736022638398,-0.855134371154163,-0.9161939097101127,0.14486562884583695,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__XAGUSD__span-240__threshold-0,momentum_ewma,XAGUSD,0.0,4,-0.010021611560098176,-0.22157231437078817,-0.1409016248015127,-0.2367359345859803,-0.3673960648652521,-0.8581096827063643,0.6326039351347479,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,240.0,,,
momentum_ewma__XAGUSD__span-240__threshold-0p0002,momentum_ewma,XAGUSD,0.0002,4,0.03216180563971416,-0.1721318738224904,-0.15384321227616904,-0.22547265043949616,-0.2555281036891325,-0.7831776425889949,0.7444718963108675,False,synthetic_drawdown,,,,,,,,,240.0,,,
momentum_ewma__XAGUSD__span-24__threshold-0,momentum_ewma,XAGUSD,0.0,4,-0.1210545345893499,-0.25144738870947003,-0.017245641195506756,-0.1892799233881537,-0.9943595077935633,-0.9964279598607276,0.005640492206436672,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__XAGUSD__span-24__threshold-0p0002,momentum_ewma,XAGUSD,0.0002,4,0.006129030482620479,-0.1793102014614235,-0.05422497473970189,-0.21730946985188737,-0.9927272361513455,-0.9954723377875428,0.0072727638486544816,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__XAGUSD__span-96__threshold-0,momentum_ewma,XAGUSD,0.0,4,0.07528539233571219,-0.1315977301024447,-0.06693186122052597,-0.21876412809527135,-0.6467764000265863,-0.8842850464992006,0.35322359997341374,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__XAGUSD__span-96__threshold-0p0002,momentum_ewma,XAGUSD,0.0002,4,0.0700398257121404,-0.17101798699569726,-0.06366092437898296,-0.1632462205643722,-0.001297626798741236,-0.7682235178847243,0.9987023732012588,False,synthetic_drawdown,,,,,,,,,96.0,,,
momentum_ewma__XAUUSD__span-240__threshold-0,momentum_ewma,XAUUSD,0.0,4,0.04006894847447029,-0.06077932030246613,-0.026849666412328554,-0.14684016890079632,0.007850665874914453,-0.426186062100235,1.0078506658749145,True,,,,,,,,,,240.0,,,
momentum_ewma__XAUUSD__span-240__threshold-0p0002,momentum_ewma,XAUUSD,0.0002,4,0.005896203454257787,-0.055730193685648244,-0.009459557976847277,-0.08829461767153657,-0.16669501713156754,-0.35506965270778545,0.8333049828684325,True,,,,,,,,,,240.0,,,
momentum_ewma__XAUUSD__span-24__threshold-0,momentum_ewma,XAUUSD,0.0,4,-0.06450281711522343,-0.14103581658496966,-0.07856881218330203,-0.16299943373345827,-0.6911645486748959,-0.8068285439174844,0.3088354513251041,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__XAUUSD__span-24__threshold-0p0002,momentum_ewma,XAUUSD,0.0002,4,-0.06658018985640723,-0.10954659244651876,-0.09819397076087599,-0.15791556634958215,-0.5146487628494381,-0.6321960455765785,0.4853512371505619,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__XAUUSD__span-96__threshold-0,momentum_ewma,XAUUSD,0.0,4,0.07300381868824868,-0.06048261989208348,-0.004309817433112095,-0.09870256589061299,-0.21981944272118203,-0.5516907890455387,0.780180557278818,False,synthetic_drawdown,,,,,,,,,96.0,,,
momentum_ewma__XAUUSD__span-96__threshold-0p0002,momentum_ewma,XAUUSD,0.0002,4,0.08888420756334336,-0.06146053686005082,-0.03848461212061227,-0.12185316414971192,0.436981726977828,-0.33827517764971726,1.436981726977828,True,,,,,,,,,,96.0,,,
momentum_risk_adjusted__AUDUSD__threshold-0__window-24,momentum_risk_adjusted,AUDUSD,0.0,4,-0.01493889888104738,-0.10665375185914516,-0.11696421523892886,-0.12342707223977734,-0.7970808027771682,-0.8222818547454228,0.20291919722283178,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__AUDUSD__threshold-0__window-240,momentum_risk_adjusted,AUDUSD,0.0,4,-0.01484921732639044,-0.11296376950101772,0.06418001269135232,-0.07547538635927986,-0.3356850281670616,-0.5697502849008351,0.6643149718329384,False,synthetic_drawdown,,,,,240.0,,,,,,,
momentum_risk_adjusted__AUDUSD__threshold-0__window-96,momentum_risk_adjusted,AUDUSD,0.0,4,0.09710181486511771,-0.08033829386789515,0.014214994485120869,-0.07026410794632987,-0.6471080819770395,-0.7238713741107594,0.3528919180229605,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__AUDUSD__threshold-0p05__window-24,momentum_risk_adjusted,AUDUSD,0.05,4,0.0025925111931568434,-0.09564822051316357,-0.10110051112745233,-0.1044270300222736,-0.7423147441832653,-0.7887098872439942,0.25768525581673474,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__AUDUSD__threshold-0p05__window-240,momentum_risk_adjusted,AUDUSD,0.05,4,0.0044302246889413865,-0.0877337959713399,-0.030926332968697068,-0.07026410794633065,-0.48563064317205895,-0.5795159671194763,0.514369356827941,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,240.0,,,,,,,
momentum_risk_adjusted__AUDUSD__threshold-0p05__window-96,momentum_risk_adjusted,AUDUSD,0.05,4,0.05095187349505892,-0.0711678420716807,-0.004137447840769859,-0.07038884216494001,-0.6448622027058759,-0.7037535539921072,0.3551377972941241,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__EURUSD__threshold-0__window-24,momentum_risk_adjusted,EURUSD,0.0,4,0.049906488282824624,-0.03445794393158241,-0.06461913573526012,-0.0681553935098147,-0.5018598502564239,-0.5668380336568113,0.4981401497435761,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__EURUSD__threshold-0__window-240,momentum_risk_adjusted,EURUSD,0.0,4,0.01854227167357081,-0.04154523967784851,-0.013733079187071118,-0.03315458762813983,-0.2823426162851276,-0.38453905071197736,0.7176573837148724,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__EURUSD__threshold-0__window-96,momentum_risk_adjusted,EURUSD,0.0,4,0.07463093996603298,-0.022739435010322162,-0.013951831853746821,-0.03309371276096973,-0.5070734155088819,-0.6051907270476107,0.4929265844911181,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__EURUSD__threshold-0p05__window-24,momentum_risk_adjusted,EURUSD,0.05,4,0.040663837059134345,-0.01966726676077668,-0.04812236607529474,-0.05338810246512393,-0.46355796406508953,-0.5268511707274016,0.5364420359349105,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__EURUSD__threshold-0p05__window-240,momentum_risk_adjusted,EURUSD,0.05,4,-0.005569228035792628,-0.04249953130985362,-0.008521624191481503,-0.029678053812948968,-0.23386785828282064,-0.2988441622932285,0.7661321417171794,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__EURUSD__threshold-0p05__window-96,momentum_risk_adjusted,EURUSD,0.05,4,0.07226506693265167,-0.019430108038139604,-0.017734395513497536,-0.03136687676764538,-0.35289980834945256,-0.4748230481072453,0.6471001916505474,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__GBPUSD__threshold-0__window-24,momentum_risk_adjusted,GBPUSD,0.0,4,0.13438312505376548,-0.048388264007134696,-0.05736051782582885,-0.0837297939140923,-0.5424809987390997,-0.6653810396217361,0.45751900126090034,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__GBPUSD__threshold-0__window-240,momentum_risk_adjusted,GBPUSD,0.0,4,0.026064397163744202,-0.08880658565784394,0.04277064575940526,-0.04733217955926439,-0.3088071100315435,-0.3842358343419934,0.6911928899684565,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__GBPUSD__threshold-0__window-96,momentum_risk_adjusted,GBPUSD,0.0,4,0.13008113929299103,-0.043347229422445954,0.026477166418523268,-0.0473321795592645,-0.47337663757635307,-0.5843053513389627,0.5266233624236469,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__GBPUSD__threshold-0p05__window-24,momentum_risk_adjusted,GBPUSD,0.05,4,0.1316152793514329,-0.04358952554198314,-0.017254503411926803,-0.05480889215435558,-0.5179396173298589,-0.6382766981074713,0.4820603826701411,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__GBPUSD__threshold-0p05__window-240,momentum_risk_adjusted,GBPUSD,0.05,4,0.03055588146037813,-0.050959133719248983,0.03717347404984794,-0.04733217955926439,-0.16517310130778262,-0.2940801088797119,0.8348268986922174,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__GBPUSD__threshold-0p05__window-96,momentum_risk_adjusted,GBPUSD,0.05,4,0.11402450756886506,-0.03764465456189181,0.0032062962307608522,-0.047332179559264054,-0.5228280458429786,-0.618833503222648,0.47717195415702146,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__SAP__threshold-0__window-24,momentum_risk_adjusted,SAP,0.0,4,0.172425773836701,-0.17990070235130784,0.1810284583735613,-0.12150657884116978,-0.430126291178377,-0.7556682439591036,0.569873708821623,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__SAP__threshold-0__window-240,momentum_risk_adjusted,SAP,0.0,4,0.06829934124929915,-0.2188211432949505,0.1359673045099239,-0.09653594543054633,-0.2044302097596824,-0.7637725782616696,0.7955697902403176,False,synthetic_drawdown,,,,,240.0,,,,,,,
momentum_risk_adjusted__SAP__threshold-0__window-96,momentum_risk_adjusted,SAP,0.0,4,0.06434916400137358,-0.21428288785272387,0.008537266215016936,-0.1460525926884031,-0.1712762571842118,-0.6716678467521442,0.8287237428157882,False,synthetic_drawdown,,,,,96.0,,,,,,,
momentum_risk_adjusted__SAP__threshold-0p05__window-24,momentum_risk_adjusted,SAP,0.05,4,-0.012954873102146158,-0.1994032093877427,0.07723103502086315,-0.12708971637999966,-0.6456227362482898,-0.7637785978567284,0.3543772637517102,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__SAP__threshold-0p05__window-240,momentum_risk_adjusted,SAP,0.05,4,-0.04644906605276333,-0.2188211432949505,0.09172779739490244,-0.09653594543054622,-0.22556241306621716,-0.6166104498173239,0.7744375869337828,False,synthetic_drawdown,,,,,240.0,,,,,,,
momentum_risk_adjusted__SAP__threshold-0p05__window-96,momentum_risk_adjusted,SAP,0.05,4,0.15962567893970592,-0.11834854315661825,0.02400885509410866,-0.12518158640340504,-0.15493494391715035,-0.6434485174983593,0.8450650560828497,False,synthetic_drawdown,,,,,96.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0__window-24,momentum_risk_adjusted,USDJPY,0.0,4,0.0736775595084993,-0.03770522463016701,0.007609614274915577,-0.05463741739158101,0.5165739639759919,-0.27779800328636284,1.5165739639759919,True,,,,,,24.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0__window-240,momentum_risk_adjusted,USDJPY,0.0,4,-0.0373862409807314,-0.08657602931998554,0.048435617332216685,-0.03690050430406355,0.22010597237028406,-0.342324516527185,1.220105972370284,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0__window-96,momentum_risk_adjusted,USDJPY,0.0,4,0.09234474711756424,-0.0395030126766619,-0.013646874048075186,-0.03690050430406322,-0.07923871735140908,-0.33911082165013984,0.9207612826485909,True,,,,,,96.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0p05__window-24,momentum_risk_adjusted,USDJPY,0.05,4,0.08494272419865578,-0.02757110924529038,0.010381014290909318,-0.03532859814872458,0.4355280169673521,-0.22662814285507615,1.435528016967352,True,,,,,,24.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0p05__window-240,momentum_risk_adjusted,USDJPY,0.05,4,-0.02136898267177012,-0.060001177485016766,0.0031447514173450486,-0.03690050430406333,-0.16949601872479914,-0.3052214733297862,0.8305039812752009,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0p05__window-96,momentum_risk_adjusted,USDJPY,0.05,4,0.08015662962546743,-0.034806945339396655,-0.013868618105381869,-0.042656538671653976,-0.2301170642446454,-0.3960622333479198,0.7698829357553546,True,,,,,,96.0,,,,,,,
momentum_risk_adjusted__VOD__threshold-0__window-24,momentum_risk_adjusted,VOD,0.0,4,-0.20278063135682445,-0.4103378175680763,-0.06261555895895332,-0.16882665328652802,-0.9624416310871838,-0.9708781539446899,0.0375583689128162,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__VOD__threshold-0__window-240,momentum_risk_adjusted,VOD,0.0,4,0.17537192080354447,-0.27335576772443726,0.12756898964888008,-0.1222873602263842,-0.8708127092709191,-0.9334264371158253,0.12918729072908086,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,240.0,,,,,,,
