candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
volatility__VOD__num_std-2__window-20,volatility,VOD,,4,0.10938447491671299,-0.2306182201383442,-0.12896838463969507,-0.16840276697222112,-0.7600114347044127,-0.8688966563535365,0.23998856529558737,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,2.0
volatility__VOD__num_std-2__window-40,volatility,VOD,,4,-0.006812345105311479,-0.2509069074936541,-0.04064474792370287,-0.1227210949044284,-0.4044524311064478,-0.6740975006917393,0.5955475688935522,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,40.0,2.0
volatility__VOD__num_std-2p5__window-20,volatility,VOD,,4,-0.005238090837491827,-0.20707931791412992,-0.029216937236854035,-0.11492254542202396,-0.16771419375298569,-0.5271220854225087,0.8322858062470143,False,synthetic_drawdown,,,,,20.0,2.5
volatility__VOD__num_std-2p5__window-40,volatility,VOD,,4,0.13807419855154457,-0.16718188750569718,-0.04145422918739783,-0.12272109490442817,-0.16725373389474874,-0.5460396559707833,0.8327462661052513,False,synthetic_drawdown,,,,,40.0,2.5
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,,4,0.12497543602627581,-0.1199582741181654,0.04830310343918187,-0.1449736988332031,-0.5694112120601889,-0.8205730248252737,0.4305887879398112,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,20.0,1.5
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,,4,0.29332028277425604,-0.08391317378079566,0.0011160659461957323,-0.1495606350757961,1.3636575384141802,-0.6494864704772445,2.3636575384141802,False,synthetic_drawdown,,,,,40.0,1.5
volatility__XAGUSD__num_std-2__window-20,volatility,XAGUSD,,4,0.12770392781980977,-0.1278195799008267,-0.049206182244162844,-0.13013573038903825,-0.31030874506880113,-0.7483233290359768,0.6896912549311989,False,synthetic_drawdown,,,,,20.0,2.0
volatility__XAGUSD__num_std-2__window-40,volatility,XAGUSD,,4,0.2609487114731066,-0.08391317378079555,-0.009462471303788966,-0.1495606350757963,0.6676799875175101,-0.5848448302999563,1.6676799875175101,False,synthetic_drawdown,,,,,40.0,2.0
volatility__XAGUSD__num_std-2p5__window-20,volatility,XAGUSD,,4,0.1989251888438579,-0.11937175574398495,-0.03698929844975796,-0.11937175574398451,-0.3108646633601052,-0.7517510293996681,0.6891353366398948,False,synthetic_drawdown,,,,,20.0,2.5
volatility__XAGUSD__num_std-2p5__window-40,volatility,XAGUSD,,4,0.2848147370497336,-0.08391317378079566,-0.04518347313252735,-0.16218363314711115,1.721848539299501,-0.5937541493482368,2.721848539299501,False,synthetic_drawdown,,,,,40.0,2.5
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,4,0.016947781853512867,-0.10603527337626595,0.026408181408576592,-0.07119950680634024,1.2903315433332203,-0.28819248784311524,2.2903315433332203,True,,,,,,20.0,1.5
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,4,0.12228221761056046,-0.07508059766917574,0.0018552338271666802,-0.10259376815723698,1.0373149726491668,-0.31848964656400247,2.037314972649167,True,,,,,,40.0,1.5
volatility__XAUUSD__num_std-2__window-20,volatility,XAUUSD,,4,0.04359176085378236,-0.09986089810894916,0.03746114053316574,-0.0626033862324733,0.6443507113105968,-0.33642126077779455,1.6443507113105968,True,,,,,,20.0,2.0
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,,4,0.10360963963711711,-0.07173666616625907,-0.004762388428594777,-0.0992766169419591,0.7757056738648418,-0.4158852551546288,1.7757056738648418,True,,,,,,40.0,2.0
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,,4,0.09353858102706947,-0.04751074140549916,0.03227716762191979,-0.06991753557468916,0.6520732782565721,-0.2541516168443865,1.6520732782565721,True,,,,,,20.0,2.5
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,,4,0.09401005232137072,-0.07173666616625907,0.014149696080060892,-0.0834337838056205,0.7567981769169998,-0.3600163168557642,1.7567981769169998,True,,,,,,40.0,2.5
