candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
momentum__XAUUSD__lookback-36__threshold-0p02,momentum,XAUUSD,0.02,4,0.072423349304729,-0.085057156157692,-0.0114272176569507,-0.0674066363177051,-0.0588747199984414,-0.2994874739313723,0.9411252800015586,True,,36.0,,,,,,,,,,,
momentum__XAUUSD__lookback-48__threshold-0,momentum,XAUUSD,0.0,4,0.135179406301235,-0.0911108233932673,-0.0620455440862488,-0.1571030010097679,-0.0896103303187704,-0.6098023153931952,0.9103896696812296,False,synthetic_drawdown,48.0,,,,,,,,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,0.01,4,0.0881773904985925,-0.0957019839352454,-0.0340123510732325,-0.1196333749477368,0.4418062064636359,-0.3848797719309629,1.441806206463636,True,,48.0,,,,,,,,,,,
momentum__XAUUSD__lookback-48__threshold-0p02,momentum,XAUUSD,0.02,4,0.0137052405969213,-0.0831573939724921,-0.02819263673539,-0.111735197391831,0.0291185326852321,-0.3991948773884758,1.029118532685232,True,,48.0,,,,,,,,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,0.0,4,0.110434119722256,-0.0651152967266256,-0.0251265858223348,-0.1086277529553623,0.74367602067304,-0.3728511702925233,1.74367602067304,True,,96.0,,,,,,,,,,,
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,0.01,4,0.0934925214222037,-0.0553795014249798,-0.0401037044339283,-0.0962391337232644,0.2144555585483343,-0.4594593770219429,1.2144555585483343,False,synthetic_drawdown,96.0,,,,,,,,,,,
momentum__XAUUSD__lookback-96__threshold-0p02,momentum,XAUUSD,0.02,4,0.0912554414006765,-0.0553795014249798,0.0087546332369059,-0.0882946176715369,0.3048135360199404,-0.2209232471097484,1.3048135360199404,True,,96.0,,,,,,,,,,,
momentum_ewma__AUDUSD__span-240__threshold-0,momentum_ewma,AUDUSD,0.0,4,-0.0083656858613619,-0.0967167116321193,0.032500253578676,-0.0915300320663335,-0.642646094959993,-0.708375608773572,0.3573539050400069,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,240.0,,,
momentum_ewma__AUDUSD__span-240__threshold-0p0002,momentum_ewma,AUDUSD,0.0002,4,0.0604524287321612,-0.0748996086309384,-0.0299724455951135,-0.0702641079463294,-0.033010325091411,-0.2114112680543762,0.966989674908589,True,,,,,,,,,,240.0,,,
momentum_ewma__AUDUSD__span-24__threshold-0,momentum_ewma,AUDUSD,0.0,4,0.0900879277944448,-0.095018417733126,-0.107102668826858,-0.1176787302272459,-0.819034071036161,-0.8516818466777761,0.1809659289638389,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__AUDUSD__span-24__threshold-0p0002,momentum_ewma,AUDUSD,0.0002,4,-0.0432302837062429,-0.1321114619336705,-0.0483661170198251,-0.098340196723621,-0.7644048824858323,-0.7966358997513072,0.2355951175141677,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__AUDUSD__span-96__threshold-0,momentum_ewma,AUDUSD,0.0,4,0.0524945982421478,-0.0800152035745846,-0.0204863649467633,-0.075636063748849,-0.710486041460318,-0.7729762671099251,0.2895139585396819,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__AUDUSD__span-96__threshold-0p0002,momentum_ewma,AUDUSD,0.0002,4,0.0183147983929981,-0.1057303246853998,-0.0106444149413517,-0.0751643779717049,-0.3594890062529129,-0.4510437992764944,0.6405109937470871,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__EURUSD__span-240__threshold-0,momentum_ewma,EURUSD,0.0,4,0.0045180338651016,-0.0515904360317654,-0.0047551550573687,-0.0491442655361418,-0.4194049929070236,-0.4828199352810574,0.5805950070929764,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,240.0,,,
momentum_ewma__EURUSD__span-240__threshold-0p0002,momentum_ewma,EURUSD,0.0002,4,-0.0110497040686315,-0.0260699530137933,-0.0035113530621418,-0.0043656350781177,-0.075792517441488,-0.100622085564166,0.924207482558512,True,,,,,,,,,,240.0,,,
momentum_ewma__EURUSD__span-24__threshold-0,momentum_ewma,EURUSD,0.0,4,-0.0244773828039354,-0.0543971116385157,-0.0555800328446207,-0.0561637286836508,-0.7900808464427607,-0.804675761951466,0.2099191535572393,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__EURUSD__span-24__threshold-0p0002,momentum_ewma,EURUSD,0.0002,4,0.0007336935901451,-0.0406849424366889,-0.0212835167412023,-0.0269274345419213,-0.5633184110174234,-0.5892805815542325,0.4366815889825766,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__EURUSD__span-96__threshold-0,momentum_ewma,EURUSD,0.0,4,0.0254224272893628,-0.0329533426477115,-0.0343744605137722,-0.0398541161224036,-0.4823515481547453,-0.5751691472872933,0.5176484518452547,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__EURUSD__span-96__threshold-0p0002,momentum_ewma,EURUSD,0.0002,4,0.0135059363864586,-0.0232449928859558,0.0,-0.0120533266796942,-0.0848133824521584,-0.1369793313473889,0.9151866175478416,True,,,,,,,,,,96.0,,,
momentum_ewma__GBPUSD__span-240__threshold-0,momentum_ewma,GBPUSD,0.0,4,0.1085388403028595,-0.0466992173425933,0.0399632618723944,-0.0473321795592639,-0.581557113593069,-0.6464237990439043,0.4184428864069309,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,240.0,,,
momentum_ewma__GBPUSD__span-240__threshold-0p0002,momentum_ewma,GBPUSD,0.0002,4,0.0319805611331358,-0.0487307163792729,-0.0013699589476761,-0.0448181847793465,0.0114629355207003,-0.1232212387699648,1.0114629355207003,True,,,,,,,,,,240.0,,,
momentum_ewma__GBPUSD__span-24__threshold-0,momentum_ewma,GBPUSD,0.0,4,0.0806437820465313,-0.0710533994895037,0.0098196075515812,-0.0509405445920803,-0.7762882917107747,-0.8113104092384054,0.2237117082892253,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__GBPUSD__span-24__threshold-0p0002,momentum_ewma,GBPUSD,0.0002,4,0.0661167159823024,-0.0559410679390574,-0.045533807396929,-0.0738197142864123,-0.5625085128347911,-0.625738145266963,0.4374914871652089,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__GBPUSD__span-96__threshold-0,momentum_ewma,GBPUSD,0.0,4,0.0933901032073514,-0.0850276382528207,-0.013453238925655,-0.0667369636741995,-0.6667222425991253,-0.7421253170649182,0.3332777574008748,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__GBPUSD__span-96__threshold-0p0002,momentum_ewma,GBPUSD,0.0002,4,0.0962410311345582,-0.0481522463680431,0.0064408532129565,-0.0448181847793466,0.0264152230537997,-0.1279258063514589,1.0264152230537995,True,,,,,,,,,,96.0,,,
momentum_ewma__SAP__span-240__threshold-0,momentum_ewma,SAP,0.0,4,0.0159947619853482,-0.2264064878629006,0.0927353754315221,-0.1069115966849985,0.3348420804875585,-0.7313200396593993,1.3348420804875585,False,synthetic_drawdown,,,,,,,,,240.0,,,
momentum_ewma__SAP__span-240__threshold-0p0002,momentum_ewma,SAP,0.0002,4,0.0519803879940388,-0.199006497378583,0.0708205290545682,-0.0965359454305462,-0.2576834650313735,-0.688195302920015,0.7423165349686265,False,synthetic_drawdown,,,,,,,,,240.0,,,
momentum_ewma__SAP__span-24__threshold-0,momentum_ewma,SAP,0.0,4,-0.0634112940703077,-0.2873971989796973,0.0066356089020014,-0.2287051841508706,-0.4079585511962262,-0.7719937446234921,0.5920414488037737,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__SAP__span-24__threshold-0p0002,momentum_ewma,SAP,0.0002,4,-0.0192063830132978,-0.2455499120770213,0.0461526349020575,-0.2005159572715142,-0.4018200227617508,-0.7596550661626058,0.5981799772382492,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__SAP__span-96__threshold-0,momentum_ewma,SAP,0.0,4,0.1397814727870936,-0.1723789899882026,0.0721735042427265,-0.0965359454305464,-0.5117725561178201,-0.8491528415461165,0.4882274438821799,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__SAP__span-96__threshold-0p0002,momentum_ewma,SAP,0.0002,4,0.1343249189249311,-0.1763411166996882,0.0540286375740701,-0.1075341958691126,-0.1114194379670092,-0.6942553651897378,0.8885805620329907,False,synthetic_drawdown,,,,,,,,,96.0,,,
momentum_ewma__USDJPY__span-240__threshold-0,momentum_ewma,USDJPY,0.0,4,0.0370401222980127,-0.052983615327021,0.0502845042697857,-0.0370200051923012,-0.0612020305798767,-0.3000633166722204,0.9387979694201232,True,,,,,,,,,,240.0,,,
momentum_ewma__USDJPY__span-240__threshold-0p0002,momentum_ewma,USDJPY,0.0002,4,-0.0139405276716532,-0.0445299544799863,-0.0145334156921984,-0.031212890956736,-0.100415242039541,-0.1419444155491011,0.899584757960459,True,,,,,,,,,,240.0,,,
momentum_ewma__USDJPY__span-24__threshold-0,momentum_ewma,USDJPY,0.0,4,0.0225840138338058,-0.0459163294170601,0.0074814427410667,-0.0450670831361549,-0.0577921493127066,-0.349369505914286,0.9422078506872934,True,,,,,,,,,,24.0,,,
momentum_ewma__USDJPY__span-24__threshold-0p0002,momentum_ewma,USDJPY,0.0002,4,0.0256950353659637,-0.0312682485259658,0.0406863511995345,-0.0233934339275958,-0.0491981008353151,-0.2153226408765423,0.9508018991646848,True,,,,,,,,,,24.0,,,
momentum_ewma__USDJPY__span-96__threshold-0,momentum_ewma,USDJPY,0.0,4,0.0817876641928203,-0.0458379927721803,-0.011619340898154,-0.0457148163992429,-0.2685575538423504,-0.4477384558952195,0.7314424461576495,True,,,,,,,,,,96.0,,,
momentum_ewma__USDJPY__span-96__threshold-0p0002,momentum_ewma,USDJPY,0.0002,4,0.0007304287598461,-0.0359724580645368,0.0116692114869629,-0.0355032842575125,-0.1702472654083574,-0.2717211456345586,0.8297527345916426,True,,,,,,,,,,96.0,,,
momentum_ewma__VOD__span-240__threshold-0,momentum_ewma,VOD,0.0,4,0.1675941145248858,-0.2733557677244372,0.12756898964888,-0.122287360226384,-0.7135946735968108,-0.8381223991371695,0.2864053264031891,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,240.0,,,
momentum_ewma__VOD__span-240__threshold-0p0002,momentum_ewma,VOD,0.0002,4,0.104165679887946,-0.281150333653194,0.12756898964888,-0.1222873602263842,-0.5779407369198392,-0.7836700956640815,0.4220592630801608,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,240.0,,,
momentum_ewma__VOD__span-24__threshold-0,momentum_ewma,VOD,0.0,4,0.0646898620560141,-0.4169769293682687,-0.0305844697623696,-0.128980512847075,-0.9506093863014456,-0.97952444667185,0.0493906136985543,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__VOD__span-24__threshold-0p0002,momentum_ewma,VOD,0.0002,4,-0.0088010228633735,-0.4123814508846019,-0.0664126888750344,-0.1481440957646635,-0.9086995685232836,-0.9559501163295896,0.0913004314767162,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__VOD__span-96__threshold-0,momentum_ewma,VOD,0.0,4,-0.1741022136446485,-0.4529078317488975,0.12756898964888,-0.122287360226384,-0.9006859007073353,-0.9382069366096164,0.0993140992926646,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__VOD__span-96__threshold-0p0002,momentum_ewma,VOD,0.0002,4,-0.2269696073496345,-0.450077992375403,0.0918793732285325,-0.1222873602263839,-0.855134371154163,-0.9161939097101128,0.1448656288458369,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__XAGUSD__span-240__threshold-0,momentum_ewma,XAGUSD,0.0,4,-0.0100216115600981,-0.2215723143707881,-0.1409016248015127,-0.2367359345859803,-0.3622377573035813,-0.8581096827063643,0.6377622426964187,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,240.0,,,
momentum_ewma__XAGUSD__span-240__threshold-0p0002,momentum_ewma,XAGUSD,0.0002,4,0.0321618056397141,-0.1721318738224904,-0.153843212276169,-0.2254726504394961,-0.2555281036891325,-0.7831776425889949,0.7444718963108675,False,synthetic_drawdown,,,,,,,,,240.0,,,
momentum_ewma__XAGUSD__span-24__threshold-0,momentum_ewma,XAGUSD,0.0,4,-0.1210545345893499,-0.25144738870947,-0.0172456411955067,-0.1892799233881537,-0.9943130062054572,-0.9964279598607276,0.0056869937945428,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__XAGUSD__span-24__threshold-0p0002,momentum_ewma,XAGUSD,0.0002,4,0.0061290304826204,-0.1793102014614235,-0.0542249747397018,-0.2173094698518873,-0.9926672777192608,-0.9954723377875428,0.007332722280739,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__XAGUSD__span-96__threshold-0,momentum_ewma,XAGUSD,0.0,4,0.0752853923357121,-0.1315977301024447,-0.0669318612205259,-0.2187641280952713,-0.643864338852814,-0.8842850464992006,0.3561356611471859,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__XAGUSD__span-96__threshold-0p0002,momentum_ewma,XAGUSD,0.0002,4,0.0700398257121404,-0.1710179869956972,-0.0636609243789829,-0.1632462205643722,0.0069359182004389,-0.7682235178847243,1.006935918200439,False,synthetic_drawdown,,,,,,,,,96.0,,,
momentum_ewma__XAUUSD__span-240__threshold-0,momentum_ewma,XAUUSD,0.0,4,0.0400689484744702,-0.0607793203024661,-0.0268496664123285,-0.1468401689007963,0.0115712281462125,-0.426186062100235,1.0115712281462126,True,,,,,,,,,,240.0,,,
momentum_ewma__XAUUSD__span-240__threshold-0p0002,momentum_ewma,XAUUSD,0.0002,4,0.0058962034542577,-0.0557301936856482,-0.0094595579768472,-0.0882946176715365,-0.1666950171315675,-0.3550696527077854,0.8333049828684325,True,,,,,,,,,,240.0,,,
momentum_ewma__XAUUSD__span-24__threshold-0,momentum_ewma,XAUUSD,0.0,4,-0.0645028171152234,-0.1410358165849696,-0.078568812183302,-0.1629994337334582,-0.6900244576205907,-0.8068285439174844,0.3099755423794093,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__XAUUSD__span-24__threshold-0p0002,momentum_ewma,XAUUSD,0.0002,4,-0.0665801898564072,-0.1095465924465187,-0.0981939707608759,-0.1579155663495821,-0.5128570494910878,-0.6321960455765785,0.4871429505089121,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__XAUUSD__span-96__threshold-0,momentum_ewma,XAUUSD,0.0,4,0.0730038186882486,-0.0604826198920834,-0.004309817433112,-0.0987025658906129,-0.2169393430749788,-0.5516907890455387,0.7830606569250211,False,synthetic_drawdown,,,,,,,,,96.0,,,
momentum_ewma__XAUUSD__span-96__threshold-0p0002,momentum_ewma,XAUUSD,0.0002,4,0.0888842075633433,-0.0614605368600508,-0.0384846121206122,-0.1218531641497119,0.4422864612792112,-0.3382751776497172,1.4422864612792112,True,,,,,,,,,,96.0,,,
momentum_risk_adjusted__AUDUSD__threshold-0__window-24,momentum_risk_adjusted,AUDUSD,0.0,4,-0.0149388988810473,-0.1066537518591451,-0.1169642152389288,-0.1234270722397773,-0.7972933577938964,-0.8222818547454228,0.2027066422061035,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__AUDUSD__threshold-0__window-240,momentum_risk_adjusted,AUDUSD,0.0,4,-0.0148492173263904,-0.1129637695010177,0.0641800126913523,-0.0754753863592798,-0.3349889341922233,-0.5697502849008351,0.6650110658077767,False,synthetic_drawdown,,,,,240.0,,,,,,,
momentum_risk_adjusted__AUDUSD__threshold-0__window-96,momentum_risk_adjusted,AUDUSD,0.0,4,0.0971018148651177,-0.0803382938678951,0.0142149944851208,-0.0702641079463298,-0.6467383086792511,-0.7238713741107594,0.3532616913207488,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__AUDUSD__threshold-0p05__window-24,momentum_risk_adjusted,AUDUSD,0.05,4,0.0025925111931568,-0.0956482205131635,-0.1011005111274523,-0.1044270300222736,-0.7425846658792425,-0.7887098872439942,0.2574153341207574,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__AUDUSD__threshold-0p05__window-240,momentum_risk_adjusted,AUDUSD,0.05,4,0.0044302246889413,-0.0877337959713399,-0.030926332968697,-0.0702641079463306,-0.4850916677984626,-0.5795159671194763,0.5149083322015374,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,240.0,,,,,,,
momentum_risk_adjusted__AUDUSD__threshold-0p05__window-96,momentum_risk_adjusted,AUDUSD,0.05,4,0.0509518734950589,-0.0711678420716807,-0.0041374478407698,-0.07038884216494,-0.6448622027058759,-0.7037535539921072,0.3551377972941241,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__EURUSD__threshold-0__window-24,momentum_risk_adjusted,EURUSD,0.0,4,0.0499064882828246,-0.0344579439315824,-0.0646191357352601,-0.0681553935098147,-0.5021824903323817,-0.5668380336568113,0.4978175096676183,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__EURUSD__threshold-0__window-240,momentum_risk_adjusted,EURUSD,0.0,4,0.0185422716735708,-0.0415452396778485,-0.0137330791870711,-0.0331545876281398,-0.2818778634518418,-0.3845390507119773,0.7181221365481582,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__EURUSD__threshold-0__window-96,momentum_risk_adjusted,EURUSD,0.0,4,0.0746309399660329,-0.0227394350103221,-0.0139518318537468,-0.0330937127609697,-0.5074770414342555,-0.6051907270476107,0.4925229585657444,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__EURUSD__threshold-0p05__window-24,momentum_risk_adjusted,EURUSD,0.05,4,0.0406638370591343,-0.0196672667607766,-0.0481223660752947,-0.0533881024651239,-0.4639054118652921,-0.5268511707274016,0.5360945881347079,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__EURUSD__threshold-0p05__window-240,momentum_risk_adjusted,EURUSD,0.05,4,-0.0055692280357926,-0.0424995313098536,-0.0085216241914815,-0.0296780538129489,-0.2338678582828206,-0.2988441622932285,0.7661321417171794,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__EURUSD__threshold-0p05__window-96,momentum_risk_adjusted,EURUSD,0.05,4,0.0722650669326516,-0.0194301080381396,-0.0177343955134975,-0.0313668767676453,-0.3533189282599716,-0.4748230481072453,0.6466810717400284,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__GBPUSD__threshold-0__window-24,momentum_risk_adjusted,GBPUSD,0.0,4,0.1343831250537654,-0.0483882640071346,-0.0573605178258288,-0.0837297939140923,-0.5429121044344098,-0.6653810396217361,0.4570878955655901,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__GBPUSD__threshold-0__window-240,momentum_risk_adjusted,GBPUSD,0.0,4,0.0260643971637442,-0.0888065856578439,0.0427706457594052,-0.0473321795592643,-0.3094583992470779,-0.3842358343419934,0.690541600752922,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__GBPUSD__threshold-0__window-96,momentum_risk_adjusted,GBPUSD,0.0,4,0.130081139292991,-0.0433472294224459,0.0264771664185232,-0.0473321795592645,-0.4738728581271905,-0.5843053513389627,0.5261271418728095,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__GBPUSD__threshold-0p05__window-24,momentum_risk_adjusted,GBPUSD,0.05,4,0.1316152793514329,-0.0435895255419831,-0.0172545034119268,-0.0548088921543555,-0.5183938281920806,-0.6382766835356939,0.4816061718079193,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__GBPUSD__threshold-0p05__window-240,momentum_risk_adjusted,GBPUSD,0.05,4,0.0305558814603781,-0.0509591337192489,0.0371734740498479,-0.0473321795592643,-0.1651731013077826,-0.2940801088797119,0.8348268986922174,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__GBPUSD__threshold-0p05__window-96,momentum_risk_adjusted,GBPUSD,0.05,4,0.114024507568865,-0.0376446545618918,0.0032062962307608,-0.047332179559264,-0.5232776506902495,-0.618833503222648,0.4767223493097505,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__SAP__threshold-0__window-24,momentum_risk_adjusted,SAP,0.0,4,0.172425773836701,-0.1799007023513078,0.1810284583735613,-0.1215065788411697,-0.430126291178377,-0.7556682439591036,0.569873708821623,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__SAP__threshold-0__window-240,momentum_risk_adjusted,SAP,0.0,4,0.0682993412492991,-0.2188211432949505,0.1359673045099239,-0.0965359454305463,-0.2044302097596824,-0.7637725782616696,0.7955697902403176,False,synthetic_drawdown,,,,,240.0,,,,,,,
momentum_risk_adjusted__SAP__threshold-0__window-96,momentum_risk_adjusted,SAP,0.0,4,0.0643491640013735,-0.2142828878527238,0.0085372662150169,-0.1460525926884031,-0.1712762571842118,-0.6716678467521442,0.8287237428157882,False,synthetic_drawdown,,,,,96.0,,,,,,,
momentum_risk_adjusted__SAP__threshold-0p05__window-24,momentum_risk_adjusted,SAP,0.05,4,-0.0129548731021461,-0.1994032093877427,0.0772310350208631,-0.1270897163799996,-0.6456227362482898,-0.7637785978567284,0.3543772637517102,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__SAP__threshold-0p05__window-240,momentum_risk_adjusted,SAP,0.05,4,-0.0464490660527633,-0.2188211432949505,0.0917277973949024,-0.0965359454305462,-0.2255624130662171,-0.6166104498173239,0.7744375869337828,False,synthetic_drawdown,,,,,240.0,,,,,,,
momentum_risk_adjusted__SAP__threshold-0p05__window-96,momentum_risk_adjusted,SAP,0.05,4,0.1596256789397059,-0.1183485431566182,0.0240088550941086,-0.125181586403405,-0.1549349439171503,-0.6434485174983593,0.8450650560828497,False,synthetic_drawdown,,,,,96.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0__window-24,momentum_risk_adjusted,USDJPY,0.0,4,0.0736775595084993,-0.037705224630167,0.0076096142749155,-0.054637417391581,0.5151255154346093,-0.2777980032863628,1.5151255154346093,True,,,,,,24.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0__window-240,momentum_risk_adjusted,USDJPY,0.0,4,-0.0373862409807314,-0.0865760293199855,0.0484356173322166,-0.0369005043040635,0.2189406742984521,-0.342324516527185,1.218940674298452,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0__window-96,momentum_risk_adjusted,USDJPY,0.0,4,0.0923447471175642,-0.0395030126766619,-0.0136468740480751,-0.0369005043040632,-0.0801181174785993,-0.3391108216501398,0.9198818825214008,True,,,,,,96.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0p05__window-24,momentum_risk_adjusted,USDJPY,0.05,4,0.0849427241986557,-0.0275711092452903,0.0103810142909093,-0.0353285981487245,0.4341569737398665,-0.2266281428550761,1.4341569737398665,True,,,,,,24.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0p05__window-240,momentum_risk_adjusted,USDJPY,0.05,4,-0.0213689826717701,-0.0600011774850167,0.003144751417345,-0.0369005043040633,-0.1694960187247991,-0.3052214733297862,0.8305039812752009,True,,,,,,240.0,,,,,,,
momentum_risk_adjusted__USDJPY__threshold-0p05__window-96,momentum_risk_adjusted,USDJPY,0.05,4,0.0801566296254674,-0.0348069453393966,-0.0138686181053818,-0.0426565386716539,-0.2308523635718253,-0.3960622333479198,0.7691476364281746,True,,,,,,96.0,,,,,,,
momentum_risk_adjusted__VOD__threshold-0__window-24,momentum_risk_adjusted,VOD,0.0,4,-0.2027806313568244,-0.4103378175680763,-0.0626155589589533,-0.168826653286528,-0.9624416310871838,-0.97087815394469,0.0375583689128162,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__VOD__threshold-0__window-240,momentum_risk_adjusted,VOD,0.0,4,0.1753719208035444,-0.2733557677244372,0.12756898964888,-0.1222873602263842,-0.8708127092709191,-0.9334264371158252,0.1291872907290808,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,240.0,,,,,,,
momentum_risk_adjusted__VOD__threshold-0__window-96,momentum_risk_adjusted,VOD,0.0,4,0.0363927340036225,-0.2815077812929183,0.12756898964888,-0.1222873602263839,-0.938424025431506,-0.9660456023826428,0.061575974568494,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
momentum_risk_adjusted__VOD__threshold-0p05__window-24,momentum_risk_adjusted,VOD,0.05,4,0.1027492565510352,-0.1799009118568573,-0.0358282258461585,-0.1227210949044284,-0.7819802519968215,-0.8338263771146456,0.2180197480031785,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__VOD__threshold-0p05__window-240,momentum_risk_adjusted,VOD,0.05,4,0.1753719208035444,-0.2733557677244372,0.0519653985354158,-0.1222873602263839,-0.6781019743356151,-0.8252663469553208,0.3218980256643848,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,240.0,,,,,,,
momentum_risk_adjusted__VOD__threshold-0p05__window-96,momentum_risk_adjusted,VOD,0.05,4,0.0059921724837983,-0.3025833506014188,0.1180154817450453,-0.122287360226384,-0.8572862598091976,-0.9200527309831524,0.1427137401908023,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,96.0,,,,,,,
