candidate_id,family,symbol,threshold,historical_stress_count,march_2020_net_return,march_2020_max_drawdown,worst_historical_net_return,worst_historical_max_drawdown,synthetic_net_total_return,synthetic_net_max_drawdown,synthetic_terminal_nav,layer3_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
momentum__VOD__lookback-24__threshold-0,momentum,VOD,0.0,4,-0.184260559366604,-0.3963112917275273,-0.0648870955220953,-0.1690350729382468,-0.9464676319839797,-0.9579302756091084,0.0535323680160204,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,,,,,,,,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,0.01,4,-0.1130055627635576,-0.3403547317358983,-0.0322835212642366,-0.122287360226384,-0.8846215047929701,-0.9149474458037272,0.1153784952070299,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,,,,,,,,,,,
momentum__VOD__lookback-24__threshold-0p02,momentum,VOD,0.02,4,0.08016001304231613,-0.17087858333819073,-0.011099484348709665,-0.1222873602263842,-0.793318111553787,-0.8526755241088688,0.20668188844621302,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,,,,,,,,,,,
momentum__VOD__lookback-36__threshold-0,momentum,VOD,0.0,4,-0.1743189418778835,-0.3450413441649598,0.0001824531414964,-0.1454625094729366,-0.6061722347133156,-0.8096243851993223,0.3938277652866843,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,36.0,,,,,,,,,,,
momentum__VOD__lookback-36__threshold-0p01,momentum,VOD,0.01,4,-0.1533225844750566,-0.3337454761234488,0.0174297919157144,-0.1459044441036685,-0.6367028242859389,-0.8177985247818296,0.3632971757140611,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,36.0,,,,,,,,,,,
momentum__VOD__lookback-36__threshold-0p02,momentum,VOD,0.02,4,-0.16403554247866814,-0.3133191159788141,-0.030150245184540903,-0.14673565502488717,-0.6300655104232608,-0.771580883239841,0.36993448957673924,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,36.0,,,,,,,,,,,
momentum__VOD__lookback-48__threshold-0,momentum,VOD,0.0,4,-0.0914001650704477,-0.2658552351682125,-0.0166332982884338,-0.1452329633713278,-0.2387822889218117,-0.6531865980808911,0.7612177110781883,False,synthetic_drawdown,48.0,,,,,,,,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,0.01,4,-0.0367753546332063,-0.2210392851780612,-0.0088827557364682,-0.1333120201276176,-0.6564824595651102,-0.7319912788517944,0.3435175404348898,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,,,,,,,
momentum__VOD__lookback-48__threshold-0p02,momentum,VOD,0.02,4,0.03694700229381498,-0.23652560941818201,0.009757575914897565,-0.12228736022638409,-0.4753546476183551,-0.6834359562661358,0.5246453523816449,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,,,,,,,
momentum__VOD__lookback-96__threshold-0,momentum,VOD,0.0,4,0.0251546258663304,-0.289298740245748,0.12756898964888,-0.1222873602263839,-0.9253959549808606,-0.9582312826570738,0.0746040450191394,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,,,,,,,,,,,
momentum__VOD__lookback-96__threshold-0p01,momentum,VOD,0.01,4,0.0307716538135294,-0.2854046654033547,0.12756898964888,-0.1222873602263839,-0.9168379186864606,-0.9538296380109004,0.0831620813135394,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,,,,,,,,,,,
momentum__VOD__lookback-96__threshold-0p02,momentum,VOD,0.02,4,0.03279871940335832,-0.2839993768430281,0.12756898964888008,-0.12228736022638409,-0.8732107583868631,-0.9300881279698276,0.12678924161313687,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,,,,,,,,,,,
momentum__XAGUSD__lookback-168__threshold-0,momentum,XAGUSD,0.0,4,0.04823146194311345,-0.2024390231587233,-0.0046950496271881415,-0.21795123869445476,0.21358142881774378,-0.8227861385022359,1.2135814288177438,False,synthetic_drawdown,168.0,,,,,,,,,,,
momentum__XAGUSD__lookback-168__threshold-0p01,momentum,XAGUSD,0.01,4,0.026012018480448207,-0.22369873746695135,-0.04395677511306928,-0.23435833366758219,-0.4252661487196694,-0.8138223564642146,0.5747338512803306,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,,,,,,,,,,,
momentum__XAGUSD__lookback-168__threshold-0p02,momentum,XAGUSD,0.02,4,-0.0010180785351614485,-0.23577830691809065,-0.09339940383892442,-0.2402972155680193,-0.6206489052810078,-0.7986451023477035,0.3793510947189922,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,,,,,,,,,,,
momentum__XAGUSD__lookback-24__threshold-0,momentum,XAGUSD,0.0,4,0.1631877846844636,-0.1280620336945118,-0.0056751385091434,-0.1725104605157775,-0.9371047278325304,-0.9743043222133008,0.0628952721674695,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,,,,,,,,,,,
momentum__XAGUSD__lookback-24__threshold-0p01,momentum,XAGUSD,0.01,4,0.2459213122226431,-0.1029976931111799,0.0602829897767247,-0.1704112610630295,-0.8989592599562749,-0.9425857817809776,0.101040740043725,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,,,,,,,,,,,
momentum__XAGUSD__lookback-24__threshold-0p02,momentum,XAGUSD,0.02,4,0.2759292369556188,-0.08391317378079555,0.014605384484807749,-0.16426143429124518,-0.6804618641869687,-0.8537767907950123,0.31953813581303125,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,24.0,,,,,,,,,,,
momentum__XAGUSD__lookback-36__threshold-0,momentum,XAGUSD,0.0,4,0.3435218596816842,-0.1015302913165322,-0.2416328236845385,-0.3049189523614644,-0.7669933179649827,-0.9159776584229185,0.2330066820350173,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,36.0,,,,,,,,,,,
momentum__XAGUSD__lookback-36__threshold-0p01,momentum,XAGUSD,0.01,4,0.3072273852260843,-0.0839131737807956,-0.1171017659451318,-0.171913759186166,-0.7690184399442215,-0.8917135955610372,0.2309815600557785,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,36.0,,,,,,,,,,,
momentum__XAGUSD__lookback-36__threshold-0p02,momentum,XAGUSD,0.02,4,0.3028263147812884,-0.08391317378079544,-0.03795030025614321,-0.12491455578452293,-0.6026299238416429,-0.8100438891397328,0.39737007615835707,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,36.0,,,,,,,,,,,
momentum__XAGUSD__lookback-48__threshold-0,momentum,XAGUSD,0.0,4,0.2290439915314657,-0.1286350544609834,-0.1742377639424778,-0.1832861386601262,-0.8282493923041909,-0.95202232166116,0.1717506076958091,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,,,,,,,
momentum__XAGUSD__lookback-48__threshold-0p01,momentum,XAGUSD,0.01,4,0.1812829496574941,-0.1431429962957084,-0.1380928987378772,-0.2004976758681529,-0.7604688325569564,-0.9194575015152582,0.2395311674430435,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,,,,,,,
momentum__XAGUSD__lookback-48__threshold-0p02,momentum,XAGUSD,0.02,4,0.2854763849285866,-0.12671289706785538,-0.06155023492570455,-0.15081208069581264,-0.7461453980973602,-0.8800382145211826,0.25385460190263975,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,48.0,,,,,,,,,,,
momentum__XAGUSD__lookback-96__threshold-0,momentum,XAGUSD,0.0,4,0.1808995270734632,-0.1034295625983133,-0.1220502776693635,-0.2273432718998174,-0.1633732563042034,-0.7712342549222191,0.8366267436957966,False,synthetic_drawdown,96.0,,,,,,,,,,,
momentum__XAGUSD__lookback-96__threshold-0p01,momentum,XAGUSD,0.01,4,0.1697411711881464,-0.1218216826440901,-0.0703497360241511,-0.1909247683128099,-0.3918817006989388,-0.7964795220102334,0.6081182993010612,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,,,,,,,,,,,
momentum__XAGUSD__lookback-96__threshold-0p02,momentum,XAGUSD,0.02,4,0.18224609739347786,-0.13252934483636525,-0.1299932913185573,-0.19236193233078758,-0.35950240196112826,-0.8035508349098236,0.6404975980388717,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,96.0,,,,,,,,,,,
momentum__XAUUSD__lookback-168__threshold-0,momentum,XAUUSD,0.0,4,-0.10666057183212074,-0.11175478388546223,-0.00207477305784165,-0.0882946176715369,-0.6300885160646696,-0.694377482331088,0.3699114839353303,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,,,,,,,,,,,
momentum__XAUUSD__lookback-168__threshold-0p01,momentum,XAUUSD,0.01,4,-0.1301272101720664,-0.13508760519224738,-0.02124356839203878,-0.0925277105674377,-0.5360518810236645,-0.62352997085894,0.4639481189763355,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,,,,,,,,,,,
momentum__XAUUSD__lookback-168__threshold-0p02,momentum,XAUUSD,0.02,4,-0.09101876853767665,-0.10038827971081898,-0.004928867612123522,-0.09589580172447587,-0.6190279384535449,-0.6654653275565205,0.3809720615464552,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,168.0,,,,,,,,,,,
momentum__XAUUSD__lookback-24__threshold-0,momentum,XAUUSD,0.0,4,0.2090390311947714,-0.043108584359898,0.029177503138468,-0.0779352076768348,0.4343809337395024,-0.5242755370488872,1.4343809337395024,False,synthetic_drawdown,24.0,,,,,,,,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,0.01,4,0.1212462945073944,-0.0426535137081985,-0.0191292161912752,-0.0624630138484356,0.2353265223522846,-0.3302953765461036,1.235326522352285,True,,24.0,,,,,,,,,,,
momentum__XAUUSD__lookback-24__threshold-0p02,momentum,XAUUSD,0.02,4,0.06868003979703219,-0.0522637980970152,-0.005806404316712421,-0.07789295839868626,0.44547423331074154,-0.14941956355130093,1.4454742333107415,True,,24.0,,,,,,,,,,,
momentum__XAUUSD__lookback-36__threshold-0,momentum,XAUUSD,0.0,4,-0.0230764174061433,-0.1779292785510486,-0.0497545690675275,-0.114209863848105,0.0021479013187724,-0.5046166752216563,1.0021479013187724,False,synthetic_drawdown,36.0,,,,,,,,,,,
momentum__XAUUSD__lookback-36__threshold-0p01,momentum,XAUUSD,0.01,4,0.0161692290968138,-0.1359834949255463,0.0021598646460792,-0.0700035410472558,-0.0235586471775881,-0.3928916759158426,0.9764413528224118,True,,36.0,,,,,,,,,,,
momentum__XAUUSD__lookback-36__threshold-0p02,momentum,XAUUSD,0.02,4,0.07242334930472905,-0.08505715615769205,-0.011427217656950761,-0.06740663631770516,-0.058874719998441405,-0.2994874739313723,0.9411252800015586,True,,36.0,,,,,,,,,,,
momentum__XAUUSD__lookback-48__threshold-0,momentum,XAUUSD,0.0,4,0.135179406301235,-0.0911108233932673,-0.0620455440862488,-0.1571030010097679,-0.0896103303187704,-0.6098023153931952,0.9103896696812296,False,synthetic_drawdown,48.0,,,,,,,,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,0.01,4,0.0881773904985925,-0.0957019839352454,-0.0340123510732325,-0.1196333749477368,0.4418062064636359,-0.3848797719309629,1.441806206463636,True,,48.0,,,,,,,,,,,
momentum__XAUUSD__lookback-48__threshold-0p02,momentum,XAUUSD,0.02,4,0.013705240596921353,-0.08315739397249211,-0.028192636735390075,-0.11173519739183102,0.029118532685232124,-0.3991948773884758,1.0291185326852321,True,,48.0,,,,,,,,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,0.0,4,0.110434119722256,-0.0651152967266256,-0.0251265858223348,-0.1086277529553623,0.74367602067304,-0.3728511702925233,1.74367602067304,True,,96.0,,,,,,,,,,,
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,0.01,4,0.0934925214222037,-0.0553795014249798,-0.0401037044339283,-0.0962391337232644,0.2144555585483343,-0.4594593770219429,1.2144555585483343,False,synthetic_drawdown,96.0,,,,,,,,,,,
momentum__XAUUSD__lookback-96__threshold-0p02,momentum,XAUUSD,0.02,4,0.09125544140067654,-0.05537950142497983,0.008754633236905951,-0.0882946176715369,0.30481353601994043,-0.22092324710974842,1.3048135360199404,True,,96.0,,,,,,,,,,,
momentum_ewma__AUDUSD__span-240__threshold-0,momentum_ewma,AUDUSD,0.0,4,-0.008365685861361993,-0.09671671163211937,0.03250025357867603,-0.09153003206633359,-0.642646094959993,-0.708375608773572,0.3573539050400069,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,240.0,,,
momentum_ewma__AUDUSD__span-240__threshold-0p0002,momentum_ewma,AUDUSD,0.0002,4,0.06045242873216128,-0.07489960863093847,-0.029972445595113584,-0.07026410794632942,-0.033010325091411,-0.21141126805437627,0.966989674908589,True,,,,,,,,,,240.0,,,
momentum_ewma__AUDUSD__span-24__threshold-0,momentum_ewma,AUDUSD,0.0,4,0.09008792779444486,-0.09501841773312603,-0.10710266882685804,-0.11767873022724595,-0.819034071036161,-0.8516818466777761,0.18096592896383895,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__AUDUSD__span-24__threshold-0p0002,momentum_ewma,AUDUSD,0.0002,4,-0.043230283706242933,-0.13211146193367052,-0.04836611701982518,-0.09834019672362104,-0.7644048824858323,-0.7966358997513072,0.23559511751416778,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__AUDUSD__span-96__threshold-0,momentum_ewma,AUDUSD,0.0,4,0.05249459824214786,-0.08001520357458469,-0.02048636494676337,-0.07563606374884901,-0.710486041460318,-0.7729762671099251,0.2895139585396819,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__AUDUSD__span-96__threshold-0p0002,momentum_ewma,AUDUSD,0.0002,4,0.0183147983929981,-0.10573032468539989,-0.01064441494135171,-0.07516437797170494,-0.3594890062529129,-0.4510437992764944,0.6405109937470871,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__EURUSD__span-240__threshold-0,momentum_ewma,EURUSD,0.0,4,0.004518033865101634,-0.051590436031765496,-0.004755155057368787,-0.04914426553614182,-0.4194049929070236,-0.4828199352810574,0.5805950070929764,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,240.0,,,
momentum_ewma__EURUSD__span-240__threshold-0p0002,momentum_ewma,EURUSD,0.0002,4,-0.011049704068631594,-0.026069953013793334,-0.0035113530621418976,-0.004365635078117713,-0.07579251744148807,-0.10062208556416607,0.9242074825585119,True,,,,,,,,,,240.0,,,
momentum_ewma__EURUSD__span-24__threshold-0,momentum_ewma,EURUSD,0.0,4,-0.02447738280393541,-0.054397111638515794,-0.055580032844620764,-0.056163728683650826,-0.7900808464427607,-0.804675761951466,0.20991915355723934,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__EURUSD__span-24__threshold-0p0002,momentum_ewma,EURUSD,0.0002,4,0.0007336935901451902,-0.040684942436688964,-0.021283516741202324,-0.02692743454192137,-0.5633184110174234,-0.5892805815542325,0.43668158898257664,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__EURUSD__span-96__threshold-0,momentum_ewma,EURUSD,0.0,4,0.025422427289362837,-0.03295334264771155,-0.03437446051377224,-0.03985411612240364,-0.48235154815474535,-0.5751691472872933,0.5176484518452547,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__EURUSD__span-96__threshold-0p0002,momentum_ewma,EURUSD,0.0002,4,0.013505936386458695,-0.02324499288595583,0.0,-0.012053326679694276,-0.08481338245215841,-0.13697933134738893,0.9151866175478416,True,,,,,,,,,,96.0,,,
momentum_ewma__GBPUSD__span-240__threshold-0,momentum_ewma,GBPUSD,0.0,4,0.10853884030285954,-0.0466992173425933,0.03996326187239441,-0.04733217955926394,-0.581557113593069,-0.6464237990439043,0.4184428864069309,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,240.0,,,
momentum_ewma__GBPUSD__span-240__threshold-0p0002,momentum_ewma,GBPUSD,0.0002,4,0.031980561133135854,-0.048730716379272954,-0.0013699589476761087,-0.044818184779346515,0.011462935520700324,-0.12322123876996482,1.0114629355207003,True,,,,,,,,,,240.0,,,
momentum_ewma__GBPUSD__span-24__threshold-0,momentum_ewma,GBPUSD,0.0,4,0.08064378204653133,-0.07105339948950373,0.009819607551581289,-0.050940544592080306,-0.7762882917107747,-0.8113104092384054,0.2237117082892253,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__GBPUSD__span-24__threshold-0p0002,momentum_ewma,GBPUSD,0.0002,4,0.0661167159823024,-0.0559410679390574,-0.04553380739692903,-0.07381971428641232,-0.5625085128347911,-0.625738145266963,0.4374914871652089,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__GBPUSD__span-96__threshold-0,momentum_ewma,GBPUSD,0.0,4,0.09339010320735142,-0.08502763825282078,-0.013453238925655087,-0.06673696367419957,-0.6667222425991253,-0.7421253170649182,0.3332777574008748,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__GBPUSD__span-96__threshold-0p0002,momentum_ewma,GBPUSD,0.0002,4,0.09624103113455829,-0.04815224636804316,0.00644085321295651,-0.044818184779346626,0.02641522305379973,-0.1279258063514589,1.0264152230537997,True,,,,,,,,,,96.0,,,
momentum_ewma__SAP__span-240__threshold-0,momentum_ewma,SAP,0.0,4,0.015994761985348216,-0.22640648786290063,0.0927353754315221,-0.1069115966849985,0.3348420804875585,-0.7313200396593993,1.3348420804875585,False,synthetic_drawdown,,,,,,,,,240.0,,,
momentum_ewma__SAP__span-240__threshold-0p0002,momentum_ewma,SAP,0.0002,4,0.05198038799403881,-0.199006497378583,0.07082052905456826,-0.09653594543054622,-0.2576834650313735,-0.688195302920015,0.7423165349686265,False,synthetic_drawdown,,,,,,,,,240.0,,,
momentum_ewma__SAP__span-24__threshold-0,momentum_ewma,SAP,0.0,4,-0.06341129407030777,-0.2873971989796973,0.006635608902001433,-0.2287051841508706,-0.40795855119622626,-0.7719937446234921,0.5920414488037737,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__SAP__span-24__threshold-0p0002,momentum_ewma,SAP,0.0002,4,-0.0192063830132978,-0.24554991207702137,0.046152634902057565,-0.20051595727151428,-0.4018200227617508,-0.7596550661626058,0.5981799772382492,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__SAP__span-96__threshold-0,momentum_ewma,SAP,0.0,4,0.13978147278709363,-0.17237898998820267,0.0721735042427265,-0.09653594543054644,-0.5117725561178201,-0.8491528415461165,0.4882274438821799,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__SAP__span-96__threshold-0p0002,momentum_ewma,SAP,0.0002,4,0.13432491892493115,-0.17634111669968822,0.05402863757407017,-0.10753419586911261,-0.11141943796700926,-0.6942553651897378,0.8885805620329907,False,synthetic_drawdown,,,,,,,,,96.0,,,
momentum_ewma__USDJPY__span-240__threshold-0,momentum_ewma,USDJPY,0.0,4,0.03704012229801279,-0.052983615327021005,0.0502845042697857,-0.0370200051923012,-0.06120203057987672,-0.3000633166722204,0.9387979694201233,True,,,,,,,,,,240.0,,,
momentum_ewma__USDJPY__span-240__threshold-0p0002,momentum_ewma,USDJPY,0.0002,4,-0.013940527671653213,-0.04452995447998631,-0.01453341569219846,-0.031212890956736072,-0.100415242039541,-0.1419444155491011,0.899584757960459,True,,,,,,,,,,240.0,,,
momentum_ewma__USDJPY__span-24__threshold-0,momentum_ewma,USDJPY,0.0,4,0.022584013833805816,-0.04591632941706014,0.007481442741066768,-0.04506708313615493,-0.0577921493127066,-0.34936950591428606,0.9422078506872934,True,,,,,,,,,,24.0,,,
momentum_ewma__USDJPY__span-24__threshold-0p0002,momentum_ewma,USDJPY,0.0002,4,0.025695035365963736,-0.03126824852596588,0.040686351199534565,-0.023393433927595852,-0.04919810083531517,-0.2153226408765423,0.9508018991646848,True,,,,,,,,,,24.0,,,
momentum_ewma__USDJPY__span-96__threshold-0,momentum_ewma,USDJPY,0.0,4,0.08178766419282035,-0.04583799277218037,-0.011619340898154085,-0.04571481639924291,-0.26855755384235047,-0.44773845589521954,0.7314424461576495,True,,,,,,,,,,96.0,,,
momentum_ewma__USDJPY__span-96__threshold-0p0002,momentum_ewma,USDJPY,0.0002,4,0.0007304287598461912,-0.03597245806453686,0.011669211486962983,-0.03550328425751259,-0.17024726540835744,-0.2717211456345586,0.8297527345916426,True,,,,,,,,,,96.0,,,
momentum_ewma__VOD__span-240__threshold-0,momentum_ewma,VOD,0.0,4,0.16759411452488582,-0.27335576772443726,0.12756898964888008,-0.12228736022638409,-0.7135946735968108,-0.8381223991371695,0.28640532640318916,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,240.0,,,
momentum_ewma__VOD__span-240__threshold-0p0002,momentum_ewma,VOD,0.0002,4,0.104165679887946,-0.281150333653194,0.12756898964888008,-0.1222873602263842,-0.5779407369198392,-0.7836700956640815,0.42205926308016084,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,240.0,,,
momentum_ewma__VOD__span-24__threshold-0,momentum_ewma,VOD,0.0,4,0.06468986205601412,-0.4169769293682687,-0.030584469762369615,-0.128980512847075,-0.9506093863014456,-0.9795244466718499,0.04939061369855434,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__VOD__span-24__threshold-0p0002,momentum_ewma,VOD,0.0002,4,-0.008801022863373587,-0.4123814508846019,-0.06641268887503449,-0.14814409576466359,-0.9086995685232837,-0.9559501163295897,0.09130043147671629,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__VOD__span-96__threshold-0,momentum_ewma,VOD,0.0,4,-0.1741022136446485,-0.4529078317488975,0.12756898964888008,-0.12228736022638409,-0.9006859007073353,-0.9382069366096164,0.09931409929266465,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__VOD__span-96__threshold-0p0002,momentum_ewma,VOD,0.0002,4,-0.22696960734963456,-0.450077992375403,0.09187937322853257,-0.12228736022638398,-0.855134371154163,-0.9161939097101127,0.14486562884583695,False,march_2020_drawdown;synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__XAGUSD__span-240__threshold-0,momentum_ewma,XAGUSD,0.0,4,-0.010021611560098176,-0.22157231437078817,-0.1409016248015127,-0.2367359345859803,-0.3622377573035813,-0.8581096827063643,0.6377622426964187,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,240.0,,,
momentum_ewma__XAGUSD__span-240__threshold-0p0002,momentum_ewma,XAGUSD,0.0002,4,0.03216180563971416,-0.1721318738224904,-0.15384321227616904,-0.22547265043949616,-0.2555281036891325,-0.7831776425889949,0.7444718963108675,False,synthetic_drawdown,,,,,,,,,240.0,,,
momentum_ewma__XAGUSD__span-24__threshold-0,momentum_ewma,XAGUSD,0.0,4,-0.1210545345893499,-0.25144738870947003,-0.017245641195506756,-0.1892799233881537,-0.9943130062054572,-0.9964279598607276,0.005686993794542804,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__XAGUSD__span-24__threshold-0p0002,momentum_ewma,XAGUSD,0.0002,4,0.006129030482620479,-0.1793102014614235,-0.05422497473970189,-0.21730946985188737,-0.9926672777192609,-0.9954723377875428,0.0073327222807390725,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__XAGUSD__span-96__threshold-0,momentum_ewma,XAGUSD,0.0,4,0.07528539233571219,-0.1315977301024447,-0.06693186122052597,-0.21876412809527135,-0.643864338852814,-0.8842850464992006,0.3561356611471859,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,96.0,,,
momentum_ewma__XAGUSD__span-96__threshold-0p0002,momentum_ewma,XAGUSD,0.0002,4,0.0700398257121404,-0.17101798699569726,-0.06366092437898296,-0.1632462205643722,0.006935918200438929,-0.7682235178847243,1.006935918200439,False,synthetic_drawdown,,,,,,,,,96.0,,,
momentum_ewma__XAUUSD__span-240__threshold-0,momentum_ewma,XAUUSD,0.0,4,0.04006894847447029,-0.06077932030246613,-0.026849666412328554,-0.14684016890079632,0.011571228146212587,-0.426186062100235,1.0115712281462126,True,,,,,,,,,,240.0,,,
momentum_ewma__XAUUSD__span-240__threshold-0p0002,momentum_ewma,XAUUSD,0.0002,4,0.005896203454257787,-0.055730193685648244,-0.009459557976847277,-0.08829461767153657,-0.16669501713156754,-0.35506965270778545,0.8333049828684325,True,,,,,,,,,,240.0,,,
momentum_ewma__XAUUSD__span-24__threshold-0,momentum_ewma,XAUUSD,0.0,4,-0.06450281711522343,-0.14103581658496966,-0.07856881218330203,-0.16299943373345827,-0.6900244576205907,-0.8068285439174844,0.30997554237940933,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__XAUUSD__span-24__threshold-0p0002,momentum_ewma,XAUUSD,0.0002,4,-0.06658018985640723,-0.10954659244651876,-0.09819397076087599,-0.15791556634958215,-0.5128570494910878,-0.6321960455765785,0.48714295050891215,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,,,,,24.0,,,
momentum_ewma__XAUUSD__span-96__threshold-0,momentum_ewma,XAUUSD,0.0,4,0.07300381868824868,-0.06048261989208348,-0.004309817433112095,-0.09870256589061299,-0.21693934307497886,-0.5516907890455387,0.7830606569250211,False,synthetic_drawdown,,,,,,,,,96.0,,,
momentum_ewma__XAUUSD__span-96__threshold-0p0002,momentum_ewma,XAUUSD,0.0002,4,0.08888420756334336,-0.06146053686005082,-0.03848461212061227,-0.12185316414971192,0.44228646127921123,-0.33827517764971726,1.4422864612792112,True,,,,,,,,,,96.0,,,
momentum_risk_adjusted__AUDUSD__threshold-0__window-24,momentum_risk_adjusted,AUDUSD,0.0,4,-0.01493889888104738,-0.10665375185914516,-0.11696421523892886,-0.12342707223977734,-0.7972933577938964,-0.8222818547454228,0.20270664220610357,False,synthetic_total_return;synthetic_drawdown;synthetic_terminal_nav,,,,,24.0,,,,,,,
momentum_risk_adjusted__AUDUSD__threshold-0__window-240,momentum_risk_adjusted,AUDUSD,0.0,4,-0.01484921732639044,-0.11296376950101772,0.06418001269135232,-0.07547538635927986,-0.3349889341922233,-0.5697502849008351,0.6650110658077767,False,synthetic_drawdown,,,,,240.0,,,,,,,
