candidate_id,family,symbol,lookback,entry_z,stress_id,stress_type,stress_start,stress_end,market_return,first_observation,last_observation,stress_net_total_return,stress_net_annual_return,stress_net_annual_volatility,stress_net_sharpe,stress_net_max_drawdown,stress_net_calmar,stress_net_observation_count,stress_net_terminal_nav,stress_net_worst_bar_return,stress_transaction_cost,stress_spread_cost,stress_commission_cost,fast_window,slow_window
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 23:00:00+00:00,2020-03-31 23:00:00+00:00,0.004341543004034998,0.0541596126901871,0.40097123754364833,0.3317216949365712,-0.07790788276060379,0.6951750037490989,508,1.004341543004035,-0.027198585834237177,0.0011709948115437869,0.000870994811543787,0.00030000000000000003,12.0,240.0
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,,worst_market_window_1,worst_market_window,2026-03-01 00:00:00+00:00,2026-03-30 23:59:59+00:00,-0.13871868883687744,2026-03-01 23:00:00+00:00,2026-03-30 23:00:00+00:00,0.0033445975013921547,0.04295115179337761,0.41831839026325535,0.30925867966274473,-0.11594176511649357,0.370454527324317,485,1.0033445975013922,-0.025808355742113376,0.0018211481406963986,0.0009211481406963984,0.0009,12.0,240.0
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,,worst_market_window_2,worst_market_window,2026-05-13 00:00:00+00:00,2026-06-11 23:59:59+00:00,-0.1386948768041002,2026-05-13 00:00:00+00:00,2026-06-11 23:00:00+00:00,0.0566287902224365,0.9573152935034386,0.2672498935836984,2.6463832948366903,-0.05900714023774711,16.223719530319485,504,1.0566287902224365,-0.017977798669031708,0.00047281626552873017,0.00017281626552873017,0.00030000000000000003,12.0,240.0
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,,worst_market_window_3,worst_market_window,2021-02-08 00:00:00+00:00,2021-03-09 23:59:59+00:00,-0.09313904917750393,2021-02-08 00:00:00+00:00,2021-03-09 23:00:00+00:00,0.014990476166640399,0.19890251928720937,0.19821372812473695,1.014121155192193,-0.047413213780400754,4.195086209689289,506,1.0149904761666404,-0.013962478681068813,0.000845939737219412,0.0004459397372194119,0.0004,12.0,240.0
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 23:00:00+00:00,2020-03-31 23:00:00+00:00,0.1453127679742554,4.216761056260666,0.4001175668948467,4.328779705906372,-0.05537950142497983,76.14299420829794,508,1.1453127679742554,-0.027198585834237177,0.0016439771260756528,0.0012439771260756528,0.0004,12.0,72.0
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,,worst_market_window_1,worst_market_window,2026-03-01 00:00:00+00:00,2026-03-30 23:59:59+00:00,-0.13871868883687744,2026-03-01 23:00:00+00:00,2026-03-30 23:00:00+00:00,0.0124371581479783,0.16844962402020358,0.41829671895954557,0.5807929579805228,-0.14271862122781143,1.180291839782558,485,1.0124371581479783,-0.025808355742113376,0.0016475061014190708,0.0008475061014190709,0.0008,12.0,72.0
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,,worst_market_window_2,worst_market_window,2026-05-13 00:00:00+00:00,2026-06-11 23:59:59+00:00,-0.1386948768041002,2026-05-13 00:00:00+00:00,2026-06-11 23:00:00+00:00,0.022806350213013582,0.31643879035412903,0.2673916584139184,1.1616718113153808,-0.07585413308558753,4.171674996233701,504,1.0228063502130136,-0.017977798669031708,0.001871654015986412,0.0007716540159864119,0.0011,12.0,72.0
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,,worst_market_window_3,worst_market_window,2021-02-08 00:00:00+00:00,2021-03-09 23:59:59+00:00,-0.09313904917750393,2021-02-08 00:00:00+00:00,2021-03-09 23:00:00+00:00,0.05259254839224403,0.8680822080987971,0.19808456778445477,3.2537691550128707,-0.024794009107787285,35.01177257477696,506,1.052592548392244,-0.013962478681068813,0.0014045493163364917,0.0007045493163364916,0.0007000000000000001,12.0,72.0
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 23:00:00+00:00,2020-03-31 23:00:00+00:00,0.037101864434503584,0.5582090692191302,0.4007017901285452,1.3069674688614918,-0.07086455642499678,7.877126413822119,508,1.0371018644345036,-0.027198585834237177,0.0021846124895337905,0.0017846124895337903,0.0004,24.0,120.0
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,,worst_market_window_1,worst_market_window,2026-03-01 00:00:00+00:00,2026-03-30 23:59:59+00:00,-0.13871868883687744,2026-03-01 23:00:00+00:00,2026-03-30 23:00:00+00:00,0.04171331135951939,0.6731531378122542,0.41827455058128016,1.439312503848712,-0.08829461767153635,7.6239430620385304,485,1.0417133113595194,-0.025808355742113376,0.0007604415106483663,0.00036044151064836623,0.0004,24.0,120.0
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,,worst_market_window_2,worst_market_window,2026-05-13 00:00:00+00:00,2026-06-11 23:59:59+00:00,-0.1386948768041002,2026-05-13 00:00:00+00:00,2026-06-11 23:00:00+00:00,0.030404721120351308,0.4407569239220188,0.26734826856455113,1.4993578358234407,-0.07507303805042298,5.871041526599515,504,1.0304047211203513,-0.017977798669031708,0.0010764517181397696,0.00037645171813976963,0.0007000000000000001,24.0,120.0
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,,worst_market_window_3,worst_market_window,2021-02-08 00:00:00+00:00,2021-03-09 23:59:59+00:00,-0.09313904917750393,2021-02-08 00:00:00+00:00,2021-03-09 23:00:00+00:00,0.027436891352774717,0.3909709868320923,0.19815722793655668,1.764265794263047,-0.040801210162987434,9.582338005914325,506,1.0274368913527747,-0.013962478681068813,0.0008537890179015693,0.00045378901790156935,0.0004,24.0,120.0
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 23:00:00+00:00,2020-03-31 23:00:00+00:00,0.003226943212049971,0.040004229031778804,0.4005557510457746,0.2978792992295559,-0.08212952757146696,0.4870870467015431,508,1.00322694321205,-0.027198585834237177,0.002152649949843213,0.0018526499498432128,0.00030000000000000003,24.0,240.0
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,,worst_market_window_1,worst_market_window,2026-03-01 00:00:00+00:00,2026-03-30 23:59:59+00:00,-0.13871868883687744,2026-03-01 23:00:00+00:00,2026-03-30 23:00:00+00:00,0.011885337699447662,0.16045385739639517,0.41833331764275067,0.5644587927014131,-0.1084164226540002,1.4799774191818436,485,1.0118853376994477,-0.025808355742113376,0.0010316547249217083,0.0005316547249217083,0.0005,24.0,240.0
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,,worst_market_window_2,worst_market_window,2026-05-13 00:00:00+00:00,2026-06-11 23:59:59+00:00,-0.1386948768041002,2026-05-13 00:00:00+00:00,2026-06-11 23:00:00+00:00,0.08098504231270787,1.5842072296541034,0.26706642287651283,3.6885160651243316,-0.047114227133170816,33.62481624024648,504,1.0809850423127079,-0.017977798669031708,0.00017853834105869643,7.853834105869641e-05,0.0001,24.0,240.0
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,,worst_market_window_3,worst_market_window,2021-02-08 00:00:00+00:00,2021-03-09 23:59:59+00:00,-0.09313904917750393,2021-02-08 00:00:00+00:00,2021-03-09 23:00:00+00:00,0.013569304332959886,0.17859573880795998,0.19831865055524148,0.9275481130759733,-0.04713509536033089,3.7890182982056073,506,1.0135693043329599,-0.013962478681068813,0.0008358312628460852,0.0004358312628460851,0.0004,24.0,240.0
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,,march_2020,fixed_historical,2020-03-01 00:00:00+00:00,2020-03-31 23:59:59+00:00,,2020-03-01 23:00:00+00:00,2020-03-31 23:00:00+00:00,0.12496620512907008,3.1939487728681524,0.40044830595104,3.780402450635761,-0.05537950142498005,57.67384484663231,508,1.12496620512907,-0.027198585834237177,0.0015387168513131939,0.001138716851313194,0.0004,24.0,72.0
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,,worst_market_window_1,worst_market_window,2026-03-01 00:00:00+00:00,2026-03-30 23:59:59+00:00,-0.13871868883687744,2026-03-01 23:00:00+00:00,2026-03-30 23:00:00+00:00,-0.01033742622738032,-0.12267320844544405,0.4183771602103173,-0.10392212420513647,-0.1286942498179413,-0.953214371418964,485,0.9896625737726197,-0.025808355742113376,0.001204956092065488,0.0006049560920654879,0.0006000000000000001,24.0,72.0
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,,worst_market_window_2,worst_market_window,2026-05-13 00:00:00+00:00,2026-06-11 23:59:59+00:00,-0.1386948768041002,2026-05-13 00:00:00+00:00,2026-06-11 23:00:00+00:00,0.022989497207783982,0.3193156246756257,0.2673885602718758,1.1698432546282918,-0.0765414220034506,4.171801572503193,504,1.022989497207784,-0.017977798669031708,0.0011317833739280924,0.00043178337392809247,0.0007000000000000001,24.0,72.0
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,,worst_market_window_3,worst_market_window,2021-02-08 00:00:00+00:00,2021-03-09 23:59:59+00:00,-0.09313904917750393,2021-02-08 00:00:00+00:00,2021-03-09 23:00:00+00:00,0.05340859248057028,0.885816216288031,0.19800982260758482,3.30263852992325,-0.02681359441763287,33.03608619161891,506,1.0534085924805703,-0.013962478681068813,0.0010298638446982608,0.0005298638446982608,0.0005,24.0,72.0
