candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
trend__GBPUSD__fast_window-12__slow_window-240,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1598616822627874,-0.0427031774491336,0.1024084389816564,-0.3749846258583348,-0.2410141481197638,-0.1771812060921575,-0.1999223933519283,-0.0543500034227123,0.1024337763091741,-0.4943669218932465,-0.2746849434981465,-0.1978630598771027,24891,320,320,0.0488470178735623,0.5072917922140533,0.4830661684946366,0.0096420392913101,0.3013145340124017,-0.1495433791442307,-0.0596328880411873,0.0698408383309827,-0.8454251404058011,-0.1788671598013911,-0.3333920441706683,-0.1741678969702742,-0.0700623125636541,0.0698504545023793,-1.0049635742521286,-0.2018533023848495,-0.3470952009993609,16410,199,198,0.0293798091918051,0.5302254722730043,0.4697745277269957,0.0,0.3008625995983116,8,0,-0.9108787848958098,-1.051975322195328,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,240.0,,,,,,,,
trend__GBPUSD__fast_window-12__slow_window-480,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.009832199168300915,-0.0024725176192560427,0.10225463748025578,0.02687868836302648,-0.2012203545872785,-0.012287611878666074,-0.03489072194421727,-0.008858303225378727,0.1022648783128681,-0.035913152837987815,-0.21681030203867668,-0.04085739073320648,24891,166,166,0.025628828699421503,0.5028323490418224,0.47788357237555745,0.019284078582620223,0.36349140387236817,-0.03496517366579166,-0.013316270440014821,0.06967604613877862,-0.15755915174356946,-0.09945419981723258,-0.13389349534244094,-0.05176159858265783,-0.019820154146246494,0.06968043253042723,-0.2524561425415921,-0.10449416532770694,-0.18967713732233737,16541,111,110,0.017557374427494353,0.5508735868448099,0.44912641315519014,0.0,0.43143197619993484,8,0,-0.3963472594536566,-0.6948564760179212,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,480.0,,,,,,,,
trend__GBPUSD__fast_window-12__slow_window-72,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0215143918673358,-0.0054342913699032,0.1025877207886407,-0.0018633300386295,-0.2690654414629229,-0.0201969132132195,-0.0958972755515605,-0.0249415083951746,0.1026118348864003,-0.1948832056141281,-0.3139090072864553,-0.0794545802007345,24891,516,516,0.0790529574147852,0.4970069503033225,0.5001004379092845,0.002892611787393,0.223374692827431,-0.0823200395243456,-0.032082421798148,0.0698437993693077,-0.4319452804832215,-0.1227344314625751,-0.2613970783571908,-0.1276373417372455,-0.0505112017078686,0.069875123627442,-0.7068262875137347,-0.1644517778424299,-0.3071490157817941,16410,342,341,0.0506373352336319,0.5251675807434492,0.4748324192565509,0.0,0.2116414841734528,8,0,-0.7462567100911094,-0.9191744214558184,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,72.0,,,,,,,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0430270692071428,-0.0109584404897495,0.1025215331017655,-0.0562535162362617,-0.191803223768774,-0.0571337659212673,-0.084319348196285,-0.0218279826105984,0.1025301973933825,-0.1640207937960472,-0.207559338592537,-0.1051650229694041,24891,286,286,0.0441037495625254,0.5062070627937809,0.4889719175605641,0.004821019645655,0.2535463539823694,-0.0321967206692753,-0.012345433651028,0.0698447309206044,-0.1429256968102057,-0.1197644990774885,-0.1030809108385318,-0.060698251269156,-0.0234884245183703,0.0698486401312649,-0.3053559389722058,-0.1267507907055055,-0.1853118579192426,16410,185,184,0.0298912398374565,0.526691042047532,0.473308957952468,0.0,0.265638969235975,8,0,-0.5250506112786926,-0.6524777886728099,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,24.0,120.0,,,,,,,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0655421969379509,-0.0168405988782835,0.102409485578169,-0.1146757825087395,-0.177034178794142,-0.0951262575000621,-0.0938011066331737,-0.0243756020773528,0.102430797520561,-0.1897404003363278,-0.1969277833035674,-0.1237793960224368,24891,208,208,0.0306988074030151,0.5104656301474428,0.479892330561247,0.0096420392913101,0.309754682885936,-0.1294068181255023,-0.0512427000334827,0.069841953302373,-0.718231073234477,-0.1523348226400878,-0.3363820507051808,-0.1477208802795609,-0.0588684780258548,0.0698548862094453,-0.833610982633289,-0.1697107178030185,-0.3468754288941424,16410,149,148,0.0212581225206322,0.5301645338208409,0.469835466179159,0.0,0.3279055891795321,8,0,-0.8633824219118862,-1.109373144198361,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,24.0,240.0,,,,,,,,
trend__GBPUSD__fast_window-24__slow_window-480,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.05919110190966337,0.01451189411584397,0.10225434122195019,0.19198268355821516,-0.19027747349505475,0.07626701074639364,0.03873815270933556,0.00956778610270903,0.10226627303975973,0.14420181764987713,-0.19222257795547815,0.04977451766839317,24891,120,120,0.019493977209493585,0.5032341006789602,0.4774818207384195,0.019284078582620223,0.42490492264845137,-0.07041697482613607,-0.027128594722374055,0.06967546067240472,-0.35989350967956835,-0.103619189135705,-0.2618105290019695,-0.08391996357750697,-0.03247575895302701,0.069695172236811,-0.4388506725472069,-0.10869825867760918,-0.2987698179172093,16541,89,88,0.014628663174140445,0.5488180883864338,0.4511819116135663,0.0,0.5223100293154801,8,0,-0.3959066135420813,-0.6251523750241357,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,24.0,480.0,,,,,,,,
trend__GBPUSD__fast_window-24__slow_window-72,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0459140960659593,-0.011706850546162,0.1025876876156544,-0.0635331197596372,-0.2494017958112857,-0.0469397203339315,-0.1011205326314943,-0.0263559304107313,0.1026041496395141,-0.209051248045434,-0.2808647147167038,-0.0938385244914636,24891,385,385,0.0595977820626021,0.4976095777590293,0.4994978104535776,0.002892611787393,0.2397565944292555,-0.0936327447169962,-0.0366289997000023,0.0698434473667242,-0.4993602758048437,-0.1280245552591461,-0.2861091735554811,-0.1263062740746238,-0.0499615472254447,0.0698695114811306,-0.6986058105084474,-0.1579566293632943,-0.3162991476004155,16410,250,249,0.0367096163547857,0.5271785496648385,0.4728214503351615,0.0,0.2512017436079207,8,0,-0.5822399954119375,-0.881654124307642,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,24.0,72.0,,,,,,,,
trend__GBPUSD__fast_window-48__slow_window-120,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.05244994194365371,0.012890314842249229,0.102521304045233,0.1761531625895702,-0.14813678342434033,0.08701630036967052,0.020204563112189877,0.005024231732480011,0.10252227942223552,0.10010764374388689,-0.15546170919431435,0.03231813003033522,24891,200,200,0.03111716059870946,0.5070909163954843,0.4880880639588606,0.004821019645655056,0.2915027496916836,-0.1424084290336849,-0.05622285069204147,0.06967264487082084,-0.7956805931250686,-0.16692636268198202,-0.33681229129250145,-0.1624518273042732,-0.064592394674721,0.0697013616884907,-0.9231205990244757,-0.1857265064060445,-0.3477823167227725,16541,140,139,0.023643603434274907,0.5231243576567317,0.47687564234326824,0.0,0.32593848480214754,8,0,-0.626729889164301,-0.7758883415475847,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,48.0,120.0,,,,,,,,
trend__GBPUSD__fast_window-48__slow_window-240,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,-0.04343747713772006,-0.011064728135138036,0.1024095664265298,-0.05748334166893001,-0.17823784416969302,-0.06207844460126973,-0.06572874038873167,-0.016889775544836505,0.10242287396387328,-0.11514124547672673,-0.180731511359283,-0.0934523006962559,24891,150,150,0.023573806312729526,0.5118315857137118,0.47852637499497813,0.009642039291310111,0.347921578813318,-0.1415460048754592,-0.05586547673756248,0.06967269301729567,-0.7902508903559837,-0.15583716769510692,-0.35848621714469586,-0.1555369843892518,-0.06169098841942322,0.0696906549061441,-0.8788397709801486,-0.16528733253502692,-0.37323482370525857,16541,109,108,0.016428655235764804,0.5317090865123028,0.46829091348769725,0.0,0.42448232177708245,8,0,-0.6695836056524225,-0.9555471888276228,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,48.0,240.0,,,,,,,,
trend__GBPUSD__fast_window-48__slow_window-480,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.0317384735644437,0.00785899300380577,0.10225450983302206,0.12763883064872422,-0.21350779962004074,0.03680892697031051,0.018515034146395104,0.004606971542720384,0.10226417389156775,0.09603322875812308,-0.21451149827992944,0.021476571557523035,24891,88,88,0.012895537691348085,0.504841107227512,0.4758748141898678,0.019284078582620223,0.4805915414162177,-0.0789114950391524,-0.030486716723116647,0.06967524715404134,-0.40952081975012594,-0.1135264862271429,-0.26854276685811507,-0.08770115754785424,-0.033981901494460565,0.06968006686361845,-0.461318651252445,-0.11994687504045276,-0.28330793514212,16541,65,64,0.009587568373944666,0.5491808234085,0.4508191765914999,0.0,0.5052828646267257,8,0,-0.5444071428111222,-0.664312837475606,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,48.0,480.0,,,,,,,,
trend__GBPUSD__fast_window-48__slow_window-72,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.0198534877822949,0.00493756988496874,0.10258763976073124,0.09926931508328579,-0.1911083591702495,0.02583649352862734,-0.022900386209550372,-0.005787436721331418,0.1025969718713559,-0.005311087192271401,-0.19991887530547248,-0.02894892597053839,24891,270,270,0.042821808403740065,0.497489052267888,0.499618335944719,0.002892611787393034,0.2545270578199828,-0.048067608025348485,-0.0183836509501214,0.0696758853895002,-0.23145470341479069,-0.09694192736838614,-0.18963570716169315,-0.07330971202719938,-0.028270018851862977,0.06969462166991539,-0.376615042333403,-0.11386369385526762,-0.24827948132261593,16541,178,177,0.0268710267808404,0.5263285170183181,0.4736714829816819,0.0,0.2639201041890558,7,0,-0.47433255652639794,-0.570664836196845,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,48.0,72.0,,,,,,,,
trend__SAP__fast_window-12__slow_window-120,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.0197282317433531,0.0049087550401445,0.3113204551109067,0.1694693628142526,-0.4329000915428355,0.0113392330841279,-0.0220657155471416,-0.0055771056538341,0.3113391649907088,0.1357879781105631,-0.4386449655524608,-0.0127143956771736,9177,138,138,0.04182382784806,0.550397733464095,0.4365260978533289,0.013076168682576,0.4863720517274986,0.1098214899909526,0.0403854435051749,0.3471826860457672,0.2885922779633528,-0.3376559490703502,0.119605307166558,0.0767698704028667,0.0285024617832292,0.3471977193294631,0.2555083070356405,-0.3548452706084714,0.0803236343952241,6015,94,93,0.0302200643098714,0.542310889443059,0.457689110556941,0.0,0.5121685469515143,8,6,0.276395522246846,0.0470013429684508,False,True,False,oos_net_sharpe;trade_profit_concentration,,,12.0,120.0,,,,,,,,
trend__SAP__fast_window-12__slow_window-240,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.3119210609879618,-0.0894496835382137,0.310251341043169,-0.1488152708715189,-0.565357865772062,-0.1582178102644061,-0.3373059870633657,-0.0979886016807967,0.3102799025605174,-0.1791378828446859,-0.581111814567698,-0.1686226285963444,9177,120,120,0.0375532760164866,0.553666775634739,0.4201808870001089,0.026152337365152,0.6163772342462641,0.0068174979014072,0.0025849047741886,0.3471864955141682,0.1820403121994828,-0.4000088172459707,0.0064621194902289,-0.0085981593143266,-0.0032756843557872,0.3471918848748347,0.1651568857074687,-0.4016635764990349,-0.0081552935029326,6015,54,53,0.015424902100939,0.541978387364921,0.4580216126350789,0.0,0.8223635962123432,8,7,0.2065137381101662,0.1708190456859194,False,True,False,oos_net_sharpe;oos_net_return;trade_profit_concentration,,,12.0,240.0,,,,,,,,
trend__SAP__fast_window-12__slow_window-480,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.13715054612102273,-0.0362995034397009,0.295730003712501,0.02104470963698236,-0.3826562960309232,-0.09486190039525043,-0.15198799460589196,-0.040480234103709156,0.29573775091233107,0.006351377248426809,-0.3840515384016313,-0.10540312967416357,9177,60,60,0.017335732443987013,0.5494170208129018,0.3982783044567942,0.05230467473030402,0.776414046286989,0.5564831698417656,0.18142804618862618,0.3474086546235732,0.6545698103617497,-0.33295286342206676,0.5449060996920739,0.5420193430513134,0.17727886442386653,0.3474075095991175,0.6444433147400978,-0.33466815486085,0.5297153668462314,6068,33,32,0.009337626124662627,0.5575148319050758,0.4424851680949242,0.0,0.9619531064626571,8,8,0.6456798946137663,0.5686544643405872,False,True,False,trade_profit_concentration,,,12.0,480.0,,,,,,,,
trend__SAP__fast_window-12__slow_window-72,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.2837003513870566,-0.0802296119235149,0.3115286190871408,-0.1145447204205119,-0.5860114732766388,-0.136907920035963,-0.3248928097499288,-0.0937830312126221,0.3115830353652682,-0.1621122745958041,-0.6093281315461712,-0.1539121966593722,9177,200,200,0.0591559797598453,0.5470197232210963,0.4451345755693582,0.0078457012095456,0.4490192797986944,-0.063067596971245,-0.0244481874722125,0.3471882031382476,0.1032497089491396,-0.5305941670490941,-0.0460770000699054,-0.1002712721038106,-0.0393518461342681,0.3471324775971967,0.0588632244957445,-0.5421252295804435,-0.0725881106192437,6015,132,131,0.0405670188273217,0.5374896093100582,0.4625103906899418,0.0,0.5005949013905276,8,3,0.1091881942998183,-0.3324644365312591,False,True,False,oos_net_sharpe;oos_net_return;trade_profit_concentration,,,12.0,72.0,,,,,,,,
trend__SAP__fast_window-24__slow_window-120,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.0889495329072582,0.0215885386004652,0.311319053577097,0.2223257250609221,-0.3681140704212433,0.0586463282312488,0.0568212583318024,0.0139487361355148,0.3113044632486881,0.1982089132178352,-0.3762784898072034,0.0370702458773602,9177,98,98,0.0299656889454275,0.5453852021357742,0.4415386291816497,0.013076168682576,0.5294024107795433,-0.0199265245617147,-0.0076185152631371,0.3471872446732006,0.1525684747242991,-0.3736682513443966,-0.0203884467993387,-0.0409766650505307,-0.0157716777426977,0.3471693849632202,0.1287966150508926,-0.3863045359517225,-0.0408270581235648,6015,70,69,0.0217276570237236,0.5527847049044057,0.4472152950955943,0.0,0.573024683916371,8,1,0.0664575854681729,-0.017177050398503,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count,,,24.0,120.0,,,,,,,,
trend__SAP__fast_window-24__slow_window-240,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.1913094619295494,0.0448539813961603,0.3102469803573039,0.2946211640721987,-0.3507428142728793,0.1278828234561173,0.1663158353447431,0.0393157460879982,0.310266250564357,0.2774930002744705,-0.362290645547476,0.108519904036126,9177,72,72,0.0211793461863604,0.5592241473248338,0.4146235153100142,0.026152337365152,0.671401902649364,0.2871039140284506,0.1006481705366784,0.3471735741005213,0.4508208294763869,-0.4060056566563128,0.2478984439910843,0.275965867487727,0.0970194961200501,0.3471718007797647,0.4413089825675557,-0.407859040207697,0.2378750660292933,6015,34,33,0.0086931940414912,0.5383208645054032,0.4616791354945968,0.0,0.850891173160589,8,6,0.3102013710503359,0.1412502462184092,False,True,False,trade_profit_concentration,,,24.0,240.0,,,,,,,,
trend__SAP__fast_window-24__slow_window-480,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.0769375927347582,-0.019866690504334095,0.2957296387101112,0.07823252567745659,-0.40510026173600744,-0.0490414161156002,-0.09589929442029532,-0.024952617018778378,0.2957089714183985,0.06062419070566632,-0.4091719529940887,-0.060983204826697564,9177,48,48,0.020780167761875763,0.546039010569903,0.40165631469979296,0.05230467473030402,0.7734206539604594,0.3505170521626375,0.11989512727980078,0.34742216627158734,0.5005996989041951,-0.3225503293003842,0.3717098275480135,0.34003404233272216,0.11661136875238887,0.34742879257183223,0.49214426954392,-0.32536316078678074,0.35840372484212324,6068,27,26,0.007786752793593595,0.5603164139749506,0.4396835860250494,0.0,0.9915744131425587,8,8,0.5420689689215934,0.41155965548686085,False,True,False,oos_trade_count;trade_profit_concentration,,,24.0,480.0,,,,,,,,
trend__SAP__fast_window-24__slow_window-72,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.0188696596602733,-0.0047635012730167,0.3115282084337846,0.1385067639425388,-0.3973134773976706,-0.0119892768405863,-0.0591212522547872,-0.015158823386556,0.3115203127876668,0.1047974506210276,-0.4134226931998712,-0.0366666456290231,9177,138,138,0.0418998938924539,0.5519232864770622,0.4402310123133922,0.0078457012095456,0.4758391619342414,-0.2337863027300044,-0.0962300879609935,0.3471879761916198,-0.11682412873487,-0.5144785876194365,-0.18704391256838,-0.2593960463514712,-0.1078287386757691,0.3471703533028307,-0.1540507962525486,-0.5256465506494823,-0.2051354442306095,6015,110,109,0.0340088977660017,0.5334995843724023,0.4665004156275977,0.0,0.5183521092104152,8,1,-0.0167130021997649,-0.476928622787512,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,,,24.0,72.0,,,,,,,,
trend__SAP__fast_window-48__slow_window-120,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.09017448908266146,-0.02340874803334736,0.3113219907929633,0.0776477150766015,-0.4130038963691294,-0.05667924259103209,-0.11187769295528016,-0.029300790276968525,0.3113625821016438,0.058243147126313406,-0.42238073668839093,-0.06937056482901355,9177,78,78,0.02409213033867367,0.553121935272965,0.43380189604445896,0.013076168682576005,0.6555611710252952,-0.051215560126971704,-0.019616773996544268,0.3474401540858293,0.11767894985040522,-0.4613791643424916,-0.042517685046527844,-0.06434310482040528,-0.024750687896003654,0.3474188294380481,0.10255289989496999,-0.46248327134189426,-0.05351693656765051,6068,48,47,0.013951850301768409,0.5505932762030323,0.4494067237969677,0.0,0.7105655743773552,8,3,0.04785110784320197,-0.5020950010602092,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;worst_neighbor_sharpe,,,48.0,120.0,,,,,,,,
trend__SAP__fast_window-48__slow_window-240,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.4428319100280882,0.09624469521681611,0.31023921573998414,0.44937058926839885,-0.3152265926557436,0.3053190862038856,0.42508504011601334,0.09284927622365746,0.3102393614445723,0.43937094722110853,-0.3158813409372282,0.2939371978989681,9177,42,42,0.012376664182185419,0.560749700337801,0.413097962297047,0.02615233736515201,0.7781567372274442,0.5733675359785158,0.1862413161783767,0.34740748632986485,0.6662143289237636,-0.33385423395231173,0.5578521918789854,0.5630554326888624,0.1833054674526693,0.3474149116746077,0.6590743283974453,-0.3347328570386252,0.5476171926304727,6068,22,21,0.006569394143388203,0.5420237310481213,0.4579762689518787,0.0,0.9192914425366595,8,8,0.5623287630644237,0.34383528998561735,False,True,False,oos_trade_count;trade_profit_concentration,,,48.0,240.0,,,,,,,,
trend__SAP__fast_window-48__slow_window-480,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.20753571874424637,0.048403042434482346,0.2957240165799989,0.305896539876585,-0.3180274281452413,0.15219769790540505,0.19750796655993552,0.04621398986556935,0.29571970558514826,0.2988286304243976,-0.31995856738557304,0.1444374196421444,9177,30,30,0.008344044019706329,0.5435327449057427,0.40416258036395336,0.05230467473030402,0.7836575598357006,0.4242515092546042,0.14255539090074398,0.34741759546217327,0.5574638317598505,-0.4032429920924302,0.35352230217572594,0.41716829009530243,0.14041077294102666,0.3473841826213944,0.5520779791429616,-0.40366537542487524,0.34783952622450776,6068,17,16,0.005014323547336526,0.5637771918259723,0.4362228081740277,0.0,0.9691023629947193,8,8,0.4639037959955145,0.3384678577239755,False,True,False,oos_trade_count;trade_profit_concentration,,,48.0,480.0,,,,,,,,
trend__SAP__fast_window-48__slow_window-72,trend,SAP,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.11773508140104338,0.02829130855431461,0.3115254971498033,0.24334962055818987,-0.4251383785066547,0.06654611765160073,0.08506488391094136,0.02067385705663427,0.3115192612220827,0.21947968477543203,-0.4328072506160615,0.04776689167569843,9177,90,90,0.029672640657934925,0.5506156696088046,0.44153862918164977,0.007845701209545603,0.5238803432724936,-0.21833901187502447,-0.08864977017509579,0.34744055837341065,-0.09234507019007052,-0.5066579825226366,-0.17496965059883385,-0.23620018892749228,-0.09655384410241519,0.34751110099779275,-0.11731887642613543,-0.517113168188311,-0.18671704772223924,6068,62,61,0.023047555367509437,0.5614700065919578,0.43852999340804216,0.0,0.5846699212073151,7,0,0.058164269311860486,-0.06942445314223944,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count,,,48.0,72.0,,,,,,,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0944192982175767,-0.0245423942292327,0.0912479625426233,-0.2266372987728084,-0.229217944403045,-0.1070701261768524,-0.1373995328603743,-0.0363539088030412,0.091260022633602,-0.3600877301478365,-0.2574526891174135,-0.1412061723948889,24891,384,384,0.048620079377692,0.5653850789441967,0.4297939014101482,0.004821019645655,0.2558803768443572,0.1387332662986258,0.050549730504604,0.0952590525526868,0.5653344289418565,-0.1027250318856974,0.4920877567684862,0.1057846154840136,0.0389064105071415,0.0952571621473023,0.4483445488333951,-0.105502190169911,0.3687734865454719,16410,225,224,0.0293619758145752,0.5953077391834247,0.4046922608165753,0.0,0.2619123669956795,8,8,0.2264090992136367,0.0895914480461326,True,True,True,,,,12.0,120.0,,,,,,,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0286128472144886,0.0070931439605046,0.091213655768607,0.1231448568831408,-0.1755545204670534,0.0404042228114303,-0.0045028537867779,-0.0011300673012866,0.0912290084207462,0.0332688734453224,-0.1910742464514081,-0.0059142837000485,24891,258,258,0.0327185546275659,0.5822988228677032,0.4080591378409867,0.0096420392913101,0.3804434232381109,-0.0746048770140019,-0.0290016075482372,0.0952609745460144,-0.2612635438265746,-0.2212347450209485,-0.1310897505972268,-0.0959147402153252,-0.037550394964032,0.0952577598962922,-0.3541084513195423,-0.2317492868874641,-0.1620302503121238,16410,175,174,0.0232977995043588,0.6265691651432054,0.3734308348567946,0.0,0.4400304716811726,8,1,-0.0479475256513343,-0.373950241258325,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,12.0,240.0,,,,,,,,
trend__USDJPY__fast_window-12__slow_window-480,trend,USDJPY,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 17:00:00+00:00,0.21789534054110704,0.050628027269216336,0.0911177269937906,0.5875868797275388,-0.22600922791685474,0.22400867316728146,0.19325785460438993,0.04526220068512288,0.09112075023557699,0.5313771838124874,-0.23676846137972196,0.19116651103515325,24891,161,161,0.02043598248449016,0.5855931862922341,0.3951227351251456,0.019284078582620223,0.570653351728283,-0.07559798602809642,-0.02917450655774556,0.09495137092748605,-0.264302780260089,-0.24806806132486503,-0.1176068632210545,-0.09067753809447887,-0.03517020629441214,0.09496227205005518,-0.3294978690655437,-0.25734608871027476,-0.13666501197151454,16541,126,125,0.016444434599819906,0.632065775950668,0.36793422404933196,0.0,0.5534887302950716,8,2,-0.29063836793623765,-0.45221950059523436,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe,,,12.0,480.0,,,,,,,,
