candidate_id,family,symbol,lookback,entry_z,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
trend__AUDUSD__fast_window-12__slow_window-120,trend,AUDUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.3057516859372512,-0.08737440597545798,0.12198751214094895,-0.688481876673843,-0.4098070088649003,-0.21320866672698224,-0.3582327609026159,-0.10517154997352673,0.12201130735212179,-0.849729648178891,-0.45295886547907005,-0.2321878607283522,24891,422,422,0.07859102260015127,0.5025912980595396,0.4925876822948054,0.004821019645655056,0.22018456568544933,-0.14789161442976895,-0.059116327958453674,0.09414327600096205,-0.6001730935102101,-0.18648098013485437,-0.3170099594913299,-0.18823391275679502,-0.07633211216441349,0.09416706104448476,-0.7961035185978493,-0.2228087447035535,-0.3425902886620235,16339,259,258,0.048495030109141274,0.5175959361038007,0.4824040638961993,0.0,0.27868918429315015,8,0,-0.8676588224350775,-1.1092489810658093,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,12.0,120.0,,
trend__AUDUSD__fast_window-12__slow_window-240,trend,AUDUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.23406459818513703,-0.0646263161866315,0.12192461965581325,-0.4869707380324888,-0.34712564329701556,-0.18617557485182523,-0.2762662751571968,-0.07781416334922997,0.12192622276413528,-0.603419736821225,-0.3821332252593236,-0.2036309805210569,24891,304,304,0.05667276586548573,0.4990558836527259,0.491302077055964,0.009642039291310111,0.3074735449731647,-0.17125518920355287,-0.06902342460179134,0.09414215903609326,-0.7126218430300103,-0.21653577070313423,-0.31876222749552513,-0.20131134207840717,-0.08202623327947633,0.09414402221750783,-0.8620058925641735,-0.24073773636569373,-0.3407286058172202,16339,195,194,0.036940130412601746,0.526041985433625,0.47395801456637493,0.0,0.3573372161034463,8,0,-0.8735297492734755,-1.0605915486436264,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,12.0,240.0,,
trend__AUDUSD__fast_window-12__slow_window-72,trend,AUDUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.1880539873312932,-0.050854795842705025,0.12204064649486569,-0.3666371535163945,-0.3588241843851573,-0.14172622151944514,-0.2598862625830618,-0.07262872481853277,0.12206338636455202,-0.5566728584797545,-0.40166786369718743,-0.18081786317186355,24891,507,507,0.09261777397910585,0.5091800249086015,0.4879273633040055,0.002892611787393034,0.19952794337915025,-0.17209712520372533,-0.06938364908465633,0.09414211454346429,-0.7167358704781328,-0.19296784974070735,-0.35956066867039127,-0.22736852232041638,-0.0935465093968939,0.09417798833496902,-0.995759822970565,-0.2468459021316899,-0.37896723660005405,16339,358,357,0.06908377762532958,0.5139849439990207,0.4860150560009793,0.0,0.24139403414166483,8,0,-1.0723425673382385,-1.1501596442116941,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,12.0,72.0,,
trend__AUDUSD__fast_window-24__slow_window-120,trend,AUDUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.271191647823378,-0.07619836117872625,0.12198875854075841,-0.5886997060605349,-0.37260633955961775,-0.2045009788850744,-0.31309556155767815,-0.08980277252170743,0.12199288244385818,-0.7102880293834396,-0.4069791374211411,-0.22065694347565468,24891,314,314,0.059212730783070405,0.5031939255152464,0.4919850548390985,0.004821019645655056,0.24815099203696184,-0.15780717419681722,-0.06330011606036512,0.09414282907557027,-0.64751401578283,-0.20018708454061118,-0.31620479515762,-0.18966062531211092,-0.07695055202151047,0.09415565124956282,-0.8033245266109659,-0.22987055642582055,-0.33475601755174106,16339,195,194,0.03855221220252337,0.5205948956484485,0.4794051043515515,0.0,0.3190860816077756,8,0,-0.7097536414838183,-0.9592535556194323,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,24.0,120.0,,
trend__AUDUSD__fast_window-24__slow_window-240,trend,AUDUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.21666804006765683,-0.0593482462555579,0.12192503813575588,-0.4408305023149245,-0.34144694080766214,-0.1738139639358752,-0.24705401986564024,-0.068626167162957,0.12193050262832514,-0.5220986318957267,-0.3660482977287979,-0.18747844912476974,24891,216,216,0.039559960120043924,0.4992969346350086,0.49106102607368124,0.009642039291310111,0.33146767930900395,-0.1596656105526093,-0.06408765702557762,0.09414274089315447,-0.6564517386101718,-0.2069254573387529,-0.30971373870476065,-0.17995437221160349,-0.07275638326282452,0.0941398788837366,-0.7553208738575917,-0.2234126107512313,-0.3256592500225439,16339,137,136,0.024440334452516713,0.5292245547463125,0.4707754452536875,0.0,0.40448757433477406,8,0,-0.8458294436409195,-1.0057928690789653,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,24.0,240.0,,
trend__AUDUSD__fast_window-24__slow_window-72,trend,AUDUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.17235617401278724,-0.04629017793594359,0.12204091344662053,-0.3273239601548533,-0.3370131737599493,-0.13735420909366455,-0.22763654975931236,-0.06266569719944093,0.12205872845743508,-0.46915149190333755,-0.37096889643447417,-0.16892439717115162,24891,375,375,0.0691183408457955,0.5037965529709534,0.4933108352416536,0.002892611787393034,0.21686087187746889,-0.16126761681472346,-0.06476739782541008,0.09414266379295612,-0.6641676997073939,-0.18787703363704655,-0.34473291690634245,-0.20330099344562358,-0.08289760727140716,0.09417205394192853,-0.8718047505069555,-0.22830717464054706,-0.36309681201181426,16339,264,263,0.05140681214447641,0.5141685537670604,0.4858314462329396,0.0,0.2580830405315042,8,0,-0.7576078368245425,-0.988944659143442,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,24.0,72.0,,
trend__EURUSD__fast_window-12__slow_window-120,trend,EURUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.1588474002992436,-0.04241374948227028,0.08203796336103267,-0.48726976338185857,-0.2723725673165933,-0.15571960825618128,-0.20719573975505268,-0.05651122722400381,0.08206138677421417,-0.667840192508853,-0.3086834180878264,-0.18307179431298534,24891,398,398,0.05918852564624298,0.4853561528263228,0.5098228275280222,0.004821019645655056,0.22103490309776866,-0.02175263668218108,-0.008338756698821448,0.0693621847591539,-0.0860452450446285,-0.08577544039490637,-0.09721613390068506,-0.055876309755041986,-0.021654482085798787,0.06939462986939492,-0.28078047852108196,-0.09789278610172625,-0.2212061066818174,16339,235,234,0.035499362773283166,0.5027847481486015,0.4972152518513985,0.0,0.3278284678169626,8,0,-0.2044091486257426,-0.7522201616331402,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,12.0,120.0,,
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.009740394361474891,-0.002449346407223163,0.08200626566147257,0.011095687896947407,-0.14145927797081392,-0.01731485161212625,-0.04640062424210667,-0.011833141329323338,0.08202339046547892,-0.10411693187233759,-0.15609612297937703,-0.07580675998523485,24891,251,251,0.03771782908373059,0.47832549917640915,0.5120324615322808,0.009642039291310111,0.2768548636358915,0.009932633993385176,0.003770278548173689,0.06936218194075851,0.08893433308015743,-0.08322122544445543,0.045304290198058865,-0.012880055997978035,-0.004923771794096865,0.0693683550405443,-0.03647211976587641,-0.09572465017252507,-0.05143682202256915,16339,147,146,0.022846218093808005,0.5070689760695269,0.4929310239304731,0.0,0.3950831229564277,8,0,-0.3332059154753658,-0.6790791293089011,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,12.0,240.0,,
trend__EURUSD__fast_window-12__slow_window-72,trend,EURUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.029936800067823288,-0.007586098248137496,0.08206218594771843,-0.051764337278529186,-0.220245484685204,-0.03444383097787578,-0.10084680980700478,-0.026281655425812067,0.08209608767819626,-0.28336574316267443,-0.2663668462047313,-0.09866714195208745,24891,508,508,0.07589643668329055,0.4927082077859467,0.5043991804266602,0.002892611787393034,0.17979872450465054,-0.09002649137689889,-0.03528238347494472,0.06936092442849798,-0.4831910324103439,-0.10459179283255038,-0.33733414945311435,-0.1334335334895148,-0.05306954369843697,0.06937374135983446,-0.7513406837544567,-0.14615657143507566,-0.3631006336380232,16339,326,325,0.0488739408401489,0.5049880653650775,0.4950119346349226,0.0,0.2693644076332603,8,0,-0.7519488638328495,-0.8984630423020084,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,12.0,72.0,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.05768993736125949,-0.014777223533851247,0.08203939534873711,-0.1404550257132789,-0.19759184368735738,-0.07478660686638831,-0.09809151414263906,-0.02553494514977317,0.08205564529491331,-0.274211448735273,-0.2196395306240826,-0.1162584215929542,24891,288,288,0.04381583237813366,0.4851552770077538,0.5100237033465911,0.004821019645655056,0.2376121904736909,0.019563206711336933,0.007404036567897565,0.06936211514868322,0.1410309511581886,-0.0690125969113945,0.10728529137084397,-0.0065386462735683715,-0.002494645617413749,0.06937853101691784,-0.0013142644168428457,-0.07523184679236095,-0.033159436113524406,16339,171,170,0.025931437883769618,0.5046820490850114,0.4953179509149887,0.0,0.3684559518421905,8,2,-0.01327776289767877,-0.27205107917659516,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,24.0,120.0,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.05605204983045198,0.013757763513931653,0.08200598303847577,0.20762089048135332,-0.13002258853029203,0.10581056468296997,0.025535621438554035,0.006337448440663085,0.08202464507042934,0.1180272777684562,-0.14029069598365784,0.045173690216786154,24891,194,194,0.029316358411162424,0.4765577919730023,0.5138001687356876,0.009642039291310111,0.2869009193964227,-0.041938599880536054,-0.01618028509702396,0.06936200191848063,-0.20049880908138626,-0.076291928762103,-0.21208383848150006,-0.05888762715329754,-0.0228437751069952,0.06935800404944889,-0.2985001558195969,-0.0861449943979179,-0.26517820642573897,16339,117,116,0.017849985179107783,0.5030907644286676,0.4969092355713324,0.0,0.45951661035554076,8,0,-0.4145267267953605,-0.47899815418878366,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,24.0,240.0,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.07176541906350686,0.017516078444051786,0.08206178366986447,0.25262481545349136,-0.14286523725519606,0.1226056021785294,0.01731431097637448,0.004310115475615328,0.082062947497375,0.09343233163418539,-0.15518505305047414,0.02777403745329428,24891,348,348,0.052140782902396016,0.48965489534369855,0.5074524928689085,0.002892611787393034,0.20199455563537516,-0.08896673871895577,-0.03485476250351527,0.06936095863292835,-0.47679979685807,-0.104183558775924,-0.33455146774627104,-0.12233838845063771,-0.048471474636483824,0.06941254687772785,-0.6810949869247468,-0.13552128260345542,-0.3576668823177736,16339,246,245,0.03730862369170491,0.5099455291021482,0.49005447089785176,0.0,0.30418533051768865,8,0,-0.4697190229966227,-0.791634987346696,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,24.0,72.0,,
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,0.039368019333861914,0.009721128301466209,0.10252138489198513,0.14558379974241983,-0.20541378320047943,0.04732461546642465,-0.01975036870527902,-0.004985367719199996,0.10252523634151114,0.002475841060591557,-0.2328198997351948,-0.02141297940970795,24891,388,388,0.05855926543637795,0.4993772849624362,0.4958016953919087,0.004821019645655056,0.2423542109376387,-0.05118293432845056,-0.019805549716706672,0.06988068485562336,-0.251316999370932,-0.1131085257399791,-0.17510218250246581,-0.08640420601876664,-0.033822025860069105,0.06991586791005924,-0.4571578970005456,-0.12713511232892705,-0.26603213888358346,16339,253,252,0.037821139904926346,0.5223085868168187,0.47769141318318137,0.0,0.2610975387582402,8,0,-0.6078712050172781,-0.6662143330204938,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,12.0,120.0,,
trend__GBPUSD__fast_window-12__slow_window-240,trend,GBPUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.1598616822627874,-0.042703177449133656,0.10240843898165641,-0.3749846258583348,-0.24101414811976385,-0.1771812060921575,-0.1999223933519283,-0.054350003422712345,0.10243377630917419,-0.49436692189324655,-0.27468494349814654,-0.1978630598771027,24891,320,320,0.04884701787356234,0.5072917922140533,0.4830661684946366,0.009642039291310111,0.30131453401240177,-0.157051348140393,-0.06298013099845423,0.06987653089438507,-0.8959878493671566,-0.17886715980139112,-0.3521056132852198,-0.18145847672887905,-0.07340430151717936,0.06988607757554217,-1.0559309993544166,-0.20185330238484955,-0.3636517245441353,16339,199,198,0.02937980919180515,0.5281840993940877,0.4718159006059122,0.0,0.30822680781161915,8,0,-0.9615966579180835,-1.1030564944201213,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,12.0,240.0,,
trend__GBPUSD__fast_window-12__slow_window-72,trend,GBPUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.021514391867335836,-0.005434291369903255,0.10258772078864077,-0.0018633300386295812,-0.2690654414629229,-0.020196913213219536,-0.09589727555156058,-0.024941508395174616,0.1026118348864003,-0.19488320561412817,-0.3139090072864553,-0.07945458020073451,24891,516,516,0.07905295741478524,0.4970069503033225,0.5001004379092845,0.002892611787393034,0.22337469282743108,-0.09042146706654963,-0.035441839067177794,0.06987973775105095,-0.48144099026161574,-0.12273443146257512,-0.2887685113690767,-0.13533870078487742,-0.053862747449229476,0.06991098489014322,-0.7570072095198317,-0.16445177784242992,-0.3275291283310921,16339,342,341,0.05063733523363191,0.5231042291449906,0.4768957708550095,0.0,0.21483880607812023,8,0,-0.7880175506778264,-0.9475965134705242,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,12.0,72.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.04302706920714283,-0.010958440489749588,0.10252153310176551,-0.05625351623626172,-0.191803223768774,-0.05713376592126731,-0.08431934819628506,-0.021827982610598484,0.1025301973933825,-0.16402079379604728,-0.20755933859253706,-0.10516502296940411,24891,286,286,0.04410374956252544,0.5062070627937809,0.4889719175605641,0.004821019645655056,0.25354635398236947,-0.04074064500052199,-0.01571208215940978,0.069880833248877,-0.19167811125056222,-0.11976449907748854,-0.13119148228761798,-0.06899055946521215,-0.026851141484320662,0.06988466219191677,-0.3545228023998614,-0.12675079070550554,-0.2118420037844731,16339,185,184,0.029891239837456503,0.5246343105453211,0.475365689454679,0.0,0.26500502371965357,8,0,-0.5747711202039705,-0.7025245948454304,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,24.0,120.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.06554219693795094,-0.016840598878283597,0.10240948557816909,-0.1146757825087395,-0.17703417879414207,-0.09512625750006212,-0.09380110663317376,-0.024375602077352898,0.10243079752056103,-0.18974040033632789,-0.19692778330356742,-0.12377939602243684,24891,208,208,0.030698807403015123,0.5104656301474428,0.479892330561247,0.009642039291310111,0.30975468288593605,-0.1370925559485634,-0.0545939107171981,0.06987772289695125,-0.7684650889536243,-0.1523348226400878,-0.358381030489554,-0.15524493859131627,-0.06221609199606937,0.06989062172081331,-0.8841331279640866,-0.1697107178030185,-0.36660084172340224,16339,149,148,0.021258122520632257,0.5281228961380745,0.47187710386192544,0.0,0.33713206202765544,8,0,-0.9139824650421273,-1.1605912610146807,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,24.0,240.0,,
trend__GBPUSD__fast_window-24__slow_window-72,trend,GBPUSD,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 07:00:00+00:00,-0.04591409606595931,-0.011706850546162051,0.10258768761565445,-0.06353311975963728,-0.24940179581128574,-0.04693972033393154,-0.10112053263149434,-0.026355930410731365,0.10260414963951413,-0.209051248045434,-0.2808647147167038,-0.09383852449146365,24891,385,385,0.05959778206260215,0.49760957775902936,0.4994978104535776,0.002892611787393034,0.23975659442925557,-0.1016343018627961,-0.039986576286887954,0.06987934657477722,-0.549029657350905,-0.12802455525914613,-0.3123352094912378,-0.13401938400348556,-0.05331334358902995,0.06990536311729964,-0.7487695684401177,-0.15795662936329435,-0.33751887340170605,16339,250,249,0.036709616354785715,0.5251239365934268,0.47487606340657323,0.0,0.25576804405359255,8,0,-0.6320960271089565,-0.9322793366221513,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,24.0,72.0,,
trend__SAP__fast_window-12__slow_window-120,trend,SAP,,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,0.019728231743353142,0.004908755040144541,0.3113204551109067,0.16946936281425265,-0.4329000915428355,0.011339233084127957,-0.02206571554714165,-0.00557710565383418,0.31133916499070885,0.13578797811056312,-0.4386449655524608,-0.012714395677173623,9177,138,138,0.04182382784806004,0.550397733464095,0.43652609785332896,0.013076168682576005,0.48637205172749864,0.07937855302148744,0.029519909080006235,0.34702585493331495,0.25831561825841814,-0.33765594907035024,0.08742600022680422,0.04723355524684991,0.017733092310466825,0.34704077977579423,0.22513901355554344,-0.3548452706084714,0.04997415431255145,5990,94,93,0.030220064309871418,0.5404006677796327,0.45959933222036725,0.0,0.5008641520582331,8,6,0.24608368683509368,0.016040262154439437,False,True,False,oos_net_sharpe;trade_profit_concentration,,12.0,120.0,,
trend__SAP__fast_window-12__slow_window-240,trend,SAP,,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,-0.3119210609879618,-0.0894496835382137,0.310251341043169,-0.1488152708715189,-0.565357865772062,-0.15821781026440612,-0.3373059870633657,-0.0979886016807967,0.31027990256051746,-0.17913788284468599,-0.581111814567698,-0.16862262859634441,9177,120,120,0.03755327601648667,0.553666775634739,0.42018088700010897,0.02615233736515201,0.6163772342462641,-0.02079999005029587,-0.007973588563443212,0.347029185659942,0.15146131183434186,-0.4000088172459707,-0.019933532011471005,-0.035792788378187335,-0.013786274786526276,0.3470345121257112,0.13453037451803715,-0.40166357649903495,-0.03432293987592724,5990,54,53,0.015424902100939088,0.5400667779632721,0.4599332220367279,0.0,0.8176320055989955,8,4,0.1760033945402627,0.14021141763556688,False,True,False,oos_net_sharpe;oos_net_return;trade_profit_concentration,,12.0,240.0,,
trend__SAP__fast_window-12__slow_window-72,trend,SAP,,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,-0.2837003513870566,-0.08022961192351497,0.3115286190871408,-0.11454472042051196,-0.5860114732766388,-0.13690792003596305,-0.32489280974992885,-0.0937830312126221,0.3115830353652682,-0.1621122745958041,-0.6093281315461712,-0.1539121966593722,9177,200,200,0.0591559797598453,0.5470197232210963,0.4451345755693582,0.007845701209545603,0.44901927979869444,-0.08876810317633399,-0.03478503543941347,0.3470305314729761,0.0724468540931245,-0.5305941670490941,-0.06555864651296651,-0.124951263615944,-0.049565742303834925,0.34697443895420843,0.02792912645923665,-0.5421252295804435,-0.09142858439219732,5990,132,131,0.04056701882732173,0.535559265442404,0.464440734557596,0.0,0.48976286019934356,8,3,0.07839792012485575,-0.3645148641289274,False,True,False,oos_net_sharpe;oos_net_return,,12.0,72.0,,
trend__SAP__fast_window-24__slow_window-120,trend,SAP,,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,0.08894953290725827,0.02158853860046528,0.31131905357709705,0.2223257250609221,-0.36811407042124333,0.05864632823124882,0.056821258331802404,0.013948736135514839,0.3113044632486881,0.1982089132178352,-0.37627848980720346,0.03707024587736028,9177,98,98,0.029965688945427518,0.5453852021357742,0.44153862918164977,0.013076168682576005,0.5294024107795433,-0.046810411121214535,-0.018093555884026502,0.34702980025916297,0.1219057698302716,-0.37366825134439663,-0.04842144286791526,-0.0672831361374715,-0.026179855892664028,0.34701177903984737,0.09806474126367444,-0.38630453595172254,-0.06776999350568276,5990,70,69,0.021727657023723607,0.5509181969949917,0.44908180300500833,0.0,0.562123227759638,8,1,0.03555039780962683,-0.04831837670329732,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count,,24.0,120.0,,
trend__SAP__fast_window-24__slow_window-240,trend,SAP,,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,0.19130946192954945,0.04485398139616037,0.3102469803573039,0.29462116407219874,-0.35074281427287934,0.12788282345611732,0.16631583534474315,0.03931574608799826,0.310266250564357,0.2774930002744705,-0.36229064554747603,0.10851990403612606,9177,72,72,0.021179346186360463,0.5592241473248338,0.4146235153100142,0.02615233736515201,0.671401902649364,0.2517980349467268,0.08929982863368502,0.3470174485924048,0.4210036617192344,-0.40600565665631283,0.21994725238342694,0.2409655103767525,0.08570000039253167,0.34701562779230316,0.4114646936291853,-0.40785904020769703,0.2101216154210779,5990,34,33,0.008693194041491235,0.5363939899833056,0.4636060100166945,0.0,0.8467584098793586,8,6,0.27998599947064473,0.1105560359903008,False,True,False,trade_profit_concentration,,24.0,240.0,,
trend__SAP__fast_window-24__slow_window-72,trend,SAP,,,2020-01-02 08:00:00+00:00,2023-12-29 13:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-18 08:00:00+00:00,-0.01886965966027332,-0.004763501273016724,0.3115282084337846,0.1385067639425388,-0.39731347739767064,-0.011989276840586358,-0.05912125225478726,-0.015158823386556053,0.3115203127876668,0.10479745062102766,-0.41342269319987124,-0.036666645629023185,9177,138,138,0.041899893892453965,0.5519232864770622,0.4402310123133922,0.007845701209545603,0.4758391619342414,-0.25480391277044534,-0.10596963983988716,0.3470292587928169,-0.1482535768256091,-0.5144785876194365,-0.205974830420491,-0.27971116881359115,-0.11747053754581283,0.3470114058992394,-0.1855879752717998,-0.5256465506494823,-0.22347818586589735,5990,110,109,0.03400889776600173,0.5315525876460768,0.46844741235392323,0.0,0.5072128338288701,8,0,-0.04785900632147007,-0.5093881919711819,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,24.0,72.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,-0.09441929821757677,-0.024542394229232767,0.09124796254262334,-0.22663729877280842,-0.229217944403045,-0.10707012617685241,-0.13739953286037432,-0.036353908803041235,0.09126002263360203,-0.3600877301478365,-0.2574526891174135,-0.14120617239488895,24891,384,384,0.048620079377692034,0.5653850789441967,0.4297939014101482,0.004821019645655056,0.25588037684435727,0.14185893888323076,0.051808987189543965,0.09532702594044257,0.5775662076437361,-0.10272503188569748,0.5043462750850446,0.10894817918304667,0.04016129139589397,0.09532509981026865,0.4607567299051579,-0.10550219016991103,0.3806678452003158,16338,224,223,0.02924625899396234,0.5962786142734728,0.4037213857265271,0.0,0.26126644623601114,8,8,0.23500620371229897,0.10647288475477461,True,True,True,,,12.0,120.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-18 06:00:00+00:00,0.028612847214488646,0.007093143960504644,0.09121365576860704,0.1231448568831408,-0.17555452046705344,0.04040422281143039,-0.0045028537867779495,-0.0011300673012866191,0.09122900842074624,0.03326887344532243,-0.19107424645140814,-0.0059142837000485315,24891,258,258,0.03271855462756591,0.5822988228677032,0.4080591378409867,0.009642039291310111,0.3804434232381109,-0.07298544684325137,-0.028444374513206583,0.09532908368600229,-0.25499038513611894,-0.22043724086462713,-0.129036157418948,-0.09423069407307927,-0.03698344357112149,0.09532606946413827,-0.3476085174935175,-0.23096255027731527,-0.16012744718447083,16338,174,173,0.02318523380933451,0.6277390133431264,0.37226098665687357,0.0,0.44085964776529046,8,1,-0.04081095661141893,-0.3635216694503176,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,12.0,240.0,,
