candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
momentum__USDJPY__lookback-96__threshold-0,momentum,USDJPY,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.076684348655257,0.018684094820498,0.0913016805049641,0.2484592904294555,-0.1368399478512119,0.1365397686413439,-0.0560889003783227,-0.0143580942511221,0.091341308409138,-0.1126047037323737,-0.1764845023844524,-0.0813561194163357,24891,1053,1055,0.1315949997538158,0.55662689325459,0.4393957655377445,0.0039773412076654,0.207170601132056,0.052220148616439,0.0195093399184902,0.0952574600002054,0.2504829837920941,-0.1452067436027873,0.1343556052180193,-0.0338434178638078,-0.0129836433725024,0.0952586653654484,-0.0895418975036847,-0.1648913847152734,-0.078740580624767,16410,655,659,0.0853313933304337,0.5837294332723949,0.4159658744667885,0.0003046922608165,0.200153333762237,5,0,-0.408687246692428,-0.7726281520745887,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,,,,,,,,,,,
momentum__USDJPY__lookback-96__threshold-0p01,momentum,USDJPY,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0231033019186346,0.0057389235636244,0.0658998797190146,0.1198451151300441,-0.2060569444649452,0.0278511533718331,-0.0379993493187933,-0.0096591236419546,0.0658995081691056,-0.1142774132831277,-0.2311908081825279,-0.041779877486862,24891,459,916,0.0615806521592712,0.186693985777992,0.1226547748182073,0.6906512394038006,0.2942048632682117,0.0615188738291101,0.0229198847899509,0.0657844475800671,0.377394358303156,-0.0701901550435486,0.3265398797841467,0.0047160415214888,0.0017874986307733,0.0657924931343029,0.0600664510750989,-0.1031488850091513,0.0173293063770367,16410,422,843,0.0549944851567068,0.1767824497257769,0.1546617915904936,0.6685557586837294,0.2174206414285803,8,2,-0.150917261966375,-0.326633677895462,False,False,False,oos_net_sharpe;positive_neighbor_count;median_neighbor_sharpe,96.0,,,,,,,,,,,
momentum__USDJPY__lookback-96__threshold-0p02,momentum,USDJPY,0.02,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.07053862624829554,-0.01816030839468885,0.04326985103578086,-0.40191064378899793,-0.11477918339199156,-0.15821952951754442,-0.09469491704633548,-0.024616785505445216,0.04329509534780633,-0.5540372003424328,-0.133700001009862,-0.18411956110328995,24891,199,398,0.026328728353262255,0.04049656502350247,0.04117954280663694,0.9183238921698605,0.4255562541037628,-0.03941545430157445,-0.01503130262970842,0.042131605157128604,-0.3384054363984017,-0.08473216753497681,-0.1773978297380816,-0.057181410091897034,-0.021932250703201706,0.04213143789135778,-0.505286867277607,-0.09522794291361303,-0.23031318363243197,16543,132,264,0.018668052909343796,0.033428036027322736,0.05325515323701868,0.9133168107356586,0.5138353430392103,8,0,-0.6976179381977949,-1.4230847217052267,False,False,False,oos_net_sharpe;oos_net_return;trade_profit_concentration;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,,,,,,,,,,,
momentum__VOD__lookback-168__threshold-0,momentum,VOD,0.0,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.3331236856377485,-0.09656772164775262,0.3084433097790661,-0.17474132622819805,-0.6965857918983778,-0.13863004782882582,-0.3994142834372859,-0.11996868673682104,0.30856295267976486,-0.2595969605062227,-0.7170480382290781,-0.16730913459175265,9040,231,238,0.10454183081182569,0.4150442477876106,0.5654867256637168,0.019469026548672566,0.4984867018659598,-0.43990813806954054,-0.19622483348346542,0.26667104635852495,-0.6850148456043487,-0.5247778328339443,-0.3739198213152363,-0.5026908321525909,-0.23144067466093754,0.266716864303452,-0.8528037836080031,-0.5597346330981419,-0.4134828559381952,6049,205,219,0.1188403339524341,0.5883617126797818,0.4091585386014217,0.0024797487187964953,0.4113450828763773,5,0,-0.7257019741170179,-0.7951237381882937,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,168.0,,,,,,,,,,,
momentum__VOD__lookback-168__threshold-0p01,momentum,VOD,0.01,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.36690293568242316,-0.10826254558432058,0.297949636864848,-0.2352894059003677,-0.6834912317956661,-0.1583963927377584,-0.4355949349834429,-0.13356825752405732,0.29802989868795154,-0.3317353442749278,-0.7054129555066526,-0.1893476104760847,9040,252,492,0.11474876517816988,0.3702433628318584,0.5174778761061947,0.1122787610619469,0.43379371422920404,-0.3985253528991616,-0.17434093879329804,0.25379702040871494,-0.6271316662545293,-0.45563867452614415,-0.3826298085310897,-0.4658379027216111,-0.21045492511080988,0.2538481148565692,-0.8031255084059079,-0.49091222758615793,-0.4287017378760928,6049,203,393,0.11863924641102794,0.5214084972722764,0.35195900148784925,0.12663250123987435,0.44723647603843875,8,0,-0.6077007609957675,-0.8051515801995232,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,168.0,,,,,,,,,,,
momentum__VOD__lookback-168__threshold-0p02,momentum,VOD,0.02,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.4561359974662984,-0.14158238914199317,0.285178459647512,-0.39236049565111225,-0.7084070832017486,-0.19986021102738133,-0.5167922674306005,-0.16665327402031438,0.2853115286730346,-0.4959252233194102,-0.7312345998070178,-0.2279067129267356,9040,245,487,0.11809102795639338,0.319358407079646,0.46670353982300883,0.21393805309734512,0.4314593748992461,-0.38459077600813885,-0.16718404971384682,0.23618682502815047,-0.6556455737425821,-0.4448393332032078,-0.3758301868451799,-0.4475585695347243,-0.2003798600924006,0.2361954934890409,-0.8278088968375321,-0.4963936355412857,-0.4036712917841888,6049,182,362,0.10792412196810904,0.4531327492147462,0.2886427508679121,0.2582244999173417,0.4795079343305012,8,0,-0.796523738608192,-1.0062948275609918,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,168.0,,,,,,,,,,,
momentum__VOD__lookback-24__threshold-0,momentum,VOD,0.0,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.5108058248308175,-0.164077334933704,0.3095873975798379,-0.4238287653290221,-0.6576702763727875,-0.2494826675741386,-0.6681829536545126,-0.2415803385747015,0.3102125233835283,-0.7359528702046868,-0.7376932265208593,-0.3274807601447734,9040,817,841,0.3873400437743106,0.4897123893805309,0.5048672566371681,0.0054203539823008,0.1601876835547381,-0.2351872539915772,-0.0968583088781448,0.2666036852129111,-0.2481246262714065,-0.4348730485883629,-0.2227277804236331,-0.4308372671136099,-0.1927645046161769,0.2669500730703981,-0.6679627496703504,-0.4920153275382934,-0.3917855681054449,5996,502,522,0.2951955375412023,0.5435290193462308,0.4529686457638425,0.0035023348899266,0.1977590839814964,5,0,-0.388921441486752,-0.5138457351117373,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,,,,,,,,,,,
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,0.01,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.464447976907068,-0.14488985814771,0.2710214501203372,-0.4417777040293516,-0.6556720078228402,-0.2209791731521634,-0.6067020177029832,-0.2085674815285739,0.2710989973126773,-0.7269963166466935,-0.72776733911867,-0.2865853828795756,9040,713,1399,0.3086150877690687,0.3128318584070796,0.3454646017699115,0.3417035398230088,0.1755260137956156,-0.0012732256576032,-0.0004839627554991,0.2176428396635719,0.1065729013675435,-0.3588372466645095,-0.0013486971043214,-0.2456790299811293,-0.1015859192148677,0.2177633484536097,-0.3830575838606796,-0.4068849428121825,-0.2496674330407935,5996,442,868,0.2805859200124073,0.3649099399599733,0.2938625750500334,0.3412274849899933,0.2413501892350314,8,0,-0.373529477895938,-0.726551590083519,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,,,,,,,,,,,
momentum__VOD__lookback-24__threshold-0p02,momentum,VOD,0.02,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.21481483823425318,-0.058817274870751834,0.22987418111163216,-0.14887746155300918,-0.4949471016477839,-0.11883547691245519,-0.39506526271106035,-0.11837566876267336,0.23000178901829585,-0.43286719000709467,-0.5642211349953262,-0.20980367699918567,9040,539,1073,0.26066285468598777,0.18495575221238938,0.21858407079646017,0.5964601769911504,0.2164536241613689,-0.144414115610777,-0.05708103509498863,0.17360235965443033,-0.25175189977833434,-0.3548304279466127,-0.16086848984545646,-0.3122139605794463,-0.13154706603733457,0.17373491130305918,-0.7249234983553984,-0.432981937948299,-0.3038165209862454,6049,338,674,0.21823661086164642,0.20912547528517111,0.18085633989089106,0.6100181848239379,0.3207799640321449,8,0,-0.7478243392645352,-1.3194708764372747,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,,,,,,,,,,,
momentum__VOD__lookback-36__threshold-0,momentum,VOD,0.0,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-27 14:00:00+00:00,-0.1572019349714427,-0.0419635492895525,0.3096338653794775,0.0164997220001009,-0.4783348024811867,-0.0877284050248529,-0.3710032644320788,-0.1097137311664848,0.3101210683178425,-0.2195168481020144,-0.5705309813781227,-0.1923010927495477,9040,666,684,0.291974598032258,0.483075221238938,0.5108407079646018,0.0060840707964601,0.1564205828744293,0.3826613377755179,0.1300087337222004,0.2661440795610571,0.5930074056957091,-0.2968677039154597,0.4379349185090999,0.0957650036291641,0.0351004172809485,0.2661328838921182,0.2633761847563419,-0.3521632743153878,0.0996708624690762,6040,388,405,0.2325717852447833,0.5428807947019868,0.4543046357615894,0.0028145695364238,0.2258647053572524,5,0,-0.3049210149257077,-0.3285831791182927,False,False,False,oos_net_sharpe;positive_neighbor_count;median_neighbor_sharpe,36.0,,,,,,,,,,,
momentum__VOD__lookback-36__threshold-0p01,momentum,VOD,0.01,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-27 14:00:00+00:00,-0.1991082296535412,-0.0541330708580809,0.2810850217924915,-0.0572900482089355,-0.5599062161376169,-0.0966823894749827,-0.3886233606219355,-0.1160317386899243,0.2812348937225977,-0.2977487873069205,-0.6405889134694336,-0.1811329173049463,9040,578,1124,0.2698260714578826,0.3396017699115044,0.3823008849557522,0.2780973451327433,0.1644020085462317,0.3130498832985329,0.1082018392281705,0.2377883946388054,0.5517976680555382,-0.3139011782585271,0.344700328391428,0.0393265360616283,0.0146571310015775,0.237938167958918,0.1809581342160974,-0.353357505588766,0.0414796085260895,6040,382,750,0.233690178692319,0.408774834437086,0.3213576158940397,0.2698675496688741,0.2092003221224916,8,1,-0.2587678847988676,-0.5348831881272013,False,False,False,oos_net_sharpe;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,36.0,,,,,,,,,,,
momentum__VOD__lookback-36__threshold-0p02,momentum,VOD,0.02,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,-0.22154061756692545,-0.060844602962726535,0.25069572961897657,-0.12482074182448283,-0.5186746075135605,-0.11730784981822304,-0.38199140153934963,-0.11363790979908983,0.25085985338258227,-0.35518982135039207,-0.5688880877386491,-0.19975441962724985,9040,476,947,0.2306366280197146,0.2279867256637168,0.2713495575221239,0.5006637168141593,0.2061554889353931,0.21320000824086227,0.07554577706977517,0.19495420085602136,0.4712034828003894,-0.23891805310191572,0.3161995340617876,-0.0031114886344929538,-0.0011736650706921647,0.194981147466892,0.09162493309517397,-0.2669489732384186,-0.004396589567115271,6049,311,620,0.19636557549737813,0.2688047611175401,0.22135890229790048,0.5098363365845594,0.25136109537833173,8,1,-0.4299508521303793,-0.6894203055951443,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,36.0,,,,,,,,,,,
momentum__VOD__lookback-48__threshold-0,momentum,VOD,0.0,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,1.031168819593232,0.1943700384248685,0.3093529356710228,0.7289503174124314,-0.3737144872139137,0.5201030333983584,0.6353569479609715,0.1312110178979808,0.3095643252858462,0.5531510464607088,-0.3883986236006318,0.3378256510839175,9040,518,536,0.2164988224347905,0.4707964601769911,0.52179203539823,0.0074115044247787,0.1858312444131729,-0.2161082513368556,-0.0883632858736028,0.2674241785629766,-0.2112695350001278,-0.3530567022378583,-0.2502807206703911,-0.3599532775439604,-0.1559490378060529,0.2676385614452775,-0.4986731802505028,-0.4634573157466065,-0.3364906163037406,5996,328,335,0.2025636714557242,0.5538692461641094,0.4447965310206804,0.0013342228152101,0.2504814467882286,5,1,-0.4889768677964144,-1.1922468026087876,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,,,,,,,
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,0.01,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.1315618510882961,0.0314659048245193,0.282981283942961,0.2511498053557764,-0.3318132944327399,0.0948301510290983,-0.1349398731041271,-0.035682227473783,0.2831697788498805,0.0134515495904748,-0.3500101146603674,-0.1019462752052388,9040,540,1054,0.2683405711434097,0.3581858407079646,0.4117256637168142,0.2300884955752212,0.205086260721569,-0.1515170626958319,-0.0605202704418087,0.2419402919511021,-0.1360581175336524,-0.3331458564409794,-0.1816629841606047,-0.296363111786021,-0.1250183362115223,0.2419800760184811,-0.4299062684472494,-0.4337702045896064,-0.2882132864100318,5996,301,591,0.1871546334609992,0.4404603068712475,0.3388925950633756,0.2206470980653769,0.2278325996728428,8,1,-0.6253285693305308,-1.5336839845512742,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,,,,,,,
momentum__VOD__lookback-48__threshold-0p02,momentum,VOD,0.02,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.48494942068318325,0.1041824617425382,0.25342742792111606,0.517862057458733,-0.3318216748725884,0.3139712370584043,0.22927212870412506,0.05310328497167882,0.25336563533907835,0.3309832874173731,-0.34965691482870986,0.15187254339784212,9040,428,853,0.18902536885090465,0.25641592920353984,0.3069690265486726,0.43661504424778763,0.21917321550491792,-0.25911816459880244,-0.1068662830969711,0.20618357857752628,-0.44478263022917247,-0.42068984557586564,-0.254026295668454,-0.3755964841027115,-0.1626180090010595,0.20616891721860744,-0.7574425583508632,-0.49364142251558085,-0.3294253715021793,6049,281,559,0.1710397533492185,0.32914531327492147,0.24698297239213093,0.42387171433294757,0.25447512833179176,8,2,-0.7498062205094729,-1.2753261535768365,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,,,,,,,,,,,
momentum__VOD__lookback-96__threshold-0,momentum,VOD,0.0,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.295622441730523,-0.0840931985065918,0.3090237132116933,-0.1293922184831978,-0.7077274113065769,-0.1188214518232979,-0.3918661494564145,-0.1172093240055939,0.3091042657172844,-0.2484102292416338,-0.7322092169837433,-0.1600762750412034,9040,334,344,0.1468113775970128,0.439933628318584,0.5482300884955752,0.0118362831858407,0.3941180376440784,-0.5753267994273701,-0.2777681372234837,0.2672487297106744,-1.0832186156946346,-0.5938005446473056,-0.4677801994750058,-0.6404562734982729,-0.322039295322072,0.2675807120455426,-1.317899945788216,-0.6523691254787337,-0.4936458252614991,5996,245,253,0.1662180720924035,0.5688792528352234,0.4296197464976651,0.0015010006671114,0.4015555268979907,5,0,-1.3808119220812969,-1.6826874899659652,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,,,,,,,,,,,
momentum__VOD__lookback-96__threshold-0p01,momentum,VOD,0.01,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.1560872112544307,-0.0416460873714386,0.296517611104331,0.0051521039060861,-0.6677868057507206,-0.0623643459451409,-0.2648114776142992,-0.0742114308987471,0.2965274926863988,-0.1114219297368654,-0.6956863734254968,-0.1066736876465422,9040,317,612,0.137906632326512,0.3725663716814159,0.4806415929203539,0.14679203539823,0.3802914544460268,-0.6327536194148122,-0.3165569385339284,0.2432289223553922,-1.4423766965997156,-0.6458020575941934,-0.4901764167695564,-0.6869069622301722,-0.3567536678549959,0.24325160174118,-1.6913623862380929,-0.6978026774324594,-0.5112529363854817,5996,256,502,0.1594885650507534,0.4868245496997999,0.3437291527685123,0.1694462975316878,0.4286556911418648,8,0,-1.4595528554479469,-1.902198682636126,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,,,,,,,,,,,
momentum__VOD__lookback-96__threshold-0p02,momentum,VOD,0.02,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-28 14:00:00+00:00,0.0772574672344708,0.018828614298132873,0.28121208862849706,0.2072444137861286,-0.5663134247097659,0.033247691961006375,-0.05792145551468675,-0.014844613757968528,0.2811800319078981,0.08770562652556187,-0.5933100633724675,-0.025019993211626,9040,301,600,0.13412142436166122,0.3140486725663717,0.41393805309734516,0.2720132743362832,0.38086138071281944,-0.6201013958988324,-0.3056108659434196,0.22180421155910623,-1.5324763294277919,-0.6314344378139103,-0.48399461233295293,-0.6802834968239623,-0.3493060454398528,0.2218103565314679,-1.8253864758136664,-0.6897923589178592,-0.5063930339672671,6049,272,543,0.1724347390956007,0.39345346338237724,0.2532650024797487,0.35328153413787405,0.41560677941430507,8,0,-1.254500096558032,-1.6662638928960012,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,,,,,,,,,,,
momentum__XAGUSD__lookback-168__threshold-0,momentum,XAGUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.17253620061682362,0.040684541505948024,0.3403692118845683,0.2872799237750228,-0.5760749703105735,0.07062369240589324,-0.16245306008539395,-0.0434438248418364,0.34048474255058775,0.03973057224991769,-0.6491684422045694,-0.06692226857840103,23629,750,833,0.33628388344823334,0.5287570358457827,0.460366498793855,0.010876465360362266,0.25189190710433645,1.384226123106366,0.3871369538828817,0.5351822213983811,0.8788207060150344,-0.43621817079894176,0.8874847032938429,1.0131952254518737,0.3015226116086487,0.5351001510494637,0.7598183004861757,-0.45616123879408355,0.6610000718293373,15731,470,495,0.16926636295150504,0.5922700400483123,0.4060771724620177,0.001652787489670078,0.3834221088619943,5,1,0.33590074181613633,0.14813327773028487,True,False,False,positive_neighbor_count,168.0,,,,,,,,,,,
momentum__XAGUSD__lookback-168__threshold-0p01,momentum,XAGUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.03060934376326685,-0.007758526539288324,0.316606255306939,0.13364031389666492,-0.5789742558210977,-0.013400468952259768,-0.31816161255996445,-0.09148930561541035,0.3166855871474631,-0.14469188443508943,-0.6411189455679398,-0.14270254567873344,23629,775,1544,0.35176867235097997,0.43890981421135045,0.3749629692327225,0.18612721655592704,0.24332400752563713,0.7506114427179842,0.23478657634686884,0.5199806624701394,0.6653508650639568,-0.507522941649579,0.4626127354632533,0.470060756446536,0.1561735596487066,0.5199346771633656,0.5388462263719126,-0.5242052756233446,0.29792443325374207,15731,483,952,0.17472113121031213,0.5141440467865998,0.33799504163753097,0.1478609115758693,0.38046130790812793,8,8,0.39505022434492576,0.3024051681621832,True,True,True,,168.0,,,,,,,,,,,
momentum__XAGUSD__lookback-168__threshold-0p02,momentum,XAGUSD,0.02,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.08819436806389513,-0.02286674767892749,0.29358846959247975,0.06796550908644383,-0.5521827906524998,-0.04141155440919566,-0.338987795735043,-0.09852282419997094,0.2936517028970766,-0.20641411087151185,-0.6077765537955178,-0.16210369351154383,23629,676,1350,0.3215724686928363,0.3531677176351094,0.29781201066486096,0.34902027170002964,0.27167059179654807,0.3214907246794467,0.11069815444267483,0.5002132282739423,0.4599496519020564,-0.5836841784150961,0.18965419748614484,0.11570878279810848,0.04209892551738981,0.5002563229741694,0.3325147669224809,-0.6028603783552202,0.06983196612165492,15731,447,890,0.16921314134356033,0.4398321785010489,0.27652406077172464,0.28364376072722647,0.4156452135719249,8,7,0.3600050869793941,0.18461954017110116,True,True,True,,168.0,,,,,,,,,,,
momentum__XAGUSD__lookback-24__threshold-0,momentum,XAGUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2236508773722563,0.0518697926392459,0.3404472657541533,0.3186156419141928,-0.4367350150351424,0.1187671948746133,-0.5355606189496298,-0.1748148811343672,0.3408463197232351,-0.3934405578064586,-0.7420463925959873,-0.2355848406226894,23629,2125,2388,0.968195273159935,0.5020948834059842,0.4849972491430022,0.0129078674510135,0.1193747843923712,0.0268859981603397,0.0101214620391427,0.5352149476972784,0.2874430242350992,-0.3625133202490431,0.0279202486468343,-0.3977422573762478,-0.1750834894267581,0.535432623525928,-0.0907226248913804,-0.5595945074026247,-0.3128756396116423,15603,1448,1562,0.5332739608969219,0.5500865218227264,0.4420944690123694,0.0078190091649041,0.1314642330290488,5,1,-0.0858894358134096,-0.5371376799734223,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,,,,,,,,,,,
momentum__XAGUSD__lookback-24__threshold-0p01,momentum,XAGUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3814124795005675,0.0843189442262171,0.2746905952629336,0.4319150467603148,-0.356506900324108,0.2365141997239351,-0.3291371877889945,-0.0951756402250977,0.2748820175415336,-0.2265309814668565,-0.5676934466614891,-0.1676532304271079,23629,1591,3160,0.7220806936603519,0.2690338143806339,0.2480426594439037,0.4829235261754623,0.1469074003359547,-0.2355095375117055,-0.096911161833938,0.4818305165800364,0.0305091538797272,-0.3887345430491863,-0.249299074565843,-0.5016250324761339,-0.23228741699548,0.4819867625821881,-0.3062793798289429,-0.5336479966120731,-0.435282093196609,15603,1138,2231,0.427639043361549,0.3337178747676729,0.2451451643914632,0.4211369608408639,0.1568747250786213,8,3,-0.0081303318042488,-0.1483869346736467,False,False,False,oos_net_sharpe;oos_net_return;median_neighbor_sharpe,24.0,,,,,,,,,,,
momentum__XAGUSD__lookback-24__threshold-0p02,momentum,XAGUSD,0.02,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.07444299650014408,0.01815237526344715,0.21906174290179975,0.1914808385896143,-0.531476333586768,0.034154625740232744,-0.2995041623816056,-0.08532367479667757,0.21914491729322955,-0.29755737750928135,-0.6254689082179956,-0.1364155334911381,23629,917,1832,0.42768823949037366,0.12349231876084472,0.10978035464894832,0.7667273265902069,0.2298345569499667,0.19340955729865184,0.06886049296272279,0.426171357137742,0.36973786004189463,-0.24798693425734042,0.2776779073822697,-0.10170829821262739,-0.039592114181202676,0.42627643079686717,0.11876898020869052,-0.3278581968573633,-0.12075987289842709,15731,727,1448,0.28394987192358234,0.18975271756404552,0.13686351789460302,0.6733837645413515,0.19207636627707705,8,2,0.05063670349079405,-0.13213091632000826,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count,24.0,,,,,,,,,,,
momentum__XAGUSD__lookback-36__threshold-0,momentum,XAGUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-27 19:00:00+00:00,0.3438834310985075,0.0768621334358972,0.3401427758639442,0.387674704092059,-0.4096269867614223,0.1876393302198709,-0.4185939503277183,-0.127044734726623,0.3405004177726137,-0.2288777513203803,-0.6914452628120406,-0.1837379494219751,23629,1824,2043,0.8373719626688589,0.5028143383130899,0.4858859875576622,0.0112996741292479,0.1308059338236644,0.6686585857169132,0.2129310395630341,0.534395713878845,0.6295558970230625,-0.5427262310365439,0.3923360018113749,0.1038670591353243,0.0379592704886846,0.5345265465481653,0.3380901786356652,-0.5555905307371429,0.0683223856215138,15708,1140,1220,0.4130163704700459,0.5523300229182582,0.4423860453272218,0.0052839317545199,0.1278793882185318,5,0,-0.211017998021823,-0.5969268699472285,True,False,False,positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,36.0,,,,,,,,,,,
