candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0__lookback-24,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.41010426078741147,-0.12386841762609435,0.17942651908934382,-0.647126202595142,-0.4822115390870275,-0.2568756812842239,-0.622880426066756,-0.2167691621988136,0.17959984813572816,-1.270410116825247,-0.6317334469232105,-0.34313390125940674,23629,1025,2050,0.4472439570455315,0.36150493038215753,0.32675949045664227,0.3117355791612002,0.03254708711389801,-0.9659753456046872,-0.7200803028588885,0.700276405944391,-1.4655593352525833,-0.9737487630862454,-0.7394929063392408,-0.9733546985793833,-0.7447029602293997,0.7002974178481854,-1.5969434228106987,-0.9784739180829716,-0.7610861633270957,15731,650,1300,0.2443761663947276,0.3582099040111881,0.3430169728561439,0.29877312313266796,0.07040827048776864,17,0,-1.3043528927329324,-1.8102324365503735,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0__lookback-48,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.13499253523565624,-0.035680913133333436,0.181736209437475,-0.10897345572428235,-0.3461893132857322,-0.10306763312443355,-0.3256966679387432,-0.09401525004122524,0.18177883632351552,-0.4521736098905532,-0.4046134728857168,-0.2323581796985289,23629,571,1141,0.24902375663853657,0.36734521139278004,0.3335731516357019,0.2990816369715181,0.05935213651497312,-0.8952194340237947,-0.5724262866809591,0.727014670062071,-0.807191029914749,-0.944367774461551,-0.6061476282450856,-0.9083352636854434,-0.5934283708266227,0.7270032871541069,-0.8764836893715118,-0.9490165716568016,-0.6253087549257544,15731,359,717,0.13373115905534808,0.3622783039857606,0.34778462907634605,0.28993706693789334,0.16870774675790745,17,0,-1.1704106010077042,-1.673317632083136,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,1.5,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0__lookback-96,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.1142442923114152,-0.02993713629969663,0.18109864365527772,-0.07721941195265349,-0.3423350558850935,-0.08744981206290829,-0.23958880933115434,-0.06632113293202324,0.18117979449973887,-0.2880974881554022,-0.36349634377305184,-0.182453370076896,23629,311,621,0.15252114935477185,0.37085784417453127,0.32248508189089675,0.3066570739345719,0.08393821750439746,-0.778448822222143,-0.4331245161814542,0.7502058796070664,-0.37697649493163476,-0.9064218895585529,-0.4778398681351299,-0.7933643435133448,-0.4478111669364927,0.7501966645077798,-0.41197648654235774,-0.9110617763565313,-0.4915266764097543,15731,191,380,0.0697065887384214,0.38179391011378805,0.3418091666136927,0.27639692327251925,0.20820904858719697,17,0,-0.877572331008151,-1.3594275400253872,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,1.5,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0p5__lookback-168,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.3006515441007065,-0.08569926900945157,0.16318968725041463,-0.4673436189876944,-0.3935018176731755,-0.2177862087555322,-0.3686713391496963,-0.10884057107012612,0.16319293381015465,-0.6244196254274391,-0.4165922872274941,-0.26126400897741564,23629,232,463,0.10231859260760068,0.3039062169368149,0.23809725337508994,0.4579965296880951,0.09142561087049134,-0.7249355460880365,-0.38499913286122156,0.6832382480814325,-0.36548274395608854,-0.8951066684060907,-0.4301153666375723,-0.739482282381944,-0.39745654072032766,0.6832347537137823,-0.395434319404606,-0.8992022226192693,-0.4420101849421412,15731,146,291,0.05433138037276457,0.31148687305320705,0.2742355857860276,0.4142775411607654,0.18559019069807706,26,0,-0.3704706897318264,-0.6083280674501407,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,168.0,1.5,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0p5__lookback-24,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.29058400794132866,-0.08241928704065071,0.164511471212448,-0.44050331686967237,-0.40778027085733226,-0.20211690690030043,-0.5888742521918123,-0.19964246010898945,0.16471556656368902,-1.2695359741982781,-0.6016856431817026,-0.3318052580634695,23629,1241,2482,0.5453932654252542,0.2959922129586525,0.2683566803504169,0.43565110669093066,0.03546785366927004,-0.9643164614066575,-0.7150163631030755,0.6527964404614442,-1.594045334794749,-0.9740759680742656,-0.7340457895872873,-0.9735754101826336,-0.7455014823287043,0.6528057544543417,-1.7672797582282034,-0.9796892911157,-0.7609570596405157,15731,796,1592,0.30030558239307814,0.3009344606191596,0.2863772169601424,0.412688322420698,0.07796139711000914,26,0,-1.4305274953375666,-1.8027415549935641,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0p5__lookback-48,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.22739396169416615,-0.06259194525627643,0.16766206045777732,-0.30157921627867473,-0.3721916052150068,-0.1681712977382132,-0.42987902370609077,-0.13132117635439644,0.16771589814041582,-0.7554326672766902,-0.4684968629686691,-0.28030321381933904,23629,697,1394,0.30387862489710693,0.3064877904270176,0.26979559016462823,0.42371661940835414,0.04635227501776375,-0.9213679161539429,-0.6162461475756693,0.6824789223867368,-1.0641340836194322,-0.9496539429519439,-0.6489165365439373,-0.9330901787438569,-0.6388834094786846,0.6824821383807693,-1.1531971526512637,-0.9555333672976057,-0.6686144423041389,15731,441,882,0.16139929016895188,0.30481215434492404,0.28961922318987987,0.4055686224651961,0.15138172853730114,26,0,-1.1571167468361017,-1.6750137064128299,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,1.5,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0p5__lookback-96,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.09301972824050653,-0.02416490302002261,0.16693839962957996,-0.06299632863859686,-0.3316494549428136,-0.07286278526882961,-0.24080255776446202,-0.06669474422062216,0.16697792040884255,-0.3298079266455206,-0.36270311162574387,-0.1838824704912962,23629,396,791,0.17783026360713347,0.3019594565999407,0.2628126454780143,0.43522789792204497,0.05693402572763178,-0.7675667332376754,-0.422794254264249,0.667646427983509,-0.48852952700143837,-0.8767707616510979,-0.4822175564660261,-0.787840192404378,-0.4422970290979942,0.667672128948743,-0.5399587554055554,-0.8850836716282222,-0.4997234083918116,15731,240,479,0.0912053366709881,0.31269467929565825,0.2769054732693408,0.41039984743500096,0.15953772037616862,26,0,-0.8035190160014942,-1.1769463225829815,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,1.5,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-24,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.4101067582634453,-0.1238693469742543,0.1794752200819739,-0.6469077210338443,-0.4823139794620485,-0.2568230494011653,-0.622881673185862,-0.2167698111342991,0.1796485155739622,-1.2700218109137775,-0.6317402261372563,-0.3431312463031319,23629,1025,2050,0.4472430205325316,0.3615049303821575,0.3267594904566422,0.3117355791612002,0.0325500200807944,-0.9667988002141444,-0.7254250804189669,0.6997021048939601,-1.4948804792468364,-0.973526085431439,-0.745152175452473,-0.9739632927737686,-0.7496258059424041,0.6997230079184006,-1.6266465387890623,-0.9782916141074532,-0.7662600753522016,15603,645,1289,0.2429822618359667,0.3582644363263475,0.342177786323143,0.2995577773505095,0.0713497942243363,8,0,-1.4385989116919151,-1.840360550228391,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,,,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-48,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1330120545671538,-0.0351282231506787,0.1817916060994475,-0.1057330005915322,-0.3462615647307373,-0.1014499636365804,-0.3241658872694998,-0.0935003869279722,0.181833989781569,-0.4488568713122248,-0.4047105447849939,-0.2310302712217324,23629,571,1141,0.24904328983645,0.3673875322696686,0.3335731516357019,0.2990393160946294,0.0593611837858997,-0.89680177924517,-0.5777102173579263,0.7264982408538803,-0.8254189545650744,-0.9442744014424118,-0.6118033237747988,-0.9096371139939514,-0.598472174247934,0.7264878338839403,-0.8948253496963005,-0.948929641512013,-0.6306812940254829,15603,356,710,0.1328163484885838,0.3627507530603089,0.346407742100878,0.290841504838813,0.1694697478529604,8,0,-1.1412668276862423,-1.653500391657042,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,1.5,,,,,,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-96,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1181548153537674,-0.0310119244457082,0.181163106844572,-0.0832466002335086,-0.3424049670806375,-0.0905708953643911,-0.2429284354235238,-0.0673502036314761,0.1812429137287413,-0.2940184548767753,-0.3635639371863362,-0.1852499567275765,23629,311,621,0.1524989407474587,0.370984806805197,0.3224850818908967,0.3065301113039062,0.0839345990135328,-0.8037564288090346,-0.461035797253264,0.7505316678087077,-0.443722522910542,-0.9071884035370892,-0.5082029217477925,-0.8168775158118616,-0.4750086610972721,0.7505225805787135,-0.4787313424690435,-0.9117892805547154,-0.5209631997519052,15603,189,376,0.069210545566024,0.3838364417099276,0.3421136960840863,0.274049862205986,0.2150456258004502,8,0,-0.7773579941920807,-1.0107341261371996,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,1.5,,,,,,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0__lookback-168,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.41287669224209933,-0.12490190110228827,0.1687974030770708,-0.7059283363750648,-0.4591029090137799,-0.2720564358230615,-0.44813823527247976,-0.1383768103395513,0.1687863265043416,-0.7979217998391006,-0.4890485432105224,-0.2829510735910397,23629,133,265,0.06194312676867459,0.32925642219306783,0.2554488128994033,0.41529476490752887,0.13749008592596335,-0.6691118365533995,-0.3406760563795673,0.6895843260967102,-0.2550335209574082,-0.8710852718219286,-0.39109380837885405,-0.6800679595746613,-0.3489846330254568,0.6895429469798273,-0.27347927445124387,-0.8738059963878333,-0.3993845710238891,15731,91,180,0.03374313745261388,0.32343779797851374,0.2950861356557117,0.3814760663657746,0.31141960013500297,5,0,-0.3372305294636652,-0.6736413014522755,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,168.0,2.0,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0__lookback-24,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.3691530583607353,-0.10901098317065772,0.16666778281141773,-0.6090316627531522,-0.48298380080998515,-0.2257031871210618,-0.5501577883330592,-0.18139074928643995,0.1667865150247243,-1.1164512463016958,-0.5652490307580146,-0.32090413148199465,23629,788,1576,0.33807785898639203,0.29887003258707523,0.26797579245841974,0.43315417495450503,0.04091180867429721,-0.9421277046907282,-0.6580892894198497,0.6427115016449921,-1.3464606677137165,-0.9674351126390792,-0.6802412697474243,-0.9515967332517419,-0.6803402745896319,0.6427625023668805,-1.4509739413742682,-0.9717465405764998,-0.7001211181940634,15731,486,972,0.17854756386666468,0.2931790731676308,0.28040175449748905,0.4264191723348802,0.08947853770384322,5,0,-1.647524287503069,-1.822090125499786,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0__lookback-48,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.2556712372488458,-0.07130830218879813,0.17098174962140025,-0.34708152068997244,-0.3303890196527921,-0.21583133199685775,-0.38815638416967513,-0.11581275684241987,0.17108284511993593,-0.633811895216268,-0.4227533216183318,-0.2739487803409323,23629,429,857,0.19593334535790857,0.3111007660078717,0.27732870625079353,0.4115705277413348,0.07895940425240418,-0.9390211004430229,-0.6512891282984766,0.665595121817175,-1.2486408693358866,-0.9571068394858047,-0.6804769346840889,-0.9445911753953542,-0.6636452620812823,0.6656274783921604,-1.3027359834621695,-0.9602143534867984,-0.6911428262568734,15731,261,521,0.09571159028263806,0.3037950543512809,0.2852965482168966,0.4109083974318225,0.15015174716980464,5,0,-1.3792097219131594,-1.634778072148293,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.0,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0__lookback-96,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.06867989853243894,-0.01766874201916524,0.17077391061474853,-0.018931750877932193,-0.30143517559350086,-0.05861539544738584,-0.17119674431827148,-0.045955619729869945,0.1707965548787056,-0.18997669813040893,-0.3191806234200345,-0.14397997985420746,23629,246,491,0.11660398160533963,0.32828304202463077,0.27521266240636505,0.3965042955690042,0.12725895995331857,-0.7685707062887227,-0.42373452270001644,0.7134408681113943,-0.4105581614653245,-0.8694944201370739,-0.4873343783312786,-0.7817348976021831,-0.4363059450105098,0.7134660218769908,-0.44142796783492066,-0.8745768748864617,-0.4988766082651698,15731,158,314,0.05850581212437074,0.33182887292606955,0.3029686606064459,0.3652024664674846,0.1859311098909055,5,0,-0.8253292568358399,-1.2740938495788678,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,2.0,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0p5__lookback-168,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.41165097018284513,-0.12444453676618661,0.15411377538904586,-0.7851688148195624,-0.45642017826766246,-0.2726534511215398,-0.44876202018770706,-0.1386209218877238,0.15409124493498574,-0.8912394209581551,-0.48769766668788317,-0.2842353600523548,23629,152,303,0.06516589454668596,0.2641669135384485,0.1935756908883152,0.5422573955732363,0.13623683253125246,-0.6255667223729089,-0.3092495531643984,0.6488979077472481,-0.24121456392006635,-0.8504855098267274,-0.3636153110091234,-0.6397957379547963,-0.31925541188062834,0.648852557018123,-0.2637621087032439,-0.8532059198587046,-0.3741833061044615,15731,106,211,0.03881580944951518,0.2577077108893268,0.23024601106096243,0.5120462780497108,0.2951093295107515,8,0,-0.2856962060462853,-0.4340030501472943,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,168.0,2.0,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0p5__lookback-24,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.3528700174242285,-0.10330398303558042,0.15184370778129513,-0.6420726005581291,-0.481811851719135,-0.21440730996339194,-0.5605376915067599,-0.18616474541441752,0.15197088991200938,-1.2794000294702952,-0.586807439103701,-0.31725014546299635,23629,887,1774,0.3869070775642327,0.23928223792796988,0.21384739091793983,0.5468703711540903,0.04089529043540856,-0.9300396778878832,-0.6327687146746719,0.5896307350360092,-1.4022077691026704,-0.9610532812342352,-0.65841168958087,-0.9432122729664308,-0.6605168272011881,0.5896685567428565,-1.5352924199913378,-0.9670740690905192,-0.6830054163507542,15731,561,1122,0.20850552138906508,0.23787426101328588,0.22776682982645732,0.5343589091602569,0.08425808442099224,8,0,-1.7959111228878066,-1.9005383758314705,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0p5__lookback-48,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.277780049522767,-0.07829780512782225,0.15686876018463072,-0.44119942721343614,-0.3804625713760865,-0.20579634113450024,-0.42298664693848653,-0.12870187495826169,0.15697757458343528,-0.7990320919440501,-0.4598225195825125,-0.2798946756133523,23629,501,1002,0.22439143358176578,0.25193618011765206,0.2190528587752338,0.5290109611071141,0.062427478592617276,-0.940157532054084,-0.6537510939869018,0.6203068956953328,-1.3980236748505905,-0.9593622564125251,-0.6814434168293871,-0.9464171869230593,-0.6678637088234698,0.6203430955307292,-1.464971211345924,-0.9633061333258242,-0.6933037024457257,15731,303,606,0.1104037126027127,0.2519865234250842,0.2346322547835484,0.5133812217913674,0.14235605052458428,8,0,-1.4141567223872398,-1.554802962856694,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.0,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0p5__lookback-96,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.10947658032800445,-0.028631554297814832,0.1555473831585117,-0.10890939315254837,-0.2855076511692477,-0.10028296678060712,-0.21558357406146422,-0.059022142250077625,0.1555569266886239,-0.3132295442764575,-0.31029703057305,-0.190211753367658,23629,288,575,0.1268622498039505,0.26272800372423716,0.2144398831943798,0.522832113081383,0.08545716714960673,-0.803496005818944,-0.4581683323640897,0.624504529928124,-0.6681181383189264,-0.8825701093733846,-0.5191296730968878,-0.8159621252516727,-0.47137950150136787,0.6245355519925768,-0.7075711027261871,-0.8884867739139704,-0.5305419454077436,15731,177,353,0.06547721435530487,0.2659080795880745,0.23997202975017481,0.49411989066175066,0.16395426010468786,8,0,-0.726155572506352,-1.0261394841296594,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,2.0,,,,,0.5,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-24,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.3690924584233392,-0.1089895400870001,0.16671340539283,-0.6086749298752689,-0.4830742260923603,-0.2256165495903772,-0.5501142660071596,-0.1813709068433798,0.166832124178267,-1.1159550443208393,-0.5652237858566524,-0.3208833587363885,23629,788,1576,0.3380771585961558,0.2988700325870752,0.2679757924584197,0.433154174954505,0.040918066848634,-0.9441102131916808,-0.6654095310910231,0.6418593390621826,-1.3828124861935511,-0.9665574363060108,-0.6884324780885088,-0.95318349148133,-0.687167948952944,0.6419118565897266,-1.487375672891892,-0.970983031112644,-0.7077033551920285,15603,481,961,0.1770196756594226,0.2930846632057937,0.2793052618086265,0.4276100749855797,0.0910245029145494,2,0,-1.7618502230017836,-1.8278670023910424,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,,,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-48,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.2556962942347485,-0.0713161351038618,0.1710306366491728,-0.3469826842450403,-0.3304771689851753,-0.2157974643841763,-0.3881767172838741,-0.1158201188365799,0.1711317072334702,-0.6336306632501689,-0.422775869316972,-0.2739515834328401,23629,429,857,0.1959329108185201,0.3111007660078717,0.2773287062507935,0.4115705277413348,0.078963691888454,-0.9388991939272832,-0.6538942806386461,0.664965176872044,-1.2617300593596903,-0.9570307082293456,-0.6832531861474449,-0.9444445367811456,-0.6661706599517025,0.6649978634874758,-1.3159312793304851,-0.9601437291997336,-0.6938238929154352,15603,259,516,0.095065655814572,0.3038518233673011,0.2843683906940973,0.4117797859386015,0.1515475808419631,2,0,-1.365090955082236,-1.6713825657339303,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.0,,,,,,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-96,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0684066220765051,-0.0175965322753539,0.1708229696416811,-0.0184469160848961,-0.3015147784497193,-0.0583604305096718,-0.1709700098664034,-0.0458902355806991,0.170846123393125,-0.1894708506496625,-0.3192581463739573,-0.143740218070885,23629,246,491,0.1166234869461298,0.3283253629015193,0.275212662406365,0.3964619746921156,0.1272639404631224,-0.7784346352059425,-0.4356270603154879,0.7137955073787735,-0.4391800207535426,-0.8660571386566991,-0.5030003689954785,-0.7909936367315048,-0.4479902478393956,0.7138216813215987,-0.4701615752490708,-0.8712815298739706,-0.514173929411997,15603,157,312,0.058292987482226,0.3345510478754085,0.3023136576299429,0.3631352944946485,0.1904329889826688,2,0,-0.5748412880861694,-0.7160563038440352,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,2.0,,,,,,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0__lookback-168,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,-0.38002279503547487,-0.11288242869428666,0.1578444950137578,-0.6798362746369336,-0.4063062518568218,-0.27782597038173384,-0.4064441817589398,-0.12250960490781082,0.15784449588167163,-0.74896270255193,-0.4298733275021045,-0.2849900123361598,23629,96,191,0.04355030820811255,0.2608658851411401,0.21600575563925684,0.523128359219603,0.17162745736104576,-0.6739518568099951,-0.3443250057452373,0.6446522186451558,-0.32779315825398125,-0.8628453476827876,-0.39905761405556456,-0.6819772950045678,-0.35045064399008263,0.6445940609690686,-0.3424390979711014,-0.8650516121884472,-0.405121080698869,15731,66,130,0.0250157715827369,0.2570720233932999,0.23978132350136672,0.5031466531053335,0.431285549185746,17,0,-0.29385415128529235,-0.6736413014522755,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,168.0,2.5,,,,,0.0,,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0__lookback-24,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-28 19:00:00+00:00,0.010841175164346906,0.0027052157864362325,0.1410901164708756,0.08981168357661859,-0.3017981911397769,0.008963658053150227,-0.1867200673676307,-0.050464359321714225,0.1411886075967237,-0.29604333101329894,-0.3411588943442282,-0.14792039767486131,23629,496,992,0.21740570349333946,0.20440983537178892,0.17715519065555038,0.6184349739726607,0.06269711457654535,-0.8534864143234253,-0.514882592050798,0.5619868500422195,-1.0047170216293713,-0.9113672821319081,-0.5649561950988227,-0.8694314761257197,-0.5354840243940149,0.5620881032883341,-1.081624423733109,-0.9188410463873057,-0.5827820018483372,15731,314,628,0.1150486665503755,0.2076791049520056,0.18771851757675925,0.6046023774712351,0.1404415164382255,17,0,-1.2102400117384304,-2.2057773057116803,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.5,,,,,0.0,,,,,
