candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
momentum__XAGUSD__lookback-96__threshold-0p01,momentum,XAGUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.3215338743306986,0.07234696184586187,0.3096336383580949,0.380309736416154,-0.5354808192363725,0.13510654209619113,-0.1500059769285118,-0.039901839224613656,0.30974471861059827,0.023314161690504962,-0.6009583762297485,-0.06639700984774867,23629,1010,2012,0.44118267052365506,0.3952769901392357,0.3524482627280037,0.2522747471327606,0.20166996737638473,0.5300687124349528,0.17520170381489253,0.5147207095453208,0.5708609368858552,-0.4267546833565765,0.4105443024945132,0.23722001862790565,0.08415387582672218,0.5147371844367423,0.4141931146403436,-0.45589079939402644,0.1845921785185842,15603,592,1167,0.21242830916833078,0.48907261424085113,0.3207075562391848,0.1902198295199641,0.2772284978194649,8,8,0.6334978281588892,0.38490658287345736,True,True,True,,96.0,,,,,
momentum__XAUUSD__lookback-24__threshold-0,momentum,XAUUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.48470625755228847,0.10408711859000563,0.1778743662349483,0.6455285034307197,-0.21092434664370008,0.49348081549747697,-0.03679545792479055,-0.009348756715852113,0.17791132482995908,0.03607112311778568,-0.3745571658395822,-0.024959492351178406,23629,2022,2029,0.43268218782642653,0.5234669262347116,0.4751788057048542,0.0013542680604342122,0.089378235508676,0.8404291264321591,0.2605432632239275,0.2375038480608276,1.0935730339191265,-0.17636330770616993,1.4773099156090086,0.41785374494840477,0.1417108419249642,0.2375626299551369,0.676555858241073,-0.1852076487562314,0.7651457317050803,15603,1410,1414,0.26082419107807464,0.5618791258091392,0.43780042299557775,0.0003204511952829584,0.10487021044368708,5,2,0.7272301282346284,0.3268320080061966,True,False,False,positive_neighbor_count,24.0,,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.18334542906880813,0.043079925055269364,0.10652751592522909,0.4491033196102857,-0.13634807312225294,0.31595551054574034,-0.03710611138622355,-0.00942881629579606,0.10656996822118531,-0.03570365519722041,-0.20674955239283999,-0.04560501431161789,23629,877,1752,0.2061394231719173,0.12768208557281308,0.112954420415591,0.759363494011596,0.1402378441613437,0.43591545558899725,0.14720976991018753,0.16612772174464305,0.9096954264215684,-0.10428739878718496,1.4115777325177368,0.24101170293882257,0.08541386284064578,0.16611784863466814,0.576410315743224,-0.12395327233938214,0.6890811450849312,15603,767,1528,0.14588154463562847,0.21072870601807345,0.1393962699480869,0.6498750240338397,0.1604414337957635,8,8,0.5703707954453929,0.3013202570318024,True,True,True,,24.0,,,,,
momentum__XAUUSD__lookback-48__threshold-0,momentum,XAUUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.228857751144814,0.05298941745948604,0.17777341000040942,0.37926642686797396,-0.3314145674855974,0.1598886188422869,-0.09861284284261995,-0.025676098721003515,0.17781582092638623,-0.05743919526166873,-0.43443810284908935,-0.05910185720961638,23629,1481,1488,0.30987523193690314,0.5234669262347116,0.47416310465952854,0.0023699691057598713,0.1292227429960808,0.31442009226601986,0.10935109914073471,0.2375380215854236,0.5559296570203806,-0.3001555943878973,0.3643147127200235,0.117622950341568,0.04311428133982598,0.23757449728082203,0.2967407229939319,-0.3241194550897294,0.1330197267173925,15603,866,868,0.1621701535284351,0.5756585272063065,0.42414920207652373,0.00019227071716977504,0.1744437316427617,5,2,0.27612802010777704,0.2086192750781508,False,False,False,oos_net_sharpe;positive_neighbor_count,48.0,,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.17370821287325744,0.04094506370777817,0.12447366767891165,0.38453529358508415,-0.2023201584340737,0.20237757831293998,-0.05090329541871308,-0.013004221908049729,0.12450559005725849,-0.04297056188746856,-0.27508086355142014,-0.04727417872751764,23629,943,1885,0.21239701091003776,0.22171907401921367,0.18219137500529012,0.5960895509754962,0.1911372789512427,0.5975444243413932,0.1946109400749414,0.19944897680673468,0.9916023832813732,-0.20310522874557546,0.9581778926958369,0.4097243208114263,0.1392216353664042,0.1994296886102797,0.75361785393425,-0.22123275606142834,0.6292993761183691,15603,665,1327,0.1250867220301405,0.3169262321348459,0.19560340960071781,0.4874703582644363,0.18693460638904624,8,7,0.3848136277600478,0.0850649660704718,True,True,True,,48.0,,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,0.0,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.2621706064277862,0.06006971407599293,0.1757388514503719,0.41977767854225273,-0.18854118992013746,0.31860260403277046,0.022870740723498262,0.0056816410103963655,0.17577861496770544,0.12008821626962635,-0.25352497062931,0.022410577531251318,23629,986,994,0.21019265217641125,0.5348512421177367,0.4607050658089636,0.004443692073299759,0.1966719243007745,0.698144310069116,0.22262578892461127,0.2375254742745914,0.9652593971989458,-0.16973564834137,1.311603019754986,0.5197530288856187,0.17218791749372975,0.23758495101765983,0.7877517538352935,-0.1812695522558968,0.9498998334295735,15603,587,588,0.11095377221084281,0.5991796449400756,0.4007562648208678,6.409023905659168e-05,0.2574725197946039,5,2,0.33583584877550493,0.14403651014771454,True,False,False,positive_neighbor_count,96.0,,,,,
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.13289255486113638,0.03175506012432927,0.1379353370984735,0.29553262806972525,-0.23126564875995348,0.13730988711293665,-0.059594053725157914,-0.015276390186071853,0.1379923670958887,-0.0426348517597595,-0.32895341374129583,-0.0464393727133834,23629,860,1718,0.18618627830039272,0.29946252486351516,0.2397900884506327,0.46074738668585213,0.1876768180774483,0.40364641389196465,0.13735477346189295,0.21465474384229308,0.7072138502000664,-0.14006988761644312,0.9806160039052432,0.2748388530931205,0.09655047064351141,0.214672634835494,0.5369764594874749,-0.14822140262408123,0.6513935837483773,15603,519,1035,0.09624517090344237,0.41633019291161955,0.24014612574504904,0.3435236813433314,0.2396697562624409,8,8,0.452670917827606,0.22552195068010752,True,True,True,,96.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-24,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,2.530507733092244,0.37189093770145165,0.5624343063899215,0.8485029158132242,-0.7307928049442826,0.5088869720464825,2.2855709598540357,0.34738736895693423,0.5624341016576788,0.81645502438488,-0.731079698089655,0.475170312983213,9040,417,833,0.07191082887625314,0.33329646017699116,0.3584070796460177,0.30829646017699114,0.07828335523957791,0.7709067101944727,0.2425212273497106,0.34596795873202496,0.7998149437450554,-0.28685934594451934,0.8454360326005064,0.69293518276429,0.22144414921050837,0.34598388326840834,0.7503404627810263,-0.28987702475945665,0.763924458636435,5996,256,510,0.04501723312391887,0.3457304869913276,0.3387258172114743,0.31554369579719815,0.10634610175368911,8,8,0.8075042561086299,0.6875337210772241,True,True,True,,24.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-48,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.18329560102937315,0.04308904355441445,0.6063679058873035,0.37580245642529353,-0.7581923955518725,0.05683127898302229,0.13976873323454408,0.03333597973546443,0.6063488042819009,0.36030212735205197,-0.7583198633700514,0.0439603145660934,9040,218,436,0.03752442312090404,0.336283185840708,0.3509955752212389,0.3127212389380531,0.1328963307812216,1.2075670484719332,0.35105389695315314,0.34769896589514493,1.0379957095383392,-0.3728822222960222,0.9414605362292117,1.153606558363161,0.33840967277518597,0.3477063466645057,1.010935275363767,-0.3743115054189279,0.9040856823154267,5996,141,281,0.024743354043686654,0.3408939292861908,0.3297198132088059,0.32938625750500333,0.12180167743403202,8,8,1.215931696581452,1.0276788825636314,True,True,True,,48.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-96,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.7164108936599367,-0.27085745984193754,0.5924335177507777,-0.23354178516352594,-0.7864614999488923,-0.3444001516406576,-0.7214806837226955,-0.2741469122286091,0.592432483107837,-0.24117381720655326,-0.7896622651718668,-0.34716982730451496,9040,105,209,0.01803743759457096,0.3411504424778761,0.34856194690265485,0.310287610619469,0.21218143304270073,3.704585283758761,0.801065653685727,0.34837466145397816,1.8615427914267457,-0.36128790588735527,2.217250122774629,3.63229784590282,0.7905002226942353,0.3483779737297739,1.8446359476274716,-0.3618477723813882,2.1846209456860954,5996,89,176,0.015485431119206926,0.3562374916611074,0.29836557705136757,0.345396931287525,0.1559162395605903,8,8,1.876719824208319,1.2495668825696271,True,True,True,,96.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-24,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,1.1333448252374247,0.2091541699391517,0.5148279132987876,0.6320021456054274,-0.6995969233474505,0.29896382182240755,1.0251468841248417,0.19348146573857616,0.5148241717240422,0.6066604392193855,-0.7000843909761607,0.27636877529692644,9040,302,604,0.05205860142237996,0.25962389380530976,0.2851769911504425,0.4551991150442478,0.1118697404449348,0.6538032726658554,0.2106387794046083,0.30752077668273897,0.7746769023947706,-0.24656594532692389,0.8542898295436563,0.6007078250114544,0.19572113901156318,0.30751696368665116,0.7343613272844645,-0.2490733642464319,0.785797146971997,5996,185,370,0.032637009021082006,0.26534356237491663,0.26917945296864576,0.4654769846564376,0.1307424417701559,2,2,0.6043797756803149,0.5782940928702661,True,False,False,positive_neighbor_count,24.0,2.0,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-48,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.1573881031397224,0.037317015041123724,0.5571661523747384,0.3475622504527045,-0.7594866973697216,0.049134520947320334,0.12531924034733954,0.030036604541515022,0.5571605082536422,0.3349191827714239,-0.7596147252677684,0.03954189346569993,9040,163,326,0.02811076847137295,0.25420353982300886,0.2867256637168142,0.459070796460177,0.15979326109912226,1.230930695714977,0.3564691065571355,0.32336917815340077,1.1031389425489848,-0.3240178442102424,1.100152701237765,1.1879084334376295,0.34646984156670513,0.32337410554779805,1.0802442469907534,-0.3255595859371896,1.0642286590005363,5996,111,221,0.01947090308926736,0.2901934623082055,0.2860240160106738,0.42378252168112074,0.15878722900096462,2,2,1.149848644149378,0.9092526535954962,True,False,False,positive_neighbor_count,48.0,2.0,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-96,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.686681675130403,-0.2524074334206079,0.5605661931011807,-0.23503701111460668,-0.7819574110268752,-0.3227892336094668,-0.6910533745299596,-0.25503584571373883,0.5605677959326041,-0.24131674726197158,-0.784561222128465,-0.3250681253680149,9040,82,163,0.01404542933007702,0.29834070796460177,0.3123893805309734,0.3892699115044248,0.2497980035307926,4.096706233327541,0.8566925931516647,0.31937307909060897,2.0956494479554184,-0.32290583767922754,2.6530724848731206,4.032546955819634,0.8477770440908057,0.31936880812047685,2.0805976906026724,-0.32349828720677787,2.620653887879513,5996,73,144,0.012675133344523744,0.31587725150100066,0.2171447631754503,0.466977985323549,0.1763227726641358,2,2,1.9820128984104417,1.6277569524494764,True,False,False,positive_neighbor_count,96.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-24,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.41010675826344534,-0.12386934697425434,0.17947522008197392,-0.6469077210338443,-0.48231397946204857,-0.2568230494011653,-0.622881673185862,-0.21676981113429916,0.17964851557396228,-1.2700218109137775,-0.6317402261372563,-0.3431312463031319,23629,1025,2050,0.4472430205325316,0.36150493038215753,0.32675949045664227,0.3117355791612002,0.03255002008079448,-0.9667988002141444,-0.7254250804189669,0.6997021048939601,-1.4948804792468364,-0.973526085431439,-0.745152175452473,-0.9739632927737686,-0.7496258059424041,0.6997230079184006,-1.6266465387890625,-0.9782916141074532,-0.7662600753522016,15603,645,1289,0.24298226183596672,0.3582644363263475,0.342177786323143,0.29955777735050954,0.0713497942243363,8,0,-1.4385989116919153,-1.840360550228391,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-48,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.13301205456715381,-0.03512822315067876,0.18179160609944753,-0.1057330005915322,-0.3462615647307373,-0.10144996363658049,-0.3241658872694998,-0.09350038692797225,0.18183398978156903,-0.4488568713122248,-0.4047105447849939,-0.23103027122173247,23629,571,1141,0.24904328983645002,0.36738753226966864,0.3335731516357019,0.29903931609462947,0.05936118378589978,-0.89680177924517,-0.5777102173579263,0.7264982408538803,-0.8254189545650744,-0.9442744014424118,-0.6118033237747988,-0.9096371139939514,-0.598472174247934,0.7264878338839403,-0.8948253496963005,-0.948929641512013,-0.6306812940254829,15603,356,710,0.13281634848858387,0.3627507530603089,0.34640774210087805,0.29084150483881305,0.16946974785296046,8,0,-1.1412668276862425,-1.6535003916570419,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-96,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.11815481535376748,-0.031011924445708217,0.181163106844572,-0.08324660023350863,-0.3424049670806375,-0.09057089536439115,-0.24292843542352383,-0.06735020363147615,0.18124291372874132,-0.2940184548767753,-0.3635639371863362,-0.18524995672757658,23629,311,621,0.15249894074745873,0.370984806805197,0.32248508189089675,0.3065301113039062,0.08393459901353284,-0.8037564288090346,-0.46103579725326405,0.7505316678087077,-0.443722522910542,-0.9071884035370891,-0.5082029217477925,-0.8168775158118616,-0.47500866109727213,0.7505225805787135,-0.4787313424690435,-0.9117892805547154,-0.5209631997519052,15603,189,376,0.06921054556602406,0.3838364417099276,0.34211369608408637,0.27404986220598604,0.21504562580045022,8,0,-0.7773579941920807,-1.0107341261371996,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-24,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.36909245842333926,-0.10898954008700013,0.16671340539283,-0.6086749298752689,-0.4830742260923603,-0.22561654959037727,-0.5501142660071596,-0.18137090684337986,0.166832124178267,-1.1159550443208393,-0.5652237858566524,-0.32088335873638857,23629,788,1576,0.33807715859615584,0.29887003258707523,0.26797579245841974,0.43315417495450503,0.04091806684863402,-0.9441102131916809,-0.6654095310910231,0.6418593390621826,-1.3828124861935511,-0.9665574363060109,-0.6884324780885088,-0.9531834914813299,-0.687167948952944,0.6419118565897266,-1.487375672891892,-0.970983031112644,-0.7077033551920285,15603,481,961,0.17701967565942264,0.29308466320579374,0.2793052618086265,0.4276100749855797,0.09102450291454948,2,0,-1.7618502230017836,-1.8278670023910424,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-48,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.2556962942347485,-0.07131613510386181,0.17103063664917284,-0.34698268424504036,-0.3304771689851753,-0.21579746438417638,-0.38817671728387415,-0.11582011883657994,0.17113170723347026,-0.6336306632501689,-0.422775869316972,-0.2739515834328401,23629,429,857,0.19593291081852018,0.3111007660078717,0.27732870625079353,0.4115705277413348,0.07896369188845405,-0.9388991939272832,-0.6538942806386461,0.664965176872044,-1.2617300593596905,-0.9570307082293456,-0.6832531861474449,-0.9444445367811455,-0.6661706599517025,0.6649978634874758,-1.3159312793304851,-0.9601437291997336,-0.6938238929154352,15603,259,516,0.09506565581457209,0.30385182336730115,0.2843683906940973,0.41177978593860154,0.15154758084196313,2,0,-1.3650909550822359,-1.6713825657339305,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-96,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.06840662207650516,-0.01759653227535396,0.17082296964168117,-0.01844691608489615,-0.3015147784497193,-0.05836043050967189,-0.17097000986640343,-0.04589023558069916,0.17084612339312505,-0.18947085064966257,-0.31925814637395733,-0.14374021807088502,23629,246,491,0.11662348694612983,0.3283253629015193,0.27521266240636505,0.39646197469211564,0.1272639404631224,-0.7784346352059425,-0.4356270603154879,0.7137955073787735,-0.4391800207535426,-0.8660571386566991,-0.5030003689954785,-0.7909936367315048,-0.44799024783939567,0.7138216813215987,-0.4701615752490708,-0.8712815298739706,-0.514173929411997,15603,157,312,0.058292987482226076,0.33455104787540857,0.30231365762994294,0.3631352944946485,0.19043298898266883,2,0,-0.5748412880861694,-0.7160563038440352,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,2.0,,,,
trend__AUDUSD__fast_window-12__slow_window-120,trend,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.3057516859372512,-0.08737440597545798,0.12198751214094895,-0.688481876673843,-0.4098070088649003,-0.21320866672698224,-0.3582327609026159,-0.10517154997352673,0.12201130735212179,-0.849729648178891,-0.45295886547907005,-0.2321878607283522,24891,422,422,0.07859102260015127,0.5025912980595396,0.4925876822948054,0.004821019645655056,0.22018456568544933,-0.15385434872458958,-0.06144509075037541,0.09410120443008843,-0.6268181368360981,-0.18691193102864445,-0.32873819457228165,-0.19418947243199425,-0.07868534043187059,0.09412475949387751,-0.8236050337944479,-0.2255371810932285,-0.3488796838306898,16410,261,260,0.04883641783597716,0.5190737355271177,0.4809262644728824,0.0,0.27900880555578567,8,0,-0.892685710692165,-1.1336485590881444,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,120.0,,
trend__AUDUSD__fast_window-12__slow_window-240,trend,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.23406459818513703,-0.0646263161866315,0.12192461965581325,-0.4869707380324888,-0.34712564329701556,-0.18617557485182523,-0.2762662751571968,-0.07781416334922997,0.12192622276413528,-0.603419736821225,-0.3821332252593236,-0.2036309805210569,24891,304,304,0.05667276586548573,0.4990558836527259,0.491302077055964,0.009642039291310111,0.3074735449731647,-0.16629613894535467,-0.06670758968339208,0.09410061158292668,-0.6865764402060504,-0.21653577070313423,-0.30806729745750283,-0.19653214208380432,-0.07970294842292691,0.0941025319439995,-0.8355669414692318,-0.24073773636569373,-0.3310779175137453,16410,195,194,0.036940130412601746,0.5280926264472883,0.4719073735527118,0.0,0.3526403605996366,8,0,-0.8470623173807428,-1.0336394909109037,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,240.0,,
trend__AUDUSD__fast_window-12__slow_window-72,trend,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1880539873312932,-0.050854795842705025,0.12204064649486569,-0.3666371535163945,-0.3588241843851573,-0.14172622151944514,-0.2598862625830618,-0.07262872481853277,0.12206338636455202,-0.5566728584797545,-0.40166786369718743,-0.18081786317186355,24891,507,507,0.09261777397910585,0.5091800249086015,0.4879273633040055,0.002892611787393034,0.19952794337915025,-0.17544718544638827,-0.07060938105486025,0.0941001347731181,-0.7311036098640029,-0.1950700226122306,-0.361969410313859,-0.2307570817732567,-0.09478428038908604,0.09413566734223662,-1.0107652235828317,-0.24906364535404157,-0.3805624873688454,16410,360,359,0.06942455428011107,0.5150517976843388,0.48494820231566116,0.0,0.2411287742155636,8,0,-1.0882866729908238,-1.1701508464730115,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,72.0,,
trend__AUDUSD__fast_window-24__slow_window-120,trend,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.271191647823378,-0.07619836117872625,0.12198875854075841,-0.5886997060605349,-0.37260633955961775,-0.2045009788850744,-0.31309556155767815,-0.08980277252170743,0.12199288244385818,-0.7102880293834396,-0.4069791374211411,-0.22065694347565468,24891,314,314,0.059212730783070405,0.5031939255152464,0.4919850548390985,0.004821019645655056,0.24815099203696184,-0.15873491902649572,-0.06350366363962312,0.09410097934618093,-0.6501533320532513,-0.20018708454061118,-0.3172215819284804,-0.19082967977139953,-0.0772291136781662,0.0941144076203933,-0.8069248259875421,-0.22987055642582055,-0.33596783719922874,16410,197,196,0.038893569943626645,0.5226081657525898,0.4773918342474101,0.0,0.31770490571774346,8,0,-0.7218699964906431,-0.9325556973481526,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,24.0,120.0,,
trend__AUDUSD__fast_window-24__slow_window-240,trend,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.21666804006765683,-0.0593482462555579,0.12192503813575588,-0.4408305023149245,-0.34144694080766214,-0.1738139639358752,-0.24705401986564024,-0.068626167162957,0.12193050262832514,-0.5220986318957267,-0.3660482977287979,-0.18747844912476974,24891,216,216,0.039559960120043924,0.4992969346350086,0.49106102607368124,0.009642039291310111,0.33146767930900395,-0.15463721047495804,-0.06177479658248408,0.09410116894226866,-0.6305546124230299,-0.2069254573387529,-0.2985364748106077,-0.17504737619878996,-0.07043835210312721,0.09409835502699404,-0.7291622316508528,-0.2234126107512313,-0.3152836890732185,16410,137,136,0.024440334452516713,0.5312614259597807,0.4687385740402194,0.0,0.3988327229774505,8,0,-0.8194371482137746,-0.9789767671772385,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,24.0,240.0,,
trend__AUDUSD__fast_window-24__slow_window-72,trend,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.17235617401278724,-0.04629017793594359,0.12204091344662053,-0.3273239601548533,-0.3370131737599493,-0.13735420909366455,-0.22763654975931236,-0.06266569719944093,0.12205872845743508,-0.46915149190333755,-0.37096889643447417,-0.16892439717115162,24891,375,375,0.0691183408457955,0.5037965529709534,0.4933108352416536,0.002892611787393034,0.21686087187746889,-0.1664258627177031,-0.06676271470332862,0.09410060508042979,-0.6872030800357309,-0.19170332891429864,-0.348260591411926,-0.20847045231427097,-0.08491751254026358,0.09412922097254645,-0.8956682851987916,-0.2322046171162191,-0.36570122332133526,16410,266,265,0.051747663920857334,0.515478366849482,0.484521633150518,0.0,0.25819362163334003,8,0,-0.7783610137707295,-1.0176252333214066,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,24.0,72.0,,
trend__EURUSD__fast_window-12__slow_window-120,trend,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1588474002992436,-0.04241374948227028,0.08203796336103267,-0.48726976338185857,-0.2723725673165933,-0.15571960825618128,-0.20719573975505268,-0.05651122722400381,0.08206138677421417,-0.667840192508853,-0.3086834180878264,-0.18307179431298534,24891,398,398,0.05918852564624298,0.4853561528263228,0.5098228275280222,0.004821019645655056,0.22103490309776866,-0.011272018654583937,-0.004293675644864714,0.06932179147128781,-0.0274126499024848,-0.08577544039490637,-0.050057168171877865,-0.04576128145105207,-0.017622888771824163,0.06935428372858769,-0.22168941487703558,-0.09789278610172625,-0.18002234356177343,16410,235,234,0.035499362773283166,0.5049360146252285,0.4950639853747715,0.0,0.3198265246992956,8,0,-0.14550274436871719,-0.6919324043722886,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,120.0,,
