candidate_id,family,symbol,threshold,is_start,is_end,oos_start,oos_end,is_gross_total_return,is_gross_annual_return,is_gross_annual_volatility,is_gross_sharpe,is_gross_max_drawdown,is_gross_calmar,is_net_total_return,is_net_annual_return,is_net_annual_volatility,is_net_sharpe,is_net_max_drawdown,is_net_calmar,is_observation_count,is_trade_count,is_position_change_count,is_total_transaction_cost,is_long_fraction,is_short_fraction,is_flat_fraction,is_top_5_trade_profit_share,oos_gross_total_return,oos_gross_annual_return,oos_gross_annual_volatility,oos_gross_sharpe,oos_gross_max_drawdown,oos_gross_calmar,oos_net_total_return,oos_net_annual_return,oos_net_annual_volatility,oos_net_sharpe,oos_net_max_drawdown,oos_net_calmar,oos_observation_count,oos_trade_count,oos_position_change_count,oos_total_transaction_cost,oos_long_fraction,oos_short_fraction,oos_flat_fraction,oos_top_5_trade_profit_share,neighbor_count,positive_neighbor_count,median_neighbor_sharpe,worst_neighbor_sharpe,performance_pass,sensitivity_pass,layer1_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,0.01,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.1328925548611363,0.0317550601243292,0.1379353370984735,0.2955326280697252,-0.2312656487599534,0.1373098871129366,-0.0595940537251579,-0.0152763901860718,0.1379923670958887,-0.0426348517597595,-0.3289534137412958,-0.0464393727133834,23629,860,1718,0.1861862783003927,0.2994625248635151,0.2397900884506327,0.4607473866858521,0.1876768180774483,0.4036464138919646,0.1373547734618929,0.214654743842293,0.7072138502000664,-0.1400698876164431,0.9806160039052432,0.2748388530931205,0.0965504706435114,0.214672634835494,0.5369764594874749,-0.1482214026240812,0.6513935837483773,15603,519,1035,0.0962451709034423,0.4163301929116195,0.240146125745049,0.3435236813433314,0.2396697562624409,8,8,0.452670917827606,0.2255219506801075,True,True,True,,96.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-24,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,2.530507733092244,0.3718909377014516,0.5624343063899215,0.8485029158132242,-0.7307928049442826,0.5088869720464825,2.285570959854036,0.3473873689569342,0.5624341016576788,0.81645502438488,-0.731079698089655,0.475170312983213,9040,417,833,0.0719108288762531,0.3332964601769911,0.3584070796460177,0.3082964601769911,0.0782833552395779,0.7709067101944727,0.2425212273497106,0.3459679587320249,0.7998149437450554,-0.2868593459445193,0.8454360326005064,0.69293518276429,0.2214441492105083,0.3459838832684083,0.7503404627810263,-0.2898770247594566,0.763924458636435,5996,256,510,0.0450172331239188,0.3457304869913276,0.3387258172114743,0.3155436957971981,0.1063461017536891,8,8,0.8075042561086299,0.6875337210772241,True,True,True,,24.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-48,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.1832956010293731,0.0430890435544144,0.6063679058873035,0.3758024564252935,-0.7581923955518725,0.0568312789830222,0.139768733234544,0.0333359797354644,0.6063488042819009,0.3603021273520519,-0.7583198633700514,0.0439603145660934,9040,218,436,0.037524423120904,0.336283185840708,0.3509955752212389,0.3127212389380531,0.1328963307812216,1.2075670484719332,0.3510538969531531,0.3476989658951449,1.0379957095383392,-0.3728822222960222,0.9414605362292116,1.153606558363161,0.3384096727751859,0.3477063466645057,1.010935275363767,-0.3743115054189279,0.9040856823154269,5996,141,281,0.0247433540436866,0.3408939292861908,0.3297198132088059,0.3293862575050033,0.121801677434032,8,8,1.215931696581452,1.0276788825636314,True,True,True,,48.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-96,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.7164108936599367,-0.2708574598419375,0.5924335177507777,-0.2335417851635259,-0.7864614999488923,-0.3444001516406576,-0.7214806837226955,-0.2741469122286091,0.592432483107837,-0.2411738172065532,-0.7896622651718668,-0.3471698273045149,9040,105,209,0.0180374375945709,0.3411504424778761,0.3485619469026548,0.310287610619469,0.2121814330427007,3.704585283758761,0.801065653685727,0.3483746614539781,1.8615427914267453,-0.3612879058873552,2.217250122774629,3.63229784590282,0.7905002226942353,0.3483779737297739,1.844635947627472,-0.3618477723813882,2.184620945686095,5996,89,176,0.0154854311192069,0.3562374916611074,0.2983655770513675,0.345396931287525,0.1559162395605903,8,8,1.876719824208319,1.2495668825696271,True,True,True,,96.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-24,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,1.1333448252374247,0.2091541699391517,0.5148279132987876,0.6320021456054274,-0.6995969233474505,0.2989638218224075,1.0251468841248417,0.1934814657385761,0.5148241717240422,0.6066604392193855,-0.7000843909761607,0.2763687752969264,9040,302,604,0.0520586014223799,0.2596238938053097,0.2851769911504425,0.4551991150442478,0.1118697404449348,0.6538032726658554,0.2106387794046083,0.3075207766827389,0.7746769023947706,-0.2465659453269238,0.8542898295436563,0.6007078250114544,0.1957211390115631,0.3075169636866511,0.7343613272844645,-0.2490733642464319,0.785797146971997,5996,185,370,0.032637009021082,0.2653435623749166,0.2691794529686457,0.4654769846564376,0.1307424417701559,2,2,0.6043797756803149,0.5782940928702661,True,False,False,positive_neighbor_count,24.0,2.0,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-48,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,0.1573881031397224,0.0373170150411237,0.5571661523747384,0.3475622504527045,-0.7594866973697216,0.0491345209473203,0.1253192403473395,0.030036604541515,0.5571605082536422,0.3349191827714239,-0.7596147252677684,0.0395418934656999,9040,163,326,0.0281107684713729,0.2542035398230088,0.2867256637168142,0.459070796460177,0.1597932610991222,1.230930695714977,0.3564691065571355,0.3233691781534007,1.1031389425489848,-0.3240178442102424,1.100152701237765,1.1879084334376295,0.3464698415667051,0.323374105547798,1.0802442469907534,-0.3255595859371896,1.0642286590005363,5996,111,221,0.0194709030892673,0.2901934623082055,0.2860240160106738,0.4237825216811207,0.1587872290009646,2,2,1.149848644149378,0.9092526535954962,True,False,False,positive_neighbor_count,48.0,2.0,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-96,stat_arb,AUDUSD_VOD,,2020-01-02 08:00:00+00:00,2023-12-29 12:00:00+00:00,2024-01-02 08:00:00+00:00,2026-08-20 15:00:00+00:00,-0.686681675130403,-0.2524074334206079,0.5605661931011807,-0.2350370111146066,-0.7819574110268752,-0.3227892336094668,-0.6910533745299596,-0.2550358457137388,0.5605677959326041,-0.2413167472619715,-0.784561222128465,-0.3250681253680149,9040,82,163,0.014045429330077,0.2983407079646017,0.3123893805309734,0.3892699115044248,0.2497980035307926,4.096706233327541,0.8566925931516647,0.3193730790906089,2.0956494479554184,-0.3229058376792275,2.6530724848731206,4.032546955819634,0.8477770440908057,0.3193688081204768,2.0805976906026724,-0.3234982872067778,2.620653887879513,5996,73,144,0.0126751333445237,0.3158772515010006,0.2171447631754503,0.466977985323549,0.1763227726641358,2,2,1.9820128984104417,1.6277569524494764,True,False,False,positive_neighbor_count,96.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-24,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.4101067582634453,-0.1238693469742543,0.1794752200819739,-0.6469077210338443,-0.4823139794620485,-0.2568230494011653,-0.622881673185862,-0.2167698111342991,0.1796485155739622,-1.2700218109137775,-0.6317402261372563,-0.3431312463031319,23629,1025,2050,0.4472430205325316,0.3615049303821575,0.3267594904566422,0.3117355791612002,0.0325500200807944,-0.9667988002141444,-0.7254250804189669,0.6997021048939601,-1.4948804792468364,-0.973526085431439,-0.745152175452473,-0.9739632927737686,-0.7496258059424041,0.6997230079184006,-1.6266465387890623,-0.9782916141074532,-0.7662600753522016,15603,645,1289,0.2429822618359667,0.3582644363263475,0.342177786323143,0.2995577773505095,0.0713497942243363,8,0,-1.4385989116919151,-1.840360550228391,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-48,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1330120545671538,-0.0351282231506787,0.1817916060994475,-0.1057330005915322,-0.3462615647307373,-0.1014499636365804,-0.3241658872694998,-0.0935003869279722,0.181833989781569,-0.4488568713122248,-0.4047105447849939,-0.2310302712217324,23629,571,1141,0.24904328983645,0.3673875322696686,0.3335731516357019,0.2990393160946294,0.0593611837858997,-0.89680177924517,-0.5777102173579263,0.7264982408538803,-0.8254189545650744,-0.9442744014424118,-0.6118033237747988,-0.9096371139939514,-0.598472174247934,0.7264878338839403,-0.8948253496963005,-0.948929641512013,-0.6306812940254829,15603,356,710,0.1328163484885838,0.3627507530603089,0.346407742100878,0.290841504838813,0.1694697478529604,8,0,-1.1412668276862423,-1.653500391657042,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-96,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1181548153537674,-0.0310119244457082,0.181163106844572,-0.0832466002335086,-0.3424049670806375,-0.0905708953643911,-0.2429284354235238,-0.0673502036314761,0.1812429137287413,-0.2940184548767753,-0.3635639371863362,-0.1852499567275765,23629,311,621,0.1524989407474587,0.370984806805197,0.3224850818908967,0.3065301113039062,0.0839345990135328,-0.8037564288090346,-0.461035797253264,0.7505316678087077,-0.443722522910542,-0.9071884035370892,-0.5082029217477925,-0.8168775158118616,-0.4750086610972721,0.7505225805787135,-0.4787313424690435,-0.9117892805547154,-0.5209631997519052,15603,189,376,0.069210545566024,0.3838364417099276,0.3421136960840863,0.274049862205986,0.2150456258004502,8,0,-0.7773579941920807,-1.0107341261371996,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-24,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.3690924584233392,-0.1089895400870001,0.16671340539283,-0.6086749298752689,-0.4830742260923603,-0.2256165495903772,-0.5501142660071596,-0.1813709068433798,0.166832124178267,-1.1159550443208393,-0.5652237858566524,-0.3208833587363885,23629,788,1576,0.3380771585961558,0.2988700325870752,0.2679757924584197,0.433154174954505,0.040918066848634,-0.9441102131916808,-0.6654095310910231,0.6418593390621826,-1.3828124861935511,-0.9665574363060108,-0.6884324780885088,-0.95318349148133,-0.687167948952944,0.6419118565897266,-1.487375672891892,-0.970983031112644,-0.7077033551920285,15603,481,961,0.1770196756594226,0.2930846632057937,0.2793052618086265,0.4276100749855797,0.0910245029145494,2,0,-1.7618502230017836,-1.8278670023910424,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,24.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-48,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.2556962942347485,-0.0713161351038618,0.1710306366491728,-0.3469826842450403,-0.3304771689851753,-0.2157974643841763,-0.3881767172838741,-0.1158201188365799,0.1711317072334702,-0.6336306632501689,-0.422775869316972,-0.2739515834328401,23629,429,857,0.1959329108185201,0.3111007660078717,0.2773287062507935,0.4115705277413348,0.078963691888454,-0.9388991939272832,-0.6538942806386461,0.664965176872044,-1.2617300593596903,-0.9570307082293456,-0.6832531861474449,-0.9444445367811456,-0.6661706599517025,0.6649978634874758,-1.3159312793304851,-0.9601437291997336,-0.6938238929154352,15603,259,516,0.095065655814572,0.3038518233673011,0.2843683906940973,0.4117797859386015,0.1515475808419631,2,0,-1.365090955082236,-1.6713825657339303,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,48.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-96,stat_arb,XAGUSD_XAUUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0684066220765051,-0.0175965322753539,0.1708229696416811,-0.0184469160848961,-0.3015147784497193,-0.0583604305096718,-0.1709700098664034,-0.0458902355806991,0.170846123393125,-0.1894708506496625,-0.3192581463739573,-0.143740218070885,23629,246,491,0.1166234869461298,0.3283253629015193,0.275212662406365,0.3964619746921156,0.1272639404631224,-0.7784346352059425,-0.4356270603154879,0.7137955073787735,-0.4391800207535426,-0.8660571386566991,-0.5030003689954785,-0.7909936367315048,-0.4479902478393956,0.7138216813215987,-0.4701615752490708,-0.8712815298739706,-0.514173929411997,15603,157,312,0.058292987482226,0.3345510478754085,0.3023136576299429,0.3631352944946485,0.1904329889826688,2,0,-0.5748412880861694,-0.7160563038440352,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,96.0,2.0,,,,
trend__AUDUSD__fast_window-12__slow_window-120,trend,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.3057516859372512,-0.0873744059754579,0.1219875121409489,-0.688481876673843,-0.4098070088649003,-0.2132086667269822,-0.3582327609026159,-0.1051715499735267,0.1220113073521217,-0.849729648178891,-0.45295886547907,-0.2321878607283522,24891,422,422,0.0785910226001512,0.5025912980595396,0.4925876822948054,0.004821019645655,0.2201845656854493,-0.1538543487245895,-0.0614450907503754,0.0941012044300884,-0.6268181368360981,-0.1869119310286444,-0.3287381945722816,-0.1941894724319942,-0.0786853404318705,0.0941247594938775,-0.8236050337944479,-0.2255371810932285,-0.3488796838306898,16410,261,260,0.0488364178359771,0.5190737355271177,0.4809262644728824,0.0,0.2790088055557856,8,0,-0.892685710692165,-1.1336485590881444,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,120.0,,
trend__AUDUSD__fast_window-12__slow_window-240,trend,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.234064598185137,-0.0646263161866315,0.1219246196558132,-0.4869707380324888,-0.3471256432970155,-0.1861755748518252,-0.2762662751571968,-0.0778141633492299,0.1219262227641352,-0.603419736821225,-0.3821332252593236,-0.2036309805210569,24891,304,304,0.0566727658654857,0.4990558836527259,0.491302077055964,0.0096420392913101,0.3074735449731647,-0.1662961389453546,-0.066707589683392,0.0941006115829266,-0.6865764402060504,-0.2165357707031342,-0.3080672974575028,-0.1965321420838043,-0.0797029484229269,0.0941025319439995,-0.8355669414692318,-0.2407377363656937,-0.3310779175137453,16410,195,194,0.0369401304126017,0.5280926264472883,0.4719073735527118,0.0,0.3526403605996366,8,0,-0.8470623173807428,-1.0336394909109037,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,240.0,,
trend__AUDUSD__fast_window-12__slow_window-72,trend,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1880539873312932,-0.050854795842705,0.1220406464948656,-0.3666371535163945,-0.3588241843851573,-0.1417262215194451,-0.2598862625830618,-0.0726287248185327,0.122063386364552,-0.5566728584797545,-0.4016678636971874,-0.1808178631718635,24891,507,507,0.0926177739791058,0.5091800249086015,0.4879273633040055,0.002892611787393,0.1995279433791502,-0.1754471854463882,-0.0706093810548602,0.0941001347731181,-0.7311036098640029,-0.1950700226122306,-0.361969410313859,-0.2307570817732567,-0.094784280389086,0.0941356673422366,-1.0107652235828315,-0.2490636453540415,-0.3805624873688454,16410,360,359,0.069424554280111,0.5150517976843388,0.4849482023156611,0.0,0.2411287742155636,8,0,-1.0882866729908238,-1.1701508464730117,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,72.0,,
trend__AUDUSD__fast_window-24__slow_window-120,trend,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.271191647823378,-0.0761983611787262,0.1219887585407584,-0.5886997060605349,-0.3726063395596177,-0.2045009788850744,-0.3130955615576781,-0.0898027725217074,0.1219928824438581,-0.7102880293834396,-0.4069791374211411,-0.2206569434756546,24891,314,314,0.0592127307830704,0.5031939255152464,0.4919850548390985,0.004821019645655,0.2481509920369618,-0.1587349190264957,-0.0635036636396231,0.0941009793461809,-0.6501533320532513,-0.2001870845406111,-0.3172215819284804,-0.1908296797713995,-0.0772291136781662,0.0941144076203933,-0.8069248259875421,-0.2298705564258205,-0.3359678371992287,16410,197,196,0.0388935699436266,0.5226081657525898,0.4773918342474101,0.0,0.3177049057177434,8,0,-0.7218699964906431,-0.9325556973481526,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,24.0,120.0,,
trend__AUDUSD__fast_window-24__slow_window-240,trend,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.2166680400676568,-0.0593482462555579,0.1219250381357558,-0.4408305023149245,-0.3414469408076621,-0.1738139639358752,-0.2470540198656402,-0.068626167162957,0.1219305026283251,-0.5220986318957267,-0.3660482977287979,-0.1874784491247697,24891,216,216,0.0395599601200439,0.4992969346350086,0.4910610260736812,0.0096420392913101,0.3314676793090039,-0.154637210474958,-0.061774796582484,0.0941011689422686,-0.6305546124230299,-0.2069254573387529,-0.2985364748106077,-0.1750473761987899,-0.0704383521031272,0.094098355026994,-0.7291622316508528,-0.2234126107512313,-0.3152836890732185,16410,137,136,0.0244403344525167,0.5312614259597807,0.4687385740402194,0.0,0.3988327229774505,8,0,-0.8194371482137746,-0.9789767671772384,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,24.0,240.0,,
trend__AUDUSD__fast_window-24__slow_window-72,trend,AUDUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1723561740127872,-0.0462901779359435,0.1220409134466205,-0.3273239601548533,-0.3370131737599493,-0.1373542090936645,-0.2276365497593123,-0.0626656971994409,0.122058728457435,-0.4691514919033375,-0.3709688964344741,-0.1689243971711516,24891,375,375,0.0691183408457955,0.5037965529709534,0.4933108352416536,0.002892611787393,0.2168608718774688,-0.1664258627177031,-0.0667627147033286,0.0941006050804297,-0.6872030800357309,-0.1917033289142986,-0.348260591411926,-0.2084704523142709,-0.0849175125402635,0.0941292209725464,-0.8956682851987916,-0.2322046171162191,-0.3657012233213352,16410,266,265,0.0517476639208573,0.515478366849482,0.484521633150518,0.0,0.25819362163334,8,0,-0.7783610137707295,-1.0176252333214066,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,24.0,72.0,,
trend__EURUSD__fast_window-12__slow_window-120,trend,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.1588474002992436,-0.0424137494822702,0.0820379633610326,-0.4872697633818585,-0.2723725673165933,-0.1557196082561812,-0.2071957397550526,-0.0565112272240038,0.0820613867742141,-0.667840192508853,-0.3086834180878264,-0.1830717943129853,24891,398,398,0.0591885256462429,0.4853561528263228,0.5098228275280222,0.004821019645655,0.2210349030977686,-0.0112720186545839,-0.0042936756448647,0.0693217914712878,-0.0274126499024848,-0.0857754403949063,-0.0500571681718778,-0.045761281451052,-0.0176228887718241,0.0693542837285876,-0.2216894148770355,-0.0978927861017262,-0.1800223435617734,16410,235,234,0.0354993627732831,0.5049360146252285,0.4950639853747715,0.0,0.3198265246992956,8,0,-0.1455027443687171,-0.6919324043722886,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,120.0,,
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0097403943614748,-0.0024493464072231,0.0820062656614725,0.0110956878969474,-0.1414592779708139,-0.0173148516121262,-0.0464006242421066,-0.0118331413293233,0.0820233904654789,-0.1041169318723375,-0.156096122979377,-0.0758067599852348,24891,251,251,0.0377178290837305,0.4783254991764091,0.5120324615322808,0.0096420392913101,0.2768548636358915,0.020752717509471,0.007827147147676,0.0693216751877741,0.1471308614982713,-0.0832212254444554,0.0940522938213661,-0.0023043800815919,-0.0008753205923428,0.0693279140738716,0.0220316830106937,-0.095724650172525,-0.0091441503391786,16410,147,146,0.022846218093808,0.5092017062766606,0.4907982937233394,0.0,0.4000531000091703,8,2,-0.273974196790361,-0.6189975240888459,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,240.0,,
trend__EURUSD__fast_window-12__slow_window-72,trend,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0299368000678232,-0.0075860982481374,0.0820621859477184,-0.0517643372785291,-0.220245484685204,-0.0344438309778757,-0.1008468098070047,-0.026281655425812,0.0820960876781962,-0.2833657431626744,-0.2663668462047313,-0.0986671419520874,24891,508,508,0.0758964366832905,0.4927082077859467,0.5043991804266602,0.002892611787393,0.1797987245046505,-0.0802773368003253,-0.0312651717145352,0.0693207972931691,-0.4235654747385897,-0.1045917928325503,-0.2989256696707574,-0.1241494275756306,-0.0490719954281416,0.0693337641515247,-0.6910546980769426,-0.1461565714350756,-0.3357494975854711,16410,326,325,0.0488739408401489,0.5071297989031078,0.4928702010968921,0.0,0.2639779872566365,8,0,-0.6916739835979471,-0.8378314020066953,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,72.0,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,-0.0576899373612594,-0.0147772235338512,0.0820393953487371,-0.1404550257132789,-0.1975918436873573,-0.0747866068663883,-0.098091514142639,-0.0255349451497731,0.0820556452949133,-0.274211448735273,-0.2196395306240826,-0.1162584215929542,24891,288,288,0.0438158323781336,0.4851552770077538,0.5100237033465911,0.004821019645655,0.2376121904736909,0.0304864689916382,0.0114643545120354,0.0693215750627877,0.199097814312393,-0.0690125969113945,0.1661197379190721,0.0041049694048556,0.0015561808582889,0.069338041851345,0.0570933620745098,-0.0752318467923609,0.020685134349871,16410,171,170,0.0259314378837696,0.5068251066422913,0.4931748933577087,0.0,0.3584250286363272,8,5,0.0451614487563616,-0.2129700924518774,False,True,False,oos_net_sharpe,,,24.0,120.0,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0560520498304519,0.0137577635139316,0.0820059830384757,0.2076208904813533,-0.130022588530292,0.1058105646829699,0.025535621438554,0.006337448440663,0.0820246450704293,0.1180272777684562,-0.1402906959836578,0.0451736902167861,24891,194,194,0.0293163584111624,0.4765577919730023,0.5138001687356876,0.0096420392913101,0.2869009193964227,-0.0316742475723613,-0.0121430797838055,0.0693216841051492,-0.1415805171380336,-0.076291928762103,-0.1591659823107984,-0.048804861105864,-0.0188134134705204,0.0693177609387046,-0.2393337749753939,-0.0861449943979179,-0.2183924162049185,16410,117,116,0.0178499851791077,0.505240706886045,0.4947592931139549,0.0,0.4521516922620037,8,0,-0.3550822009615572,-0.4194128573532124,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe,,,24.0,240.0,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0717654190635068,0.0175160784440517,0.0820617836698644,0.2526248154534913,-0.142865237255196,0.1226056021785294,0.0173143109763744,0.0043101154756153,0.082062947497375,0.0934323316341853,-0.1551850530504741,0.0277740374532942,24891,348,348,0.052140782902396,0.4896548953436985,0.5074524928689085,0.002892611787393,0.2019945556353751,-0.079206230303641,-0.0308370905132677,0.0693208271196414,-0.4171902551188138,-0.104183558775924,-0.2959880702442848,-0.1129354128300983,-0.0444687454695139,0.0693724249893855,-0.6210183338449323,-0.1355212826034554,-0.3281310847657232,16410,246,245,0.0373086236917049,0.5120658135283364,0.4879341864716636,0.0,0.29687015469162,8,0,-0.4101521725542872,-0.7312840275422267,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,24.0,72.0,,
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,2020-01-02 00:00:00+00:00,2023-12-29 20:00:00+00:00,2024-01-02 00:00:00+00:00,2026-08-21 06:00:00+00:00,0.0393680193338619,0.0097211283014662,0.1025213848919851,0.1455837997424198,-0.2054137832004794,0.0473246154664246,-0.019750368705279,-0.0049853677191999,0.1025252363415111,0.0024758410605915,-0.2328198997351948,-0.0214129794097079,24891,388,388,0.0585592654363779,0.4993772849624362,0.4958016953919087,0.004821019645655,0.2423542109376387,-0.0427320173047673,-0.016440300710375,0.0698446157409703,-0.202411765329988,-0.1131085257399791,-0.1453497921825012,-0.0782669975647246,-0.0304619684801015,0.0698798234724619,-0.4077498372842294,-0.127135112328927,-0.2396031113834986,16410,253,252,0.0378211399049263,0.524375380865326,0.4756246191346739,0.0,0.2562976600431008,8,0,-0.5580714195455643,-0.6162615733710087,False,False,False,oos_net_sharpe;oos_net_return;positive_neighbor_count;median_neighbor_sharpe;worst_neighbor_sharpe,,,12.0,120.0,,
