candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
volatility__XAGUSD__exit_num_std-0__num_std-1p5__window-80,volatility,XAGUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,1.7239654749637348,0.2503916031237307,0.3644342730111189,0.7956301926797184,-0.3408552958259135,0.7345979545866124,1.3220863773660336,0.2066674317850272,0.3644782723145452,0.6979176502859579,-0.3470659021200946,0.5954702853912582,9,6,0.6666666666666666,442,0.2921588260818414,-0.7904023836181701,1.665509129166283,0.0205856870612093,-0.088480867221751,0.1595539201937628,-0.3470659021200946,26485,9,442,0.6666666666666666,4,0.3333333333333333,"{""1"":""{\""exit_num_std\"":1.0,\""num_std\"":1.8,\""window\"":80}"",""2"":""{\""exit_num_std\"":1.0,\""num_std\"":1.5,\""window\"":80}"",""3"":""{\""exit_num_std\"":0.0,\""num_std\"":1.5,\""window\"":96}"",""4"":""{\""exit_num_std\"":0.0,\""num_std\"":1.5,\""window\"":96}"",""5"":""{\""exit_num_std\"":0.0,\""num_std\"":1.5,\""window\"":96}"",""6"":""{\""exit_num_std\"":1.0,\""num_std\"":1.8,\""window\"":80}"",""7"":""{\""exit_num_std\"":1.0,\""num_std\"":1.8,\""window\"":80}"",""8"":""{\""exit_num_std\"":1.0,\""num_std\"":1.5,\""window\"":80}"",""9"":""{\""exit_num_std\"":0,\""num_std\"":1.5,\""window\"":80}""}",0,,,True,,,,,,80.0,1.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-2p5__window-80,volatility,XAGUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.7743254215783286,0.1364025094309537,0.2846987064629088,0.5914272402995712,-0.3363242117006525,0.4055685100433973,0.6621682635050701,0.1199755461290661,0.2847199804558666,0.5402637784796179,-0.33825538659791,0.3546892403865341,9,6,0.6666666666666666,187,0.3504902746006766,-1.494365789233639,1.8420634517662111,0.0178818405871825,-0.0902168249418392,0.0652702418656453,-0.33825538659791,26485,9,187,0.6666666666666666,5,0.3333333333333333,"{""1"":""{\""exit_num_std\"":1.0,\""num_std\"":3.0,\""window\"":80}"",""2"":""{\""exit_num_std\"":1.0,\""num_std\"":3.0,\""window\"":80}"",""3"":""{\""exit_num_std\"":1.0,\""num_std\"":3.0,\""window\"":80}"",""4"":""{\""exit_num_std\"":0.0,\""num_std\"":2.0,\""window\"":96}"",""5"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":80}"",""6"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":96}"",""7"":""{\""exit_num_std\"":0.0,\""num_std\"":2.5,\""window\"":96}"",""8"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":96}"",""9"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":96}""}",0,,,True,,,,,,80.0,2.5,,,,0.0,,
volatility__XAGUSD__exit_num_std-0__num_std-3__window-80,volatility,XAGUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.8152601844570526,0.1421970798405383,0.2828573145253057,0.6114099862651778,-0.3363242117006536,0.4227976306597315,0.6844962723708785,0.1233130090788914,0.2828798851865639,0.5524493755193076,-0.3382553865979093,0.3645559360314813,9,6,0.6666666666666666,213,0.3504902746006766,-1.494365789233639,1.8420634517662111,0.0178818405871825,-0.0902168249418392,0.0747338204306865,-0.3382553865979093,26485,9,213,0.6666666666666666,4,0.3333333333333333,"{""1"":""{\""exit_num_std\"":1.0,\""num_std\"":3.0,\""window\"":80}"",""2"":""{\""exit_num_std\"":1.0,\""num_std\"":3.0,\""window\"":80}"",""3"":""{\""exit_num_std\"":1.0,\""num_std\"":3.0,\""window\"":80}"",""4"":""{\""exit_num_std\"":0.0,\""num_std\"":2.0,\""window\"":96}"",""5"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":80}"",""6"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":96}"",""7"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":80}"",""8"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":96}"",""9"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":96}""}",0,,,True,,,,,,80.0,3.0,,,,0.0,,
volatility__XAGUSD__exit_num_std-0p5__num_std-1p5__window-80,volatility,XAGUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,1.1607302465912,0.1874434010763657,0.3616353903129147,0.6560936944344576,-0.2983277740710732,0.6283136112955725,0.8134780483792732,0.1419469323723223,0.3616629644704805,0.5480471943077919,-0.3027321816675004,0.4688861672731802,9,5,0.5555555555555556,485,0.203970164899594,-1.0982295212190365,1.4926223130822702,0.0097165131539267,-0.1264753159716513,0.1751564984483167,-0.3027321816675004,26485,9,485,0.5555555555555556,7,0.2222222222222222,"{""1"":""{\""exit_num_std\"":0.6,\""num_std\"":1.8,\""window\"":80}"",""2"":""{\""exit_num_std\"":0.5,\""num_std\"":1.5,\""window\"":64}"",""3"":""{\""exit_num_std\"":0.5,\""num_std\"":1.5,\""window\"":64}"",""4"":""{\""exit_num_std\"":0.5,\""num_std\"":1.2,\""window\"":96}"",""5"":""{\""exit_num_std\"":0.5,\""num_std\"":1.2,\""window\"":80}"",""6"":""{\""exit_num_std\"":0.4,\""num_std\"":1.2,\""window\"":80}"",""7"":""{\""exit_num_std\"":0.5,\""num_std\"":1.8,\""window\"":96}"",""8"":""{\""exit_num_std\"":0.5,\""num_std\"":1.8,\""window\"":96}"",""9"":""{\""exit_num_std\"":0.6,\""num_std\"":1.5,\""window\"":80}""}",0,,,True,,,,,,80.0,1.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2__window-80,volatility,XAGUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.6646379825619038,0.1203464129067641,0.3469337722508525,0.5012337818350078,-0.3305097777526353,0.36412360846049,0.4689200902243251,0.0895297478852028,0.3469550277263978,0.4208348104343356,-0.3347381335090971,0.2674620514449685,9,5,0.5555555555555556,336,0.2001944405623596,-0.4889098250119537,1.2543180053624918,0.010022573184641,-0.0634269626113323,0.1250461715832742,-0.3347381335090971,26485,9,336,0.5555555555555556,6,0.2222222222222222,"{""1"":""{\""exit_num_std\"":0.6,\""num_std\"":2.0,\""window\"":96}"",""2"":""{\""exit_num_std\"":0.4,\""num_std\"":2.0,\""window\"":96}"",""3"":""{\""exit_num_std\"":0.6,\""num_std\"":2.0,\""window\"":80}"",""4"":""{\""exit_num_std\"":0.6,\""num_std\"":2.0,\""window\"":80}"",""5"":""{\""exit_num_std\"":0.5,\""num_std\"":2,\""window\"":80}"",""6"":""{\""exit_num_std\"":0.4,\""num_std\"":2.0,\""window\"":80}"",""7"":""{\""exit_num_std\"":0.6,\""num_std\"":2.0,\""window\"":96}"",""8"":""{\""exit_num_std\"":0.4,\""num_std\"":2.0,\""window\"":96}"",""9"":""{\""exit_num_std\"":0.4,\""num_std\"":2.0,\""window\"":64}""}",0,,,True,,,,,,80.0,2.0,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-2p5__window-80,volatility,XAGUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.435228569647808,0.0839069218243142,0.2442970264265067,0.4518440214221297,-0.1939206303698069,0.4326869279679199,0.3297082296480891,0.0656057523477362,0.2443125710168397,0.3821317316820327,-0.2021865566706873,0.3244812782216379,9,5,0.5555555555555556,211,0.354364196615365,-0.9216972763970058,1.3583036680471128,0.0302479122461609,-0.0792791943619497,0.0763464151284941,-0.2021865566706873,26485,9,211,0.5555555555555556,6,0.3333333333333333,"{""1"":""{\""exit_num_std\"":0.4,\""num_std\"":3.0,\""window\"":64}"",""2"":""{\""exit_num_std\"":0.5,\""num_std\"":3.0,\""window\"":64}"",""3"":""{\""exit_num_std\"":0.6,\""num_std\"":3.0,\""window\"":64}"",""4"":""{\""exit_num_std\"":0.6,\""num_std\"":3.0,\""window\"":64}"",""5"":""{\""exit_num_std\"":0.5,\""num_std\"":2.0,\""window\"":80}"",""6"":""{\""exit_num_std\"":0.6,\""num_std\"":3.0,\""window\"":64}"",""7"":""{\""exit_num_std\"":0.6,\""num_std\"":2.5,\""window\"":96}"",""8"":""{\""exit_num_std\"":0.4,\""num_std\"":3.0,\""window\"":96}"",""9"":""{\""exit_num_std\"":0.4,\""num_std\"":3.0,\""window\"":64}""}",0,,,True,,,,,,80.0,2.5,,,,0.5,,
volatility__XAGUSD__exit_num_std-0p5__num_std-3__window-80,volatility,XAGUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.5004222673140264,0.0946972531239755,0.2423872391021461,0.4943524618984379,-0.1939206303698066,0.4883299571757162,0.3916571361005869,0.0764810847565113,0.2424057491719539,0.4251098321723718,-0.2021865566706873,0.3782698811231078,9,6,0.6666666666666666,211,0.354364196615365,-0.9216972763970058,1.3583036680471128,0.0302479122461609,-0.0792791943619497,0.0752302088682608,-0.2021865566706873,26485,9,211,0.6666666666666666,5,0.4444444444444444,"{""1"":""{\""exit_num_std\"":0.4,\""num_std\"":3.0,\""window\"":64}"",""2"":""{\""exit_num_std\"":0.5,\""num_std\"":3.0,\""window\"":64}"",""3"":""{\""exit_num_std\"":0.6,\""num_std\"":3.0,\""window\"":64}"",""4"":""{\""exit_num_std\"":0.6,\""num_std\"":3.0,\""window\"":64}"",""5"":""{\""exit_num_std\"":0.5,\""num_std\"":2.0,\""window\"":80}"",""6"":""{\""exit_num_std\"":0.6,\""num_std\"":3.0,\""window\"":64}"",""7"":""{\""exit_num_std\"":0.6,\""num_std\"":3.0,\""window\"":64}"",""8"":""{\""exit_num_std\"":0.4,\""num_std\"":3.0,\""window\"":96}"",""9"":""{\""exit_num_std\"":0.4,\""num_std\"":3.0,\""window\"":64}""}",0,,,True,,,,,,80.0,3.0,,,,0.5,,
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-20,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,1.1915955739328896,0.1912050134035028,0.1808974821604187,1.057623744591835,-0.1738259521970693,1.0999796692425454,0.7076521544479981,0.1267381043121547,0.1808943178129612,0.7500578715571552,-0.1999195561580854,0.6339455066213591,9,5,0.5555555555555556,1373,0.1945513665572816,-0.7657226002961939,2.471045646533673,0.0084942219345254,-0.0516249544815583,0.2495179644141957,-0.1999195561580854,26485,9,1373,0.5555555555555556,4,0.3333333333333333,"{""1"":""{\""exit_num_std\"":0.0,\""num_std\"":1.8,\""window\"":24}"",""2"":""{\""exit_num_std\"":0,\""num_std\"":1.5,\""window\"":20}"",""3"":""{\""exit_num_std\"":0,\""num_std\"":1.5,\""window\"":20}"",""4"":""{\""exit_num_std\"":0,\""num_std\"":1.5,\""window\"":20}"",""5"":""{\""exit_num_std\"":0.0,\""num_std\"":1.2,\""window\"":24}"",""6"":""{\""exit_num_std\"":0.0,\""num_std\"":1.2,\""window\"":24}"",""7"":""{\""exit_num_std\"":0.0,\""num_std\"":1.2,\""window\"":24}"",""8"":""{\""exit_num_std\"":0.0,\""num_std\"":1.2,\""window\"":16}"",""9"":""{\""exit_num_std\"":0.0,\""num_std\"":1.2,\""window\"":16}""}",0,,,True,,,,,,20.0,1.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-40,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.6463660742043129,0.1175924126868797,0.1510922227371172,0.8113286052828682,-0.180457690102881,0.6516342563170286,0.4006412866088535,0.0780268804417225,0.1511091491291364,0.5727205086846773,-0.215522298780352,0.3620362295840353,9,6,0.6666666666666666,889,0.3771021864074259,-1.2276287870318905,1.8393914052424016,0.0185118984631267,-0.0836000162074431,0.1616304258965222,-0.215522298780352,26485,9,889,0.6666666666666666,5,0.3333333333333333,"{""1"":""{\""exit_num_std\"":0.0,\""num_std\"":1.2,\""window\"":48}"",""2"":""{\""exit_num_std\"":0.0,\""num_std\"":1.2,\""window\"":48}"",""3"":""{\""exit_num_std\"":0.0,\""num_std\"":1.2,\""window\"":48}"",""4"":""{\""exit_num_std\"":0.0,\""num_std\"":1.2,\""window\"":32}"",""5"":""{\""exit_num_std\"":1.0,\""num_std\"":1.5,\""window\"":40}"",""6"":""{\""exit_num_std\"":1.0,\""num_std\"":1.5,\""window\"":40}"",""7"":""{\""exit_num_std\"":0,\""num_std\"":1.5,\""window\"":40}"",""8"":""{\""exit_num_std\"":1.0,\""num_std\"":1.5,\""window\"":40}"",""9"":""{\""exit_num_std\"":1.0,\""num_std\"":1.5,\""window\"":48}""}",0,,,True,,,,,,40.0,1.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-1p5__window-80,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4449913426367693,0.0855467066728341,0.1378110558131695,0.6646165445973569,-0.2223057997580656,0.3848154513554492,0.3264563929304016,0.0650240921729967,0.1378340321968758,0.5260544310340252,-0.2440852724612182,0.2663990806054396,9,5,0.5555555555555556,470,0.373126657405862,-1.8036051148306205,1.729237167146642,0.0154744049022192,-0.1111725455745084,0.0855788018261343,-0.2440852724612182,26485,9,470,0.5555555555555556,5,0.2222222222222222,"{""1"":""{\""exit_num_std\"":1.0,\""num_std\"":1.8,\""window\"":64}"",""2"":""{\""exit_num_std\"":1.0,\""num_std\"":1.8,\""window\"":64}"",""3"":""{\""exit_num_std\"":0.0,\""num_std\"":1.2,\""window\"":96}"",""4"":""{\""exit_num_std\"":1.0,\""num_std\"":1.8,\""window\"":96}"",""5"":""{\""exit_num_std\"":0.0,\""num_std\"":1.2,\""window\"":96}"",""6"":""{\""exit_num_std\"":1.0,\""num_std\"":1.8,\""window\"":96}"",""7"":""{\""exit_num_std\"":1.0,\""num_std\"":1.5,\""window\"":80}"",""8"":""{\""exit_num_std\"":0,\""num_std\"":1.5,\""window\"":80}"",""9"":""{\""exit_num_std\"":1.0,\""num_std\"":1.5,\""window\"":80}""}",0,,,True,,,,,,80.0,1.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2__window-40,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3659471326462198,0.0720142083944599,0.160109290883271,0.5146069134866788,-0.18370051612249,0.3920196301813405,0.2187367214225655,0.0450982862242643,0.1601248759033034,0.355768037231993,-0.212306636429056,0.2124205205395656,9,5,0.5555555555555556,627,0.6941650401068507,-1.6683156813463158,2.003927887289511,0.037841504566068,-0.0737346718108087,0.1140226864417117,-0.212306636429056,26485,9,627,0.5555555555555556,4,0.4444444444444444,"{""1"":""{\""exit_num_std\"":0.0,\""num_std\"":2.0,\""window\"":48}"",""2"":""{\""exit_num_std\"":0.0,\""num_std\"":2.0,\""window\"":48}"",""3"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":48}"",""4"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":40}"",""5"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":40}"",""6"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":40}"",""7"":""{\""exit_num_std\"":0,\""num_std\"":2,\""window\"":40}"",""8"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":40}"",""9"":""{\""exit_num_std\"":0,\""num_std\"":2,\""window\"":40}""}",0,,,True,,,,,,40.0,2.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2__window-80,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3750809686659402,0.0736085522492628,0.1283329857476421,0.6177129623734925,-0.193183761639253,0.3810286725170919,0.2927781305476604,0.0589338953019995,0.1283543485612951,0.5104056356352801,-0.2119242195484734,0.2780894766420013,9,5,0.5555555555555556,339,0.3185468767889051,-1.1017733686454272,2.035545111162317,0.0122793513747265,-0.0578183705775114,0.0617072647695413,-0.2119242195484734,26485,9,339,0.5555555555555556,5,0.3333333333333333,"{""1"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":80}"",""2"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":64}"",""3"":""{\""exit_num_std\"":0,\""num_std\"":2,\""window\"":80}"",""4"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":96}"",""5"":""{\""exit_num_std\"":0.0,\""num_std\"":2.0,\""window\"":96}"",""6"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":96}"",""7"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":96}"",""8"":""{\""exit_num_std\"":0,\""num_std\"":2,\""window\"":80}"",""9"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":80}""}",0,,,True,,,,,,80.0,2.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-20,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2482318778933128,0.0506860845169181,0.0925765813154273,0.5804977272156815,-0.1433105630585724,0.3536800319192258,0.1728382198397562,0.0361901911260231,0.092598609270343,0.4303504014144023,-0.1557771345720848,0.2323203031397165,9,6,0.6666666666666666,341,0.9328700311392952,-1.046776314996938,1.1428638489719545,0.0260907299220094,-0.0599059747441048,0.062292402433266,-0.1557771345720848,26485,9,341,0.6666666666666666,4,0.3333333333333333,"{""1"":""{\""exit_num_std\"":0.0,\""num_std\"":2.5,\""window\"":24}"",""2"":""{\""exit_num_std\"":0.0,\""num_std\"":2.5,\""window\"":24}"",""3"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":16}"",""4"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":16}"",""5"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":16}"",""6"":""{\""exit_num_std\"":1.0,\""num_std\"":3.0,\""window\"":20}"",""7"":""{\""exit_num_std\"":1.0,\""num_std\"":3.0,\""window\"":20}"",""8"":""{\""exit_num_std\"":1.0,\""num_std\"":3.0,\""window\"":20}"",""9"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":24}""}",0,,,True,,,,,,20.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-40,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2821858212118531,0.0569929653763088,0.1497068355752869,0.4453408513947175,-0.1626446313477532,0.3504140585768934,0.1953589899687045,0.0405942855061556,0.1497203629063365,0.3408786174500707,-0.1663678804438517,0.2440031416993136,9,7,0.7777777777777778,378,0.6211401344718598,-0.6573282345003625,0.7526814220104928,0.0229768506282692,-0.0316308833399342,0.070110891821022,-0.1663678804438517,26485,9,378,0.7777777777777778,5,0.3333333333333333,"{""1"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":40}"",""2"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":40}"",""3"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":32}"",""4"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":32}"",""5"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":32}"",""6"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":40}"",""7"":""{\""exit_num_std\"":1.0,\""num_std\"":2.5,\""window\"":32}"",""8"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":40}"",""9"":""{\""exit_num_std\"":0.0,\""num_std\"":2.0,\""window\"":40}""}",0,,,True,,,,,,40.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-2p5__window-80,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3805122685276563,0.0745527076026288,0.1187824739660762,0.6648479500849466,-0.145692529437812,0.5117126313223302,0.3188536088857669,0.0636598364856235,0.118802153451891,0.5789937822898343,-0.1570797300619381,0.4052708548742849,9,5,0.5555555555555556,246,0.3185468767889051,-1.123568335405021,2.035545111162317,0.0122793513747265,-0.0578038959778967,0.0456815531684888,-0.1570797300619381,26485,9,246,0.5555555555555556,7,0.2222222222222222,"{""1"":""{\""exit_num_std\"":1.0,\""num_std\"":3.0,\""window\"":64}"",""2"":""{\""exit_num_std\"":1.0,\""num_std\"":2.5,\""window\"":80}"",""3"":""{\""exit_num_std\"":0,\""num_std\"":2.5,\""window\"":80}"",""4"":""{\""exit_num_std\"":1.0,\""num_std\"":3.0,\""window\"":80}"",""5"":""{\""exit_num_std\"":1.0,\""num_std\"":3.0,\""window\"":80}"",""6"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":96}"",""7"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":96}"",""8"":""{\""exit_num_std\"":0.0,\""num_std\"":2.0,\""window\"":80}"",""9"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":80}""}",0,,,True,,,,,,80.0,2.5,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-3__window-20,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2743588114600839,0.0555507276225477,0.0926886471732593,0.6297473990695935,-0.0945759224475348,0.5873664901694616,0.1941672148593423,0.0403628483648548,0.0927016213996559,0.4733302718711876,-0.1059655686280331,0.3809053156364305,9,7,0.7777777777777778,356,0.9328700311392952,-0.8383874573573274,1.1428638489719545,0.0260907299220094,-0.0588020241757705,0.0649889434987668,-0.1059655686280331,26485,9,356,0.7777777777777778,4,0.4444444444444444,"{""1"":""{\""exit_num_std\"":0.0,\""num_std\"":2.0,\""window\"":24}"",""2"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":16}"",""3"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":16}"",""4"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":16}"",""5"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":16}"",""6"":""{\""exit_num_std\"":1.0,\""num_std\"":3.0,\""window\"":20}"",""7"":""{\""exit_num_std\"":1.0,\""num_std\"":3.0,\""window\"":20}"",""8"":""{\""exit_num_std\"":1.0,\""num_std\"":3.0,\""window\"":20}"",""9"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":24}""}",0,,,True,,,,,,20.0,3.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-3__window-40,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.2195302106930132,0.0452499793315435,0.1435467391783755,0.3803290163462856,-0.1626446313477538,0.278213790129928,0.1560405121831614,0.0328622994297436,0.1435630404586173,0.2972570807174178,-0.1663678804438518,0.197527908284162,9,6,0.6666666666666666,294,0.6211401344718598,-1.583973267460123,0.8553760067601976,0.0158554514578894,-0.0316308833399342,0.0534544386065646,-0.1663678804438518,26485,9,294,0.6666666666666666,5,0.3333333333333333,"{""1"":""{\""exit_num_std\"":0,\""num_std\"":3,\""window\"":40}"",""2"":""{\""exit_num_std\"":0,\""num_std\"":3,\""window\"":40}"",""3"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":32}"",""4"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":32}"",""5"":""{\""exit_num_std\"":0.0,\""num_std\"":3.0,\""window\"":32}"",""6"":""{\""exit_num_std\"":1.0,\""num_std\"":4.0,\""window\"":40}"",""7"":""{\""exit_num_std\"":1.0,\""num_std\"":4.0,\""window\"":40}"",""8"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":40}"",""9"":""{\""exit_num_std\"":0.0,\""num_std\"":2.0,\""window\"":40}""}",0,,,True,,,,,,40.0,3.0,,,,0.0,,
volatility__XAUUSD__exit_num_std-0__num_std-3__window-80,volatility,XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.3850936930364863,0.0753468825103127,0.1188586186627024,0.67071286452018,-0.1428573897053133,0.527427266210999,0.3247133816538308,0.0647118612925197,0.1188788945644687,0.5870114493138102,-0.1533345674372507,0.4220304812807576,9,5,0.5555555555555556,240,0.3185468767889051,-1.0181560605737132,2.035545111162317,0.0122793513747265,-0.0578183705775114,0.0445611325091638,-0.1533345674372507,26485,9,240,0.5555555555555556,5,0.2222222222222222,"{""1"":""{\""exit_num_std\"":1.0,\""num_std\"":3.0,\""window\"":64}"",""2"":""{\""exit_num_std\"":1.0,\""num_std\"":3.0,\""window\"":64}"",""3"":""{\""exit_num_std\"":0.0,\""num_std\"":2.0,\""window\"":80}"",""4"":""{\""exit_num_std\"":1.0,\""num_std\"":3.0,\""window\"":80}"",""5"":""{\""exit_num_std\"":1.0,\""num_std\"":3.0,\""window\"":80}"",""6"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":96}"",""7"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":96}"",""8"":""{\""exit_num_std\"":0.0,\""num_std\"":2.0,\""window\"":80}"",""9"":""{\""exit_num_std\"":1.0,\""num_std\"":2.0,\""window\"":80}""}",0,,,True,,,,,,80.0,3.0,,,,0.0,,
