parent_candidate_id,neighbor_candidate_id,family,symbol,lookback,entry_z,oos_net_total_return,oos_net_annual_return,oos_net_sharpe,oos_net_max_drawdown,oos_trade_count,threshold,fast_window,slow_window,window,num_std
trend__GBPUSD__fast_window-12__slow_window-72,trend__GBPUSD__fast_window-10__slow_window-86,trend,GBPUSD,,,-0.14385369578627616,-0.057421201283031076,-0.8108673245146979,-0.1603109906012361,341,,10.0,86.0,,
trend__GBPUSD__fast_window-12__slow_window-72,trend__GBPUSD__fast_window-12__slow_window-58,trend,GBPUSD,,,-0.11932240439462671,-0.047227814173778526,-0.6571050303924227,-0.14050976336519627,370,,12.0,58.0,,
trend__GBPUSD__fast_window-12__slow_window-72,trend__GBPUSD__fast_window-12__slow_window-86,trend,GBPUSD,,,-0.12133814055408809,-0.0480587230740781,-0.6697076449655912,-0.13517771671133516,319,,12.0,86.0,,
trend__GBPUSD__fast_window-12__slow_window-72,trend__GBPUSD__fast_window-14__slow_window-58,trend,GBPUSD,,,-0.1411728186364204,-0.056298496461019476,-0.7938275157915655,-0.1723353510438531,354,,14.0,58.0,,
trend__GBPUSD__fast_window-12__slow_window-72,trend__GBPUSD__fast_window-14__slow_window-72,trend,GBPUSD,,,-0.13933384653206426,-0.05552962123954952,-0.7822075855640873,-0.167788568201242,310,,14.0,72.0,,
trend__GBPUSD__fast_window-12__slow_window-72,trend__GBPUSD__fast_window-14__slow_window-86,trend,GBPUSD,,,-0.12076243637948203,-0.04782129108401356,-0.6659723681830345,-0.13579769578685508,285,,14.0,86.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend__GBPUSD__fast_window-19__slow_window-96,trend,GBPUSD,,,-0.08984513111504833,-0.03520918090149305,-0.47771937467567654,-0.12696834306903393,239,,19.0,96.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend__GBPUSD__fast_window-19__slow_window-120,trend,GBPUSD,,,-0.10986935510334561,-0.0433467916568665,-0.5989565903869113,-0.1394105225854575,211,,19.0,120.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend__GBPUSD__fast_window-19__slow_window-144,trend,GBPUSD,,,-0.12663118103859428,-0.05024620801630475,-0.7025245948454304,-0.15017240658639375,191,,19.0,144.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend__GBPUSD__fast_window-24__slow_window-96,trend,GBPUSD,,,-0.08213286012791643,-0.032104592945233046,-0.43174614608726714,-0.1300276710320003,205,,24.0,96.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend__GBPUSD__fast_window-24__slow_window-144,trend,GBPUSD,,,-0.10191501327459263,-0.040100802502392785,-0.5505856500210297,-0.1255077415848519,159,,24.0,144.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend__GBPUSD__fast_window-29__slow_window-96,trend,GBPUSD,,,-0.060595553196095775,-0.023519352855661202,-0.30547084201998814,-0.116935201536422,189,,29.0,96.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend__GBPUSD__fast_window-29__slow_window-120,trend,GBPUSD,,,-0.11391834281186186,-0.04500599467440791,-0.6239638013436989,-0.14395924654563041,167,,29.0,120.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend__GBPUSD__fast_window-29__slow_window-144,trend,GBPUSD,,,-0.12279758828581977,-0.048661060676302936,-0.6787580451518245,-0.14291616557408926,147,,29.0,144.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend__GBPUSD__fast_window-19__slow_window-192,trend,GBPUSD,,,-0.17113517996046568,-0.06897209679470884,-0.9875628798528749,-0.1878496072983309,173,,19.0,192.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend__GBPUSD__fast_window-19__slow_window-240,trend,GBPUSD,,,-0.19710048182076045,-0.08018649678891787,-1.1605912610146807,-0.21274385933076645,167,,19.0,240.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend__GBPUSD__fast_window-19__slow_window-288,trend,GBPUSD,,,-0.11310230595245285,-0.044671220126022426,-0.6187538686370015,-0.13972249949119753,141,,19.0,288.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend__GBPUSD__fast_window-24__slow_window-192,trend,GBPUSD,,,-0.16050922810835289,-0.06444550885835154,-0.9181904060006794,-0.1777903330800794,151,,24.0,192.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend__GBPUSD__fast_window-24__slow_window-288,trend,GBPUSD,,,-0.10227939212689796,-0.040249107393696915,-0.5528117790045194,-0.11619544992229347,125,,24.0,288.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend__GBPUSD__fast_window-29__slow_window-192,trend,GBPUSD,,,-0.18503636206041307,-0.07494850417185994,-1.0794234630845623,-0.1998339797406241,141,,29.0,192.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend__GBPUSD__fast_window-29__slow_window-240,trend,GBPUSD,,,-0.15920574103836993,-0.06389267991090908,-0.9097745240835754,-0.17378807250787065,135,,29.0,240.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend__GBPUSD__fast_window-29__slow_window-288,trend,GBPUSD,,,-0.10026875716438244,-0.03943122812213595,-0.5406123499810837,-0.12265268463747969,109,,29.0,288.0,,
trend__GBPUSD__fast_window-24__slow_window-72,trend__GBPUSD__fast_window-19__slow_window-58,trend,GBPUSD,,,-0.16274184332297847,-0.06539363163171974,-0.9322793366221513,-0.19035321864441845,320,,19.0,58.0,,
trend__GBPUSD__fast_window-24__slow_window-72,trend__GBPUSD__fast_window-19__slow_window-72,trend,GBPUSD,,,-0.15212363749281643,-0.06089828731264868,-0.8637730786946272,-0.17471280496079467,276,,19.0,72.0,,
trend__GBPUSD__fast_window-24__slow_window-72,trend__GBPUSD__fast_window-19__slow_window-86,trend,GBPUSD,,,-0.09613414049857105,-0.037752912563073115,-0.5155046453220918,-0.12343603464834363,255,,19.0,86.0,,
trend__GBPUSD__fast_window-24__slow_window-72,trend__GBPUSD__fast_window-24__slow_window-58,trend,GBPUSD,,,-0.1219429515133329,-0.048308263074662405,-0.6733104246510433,-0.15168345690152718,270,,24.0,58.0,,
trend__GBPUSD__fast_window-24__slow_window-72,trend__GBPUSD__fast_window-24__slow_window-86,trend,GBPUSD,,,-0.10858006761217953,-0.042819445916548404,-0.5908816295668697,-0.13168793846797766,233,,24.0,86.0,,
trend__GBPUSD__fast_window-24__slow_window-72,trend__GBPUSD__fast_window-29__slow_window-58,trend,GBPUSD,,,-0.12954800653685172,-0.05145517105238162,-0.7207604851966287,-0.15615471024188599,252,,29.0,58.0,,
trend__GBPUSD__fast_window-24__slow_window-72,trend__GBPUSD__fast_window-29__slow_window-72,trend,GBPUSD,,,-0.06976469622455184,-0.027159314268787593,-0.35905228859257154,-0.10899899733987306,221,,29.0,72.0,,
trend__GBPUSD__fast_window-24__slow_window-72,trend__GBPUSD__fast_window-29__slow_window-86,trend,GBPUSD,,,-0.08973806368493376,-0.03516596943761574,-0.47722689214268393,-0.12309995063336232,207,,29.0,86.0,,
trend__SAP__fast_window-12__slow_window-120,trend__SAP__fast_window-10__slow_window-96,trend,SAP,,,0.0683465112213375,0.025499520519227437,0.2470125758339381,-0.36008616240061175,112,,10.0,96.0,,
trend__SAP__fast_window-12__slow_window-120,trend__SAP__fast_window-10__slow_window-120,trend,SAP,,,0.3143780348692511,0.10972779008865752,0.4744841832813,-0.28257670608156993,96,,10.0,120.0,,
trend__SAP__fast_window-12__slow_window-120,trend__SAP__fast_window-10__slow_window-144,trend,SAP,,,0.06650841401724117,0.024827171336319287,0.24515479783624927,-0.3260289357784486,90,,10.0,144.0,,
trend__SAP__fast_window-12__slow_window-120,trend__SAP__fast_window-12__slow_window-96,trend,SAP,,,0.10200141175291155,0.03768544539239582,0.2810481729460292,-0.3518306033635056,106,,12.0,96.0,,
trend__SAP__fast_window-12__slow_window-120,trend__SAP__fast_window-12__slow_window-144,trend,SAP,,,-0.045428606303239305,-0.017551661873188573,0.12347805218239132,-0.38785271152764156,82,,12.0,144.0,,
trend__SAP__fast_window-12__slow_window-120,trend__SAP__fast_window-14__slow_window-96,trend,SAP,,,0.012985940161264642,0.004926151961026859,0.1886252802652202,-0.3833267436742871,104,,14.0,96.0,,
trend__SAP__fast_window-12__slow_window-120,trend__SAP__fast_window-14__slow_window-120,trend,SAP,,,0.07071549345556494,0.026365004197946407,0.24949862811301968,-0.32494730995802046,84,,14.0,120.0,,
trend__SAP__fast_window-12__slow_window-120,trend__SAP__fast_window-14__slow_window-144,trend,SAP,,,-0.13447640929012394,-0.053519433142405926,0.016040262154439437,-0.43904129104926704,78,,14.0,144.0,,
trend__SAP__fast_window-12__slow_window-240,trend__SAP__fast_window-10__slow_window-192,trend,SAP,,,0.19497972279224252,0.0701975638609873,0.36998014469183005,-0.3432910873089201,56,,10.0,192.0,,
trend__SAP__fast_window-12__slow_window-240,trend__SAP__fast_window-10__slow_window-240,trend,SAP,,,-0.030806662456709044,-0.011846989642783634,0.14021141763556688,-0.39337722958266796,54,,10.0,240.0,,
trend__SAP__fast_window-12__slow_window-240,trend__SAP__fast_window-10__slow_window-288,trend,SAP,,,0.015541037599681173,0.005890804765845026,0.19144787163876034,-0.3645025091856937,50,,10.0,288.0,,
trend__SAP__fast_window-12__slow_window-240,trend__SAP__fast_window-12__slow_window-192,trend,SAP,,,0.10344748002382076,0.03820384857461501,0.2825190530664006,-0.3509255418511944,52,,12.0,192.0,,
trend__SAP__fast_window-12__slow_window-240,trend__SAP__fast_window-12__slow_window-288,trend,SAP,,,-0.01265054416144984,-0.004837154376199693,0.1605589174417651,-0.39484404318942734,48,,12.0,288.0,,
trend__SAP__fast_window-12__slow_window-240,trend__SAP__fast_window-14__slow_window-192,trend,SAP,,,0.08530324137638523,0.03166853935466385,0.2643282573846864,-0.3807834671484718,48,,14.0,192.0,,
trend__SAP__fast_window-12__slow_window-240,trend__SAP__fast_window-14__slow_window-240,trend,SAP,,,-0.02468708080662141,-0.009475286677931849,0.14710729994149896,-0.39820032368046243,50,,14.0,240.0,,
trend__SAP__fast_window-12__slow_window-240,trend__SAP__fast_window-14__slow_window-288,trend,SAP,,,-0.024124311311938373,-0.00925764305550758,0.14773344381476855,-0.4070261170500501,46,,14.0,288.0,,
trend__SAP__fast_window-12__slow_window-72,trend__SAP__fast_window-10__slow_window-58,trend,SAP,,,-0.1394213126509085,-0.05558258888670342,0.010533210343011029,-0.5488020589448286,146,,10.0,58.0,,
trend__SAP__fast_window-12__slow_window-72,trend__SAP__fast_window-10__slow_window-72,trend,SAP,,,-0.07878199412649256,-0.0307699399443232,0.08436409982439394,-0.5209126328639324,140,,10.0,72.0,,
trend__SAP__fast_window-12__slow_window-72,trend__SAP__fast_window-10__slow_window-86,trend,SAP,,,0.005354077318114436,0.002035813148083543,0.18030888773975315,-0.452730477705519,130,,10.0,86.0,,
trend__SAP__fast_window-12__slow_window-72,trend__SAP__fast_window-12__slow_window-58,trend,SAP,,,-0.31929209381620194,-0.1362649725096523,-0.24681734798832672,-0.6344171112300702,142,,12.0,58.0,,
trend__SAP__fast_window-12__slow_window-72,trend__SAP__fast_window-12__slow_window-86,trend,SAP,,,0.0726676969098683,0.027077331332499455,0.2514388245232641,-0.4115431998643535,112,,12.0,86.0,,
trend__SAP__fast_window-12__slow_window-72,trend__SAP__fast_window-14__slow_window-58,trend,SAP,,,-0.3885160809871886,-0.1708340968246197,-0.3645148641289274,-0.676444744936573,138,,14.0,58.0,,
trend__SAP__fast_window-12__slow_window-72,trend__SAP__fast_window-14__slow_window-72,trend,SAP,,,-0.08874113800963057,-0.034774157017925855,0.07243174042531755,-0.510723710980429,120,,14.0,72.0,,
trend__SAP__fast_window-12__slow_window-72,trend__SAP__fast_window-14__slow_window-86,trend,SAP,,,0.05490951134658295,0.02056782283136771,0.23311933761711898,-0.3926306163164771,106,,14.0,86.0,,
trend__SAP__fast_window-24__slow_window-120,trend__SAP__fast_window-19__slow_window-96,trend,SAP,,,0.010635641249438388,0.0040374878160120975,0.18611792935156513,-0.3676773881932257,88,,19.0,96.0,,
trend__SAP__fast_window-24__slow_window-120,trend__SAP__fast_window-19__slow_window-120,trend,SAP,,,-0.10687649796629961,-0.04213591135458772,0.050471796756454655,-0.4176979249068693,72,,19.0,120.0,,
trend__SAP__fast_window-24__slow_window-120,trend__SAP__fast_window-19__slow_window-144,trend,SAP,,,-0.08744227368735658,-0.0342503985502014,0.0740927178775564,-0.40511472697429474,68,,19.0,144.0,,
trend__SAP__fast_window-24__slow_window-120,trend__SAP__fast_window-24__slow_window-96,trend,SAP,,,-0.18379149528555705,-0.0744325157735104,-0.04831837670329732,-0.46854991573181837,84,,24.0,96.0,,
trend__SAP__fast_window-24__slow_window-120,trend__SAP__fast_window-24__slow_window-144,trend,SAP,,,-0.07852060262061,-0.030665205531630435,0.08483448316636602,-0.4183257711625904,56,,24.0,144.0,,
trend__SAP__fast_window-24__slow_window-120,trend__SAP__fast_window-29__slow_window-96,trend,SAP,,,-0.1532162756500316,-0.06137733062853823,-0.007964071755542144,-0.4468348822068926,74,,29.0,96.0,,
trend__SAP__fast_window-24__slow_window-120,trend__SAP__fast_window-29__slow_window-120,trend,SAP,,,-0.17162135751945906,-0.06920035757228915,-0.03198907492714596,-0.45296781043868917,60,,29.0,120.0,,
trend__SAP__fast_window-24__slow_window-120,trend__SAP__fast_window-29__slow_window-144,trend,SAP,,,-0.13088714585874794,-0.0520264561856687,0.020628998862799005,-0.43901915154596305,46,,29.0,144.0,,
trend__SAP__fast_window-24__slow_window-240,trend__SAP__fast_window-19__slow_window-192,trend,SAP,,,0.08136902438296212,0.03024258031083238,0.26038097418297307,-0.3947928044263668,42,,19.0,192.0,,
trend__SAP__fast_window-24__slow_window-240,trend__SAP__fast_window-19__slow_window-240,trend,SAP,,,-0.037823967333539876,-0.014578053675647018,0.13222024984150116,-0.41763385342370185,44,,19.0,240.0,,
trend__SAP__fast_window-24__slow_window-240,trend__SAP__fast_window-19__slow_window-288,trend,SAP,,,0.36669358297806975,0.12634765794940228,0.5173801828846499,-0.3941506699370487,34,,19.0,288.0,,
trend__SAP__fast_window-24__slow_window-240,trend__SAP__fast_window-24__slow_window-192,trend,SAP,,,0.04140193694623573,0.015570865118595956,0.2190892677932789,-0.44693926276550067,40,,24.0,192.0,,
trend__SAP__fast_window-24__slow_window-240,trend__SAP__fast_window-24__slow_window-288,trend,SAP,,,0.47573058634696364,0.15976223533624578,0.6016372077258283,-0.39466493512526835,28,,24.0,288.0,,
trend__SAP__fast_window-24__slow_window-240,trend__SAP__fast_window-29__slow_window-192,trend,SAP,,,-0.05685585785102998,-0.022047716831218644,0.1105560359903008,-0.45623995162976216,38,,29.0,192.0,,
trend__SAP__fast_window-24__slow_window-240,trend__SAP__fast_window-29__slow_window-240,trend,SAP,,,0.1204840183404523,0.044279886095650145,0.29959102475831645,-0.4831998037420224,30,,29.0,240.0,,
trend__SAP__fast_window-24__slow_window-240,trend__SAP__fast_window-29__slow_window-288,trend,SAP,,,0.21254956353274612,0.07616348121681882,0.38606133317732394,-0.40656381978365397,30,,29.0,288.0,,
trend__SAP__fast_window-24__slow_window-72,trend__SAP__fast_window-19__slow_window-58,trend,SAP,,,-0.4641778702088907,-0.21151521559604158,-0.5093881919711819,-0.7014626698188167,128,,19.0,58.0,,
trend__SAP__fast_window-24__slow_window-72,trend__SAP__fast_window-19__slow_window-72,trend,SAP,,,-0.19713485549855103,-0.08022487701351755,-0.0665265002591769,-0.5048583841103601,112,,19.0,72.0,,
trend__SAP__fast_window-24__slow_window-72,trend__SAP__fast_window-19__slow_window-86,trend,SAP,,,-0.07431907155666484,-0.02898425303428165,0.08973800779205718,-0.42258330603905847,98,,19.0,86.0,,
trend__SAP__fast_window-24__slow_window-72,trend__SAP__fast_window-24__slow_window-58,trend,SAP,,,-0.4385613426444249,-0.19736535152831058,-0.4582137861803563,-0.6564901267035803,120,,24.0,58.0,,
trend__SAP__fast_window-24__slow_window-72,trend__SAP__fast_window-24__slow_window-86,trend,SAP,,,-0.09898157669603791,-0.03891982735960786,0.06010681759926205,-0.4117622793484338,90,,24.0,86.0,,
trend__SAP__fast_window-24__slow_window-72,trend__SAP__fast_window-29__slow_window-58,trend,SAP,,,-0.3409827852053111,-0.14685268869393164,-0.28317042288053074,-0.5930661870972778,106,,29.0,58.0,,
trend__SAP__fast_window-24__slow_window-72,trend__SAP__fast_window-29__slow_window-72,trend,SAP,,,-0.009451231928989667,-0.003610233909502325,0.16407247682425669,-0.3639119578614596,84,,29.0,72.0,,
trend__SAP__fast_window-24__slow_window-72,trend__SAP__fast_window-29__slow_window-86,trend,SAP,,,-0.1694122327691665,-0.06825572915452016,-0.02919151238376323,-0.43768318025359176,76,,29.0,86.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend__USDJPY__fast_window-10__slow_window-96,trend,USDJPY,,,0.014824956110691234,0.005619137739370839,0.10647288475477461,-0.10549093583295044,276,,10.0,96.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend__USDJPY__fast_window-10__slow_window-120,trend,USDJPY,,,0.0959788800596233,0.035512457044371226,0.41370695383070827,-0.11321526375755031,240,,10.0,120.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend__USDJPY__fast_window-10__slow_window-144,trend,USDJPY,,,0.03848608077736437,0.014483119420360069,0.19852075462811847,-0.13559198167822706,228,,10.0,144.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend__USDJPY__fast_window-12__slow_window-96,trend,USDJPY,,,0.05232486334789077,0.01960958094088805,0.25136236426180913,-0.11427430561181506,256,,12.0,96.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend__USDJPY__fast_window-12__slow_window-144,trend,USDJPY,,,0.03632265709571092,0.013677880997174041,0.19018819064564105,-0.1675726964951869,212,,12.0,144.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend__USDJPY__fast_window-14__slow_window-96,trend,USDJPY,,,0.08563866403087572,0.031781549922666796,0.3758189832631265,-0.12470978012822964,228,,14.0,96.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend__USDJPY__fast_window-14__slow_window-120,trend,USDJPY,,,0.08794112439058677,0.03261421066440362,0.38437662565765973,-0.10751384563392485,212,,14.0,120.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend__USDJPY__fast_window-14__slow_window-144,trend,USDJPY,,,0.04373459704320504,0.016432339340316515,0.21865004316278883,-0.15631818202897618,194,,14.0,144.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend__USDJPY__fast_window-10__slow_window-192,trend,USDJPY,,,0.017471934275650858,0.0066170693785969625,0.11688066927877114,-0.19067944561494,198,,10.0,192.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend__USDJPY__fast_window-10__slow_window-240,trend,USDJPY,,,-0.02887979938937979,-0.01109634113065372,-0.06937154106578974,-0.2119706442929271,184,,10.0,240.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend__USDJPY__fast_window-10__slow_window-288,trend,USDJPY,,,-0.01654839011469411,-0.0063336440725861864,-0.01894197822082771,-0.1911117931078341,144,,10.0,288.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend__USDJPY__fast_window-12__slow_window-192,trend,USDJPY,,,-0.01918224360796339,-0.007347784539633362,-0.029649080286137067,-0.20499058185174246,186,,12.0,192.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend__USDJPY__fast_window-12__slow_window-288,trend,USDJPY,,,-0.016298171745677603,-0.006237387368453695,-0.017920650050671793,-0.185529791540892,138,,12.0,288.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend__USDJPY__fast_window-14__slow_window-192,trend,USDJPY,,,-0.03391006120569895,-0.013049906301546343,-0.09010257852150182,-0.20755887864440448,180,,14.0,192.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend__USDJPY__fast_window-14__slow_window-240,trend,USDJPY,,,-0.09783456647794198,-0.03844420672971127,-0.3635216694503176,-0.2297862683612324,160,,14.0,240.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend__USDJPY__fast_window-14__slow_window-288,trend,USDJPY,,,-0.02465105617107488,-0.009458898178650976,-0.0519728329367008,-0.20605827057189108,130,,14.0,288.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend__USDJPY__fast_window-10__slow_window-58,trend,USDJPY,,,-0.004032103695473799,-0.001537209745654966,0.03157513214456428,-0.10203655253204402,406,,10.0,58.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend__USDJPY__fast_window-10__slow_window-72,trend,USDJPY,,,-0.07351835630984938,-0.02865707588306976,-0.25715530615557697,-0.12497844057803431,350,,10.0,72.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend__USDJPY__fast_window-10__slow_window-86,trend,USDJPY,,,0.023091833487538516,0.008730498401040787,0.13888047369460854,-0.1054528408915909,316,,10.0,86.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend__USDJPY__fast_window-12__slow_window-58,trend,USDJPY,,,-0.004134076838418488,-0.0015761361719588418,0.031169613174405184,-0.09609418843173823,376,,12.0,58.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend__USDJPY__fast_window-12__slow_window-86,trend,USDJPY,,,0.015818950540201104,0.005994070252720807,0.11038334541016898,-0.10630695463247508,280,,12.0,86.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend__USDJPY__fast_window-14__slow_window-58,trend,USDJPY,,,0.026879655219005594,0.010150900667132756,0.15362677823094203,-0.10596514700031878,338,,14.0,58.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend__USDJPY__fast_window-14__slow_window-72,trend,USDJPY,,,-0.028404615043151726,-0.010912121564826571,-0.06736461854111692,-0.11628837998968766,304,,14.0,72.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend__USDJPY__fast_window-14__slow_window-86,trend,USDJPY,,,0.021026824293376434,0.00795476488618263,0.1307962984515369,-0.11528830048182248,256,,14.0,86.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend__USDJPY__fast_window-19__slow_window-96,trend,USDJPY,,,0.1481438191219011,0.05400958817111712,0.5995221009706527,-0.12373936452608503,202,,19.0,96.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend__USDJPY__fast_window-19__slow_window-120,trend,USDJPY,,,0.052623920071137587,0.01971990185566841,0.2525324364199113,-0.1315643135827541,190,,19.0,120.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend__USDJPY__fast_window-19__slow_window-144,trend,USDJPY,,,0.02039968295575245,0.007718983049539885,0.12835159521007242,-0.18403602778060657,166,,19.0,144.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend__USDJPY__fast_window-24__slow_window-96,trend,USDJPY,,,0.1351978096721076,0.049468442835204796,0.5541768786560476,-0.12160828210667862,176,,24.0,96.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend__USDJPY__fast_window-24__slow_window-144,trend,USDJPY,,,-0.05236177652018803,-0.020270286723635955,-0.16710478980118595,-0.21278237194052352,162,,24.0,144.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend__USDJPY__fast_window-29__slow_window-96,trend,USDJPY,,,0.06641013548581753,0.02478466177832095,0.30449085139061544,-0.16334626552063514,170,,29.0,96.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend__USDJPY__fast_window-29__slow_window-120,trend,USDJPY,,,-0.0021685310609969033,-0.0008262584213684088,0.03902143214539113,-0.2014207677381029,156,,29.0,120.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend__USDJPY__fast_window-29__slow_window-144,trend,USDJPY,,,-0.02308960298378726,-0.00885538781330475,-0.04560885464613252,-0.1957907827308767,152,,29.0,144.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend__USDJPY__fast_window-19__slow_window-192,trend,USDJPY,,,-0.07465866430797408,-0.02911246424351399,-0.26215437385576673,-0.22313127489428697,152,,19.0,192.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend__USDJPY__fast_window-19__slow_window-240,trend,USDJPY,,,-0.07755654692888592,-0.03027131572651187,-0.2746960823322859,-0.21930839818472703,138,,19.0,240.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend__USDJPY__fast_window-19__slow_window-288,trend,USDJPY,,,-0.02110256263042698,-0.008088248731936587,-0.037474086888197186,-0.21211350263584927,118,,19.0,288.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend__USDJPY__fast_window-24__slow_window-192,trend,USDJPY,,,-0.053562969146579764,-0.02074333483198909,-0.17218328704903033,-0.2059868621984955,134,,24.0,192.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend__USDJPY__fast_window-24__slow_window-288,trend,USDJPY,,,-0.07330845465154434,-0.028573288314704848,-0.25634427177147656,-0.24178653382428172,105,,24.0,288.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend__USDJPY__fast_window-29__slow_window-192,trend,USDJPY,,,-0.07881350595585546,-0.03077466952552943,-0.2801389723063425,-0.20239464765719695,130,,29.0,192.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend__USDJPY__fast_window-29__slow_window-240,trend,USDJPY,,,0.0018860617225811005,0.0007177296584059967,0.05523465252646219,-0.19539510345861644,104,,29.0,240.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend__USDJPY__fast_window-29__slow_window-288,trend,USDJPY,,,-0.03588237923409954,-0.013817599560322469,-0.09821987941320068,-0.23467502987467725,97,,29.0,288.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend__USDJPY__fast_window-19__slow_window-58,trend,USDJPY,,,0.02719643595810406,0.010269543747614573,0.15486648674250053,-0.11082779818480704,276,,19.0,58.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend__USDJPY__fast_window-19__slow_window-72,trend,USDJPY,,,0.018267216703305778,0.0069165830050692545,0.11999152976313213,-0.12543178080335549,238,,19.0,72.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend__USDJPY__fast_window-19__slow_window-86,trend,USDJPY,,,0.16889519991749213,0.061222989979814235,0.671026418601426,-0.11784166234344151,208,,19.0,86.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend__USDJPY__fast_window-24__slow_window-58,trend,USDJPY,,,0.03239384393501732,0.012212888885341888,0.17501471314131237,-0.12231644324634428,248,,24.0,58.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend__USDJPY__fast_window-24__slow_window-86,trend,USDJPY,,,0.13641439250350595,0.04989655137785398,0.5584624364127585,-0.1146389070359618,182,,24.0,86.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend__USDJPY__fast_window-29__slow_window-58,trend,USDJPY,,,0.030980248872521043,0.011684937291906339,0.16954142389130178,-0.1250897419243452,224,,29.0,58.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend__USDJPY__fast_window-29__slow_window-72,trend,USDJPY,,,0.10389911062308088,0.0383554798802761,0.4424694413518642,-0.12433258916389978,190,,29.0,72.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend__USDJPY__fast_window-29__slow_window-86,trend,USDJPY,,,0.11676722136327711,0.042947771058946094,0.4887619000721072,-0.12488709367637996,174,,29.0,86.0,,
trend__VOD__fast_window-12__slow_window-120,trend__VOD__fast_window-10__slow_window-96,trend,VOD,,,-0.5054831719079298,-0.23525073904968086,-0.8675921207111236,-0.551000500557974,123,,10.0,96.0,,
trend__VOD__fast_window-12__slow_window-120,trend__VOD__fast_window-10__slow_window-120,trend,VOD,,,-0.5589418551773373,-0.26785878591646217,-1.0298427048494874,-0.5971036138703869,113,,10.0,120.0,,
trend__VOD__fast_window-12__slow_window-120,trend__VOD__fast_window-10__slow_window-144,trend,VOD,,,-0.5195505147279961,-0.24361076207829646,-0.9084979144906622,-0.5552384609494485,112,,10.0,144.0,,
