candidate_id,family,symbol,lookback,entry_z,return_stress_multiplier,spread_stress_multiplier,synthetic_total_return,synthetic_annual_return,synthetic_annual_volatility,synthetic_sharpe,synthetic_max_drawdown,synthetic_calmar,synthetic_observation_count,synthetic_terminal_nav,synthetic_worst_bar_return,synthetic_total_spread_cost,synthetic_total_commission_cost,synthetic_total_transaction_cost,threshold,fast_window,slow_window,window,num_std
volatility__USDJPY__num_std-2__window-20,volatility,USDJPY,,,1.5,2.0,0.8215659227601317,0.09472446216310804,0.10897802985019736,0.8849965006429772,-0.11184142701005106,0.8469532685289795,41229,1.8215659227601317,-0.04048674502026889,0.07476064703424068,0.14775,0.2225106470342407,,,,20.0,2.0
volatility__USDJPY__num_std-2__window-40,volatility,USDJPY,,,1.5,2.0,0.36439494219256274,0.048007455457361736,0.11035804799150528,0.48012425844343753,-0.2284683158877825,0.21012740988094694,41229,1.3643949421925627,-0.037979502798814624,0.04281320584733242,0.08445,0.12726320584733242,,,,40.0,2.0
volatility__USDJPY__num_std-2p5__window-20,volatility,USDJPY,,,1.5,2.0,0.8448046107706133,0.09682080049501574,0.09368276653288793,1.0333416105818785,-0.08842105876684836,1.0949970724770002,41229,1.8448046107706133,-0.037979502798814624,0.048407884862725244,0.0945,0.14290788486272527,,,,20.0,2.5
volatility__USDJPY__num_std-2p5__window-40,volatility,USDJPY,,,1.5,2.0,0.39191209506755387,0.05117023704142376,0.09759612429378992,0.5601604803091621,-0.19297248418771373,0.26516856668356914,41229,1.3919120950675539,-0.037979502798814624,0.02944754815065534,0.059750000000000004,0.08919754815065534,,,,40.0,2.5
volatility__VOD__num_std-1p5__window-20,volatility,VOD,,,1.5,2.0,-0.8908419214865742,-0.2841673338447763,0.3817395495182969,-0.6842318417249492,-0.9380340590310604,-0.30293924949623485,15010,0.10915807851342586,-0.1640385009215648,0.6654603050409476,0.07205,0.7375103050409475,,,,20.0,1.5
volatility__VOD__num_std-1p5__window-40,volatility,VOD,,,1.5,2.0,-0.640732436569328,-0.1431630336150841,0.372011679309868,-0.22848136714796627,-0.7696703095853097,-0.18600565960796753,15010,0.359267563430672,-0.1640385009215648,0.31429541085773216,0.039400000000000004,0.35369541085773215,,,,40.0,1.5
volatility__VOD__num_std-2__window-20,volatility,VOD,,,1.5,2.0,-0.7600137305908288,-0.1937864825551695,0.3494871904393408,-0.44104914567974346,-0.8688979105732342,-0.22302560542161232,15010,0.23998626940917123,-0.1640385009215648,0.4769960176730459,0.0525,0.5294960176730459,,,,20.0,2.0
volatility__VOD__num_std-2__window-40,volatility,VOD,,,1.5,2.0,-0.4051499610648044,-0.07540659189577925,0.34302879013488813,-0.05603919065117998,-0.6740975006917393,-0.11186303438063365,15010,0.5948500389351956,-0.1640385009215648,0.22995049813333468,0.0298,0.25975049813333473,,,,40.0,2.0
volatility__VOD__num_std-2p5__window-20,volatility,VOD,,,1.5,2.0,-0.16772208380929376,-0.027329111614842305,0.28553298389683107,0.04545407771049947,-0.5271220854225087,-0.05184588612510319,15010,0.8322779161907062,-0.08860648553900075,0.2515950207099718,0.030400000000000003,0.28199502070997184,,,,20.0,2.5
volatility__VOD__num_std-2p5__window-40,volatility,VOD,,,1.5,2.0,-0.16724534422554782,-0.0272450388153056,0.2972589771470777,0.05593069101760316,-0.5460396559707833,-0.04989571456466412,15010,0.8327546557744522,-0.09532374100719432,0.16416322590692217,0.020800000000000003,0.18496322590692216,,,,40.0,2.5
volatility__XAGUSD__num_std-1p5__window-20,volatility,XAGUSD,,,1.5,2.0,-0.600669862551352,-0.12936443886794946,0.5503453733243627,0.023893667836090947,-0.8205730248252737,-0.15765134235980435,39164,0.39933013744864804,-0.23962860529434982,1.1754801782203157,0.19325,1.3687301782203158,,,,20.0,1.5
volatility__XAGUSD__num_std-1p5__window-40,volatility,XAGUSD,,,1.5,2.0,1.2212454716545853,0.1279904640029923,0.5535678842241534,0.49486237048832454,-0.6494864704772445,0.19706409574466507,39164,2.2212454716545853,-0.23962860529434982,0.6527786348366835,0.10650000000000001,0.7592786348366837,,,,40.0,1.5
volatility__XAGUSD__num_std-2__window-20,volatility,XAGUSD,,,1.5,2.0,-0.3476575077373093,-0.06243317235711365,0.5177658310047941,0.13485357892008168,-0.7483233290359768,-0.08343074435156636,39164,0.6523424922626907,-0.23962860529434982,0.8966839739859978,0.14800000000000002,1.0446839739859977,,,,20.0,2.0
volatility__XAGUSD__num_std-2__window-40,volatility,XAGUSD,,,1.5,2.0,0.6197623821737208,0.07549556662722678,0.5228650436057632,0.4009308809476368,-0.5848448302999563,0.12908649049442136,39164,1.6197623821737208,-0.23962860529434982,0.516729895583345,0.08410000000000001,0.6008298955833451,,,,40.0,2.0
volatility__XAGUSD__num_std-2p5__window-20,volatility,XAGUSD,,,1.5,2.0,-0.3361517052032349,-0.059956109908961275,0.44405760890070406,0.08309467919933243,-0.7517510293996681,-0.07975527477074545,39164,0.6638482947967651,-0.23962860529434982,0.587252245574421,0.09530000000000001,0.6825522455744211,,,,20.0,2.5
volatility__XAGUSD__num_std-2p5__window-40,volatility,XAGUSD,,,1.5,2.0,1.7749078506284328,0.16651770335834626,0.48019659324104425,0.5613471268637961,-0.5937541493482368,0.2804489089316387,39164,2.774907850628433,-0.23962860529434982,0.36669120024683344,0.0592,0.42589120024683347,,,,40.0,2.5
volatility__XAUUSD__num_std-1p5__window-20,volatility,XAUUSD,,,1.5,2.0,1.2534364281809536,0.13044239779828404,0.26728992450191047,0.592549309700463,-0.28819248784311524,0.4526224773398452,39164,2.2534364281809536,-0.15680031138728567,0.3888335406180363,0.1922,0.5810335406180364,,,,20.0,1.5
volatility__XAUUSD__num_std-1p5__window-40,volatility,XAUUSD,,,1.5,2.0,1.021166819761263,0.11203613553795866,0.2669223674465808,0.5315912309406299,-0.31848964656400247,0.3517732420712907,39164,2.021166819761263,-0.15680031138728567,0.21643198165976818,0.106,0.32243198165976816,,,,40.0,1.5
volatility__XAUUSD__num_std-2__window-20,volatility,XAUUSD,,,1.5,2.0,0.6386741489619341,0.0773812523104982,0.24737834766763223,0.4252609215560344,-0.33642126077779455,0.23001296687253167,39164,1.638674148961934,-0.15696281721532904,0.2928497612475204,0.1468,0.4396497612475204,,,,20.0,2.0
volatility__XAUUSD__num_std-2__window-40,volatility,XAUUSD,,,1.5,2.0,0.7616310906904684,0.08920947882856534,0.25052272167423206,0.46669592687506695,-0.4158852551546288,0.21450502926677859,39164,1.7616310906904684,-0.15680031138728567,0.1652991968137381,0.0832,0.2484991968137381,,,,40.0,2.0
volatility__XAUUSD__num_std-2p5__window-20,volatility,XAUUSD,,,1.5,2.0,0.6247540479256537,0.07599509232811852,0.19246671241124802,0.47683880562977166,-0.2541516168443865,0.2990147899576388,39164,1.6247540479256537,-0.08572449913315888,0.1944860050835103,0.0961,0.2905860050835103,,,,20.0,2.5
volatility__XAUUSD__num_std-2p5__window-40,volatility,XAUUSD,,,1.5,2.0,0.7482497059940745,0.08795684287682692,0.22078691506458575,0.4926917025495109,-0.3600163168557642,0.24431349013568648,39164,1.7482497059940745,-0.15680031138728567,0.11926362648547832,0.059500000000000004,0.17876362648547833,,,,40.0,2.5
