candidate_id,family,symbol,layer1_pass,layer2_pass,layer3_pass,layer4_pass,final_pass
momentum__VOD__lookback-168__threshold-0,momentum,VOD,False,False,False,False,False
momentum__VOD__lookback-168__threshold-0p01,momentum,VOD,False,False,False,False,False
momentum__VOD__lookback-168__threshold-0p02,momentum,VOD,False,False,False,False,False
momentum__VOD__lookback-24__threshold-0,momentum,VOD,False,False,False,False,False
momentum__VOD__lookback-24__threshold-0p01,momentum,VOD,False,False,False,False,False
momentum__VOD__lookback-24__threshold-0p02,momentum,VOD,False,False,False,False,False
momentum__VOD__lookback-36__threshold-0,momentum,VOD,False,False,False,False,False
momentum__VOD__lookback-36__threshold-0p01,momentum,VOD,False,False,False,False,False
momentum__VOD__lookback-36__threshold-0p02,momentum,VOD,False,False,False,False,False
momentum__VOD__lookback-48__threshold-0,momentum,VOD,False,False,False,False,False
momentum__VOD__lookback-48__threshold-0p01,momentum,VOD,False,False,False,False,False
momentum__VOD__lookback-48__threshold-0p02,momentum,VOD,False,False,False,False,False
momentum__VOD__lookback-96__threshold-0,momentum,VOD,False,False,False,False,False
momentum__VOD__lookback-96__threshold-0p01,momentum,VOD,False,False,False,False,False
momentum__VOD__lookback-96__threshold-0p02,momentum,VOD,False,False,False,False,False
momentum__XAGUSD__lookback-168__threshold-0,momentum,XAGUSD,False,True,False,False,False
momentum__XAGUSD__lookback-168__threshold-0p01,momentum,XAGUSD,True,False,False,False,False
momentum__XAGUSD__lookback-168__threshold-0p02,momentum,XAGUSD,True,False,False,False,False
momentum__XAGUSD__lookback-24__threshold-0,momentum,XAGUSD,False,False,False,False,False
momentum__XAGUSD__lookback-24__threshold-0p01,momentum,XAGUSD,False,False,False,False,False
momentum__XAGUSD__lookback-24__threshold-0p02,momentum,XAGUSD,False,False,False,False,False
momentum__XAGUSD__lookback-36__threshold-0,momentum,XAGUSD,False,False,False,False,False
momentum__XAGUSD__lookback-36__threshold-0p01,momentum,XAGUSD,False,False,False,False,False
momentum__XAGUSD__lookback-36__threshold-0p02,momentum,XAGUSD,False,False,False,False,False
momentum__XAGUSD__lookback-48__threshold-0,momentum,XAGUSD,False,False,False,False,False
momentum__XAGUSD__lookback-48__threshold-0p01,momentum,XAGUSD,False,False,False,False,False
momentum__XAGUSD__lookback-48__threshold-0p02,momentum,XAGUSD,False,False,False,False,False
momentum__XAGUSD__lookback-96__threshold-0,momentum,XAGUSD,False,False,False,False,False
momentum__XAGUSD__lookback-96__threshold-0p01,momentum,XAGUSD,True,False,False,False,False
momentum__XAGUSD__lookback-96__threshold-0p02,momentum,XAGUSD,True,False,False,False,False
momentum__XAUUSD__lookback-168__threshold-0,momentum,XAUUSD,False,False,False,False,False
momentum__XAUUSD__lookback-168__threshold-0p01,momentum,XAUUSD,False,False,False,False,False
momentum__XAUUSD__lookback-168__threshold-0p02,momentum,XAUUSD,False,True,False,False,False
momentum__XAUUSD__lookback-24__threshold-0,momentum,XAUUSD,False,False,False,False,False
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,True,True,True,False,False
momentum__XAUUSD__lookback-24__threshold-0p02,momentum,XAUUSD,True,True,True,False,False
momentum__XAUUSD__lookback-36__threshold-0,momentum,XAUUSD,False,False,False,False,False
momentum__XAUUSD__lookback-36__threshold-0p01,momentum,XAUUSD,True,False,True,False,False
momentum__XAUUSD__lookback-36__threshold-0p02,momentum,XAUUSD,False,False,True,False,False
momentum__XAUUSD__lookback-48__threshold-0,momentum,XAUUSD,False,False,False,False,False
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,True,True,True,False,False
momentum__XAUUSD__lookback-48__threshold-0p02,momentum,XAUUSD,False,False,True,False,False
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,False,True,True,False,False
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,True,False,False,False,False
momentum__XAUUSD__lookback-96__threshold-0p02,momentum,XAUUSD,True,False,True,False,False
momentum_ewma__AUDUSD__span-240__threshold-0,momentum_ewma,AUDUSD,False,False,False,False,False
momentum_ewma__AUDUSD__span-240__threshold-0p0002,momentum_ewma,AUDUSD,False,False,True,False,False
momentum_ewma__AUDUSD__span-24__threshold-0,momentum_ewma,AUDUSD,False,False,False,False,False
momentum_ewma__AUDUSD__span-24__threshold-0p0002,momentum_ewma,AUDUSD,False,False,False,False,False
momentum_ewma__AUDUSD__span-96__threshold-0,momentum_ewma,AUDUSD,False,False,False,False,False
momentum_ewma__AUDUSD__span-96__threshold-0p0002,momentum_ewma,AUDUSD,False,False,False,False,False
momentum_ewma__EURUSD__span-240__threshold-0,momentum_ewma,EURUSD,False,False,False,False,False
momentum_ewma__EURUSD__span-240__threshold-0p0002,momentum_ewma,EURUSD,False,False,True,False,False
momentum_ewma__EURUSD__span-24__threshold-0,momentum_ewma,EURUSD,False,False,False,False,False
momentum_ewma__EURUSD__span-24__threshold-0p0002,momentum_ewma,EURUSD,False,False,False,False,False
momentum_ewma__EURUSD__span-96__threshold-0,momentum_ewma,EURUSD,False,False,False,False,False
momentum_ewma__EURUSD__span-96__threshold-0p0002,momentum_ewma,EURUSD,False,False,True,False,False
momentum_ewma__GBPUSD__span-240__threshold-0,momentum_ewma,GBPUSD,False,False,False,False,False
momentum_ewma__GBPUSD__span-240__threshold-0p0002,momentum_ewma,GBPUSD,False,False,True,False,False
momentum_ewma__GBPUSD__span-24__threshold-0,momentum_ewma,GBPUSD,False,False,False,False,False
momentum_ewma__GBPUSD__span-24__threshold-0p0002,momentum_ewma,GBPUSD,False,False,False,False,False
momentum_ewma__GBPUSD__span-96__threshold-0,momentum_ewma,GBPUSD,False,False,False,False,False
momentum_ewma__GBPUSD__span-96__threshold-0p0002,momentum_ewma,GBPUSD,False,False,True,False,False
momentum_ewma__SAP__span-240__threshold-0,momentum_ewma,SAP,False,False,False,False,False
momentum_ewma__SAP__span-240__threshold-0p0002,momentum_ewma,SAP,False,False,False,False,False
momentum_ewma__SAP__span-24__threshold-0,momentum_ewma,SAP,False,False,False,False,False
momentum_ewma__SAP__span-24__threshold-0p0002,momentum_ewma,SAP,True,False,False,False,False
momentum_ewma__SAP__span-96__threshold-0,momentum_ewma,SAP,False,False,False,False,False
momentum_ewma__SAP__span-96__threshold-0p0002,momentum_ewma,SAP,True,False,False,False,False
momentum_ewma__USDJPY__span-240__threshold-0,momentum_ewma,USDJPY,False,False,True,False,False
momentum_ewma__USDJPY__span-240__threshold-0p0002,momentum_ewma,USDJPY,False,False,True,False,False
momentum_ewma__USDJPY__span-24__threshold-0,momentum_ewma,USDJPY,False,False,True,False,False
momentum_ewma__USDJPY__span-24__threshold-0p0002,momentum_ewma,USDJPY,False,False,True,False,False
momentum_ewma__USDJPY__span-96__threshold-0,momentum_ewma,USDJPY,False,False,True,False,False
momentum_ewma__USDJPY__span-96__threshold-0p0002,momentum_ewma,USDJPY,False,False,True,False,False
momentum_ewma__VOD__span-240__threshold-0,momentum_ewma,VOD,False,False,False,False,False
momentum_ewma__VOD__span-240__threshold-0p0002,momentum_ewma,VOD,False,False,False,False,False
momentum_ewma__VOD__span-24__threshold-0,momentum_ewma,VOD,False,False,False,False,False
momentum_ewma__VOD__span-24__threshold-0p0002,momentum_ewma,VOD,False,False,False,False,False
momentum_ewma__VOD__span-96__threshold-0,momentum_ewma,VOD,False,False,False,False,False
momentum_ewma__VOD__span-96__threshold-0p0002,momentum_ewma,VOD,False,False,False,False,False
momentum_ewma__XAGUSD__span-240__threshold-0,momentum_ewma,XAGUSD,False,False,False,False,False
momentum_ewma__XAGUSD__span-240__threshold-0p0002,momentum_ewma,XAGUSD,True,False,False,False,False
momentum_ewma__XAGUSD__span-24__threshold-0,momentum_ewma,XAGUSD,False,False,False,False,False
momentum_ewma__XAGUSD__span-24__threshold-0p0002,momentum_ewma,XAGUSD,False,False,False,False,False
momentum_ewma__XAGUSD__span-96__threshold-0,momentum_ewma,XAGUSD,False,False,False,False,False
momentum_ewma__XAGUSD__span-96__threshold-0p0002,momentum_ewma,XAGUSD,True,False,False,False,False
momentum_ewma__XAUUSD__span-240__threshold-0,momentum_ewma,XAUUSD,False,False,True,False,False
momentum_ewma__XAUUSD__span-240__threshold-0p0002,momentum_ewma,XAUUSD,False,False,True,False,False
momentum_ewma__XAUUSD__span-24__threshold-0,momentum_ewma,XAUUSD,False,False,False,False,False
momentum_ewma__XAUUSD__span-24__threshold-0p0002,momentum_ewma,XAUUSD,False,True,False,False,False
momentum_ewma__XAUUSD__span-96__threshold-0,momentum_ewma,XAUUSD,False,False,False,False,False
momentum_ewma__XAUUSD__span-96__threshold-0p0002,momentum_ewma,XAUUSD,True,True,True,False,False
momentum_risk_adjusted__AUDUSD__threshold-0__window-24,momentum_risk_adjusted,AUDUSD,False,False,False,False,False
momentum_risk_adjusted__AUDUSD__threshold-0__window-240,momentum_risk_adjusted,AUDUSD,False,False,False,False,False
momentum_risk_adjusted__AUDUSD__threshold-0__window-96,momentum_risk_adjusted,AUDUSD,False,False,False,False,False
momentum_risk_adjusted__AUDUSD__threshold-0p05__window-24,momentum_risk_adjusted,AUDUSD,False,False,False,False,False
momentum_risk_adjusted__AUDUSD__threshold-0p05__window-240,momentum_risk_adjusted,AUDUSD,False,False,False,False,False
momentum_risk_adjusted__AUDUSD__threshold-0p05__window-96,momentum_risk_adjusted,AUDUSD,False,False,False,False,False
momentum_risk_adjusted__EURUSD__threshold-0__window-24,momentum_risk_adjusted,EURUSD,False,False,False,False,False
momentum_risk_adjusted__EURUSD__threshold-0__window-240,momentum_risk_adjusted,EURUSD,False,False,True,False,False
momentum_risk_adjusted__EURUSD__threshold-0__window-96,momentum_risk_adjusted,EURUSD,False,False,False,False,False
momentum_risk_adjusted__EURUSD__threshold-0p05__window-24,momentum_risk_adjusted,EURUSD,False,False,False,False,False
momentum_risk_adjusted__EURUSD__threshold-0p05__window-240,momentum_risk_adjusted,EURUSD,False,False,True,False,False
momentum_risk_adjusted__EURUSD__threshold-0p05__window-96,momentum_risk_adjusted,EURUSD,False,False,False,False,False
momentum_risk_adjusted__GBPUSD__threshold-0__window-24,momentum_risk_adjusted,GBPUSD,False,False,False,False,False
momentum_risk_adjusted__GBPUSD__threshold-0__window-240,momentum_risk_adjusted,GBPUSD,False,False,True,False,False
momentum_risk_adjusted__GBPUSD__threshold-0__window-96,momentum_risk_adjusted,GBPUSD,False,False,False,False,False
momentum_risk_adjusted__GBPUSD__threshold-0p05__window-24,momentum_risk_adjusted,GBPUSD,False,False,False,False,False
momentum_risk_adjusted__GBPUSD__threshold-0p05__window-240,momentum_risk_adjusted,GBPUSD,False,False,True,False,False
momentum_risk_adjusted__GBPUSD__threshold-0p05__window-96,momentum_risk_adjusted,GBPUSD,False,False,False,False,False
momentum_risk_adjusted__SAP__threshold-0__window-24,momentum_risk_adjusted,SAP,False,False,False,False,False
momentum_risk_adjusted__SAP__threshold-0__window-240,momentum_risk_adjusted,SAP,False,True,False,False,False
momentum_risk_adjusted__SAP__threshold-0__window-96,momentum_risk_adjusted,SAP,False,False,False,False,False
momentum_risk_adjusted__SAP__threshold-0p05__window-24,momentum_risk_adjusted,SAP,False,False,False,False,False
momentum_risk_adjusted__SAP__threshold-0p05__window-240,momentum_risk_adjusted,SAP,False,False,False,False,False
momentum_risk_adjusted__SAP__threshold-0p05__window-96,momentum_risk_adjusted,SAP,False,False,False,False,False
momentum_risk_adjusted__USDJPY__threshold-0__window-24,momentum_risk_adjusted,USDJPY,False,False,True,False,False
momentum_risk_adjusted__USDJPY__threshold-0__window-240,momentum_risk_adjusted,USDJPY,False,True,True,False,False
momentum_risk_adjusted__USDJPY__threshold-0__window-96,momentum_risk_adjusted,USDJPY,False,False,True,False,False
momentum_risk_adjusted__USDJPY__threshold-0p05__window-24,momentum_risk_adjusted,USDJPY,False,True,True,False,False
momentum_risk_adjusted__USDJPY__threshold-0p05__window-240,momentum_risk_adjusted,USDJPY,False,False,True,False,False
momentum_risk_adjusted__USDJPY__threshold-0p05__window-96,momentum_risk_adjusted,USDJPY,False,False,True,False,False
momentum_risk_adjusted__VOD__threshold-0__window-24,momentum_risk_adjusted,VOD,False,False,False,False,False
momentum_risk_adjusted__VOD__threshold-0__window-240,momentum_risk_adjusted,VOD,False,False,False,False,False
momentum_risk_adjusted__VOD__threshold-0__window-96,momentum_risk_adjusted,VOD,False,False,False,False,False
momentum_risk_adjusted__VOD__threshold-0p05__window-24,momentum_risk_adjusted,VOD,False,False,False,False,False
momentum_risk_adjusted__VOD__threshold-0p05__window-240,momentum_risk_adjusted,VOD,False,False,False,False,False
momentum_risk_adjusted__VOD__threshold-0p05__window-96,momentum_risk_adjusted,VOD,False,False,False,False,False
momentum_risk_adjusted__XAGUSD__threshold-0__window-24,momentum_risk_adjusted,XAGUSD,False,False,False,False,False
momentum_risk_adjusted__XAGUSD__threshold-0__window-240,momentum_risk_adjusted,XAGUSD,False,False,False,False,False
momentum_risk_adjusted__XAGUSD__threshold-0__window-96,momentum_risk_adjusted,XAGUSD,False,False,False,False,False
momentum_risk_adjusted__XAGUSD__threshold-0p05__window-24,momentum_risk_adjusted,XAGUSD,False,False,False,False,False
momentum_risk_adjusted__XAGUSD__threshold-0p05__window-240,momentum_risk_adjusted,XAGUSD,True,False,False,False,False
momentum_risk_adjusted__XAGUSD__threshold-0p05__window-96,momentum_risk_adjusted,XAGUSD,True,False,False,False,False
momentum_risk_adjusted__XAUUSD__threshold-0__window-24,momentum_risk_adjusted,XAUUSD,False,False,False,False,False
momentum_risk_adjusted__XAUUSD__threshold-0__window-240,momentum_risk_adjusted,XAUUSD,False,False,False,False,False
momentum_risk_adjusted__XAUUSD__threshold-0__window-96,momentum_risk_adjusted,XAUUSD,False,True,True,False,False
momentum_risk_adjusted__XAUUSD__threshold-0p05__window-24,momentum_risk_adjusted,XAUUSD,True,True,False,False,False
momentum_risk_adjusted__XAUUSD__threshold-0p05__window-240,momentum_risk_adjusted,XAUUSD,True,True,True,False,False
momentum_risk_adjusted__XAUUSD__threshold-0p05__window-96,momentum_risk_adjusted,XAUUSD,True,True,True,False,False
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0__lookback-168,stat_arb,AUDUSD_VOD,True,False,False,False,False
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0__lookback-24,stat_arb,AUDUSD_VOD,True,False,False,False,False
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0__lookback-48,stat_arb,AUDUSD_VOD,True,False,False,False,False
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0__lookback-96,stat_arb,AUDUSD_VOD,True,True,False,False,False
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-168,stat_arb,AUDUSD_VOD,True,True,False,False,False
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-24,stat_arb,AUDUSD_VOD,True,True,False,False,False
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-48,stat_arb,AUDUSD_VOD,True,True,False,False,False
stat_arb__AUDUSD_VOD__entry_z-1p5__exit_z-0p5__lookback-96,stat_arb,AUDUSD_VOD,True,True,False,False,False
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-24,stat_arb,AUDUSD_VOD,True,False,False,False,False
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-48,stat_arb,AUDUSD_VOD,True,False,False,False,False
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-96,stat_arb,AUDUSD_VOD,True,False,False,False,False
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0__lookback-168,stat_arb,AUDUSD_VOD,True,True,False,False,False
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0__lookback-24,stat_arb,AUDUSD_VOD,True,False,False,False,False
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0__lookback-48,stat_arb,AUDUSD_VOD,True,True,False,False,False
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0__lookback-96,stat_arb,AUDUSD_VOD,True,True,False,False,False
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0p5__lookback-168,stat_arb,AUDUSD_VOD,True,False,False,False,False
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0p5__lookback-24,stat_arb,AUDUSD_VOD,True,True,False,False,False
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0p5__lookback-48,stat_arb,AUDUSD_VOD,True,True,False,False,False
stat_arb__AUDUSD_VOD__entry_z-2__exit_z-0p5__lookback-96,stat_arb,AUDUSD_VOD,True,True,False,False,False
stat_arb__AUDUSD_VOD__entry_z-2__lookback-24,stat_arb,AUDUSD_VOD,False,True,False,False,False
stat_arb__AUDUSD_VOD__entry_z-2__lookback-48,stat_arb,AUDUSD_VOD,False,True,False,False,False
stat_arb__AUDUSD_VOD__entry_z-2__lookback-96,stat_arb,AUDUSD_VOD,False,False,False,False,False
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0__lookback-168,stat_arb,AUDUSD_VOD,False,True,False,False,False
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0__lookback-24,stat_arb,AUDUSD_VOD,True,True,False,False,False
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0__lookback-48,stat_arb,AUDUSD_VOD,True,True,False,False,False
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0__lookback-96,stat_arb,AUDUSD_VOD,True,True,False,False,False
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0p5__lookback-168,stat_arb,AUDUSD_VOD,True,False,False,False,False
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0p5__lookback-24,stat_arb,AUDUSD_VOD,True,True,False,False,False
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0p5__lookback-48,stat_arb,AUDUSD_VOD,True,True,False,False,False
stat_arb__AUDUSD_VOD__entry_z-2p5__exit_z-0p5__lookback-96,stat_arb,AUDUSD_VOD,True,True,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0__lookback-168,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0__lookback-24,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0__lookback-48,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0__lookback-96,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0p5__lookback-168,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0p5__lookback-24,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0p5__lookback-48,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__exit_z-0p5__lookback-96,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-24,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-48,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-96,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0__lookback-168,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0__lookback-24,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0__lookback-48,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0__lookback-96,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0p5__lookback-168,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0p5__lookback-24,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0p5__lookback-48,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-2__exit_z-0p5__lookback-96,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-24,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-48,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-96,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0__lookback-168,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0__lookback-24,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0__lookback-48,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0__lookback-96,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0p5__lookback-168,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0p5__lookback-24,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0p5__lookback-48,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb__XAGUSD_XAUUSD__entry_z-2p5__exit_z-0p5__lookback-96,stat_arb,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb_return_zscore__AUDUSD_VOD__entry_z-1p5__lookback-12,stat_arb_return_zscore,AUDUSD_VOD,False,False,False,False,False
stat_arb_return_zscore__AUDUSD_VOD__entry_z-1p5__lookback-24,stat_arb_return_zscore,AUDUSD_VOD,False,False,False,False,False
stat_arb_return_zscore__AUDUSD_VOD__entry_z-1p5__lookback-48,stat_arb_return_zscore,AUDUSD_VOD,False,False,False,False,False
stat_arb_return_zscore__AUDUSD_VOD__entry_z-2__lookback-12,stat_arb_return_zscore,AUDUSD_VOD,False,False,False,False,False
stat_arb_return_zscore__AUDUSD_VOD__entry_z-2__lookback-24,stat_arb_return_zscore,AUDUSD_VOD,False,True,False,False,False
stat_arb_return_zscore__AUDUSD_VOD__entry_z-2__lookback-48,stat_arb_return_zscore,AUDUSD_VOD,False,False,False,False,False
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-1p5__lookback-12,stat_arb_return_zscore,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-1p5__lookback-24,stat_arb_return_zscore,XAGUSD_XAUUSD,True,False,False,False,False
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-1p5__lookback-48,stat_arb_return_zscore,XAGUSD_XAUUSD,True,False,False,False,False
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-2__lookback-12,stat_arb_return_zscore,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-2__lookback-24,stat_arb_return_zscore,XAGUSD_XAUUSD,False,True,False,False,False
stat_arb_return_zscore__XAGUSD_XAUUSD__entry_z-2__lookback-48,stat_arb_return_zscore,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb_rsi__AUDUSD_VOD__entry_band-15__window-14,stat_arb_rsi,AUDUSD_VOD,True,True,False,False,False
stat_arb_rsi__AUDUSD_VOD__entry_band-15__window-24,stat_arb_rsi,AUDUSD_VOD,True,True,False,False,False
stat_arb_rsi__AUDUSD_VOD__entry_band-15__window-48,stat_arb_rsi,AUDUSD_VOD,True,True,False,False,False
stat_arb_rsi__AUDUSD_VOD__entry_band-20__window-14,stat_arb_rsi,AUDUSD_VOD,True,True,False,False,False
stat_arb_rsi__AUDUSD_VOD__entry_band-20__window-24,stat_arb_rsi,AUDUSD_VOD,True,True,False,False,False
stat_arb_rsi__AUDUSD_VOD__entry_band-20__window-48,stat_arb_rsi,AUDUSD_VOD,False,False,False,False,False
stat_arb_rsi__AUDUSD_VOD__entry_band-30__window-14,stat_arb_rsi,AUDUSD_VOD,True,True,False,False,False
stat_arb_rsi__AUDUSD_VOD__entry_band-30__window-24,stat_arb_rsi,AUDUSD_VOD,False,True,False,False,False
stat_arb_rsi__AUDUSD_VOD__entry_band-30__window-48,stat_arb_rsi,AUDUSD_VOD,False,False,True,False,False
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-15__window-14,stat_arb_rsi,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-15__window-24,stat_arb_rsi,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-15__window-48,stat_arb_rsi,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-20__window-14,stat_arb_rsi,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-20__window-24,stat_arb_rsi,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-20__window-48,stat_arb_rsi,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-30__window-14,stat_arb_rsi,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-30__window-24,stat_arb_rsi,XAGUSD_XAUUSD,False,False,False,False,False
stat_arb_rsi__XAGUSD_XAUUSD__entry_band-30__window-48,stat_arb_rsi,XAGUSD_XAUUSD,False,False,True,False,False
trend__AUDUSD__fast_window-12__slow_window-120,trend,AUDUSD,False,False,False,False,False
trend__AUDUSD__fast_window-12__slow_window-240,trend,AUDUSD,False,False,False,False,False
trend__AUDUSD__fast_window-12__slow_window-480,trend,AUDUSD,False,False,False,False,False
trend__AUDUSD__fast_window-12__slow_window-72,trend,AUDUSD,False,False,False,False,False
trend__AUDUSD__fast_window-24__slow_window-120,trend,AUDUSD,False,False,False,False,False
trend__AUDUSD__fast_window-24__slow_window-240,trend,AUDUSD,False,False,False,False,False
trend__AUDUSD__fast_window-24__slow_window-480,trend,AUDUSD,False,False,False,False,False
trend__AUDUSD__fast_window-24__slow_window-72,trend,AUDUSD,False,False,False,False,False
trend__AUDUSD__fast_window-48__slow_window-120,trend,AUDUSD,False,False,False,False,False
trend__AUDUSD__fast_window-48__slow_window-240,trend,AUDUSD,False,False,False,False,False
trend__AUDUSD__fast_window-48__slow_window-480,trend,AUDUSD,False,False,True,False,False
trend__AUDUSD__fast_window-48__slow_window-72,trend,AUDUSD,False,False,False,False,False
trend__EURUSD__fast_window-12__slow_window-120,trend,EURUSD,False,False,False,False,False
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,False,False,True,False,False
trend__EURUSD__fast_window-12__slow_window-480,trend,EURUSD,False,False,True,False,False
trend__EURUSD__fast_window-12__slow_window-72,trend,EURUSD,False,False,False,False,False
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,False,False,True,False,False
