candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z,entry_band,span,exit_num_std,num_atr,expansion_multiple
momentum__EURUSD__lookback-96__threshold-0p02,momentum,EURUSD,0.02,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0853823116652361,-0.0197050214722284,0.0331412977979929,-0.5839284222882322,-0.1031744541123217,-0.1909874071228559,-0.1114657533451841,-0.0260093201601466,0.0331658817390834,-0.7780010043646443,-0.1223630740362997,-0.2125585709985583,9,1,0.1111111111111111,193,-0.932334972347942,-2.875530948726785,0.5114021263605464,-0.0072228753623779,-0.0520547763913727,0.0289291629702156,-0.1223630740362997,27884,9,193,0.1111111111111111,5,0.4444444444444444,"{""1"":""{\""lookback\"":115,\""threshold\"":0.016}"",""2"":""{\""lookback\"":96,\""threshold\"":0.016}"",""3"":""{\""lookback\"":77,\""threshold\"":0.02}"",""4"":""{\""lookback\"":77,\""threshold\"":0.02}"",""5"":""{\""lookback\"":77,\""threshold\"":0.02}"",""6"":""{\""lookback\"":77,\""threshold\"":0.02}"",""7"":""{\""lookback\"":115,\""threshold\"":0.016}"",""8"":""{\""lookback\"":96,\""threshold\"":0.02}"",""9"":""{\""lookback\"":77,\""threshold\"":0.016}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,,,,,,,,,,,
momentum__GBPUSD__lookback-168__threshold-0,momentum,GBPUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.103774915501495,-0.0241356797737156,0.0885415129164417,-0.23168424110973,-0.2248015493292062,-0.1073643835895928,-0.2311576576489519,-0.056932580198843,0.0885579791104581,-0.6176491319555054,-0.3175320643804245,-0.1792971059786707,9,3,0.3333333333333333,988,-0.7828494044122289,-3.063191001408526,1.961137856724772,-0.0322329285754567,-0.1173325948115936,0.1532980370631871,-0.3175320643804245,27884,9,988,0.3333333333333333,3,0.5555555555555556,"{""1"":""{\""lookback\"":134,\""threshold\"":0.0}"",""2"":""{\""lookback\"":202,\""threshold\"":0.0}"",""3"":""{\""lookback\"":168,\""threshold\"":0}"",""4"":""{\""lookback\"":134,\""threshold\"":0.0}"",""5"":""{\""lookback\"":134,\""threshold\"":0.0}"",""6"":""{\""lookback\"":134,\""threshold\"":0.0}"",""7"":""{\""lookback\"":134,\""threshold\"":0.0}"",""8"":""{\""lookback\"":168,\""threshold\"":0}"",""9"":""{\""lookback\"":168,\""threshold\"":0}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,168.0,,,,,,,,,,,
momentum__GBPUSD__lookback-168__threshold-0p01,momentum,GBPUSD,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0989778856091507,-0.0229733457185573,0.0668263304554646,-0.3143999621489549,-0.2471718911514658,-0.0929448150901568,-0.1879354609529022,-0.0453602724533931,0.0668404849010171,-0.6611115383099851,-0.2835228820268386,-0.1599880479809008,9,3,0.3333333333333333,671,-0.0610656220755943,-2.452534777277595,1.6621699735288091,-0.0030813515031123,-0.1544949480439573,0.1039450826080467,-0.2835228820268386,27884,9,671,0.3333333333333333,4,0.6666666666666666,"{""1"":""{\""lookback\"":134,\""threshold\"":0.012}"",""2"":""{\""lookback\"":168,\""threshold\"":0.012}"",""3"":""{\""lookback\"":202,\""threshold\"":0.008}"",""4"":""{\""lookback\"":202,\""threshold\"":0.008}"",""5"":""{\""lookback\"":202,\""threshold\"":0.008}"",""6"":""{\""lookback\"":202,\""threshold\"":0.008}"",""7"":""{\""lookback\"":202,\""threshold\"":0.008}"",""8"":""{\""lookback\"":202,\""threshold\"":0.008}"",""9"":""{\""lookback\"":134,\""threshold\"":0.01}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,168.0,,,,,,,,,,,
momentum__GBPUSD__lookback-168__threshold-0p02,momentum,GBPUSD,0.02,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1314784110885573,-0.0309445517649821,0.0447944263164181,-0.679390766850124,-0.1743920316800414,-0.1774424637804343,-0.171084153194297,-0.0409780212518002,0.0448144252325381,-0.9113091161167746,-0.2055697888894687,-0.1993387329586325,9,1,0.1111111111111111,302,-1.2043704372435384,-2.2750044416168884,0.0267862080199506,-0.0168907169961224,-0.0728050631993089,0.0466694783810158,-0.2055697888894687,27884,9,302,0.1111111111111111,5,0.3333333333333333,"{""1"":""{\""lookback\"":134,\""threshold\"":0.024}"",""2"":""{\""lookback\"":134,\""threshold\"":0.02}"",""3"":""{\""lookback\"":202,\""threshold\"":0.016}"",""4"":""{\""lookback\"":202,\""threshold\"":0.016}"",""5"":""{\""lookback\"":202,\""threshold\"":0.016}"",""6"":""{\""lookback\"":134,\""threshold\"":0.024}"",""7"":""{\""lookback\"":202,\""threshold\"":0.02}"",""8"":""{\""lookback\"":202,\""threshold\"":0.02}"",""9"":""{\""lookback\"":134,\""threshold\"":0.016}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,168.0,,,,,,,,,,,
momentum__GBPUSD__lookback-24__threshold-0,momentum,GBPUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.2529091639798281,-0.0629486140714409,0.0902821485317484,-0.6750340845799584,-0.2826179848293386,-0.2227339286615216,-0.4800847565490532,-0.135717917600209,0.0903915891079354,-1.5684102610618165,-0.4917035280668016,-0.2760157490303195,9,1,0.1111111111111111,2395,-1.5977445372319865,-3.552542730257327,0.1346163791729917,-0.0675584967293548,-0.1203748862920808,0.3624700593983107,-0.4917035280668016,27884,9,2395,0.1111111111111111,2,0.6666666666666666,"{""1"":""{\""lookback\"":24,\""threshold\"":0}"",""2"":""{\""lookback\"":24,\""threshold\"":0}"",""3"":""{\""lookback\"":24,\""threshold\"":0}"",""4"":""{\""lookback\"":24,\""threshold\"":0}"",""5"":""{\""lookback\"":29,\""threshold\"":0.0}"",""6"":""{\""lookback\"":29,\""threshold\"":0.0}"",""7"":""{\""lookback\"":24,\""threshold\"":0}"",""8"":""{\""lookback\"":29,\""threshold\"":0.0}"",""9"":""{\""lookback\"":24,\""threshold\"":0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,,,,,,,,,,,
momentum__GBPUSD__lookback-24__threshold-0p01,momentum,GBPUSD,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0073351918260714,-0.0016403635587729,0.0368137468241101,-0.0262803585297391,-0.0745182359942188,-0.0220129145153169,-0.0484037843156177,-0.0110026065738642,0.0368381110511809,-0.2820022026312528,-0.1045721140436707,-0.1052154933892736,9,2,0.2222222222222222,269,-0.7895774438238335,-1.947532490199004,1.0081922470263591,-0.0065581895025447,-0.0168866151920163,0.0422481137496577,-0.1045721140436707,27884,9,269,0.2222222222222222,6,0.4444444444444444,"{""1"":""{\""lookback\"":29,\""threshold\"":0.012}"",""2"":""{\""lookback\"":19,\""threshold\"":0.01}"",""3"":""{\""lookback\"":29,\""threshold\"":0.012}"",""4"":""{\""lookback\"":29,\""threshold\"":0.012}"",""5"":""{\""lookback\"":29,\""threshold\"":0.012}"",""6"":""{\""lookback\"":19,\""threshold\"":0.012}"",""7"":""{\""lookback\"":24,\""threshold\"":0.012}"",""8"":""{\""lookback\"":24,\""threshold\"":0.008}"",""9"":""{\""lookback\"":24,\""threshold\"":0.01}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,,,,,,,,,,,
momentum__GBPUSD__lookback-24__threshold-0p02,momentum,GBPUSD,0.02,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0363467546286035,0.0079929537178238,0.0296092251583277,0.2835688363709436,-0.0545952120162713,0.1464039321880759,0.0228227036296511,0.005044733459625,0.0296309262164675,0.1845292661639174,-0.0555987433604816,0.0907346669135469,9,2,0.2222222222222222,77,0.204919247598313,-1.940999654929063,0.8695876742663926,0.0,-0.0041238395248873,0.0131327281665462,-0.0555987433604816,27884,9,77,0.2222222222222222,3,0.4444444444444444,"{""1"":""{\""lookback\"":29,\""threshold\"":0.016}"",""2"":""{\""lookback\"":29,\""threshold\"":0.016}"",""3"":""{\""lookback\"":29,\""threshold\"":0.02}"",""4"":""{\""lookback\"":29,\""threshold\"":0.02}"",""5"":""{\""lookback\"":29,\""threshold\"":0.02}"",""6"":""{\""lookback\"":29,\""threshold\"":0.02}"",""7"":""{\""lookback\"":24,\""threshold\"":0.02}"",""8"":""{\""lookback\"":24,\""threshold\"":0.02}"",""9"":""{\""lookback\"":24,\""threshold\"":0.02}""}",3,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,24.0,,,,,,,,,,,
momentum__GBPUSD__lookback-36__threshold-0,momentum,GBPUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1885022434530904,-0.0455088901615502,0.0901679747611286,-0.4714950907527828,-0.2298857348627474,-0.1979630888742234,-0.3929668139087754,-0.1053393841725037,0.0902168377880796,-1.1887177708128638,-0.4092246153122207,-0.257412140499257,9,1,0.1111111111111111,1911,-1.3797618696031142,-3.015353374410027,0.7776892002785588,-0.0693778365086366,-0.1318179057246553,0.290274472792091,-0.4092246153122207,27884,9,1911,0.1111111111111111,2,0.6666666666666666,"{""1"":""{\""lookback\"":36,\""threshold\"":0}"",""2"":""{\""lookback\"":36,\""threshold\"":0}"",""3"":""{\""lookback\"":43,\""threshold\"":0.0}"",""4"":""{\""lookback\"":43,\""threshold\"":0.0}"",""5"":""{\""lookback\"":43,\""threshold\"":0.0}"",""6"":""{\""lookback\"":43,\""threshold\"":0.0}"",""7"":""{\""lookback\"":36,\""threshold\"":0}"",""8"":""{\""lookback\"":43,\""threshold\"":0.0}"",""9"":""{\""lookback\"":43,\""threshold\"":0.0}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,36.0,,,,,,,,,,,
momentum__GBPUSD__lookback-36__threshold-0p01,momentum,GBPUSD,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0024821288882459,-0.0005540269823173,0.0403880991892449,0.0063901321093588,-0.0864683255806236,-0.0064072824192801,-0.0520240116889718,-0.011842856594516,0.0404145693101865,-0.2746579017830014,-0.1171790684012575,-0.1010663146250862,9,4,0.4444444444444444,316,-0.569753057576957,-3.3272428973408386,1.0081922470263591,-0.0037269936544812,-0.0560878850376854,0.0509359797587607,-0.1171790684012575,27884,9,316,0.4444444444444444,3,0.5555555555555556,"{""1"":""{\""lookback\"":29,\""threshold\"":0.012}"",""2"":""{\""lookback\"":29,\""threshold\"":0.012}"",""3"":""{\""lookback\"":43,\""threshold\"":0.008}"",""4"":""{\""lookback\"":43,\""threshold\"":0.012}"",""5"":""{\""lookback\"":43,\""threshold\"":0.012}"",""6"":""{\""lookback\"":43,\""threshold\"":0.012}"",""7"":""{\""lookback\"":29,\""threshold\"":0.012}"",""8"":""{\""lookback\"":29,\""threshold\"":0.012}"",""9"":""{\""lookback\"":29,\""threshold\"":0.012}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,36.0,,,,,,,,,,,
momentum__GBPUSD__lookback-36__threshold-0p02,momentum,GBPUSD,0.02,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0831136623819772,0.0179630123960834,0.0348202761100075,0.5286045221594919,-0.0448181847793466,0.4007974103485169,0.0629169419061279,0.0136992203932835,0.0348214048244549,0.408049064192088,-0.0477784641243325,0.286723749797282,9,3,0.3333333333333333,120,-0.0111130678584379,-2.549754307907611,1.7069283204179668,0.0,-0.0101893303023984,0.0188227927564084,-0.0477784641243325,27884,9,120,0.3333333333333333,3,0.7777777777777778,"{""1"":""{\""lookback\"":43,\""threshold\"":0.016}"",""2"":""{\""lookback\"":43,\""threshold\"":0.016}"",""3"":""{\""lookback\"":43,\""threshold\"":0.016}"",""4"":""{\""lookback\"":43,\""threshold\"":0.016}"",""5"":""{\""lookback\"":43,\""threshold\"":0.016}"",""6"":""{\""lookback\"":29,\""threshold\"":0.02}"",""7"":""{\""lookback\"":43,\""threshold\"":0.016}"",""8"":""{\""lookback\"":43,\""threshold\"":0.016}"",""9"":""{\""lookback\"":36,\""threshold\"":0.02}""}",1,minimum_profitable_fold_share,minimum_profitable_fold_share,False,minimum_profitable_fold_share,36.0,,,,,,,,,,,
momentum__GBPUSD__lookback-48__threshold-0,momentum,GBPUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1141268875630425,-0.0266605596310465,0.0898252923604704,-0.2559460726180016,-0.1942705619445508,-0.1372341715810553,-0.3091524437700205,-0.079161054969307,0.0898513385024349,-0.8729452125369664,-0.3383849235356387,-0.2339378898509637,9,2,0.2222222222222222,1616,-1.2832485690783222,-2.464766665392759,0.4899476146992957,-0.0561477062989281,-0.1078509663139577,0.2486416937483823,-0.3383849235356387,27884,9,1616,0.2222222222222222,3,0.6666666666666666,"{""1"":""{\""lookback\"":38,\""threshold\"":0.0}"",""2"":""{\""lookback\"":48,\""threshold\"":0}"",""3"":""{\""lookback\"":58,\""threshold\"":0.0}"",""4"":""{\""lookback\"":58,\""threshold\"":0.0}"",""5"":""{\""lookback\"":58,\""threshold\"":0.0}"",""6"":""{\""lookback\"":58,\""threshold\"":0.0}"",""7"":""{\""lookback\"":58,\""threshold\"":0.0}"",""8"":""{\""lookback\"":58,\""threshold\"":0.0}"",""9"":""{\""lookback\"":48,\""threshold\"":0}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,,,,,,,,,,,
momentum__GBPUSD__lookback-48__threshold-0p01,momentum,GBPUSD,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0322109151138193,-0.0072743846038929,0.0485814203081519,-0.1260474542487946,-0.0933990717536492,-0.0778849775196907,-0.1010705061856069,-0.0234798009417328,0.0486251864632521,-0.4643735181929412,-0.1429931991108238,-0.1642022214184839,9,2,0.2222222222222222,461,-1.7514669779581526,-2.541622770922789,0.3473130247187795,-0.0118011513925555,-0.0209870154326763,0.0737997634752405,-0.1429931991108238,27884,9,461,0.2222222222222222,5,0.4444444444444444,"{""1"":""{\""lookback\"":58,\""threshold\"":0.012}"",""2"":""{\""lookback\"":38,\""threshold\"":0.008}"",""3"":""{\""lookback\"":38,\""threshold\"":0.01}"",""4"":""{\""lookback\"":38,\""threshold\"":0.01}"",""5"":""{\""lookback\"":38,\""threshold\"":0.01}"",""6"":""{\""lookback\"":38,\""threshold\"":0.01}"",""7"":""{\""lookback\"":38,\""threshold\"":0.012}"",""8"":""{\""lookback\"":48,\""threshold\"":0.012}"",""9"":""{\""lookback\"":58,\""threshold\"":0.012}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,,,,,,,,,,,
momentum__GBPUSD__lookback-48__threshold-0p02,momentum,GBPUSD,0.02,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0535315296834733,0.0116963834391616,0.0327191472469113,0.3716601974324307,-0.0448181847793466,0.2609740554363478,0.030437457885172,0.0067084367388434,0.0327198251055075,0.2205988252136903,-0.0448181847793468,0.1496811343848726,9,4,0.4444444444444444,129,-0.3105615189692237,-2.368753455719211,1.0970297589089124,0.0,-0.0209938432151167,0.0221643442813519,-0.0448181847793468,27884,9,129,0.4444444444444444,5,0.4444444444444444,"{""1"":""{\""lookback\"":48,\""threshold\"":0.02}"",""2"":""{\""lookback\"":38,\""threshold\"":0.016}"",""3"":""{\""lookback\"":38,\""threshold\"":0.016}"",""4"":""{\""lookback\"":38,\""threshold\"":0.016}"",""5"":""{\""lookback\"":38,\""threshold\"":0.016}"",""6"":""{\""lookback\"":38,\""threshold\"":0.02}"",""7"":""{\""lookback\"":48,\""threshold\"":0.016}"",""8"":""{\""lookback\"":58,\""threshold\"":0.016}"",""9"":""{\""lookback\"":58,\""threshold\"":0.016}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,48.0,,,,,,,,,,,
momentum__GBPUSD__lookback-96__threshold-0,momentum,GBPUSD,0.0,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1694030556929793,-0.0405446536059235,0.0893420201229269,-0.4186325561944863,-0.2108545166808291,-0.1922873374692563,-0.2958405418615918,-0.0752336793476754,0.0893688398665005,-0.8305287899695057,-0.3254583744751234,-0.231162216885668,9,1,0.1111111111111111,1102,-1.0332741779099892,-2.379682038720454,1.5957713933734945,-0.0470603267708649,-0.0889024270668499,0.165127349621434,-0.3254583744751234,27884,9,1102,0.1111111111111111,3,0.6666666666666666,"{""1"":""{\""lookback\"":77,\""threshold\"":0.0}"",""2"":""{\""lookback\"":115,\""threshold\"":0.0}"",""3"":""{\""lookback\"":115,\""threshold\"":0.0}"",""4"":""{\""lookback\"":115,\""threshold\"":0.0}"",""5"":""{\""lookback\"":96,\""threshold\"":0}"",""6"":""{\""lookback\"":96,\""threshold\"":0}"",""7"":""{\""lookback\"":115,\""threshold\"":0.0}"",""8"":""{\""lookback\"":115,\""threshold\"":0.0}"",""9"":""{\""lookback\"":115,\""threshold\"":0.0}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,,,,,,,,,,,
momentum__GBPUSD__lookback-96__threshold-0p01,momentum,GBPUSD,0.01,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1255733201433078,-0.029479213464314,0.0585056288306731,-0.4822516893184772,-0.2047284689152821,-0.1439917644111953,-0.2041333044296305,-0.0496397036402204,0.0585205838185978,-0.8408163063092147,-0.2510163582155977,-0.1977548554727453,9,2,0.2222222222222222,614,-0.9684797735643524,-3.02759068913528,0.8094696867663924,-0.016114612575117,-0.0768028171853291,0.0941321437992344,-0.2510163582155977,27884,9,614,0.2222222222222222,4,0.4444444444444444,"{""1"":""{\""lookback\"":77,\""threshold\"":0.012}"",""2"":""{\""lookback\"":115,\""threshold\"":0.012}"",""3"":""{\""lookback\"":77,\""threshold\"":0.008}"",""4"":""{\""lookback\"":115,\""threshold\"":0.008}"",""5"":""{\""lookback\"":115,\""threshold\"":0.008}"",""6"":""{\""lookback\"":115,\""threshold\"":0.008}"",""7"":""{\""lookback\"":115,\""threshold\"":0.012}"",""8"":""{\""lookback\"":115,\""threshold\"":0.012}"",""9"":""{\""lookback\"":115,\""threshold\"":0.012}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,,,,,,,,,,,
momentum__GBPUSD__lookback-96__threshold-0p02,momentum,GBPUSD,0.02,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.0209801991338962,0.0046407299645552,0.0383224934692235,0.1398880321838601,-0.1014379728778076,0.0457494351759715,-0.0001245865430885,-2.7783025162264607e-05,0.0383326782681205,0.018351829471952,-0.1104120904328508,-0.0002516302793774,9,2,0.2222222222222222,134,-1.3739127105177855,-1.654559283296421,1.3260361070701614,-0.0016358270985068,-0.019050930885905,0.0208859684942413,-0.1104120904328508,27884,9,134,0.2222222222222222,5,0.3333333333333333,"{""1"":""{\""lookback\"":77,\""threshold\"":0.02}"",""2"":""{\""lookback\"":77,\""threshold\"":0.02}"",""3"":""{\""lookback\"":77,\""threshold\"":0.024}"",""4"":""{\""lookback\"":77,\""threshold\"":0.02}"",""5"":""{\""lookback\"":77,\""threshold\"":0.024}"",""6"":""{\""lookback\"":77,\""threshold\"":0.024}"",""7"":""{\""lookback\"":115,\""threshold\"":0.016}"",""8"":""{\""lookback\"":96,\""threshold\"":0.02}"",""9"":""{\""lookback\"":77,\""threshold\"":0.016}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,,,,,,,,,,,
momentum__SAP__lookback-168__threshold-0,momentum,SAP,0.0,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.3165131541089487,0.0632386315697102,0.2769969697262699,0.3604381964042895,-0.3259051197277748,0.1940400065593716,0.219277554841244,0.045201686874859,0.2770373028063219,0.2986660733485727,-0.3403679143508215,0.1328024322182998,9,5,0.5555555555555556,286,0.1457285284195293,-1.6049929091250832,2.689716411183954,0.003628513846241,-0.1879465901661051,0.076678624782372,-0.3403679143508215,10255,9,286,0.5555555555555556,2,0.5555555555555556,"{""1"":""{\""lookback\"":202,\""threshold\"":0.0}"",""2"":""{\""lookback\"":134,\""threshold\"":0.0}"",""3"":""{\""lookback\"":134,\""threshold\"":0.0}"",""4"":""{\""lookback\"":134,\""threshold\"":0.0}"",""5"":""{\""lookback\"":134,\""threshold\"":0.0}"",""6"":""{\""lookback\"":202,\""threshold\"":0.0}"",""7"":""{\""lookback\"":202,\""threshold\"":0.0}"",""8"":""{\""lookback\"":202,\""threshold\"":0.0}"",""9"":""{\""lookback\"":202,\""threshold\"":0.0}""}",0,,,True,,168.0,,,,,,,,,,,
momentum__SAP__lookback-168__threshold-0p01,momentum,SAP,0.01,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.0195445475376443,0.0043255437017473,0.2652693117057201,0.1496660060538115,-0.3275565879431044,0.0132054852839615,-0.0533331674731335,-0.0121473237986066,0.2652914517698401,0.087336864381564,-0.3559134556511096,-0.0341299931366299,9,3,0.3333333333333333,256,-0.0560596698632819,-1.2898666860798405,2.097948962087178,-0.0287270332336454,-0.1387144673880808,0.0741378502269989,-0.3559134556511096,10255,9,256,0.3333333333333333,7,0.2222222222222222,"{""1"":""{\""lookback\"":168,\""threshold\"":0.01}"",""2"":""{\""lookback\"":168,\""threshold\"":0.008}"",""3"":""{\""lookback\"":168,\""threshold\"":0.012}"",""4"":""{\""lookback\"":134,\""threshold\"":0.01}"",""5"":""{\""lookback\"":134,\""threshold\"":0.01}"",""6"":""{\""lookback\"":134,\""threshold\"":0.008}"",""7"":""{\""lookback\"":202,\""threshold\"":0.01}"",""8"":""{\""lookback\"":202,\""threshold\"":0.012}"",""9"":""{\""lookback\"":202,\""threshold\"":0.012}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,168.0,,,,,,,,,,,
momentum__SAP__lookback-168__threshold-0p02,momentum,SAP,0.02,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,-0.0780414044576307,-0.0179559628175668,0.2522648754084498,0.055052061813084,-0.349556013585884,-0.0513679127798931,-0.1333918746752667,-0.0314210350123693,0.2522841067644268,0.000343598384866,-0.3706212008034441,-0.0847793783632827,9,2,0.2222222222222222,224,-0.0941898791624478,-1.694103432183166,1.974186297558253,-0.0229616372912114,-0.1432817947381306,0.0618904612505191,-0.3706212008034441,10255,9,224,0.2222222222222222,6,0.3333333333333333,"{""1"":""{\""lookback\"":168,\""threshold\"":0.02}"",""2"":""{\""lookback\"":168,\""threshold\"":0.016}"",""3"":""{\""lookback\"":168,\""threshold\"":0.016}"",""4"":""{\""lookback\"":134,\""threshold\"":0.016}"",""5"":""{\""lookback\"":202,\""threshold\"":0.016}"",""6"":""{\""lookback\"":134,\""threshold\"":0.024}"",""7"":""{\""lookback\"":202,\""threshold\"":0.016}"",""8"":""{\""lookback\"":202,\""threshold\"":0.016}"",""9"":""{\""lookback\"":202,\""threshold\"":0.02}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,168.0,,,,,,,,,,,
momentum__SAP__lookback-24__threshold-0,momentum,SAP,0.0,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,0.9069342077898666,0.1548148126705224,0.3157913644814015,0.6142009428505956,-0.3420499692484975,0.4526087606751114,0.4873036248661453,0.0925556589585576,0.3158253631102853,0.4386858929651033,-0.374003607944073,0.2474726366072865,9,6,0.6666666666666666,860,0.4188452679148768,-1.3144967353046022,2.055233917991329,0.0434049227598676,-0.220297509758549,0.248490823938583,-0.374003607944073,10255,9,860,0.6666666666666666,2,0.8888888888888888,"{""1"":""{\""lookback\"":24,\""threshold\"":0}"",""2"":""{\""lookback\"":24,\""threshold\"":0}"",""3"":""{\""lookback\"":24,\""threshold\"":0}"",""4"":""{\""lookback\"":24,\""threshold\"":0}"",""5"":""{\""lookback\"":24,\""threshold\"":0}"",""6"":""{\""lookback\"":24,\""threshold\"":0}"",""7"":""{\""lookback\"":24,\""threshold\"":0}"",""8"":""{\""lookback\"":24,\""threshold\"":0}"",""9"":""{\""lookback\"":19,\""threshold\"":0.0}""}",0,maximum_drawdown,maximum_drawdown,False,maximum_drawdown,24.0,,,,,,,,,,,
