candidate_id,family,symbol,lookback,entry_z,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
momentum__XAUUSD__lookback-24__threshold-0,momentum,XAUUSD,24.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.36298986131313304,0.07149623100339664,0.2031803338184221,0.44226015540109187,-0.31786940286402476,0.22492328723435087,-0.07899125432182119,-0.0181816650142963,0.2032312587307619,0.01212586531903602,-0.3368033733147062,-0.053983025274831516,9,4,0.4444444444444444,2115,0.08260870287759653,-1.6493088420569695,1.9288480899627038,-0.00102521249149079,-0.1294744616360619,0.39191807369454246,-0.3368033733147062,26485,9,2115,0.4444444444444444,3,0.7777777777777778,"{""1"":""{\""lookback\"":24,\""threshold\"":0}"",""2"":""{\""lookback\"":19,\""threshold\"":0.0}"",""3"":""{\""lookback\"":29,\""threshold\"":0.0}"",""4"":""{\""lookback\"":29,\""threshold\"":0.0}"",""5"":""{\""lookback\"":29,\""threshold\"":0.0}"",""6"":""{\""lookback\"":29,\""threshold\"":0.0}"",""7"":""{\""lookback\"":29,\""threshold\"":0.0}"",""8"":""{\""lookback\"":29,\""threshold\"":0.0}"",""9"":""{\""lookback\"":29,\""threshold\"":0.0}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.0,,,,
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,24.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.6641689853559207,0.12027601857339931,0.12921103836652942,0.9435518736356889,-0.11339240668216433,1.0607061098061845,0.39310627806045684,0.07673094481449683,0.12922773834338458,0.6366547937406151,-0.12325753797098493,0.6225253731139708,9,5,0.5555555555555556,934,0.3014931356982896,-1.016729663388179,2.1198836315343312,0.012137355939574768,-0.03246699550388932,0.1777823079457686,-0.12325753797098493,26485,9,934,0.5555555555555556,4,0.5555555555555556,"{""1"":""{\""lookback\"":24,\""threshold\"":0.012}"",""2"":""{\""lookback\"":19,\""threshold\"":0.012}"",""3"":""{\""lookback\"":19,\""threshold\"":0.012}"",""4"":""{\""lookback\"":29,\""threshold\"":0.012}"",""5"":""{\""lookback\"":19,\""threshold\"":0.012}"",""6"":""{\""lookback\"":19,\""threshold\"":0.012}"",""7"":""{\""lookback\"":24,\""threshold\"":0.008}"",""8"":""{\""lookback\"":24,\""threshold\"":0.008}"",""9"":""{\""lookback\"":19,\""threshold\"":0.012}""}",0,,,True,,0.01,,,,
momentum__XAUUSD__lookback-48__threshold-0,momentum,XAUUSD,48.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.1681927805367054,0.035273580507910296,0.20266795898074122,0.27257380135418663,-0.25435258674015904,0.13867985759446985,-0.1570018732561682,-0.03736865276483725,0.2027131012397307,-0.08632477130117566,-0.3228489173320419,-0.11574656366713022,9,4,0.4444444444444444,1796,-0.35441638485000077,-1.5315788720345855,1.662284044122146,-0.040873237451585887,-0.11425537945021835,0.32620657993446145,-0.3228489173320419,26485,9,1796,0.4444444444444444,2,0.6666666666666666,"{""1"":""{\""lookback\"":48,\""threshold\"":0}"",""2"":""{\""lookback\"":48,\""threshold\"":0}"",""3"":""{\""lookback\"":38,\""threshold\"":0.0}"",""4"":""{\""lookback\"":38,\""threshold\"":0.0}"",""5"":""{\""lookback\"":38,\""threshold\"":0.0}"",""6"":""{\""lookback\"":38,\""threshold\"":0.0}"",""7"":""{\""lookback\"":38,\""threshold\"":0.0}"",""8"":""{\""lookback\"":38,\""threshold\"":0.0}"",""9"":""{\""lookback\"":48,\""threshold\"":0}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,0.0,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,48.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.4420619783747337,0.0850555881115711,0.15974990855836899,0.5910983999478825,-0.20310522874557646,0.41877596473952705,0.19500843711386273,0.040526228403865217,0.15975595336796755,0.3287757662384207,-0.25362644019371994,0.15978708045151474,9,5,0.5555555555555556,1006,0.5795568349328084,-2.1911830824135046,2.1726069905983807,0.018793150959104388,-0.09639081794933291,0.18791801257233315,-0.25362644019371994,26485,9,1006,0.5555555555555556,6,0.2222222222222222,"{""1"":""{\""lookback\"":48,\""threshold\"":0.012}"",""2"":""{\""lookback\"":38,\""threshold\"":0.012}"",""3"":""{\""lookback\"":48,\""threshold\"":0.012}"",""4"":""{\""lookback\"":38,\""threshold\"":0.012}"",""5"":""{\""lookback\"":38,\""threshold\"":0.008}"",""6"":""{\""lookback\"":58,\""threshold\"":0.012}"",""7"":""{\""lookback\"":38,\""threshold\"":0.01}"",""8"":""{\""lookback\"":48,\""threshold\"":0.01}"",""9"":""{\""lookback\"":48,\""threshold\"":0.01}""}",0,,,True,,0.01,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,96.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,1.0666661467120866,0.17571606261955952,0.18990734289421654,0.9473826999361126,-0.17113396267620617,1.026774930421163,0.735497422391522,0.1308093637129546,0.18996077449695575,0.7421562158635022,-0.1822901573502852,0.7175887366293392,9,6,0.6666666666666666,949,0.312802802456375,-0.38807484955665844,1.7446566325542208,0.020437289451095353,-0.03633388927744996,0.17460058090631886,-0.1822901573502852,26485,9,949,0.6666666666666666,2,0.7777777777777778,"{""1"":""{\""lookback\"":96,\""threshold\"":0}"",""2"":""{\""lookback\"":96,\""threshold\"":0}"",""3"":""{\""lookback\"":96,\""threshold\"":0}"",""4"":""{\""lookback\"":115,\""threshold\"":0.0}"",""5"":""{\""lookback\"":115,\""threshold\"":0.0}"",""6"":""{\""lookback\"":96,\""threshold\"":0}"",""7"":""{\""lookback\"":96,\""threshold\"":0}"",""8"":""{\""lookback\"":96,\""threshold\"":0}"",""9"":""{\""lookback\"":96,\""threshold\"":0}""}",0,,,True,,0.0,,,,
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,96.0,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,0.20636379712703534,0.042722940244311,0.16093503816438498,0.3405059862767364,-0.23089236391521017,0.18503401117240934,0.024697580299821276,0.005455255101504353,0.16095752935364377,0.11436537084492475,-0.24102627883387961,0.02263344531516511,9,4,0.4444444444444444,869,0.005424822620610307,-1.0841222051322912,1.7756560971489639,-0.025105532946962494,-0.07254931388038899,0.16319660006389763,-0.24102627883387961,26485,9,869,0.4444444444444444,7,0.2222222222222222,"{""1"":""{\""lookback\"":77,\""threshold\"":0.012}"",""2"":""{\""lookback\"":77,\""threshold\"":0.012}"",""3"":""{\""lookback\"":96,\""threshold\"":0.012}"",""4"":""{\""lookback\"":115,\""threshold\"":0.01}"",""5"":""{\""lookback\"":115,\""threshold\"":0.008}"",""6"":""{\""lookback\"":115,\""threshold\"":0.012}"",""7"":""{\""lookback\"":115,\""threshold\"":0.008}"",""8"":""{\""lookback\"":77,\""threshold\"":0.01}"",""9"":""{\""lookback\"":77,\""threshold\"":0.008}""}",0,minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_sharpe,False,minimum_oos_sharpe;minimum_profitable_fold_share,0.01,,,,
trend__AUDUSD__fast_window-12__slow_window-120,trend,AUDUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.3513729225333806,-0.09201935727295918,0.10774731362697881,-0.8420128885042972,-0.43070916260377523,-0.21364615676312204,-0.40528028185734843,-0.1094184822714449,0.10776064696785294,-1.0214419819342573,-0.4716045561171166,-0.23201320015295251,9,3,0.3333333333333333,479,-1.0343520464622837,-3.2580999250458804,1.5894605786854181,-0.05340617737376707,-0.16883821168312685,0.08675964623833338,-0.4716045561171166,27884,9,479,0.3333333333333333,4,0.4444444444444444,"{""1"":""{\""fast_window\"":10,\""slow_window\"":96}"",""2"":""{\""fast_window\"":10,\""slow_window\"":96}"",""3"":""{\""fast_window\"":14,\""slow_window\"":120}"",""4"":""{\""fast_window\"":12,\""slow_window\"":96}"",""5"":""{\""fast_window\"":10,\""slow_window\"":96}"",""6"":""{\""fast_window\"":10,\""slow_window\"":96}"",""7"":""{\""fast_window\"":14,\""slow_window\"":144}"",""8"":""{\""fast_window\"":14,\""slow_window\"":144}"",""9"":""{\""fast_window\"":14,\""slow_window\"":144}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,12.0,120.0,,
trend__AUDUSD__fast_window-12__slow_window-240,trend,AUDUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.26355017395224956,-0.06594141039977974,0.10624352458783662,-0.5889306698808803,-0.3106187903419777,-0.21229047453047234,-0.30816313137614715,-0.07886716768493951,0.10624048108669241,-0.7201127883132916,-0.34706168597200626,-0.22724250723342845,9,3,0.3333333333333333,334,-0.988934923291335,-2.0499357735064194,1.5101040459725303,-0.051078141542876265,-0.10041396685740067,0.06249157002262782,-0.34706168597200626,27884,9,334,0.3333333333333333,4,0.4444444444444444,"{""1"":""{\""fast_window\"":14,\""slow_window\"":240}"",""2"":""{\""fast_window\"":14,\""slow_window\"":192}"",""3"":""{\""fast_window\"":10,\""slow_window\"":192}"",""4"":""{\""fast_window\"":12,\""slow_window\"":192}"",""5"":""{\""fast_window\"":12,\""slow_window\"":192}"",""6"":""{\""fast_window\"":12,\""slow_window\"":192}"",""7"":""{\""fast_window\"":12,\""slow_window\"":192}"",""8"":""{\""fast_window\"":10,\""slow_window\"":192}"",""9"":""{\""fast_window\"":10,\""slow_window\"":192}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,12.0,240.0,,
trend__AUDUSD__fast_window-12__slow_window-72,trend,AUDUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.35616190543771264,-0.09351856425849603,0.1082024498180211,-0.8532912589355381,-0.3855870569637543,-0.24253553787539842,-0.42140483840390675,-0.1148605167656902,0.10822044789429523,-1.0732825552582534,-0.4407870621605957,-0.26058050842663366,9,2,0.2222222222222222,586,-0.8511400587193151,-2.6712611784637676,1.1063843239498026,-0.05236298612544843,-0.1797359427635099,0.10683351368732998,-0.4407870621605957,27884,9,586,0.2222222222222222,4,0.3333333333333333,"{""1"":""{\""fast_window\"":14,\""slow_window\"":72}"",""2"":""{\""fast_window\"":14,\""slow_window\"":86}"",""3"":""{\""fast_window\"":12,\""slow_window\"":86}"",""4"":""{\""fast_window\"":12,\""slow_window\"":86}"",""5"":""{\""fast_window\"":10,\""slow_window\"":58}"",""6"":""{\""fast_window\"":10,\""slow_window\"":58}"",""7"":""{\""fast_window\"":10,\""slow_window\"":58}"",""8"":""{\""fast_window\"":14,\""slow_window\"":86}"",""9"":""{\""fast_window\"":14,\""slow_window\"":86}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,12.0,72.0,,
trend__AUDUSD__fast_window-24__slow_window-120,trend,AUDUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.295642557894064,-0.07517570565668319,0.10735656253699956,-0.6742606480574532,-0.3746707616965558,-0.2006447082133611,-0.33931175034590066,-0.08828131723744226,0.10738191082300856,-0.8069856526281278,-0.3972543705769407,-0.22222868714881472,9,3,0.3333333333333333,340,-0.928908872214205,-2.932393846077674,2.7809952730705962,-0.04850525224860025,-0.17381191339368218,0.06399072005563175,-0.3972543705769407,27884,9,340,0.3333333333333333,7,0.2222222222222222,"{""1"":""{\""fast_window\"":19,\""slow_window\"":96}"",""2"":""{\""fast_window\"":29,\""slow_window\"":144}"",""3"":""{\""fast_window\"":24,\""slow_window\"":144}"",""4"":""{\""fast_window\"":19,\""slow_window\"":120}"",""5"":""{\""fast_window\"":19,\""slow_window\"":120}"",""6"":""{\""fast_window\"":29,\""slow_window\"":96}"",""7"":""{\""fast_window\"":19,\""slow_window\"":144}"",""8"":""{\""fast_window\"":24,\""slow_window\"":96}"",""9"":""{\""fast_window\"":24,\""slow_window\"":96}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,24.0,120.0,,
trend__AUDUSD__fast_window-24__slow_window-240,trend,AUDUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.23105120524982947,-0.05690346465433305,0.10463885257845353,-0.5075621332812157,-0.31829396861263026,-0.17877644651063318,-0.2602494082637711,-0.065009491445845,0.10464841994214365,-0.5899935478385956,-0.34001763708366317,-0.19119446862648795,9,3,0.3333333333333333,217,-0.06316729788635217,-2.936773627006056,2.131002054925877,-0.006076376968274677,-0.15404099346905908,0.03870637170037887,-0.34001763708366317,27884,9,217,0.3333333333333333,3,0.6666666666666666,"{""1"":""{\""fast_window\"":29,\""slow_window\"":288}"",""2"":""{\""fast_window\"":29,\""slow_window\"":288}"",""3"":""{\""fast_window\"":29,\""slow_window\"":288}"",""4"":""{\""fast_window\"":29,\""slow_window\"":288}"",""5"":""{\""fast_window\"":29,\""slow_window\"":288}"",""6"":""{\""fast_window\"":29,\""slow_window\"":288}"",""7"":""{\""fast_window\"":19,\""slow_window\"":288}"",""8"":""{\""fast_window\"":19,\""slow_window\"":192}"",""9"":""{\""fast_window\"":19,\""slow_window\"":192}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,24.0,240.0,,
trend__AUDUSD__fast_window-24__slow_window-72,trend,AUDUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.4085811425809176,-0.1105231062427543,0.10831455255536188,-1.0271241594944176,-0.47976767929936737,-0.23036796977269836,-0.45583895032804334,-0.12688872822657637,0.10835604569621816,-1.1980699541813349,-0.5095495220517525,-0.24902138601886253,9,3,0.3333333333333333,422,-1.165669492613227,-3.6996076384256247,1.5526092515126426,-0.06833414747705202,-0.21004618741241565,0.08325729404274591,-0.5095495220517525,27884,9,422,0.3333333333333333,6,0.3333333333333333,"{""1"":""{\""fast_window\"":29,\""slow_window\"":72}"",""2"":""{\""fast_window\"":24,\""slow_window\"":86}"",""3"":""{\""fast_window\"":29,\""slow_window\"":58}"",""4"":""{\""fast_window\"":29,\""slow_window\"":86}"",""5"":""{\""fast_window\"":24,\""slow_window\"":72}"",""6"":""{\""fast_window\"":19,\""slow_window\"":58}"",""7"":""{\""fast_window\"":29,\""slow_window\"":86}"",""8"":""{\""fast_window\"":29,\""slow_window\"":72}"",""9"":""{\""fast_window\"":29,\""slow_window\"":72}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,24.0,72.0,,
trend__EURUSD__fast_window-12__slow_window-120,trend,EURUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1313771177173052,-0.030919350825432512,0.07948266066078451,-0.3554103919727866,-0.23862030421084668,-0.12957552345634404,-0.17852632264828394,-0.04290477112567159,0.07949971364359479,-0.5118567886539647,-0.261788942919284,-0.1638906924304293,9,3,0.3333333333333333,369,-0.5967220528560914,-2.3852133918245,1.6969540459402257,-0.019086200374993645,-0.08848222017722085,0.055802715848778814,-0.261788942919284,27884,9,369,0.3333333333333333,3,0.5555555555555556,"{""1"":""{\""fast_window\"":14,\""slow_window\"":144}"",""2"":""{\""fast_window\"":12,\""slow_window\"":144}"",""3"":""{\""fast_window\"":14,\""slow_window\"":144}"",""4"":""{\""fast_window\"":14,\""slow_window\"":144}"",""5"":""{\""fast_window\"":14,\""slow_window\"":144}"",""6"":""{\""fast_window\"":14,\""slow_window\"":144}"",""7"":""{\""fast_window\"":12,\""slow_window\"":144}"",""8"":""{\""fast_window\"":12,\""slow_window\"":144}"",""9"":""{\""fast_window\"":10,\""slow_window\"":144}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,12.0,120.0,,
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.10199365585600861,-0.023703512507298408,0.07816202868857394,-0.2678344125036602,-0.20070320864955093,-0.11810230970789935,-0.1361647357404615,-0.03211297481825548,0.07817233062663118,-0.3784533062517755,-0.20982783946922,-0.15304439534567188,9,3,0.3333333333333333,262,-0.7469499110848166,-1.1362405623900893,0.8446825865471222,-0.023397917234710297,-0.0683590967479002,0.038791229963188845,-0.20982783946922,27884,9,262,0.3333333333333333,4,0.3333333333333333,"{""1"":""{\""fast_window\"":10,\""slow_window\"":192}"",""2"":""{\""fast_window\"":12,\""slow_window\"":240}"",""3"":""{\""fast_window\"":12,\""slow_window\"":240}"",""4"":""{\""fast_window\"":12,\""slow_window\"":240}"",""5"":""{\""fast_window\"":14,\""slow_window\"":288}"",""6"":""{\""fast_window\"":14,\""slow_window\"":288}"",""7"":""{\""fast_window\"":14,\""slow_window\"":288}"",""8"":""{\""fast_window\"":14,\""slow_window\"":240}"",""9"":""{\""fast_window\"":14,\""slow_window\"":240}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,12.0,240.0,,
trend__EURUSD__fast_window-12__slow_window-72,trend,EURUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.17236850233426415,-0.041309572129494154,0.08038478538053298,-0.48461725849299675,-0.24248788105935326,-0.1703572646559722,-0.24115183698526488,-0.059680124208710716,0.0804143648964839,-0.7250122948605949,-0.2924331307625978,-0.2040812682649151,9,3,0.3333333333333333,578,-0.5466216896974577,-3.2947571341085284,0.912738435373389,-0.017833494727380605,-0.08882421090237425,0.08675483384708169,-0.2924331307625978,27884,9,578,0.3333333333333333,6,0.3333333333333333,"{""1"":""{\""fast_window\"":12,\""slow_window\"":58}"",""2"":""{\""fast_window\"":14,\""slow_window\"":58}"",""3"":""{\""fast_window\"":14,\""slow_window\"":72}"",""4"":""{\""fast_window\"":14,\""slow_window\"":72}"",""5"":""{\""fast_window\"":14,\""slow_window\"":72}"",""6"":""{\""fast_window\"":10,\""slow_window\"":58}"",""7"":""{\""fast_window\"":10,\""slow_window\"":86}"",""8"":""{\""fast_window\"":10,\""slow_window\"":86}"",""9"":""{\""fast_window\"":12,\""slow_window\"":86}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,12.0,72.0,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.04330019511590488,-0.009822279020532787,0.07975928112615428,-0.083882797773803,-0.16670187470877518,-0.05892122711692421,-0.08404857535727406,-0.019386434046733014,0.07977198063314939,-0.20552792314156831,-0.17968309004068583,-0.10789236784798906,9,5,0.5555555555555556,291,0.15406433669497424,-2.2223976625417627,1.1349010773778452,0.004883362076844033,-0.08494226617315137,0.04352165320819922,-0.17968309004068583,27884,9,291,0.5555555555555556,4,0.4444444444444444,"{""1"":""{\""fast_window\"":19,\""slow_window\"":96}"",""2"":""{\""fast_window\"":29,\""slow_window\"":144}"",""3"":""{\""fast_window\"":19,\""slow_window\"":96}"",""4"":""{\""fast_window\"":29,\""slow_window\"":144}"",""5"":""{\""fast_window\"":29,\""slow_window\"":144}"",""6"":""{\""fast_window\"":29,\""slow_window\"":144}"",""7"":""{\""fast_window\"":24,\""slow_window\"":144}"",""8"":""{\""fast_window\"":24,\""slow_window\"":144}"",""9"":""{\""fast_window\"":19,\""slow_window\"":120}""}",0,minimum_oos_return;minimum_oos_sharpe,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe,,24.0,120.0,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.023179659546708087,-0.00521605313204887,0.0780242275358029,-0.028018703351375126,-0.15417785139518847,-0.03383140369934907,-0.05049174611943552,-0.011486915976306245,0.07803586160685906,-0.10903850207074535,-0.1598109681847648,-0.07187814520356132,9,4,0.4444444444444444,193,-0.3392520440860313,-0.6952128606180648,0.49326126191317693,-0.011201033101787217,-0.032201212873874674,0.028354396345861958,-0.1598109681847648,27884,9,193,0.4444444444444444,3,0.5555555555555556,"{""1"":""{\""fast_window\"":29,\""slow_window\"":192}"",""2"":""{\""fast_window\"":29,\""slow_window\"":288}"",""3"":""{\""fast_window\"":29,\""slow_window\"":288}"",""4"":""{\""fast_window\"":29,\""slow_window\"":288}"",""5"":""{\""fast_window\"":29,\""slow_window\"":288}"",""6"":""{\""fast_window\"":29,\""slow_window\"":288}"",""7"":""{\""fast_window\"":29,\""slow_window\"":192}"",""8"":""{\""fast_window\"":19,\""slow_window\"":240}"",""9"":""{\""fast_window\"":19,\""slow_window\"":240}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,24.0,240.0,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.11916707048937758,-0.02789818334041727,0.08045549341266138,-0.3114498471520524,-0.21762352602020585,-0.1281947032593663,-0.17044852049449788,-0.040814082214400305,0.08048139060873842,-0.477517859770985,-0.25622765821848303,-0.159288355122063,9,5,0.5555555555555556,404,0.05916503116688599,-3.4136068330454665,0.4406645409108789,0.0005710013152071536,-0.09189461067591687,0.059973043979366786,-0.25622765821848303,27884,9,404,0.5555555555555556,4,0.4444444444444444,"{""1"":""{\""fast_window\"":29,\""slow_window\"":72}"",""2"":""{\""fast_window\"":29,\""slow_window\"":58}"",""3"":""{\""fast_window\"":24,\""slow_window\"":72}"",""4"":""{\""fast_window\"":24,\""slow_window\"":72}"",""5"":""{\""fast_window\"":24,\""slow_window\"":72}"",""6"":""{\""fast_window\"":24,\""slow_window\"":72}"",""7"":""{\""fast_window\"":24,\""slow_window\"":58}"",""8"":""{\""fast_window\"":24,\""slow_window\"":58}"",""9"":""{\""fast_window\"":29,\""slow_window\"":72}""}",0,minimum_oos_return;minimum_oos_sharpe,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe,,24.0,72.0,,
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.028157527065473698,-0.006348730844454975,0.08939749706103979,-0.026572785336222995,-0.20257409367977564,-0.031340290010088354,-0.08961639663891163,-0.02071880833267803,0.08941288048196998,-0.18947614440335098,-0.22702557318137628,-0.0912620020834625,9,6,0.6666666666666666,432,0.46170154901574145,-3.598698074484863,1.8353122838873268,0.01915400559081859,-0.10563948720299043,0.0653213180220742,-0.22702557318137628,27884,9,432,0.6666666666666666,4,0.4444444444444444,"{""1"":""{\""fast_window\"":12,\""slow_window\"":96}"",""2"":""{\""fast_window\"":12,\""slow_window\"":120}"",""3"":""{\""fast_window\"":12,\""slow_window\"":120}"",""4"":""{\""fast_window\"":12,\""slow_window\"":120}"",""5"":""{\""fast_window\"":14,\""slow_window\"":96}"",""6"":""{\""fast_window\"":12,\""slow_window\"":144}"",""7"":""{\""fast_window\"":14,\""slow_window\"":96}"",""8"":""{\""fast_window\"":14,\""slow_window\"":96}"",""9"":""{\""fast_window\"":12,\""slow_window\"":120}""}",0,minimum_oos_return;minimum_oos_sharpe,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe,,12.0,120.0,,
trend__GBPUSD__fast_window-12__slow_window-240,trend,GBPUSD,,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1300154326055788,-0.030580796486369577,0.08743891005030381,-0.31150617731907665,-0.19160541108298723,-0.15960298988176574,-0.17091749701823733,-0.04093502872354393,0.08746030266304651,-0.4341869958096865,-0.22393552448277465,-0.18279828007678475,9,4,0.4444444444444444,316,-0.03565035160526062,-3.4957779461793246,1.390752643005247,-0.003001832057290099,-0.10087722782408337,0.048147075301528924,-0.22393552448277465,27884,9,316,0.4444444444444444,3,0.5555555555555556,"{""1"":""{\""fast_window\"":14,\""slow_window\"":288}"",""2"":""{\""fast_window\"":14,\""slow_window\"":288}"",""3"":""{\""fast_window\"":14,\""slow_window\"":288}"",""4"":""{\""fast_window\"":12,\""slow_window\"":192}"",""5"":""{\""fast_window\"":12,\""slow_window\"":192}"",""6"":""{\""fast_window\"":12,\""slow_window\"":192}"",""7"":""{\""fast_window\"":12,\""slow_window\"":192}"",""8"":""{\""fast_window\"":12,\""slow_window\"":192}"",""9"":""{\""fast_window\"":14,\""slow_window\"":192}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,12.0,240.0,,
