candidate_id,family,symbol,threshold,walkforward_first_test_start,walkforward_last_test_end,layer2_planned_folds,walkforward_gross_total_return,walkforward_gross_annual_return,walkforward_gross_annual_volatility,walkforward_gross_sharpe,walkforward_gross_max_drawdown,walkforward_gross_calmar,walkforward_net_total_return,walkforward_net_annual_return,walkforward_net_annual_volatility,walkforward_net_sharpe,walkforward_net_max_drawdown,walkforward_net_calmar,walkforward_window_count,walkforward_positive_window_count,walkforward_positive_window_fraction,walkforward_total_test_trades,walkforward_median_window_sharpe,walkforward_worst_window_sharpe,walkforward_best_window_sharpe,walkforward_median_window_return,walkforward_worst_window_return,walkforward_total_transaction_cost,walkforward_aggregate_max_drawdown,walkforward_observation_count,layer2_completed_folds,layer2_oos_total_trades,layer2_profitable_fold_share,layer2_parameter_selection_unique_count,layer2_parameter_selection_mode_share,layer2_selected_parameters_by_fold,layer2_fallback_fold_count,layer2_failed_criteria,layer2_primary_failure_reason,layer2_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
stat_arb__AUDUSD_VOD__entry_z-2__lookback-48,stat_arb,AUDUSD_VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,3.6899970127447688,0.4114498611109198,0.3787905037443875,1.098658498006796,-0.278536769962214,1.477183285950852,3.544408031373885,0.4015594957150452,0.3787908843979361,1.080092252343447,-0.2803057477489621,1.432576745000164,9,7,0.7777777777777778,183,1.2634262482036047,-1.7046238909486688,3.159198649440809,0.3025368222711448,-0.2006118377916016,0.0315362761974039,-0.2803057477489621,10135,9,183,0.7777777777777778,2,0.6666666666666666,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":58}""}",0,,,True,,48.0,2.0,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-96,stat_arb,AUDUSD_VOD,,2021-12-30 08:00:00+00:00,2026-06-25 08:00:00+00:00,9,2.8693910381421697,0.3521940722550563,0.3716355905439689,0.997124060085986,-0.3843751426044441,0.9162769212094836,2.800348903225056,0.3467761821157817,0.3716352252416567,0.9863207206193424,-0.3858289732032136,0.898782119022298,9,6,0.6666666666666666,106,1.0326168355446097,-2.1385762167809887,4.793455208237758,0.138676925171189,-0.2596499741909063,0.0180064010735451,-0.3858289732032136,10135,9,106,0.6666666666666666,2,0.5555555555555556,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":115}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":115}""}",0,maximum_drawdown,maximum_drawdown,False,maximum_drawdown,96.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-24,stat_arb,XAGUSD_XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.946637473991096,-0.4797822796507748,0.5500558483382223,-0.9135942262106468,-0.9647348530250724,-0.4973203550657932,-0.9635580131037844,-0.5221955689664406,0.5500913591536161,-1.0680824254563794,-0.9739143781442016,-0.5361822154853969,9,1,0.1111111111111111,1020,-1.1058894776961998,-3.464130610018884,1.5057907584104997,-0.1576306267492182,-0.721003228931872,0.3812488316715507,-0.9739143781442016,26485,9,1020,0.1111111111111111,4,0.4444444444444444,"{""1"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""2"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":29}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":19}"",""8"":""{\""entry_z\"":1.5,\""lookback\"":19}"",""9"":""{\""entry_z\"":1.2,\""lookback\"":24}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-48,stat_arb,XAGUSD_XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.9054900714774666,-0.4090637010812997,0.5460584106655151,-0.6917752522664242,-0.927116678000169,-0.4412213810711161,-0.9225925426809624,-0.4347916838131325,0.5460452737563231,-0.7733172882241053,-0.9378245720486174,-0.4636172870405369,9,1,0.1111111111111111,554,-0.642085602918074,-2.2973905641615686,1.6166966145311925,-0.1492318297948227,-0.5883360842677461,0.199633848455371,-0.9378245720486174,26485,9,554,0.1111111111111111,4,0.3333333333333333,"{""1"":""{\""entry_z\"":1.2,\""lookback\"":58}"",""2"":""{\""entry_z\"":1.5,\""lookback\"":58}"",""3"":""{\""entry_z\"":1.5,\""lookback\"":48}"",""4"":""{\""entry_z\"":1.5,\""lookback\"":48}"",""5"":""{\""entry_z\"":1.2,\""lookback\"":58}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""7"":""{\""entry_z\"":1.8,\""lookback\"":58}"",""8"":""{\""entry_z\"":1.5,\""lookback\"":58}"",""9"":""{\""entry_z\"":1.5,\""lookback\"":58}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-96,stat_arb,XAGUSD_XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.9109511549610162,-0.4168550206126198,0.5486331664131225,-0.7039991422029173,-0.9436004256809938,-0.441770700041574,-0.9213413195471974,-0.4327670896928739,0.5486348106737431,-0.754416856059729,-0.9489097802750948,-0.4560676880866504,9,1,0.1111111111111111,347,-1.0799285900192348,-1.9831981524473368,1.2487062073258264,-0.1342364905594912,-0.563262822698819,0.1240501541908396,-0.9489097802750948,26485,9,347,0.1111111111111111,5,0.3333333333333333,"{""1"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""2"":""{\""entry_z\"":1.5,\""lookback\"":77}"",""3"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""4"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""5"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""6"":""{\""entry_z\"":1.8,\""lookback\"":77}"",""7"":""{\""entry_z\"":1.2,\""lookback\"":77}"",""8"":""{\""entry_z\"":1.8,\""lookback\"":96}"",""9"":""{\""entry_z\"":1.8,\""lookback\"":115}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-24,stat_arb,XAGUSD_XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.9616299939855624,-0.5166709467235777,0.4873031552986185,-1.2462822038937256,-0.9757139334169344,-0.5295311761247525,-0.97172350657243,-0.5484749975147118,0.4873557365390623,-1.3857404167347005,-0.9812398326689704,-0.5589612032186473,9,1,0.1111111111111111,822,-1.5593286456720283,-3.776859403966765,2.360654311167769,-0.1641161059482221,-0.7244876817874951,0.3050853393135528,-0.9812398326689704,26485,9,822,0.1111111111111111,2,0.5555555555555556,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":29}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":19}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":19}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,24.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-48,stat_arb,XAGUSD_XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.9337713655196967,-0.4541116824036421,0.5053653013970232,-0.9439583961334284,-0.9434029710219096,-0.4813549420050488,-0.9429546708864146,-0.4719825823119685,0.5053892826663232,-1.0097420505249923,-0.9505216951406068,-0.4965510884442781,9,1,0.1111111111111111,414,-0.8554921745307362,-2.7741709713562366,1.4404888538826204,-0.0889902814832218,-0.6280436253422685,0.14919430915256,-0.9505216951406068,26485,9,414,0.1111111111111111,2,0.8888888888888888,"{""1"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":38}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""8"":""{\""entry_z\"":2.0,\""lookback\"":58}"",""9"":""{\""entry_z\"":2.0,\""lookback\"":58}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,48.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-96,stat_arb,XAGUSD_XAUUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.8649429091056872,-0.360098415089181,0.5312255695403051,-0.5698792436379433,-0.9053989775248438,-0.3977234611790801,-0.8790381303014839,-0.375634567008666,0.5312335107385944,-0.6161242104220256,-0.9134123954849824,-0.411243123988065,9,1,0.1111111111111111,304,-0.8107600287986377,-1.4423747003146583,1.4231714142980243,-0.0991319445149162,-0.6124322171380754,0.1101900944125446,-0.9134123954849824,26485,9,304,0.1111111111111111,2,0.6666666666666666,"{""1"":""{\""entry_z\"":2,\""lookback\"":96}"",""2"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""3"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""4"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""5"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""6"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""7"":""{\""entry_z\"":2.0,\""lookback\"":77}"",""8"":""{\""entry_z\"":2,\""lookback\"":96}"",""9"":""{\""entry_z\"":2,\""lookback\"":96}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,96.0,2.0,,,,
trend__AUDUSD__fast_window-12__slow_window-120,trend,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.3513729225333806,-0.0920193572729591,0.1077473136269788,-0.8420128885042972,-0.4307091626037752,-0.213646156763122,-0.4052802818573484,-0.1094184822714449,0.1077606469678529,-1.0214419819342573,-0.4716045561171166,-0.2320132001529525,9,3,0.3333333333333333,479,-1.0343520464622835,-3.2580999250458804,1.589460578685418,-0.053406177373767,-0.1688382116831268,0.0867596462383333,-0.4716045561171166,27884,9,479,0.3333333333333333,4,0.4444444444444444,"{""1"":""{\""fast_window\"":10,\""slow_window\"":96}"",""2"":""{\""fast_window\"":10,\""slow_window\"":96}"",""3"":""{\""fast_window\"":14,\""slow_window\"":120}"",""4"":""{\""fast_window\"":12,\""slow_window\"":96}"",""5"":""{\""fast_window\"":10,\""slow_window\"":96}"",""6"":""{\""fast_window\"":10,\""slow_window\"":96}"",""7"":""{\""fast_window\"":14,\""slow_window\"":144}"",""8"":""{\""fast_window\"":14,\""slow_window\"":144}"",""9"":""{\""fast_window\"":14,\""slow_window\"":144}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,12.0,120.0,,
trend__AUDUSD__fast_window-12__slow_window-240,trend,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.2635501739522495,-0.0659414103997797,0.1062435245878366,-0.5889306698808803,-0.3106187903419777,-0.2122904745304723,-0.3081631313761471,-0.0788671676849395,0.1062404810866924,-0.7201127883132916,-0.3470616859720062,-0.2272425072334284,9,3,0.3333333333333333,334,-0.988934923291335,-2.049935773506419,1.5101040459725303,-0.0510781415428762,-0.1004139668574006,0.0624915700226278,-0.3470616859720062,27884,9,334,0.3333333333333333,4,0.4444444444444444,"{""1"":""{\""fast_window\"":14,\""slow_window\"":240}"",""2"":""{\""fast_window\"":14,\""slow_window\"":192}"",""3"":""{\""fast_window\"":10,\""slow_window\"":192}"",""4"":""{\""fast_window\"":12,\""slow_window\"":192}"",""5"":""{\""fast_window\"":12,\""slow_window\"":192}"",""6"":""{\""fast_window\"":12,\""slow_window\"":192}"",""7"":""{\""fast_window\"":12,\""slow_window\"":192}"",""8"":""{\""fast_window\"":10,\""slow_window\"":192}"",""9"":""{\""fast_window\"":10,\""slow_window\"":192}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,12.0,240.0,,
trend__AUDUSD__fast_window-12__slow_window-72,trend,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.3561619054377126,-0.093518564258496,0.1082024498180211,-0.8532912589355381,-0.3855870569637543,-0.2425355378753984,-0.4214048384039067,-0.1148605167656902,0.1082204478942952,-1.0732825552582534,-0.4407870621605957,-0.2605805084266336,9,2,0.2222222222222222,586,-0.8511400587193151,-2.671261178463768,1.1063843239498026,-0.0523629861254484,-0.1797359427635099,0.1068335136873299,-0.4407870621605957,27884,9,586,0.2222222222222222,4,0.3333333333333333,"{""1"":""{\""fast_window\"":14,\""slow_window\"":72}"",""2"":""{\""fast_window\"":14,\""slow_window\"":86}"",""3"":""{\""fast_window\"":12,\""slow_window\"":86}"",""4"":""{\""fast_window\"":12,\""slow_window\"":86}"",""5"":""{\""fast_window\"":10,\""slow_window\"":58}"",""6"":""{\""fast_window\"":10,\""slow_window\"":58}"",""7"":""{\""fast_window\"":10,\""slow_window\"":58}"",""8"":""{\""fast_window\"":14,\""slow_window\"":86}"",""9"":""{\""fast_window\"":14,\""slow_window\"":86}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,12.0,72.0,,
trend__AUDUSD__fast_window-24__slow_window-120,trend,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.295642557894064,-0.0751757056566831,0.1073565625369995,-0.6742606480574532,-0.3746707616965558,-0.2006447082133611,-0.3393117503459006,-0.0882813172374422,0.1073819108230085,-0.8069856526281278,-0.3972543705769407,-0.2222286871488147,9,3,0.3333333333333333,340,-0.928908872214205,-2.932393846077674,2.780995273070596,-0.0485052522486002,-0.1738119133936821,0.0639907200556317,-0.3972543705769407,27884,9,340,0.3333333333333333,7,0.2222222222222222,"{""1"":""{\""fast_window\"":19,\""slow_window\"":96}"",""2"":""{\""fast_window\"":29,\""slow_window\"":144}"",""3"":""{\""fast_window\"":24,\""slow_window\"":144}"",""4"":""{\""fast_window\"":19,\""slow_window\"":120}"",""5"":""{\""fast_window\"":19,\""slow_window\"":120}"",""6"":""{\""fast_window\"":29,\""slow_window\"":96}"",""7"":""{\""fast_window\"":19,\""slow_window\"":144}"",""8"":""{\""fast_window\"":24,\""slow_window\"":96}"",""9"":""{\""fast_window\"":24,\""slow_window\"":96}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,24.0,120.0,,
trend__AUDUSD__fast_window-24__slow_window-240,trend,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.2310512052498294,-0.056903464654333,0.1046388525784535,-0.5075621332812157,-0.3182939686126302,-0.1787764465106331,-0.2602494082637711,-0.065009491445845,0.1046484199421436,-0.5899935478385956,-0.3400176370836631,-0.1911944686264879,9,3,0.3333333333333333,217,-0.0631672978863521,-2.936773627006056,2.131002054925877,-0.0060763769682746,-0.154040993469059,0.0387063717003788,-0.3400176370836631,27884,9,217,0.3333333333333333,3,0.6666666666666666,"{""1"":""{\""fast_window\"":29,\""slow_window\"":288}"",""2"":""{\""fast_window\"":29,\""slow_window\"":288}"",""3"":""{\""fast_window\"":29,\""slow_window\"":288}"",""4"":""{\""fast_window\"":29,\""slow_window\"":288}"",""5"":""{\""fast_window\"":29,\""slow_window\"":288}"",""6"":""{\""fast_window\"":29,\""slow_window\"":288}"",""7"":""{\""fast_window\"":19,\""slow_window\"":288}"",""8"":""{\""fast_window\"":19,\""slow_window\"":192}"",""9"":""{\""fast_window\"":19,\""slow_window\"":192}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,24.0,240.0,,
trend__AUDUSD__fast_window-24__slow_window-72,trend,AUDUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.4085811425809176,-0.1105231062427543,0.1083145525553618,-1.0271241594944176,-0.4797676792993673,-0.2303679697726983,-0.4558389503280433,-0.1268887282265763,0.1083560456962181,-1.1980699541813349,-0.5095495220517525,-0.2490213860188625,9,3,0.3333333333333333,422,-1.165669492613227,-3.6996076384256247,1.5526092515126426,-0.068334147477052,-0.2100461874124156,0.0832572940427459,-0.5095495220517525,27884,9,422,0.3333333333333333,6,0.3333333333333333,"{""1"":""{\""fast_window\"":29,\""slow_window\"":72}"",""2"":""{\""fast_window\"":24,\""slow_window\"":86}"",""3"":""{\""fast_window\"":29,\""slow_window\"":58}"",""4"":""{\""fast_window\"":29,\""slow_window\"":86}"",""5"":""{\""fast_window\"":24,\""slow_window\"":72}"",""6"":""{\""fast_window\"":19,\""slow_window\"":58}"",""7"":""{\""fast_window\"":29,\""slow_window\"":86}"",""8"":""{\""fast_window\"":29,\""slow_window\"":72}"",""9"":""{\""fast_window\"":29,\""slow_window\"":72}""}",0,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,maximum_drawdown,False,maximum_drawdown;minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,24.0,72.0,,
trend__EURUSD__fast_window-12__slow_window-120,trend,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1313771177173052,-0.0309193508254325,0.0794826606607845,-0.3554103919727866,-0.2386203042108466,-0.129575523456344,-0.1785263226482839,-0.0429047711256715,0.0794997136435947,-0.5118567886539647,-0.261788942919284,-0.1638906924304293,9,3,0.3333333333333333,369,-0.5967220528560914,-2.3852133918245,1.6969540459402257,-0.0190862003749936,-0.0884822201772208,0.0558027158487788,-0.261788942919284,27884,9,369,0.3333333333333333,3,0.5555555555555556,"{""1"":""{\""fast_window\"":14,\""slow_window\"":144}"",""2"":""{\""fast_window\"":12,\""slow_window\"":144}"",""3"":""{\""fast_window\"":14,\""slow_window\"":144}"",""4"":""{\""fast_window\"":14,\""slow_window\"":144}"",""5"":""{\""fast_window\"":14,\""slow_window\"":144}"",""6"":""{\""fast_window\"":14,\""slow_window\"":144}"",""7"":""{\""fast_window\"":12,\""slow_window\"":144}"",""8"":""{\""fast_window\"":12,\""slow_window\"":144}"",""9"":""{\""fast_window\"":10,\""slow_window\"":144}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,12.0,120.0,,
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1019936558560086,-0.0237035125072984,0.0781620286885739,-0.2678344125036602,-0.2007032086495509,-0.1181023097078993,-0.1361647357404615,-0.0321129748182554,0.0781723306266311,-0.3784533062517755,-0.20982783946922,-0.1530443953456718,9,3,0.3333333333333333,262,-0.7469499110848166,-1.1362405623900893,0.8446825865471222,-0.0233979172347102,-0.0683590967479002,0.0387912299631888,-0.20982783946922,27884,9,262,0.3333333333333333,4,0.3333333333333333,"{""1"":""{\""fast_window\"":10,\""slow_window\"":192}"",""2"":""{\""fast_window\"":12,\""slow_window\"":240}"",""3"":""{\""fast_window\"":12,\""slow_window\"":240}"",""4"":""{\""fast_window\"":12,\""slow_window\"":240}"",""5"":""{\""fast_window\"":14,\""slow_window\"":288}"",""6"":""{\""fast_window\"":14,\""slow_window\"":288}"",""7"":""{\""fast_window\"":14,\""slow_window\"":288}"",""8"":""{\""fast_window\"":14,\""slow_window\"":240}"",""9"":""{\""fast_window\"":14,\""slow_window\"":240}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,12.0,240.0,,
trend__EURUSD__fast_window-12__slow_window-72,trend,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1723685023342641,-0.0413095721294941,0.0803847853805329,-0.4846172584929967,-0.2424878810593532,-0.1703572646559722,-0.2411518369852648,-0.0596801242087107,0.0804143648964839,-0.7250122948605949,-0.2924331307625978,-0.2040812682649151,9,3,0.3333333333333333,578,-0.5466216896974577,-3.2947571341085284,0.912738435373389,-0.0178334947273806,-0.0888242109023742,0.0867548338470816,-0.2924331307625978,27884,9,578,0.3333333333333333,6,0.3333333333333333,"{""1"":""{\""fast_window\"":12,\""slow_window\"":58}"",""2"":""{\""fast_window\"":14,\""slow_window\"":58}"",""3"":""{\""fast_window\"":14,\""slow_window\"":72}"",""4"":""{\""fast_window\"":14,\""slow_window\"":72}"",""5"":""{\""fast_window\"":14,\""slow_window\"":72}"",""6"":""{\""fast_window\"":10,\""slow_window\"":58}"",""7"":""{\""fast_window\"":10,\""slow_window\"":86}"",""8"":""{\""fast_window\"":10,\""slow_window\"":86}"",""9"":""{\""fast_window\"":12,\""slow_window\"":86}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,12.0,72.0,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.0433001951159048,-0.0098222790205327,0.0797592811261542,-0.083882797773803,-0.1667018747087751,-0.0589212271169242,-0.084048575357274,-0.019386434046733,0.0797719806331493,-0.2055279231415683,-0.1796830900406858,-0.107892367847989,9,5,0.5555555555555556,291,0.1540643366949742,-2.2223976625417627,1.1349010773778452,0.004883362076844,-0.0849422661731513,0.0435216532081992,-0.1796830900406858,27884,9,291,0.5555555555555556,4,0.4444444444444444,"{""1"":""{\""fast_window\"":19,\""slow_window\"":96}"",""2"":""{\""fast_window\"":29,\""slow_window\"":144}"",""3"":""{\""fast_window\"":19,\""slow_window\"":96}"",""4"":""{\""fast_window\"":29,\""slow_window\"":144}"",""5"":""{\""fast_window\"":29,\""slow_window\"":144}"",""6"":""{\""fast_window\"":29,\""slow_window\"":144}"",""7"":""{\""fast_window\"":24,\""slow_window\"":144}"",""8"":""{\""fast_window\"":24,\""slow_window\"":144}"",""9"":""{\""fast_window\"":19,\""slow_window\"":120}""}",0,minimum_oos_return;minimum_oos_sharpe,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe,,,24.0,120.0,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.023179659546708,-0.0052160531320488,0.0780242275358029,-0.0280187033513751,-0.1541778513951884,-0.033831403699349,-0.0504917461194355,-0.0114869159763062,0.078035861606859,-0.1090385020707453,-0.1598109681847648,-0.0718781452035613,9,4,0.4444444444444444,193,-0.3392520440860313,-0.6952128606180648,0.4932612619131769,-0.0112010331017872,-0.0322012128738746,0.0283543963458619,-0.1598109681847648,27884,9,193,0.4444444444444444,3,0.5555555555555556,"{""1"":""{\""fast_window\"":29,\""slow_window\"":192}"",""2"":""{\""fast_window\"":29,\""slow_window\"":288}"",""3"":""{\""fast_window\"":29,\""slow_window\"":288}"",""4"":""{\""fast_window\"":29,\""slow_window\"":288}"",""5"":""{\""fast_window\"":29,\""slow_window\"":288}"",""6"":""{\""fast_window\"":29,\""slow_window\"":288}"",""7"":""{\""fast_window\"":29,\""slow_window\"":192}"",""8"":""{\""fast_window\"":19,\""slow_window\"":240}"",""9"":""{\""fast_window\"":19,\""slow_window\"":240}""}",0,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe;minimum_profitable_fold_share,,,24.0,240.0,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,2021-12-30 00:00:00+00:00,2026-06-25 00:00:00+00:00,9,-0.1191670704893775,-0.0278981833404172,0.0804554934126613,-0.3114498471520524,-0.2176235260202058,-0.1281947032593663,-0.1704485204944978,-0.0408140822144003,0.0804813906087384,-0.477517859770985,-0.256227658218483,-0.159288355122063,9,5,0.5555555555555556,404,0.0591650311668859,-3.4136068330454665,0.4406645409108789,0.0005710013152071,-0.0918946106759168,0.0599730439793667,-0.256227658218483,27884,9,404,0.5555555555555556,4,0.4444444444444444,"{""1"":""{\""fast_window\"":29,\""slow_window\"":72}"",""2"":""{\""fast_window\"":29,\""slow_window\"":58}"",""3"":""{\""fast_window\"":24,\""slow_window\"":72}"",""4"":""{\""fast_window\"":24,\""slow_window\"":72}"",""5"":""{\""fast_window\"":24,\""slow_window\"":72}"",""6"":""{\""fast_window\"":24,\""slow_window\"":72}"",""7"":""{\""fast_window\"":24,\""slow_window\"":58}"",""8"":""{\""fast_window\"":24,\""slow_window\"":58}"",""9"":""{\""fast_window\"":29,\""slow_window\"":72}""}",0,minimum_oos_return;minimum_oos_sharpe,minimum_oos_return,False,minimum_oos_return;minimum_oos_sharpe,,,24.0,72.0,,
