candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z
mean_reversion__USDJPY__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,USDJPY,,-1.5433504751615834,2000.0,-0.600886504946099,-0.5938203041141843,0.013400301676693174,0.9950024987506247,5000.0,2003.0,-0.47043773667089805,-0.6133074552007757,-0.2756901773596189,0.9998,0.49343128893967364,0.6259144817131431,41434.0,1102.0,-0.019559821458229792,0.004982137806691282,0.016354569377910542,2.8258683920034897e-13,1.0670866924242732,80.09687881487832,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,0.5
mean_reversion__USDJPY__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,USDJPY,,-1.1379994861599407,2000.0,-0.3943572831456901,-0.36059643133886665,0.2616984873177851,0.9675162418790605,5000.0,1113.0,-0.39176539005074906,-0.5522463842366757,-0.18082837016272596,0.9972,0.42282957462579046,0.5670847615930867,41434.0,1102.0,-0.014422561256875396,0.004942670755549367,0.016225013221279328,2.8122338569479017e-10,0.6274194228911225,61.74612540598257,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,0.5
mean_reversion__USDJPY__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,USDJPY,,-0.7318685164517886,2000.0,-0.2483436159990888,-0.24280220391628593,0.39783858239842806,0.8935532233883059,5000.0,614.0,-0.2888242290155963,-0.47661187745918765,-0.047336141832330314,0.973,0.3343899604957598,0.4995526080714374,41434.0,1102.0,-0.009275415884520815,0.004950561114582492,0.016250914436627194,1.259722939766112e-07,1.4932479546706772,75.0067275745075,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,0.5
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,,-1.4750307462760277,2000.0,-0.4625715456035472,-0.4550245498339679,0.176447757583171,0.9920039980009996,5000.0,1666.0,-0.4978271416919121,-0.6422477479915174,-0.3027893370608344,0.9998,0.5206026958874549,0.6555656212000405,41301.0,216.0,-0.0186949706594528,0.0049723429241169,0.0138757517588839,2.869593997503299e-11,0.8425160310820081,62.326198138927865,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,,-1.009275261679785,2000.0,-0.2815233185516065,-0.2691737328498048,0.3398563526966794,0.9705147426286856,5000.0,907.0,-0.389378447183074,-0.5596210014534283,-0.1602524677634495,0.9948,0.4240770819110216,0.5769885200292737,41301.0,216.0,-0.0127918495611374,0.0049481384678947,0.013808207136334,3.812794112906816e-08,0.7138965268046898,51.36224882694812,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,,-0.5712532971625757,2000.0,-0.1900633000958898,-0.1894247094204281,0.4321904878860189,0.8570714642678661,5000.0,490.0,-0.2480568765929757,-0.4645730642762637,0.021695012682429,0.9384,0.3100393314224739,0.4908437563329905,41301.0,216.0,-0.0072402311996088,0.0049456976279824,0.0138013957620537,1.0474352629970874e-05,1.3041046572365704,58.44912576319831,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,
mean_reversion__USDJPY__entry_z-2__exit_z-0__lookback-168,mean_reversion,USDJPY,,-0.0929265755022602,2000.0,-0.1595580023891154,-0.16637983297848186,0.48147966919940305,0.4257871064467766,5000.0,239.0,-0.045065506450785164,-0.2816941345198951,0.250051947002551,0.6084,0.18438062401523098,0.3380815004412225,41434.0,1102.0,-0.001177715142996681,0.004916383618660044,0.016138721990349172,0.00021399865251507473,1.2271997736197386,72.00160536824905,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,2.0,,,,,0.0
mean_reversion__USDJPY__entry_z-2__exit_z-0__lookback-24,mean_reversion,USDJPY,,-1.3151048463520318,2000.0,-0.4038775916739528,-0.40436658830976435,0.22744881905741685,0.993503248375812,5000.0,1305.0,-0.4386947976986524,-0.5967915659226392,-0.23714979099976888,0.9996,0.4658260121495959,0.609442461219291,41434.0,1102.0,-0.016667125456909154,0.004963031042674424,0.016291848732712534,1.558907357898783e-11,0.9124688382461859,78.12281560223983,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,0.0
mean_reversion__USDJPY__entry_z-2__exit_z-0__lookback-48,mean_reversion,USDJPY,,-0.8519578871864923,2000.0,-0.24019647695316923,-0.24136785663041332,0.40411654660497787,0.9445277361319341,5000.0,720.0,-0.32238210717719323,-0.5009029475372729,-0.08855686918499087,0.9876,0.36326343692891766,0.5200704786044539,41434.0,1102.0,-0.01079738169099523,0.004941543064224534,0.016221311415603845,2.2800366076055098e-08,0.921947960061533,62.46667147823928,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,0.0
mean_reversion__USDJPY__entry_z-2__exit_z-0__lookback-96,mean_reversion,USDJPY,,-0.36394071538253087,2000.0,-0.20036437258984938,-0.1808591600794014,0.47372528588028395,0.6756621689155422,5000.0,397.0,-0.1584251931251941,-0.3816416824963375,0.12297215766922512,0.8346,0.24869713728713044,0.4171212895789796,41434.0,1102.0,-0.0046124425584651695,0.0049301696019227875,0.016183976422976556,1.2313265528370476e-05,1.459331506969169,69.274291535894,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,0.0
mean_reversion__USDJPY__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,USDJPY,,-0.2700853548903799,2000.0,-0.1528482291319221,-0.173724421723814,0.4988707195213663,0.607696151924038,5000.0,270.0,-0.11013237954447434,-0.3234787519996375,0.15796259283550967,0.7646,0.20693280072134512,0.3647779987040968,41434.0,1102.0,-0.0034229563570681303,0.004924703973158834,0.016166034726403263,3.479265990909018e-05,1.3412571304079415,93.66713060782504,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,2.0,,,,,0.5
mean_reversion__USDJPY__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,USDJPY,,-1.284340630047296,2000.0,-0.4858275310938154,-0.489692572994658,0.17083105187418743,0.9820089955022488,5000.0,1471.0,-0.3920291702059793,-0.5451625654289294,-0.19268741051761765,0.9986,0.4193447587686719,0.560612056568465,41434.0,1102.0,-0.01627723178861583,0.004979664889941388,0.01634645168022309,2.8503644716744306e-11,1.2649004655766047,104.07836919331979,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,0.5
mean_reversion__USDJPY__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,USDJPY,,-0.9458566819128774,2000.0,-0.2968619973865963,-0.29508290223351186,0.315071928663248,0.9565217391304348,5000.0,831.0,-0.3159176193531974,-0.47586048466069664,-0.11252064397817417,0.9928,0.3508112438610629,0.49676197738887345,41434.0,1102.0,-0.011987418360921917,0.004948066647231763,0.016242725996055835,5.807333063129496e-09,0.97384525206382,77.41880950793055,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,0.5
mean_reversion__USDJPY__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,USDJPY,,-0.5640049045746319,2000.0,-0.21572692818831782,-0.19317304855153228,0.4517615970909327,0.8190904547726137,5000.0,448.0,-0.21770657449323133,-0.40773111320262095,0.01832598780545736,0.9342,0.2733577864925844,0.4391566567489844,41434.0,1102.0,-0.007147977995011623,0.004945521964935264,0.01623437271784925,1.1337979969284269e-06,1.706254969756549,93.36461619955982,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,0.5
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,,-1.3157082424050046,2000.0,-0.3977704330310987,-0.3726856356905821,0.2756460109062439,0.9875062468765616,5000.0,1301.0,-0.4416503938494484,-0.5910064329103139,-0.2359491922376488,0.9994,0.46865036119831,0.6038524132459607,41301.0,216.0,-0.0166756706938222,0.0049709812908752,0.0138719520038916,3.9934018749062576e-10,0.9116406434827622,77.92564291818744,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,,-0.8527031308798084,2000.0,-0.2662449277835835,-0.2375838708575503,0.3624699205790637,0.9410294852573712,5000.0,718.0,-0.320035423542155,-0.5027207071539721,-0.0865639513593664,0.984,0.362107638739015,0.5220264183395703,41301.0,216.0,-0.0108074086274256,0.0049494842819313,0.0138119627464699,3.277089335143275e-07,0.920913755323642,62.291329739274616,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,,-0.3581136372037919,2000.0,-0.1934441551240451,-0.1911940180746527,0.4182716339095056,0.6796601699150425,5000.0,396.0,-0.1594548774144551,-0.3790815883234184,0.1242421976872151,0.8274,0.245521036761579,0.4169106411464454,41301.0,216.0,-0.004538836873182,0.0049377840109827,0.013779312131323,0.0001037150143265,1.4572195500565044,69.07034143279651,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,
mean_reversion__USDJPY__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,USDJPY,,0.14125512715716645,2000.0,-0.140325117044521,-0.11432516245608826,0.505414074381383,0.24587706146926536,5000.0,181.0,0.06527851687224236,-0.18246885787368552,0.34933216116155646,0.348,0.1310591380802173,0.25907860949959666,41434.0,1102.0,0.001790212341085037,0.004904566209787158,0.0160999296805461,0.0017635039319586405,1.907348827544982,95.64705587990152,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,2.5,,,,,0.0
mean_reversion__USDJPY__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,USDJPY,,-1.3351311894099314,2000.0,-0.29793736843384955,-0.3030913864997818,0.36456069636478755,0.9945027486256871,5000.0,885.0,-0.40527020524335033,-0.5441034405402091,-0.22416361975327637,0.999,0.42731477669156065,0.5541142319171467,41434.0,1102.0,-0.01692093151131994,0.004953436324944502,0.01626035271978316,1.0518442157575283e-11,0.5801271599842581,96.08052482838434,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.5,,,,,0.0
mean_reversion__USDJPY__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,USDJPY,,-0.5561319087433331,2000.0,-0.20991329521568305,-0.2127869090699947,0.4669484325354826,0.8120939530234883,5000.0,522.0,-0.20294240183405127,-0.38977299692078776,0.03474834138144744,0.9244,0.26338621284336644,0.4166168110414404,41434.0,1102.0,-0.007048198719156947,0.004932917522709222,0.016192996860164458,1.2298006247892602e-06,1.0165311862804933,85.74361053479963,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.5,,,,,0.0
mean_reversion__USDJPY__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,USDJPY,,-0.2836721322598643,2000.0,-0.13006132004491255,-0.13077155650742478,0.47140753915215067,0.6676661669165417,5000.0,295.0,-0.11557298982776068,-0.3204999405240194,0.13621380889536278,0.7864,0.20213563181969063,0.36063819263579916,41434.0,1102.0,-0.003595149869699802,0.00492508864314598,0.016167297459839487,3.002586613520107e-05,1.3169535873810956,89.15157405758774,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.5,,,,,0.0
mean_reversion__USDJPY__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,USDJPY,,0.002277710224318624,2000.0,-0.1610429384774553,-0.15034275186525362,0.47029832635325086,0.3583208395802099,5000.0,195.0,0.008115205084047769,-0.2216288394091295,0.27500768484830435,0.4766,0.14036807580525157,0.27885568620396367,41434.0,1102.0,2.8866810253576667e-05,0.00491261769449913,0.016126359813638826,0.0005250188951966055,2.2090478678035823,126.43641579352449,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,2.5,,,,,0.5
mean_reversion__USDJPY__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,USDJPY,,-1.2770429951908966,2000.0,-0.35474029336629187,-0.3490625790265327,0.2973938688085724,0.9920039980009995,5000.0,951.0,-0.35026083167839583,-0.4899064326497093,-0.1771923942338606,0.9986,0.3729360506477451,0.5031674280306775,41434.0,1102.0,-0.016184744413158494,0.0049651154802431065,0.016298691192747492,3.028335898410037e-11,0.7905184552855623,132.74288465010548,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.5,,,,,0.5
mean_reversion__USDJPY__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,USDJPY,,-0.6250937855522277,2000.0,-0.23459866466247473,-0.22799343425231394,0.401759613597149,0.8270864567716142,5000.0,572.0,-0.19405196733437852,-0.3674599291894766,0.015974572262922926,0.937,0.2447310283874215,0.3903375074654519,41434.0,1102.0,-0.00792219462579973,0.004937151727056166,0.016206896232570284,5.1127313785302e-07,1.0392531513504633,110.3393150454615,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.5,,,,,0.5
mean_reversion__USDJPY__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,USDJPY,,-0.4003321348975368,2000.0,-0.15279473931800888,-0.14404941967014406,0.468071496662961,0.7476261869065467,5000.0,319.0,-0.14141997359791303,-0.32569460427326435,0.08189990002899968,0.8588,0.20688094998655193,0.3558164155959781,41434.0,1102.0,-0.005073653203604298,0.004934819252528567,0.01619923955626707,8.134188802380443e-06,1.613599546994855,126.5298082327453,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.5,,,,,0.5
mean_reversion__VOD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,VOD,,0.12017584072227552,2000.0,-0.03913092860384049,-0.015069354273952677,0.5950666322131262,0.351824087956022,5000.0,110.0,0.023024497815833198,-0.5959755391976517,1.485985291042256,0.4814,0.43043874134527277,0.6938431773489954,15089.0,1102.0,0.0025235813161830108,0.00813177733007556,0.026693704925589534,0.0014778637935842014,0.9355799880467914,43.15836331219508,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,1.5,,,,,0.0
mean_reversion__VOD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,VOD,,0.021233622718897126,2000.0,-0.2172787413222219,-0.18766608088190107,0.43064079924494336,0.2863568215892054,5000.0,616.0,-0.004216115667165232,-0.6469166527777422,1.6636880989268445,0.5034,0.492531019549132,0.7526357944029558,15089.0,1102.0,0.00044588640484006647,0.008140138907374547,0.02672115298129393,0.0006235898636060022,0.5450953365295557,41.55789223227282,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,0.0
mean_reversion__VOD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,VOD,,-0.14481242567602415,2000.0,-0.09416638827096208,-0.07332338786335056,0.5538016382646533,0.5642178910544727,5000.0,343.0,-0.28585676602447396,-0.7349951406340285,0.7922567634823677,0.72,0.5426723756786948,0.7918871296749608,15089.0,1102.0,-0.003040926775221779,0.008148579784950158,0.02674886135133046,0.00012817770479720006,0.5721668057994125,41.45028822568482,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,0.0
mean_reversion__VOD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,VOD,,0.04614847288077285,2000.0,-0.05959761291360418,-0.03382209272617998,0.5722008307263301,0.42028985507246375,5000.0,188.0,-0.05716489786391195,-0.6525021297725158,1.2615782465082293,0.5408,0.46416553004945943,0.7374773905949898,15089.0,1102.0,0.0009690751754458921,0.008137484525340459,0.026712439598241045,0.00077927957739607,0.9312466021293474,41.487641845855194,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,0.0
mean_reversion__VOD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,VOD,,0.025768567861058606,2000.0,-0.06029514944160047,-0.03098120859327535,0.5256238962433354,0.440279860069965,5000.0,140.0,-0.07473757130253228,-0.5901048688422089,0.8668958464839164,0.5688,0.3993737309404236,0.669777846654428,15089.0,1102.0,0.0005411160513471479,0.008138393151415575,0.026715422291366094,0.000649610876305692,1.245367946159692,56.70752217043441,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,1.5,,,,,0.5
mean_reversion__VOD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,VOD,,-0.10451167445949755,2000.0,-0.25679296233115323,-0.24345733182608162,0.4015153986358366,0.3708145927036482,5000.0,733.0,-0.12071758739693249,-0.6537476426755388,1.1436233127197084,0.591,0.4791429641973096,0.7308670723007086,15089.0,1102.0,-0.0021946483370022495,0.008137638285382815,0.026712944337246233,0.0001909163976867413,-0.4098198815310747,37.72829058096368,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,0.5
mean_reversion__VOD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,VOD,,-0.16699242834316377,2000.0,-0.14583861679455853,-0.09796242715369553,0.5119234966055874,0.5632183908045977,5000.0,408.0,-0.2734463311239445,-0.7040335173104493,0.6910403852133573,0.727,0.5107794049074053,0.7549900578942885,15089.0,1102.0,-0.0035066862821848776,0.00815353110872919,0.026765114769320603,0.00010252070113417135,0.8251408531446465,52.323433611482784,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,0.5
mean_reversion__VOD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,VOD,,-0.19987217613670177,2000.0,-0.0677444450358991,-0.05371354132675961,0.5776558889033147,0.6536731634182908,5000.0,222.0,-0.34559753028034246,-0.6985723043251394,0.36292790392275753,0.8268,0.5066702063056918,0.7436307064696894,15089.0,1102.0,-0.004197130523838534,0.008162981210236632,0.02679613605912198,7.328582082929576e-05,1.2291500979188519,50.69265384628952,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,0.5
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion,VOD,,0.0156354090227177,2000.0,-0.2088393691981403,-0.1813273408447691,0.4342532081662134,0.2898550724637681,5000.0,613.0,-0.0029801671812666,-0.658071856477721,1.6398962991502164,0.5022,0.4887880116098826,0.7552299263861288,15036.0,216.0,0.0003283682765825,0.0081547315012444,0.0227564815416897,0.0029768633516837,0.5448643456920518,41.49616221696328,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion,VOD,,-0.150923132160753,2000.0,-0.0961757896048647,-0.0880165651046679,0.5199465323287552,0.5662168915542228,5000.0,341.0,-0.2980438667497929,-0.7386183904763419,0.8002355245300748,0.7312,0.5432451618166102,0.7913507023591757,15036.0,216.0,-0.0031696240713662,0.0081632607156635,0.0227802830501101,0.000739263631939,0.5720747120700995,41.40397118551174,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,,0.0444377723002247,2000.0,-0.0667217505163616,-0.049294679010156,0.5269342059103884,0.4062968515742129,5000.0,187.0,-0.0618523785275061,-0.6341552222790501,1.204251618758244,0.5488,0.4600315284451174,0.7300743427342545,15036.0,216.0,0.0009332633821212,0.0081519451533961,0.0227487059977162,0.0037241906191534,0.93196278981029,41.464037644369,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-168,mean_reversion,VOD,,-0.044140826641353964,2000.0,-0.023402548560339447,-0.00946450324060622,0.5836949435089228,0.5387306346826587,5000.0,83.0,-0.19753266790076812,-0.6668855140104358,0.7396932516016379,0.673,0.45692356976169024,0.7218727641966958,15089.0,1102.0,-0.0009269164644366545,0.008145131168829723,0.026737540782974502,0.0003413413964567168,1.0513961969321122,52.529254809265744,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,2.0,,,,,0.0
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-24,mean_reversion,VOD,,-0.061787497534175014,2000.0,-0.1590022128976965,-0.1440269058243782,0.48489934989679,0.4097951024487756,5000.0,455.0,-0.14297973954493018,-0.6535167632694595,1.0342143513006743,0.614,0.4801936602214732,0.7343152804295113,15089.0,1102.0,-0.00129748020412264,0.008144967376802077,0.026737003112564005,0.0002887799162226902,0.7117964748277882,52.85796529074,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,0.0
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-48,mean_reversion,VOD,,-0.16475204269196522,2000.0,-0.11249369850474306,-0.0916807922766012,0.5609627208421696,0.5772113943028486,5000.0,261.0,-0.29147644161874287,-0.7180769457512048,0.6648389906774766,0.7482,0.5186266715060022,0.7696079069128164,15089.0,1102.0,-0.0034596402591537175,0.0081560513589084,0.02677338784565949,0.00010493829888685844,1.021054203689195,47.449432148095454,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,0.0
mean_reversion__VOD__entry_z-2__exit_z-0__lookback-96,mean_reversion,VOD,,-0.055250620207007335,2000.0,-0.05991748973894171,-0.025724945956376984,0.5529995564042207,0.5287356321839081,5000.0,142.0,-0.19947542921167988,-0.6775870031027592,0.77062155848589,0.665,0.4805760937633507,0.7441626617480654,15089.0,1102.0,-0.0011602118364551028,0.008145794494004458,0.02673971824132898,0.00030731861129254794,0.9756710750962784,50.57501629522308,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,0.0
mean_reversion__VOD__entry_z-2__lookback-24,mean_reversion,VOD,,-0.0687235329764432,2000.0,-0.1531984704090457,-0.1396855667651172,0.498584590398121,0.4257871064467766,5000.0,453.0,-0.1531061988507028,-0.6701512145422529,1.0065135862665622,0.6248,0.4816646853593781,0.738820181568564,15036.0,216.0,-0.0014433027016657,0.0081597535652286,0.0227704960443547,0.0015013229755462,0.7116003981458755,52.7955865084696,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,
mean_reversion__VOD__entry_z-2__lookback-48,mean_reversion,VOD,,-0.1727095943987141,2000.0,-0.0939740844498104,-0.0819552826875098,0.5212406051789522,0.591704147926037,5000.0,259.0,-0.31224080028914,-0.7185621648567369,0.6451473280740065,0.7626,0.529497889080401,0.7689770022005693,15036.0,216.0,-0.0036271741775076,0.0081711672190043,0.022802346829562,0.0006093107715717,1.0211370141041285,47.40879626288975,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,
mean_reversion__VOD__entry_z-2__lookback-96,mean_reversion,VOD,,-0.0621969627867373,2000.0,-0.0435757119277178,-0.0247131997624567,0.5357766254254938,0.5382308845577212,5000.0,141.0,-0.1971828452991587,-0.6795271395502986,0.8036984187239324,0.6656,0.4787013017614628,0.738574853582208,15036.0,216.0,-0.0013062344227307,0.0081607422002326,0.0227732549155962,0.0015855330488861,0.9764598538390576,50.54347992915067,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion,XAGUSD,,-0.8154377856383503,2000.0,-0.3078051521957105,-0.2975533353260012,0.2803130331748504,0.9310344827586208,5000.0,1656.0,-0.8831819148776345,-0.969184786449324,-0.561873727316801,0.997,0.9064840212053544,0.9740461443722868,39232.0,216.0,-0.0106041193233541,0.0050493059926817,0.0140905238392301,5.023888458490899e-07,-0.2610840513913659,107.08250877448576,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion,XAGUSD,,-0.7749568454093034,2000.0,-0.182812938238638,-0.1716234652524121,0.4230482193332632,0.9525237381309344,5000.0,910.0,-0.8867432313212905,-0.9714585131942348,-0.5866610037709671,0.9978,0.9090657273263182,0.9754426063585176,39232.0,216.0,-0.010077696918027,0.0050506331730546,0.0140942274505204,8.510308768705919e-07,-0.174947438805788,99.5642074423948,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion,XAGUSD,,-0.8428395893385615,2000.0,-0.1087562353481397,-0.1067741432277068,0.4703897818879071,0.9805097451274364,5000.0,470.0,-0.9175230340377676,-0.9804855964808672,-0.6729537053718311,0.9988,0.9305256180912704,0.9829737014785402,39232.0,216.0,-0.0109604579689624,0.0050556514415664,0.0141082313615925,3.551103275190682e-07,-0.01393329079217,96.95586897258625,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-24,mean_reversion,XAGUSD,,-0.7769703837033842,2000.0,-0.2604612577485108,-0.2505954474880453,0.2936527286264889,0.9235382308845578,5000.0,1280.0,-0.8584412317640862,-0.960874396620474,-0.5383446899961041,0.997,0.8857492468541045,0.965825968392761,39232.0,216.0,-0.0101038813807888,0.0050518352035768,0.0140975818203591,8.313005813418491e-07,-0.2066793578938966,130.46196174096417,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,
