candidate_id,family,symbol,lookback,entry_z,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,threshold,fast_window,slow_window,window,num_std
trend__EURUSD__fast_window-12__slow_window-120,trend,EURUSD,,,-0.5274143381690455,2000,-0.188371048231698,-0.19987318024119613,0.42400931657002067,0.8135932033983009,5000,632,-0.2544201540411186,-0.4289159691370591,-0.0009564668500358977,0.9504,0.30988367769463604,0.4524322676566496,41230,192,-0.00668627146750763,0.004926944080187494,0.013559702197453847,1.9848552333017987e-05,0.0946192661415854,18.194096945461386,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,12.0,120.0,,
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,,-0.07962324221756938,2000,-0.11137813435588491,-0.1305654758416177,0.4979153385702852,0.4547726136931534,5000,397,-0.06210675445583089,-0.2738592360221047,0.24691402758889855,0.6552,0.18504359079433835,0.32003896692677314,41230,192,-0.0010094200594507638,0.004925000818290288,0.01355435404407745,0.0015526815196645616,0.030824038605204034,18.198588215683117,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,12.0,240.0,,
trend__EURUSD__fast_window-12__slow_window-72,trend,EURUSD,,,-0.4488423394459989,2000,-0.24430019099771738,-0.25361233106519765,0.35401083930004584,0.7051474262868566,5000,833,-0.2217574535008004,-0.4125302185145395,0.053350072754543613,0.9132,0.29277080797727956,0.4433921148348122,41230,192,-0.0056901785000112335,0.004925239022648885,0.013555009618833758,4.663520365046953e-05,-0.0011440538667630213,18.140433194560195,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,12.0,72.0,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,,-0.1759735051748523,2000,-0.15252940709242155,-0.16388810447058944,0.47249478080165574,0.5132433783108445,5000,458,-0.11102629721853807,-0.3193724457505893,0.1848100952761102,0.7444,0.21516439657891467,0.36133695739819277,41230,192,-0.002230896169362006,0.004925793713705175,0.013556536213293219,0.0006751868909594528,0.1506799938038607,18.17479352906674,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,24.0,120.0,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,,-0.0307601227430913,2000,-0.07421338888906033,-0.07344791553389829,0.5187967890484152,0.4512743628185907,5000,310,-0.03906469838732374,-0.265944323984387,0.281591900515864,0.594,0.17700301956647807,0.3150085251540782,41230,192,-0.00038996006772998065,0.004924947431585355,0.013554207115716095,0.002317720181784902,0.033749645758488704,18.199960943974773,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,24.0,240.0,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,,-0.1828060074686673,2000,-0.18293344164041833,-0.19162310600526225,0.4359290754756056,0.4897551224387806,5000,593,-0.11167338200498197,-0.32516559419322216,0.20600134301265854,0.7384,0.22459807212044963,0.3743371516646813,41230,192,-0.002317514908809649,0.004926072472876804,0.013557303401085605,0.0006351383475350798,0.19318340270974865,18.161020378203418,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,24.0,72.0,,
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,,-0.13763576146062864,2000,-0.16824025336732976,-0.17836039246566554,0.41715840258166104,0.4542728635682159,5000,640,-0.1065951189620439,-0.36080470138869225,0.25995522415623995,0.7012,0.2381551423689145,0.40461512275961714,41230,192,-0.0017448711537833184,0.004927977277914671,0.013562545715314737,0.0009474554301487821,0.6948565798846519,43.28210941118467,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,12.0,120.0,,
trend__GBPUSD__fast_window-12__slow_window-240,trend,GBPUSD,,,-0.6576076702390717,2000,-0.13049755678289374,-0.15113812547453437,0.4524685458610051,0.9355322338830585,5000,518,-0.34703840444355727,-0.5121290947900602,-0.1099079399653794,0.9886,0.38971681531941443,0.5295461758258314,41230,192,-0.008336791558602593,0.004939482593834864,0.013594210100992014,4.499217926320833e-06,0.6222967275749619,43.43416356408943,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,12.0,240.0,,
trend__GBPUSD__fast_window-12__slow_window-72,trend,GBPUSD,,,-0.3629123115527083,2000,-0.2025799423581206,-0.21932985744440398,0.4203192603034027,0.6571714142928535,5000,857,-0.22634955349315472,-0.4446527425216247,0.13380231469327494,0.875,0.3127541735055147,0.47971230704870577,41230,192,-0.004600804449810707,0.004933493702078251,0.013577727756684716,0.00011447807253756543,0.7094814771971464,43.19551896582198,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,12.0,72.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,,-0.2194028436120247,2000,-0.1186680379194585,-0.12618559520314365,0.4776284308893025,0.600199900049975,5000,470,-0.15092534132382945,-0.37417049193096413,0.16210243846104433,0.804,0.25514162602387097,0.4158309414593206,41230,192,-0.002781469647233831,0.004929229981420564,0.013565993346585795,0.00045587156216602684,0.6010822596604853,43.3071632509781,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,24.0,120.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,,-0.39839200136847075,2000,-0.07732558429358205,-0.1094520216234678,0.48882298875061586,0.8150924537731135,5000,356,-0.23499185116409704,-0.42164361639450865,0.019193291824847233,0.9374,0.29717453129542226,0.44852019508720553,41230,192,-0.005050596616088746,0.004933563563589104,0.013577920026226813,7.972364473640417e-05,0.6425714486915362,43.42173922925695,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,24.0,240.0,,
trend__GBPUSD__fast_window-24__slow_window-72,trend,GBPUSD,,,-0.3700269602117128,2000,-0.13904789463930553,-0.16216248385035192,0.448106420395594,0.7081459270364817,5000,634,-0.22725129836358499,-0.44699814481995676,0.11305098189379427,0.878,0.3122622894336355,0.48006793997198,41230,192,-0.004691000087068478,0.004933166066067097,0.013576826052368996,0.00010650585869730086,0.6655238248337495,43.21233883982109,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,24.0,72.0,,
trend__SAP__fast_window-12__slow_window-120,trend,SAP,,,0.17321810393965278,2000,0.005759501010371959,-0.019046983322823473,0.5492981801980884,0.28385807096451776,5000,231,0.023317128000921873,-0.6307114652800531,2.1009124832417814,0.486,0.47673710175332284,0.7230775206043452,15167,192,0.003620395427943464,0.008101781697825354,0.022297339954204066,0.010575209382823945,1.32809262117295,88.66819110895882,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,12.0,120.0,,
trend__SAP__fast_window-12__slow_window-240,trend,SAP,,,-0.0460420841053551,2000,0.002464935872859636,-0.016253732803201786,0.5676917286943605,0.5357321339330335,5000,173,-0.36109819999366544,-0.772308089380593,1.0822561962151214,0.741,0.6062204302646697,0.8148564596827846,15167,192,-0.0009623159877450749,0.008125347892728231,0.022362197719912262,0.0020485556236999563,1.307526524603729,89.35010696607543,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,12.0,240.0,,
trend__SAP__fast_window-12__slow_window-72,trend,SAP,,,-0.08156351552054068,2000,-0.036145636382711344,-0.04226274507490181,0.5022232969905726,0.545727136431784,5000,331,-0.42627669103740684,-0.8026442896760227,0.9131650201084492,0.7768,0.6395766425679213,0.84342935506862,15167,192,-0.0017047420099947387,0.008129395193587383,0.022373336509689538,0.0015289656608000572,1.2980382349816635,88.57426418391275,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,12.0,72.0,,
trend__SAP__fast_window-24__slow_window-120,trend,SAP,,,0.15549090775467686,2000,0.022408659545307318,-0.008058722037422038,0.577086524668677,0.31134432783608196,5000,167,-0.039665116042032,-0.6403227287056659,1.887343766746842,0.5256,0.482961692103,0.727156150296676,15167,192,0.0032498830013630237,0.008103609464825967,0.02230237024799496,0.009358718761876106,1.324142312354062,88.70210761689624,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,24.0,120.0,,
trend__SAP__fast_window-24__slow_window-240,trend,SAP,,,0.3335331403692837,2000,0.027079661441221283,0.010709462278498415,0.644323931199765,0.18140929535232383,5000,105,0.4026542369059765,-0.5049240001996829,3.510718083795865,0.3084,0.4105065039624903,0.6555257524096437,15167,192,0.0069711065356151646,0.008087246160721399,0.022257335937271493,0.029367949995814383,1.3144048402209594,89.32787099075333,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,24.0,240.0,,
trend__SAP__fast_window-24__slow_window-72,trend,SAP,,,-0.017994753440800967,2000,0.002512173151856605,-0.008320997474081625,0.553826871823617,0.5122438780609695,5000,247,-0.3317376813623988,-0.7648202658560238,1.1387223315725001,0.7256,0.5955628841994138,0.8128173143956049,15167,192,-0.0003761045849268885,0.008122183836128883,0.022353489753163546,0.002567358420025498,1.3186632681904988,88.58089557783644,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,24.0,72.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,,-0.025702571655249317,2000,-0.030013085789109203,-0.026421524987831187,0.6013409720272783,0.4992503748125937,5000,607,-0.037554920724866866,-0.33515978528035895,0.40642696699031206,0.5648,0.2333756166919599,0.401915662543593,41229,192,-0.0003258443388546463,0.004923988116097096,0.013551566933054695,0.0024137268964063356,-1.2311367052368039,45.71265893364275,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,12.0,120.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,,-0.12180273363100923,2000,0.05064560126875572,0.0605672547375472,0.6946975461292131,0.665167416291854,5000,431,-0.11081073157625476,-0.37729049682024957,0.3333794519177056,0.6912,0.25826392983878643,0.4240092684126436,41229,192,-0.0015441540925566896,0.0049197839277906556,0.013539996365073907,0.001084648046079672,-1.3812520717818348,45.74097832370611,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,12.0,240.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,,-0.08538098734539373,2000,-0.0703201567871427,-0.07091665082683016,0.5723182106925648,0.5197401299350325,5000,785,-0.09026999537921662,-0.3687579531354302,0.354692669465045,0.656,0.25554932375993067,0.4260960587410078,41229,192,-0.0010824174228742903,0.004921698806271574,0.013545266402956006,0.0014789467893544445,-1.2400956260040383,45.57731341126998,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,12.0,72.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,,6.120860567193069e-05,2000,0.009977229337151738,0.013916190246170263,0.6529970510109359,0.5107446276861569,5000,461,-0.033823703445067396,-0.3231992015714062,0.4276484552543967,0.5612,0.22978491255272532,0.39739069838677804,41229,192,7.75972066721646e-07,0.00492497540280769,0.013554284096789715,0.0029616704538511294,-1.1839365940963469,45.70148426455832,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,24.0,120.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,,0.06567241472925989,2000,0.070189964472254,0.05463174484879277,0.6782910569518258,0.4892553723138431,5000,303,-0.005703022676156724,-0.2913146837592426,0.4661768567052503,0.51,0.20750990064283742,0.36122788592616983,41229,192,0.0008325620037352738,0.004927765673662434,0.013561963348111586,0.0048944364079574285,-1.3531661834174715,45.76060985749891,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,24.0,240.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,,0.12471307888246072,2000,-0.014946918506466093,-0.026557411398273133,0.6241523936444847,0.34382808595702147,5000,584,0.046345186010966426,-0.27430347176520853,0.5433269245474783,0.4194,0.20623780737415093,0.3643634495220395,41229,192,0.0015810499929754436,0.004929759393672587,0.01356745036991715,0.007519527587107349,-1.212321467080053,45.5975289996816,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,24.0,72.0,,
trend__VOD__fast_window-12__slow_window-120,trend,VOD,,,-0.16720955339488305,2000,-0.06368831754765164,-0.08477394036600497,0.5080536412912323,0.5862068965517241,5000,233,-0.4649746609733277,-0.7781837136692257,0.4177351371476175,0.8618,0.6156159566199807,0.8108033113140026,15010,192,-0.003513011509732764,0.00815336720480193,0.022439311143834545,0.0007287402721711041,-0.661911634954405,28.40448787930947,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,12.0,120.0,,
trend__VOD__fast_window-12__slow_window-240,trend,VOD,,,-0.4641193308955554,2000,-0.06768269535948221,-0.08201088259447589,0.5067444226038056,0.88055972013993,5000,197,-0.7012239952832726,-0.8702304554382431,-0.22966603890901022,0.979,0.7540465033365522,0.8841376463516841,15010,192,-0.009750977251132654,0.008140233221065933,0.022403164415715084,3.907117572791741e-05,-0.6269154010037865,28.780856947850914,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,12.0,240.0,,
trend__VOD__fast_window-12__slow_window-72,trend,VOD,,,-0.29046027708829386,2000,-0.07162259638784897,-0.0895525124553817,0.5045870061123745,0.712143928035982,5000,317,-0.5750128459055206,-0.8321060286126101,0.13537331107785686,0.924,0.6848630763597244,0.8548422792153277,15010,192,-0.0061024640985768595,0.008143383708814378,0.022411835038914852,0.00023129778694139366,-0.8090071818088292,28.308543129724363,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,12.0,72.0,,
trend__VOD__fast_window-24__slow_window-120,trend,VOD,,,-0.48585458757201394,2000,-0.043480208796021456,-0.08103292095237907,0.5239756446248086,0.8935532233883059,5000,181,-0.7146500988350573,-0.8837813165553994,-0.25017253328406314,0.982,0.7675537935788384,0.8956658077609805,15010,192,-0.01020762703770957,0.00813421657602331,0.022386605690128198,3.0740602567249346e-05,-0.7479340357989914,28.34511801797206,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,24.0,120.0,,
trend__VOD__fast_window-24__slow_window-240,trend,VOD,,,-0.5085226647178391,2000,-0.04317574280844855,-0.05309514473555216,0.5184832520203225,0.9065467266366817,5000,134,-0.7252594374335521,-0.8823649953780821,-0.28911948220566347,0.9854,0.7700723053164156,0.8932191912184405,15010,192,-0.010683875040888741,0.008136839248439836,0.022393823684964505,2.399792343920627e-05,-0.6620647799553292,28.739587007825904,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,24.0,240.0,,
trend__VOD__fast_window-24__slow_window-72,trend,VOD,,,-0.13215944830958765,2000,-0.05649350631633733,-0.06747347033892231,0.5346928560517653,0.5677161419290355,5000,227,-0.4278997666370218,-0.7778340875829449,0.5766423332933395,0.8236,0.6126953954242951,0.8125686164385766,15010,192,-0.0027766216319893688,0.00815442371285448,0.022442218815269133,0.000991864359473501,-0.7328349365726767,28.315614165365087,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,24.0,72.0,,
trend__XAGUSD__fast_window-12__slow_window-120,trend,XAGUSD,,,0.4843031618526817,2000,-0.041466294876157085,-0.0429849164292051,0.5490514213705201,0.07296351824087956,5000,598,1.0780863460947272,-0.5001493481045335,9.043571169564311,0.1938,0.49069089964781415,0.7284538680382812,39164,192,0.0062995934665378344,0.005049782696647448,0.013897772821036172,0.06620643542037527,0.32934510467100314,75.90975124340733,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,,12.0,120.0,,
trend__XAGUSD__fast_window-12__slow_window-240,trend,XAGUSD,,,0.3978410444793174,2000,0.009555440605036611,-0.001466284747931326,0.5918507810003195,0.13693153423288357,5000,438,0.5741035284505467,-0.6389959988572448,8.647585488495864,0.32,0.5374167071693199,0.7690083189134735,39164,192,0.005174933888383033,0.0050484502140301325,0.013894105625472346,0.042074970673528014,0.45617510436001585,76.00620979639544,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,12.0,240.0,,
trend__XAGUSD__fast_window-12__slow_window-72,trend,XAGUSD,,,0.5563488517004862,2000,-0.05303462569244972,-0.05043995891352191,0.5248229587520384,0.04447776111944028,5000,767,1.6007449457978167,-0.3848962366887638,10.838750202461258,0.1382,0.470958692293257,0.7099581006978564,39164,192,0.007236730765665148,0.005048318052202134,0.013893741895947439,0.09364153344535026,0.3993030225869796,75.7659685234509,False,bootstrap_drawdown_p95;deflated_sharpe_probability,,12.0,72.0,,
trend__XAGUSD__fast_window-24__slow_window-120,trend,XAGUSD,,,0.5217487375417841,2000,0.0019393872441320493,-0.003870430034694324,0.5824323353913688,0.06596701649175413,5000,413,1.3430380382429354,-0.4084613829188002,9.710000868029875,0.1678,0.4747878287181825,0.7162458528508536,39164,192,0.006786668345544245,0.005050362698127912,0.013899369073646549,0.07951307146872344,0.2895000295494538,75.91432532435661,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,,24.0,120.0,,
trend__XAGUSD__fast_window-24__slow_window-240,trend,XAGUSD,,,0.07352303800463365,2000,0.018032324956160993,0.00502591960803921,0.6024965981746869,0.4267866066966517,5000,328,-0.36326742721396604,-0.8370409278418288,2.0658327754805845,0.6892,0.667608104716602,0.8741287393557957,39164,192,0.0009563539665571944,0.005052741415190343,0.01390591566610906,0.005190420336819956,0.1862176555590152,75.99764152245537,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,24.0,240.0,,
trend__XAGUSD__fast_window-24__slow_window-72,trend,XAGUSD,,,0.47117278702366855,2000,-0.026003405273927704,-0.05165184135733203,0.5700837185709973,0.08595702148925537,5000,591,1.0872158807491141,-0.5114567430722164,8.664112706663383,0.2058,0.5052322006426793,0.7439278556644002,39164,192,0.006128799571305729,0.005050018412348335,0.013898421546626573,0.06195912479856307,0.31663227898102,75.78438652578376,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,24.0,72.0,,
trend__XAUUSD__fast_window-12__slow_window-120,trend,XAUUSD,,,0.7067245942015842,2000,0.03767338478694529,0.027427681692480645,0.6315956077129578,0.028985507246376812,5000,587,1.2409812446512043,0.1296707323722759,3.795654446846544,0.029,0.21318924186729477,0.3569481589665765,39164,192,0.009192749473785518,0.00506918931410371,0.01395118279465958,0.1739431407752971,-0.3578158790820785,146.303556592639,False,deflated_sharpe_probability,,12.0,120.0,,
trend__XAUUSD__fast_window-12__slow_window-240,trend,XAUUSD,,,0.26730686192697445,2000,0.08795406337001714,0.0607125945993415,0.6878933170407127,0.28385807096451776,5000,409,0.2324225060268941,-0.38159445903682077,1.7166713442380086,0.319,0.3123467549685622,0.5197360965011237,39164,192,0.003477005094317608,0.005059086713877736,0.013923378896694715,0.019467488226914048,-0.5470973500893926,149.75536929156578,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,12.0,240.0,,
trend__XAUUSD__fast_window-12__slow_window-72,trend,XAUUSD,,,0.5692798937983776,2000,-0.020448124846036593,-0.024681963001427484,0.5723810109143517,0.050974512743628186,5000,771,0.8447410911204358,-0.08131035523633375,2.9343342190815025,0.076,0.24594926469085943,0.4220886967423123,39164,192,0.00740493183212893,0.005065275047538618,0.013940410135566994,0.09848168971316335,-0.38236123439533076,145.0135971235929,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,,12.0,72.0,,
trend__XAUUSD__fast_window-24__slow_window-120,trend,XAUUSD,,,0.544415305395708,2000,0.056462268684272836,0.03840630446766025,0.6523309010250947,0.09045477261369315,5000,417,0.7806904450936674,-0.05453036860146976,2.5767499283997237,0.0668,0.23497946248053975,0.39216515459342455,39164,192,0.0070815046671060915,0.005065760193418421,0.013941745331084821,0.08783036462590699,-0.44866733252505386,146.23346292748423,False,permutation_p_value;deflated_sharpe_probability,,24.0,120.0,,
trend__XAUUSD__fast_window-24__slow_window-240,trend,XAUUSD,,,0.2646991260974117,2000,0.09254646600901553,0.07362209662374579,0.6976213803485758,0.29035482258870565,5000,291,0.22265052994100862,-0.37248208685659295,1.58473960658137,0.3134,0.3063322108339719,0.5145899507653526,39164,192,0.0034430848623465283,0.005059484482920223,0.013924473617818338,0.019149897742810992,-0.6007331447346829,149.836289734881,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,24.0,240.0,,
trend__XAUUSD__fast_window-24__slow_window-72,trend,XAUUSD,,,0.7037407150769289,2000,-0.0033956003038194803,-0.018903926415474344,0.5885302165820503,0.025987006496751622,5000,525,1.2190374903788166,0.1596406618843691,3.415874431247284,0.0204,0.2042113615226815,0.34141727482755946,39164,192,0.00915393654230122,0.0050686669270841745,0.01394974510584042,0.17203154729262626,-0.3423646426000315,145.05249918363455,False,deflated_sharpe_probability,,24.0,72.0,,
volatility__AUDUSD__num_std-1p5__window-20,volatility,AUDUSD,,,-0.7417963210419471,2000,-0.5951745222710181,-0.5927136961311875,0.01623840137061356,0.6601699150424788,5000,2058,-0.25715687952932575,-0.483958717788397,0.08056585821002425,0.9036,0.34223778542803646,0.5213724255440473,41230,192,-0.009404089379335725,0.00491900526716558,0.013537853372172615,1.5510634171979315e-06,-0.33804597422393495,36.33206034448352,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,20.0,1.5
volatility__AUDUSD__num_std-1p5__window-40,volatility,AUDUSD,,,-1.0176804882638406,2000,-0.35069374438465795,-0.3565219249793303,0.25786528288132116,0.9620189905047476,5000,1192,-0.4217327740861886,-0.5998645203979883,-0.153314068171687,0.9906,0.46463214717790957,0.6196534855471131,41230,192,-0.012901598457372227,0.004919341130260392,0.013538777718678409,3.833812834929381e-08,-0.2854592086981116,35.154494312822806,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,40.0,1.5
volatility__AUDUSD__num_std-2__window-20,volatility,AUDUSD,,,-0.7034795539199256,2000,-0.4959146139074344,-0.5026103698232967,0.10184843672891207,0.7086456771614192,5000,1553,-0.24297319971612436,-0.4503631246156113,0.05444325390504819,0.9146,0.3208088278499148,0.485210639292879,41230,192,-0.00891833029355791,0.004919600260956715,0.013539490885910506,2.497844423626974e-06,-0.3487324148207098,48.95836831556186,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,20.0,2.0
volatility__AUDUSD__num_std-2__window-40,volatility,AUDUSD,,,-1.2549950681872353,2000,-0.28222701633075664,-0.29594345805740807,0.3236790646071694,0.9955022488755623,5000,917,-0.4794085022212397,-0.6274109579960602,-0.2542660421546323,0.9986,0.5081736872878875,0.638919455429521,41230,192,-0.015910143333254557,0.004914105285811473,0.013524367875513144,1.0504917887930654e-09,-0.4566857392453062,46.53481743959529,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,40.0,2.0
volatility__AUDUSD__num_std-2p5__window-20,volatility,AUDUSD,,,-0.6884009241039407,2000,-0.37632494786702547,-0.37938383255662256,0.22871195852336967,0.800599700149925,5000,926,-0.21495222750888848,-0.39195397418974104,0.025626510877340504,0.9298,0.27500432968771554,0.4202633793353604,41230,192,-0.00872717164463355,0.004921160376834508,0.013543784562954955,3.0119351258003574e-06,-0.3603286269687197,86.1393403072186,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,20.0,2.5
volatility__AUDUSD__num_std-2p5__window-40,volatility,AUDUSD,,,-0.9882120659355729,2000,-0.21698384962691397,-0.23700291622196495,0.4134780967164637,0.9835082458770614,5000,608,-0.3571879573381552,-0.5201209769787651,-0.12404102375786465,0.9896,0.39304460358850307,0.5352002397166218,41230,192,-0.012528013863350802,0.0049202009941918924,0.013541144195474515,5.8413181566072e-08,-0.379053589099037,73.27722079482609,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,40.0,2.5
volatility__EURUSD__num_std-1p5__window-20,volatility,EURUSD,,,-1.4066850928765213,2000,-0.7420714535944062,-0.7370430783870244,-0.1243251414840469,0.9550224887556222,5000,2178,-0.3696409781540747,-0.5125092417527785,-0.18335224774506248,0.9972,0.3997679932001731,0.5275299494159784,41230,192,-0.017833186774785757,0.004915567894006991,0.013528393196531608,8.851379072381393e-11,-0.3276202606730499,26.795816159284357,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,20.0,1.5
volatility__EURUSD__num_std-1p5__window-40,volatility,EURUSD,,,-0.6084176864505068,2000,-0.38909338111513886,-0.3993926800503217,0.21256760771959046,0.7071464267866067,5000,1152,-0.17786482183970417,-0.3549800282478547,0.0603207684905372,0.8976,0.2461265564800127,0.38677222347951107,41230,192,-0.00771318775929286,0.004921184637009632,0.013543851330660167,7.819284668515916e-06,-0.2467466405738702,27.189585875516457,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,40.0,1.5
volatility__EURUSD__num_std-2__window-20,volatility,EURUSD,,,-1.1384912492571564,2000,-0.6219812452647566,-0.6145749452105578,-0.002951989637778065,0.912543728135932,5000,1676,-0.28934884649136555,-0.4370116833338888,-0.1002314185925246,0.9886,0.32323701048399556,0.4554838326716531,41230,192,-0.0144331714271207,0.004919257017639066,0.013538546227904886,6.496111876560224e-09,-0.27429050607470756,32.935017021773916,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,20.0,2.0
volatility__EURUSD__num_std-2__window-40,volatility,EURUSD,,,-0.5936603931457279,2000,-0.3498718848132568,-0.36053352918659376,0.2744677365949861,0.7421289355322339,5000,894,-0.17055350445729614,-0.34149388778585127,0.0555379596422293,0.8994,0.231518526794045,0.36870110606028095,41230,192,-0.007526102839485925,0.004919877344974059,0.013540253463422592,9.265775906661556e-06,-0.3311983230590794,32.67520616171253,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,40.0,2.0
volatility__EURUSD__num_std-2p5__window-20,volatility,EURUSD,,,-0.9112930167209403,2000,-0.47776893256804615,-0.4831520045192307,0.11689933733087313,0.8655672163918041,5000,1131,-0.20869476752625377,-0.3481249683036728,-0.03508709759016789,0.9744,0.24784660672688025,0.36847508906685267,41230,192,-0.011552876088642125,0.004917119014415789,0.013532662116672244,1.683311536866623e-07,-0.41046802465563365,48.330779409665226,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,,20.0,2.5
