candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std
momentum__XAUUSD__lookback-24__threshold-0p01,momentum,XAUUSD,0.01,0.2679058201972429,2000,-0.42474742040941377,-0.4320837556476268,0.1509435097155857,0.02348825587206397,5000,1644,0.4191523972969452,-0.09108155509813558,1.3177776382492261,0.101,0.18180090627388273,0.3137231980045536,39232,204,0.003483901941787856,0.005041140992926808,0.013973996369573935,0.01872167413574532,0.9570750805434732,105.06704218846838,False,deflated_sharpe_probability,24.0,,,,,
momentum__XAUUSD__lookback-48__threshold-0,momentum,XAUUSD,0.0,0.10734171505410825,2000,-0.24668224409908363,-0.2570246748349818,0.3364820408758601,0.15992003998001,5000,2346,0.0014846620219727694,-0.5029872382909232,1.066854788277742,0.4968,0.3807403972701036,0.6086881440122581,39232,204,0.0013958935615378432,0.005049906846831689,0.013998295235805784,0.00628772721139551,-0.2735621595237625,144.29615573463107,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,,,,,
momentum__XAUUSD__lookback-48__threshold-0p01,momentum,XAUUSD,0.01,0.3562464114972008,2000,-0.2838190197013241,-0.2915732051498193,0.3254731985546117,0.04247876061969016,5000,1608,0.5767023230491977,-0.08187371778706543,1.8315343450649972,0.0834,0.20240401832299248,0.34967167289016204,39232,204,0.004632701013573673,0.005059332523866487,0.014024423125672356,0.031704233959476975,-0.5065061333103507,344.5587984284327,False,deflated_sharpe_probability,48.0,,,,,
momentum__XAUUSD__lookback-96__threshold-0,momentum,XAUUSD,0.0,0.4297362630489956,2000,-0.1266017009499681,-0.1496348844155193,0.5122668857483313,0.06796601699150424,5000,1573,0.5489287109286943,-0.24707735229689384,2.312024137412439,0.1706,0.2830003035451744,0.4786960169332054,39232,204,0.005588378035948545,0.005056094062126389,0.01401544613957682,0.04778553872176291,-0.3183427108212199,145.17999033855628,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,96.0,,,,,
momentum__XAUUSD__lookback-96__threshold-0p01,momentum,XAUUSD,0.01,0.24484507352663246,2000,-0.14653877704237123,-0.16297573091528278,0.46860525107558704,0.12243878060969515,5000,1379,0.38746258859540383,-0.19373884092712543,1.4668217801421686,0.1676,0.231796605638589,0.3977968379427132,39232,204,0.0031840152874192903,0.005053897552377262,0.01400935743479687,0.016097588180792755,-0.4349415439418282,256.9302329183621,False,permutation_p_value;deflated_sharpe_probability,96.0,,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-24,stat_arb,AUDUSD_VOD,,0.7777599052999871,2000,-0.042250973707483194,-0.03758221258145304,0.6282546727667362,0.019490254872563718,5000,672,5.003004663433038,-0.40761790578257107,41.4328101166666,0.0962,0.6287679338810043,0.8824612678516414,15036,204,0.016334186034229498,0.008264126773472092,0.022908083247866116,0.21316894162173416,-1.3336055760197705,76.61850891183401,False,bootstrap_drawdown_p95;deflated_sharpe_probability,24.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-48,stat_arb,AUDUSD_VOD,,0.522221011842567,2000,-0.027410005932005883,-0.018700754657349886,0.6206266236357446,0.08695652173913043,5000,359,1.6381936880652601,-0.6031652651341597,13.636363373259549,0.1982,0.5989728692281453,0.8546731312468842,15036,204,0.010967465795411448,0.008176811928334603,0.022666047301902068,0.07625781416501504,-0.24499127185482014,86.03034086454835,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,48.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-1p5__lookback-96,stat_arb,AUDUSD_VOD,,0.3320043991031814,2000,-0.0035699949460530904,0.013811447317044244,0.6268562428100936,0.1729135432283858,5000,193,0.33494640824036237,-0.7556227442629374,5.670474985965727,0.3876,0.6195151302616859,0.8767688134082193,15036,204,0.006972616590517414,0.008168651240464344,0.02264342595034054,0.027529621811379537,-0.3079035246381991,90.80272169808556,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-24,stat_arb,AUDUSD_VOD,,0.6252867122062741,2000,-0.0456890182549581,-0.039593030036501164,0.6058341384734908,0.04447776111944028,5000,487,2.667413811431593,-0.56973080314763,20.410183959482303,0.154,0.6202533800425982,0.8820504803989194,15036,204,0.013132008235844414,0.008275504189498125,0.022939621340227746,0.11798147730758368,-1.9154170038709968,105.45277621387345,False,bootstrap_drawdown_p95;deflated_sharpe_probability,24.0,2.0,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-48,stat_arb,AUDUSD_VOD,,0.5251513367007012,2000,-0.03658145628128276,-0.025929957247379613,0.6365926833469405,0.08445777111444278,5000,274,1.569576026004245,-0.549874686815793,11.781964896888827,0.1784,0.5616194524662645,0.825195039696563,15036,204,0.011029007244189308,0.008182252759910367,0.022681129236883427,0.07721272801296013,-0.28080976709614736,115.60385355401696,False,permutation_p_value;bootstrap_drawdown_p95;deflated_sharpe_probability,48.0,2.0,,,,
stat_arb__AUDUSD_VOD__entry_z-2__lookback-96,stat_arb,AUDUSD_VOD,,0.38052934265955135,2000,-0.00928839619316857,0.00891174108934541,0.6265610279590635,0.13393303348325838,5000,154,0.6075705294943259,-0.6498491761822212,5.548577154061305,0.302,0.542539927054521,0.8164550240817626,15036,204,0.007991717022346072,0.008176035780165363,0.02266389582633048,0.036363943451265035,-0.4125684231044889,110.97453163641694,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-24,stat_arb,XAGUSD_XAUUSD,,-1.2741417922035847,2000,-0.20903669941384848,-0.20496582181071388,0.4032895157765493,0.999000499750125,5000,1670,-0.9860427054974339,-0.9977607552984762,-0.9210208169338603,1.0,0.98806602790466,0.9980268218939198,39232,204,-0.01656919980574879,0.005013822581194358,0.01389826998403792,6.134245853183391e-10,-1.173164879314009,83.22727467870875,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-48,stat_arb,XAGUSD_XAUUSD,,-0.6413772387400993,2000,-0.11130098546328279,-0.10540248120862174,0.5303928385283844,0.9280359820089955,5000,926,-0.9284386862163865,-0.9905973803318578,-0.5128463031686231,0.989,0.9500206354629119,0.9927829201548806,39232,204,-0.00834060046108756,0.005097438358387001,0.014130052147752153,5.2110744380996015e-06,1.9710698935415716,169.68127469330744,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-1p5__lookback-96,stat_arb,XAGUSD_XAUUSD,,-0.3541488776388136,2000,-0.0633810737143923,-0.07730203931049003,0.5982811758945479,0.7746126936531734,5000,499,-0.8344028703581344,-0.9765057448742542,-0.0540046770730133,0.9554,0.8897710803712092,0.981550712089164,39232,204,-0.004605424255357592,0.005031230528154318,0.01394652465256664,0.00011329716436450166,-1.6944652575893069,164.89372083165347,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-24,stat_arb,XAGUSD_XAUUSD,,-1.1563803872402039,2000,-0.18999113963634504,-0.1922373951974832,0.458483998122263,0.9955022488755623,5000,1269,-0.9727365875598288,-0.9948215608762786,-0.8684026111067196,1.0,0.9767208383307588,0.9954181601244809,39232,204,-0.015037806470891294,0.005021716891347831,0.013920152939023649,4.045641377599313e-09,-1.0700686498003884,96.60176472429347,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-48,stat_arb,XAGUSD_XAUUSD,,-0.9388907697138796,2000,-0.07355353225244514,-0.06694892951668774,0.5680819005325007,0.9910044977511244,5000,687,-0.9587079117645658,-0.9937910959955841,-0.7852562381652685,0.9994,0.9665822344170509,0.9947133544104222,39232,204,-0.012209527114135248,0.005038744968441989,0.013967354611785521,1.0229424571834995e-07,-0.5721753166649294,82.03225083846633,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,
stat_arb__XAGUSD_XAUUSD__entry_z-2__lookback-96,stat_arb,XAGUSD_XAUUSD,,-0.3257294477257778,2000,-0.055854104715726646,-0.05619547535702055,0.5866577804703943,0.7616191904047976,5000,402,-0.8087524871052534,-0.9685754796222377,-0.07448001218954144,0.958,0.8699781440829006,0.9755744139012837,39232,204,-0.004235852190870027,0.005025632564965322,0.01393100715020164,0.0001502663864204542,-2.3589437775034274,190.23277576501607,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,
trend__AUDUSD__fast_window-12__slow_window-120,trend,AUDUSD,,-0.834084377614874,2000,-0.1795444793354646,-0.19502461824827058,0.404879664121407,0.9675162418790605,5000,682,-0.48691268610416627,-0.6472545285111153,-0.23310566968950985,0.9958,0.5241211261457358,0.6634692624638728,41301,204,-0.010571429108434375,0.004912974998423499,0.013618721414081715,4.2455510135058186e-07,-0.35735128734578714,24.235358895526883,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,120.0,,
trend__AUDUSD__fast_window-12__slow_window-240,trend,AUDUSD,,-0.6762487493742327,2000,-0.1460666924199729,-0.15839451085823372,0.4269734015414122,0.9395302348825587,5000,498,-0.4224178329951898,-0.5996697122408682,-0.15116242703996735,0.9882,0.46493914031818145,0.6193212032987319,41301,204,-0.00857097423898522,0.004914232358377994,0.013622206804286833,3.149397118538162e-06,-0.3553740099651518,24.286829963938207,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,
trend__AUDUSD__fast_window-12__slow_window-72,trend,AUDUSD,,-0.7040712970225564,2000,-0.21896850623369427,-0.23347074107535454,0.4012057651887171,0.9070464767616192,5000,866,-0.4325887067039315,-0.6217608903670319,-0.13571328265260918,0.9862,0.48156039642140236,0.6424441399451537,41301,204,-0.008923605337197804,0.004915708036740219,0.013626297371105996,2.2449116514889975e-06,-0.27802261826966007,24.198348653655007,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,72.0,,
trend__AUDUSD__fast_window-24__slow_window-120,trend,AUDUSD,,-0.7368612948160226,2000,-0.1330094319429315,-0.13959598685629224,0.42295265368401724,0.9580209895052474,5000,510,-0.44682325484229435,-0.6205758589664232,-0.16995355245725702,0.9912,0.4882771086620039,0.6384867503351005,41301,204,-0.009339195349961957,0.004914147710745767,0.013621972161830474,1.4880543252836222e-06,-0.3382815996649409,24.237128804342888,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,120.0,,
trend__AUDUSD__fast_window-24__slow_window-240,trend,AUDUSD,,-0.5871827416397721,2000,-0.08833207500971128,-0.11592451967332745,0.48992683323815217,0.9250374812593704,5000,352,-0.38148508667083636,-0.5744497246306735,-0.06909822629438228,0.9724,0.43534372411275585,0.5944050106547428,41301,204,-0.007442125633249954,0.00491776004490105,0.013631985518815021,9.12435389512479e-06,-0.20265162253247737,24.283189234984146,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,
trend__AUDUSD__fast_window-24__slow_window-72,trend,AUDUSD,,-0.6080322898696611,2000,-0.16212143192401163,-0.1939499554199396,0.4552548286942991,0.8840579710144928,5000,640,-0.39474954983913313,-0.5911722055338242,-0.0899531384665209,0.9794,0.450666556051157,0.6117668229026422,41301,204,-0.007706378899430807,0.0049157288189645015,0.013626354979240163,7.134227861474975e-06,-0.3056118541112111,24.200564194882546,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,72.0,,
trend__EURUSD__fast_window-12__slow_window-120,trend,EURUSD,,-0.506102438992981,2000,-0.1713460587462513,-0.20183675118518413,0.44557709523772726,0.8075962018990505,5000,632,-0.24270274132101433,-0.42803156169627804,0.00821515287176219,0.945,0.3037901876075065,0.45390161706056054,41301,204,-0.006414490187095219,0.004922605702572374,0.013645417637218828,2.300135818508933e-05,0.09456068111389695,18.205063955631132,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,120.0,,
trend__EURUSD__fast_window-12__slow_window-240,trend,EURUSD,,-0.0587133782840446,2000,-0.11595069860317862,-0.12558393070615878,0.44806148787380273,0.4292853573213393,5000,397,-0.05095036019483006,-0.27345069623850393,0.25125907640139394,0.6306,0.18098592930454438,0.32051716740323877,41301,204,-0.0007441505115122291,0.004920740545043436,0.01364024743773926,0.001732168672603029,0.03078909215903914,18.209707381849718,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,
trend__EURUSD__fast_window-12__slow_window-72,trend,EURUSD,,-0.4276067020563764,2000,-0.23386962772892517,-0.2558116047693445,0.3701008538854468,0.6806596701649176,5000,833,-0.21730763956474047,-0.41250909301838573,0.07622388332397473,0.9002,0.29126722060517435,0.4465391268142624,41301,204,-0.005419612281921477,0.0049209722547441295,0.013640889734893977,5.368127558637022e-05,-0.0011935803530308854,18.15150303855421,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,72.0,,
trend__EURUSD__fast_window-24__slow_window-120,trend,EURUSD,,-0.1549818603228813,2000,-0.1106590325828301,-0.14453515735646663,0.4823090671551828,0.5132433783108445,5000,458,-0.0968350810593225,-0.31286717542090337,0.19750733982611904,0.7244,0.2064786313299133,0.3532649665580105,41301,204,-0.001964285381032655,0.00492144702125898,0.013642205783297348,0.0007592661997933515,0.1506333459791393,18.1857636735894,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,120.0,,
trend__EURUSD__fast_window-24__slow_window-240,trend,EURUSD,,-0.009894342098442439,2000,-0.10175309844259431,-0.10989164463756507,0.4580448731182788,0.3818090954522739,5000,310,-0.02617499928405618,-0.25189991936107353,0.2895174778668143,0.564,0.17233894990119514,0.3052913911825408,41301,204,-0.0001254037827292556,0.004920688882315427,0.013640104229133379,0.0025751813564977534,0.03371664924396041,18.211086643507358,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,
trend__EURUSD__fast_window-24__slow_window-72,trend,EURUSD,,-0.16181281215397839,2000,-0.17098987917526648,-0.17658545473460852,0.4199249668282612,0.48425787106446777,5000,593,-0.10128011023044894,-0.3189773484408424,0.21496064576168802,0.7266,0.21855793986299327,0.36881643374824696,41301,204,-0.0020508628604383613,0.00492169714992275,0.013642899137647952,0.0007145975196271671,0.19313365660273038,18.17194478862011,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,72.0,,
trend__GBPUSD__fast_window-12__slow_window-120,trend,GBPUSD,,-0.12279331670052848,2000,-0.1568864902444855,-0.16449874436219253,0.45350742176389847,0.4587706146926537,5000,640,-0.09560088950257518,-0.34349440888804944,0.2802762611569088,0.695,0.23489019743088446,0.3907645516495504,41301,204,-0.0015563183741687898,0.004923401648781923,0.01364762399277568,0.0010072131881253858,0.6949587170207263,43.31606947430354,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,120.0,,
trend__GBPUSD__fast_window-12__slow_window-240,trend,GBPUSD,,-0.6423106140777569,2000,-0.14000683565508296,-0.16076216206717517,0.4421829857688412,0.9205397301349325,5000,518,-0.34038924775712276,-0.5046353824471933,-0.09823662348177062,0.986,0.382723416764044,0.5230812200581461,41301,204,-0.008140832396039917,0.004934854458219104,0.01367937107497813,4.897481924283895e-06,0.6223619138028651,43.467996822074255,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,
trend__GBPUSD__fast_window-12__slow_window-72,trend,GBPUSD,,-0.3478875700811509,2000,-0.22089649919575488,-0.23779350286092815,0.41963711684972455,0.6196901549225388,5000,857,-0.21693942410346917,-0.44126885391469967,0.13450625912384948,0.8698,0.30870929976993916,0.4772162482580913,41301,204,-0.004409228710571163,0.004928874065350245,0.0136627934810653,0.0001229166834551931,0.7095737986828538,43.22934856579739,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,72.0,,
trend__GBPUSD__fast_window-24__slow_window-120,trend,GBPUSD,,-0.20448982013968148,2000,-0.10834760878914806,-0.12675159840346245,0.48405335328313337,0.5872063968015993,5000,470,-0.14352976535655249,-0.3698272691467847,0.1847504796325023,0.7882,0.2520182305834714,0.4094576768531154,41301,204,-0.002591763729210253,0.004924685033472559,0.013651181523309516,0.0004864111786380444,0.6011669489473617,43.341172038219845,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,120.0,,
trend__GBPUSD__fast_window-24__slow_window-240,trend,GBPUSD,,-0.38331590422007883,2000,-0.08579792945646687,-0.10892314944981865,0.49073290485665266,0.7976011994002998,5000,356,-0.2297091986180504,-0.4158001487276038,0.03386852300635023,0.926,0.2942170129058745,0.4419257421117233,41301,204,-0.004858257769058738,0.004928969289518086,0.0136630574415809,8.576010083481731e-05,0.6426528617620129,43.455666504381895,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,
trend__GBPUSD__fast_window-24__slow_window-72,trend,GBPUSD,,-0.3549950244419832,2000,-0.15661064603933275,-0.16323621133885916,0.4458241643151266,0.6946526736631684,5000,634,-0.21492400393137656,-0.4433237862575283,0.11893618330134559,0.8778,0.3100253065840213,0.47789746823245555,41301,204,-0.0044993106638284925,0.00492856621126013,0.013661940112364908,0.00011439830846019552,0.6656096106628063,43.24620628618408,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,72.0,,
trend__SAP__fast_window-12__slow_window-120,trend,SAP,,0.18612148814203314,2000,-0.0008431617249185343,-0.017222900357833755,0.5732942774731147,0.271864067966017,5000,231,0.02351792810209976,-0.6188333823708342,2.1352486089319793,0.4852,0.48088024235519444,0.7180500163592879,15192,204,0.0038887242259787146,0.00809386431316098,0.022436117277146294,0.010966174721593067,1.3266266316595816,88.5561996516109,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,120.0,,
trend__SAP__fast_window-12__slow_window-240,trend,SAP,,-0.032847777500147175,2000,0.01801592391407308,-0.004304535536332225,0.6093970013851774,0.5322338830584707,5000,173,-0.3642765000038053,-0.7733978477513603,1.1070422824502208,0.7326,0.6075057297940983,0.8160972229762733,15192,204,-0.0006863041415019362,0.008117151063623243,0.02250066793480007,0.0021414257095965315,1.3060766106113775,89.23582688715474,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,
trend__SAP__fast_window-12__slow_window-72,trend,SAP,,-0.06835531609187503,2000,-0.006996974566958972,-0.023525011204083266,0.5622823220457348,0.5552223888055972,5000,331,-0.39361001219868824,-0.8001658340789516,1.037058760611583,0.76,0.6336874654074979,0.8411011517842149,15192,204,-0.0014281799286821638,0.008121162927529853,0.022511788784572936,0.0015999623611454132,1.2966071138917314,88.46206990647406,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,72.0,,
trend__SAP__fast_window-24__slow_window-120,trend,SAP,,0.1684170711495473,2000,0.020113457691215673,0.006157721454947938,0.5836788853491426,0.31084457771114443,5000,167,-0.010382210582599208,-0.631049438373677,1.9342761625501914,0.5052,0.4852266295773483,0.7209773238232254,15192,204,0.003518817473390481,0.008095672669695122,0.022441130024791804,0.009710842779518078,1.3226809706108102,88.58998928134193,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,120.0,,
trend__SAP__fast_window-24__slow_window-240,trend,SAP,,0.34626653529236906,2000,0.03579242485328495,0.014648171387039433,0.6375784383983858,0.18490754622688654,5000,105,0.4578343684011048,-0.4888344010876306,3.7242979778150844,0.2846,0.4105347436792631,0.6475158304884,15192,204,0.007234710392007937,0.008079550839927377,0.022396440461266116,0.030289482410802763,1.3129572218441825,89.21437884958985,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,
trend__SAP__fast_window-24__slow_window-72,trend,SAP,,-0.004862995552433352,2000,-0.007846551392988654,-0.007739829767911019,0.5431367024622827,0.49325337331334335,5000,247,-0.3158020917903619,-0.7704618583019486,1.180438344480818,0.707,0.5939779724855674,0.8172493720577437,15192,204,-0.00010160486467389009,0.008114017256053815,0.02249198104910106,0.0026804092331366943,1.31720512109748,88.46877408342766,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,72.0,,
trend__USDJPY__fast_window-12__slow_window-120,trend,USDJPY,,-0.030284365457264074,2000,-0.018442035957829783,-0.04184101596951566,0.5813418215753444,0.4897551224387806,5000,608,-0.047826210439275596,-0.34218856644775686,0.40275186788169864,0.5846,0.23433673271399447,0.40366144902571993,41301,204,-0.00038383289642814766,0.004919520594403235,0.013636865745808574,0.00218587072140912,-1.230078473266639,45.72956546171338,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,120.0,,
trend__USDJPY__fast_window-12__slow_window-240,trend,USDJPY,,-0.12467449721195009,2000,0.030014202917425365,0.037607027481213355,0.6144063980154213,0.6461769115442278,5000,432,-0.10406734630862705,-0.3792417646292782,0.33431747852691457,0.6838,0.2545929013643717,0.4247782964098193,41301,204,-0.0015801610056223718,0.004915378228845148,0.01362538314666061,0.0009891737487412139,-1.3802314335150814,45.758169004403,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,
trend__USDJPY__fast_window-12__slow_window-72,trend,USDJPY,,-0.09105942088041225,2000,-0.060835189209508984,-0.06941267323407249,0.5975821285670698,0.5177411294352824,5000,787,-0.08136472258972058,-0.3653567334133586,0.3429294757965874,0.6416,0.2531428616465916,0.42680300735271043,41301,204,-0.0011541137063915206,0.004917195320462665,0.013630420107876729,0.001320498959460374,-1.2390495168156248,45.59405161160156,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,72.0,,
trend__USDJPY__fast_window-24__slow_window-120,trend,USDJPY,,-0.014627480542720249,2000,0.02124575189163909,0.012457314381661987,0.6201013614495866,0.5262368815592204,5000,462,-0.042578302510849056,-0.33621181207367196,0.4142614177255323,0.5718,0.23527587919373655,0.40047132519750495,41301,204,-0.0001853929623218167,0.0049201393025267905,0.013638580799024606,0.002479606681331269,-1.1837127495682749,45.71817613350951,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,120.0,,
trend__USDJPY__fast_window-24__slow_window-240,trend,USDJPY,,0.05091464813639427,2000,0.07742981491996878,0.07166110079099819,0.654894850312655,0.526736631684158,5000,304,0.003130985925296434,-0.2979535552967404,0.4817293630818363,0.4946,0.2113794508451866,0.36153004831617097,41301,204,0.0006453071269526845,0.004922837284656816,0.013646059580622472,0.004134228054147775,-1.352907299799674,45.77711709299984,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,
trend__USDJPY__fast_window-24__slow_window-72,trend,USDJPY,,0.12016661969599135,2000,-0.007556421293820659,-0.03349335034751263,0.6253974969818233,0.3353323338330835,5000,585,0.041863598484863956,-0.2820741571325154,0.5513720076107398,0.43,0.20848984827369843,0.36933502808751023,41301,204,0.001523026848853083,0.004925278640277013,0.013652826995900352,0.006893526814418619,-1.2112694971177165,45.61437984177366,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,72.0,,
trend__VOD__fast_window-12__slow_window-120,trend,VOD,,-0.17791576058169986,2000,-0.07956301963154842,-0.09788636920363186,0.5020465175464447,0.5957021489255372,5000,234,-0.4827200094846851,-0.7831262997608339,0.3003605783000958,0.8826,0.6227687229983225,0.8131268958343563,15036,204,-0.003736511887485401,0.008145757678858771,0.022579965208573596,0.0006174432802275949,-0.6618110911919244,28.434069659481892,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,120.0,,
trend__VOD__fast_window-12__slow_window-240,trend,VOD,,-0.47835745401674623,2000,-0.04741589715695111,-0.06810714079321051,0.5515208598697504,0.8860569715142429,5000,197,-0.7101394754578749,-0.8750211346644181,-0.24639031935649736,0.9834,0.7576644431657218,0.8871721679391775,15036,204,-0.010046261823893027,0.008132615972903151,0.02254353652078813,3.07089531698347e-05,-0.6266213718609023,28.810939709342122,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,240.0,,
trend__VOD__fast_window-12__slow_window-72,trend,VOD,,-0.30007900299855517,2000,-0.06935544487186882,-0.09313696524241735,0.503306030992466,0.7216391804097951,5000,318,-0.5820980126278431,-0.8431969459104354,0.10408056840778677,0.928,0.6893648550615955,0.8644977761752971,15036,204,-0.006302132864581073,0.008135750149629906,0.022552224429787843,0.00019510867226498399,-0.8089841032752159,28.33828426579646,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,12.0,72.0,,
trend__VOD__fast_window-24__slow_window-120,trend,VOD,,-0.5000175097008042,2000,-0.06295569410017327,-0.07345190653062489,0.503847026141594,0.8910544727636182,5000,181,-0.7169742500621801,-0.8850663124038154,-0.23708143272269216,0.982,0.7671453186016073,0.8970025130419048,15036,204,-0.010501157192816305,0.008126465764466437,0.02252648819968635,2.4097939044041002e-05,-0.7476905134038626,28.374774209409043,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,120.0,,
trend__VOD__fast_window-24__slow_window-240,trend,VOD,,-0.5227264120724697,2000,-0.04761214126089323,-0.0694595958931971,0.5072630931720772,0.9110444777611194,5000,134,-0.7334312070860707,-0.8841608822842915,-0.30200837063814,0.9876,0.7748172219522103,0.8948066386031402,15036,204,-0.010978079998227405,0.008129200785604609,0.02253406965307342,1.8743941921079972e-05,-0.6617886736037013,28.769634777217856,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,,,24.0,240.0,,
