candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,XAGUSD,,-0.7907306963115034,2000.0,-0.39363438848338306,-0.386810168347412,0.19793886779392722,0.8575712143928036,5000.0,1974.0,-0.8273257332081556,-0.9522159269500114,-0.4227449620445141,0.9928,0.8629871379632847,0.9595696993557656,39360.0,1102.0,-0.010282052350909628,0.005036999297548549,0.016534659952120622,5.0770028383882425e-08,-0.47745523071513724,133.4492523325719,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,0.5
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,XAGUSD,,-0.8198221219154498,2000.0,-0.24312600003401666,-0.2363492620354099,0.33723573971189275,0.952023988005997,5000.0,1101.0,-0.8760550002624865,-0.9679313480499812,-0.578499302787855,0.9982,0.8979771931756189,0.9723653680407353,39360.0,1102.0,-0.010660334821057382,0.005043316669585937,0.01655539761600715,3.39964514466305e-08,-0.22839341628925178,125.3408577502018,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,0.5
mean_reversion__XAGUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,XAGUSD,,-0.7760638217515344,2000.0,-0.17176911028902664,-0.15277936592973324,0.38869614610471703,0.9625187406296851,5000.0,599.0,-0.8806497993000344,-0.9691086669074486,-0.5815558870949391,0.997,0.9003779745717952,0.9730510698395328,39360.0,1102.0,-0.010091335621745978,0.005043654324825691,0.016556506016910267,6.33904305685338e-08,-0.1797562374838549,120.64024337323993,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,0.5
mean_reversion__XAGUSD__entry_z-1p5__lookback-24,mean_reversion,XAGUSD,,-0.8154377856383503,2000.0,-0.3078051521957105,-0.2975533353260012,0.2803130331748504,0.9310344827586208,5000.0,1656.0,-0.8831819148776345,-0.969184786449324,-0.561873727316801,0.997,0.9064840212053544,0.9740461443722868,39232.0,216.0,-0.0106041193233541,0.0050493059926817,0.0140905238392301,5.023888458490899e-07,-0.2610840513913659,107.08250877448576,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-48,mean_reversion,XAGUSD,,-0.7749568454093034,2000.0,-0.182812938238638,-0.1716234652524121,0.4230482193332632,0.9525237381309344,5000.0,910.0,-0.8867432313212905,-0.9714585131942348,-0.5866610037709671,0.9978,0.9090657273263182,0.9754426063585176,39232.0,216.0,-0.010077696918027,0.0050506331730546,0.0140942274505204,8.510308768705919e-07,-0.174947438805788,99.5642074423948,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,
mean_reversion__XAGUSD__entry_z-1p5__lookback-96,mean_reversion,XAGUSD,,-0.8428395893385615,2000.0,-0.1087562353481397,-0.1067741432277068,0.4703897818879071,0.9805097451274364,5000.0,470.0,-0.9175230340377676,-0.9804855964808672,-0.6729537053718311,0.9988,0.9305256180912704,0.9829737014785402,39232.0,216.0,-0.0109604579689624,0.0050556514415664,0.0141082313615925,3.551103275190682e-07,-0.01393329079217,96.95586897258625,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,
mean_reversion__XAGUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,XAGUSD,,-0.6597356207015861,2000.0,-0.09131171157786377,-0.07944117598997166,0.5133806681501589,0.9460269865067467,5000.0,223.0,-0.859400591680046,-0.9663705308413385,-0.5201938770941626,0.9968,0.8818682842154661,0.9695069456608211,39360.0,1102.0,-0.00857869338000415,0.005034192313141394,0.016525445630275113,3.0705489175944047e-07,-0.5729601913556267,131.12028947250155,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,2.0,,,,,0.0
mean_reversion__XAGUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,XAGUSD,,-0.744037499923787,2000.0,-0.26316343936483866,-0.25698024564305033,0.31710648917911544,0.904047976011994,5000.0,1286.0,-0.8459251799569596,-0.9571236694217258,-0.498866588050853,0.9956,0.876181160848442,0.9639210503132449,39360.0,1102.0,-0.009674890023799626,0.005043253347535359,0.01655518975245349,9.909695549638714e-08,-0.2019352091236215,130.3293930791038,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,0.0
mean_reversion__XAGUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,XAGUSD,,-0.5964144780103934,2000.0,-0.16458691591621905,-0.14305359543652896,0.40666272578005663,0.8935532233883059,5000.0,731.0,-0.8108549914942824,-0.9530719206165549,-0.34256880787119587,0.9866,0.8548245008081529,0.9614695035690529,39360.0,1102.0,-0.007755314058691226,0.00504103071300299,0.016547893641412053,7.139186893943632e-07,-0.2004209620918966,117.04425897976755,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,0.0
mean_reversion__XAGUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,XAGUSD,,-0.7912465249150572,2000.0,-0.09512364306331231,-0.07995713864050061,0.5012850013908209,0.974512743628186,5000.0,377.0,-0.8925990654121483,-0.9718918733746528,-0.6107390951803862,0.9972,0.9104378763517984,0.9754414256584739,39360.0,1102.0,-0.010288759788385594,0.005042499462015706,0.016552715017006066,5.102095003449492e-08,-0.20680949496112974,110.62803089095316,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,0.0
mean_reversion__XAGUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,XAGUSD,,-0.866838041849992,2000.0,-0.09390884250707844,-0.09264306871012709,0.49222382891207667,0.9790104947526237,5000.0,257.0,-0.8993061609232953,-0.9677766425379601,-0.7174680396018916,0.9996,0.9094305168360307,0.9701872912857366,39360.0,1102.0,-0.011271693596362469,0.005031136296899328,0.016515413826340714,1.6660315712018042e-08,-0.7710178477050718,157.1189247176002,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,2.0,,,,,0.5
mean_reversion__XAGUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,XAGUSD,,-0.7825973476733941,2000.0,-0.31930567249612546,-0.33021273973906795,0.2551670554982267,0.9035482258870565,5000.0,1439.0,-0.8191134594821586,-0.9440240468300201,-0.4498187826771905,0.9942,0.8533675490713024,0.9514810453693245,39360.0,1102.0,-0.010176292555728621,0.005040186975413078,0.016545123953883047,5.7373536633859126e-08,-0.4380721652979624,167.62165126539742,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,0.5
mean_reversion__XAGUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,XAGUSD,,-0.6396675094747261,2000.0,-0.19286945044804252,-0.1916907455349911,0.4084878215117413,0.9050474762618691,5000.0,829.0,-0.7962468114818009,-0.9419897947038611,-0.3613279862898975,0.99,0.8382339846447174,0.9501364924418944,39360.0,1102.0,-0.00831774313337661,0.005038763933541588,0.01654045261842065,4.0406946829272285e-07,-0.3962542159499504,150.58071676980975,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,0.5
mean_reversion__XAGUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,XAGUSD,,-0.6775899106442468,2000.0,-0.1327109583547939,-0.11636740116739097,0.45013900653563577,0.9355322338830585,5000.0,442.0,-0.8339975521535452,-0.9509973670663826,-0.45405187073272785,0.9954,0.862072693562484,0.9572147911764297,39360.0,1102.0,-0.008810856801425742,0.005041931322947974,0.0165508500204604,2.4503901215782775e-07,-0.24942932441416177,142.47084929419805,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,0.5
mean_reversion__XAGUSD__entry_z-2__lookback-24,mean_reversion,XAGUSD,,-0.7769703837033842,2000.0,-0.2604612577485108,-0.2505954474880453,0.2936527286264889,0.9235382308845578,5000.0,1280.0,-0.8584412317640862,-0.960874396620474,-0.5383446899961041,0.997,0.8857492468541045,0.965825968392761,39232.0,216.0,-0.0101038813807888,0.0050518352035768,0.0140975818203591,8.313005813418491e-07,-0.2066793578938966,130.46196174096417,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-48,mean_reversion,XAGUSD,,-0.6301677731930458,2000.0,-0.17781608887106,-0.1556176217972745,0.4042725662596531,0.9055472263868066,5000.0,726.0,-0.8253686967503362,-0.9547048894621328,-0.3834151939138717,0.9898,0.8634943544738856,0.9612341038227604,39232.0,216.0,-0.0081948302842506,0.005049458030369,0.0140909481135087,5.085657403936925e-06,-0.2046031945092118,117.18042449845946,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,
mean_reversion__XAGUSD__entry_z-2__lookback-96,mean_reversion,XAGUSD,,-0.8098056445612307,2000.0,-0.1000144753302763,-0.0868824715608203,0.470884174854384,0.9800099950024987,5000.0,375.0,-0.8995120707302586,-0.9748504184592218,-0.6479738254630155,0.9992,0.9164900618953477,0.9778360557443552,39232.0,216.0,-0.0105308778117642,0.0050508224956172,0.014094755771459,5.424763177074544e-07,-0.2116580232738444,110.77333158775906,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,XAGUSD,,-0.5245342827132768,2000.0,-0.08181390805714409,-0.07476386787728917,0.4933003689911252,0.8925537231384307,5000.0,172.0,-0.7846868215442035,-0.9383016019422025,-0.3470760673133647,0.9904,0.8205763513072901,0.9455225703230247,39360.0,1102.0,-0.006820639416001742,0.005034424941640718,0.016526209266103563,1.763746202056782e-06,-0.6281825927929011,160.54586492330992,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,2.5,,,,,0.0
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,XAGUSD,,-0.5750941178180374,2000.0,-0.19602298362922385,-0.20956246818371357,0.38745200124244905,0.8605697151424287,5000.0,860.0,-0.7293955108519041,-0.9043871083837433,-0.2767449795432175,0.9862,0.7790799001274074,0.9171038499976814,39360.0,1102.0,-0.007478080531953705,0.00503926185554523,0.016542087117559234,9.367834157494753e-07,-0.4209601971716509,189.6008586302746,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.5,,,,,0.0
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,XAGUSD,,-0.5941713101267635,2000.0,-0.13186471211524878,-0.12153435087062622,0.467264773459985,0.888055972013993,5000.0,526.0,-0.7759705841961277,-0.934353755086871,-0.32149594453680763,0.9874,0.8216021002363341,0.9446311310692457,39360.0,1102.0,-0.0077261456329314184,0.005042226814931258,0.016551820014532974,7.362600600634534e-07,-0.20167585615921568,149.98887006465898,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.5,,,,,0.0
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,XAGUSD,,-0.7808317853676763,2000.0,-0.09335629710094442,-0.08539397384341485,0.47997986887599947,0.9720139930034982,5000.0,277.0,-0.8695743360591489,-0.9627876039133815,-0.5554168876466521,0.9974,0.889665510189005,0.9665753861505446,39360.0,1102.0,-0.010153334544687866,0.0050540886267964776,0.01659075808341515,6.063348358111478e-08,0.20208667633240848,130.09226280538243,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.5,,,,,0.0
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,XAGUSD,,-0.6786552985972343,2000.0,-0.09034999836316833,-0.07346309568992138,0.49162483919354455,0.9535232383808095,5000.0,188.0,-0.8216404980842547,-0.934059089246284,-0.558737910831895,0.9988,0.8409747215175143,0.938862756500795,39360.0,1102.0,-0.008824710284991948,0.0050317175101902405,0.016517321740866245,2.371130150835613e-07,-0.8310327248321302,197.82249077608353,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,2.5,,,,,0.5
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,XAGUSD,,-0.7849328411914107,2000.0,-0.2582905867965926,-0.24634046904945414,0.3488713407229195,0.9330334832583708,5000.0,912.0,-0.7857251759004491,-0.916777613923567,-0.47050816687165387,0.9986,0.8147241682995409,0.9263452281433802,39360.0,1102.0,-0.010206661512858366,0.005039593115716667,0.016543174525749476,5.543687957095427e-08,-0.6799381490029663,252.88360194674863,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.5,,,,,0.5
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,XAGUSD,,-0.5556127445729154,2000.0,-0.176076987295212,-0.17277609714312306,0.44935304517077373,0.8535732133933034,5000.0,577.0,-0.7216050589020306,-0.9140412136502594,-0.1765610248780562,0.9786,0.7807051047045924,0.9266009706479889,39360.0,1102.0,-0.007224759773687549,0.005042940155949397,0.016554161656941093,1.2068381474696667e-06,-0.22274245425375097,196.99912143153807,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.5,,,,,0.5
mean_reversion__XAGUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,XAGUSD,,-0.6764067339269262,2000.0,-0.0952898758776137,-0.08459356868776718,0.49109089635087,0.9475262368815592,5000.0,312.0,-0.7889298008791054,-0.9306591659596382,-0.41500101625888,0.9932,0.8212081065795401,0.9386734825119428,39360.0,1102.0,-0.0087954716835789,0.005039135368579911,0.01654167190627244,2.477158461122433e-07,-0.2395435839778901,80.91020867514098,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.5,,,,,0.5
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,XAUUSD,,-0.6662151319238073,2000.0,-0.1725479030501659,-0.15464966973324185,0.3888242953620536,0.9065467266366817,5000.0,264.0,-0.551015591633221,-0.7698423106720401,-0.1580415353374586,0.983,0.6031556498630388,0.7893759447509495,39360.0,1102.0,-0.008662947948476017,0.005052685884893406,0.01658615338545953,2.9089754240986815e-07,0.42885038844307477,59.93834828935227,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,1.5,,,,,0.0
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,XAUUSD,,-1.271904521311016,2000.0,-0.37344053399834204,-0.3718961181760905,0.23295452933850827,0.992503748125937,5000.0,1646.0,-0.7524025178904428,-0.8702346093136814,-0.5276569772275702,1.0,0.7720676018665033,0.8780749668610733,39360.0,1102.0,-0.016538865804100016,0.004957291727123633,0.01627300862069655,1.809268927883763e-11,-2.5528165356943164,139.30717684434626,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,0.0
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,XAUUSD,,-0.7957342905622713,2000.0,-0.23173702075765087,-0.21520529119173748,0.3236505359738312,0.9385307346326837,5000.0,918.0,-0.6185618688790135,-0.7981170283039833,-0.28900485900201217,0.9948,0.6586440803155429,0.8132514429851242,39360.0,1102.0,-0.010347115232961748,0.005066677581352453,0.016632083100640595,5.052366397813364e-08,0.40978750594451496,230.90234655448637,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,0.0
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,XAUUSD,,-0.6403912160540852,2000.0,-0.1886278883479116,-0.1576710389650825,0.4289714828365552,0.8915542228885557,5000.0,482.0,-0.5484928369993208,-0.7711130930922399,-0.15704889999082988,0.9804,0.602267132936781,0.7881247589823651,39360.0,1102.0,-0.008327153655783771,0.005068666029560604,0.01663861046207386,4.207035022704043e-07,0.8601085137948291,233.16031555711132,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,0.0
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,XAUUSD,,-0.5063832224498425,2000.0,-0.1874755596935494,-0.17030258782760174,0.37091274355009973,0.8185907046476761,5000.0,354.0,-0.4192010018665693,-0.6888296717468069,0.026768960810287873,0.9414,0.5009605771365893,0.717424851015542,39360.0,1102.0,-0.0065846170221276765,0.00505073668183796,0.016579754851770018,2.25546986052237e-06,0.4926910676136301,74.95194574652456,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,1.5,,,,,0.5
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,XAUUSD,,-1.2391383157298559,2000.0,-0.45569230009313644,-0.45790686415651916,0.12502191294963164,0.9905047476261869,5000.0,1982.0,-0.6861877294798995,-0.8326848161701367,-0.4211941953009759,0.9992,0.7137819657786116,0.8456123514439928,39360.0,1102.0,-0.01611279932824711,0.004926403282754401,0.01617161294959852,2.8131471655258412e-11,-3.4482893770929635,167.1313352054297,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,0.5
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,XAUUSD,,-1.0000076061341683,2000.0,-0.30205990025827656,-0.3119414446098383,0.3053642861342508,0.9785107446276862,5000.0,1097.0,-0.6414327330772459,-0.8057245600665,-0.36677335336030004,0.9988,0.6730249477854682,0.8182326575360761,39360.0,1102.0,-0.013003327941538207,0.005040561190813765,0.016546352368666074,2.281409812178816e-09,-0.25882767900062537,80.71903996088994,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,0.5
mean_reversion__XAUUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,XAUUSD,,-0.6900605511963757,2000.0,-0.22423476981530513,-0.21792608068536115,0.371377137003902,0.9060469765117442,5000.0,598.0,-0.5378368464988347,-0.7554111680420812,-0.15715719383605933,0.983,0.5910291833994963,0.7754601452463477,39360.0,1102.0,-0.008973015396766086,0.005078007776199056,0.016669276061749613,2.2128059505455572e-07,0.9797213476128553,305.3673053565708,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,0.5
mean_reversion__XAUUSD__entry_z-1p5__lookback-24,mean_reversion,XAUUSD,,-1.26346073428551,2000.0,-0.3733932496990735,-0.3670566394160759,0.2107120049604787,0.9930034982508744,5000.0,1640.0,-0.7462944644167697,-0.8682677529967636,-0.5258031760059246,1.0,0.7666426955136995,0.876152115763347,39232.0,216.0,-0.0164303011495205,0.0049655467427023,0.0138567864285241,5.321812904350751e-10,-2.560552167345465,139.9248014195392,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-48,mean_reversion,XAUUSD,,-0.7787099217157227,2000.0,-0.2289034396877364,-0.2180692182341053,0.3711675472247227,0.9355322338830584,5000.0,914.0,-0.609336114221037,-0.7905822992506424,-0.2836225490551754,0.9954,0.6477638389098944,0.8062514844811307,39232.0,216.0,-0.0101265026879874,0.0050742505088725,0.0141601336629472,8.496278087556296e-07,0.4143303835055109,232.10728990698848,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,
mean_reversion__XAUUSD__entry_z-1p5__lookback-96,mean_reversion,XAUUSD,,-0.6117991478216346,2000.0,-0.1961939019290133,-0.1989143370463909,0.404685103803236,0.8930534732633684,5000.0,481.0,-0.5391669754790259,-0.7608308514410472,-0.1196019067799333,0.9776,0.5965988750054,0.7817814144716149,39232.0,216.0,-0.0079559609325049,0.0050754592587696,0.014163506783781,6.55918011045633e-06,0.8678742135609754,234.6297351354603,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,
mean_reversion__XAUUSD__entry_z-2__exit_z-0__lookback-168,mean_reversion,XAUUSD,,-0.5904247695063101,2000.0,-0.17180803169723952,-0.15192985762570466,0.40360408882403837,0.8775612193903048,5000.0,207.0,-0.4900803908234921,-0.7221783786877878,-0.07880938230636819,0.967,0.5493782709918764,0.7453969972053897,39360.0,1102.0,-0.007677428507146365,0.005052259851962564,0.01658475487233222,7.844876223234361e-07,0.4858588117859909,63.52164480141449,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,2.0,,,,,0.0
mean_reversion__XAUUSD__entry_z-2__exit_z-0__lookback-24,mean_reversion,XAUUSD,,-1.117480001561451,2000.0,-0.30494210442460556,-0.29535902353490473,0.29670000302525246,0.9865067466266867,5000.0,1269.0,-0.6666447625782999,-0.81538112469089,-0.4252639494442535,0.9994,0.6939797916335859,0.8262487477992406,39360.0,1102.0,-0.014530848404831627,0.005030986810070857,0.016514923114762235,3.3948831700416595e-10,-0.5238673345220619,73.38849447526322,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,0.0
mean_reversion__XAUUSD__entry_z-2__exit_z-0__lookback-48,mean_reversion,XAUUSD,,-0.71565256026608,2000.0,-0.2220585088667859,-0.20947513577084736,0.4064200140647533,0.9060469765117442,5000.0,715.0,-0.5531586797700059,-0.7532487166221189,-0.22312133308648097,0.9926,0.6013921903785506,0.7714070887200314,39360.0,1102.0,-0.00930579415222241,0.005075415928571696,0.01666076795669846,1.5592196298719335e-07,0.8251666737008717,287.51908199023313,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,0.0
mean_reversion__XAUUSD__entry_z-2__exit_z-0__lookback-96,mean_reversion,XAUUSD,,-0.6780598606124009,2000.0,-0.16029372253267674,-0.1459456875593076,0.42285109057974846,0.9215392303848076,5000.0,366.0,-0.5474459224491366,-0.7576715930456538,-0.16957046390696695,0.986,0.5944877995615092,0.775584272281856,39360.0,1102.0,-0.00881696766849769,0.005077640185472144,0.016668069393391726,2.5960967100978165e-07,1.0093355815191372,303.10748930605405,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,0.0
mean_reversion__XAUUSD__entry_z-2__exit_z-0p5__lookback-168,mean_reversion,XAUUSD,,-0.4293422604045424,2000.0,-0.19793521907559944,-0.17504196319137424,0.3912282724997171,0.7566216891554223,5000.0,256.0,-0.35496037225841476,-0.6366212828951009,0.08319567104778786,0.9194,0.4489468893183461,0.6723825743446272,39360.0,1102.0,-0.005582835747403824,0.005050102737693639,0.016577673840787923,5.7164599154892596e-06,0.5635090488345635,84.13131481680627,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,2.0,,,,,0.5
mean_reversion__XAUUSD__entry_z-2__exit_z-0p5__lookback-24,mean_reversion,XAUUSD,,-1.1798067128978729,2000.0,-0.3942680857709932,-0.3918692394106942,0.20712152389800492,0.9865067466266867,5000.0,1436.0,-0.6308361998604395,-0.7876684541283789,-0.37859744487482927,0.9986,0.6590459116401983,0.8006207881860112,39360.0,1102.0,-0.015341296907476662,0.005013263135441831,0.01645674265536936,1.1282567743185256e-10,-0.8921935331107742,50.10985094909924,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,0.5
mean_reversion__XAUUSD__entry_z-2__exit_z-0p5__lookback-48,mean_reversion,XAUUSD,,-1.0025990734182784,2000.0,-0.26539203491380214,-0.2586381155098656,0.3592195363016532,0.9815092453773113,5000.0,807.0,-0.6095567727256308,-0.7754776994529307,-0.330535905998758,0.9986,0.6404191925706526,0.789064838164176,39360.0,1102.0,-0.013037025384175987,0.0050512673520367885,0.016581496851473813,2.2649297377893706e-09,0.10137651100577055,70.07621134663734,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,0.5
mean_reversion__XAUUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,XAUUSD,,-0.7190834577072412,2000.0,-0.18081341420174504,-0.16504006390195952,0.43663792709062915,0.9240379810094953,5000.0,426.0,-0.5296573931237787,-0.741272272576733,-0.18773330022933143,0.9894,0.5759219768437049,0.7575395764896766,39360.0,1102.0,-0.009350406897453088,0.005089052230821029,0.01670553104030794,1.5276933797175915e-07,1.1490198224542603,394.15487123588736,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,0.5
mean_reversion__XAUUSD__entry_z-2__lookback-24,mean_reversion,XAUUSD,,-1.1092739497082496,2000.0,-0.3152420452529419,-0.2994197159306665,0.2760426728103322,0.9815092453773112,5000.0,1265.0,-0.6680192924998325,-0.809887544135946,-0.4116357611888472,0.9992,0.6938409807448895,0.8211425130320411,39232.0,216.0,-0.0144252247469576,0.0050392310829074,0.0140624089346158,7.875735088697625e-09,-0.5228938960125542,73.45019042471407,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,
mean_reversion__XAUUSD__entry_z-2__lookback-48,mean_reversion,XAUUSD,,-0.7042784808443926,2000.0,-0.2074183304561223,-0.2095057418517006,0.4256550531928994,0.9110444777611194,5000.0,712.0,-0.5477536070919973,-0.750304903514791,-0.2161295711348199,0.9914,0.5967850186739079,0.7685715958907692,39232.0,216.0,-0.009158581046006,0.0050830294646557,0.0141846320961825,2.191076223283045e-06,0.8281775557816704,288.7367943399838,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,
