candidate_id,family,symbol,threshold,observed_net_sharpe,permutation_count,permutation_mean_sharpe,permutation_median_sharpe,permutation_sharpe_p95,permutation_p_value,bootstrap_count,bootstrap_trade_count,bootstrap_median_total_return,bootstrap_total_return_p05,bootstrap_total_return_p95,bootstrap_probability_negative_return,bootstrap_median_max_drawdown,bootstrap_drawdown_p95,dsr_observation_count,dsr_trial_count,dsr_period_sharpe,dsr_sharpe_standard_error,dsr_benchmark_sharpe,dsr_probability,dsr_skewness,dsr_kurtosis,layer4_pass,failure_reason,lookback,entry_z,fast_window,slow_window,window,num_std,exit_z
mean_reversion__AUDUSD__entry_z-2__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,,0.6016935672278947,2000.0,-0.15740581008057417,-0.14413422935927142,0.427993774430843,0.015992003998001,5000.0,501.0,0.4128898459546574,0.0012212899787040084,0.9272020015252112,0.0498,0.13623564307014963,0.25763151729745853,41434.0,1102.0,0.007625629393291779,0.004907346688755001,0.01610905699455222,0.041929624022125446,0.4013167869091823,59.60227608061803,False,deflated_sharpe_probability,96.0,2.0,,,,,0.5
mean_reversion__AUDUSD__entry_z-2__lookback-24,mean_reversion,AUDUSD,,0.0440235330879369,2000.0,-0.4264861898313778,-0.4114543704425569,0.2220443030344016,0.1104447776111944,5000.0,1362.0,0.135856811619486,-0.2008117913752657,0.5983803717341921,0.28,0.1759151853538844,0.3219884085205679,41301.0,216.0,0.0005579671213513,0.0049204864742412,0.0137310418632564,0.0037121315080319,0.1467221155402651,51.04546812357302,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-48,mean_reversion,AUDUSD,,0.4480763661693606,2000.0,-0.2527045982110595,-0.2465770962137665,0.3598853713122122,0.0264867566216891,5000.0,786.0,0.3580192329286771,-0.0618541433433036,0.916145730585048,0.0854,0.1486154969968492,0.2783973631645878,41301.0,216.0,0.0056790507858084,0.0049165024278821,0.0137199240382959,0.0509735532509424,0.3624701012480478,45.88779576710332,False,deflated_sharpe_probability,48.0,2.0,,,,,
mean_reversion__AUDUSD__entry_z-2__lookback-96,mean_reversion,AUDUSD,,0.630423413233679,2000.0,-0.1498267596901811,-0.125835545409653,0.4318639680393207,0.0139930034982508,5000.0,434.0,0.4664451397179721,0.0251589157453487,1.0003723007088707,0.0376,0.1309605099298471,0.2461202866317615,41301.0,216.0,0.007990170539286,0.0049150522900471,0.0137158773036033,0.1220230508034079,0.3750838209903484,45.58480447709836,False,deflated_sharpe_probability,96.0,2.0,,,,,
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-168,mean_reversion,AUDUSD,,0.49804074534244425,2000.0,-0.07582467994095787,-0.052987097635304015,0.5155500851132788,0.0544727636181909,5000.0,183.0,0.29657918512255105,-0.02375350427084295,0.6421407267576529,0.0688,0.10333305881693794,0.20815367051556286,41434.0,1102.0,0.0063119739907437356,0.004910016769058974,0.016117821909388028,0.022906569553644323,0.28773162532953417,70.66536340730107,False,permutation_p_value;deflated_sharpe_probability,168.0,2.5,,,,,0.0
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-24,mean_reversion,AUDUSD,,0.36515387460733495,2000.0,-0.3244079883997504,-0.3192167850567466,0.3073713281926374,0.03798100949525238,5000.0,862.0,0.2659813585128117,-0.060556695274952645,0.6738728474617002,0.0896,0.12261072337635659,0.22802384460108455,41434.0,1102.0,0.0046278176649101836,0.004911410044515876,0.016122395532400188,0.009632000841689659,0.216687624117243,84.57744865503982,False,deflated_sharpe_probability,24.0,2.5,,,,,0.0
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-48,mean_reversion,AUDUSD,,0.6155721126712199,2000.0,-0.20468678939496057,-0.19231716654212616,0.40248770297858705,0.018490754622688656,5000.0,545.0,0.403167594633551,0.026235693080632432,0.8853707620466675,0.0368,0.12634131051053887,0.23356083158347443,41434.0,1102.0,0.007801520660596407,0.004908714844374629,0.01611354815815892,0.045197238610981065,0.3454969650734251,69.57835486148119,False,deflated_sharpe_probability,48.0,2.5,,,,,0.0
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0__lookback-96,mean_reversion,AUDUSD,,0.5639869954449069,2000.0,-0.11818069136800273,-0.10840321934293184,0.5218424709743604,0.03698150924537731,5000.0,307.0,0.348448901598489,-0.02041798131299181,0.7975320259695189,0.0596,0.12173160079080203,0.23036377653682483,41434.0,1102.0,0.007147751021692517,0.00490656716130261,0.016106498085847406,0.0339350261823884,0.4733792754154753,68.19599289449508,False,deflated_sharpe_probability,96.0,2.5,,,,,0.0
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-168,mean_reversion,AUDUSD,,0.33626015246319174,2000.0,-0.08392585362242498,-0.06223898699874915,0.5446993137003625,0.13143428285857073,5000.0,195.0,0.17582570222074337,-0.10340532662493562,0.48289875050766917,0.1584,0.11577862104617381,0.23487600075814097,41434.0,1102.0,0.004261629909440077,0.004910232762398765,0.01611853093796127,0.00787337423384136,0.35401685953607903,105.46343597155817,False,permutation_p_value;deflated_sharpe_probability,168.0,2.5,,,,,0.5
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-24,mean_reversion,AUDUSD,,0.14840930561623186,2000.0,-0.3944755569403271,-0.3759147602478796,0.23697476987721489,0.079960019990005,5000.0,916.0,0.1371574853158145,-0.10808983513128483,0.4607137457658317,0.1934,0.11786444180295108,0.21753389862374997,41434.0,1102.0,0.0018808816061623565,0.004908618980923208,0.016113233472871618,0.0018690211054522938,0.9529961315151886,115.83245171106607,False,permutation_p_value;deflated_sharpe_probability,24.0,2.5,,,,,0.5
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-48,mean_reversion,AUDUSD,,0.27917184417532576,2000.0,-0.22628503333988118,-0.212682256992423,0.3887931347094415,0.09395302348825588,5000.0,580.0,0.1812985647653113,-0.1261650774273504,0.547700335643011,0.178,0.13371770309060643,0.27003413437582163,41434.0,1102.0,0.0035381149752537057,0.0049120124202610875,0.016124372915663935,0.005198437353599599,0.17344121447635785,97.98718225334476,False,permutation_p_value;deflated_sharpe_probability,48.0,2.5,,,,,0.5
mean_reversion__AUDUSD__entry_z-2p5__exit_z-0p5__lookback-96,mean_reversion,AUDUSD,,0.5634494495969724,2000.0,-0.14968301859375868,-0.1293642691432279,0.4565715488987774,0.02798600699650175,5000.0,336.0,0.3234068795800228,-0.028984024736554474,0.7300854992732881,0.0678,0.12188575316549188,0.23471331212564436,41434.0,1102.0,0.007140938375452775,0.004907582456397147,0.016109830935059317,0.03380794201061207,0.46577004217909523,96.19374481875926,False,deflated_sharpe_probability,96.0,2.5,,,,,0.5
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-168,mean_reversion,EURUSD,,0.14547273246220052,2000.0,-0.11102883009024128,-0.1315902800802458,0.5339340682095175,0.2518740629685157,5000.0,330.0,0.07898640681790697,-0.15734890481228928,0.3631127570821054,0.3014,0.1270534172497263,0.24702502834002743,41434.0,1102.0,0.0018436646243320499,0.004913624834630034,0.0161296658930335,0.0018220819714206036,-0.17541712254605735,27.931011917104296,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,1.5,,,,,0.0
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-24,mean_reversion,EURUSD,,-0.11816406601020059,2000.0,-0.6247369979547522,-0.634124024377274,0.056942937594602124,0.09945027486256872,5000.0,1843.0,0.07700734976102822,-0.16365816728349183,0.3887898904796556,0.317,0.1393875820228292,0.25541048468938404,41434.0,1102.0,-0.001497565245960106,0.004913810088468922,0.016130274014863562,0.00016699106529579274,0.2718127195712169,27.16493422852773,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,0.0
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-48,mean_reversion,EURUSD,,-0.4244439826063437,2000.0,-0.3273744782512056,-0.3269101647936654,0.3295524115603106,0.5947026486756621,5000.0,977.0,-0.1189663648188195,-0.31934404142278144,0.13280520048816621,0.7944,0.20986026528006907,0.36453334578989094,41434.0,1102.0,-0.005379237349138651,0.004913982127872017,0.0161308387584461,6.007353980432521e-06,0.055756021491240516,27.52125036951511,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,0.0
mean_reversion__EURUSD__entry_z-1p5__exit_z-0__lookback-96,mean_reversion,EURUSD,,-0.218285328570847,2000.0,-0.17152758885024064,-0.1556673618783206,0.4847926227222913,0.5677161419290355,5000.0,526.0,-0.06831327652315192,-0.2821898605849344,0.20418959436799766,0.6718,0.18784709416345868,0.33755763982556686,41434.0,1102.0,-0.002766463044208918,0.00491184293536615,0.016123816557614377,6.0064207500238644e-05,-0.15267143628281146,23.602912887561846,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,0.0
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-168,mean_reversion,EURUSD,,0.07015794170733822,2000.0,-0.14727662398816438,-0.14642744219854636,0.5008240067246954,0.2983508245877061,5000.0,415.0,0.04716035624945275,-0.17273837093982788,0.3169264279742228,0.372,0.12981274920234437,0.2520170766449323,41434.0,1102.0,0.000889154366268463,0.004912845280656283,0.016127106897268588,0.0009622095481829909,-0.02600229088723848,30.283634557038198,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,168.0,1.5,,,,,0.5
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-24,mean_reversion,EURUSD,,-0.39028632182645995,2000.0,-0.8167296768280843,-0.8240759845348689,-0.16422690958106895,0.13693153423288357,5000.0,2179.0,0.002417561080219628,-0.21736990422199018,0.25606852902979477,0.4936,0.1475185496128566,0.27952500994016966,41434.0,1102.0,-0.004946336490235974,0.0049169825850534435,0.016140688181935186,8.98970473054899e-06,0.30518511934890696,34.41712686072724,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,0.5
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-48,mean_reversion,EURUSD,,-0.3306836087479604,2000.0,-0.450885346300894,-0.45995168109974305,0.21693881362049433,0.3658170914542729,5000.0,1198.0,-0.049313629182848456,-0.24984504114602807,0.1940813671612287,0.645,0.16415086286386454,0.2990045705885936,41434.0,1102.0,-0.004190954971258898,0.004915158502671896,0.016134700374488355,1.772455546287246e-05,0.19823779127149188,32.895687606086454,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,0.5
mean_reversion__EURUSD__entry_z-1p5__exit_z-0p5__lookback-96,mean_reversion,EURUSD,,-0.16376188747942846,2000.0,-0.25582610619430063,-0.23802705728006096,0.3820211607424012,0.42278860569715143,5000.0,669.0,-0.03160188597675076,-0.23497633093149164,0.22464253554531913,0.5844,0.15517809003889732,0.2876383977857137,41434.0,1102.0,-0.002075454235645976,0.004912255529634493,0.01612517095643841,0.0001056343950704707,-0.1164921494768332,29.41938719143055,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,0.5
mean_reversion__EURUSD__entry_z-1p5__lookback-24,mean_reversion,EURUSD,,-0.1140670308659536,2000.0,-0.6261028027806035,-0.620372956172629,-0.0244824715484177,0.0849575212393803,5000.0,1836.0,0.0829251459519731,-0.1692770511433118,0.3961760362662714,0.3144,0.1384425357731246,0.2601832376353736,41301.0,216.0,-0.0014457188778157,0.0049216791368277,0.0137343700910628,0.0010200513998591,0.2719625447078378,27.10939968147376,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-48,mean_reversion,EURUSD,,-0.4149604477088064,2000.0,-0.3348298357264891,-0.3205364199013515,0.2773385631732002,0.5932033983008496,5000.0,975.0,-0.1155381463187838,-0.3203605673709188,0.1419520519612892,0.778,0.2090158848150638,0.362870973039227,41301.0,216.0,-0.0052593299592806,0.0049218510830266,0.01373484992176,5.689017898611155e-05,0.0558395921405818,27.47062297465512,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,
mean_reversion__EURUSD__entry_z-1p5__lookback-96,mean_reversion,EURUSD,,-0.2121832015867525,2000.0,-0.1816270849055428,-0.1780534510669681,0.4361328626509699,0.5332333833083458,5000.0,525.0,-0.061679556232692,-0.289864128443039,0.2046256353497901,0.6624,0.186633586823397,0.3444464643248411,41301.0,216.0,-0.0026892718935573,0.0049197704165483,0.0137290436425098,0.0004231172792298,-0.1523713936841581,23.55993988392058,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-24,mean_reversion,EURUSD,,-0.0897559980416632,2000.0,-0.5298670143623572,-0.5245248529780517,0.0963254981598105,0.1194402798600699,5000.0,1427.0,0.0645436447101825,-0.1542001365195196,0.3374426100271493,0.3368,0.1266729797288565,0.2361554370241733,41301.0,216.0,-0.0011375937444932,0.0049215985960153,0.0137341453349798,0.0012566756695352,0.3198757460995596,32.507218347813414,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-48,mean_reversion,EURUSD,,-0.243397495306529,2000.0,-0.2719052667442962,-0.2620137159652938,0.3423575963908928,0.4787606196901549,5000.0,769.0,-0.053679232883901,-0.2594396127081976,0.1987688593299629,0.6432,0.1683719440229559,0.310049648406444,41301.0,216.0,-0.0030848909724952,0.004922125805537,0.0137356165586181,0.0003161977470678,0.1661573398480058,32.87697407467022,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,
mean_reversion__EURUSD__entry_z-2__lookback-96,mean_reversion,EURUSD,,0.0607349768485471,2000.0,-0.1636607123122802,-0.1483457326127194,0.4656669902892782,0.2908545727136432,5000.0,431.0,0.0478432511105495,-0.1884192793804343,0.3434204337470627,0.3808,0.1404834598194354,0.2666119162355808,41301.0,216.0,0.0007697728423985,0.0049206945037452,0.0137316223875284,0.0042174054292679,-0.00360353116201,26.69764294592887,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-24,mean_reversion,GBPUSD,,-0.4927996111168253,2000.0,-0.5129735265352522,-0.5104190932002532,0.0977307472322242,0.4837581209395302,5000.0,1806.0,-0.1290109070110544,-0.3668300511569641,0.1817035145164464,0.7674,0.2457612628332467,0.4147455185518562,41301.0,216.0,-0.0062458862597124,0.00490324066874,0.0136829159556776,2.4076598426274047e-05,-1.244809651630307,72.77460583938661,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-48,mean_reversion,GBPUSD,,-0.2415071397149741,2000.0,-0.3024065067630948,-0.2913153975681889,0.3390648359273951,0.4572713643178411,5000.0,1003.0,-0.0655672635519801,-0.3505141599712328,0.2904340246453543,0.6272,0.2263211825536094,0.4116431577916974,41301.0,216.0,-0.0030609320533952,0.0049133169800168,0.0137110347713055,0.0003205847411483,-1.0314546746467104,72.48935356239838,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,
mean_reversion__GBPUSD__entry_z-1p5__lookback-96,mean_reversion,GBPUSD,,0.1168350786292551,2000.0,-0.165338353611968,-0.1518656969510828,0.4755738700939121,0.2403798100949525,5000.0,558.0,0.0934470846486825,-0.2108680806419473,0.4742540284586526,0.328,0.1620970999403003,0.3088760772676177,41301.0,216.0,0.0014808019239485,0.0049251906509657,0.0137441692741079,0.0063884588641826,-1.2137427848707676,69.51433019289398,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-24,mean_reversion,GBPUSD,,-0.5054804858888552,2000.0,-0.4350578498863888,-0.4130107545471765,0.1771604413242185,0.5957021489255372,5000.0,1411.0,-0.1344503733176969,-0.3517065320341365,0.1508184120090515,0.7974,0.2323399216805998,0.3959839025675897,41301.0,216.0,-0.0064066073717284,0.0048966700517094,0.013664580082185,2.0751767868617552e-05,-1.6708490480399552,95.54769578780412,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-48,mean_reversion,GBPUSD,,-0.0886943294629675,2000.0,-0.2299443870470232,-0.2169171897682634,0.3787883477879183,0.3598200899550225,5000.0,780.0,0.0029400452259399,-0.2825633381565187,0.3595019099810614,0.4942,0.189313642744045,0.36200785863759,41301.0,216.0,-0.0011241378467237,0.004917511479276,0.0137227398832341,0.0012672778385176,-1.1703460870625744,92.45049795143574,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,
mean_reversion__GBPUSD__entry_z-2__lookback-96,mean_reversion,GBPUSD,,0.1801643868473826,2000.0,-0.1259129194737499,-0.1201347384371155,0.5044968801588124,0.2008995502248875,5000.0,434.0,0.1107663510736943,-0.1739120293352289,0.44788128568158,0.269,0.1452420378414839,0.2765958710664274,41301.0,216.0,0.0022834560801486,0.0049293644962262,0.0137558167492717,0.0099732996064151,-1.497763239033119,88.08691333804379,False,permutation_p_value;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-24,mean_reversion,SAP,,-0.0418490643110985,2000.0,-0.1351888876877458,-0.1359080776907482,0.4386574087152327,0.3988005997001499,5000.0,623.0,-0.1864416194535386,-0.6829777245221949,1.0288556021659756,0.6414,0.5079986681951578,0.7563082394694355,15192.0,216.0,-0.0008743722814902,0.0081173049924866,0.0226520396412312,0.0018759377894932,1.0666705479498224,64.04688800578022,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-48,mean_reversion,SAP,,-0.0308362091148547,2000.0,-0.1041613579164432,-0.0986354415330071,0.4913004358208307,0.4197901049475262,5000.0,357.0,-0.2098091984163173,-0.7716780588445781,1.3970996267986542,0.6356,0.5829834540168941,0.8381062713688862,15192.0,216.0,-0.000644275492418,0.0081100107548921,0.0226316844421478,0.0020521756725979,-1.3470357844514027,140.56681642010898,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,
mean_reversion__SAP__entry_z-1p5__lookback-96,mean_reversion,SAP,,0.0992465370773328,2000.0,-0.090228956798285,-0.0746349601191559,0.5138023840620567,0.3193403298350825,5000.0,204.0,-0.0346739820310946,-0.7097525528897031,1.8438690382811769,0.516,0.5302262422478052,0.8051227251183369,15192.0,216.0,0.0020736048101151,0.0081281480098131,0.022682298016214,0.0056147922791907,-1.6762622194449488,135.6121227723185,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,
mean_reversion__SAP__entry_z-2__lookback-24,mean_reversion,SAP,,0.1200073689197409,2000.0,-0.0972362802516255,-0.1002464898229608,0.4990242551921828,0.263368315842079,5000.0,477.0,0.0830678563105666,-0.527053532220267,1.3819323818154754,0.4384,0.3995181688508651,0.6459564164370797,15192.0,216.0,0.0025073706828414,0.0080996041885497,0.0226026440212772,0.0065503661872467,1.4125153859179571,81.04262229314384,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,
mean_reversion__SAP__entry_z-2__lookback-48,mean_reversion,SAP,,-0.1049821120294747,2000.0,-0.0798121424323058,-0.0775658762388089,0.4948062857309266,0.5327336331834083,5000.0,264.0,-0.3126665127958561,-0.7876510805570484,0.9928623198982546,0.708,0.589499342271077,0.8416786114114634,15192.0,216.0,-0.0021934408886301,0.008100477705111,0.0226050816445761,0.0011016499836963,-1.5512164031620812,168.5890627465106,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,
mean_reversion__SAP__entry_z-2__lookback-96,mean_reversion,SAP,,0.0018674507259678,2000.0,-0.0333690700069065,-0.0142207691381914,0.5608037980701355,0.4817591204397801,5000.0,148.0,-0.1676679281823258,-0.7440022846337019,1.356200807414879,0.6114,0.5357611464148406,0.8105228413429955,15192.0,216.0,3.901753070742201e-05,0.0081139045297874,0.0226425503568035,0.002669975419306,-2.7221478984742564,157.62863104305725,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-24,mean_reversion,USDJPY,,-1.4750307462760277,2000.0,-0.4625715456035472,-0.4550245498339679,0.176447757583171,0.9920039980009996,5000.0,1666.0,-0.4978271416919121,-0.6422477479915174,-0.3027893370608344,0.9998,0.5206026958874549,0.6555656212000405,41301.0,216.0,-0.0186949706594528,0.0049723429241169,0.0138757517588839,2.869593997503299e-11,0.8425160310820081,62.326198138927865,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-48,mean_reversion,USDJPY,,-1.009275261679785,2000.0,-0.2815233185516065,-0.2691737328498048,0.3398563526966794,0.9705147426286856,5000.0,907.0,-0.389378447183074,-0.5596210014534283,-0.1602524677634495,0.9948,0.4240770819110216,0.5769885200292737,41301.0,216.0,-0.0127918495611374,0.0049481384678947,0.013808207136334,3.812794112906816e-08,0.7138965268046898,51.36224882694812,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,
mean_reversion__USDJPY__entry_z-1p5__lookback-96,mean_reversion,USDJPY,,-0.5712532971625757,2000.0,-0.1900633000958898,-0.1894247094204281,0.4321904878860189,0.8570714642678661,5000.0,490.0,-0.2480568765929757,-0.4645730642762637,0.021695012682429,0.9384,0.3100393314224739,0.4908437563329905,41301.0,216.0,-0.0072402311996088,0.0049456976279824,0.0138013957620537,1.0474352629970874e-05,1.3041046572365704,58.44912576319831,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-24,mean_reversion,USDJPY,,-1.3157082424050046,2000.0,-0.3977704330310987,-0.3726856356905821,0.2756460109062439,0.9875062468765616,5000.0,1301.0,-0.4416503938494484,-0.5910064329103139,-0.2359491922376488,0.9994,0.46865036119831,0.6038524132459607,41301.0,216.0,-0.0166756706938222,0.0049709812908752,0.0138719520038916,3.9934018749062576e-10,0.9116406434827622,77.92564291818744,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-48,mean_reversion,USDJPY,,-0.8527031308798084,2000.0,-0.2662449277835835,-0.2375838708575503,0.3624699205790637,0.9410294852573712,5000.0,718.0,-0.320035423542155,-0.5027207071539721,-0.0865639513593664,0.984,0.362107638739015,0.5220264183395703,41301.0,216.0,-0.0108074086274256,0.0049494842819313,0.0138119627464699,3.277089335143275e-07,0.920913755323642,62.291329739274616,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,
mean_reversion__USDJPY__entry_z-2__lookback-96,mean_reversion,USDJPY,,-0.3581136372037919,2000.0,-0.1934441551240451,-0.1911940180746527,0.4182716339095056,0.6796601699150425,5000.0,396.0,-0.1594548774144551,-0.3790815883234184,0.1242421976872151,0.8274,0.245521036761579,0.4169106411464454,41301.0,216.0,-0.004538836873182,0.0049377840109827,0.013779312131323,0.0001037150143265,1.4572195500565044,69.07034143279651,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-24,mean_reversion,VOD,,0.0156354090227177,2000.0,-0.2088393691981403,-0.1813273408447691,0.4342532081662134,0.2898550724637681,5000.0,613.0,-0.0029801671812666,-0.658071856477721,1.6398962991502164,0.5022,0.4887880116098826,0.7552299263861288,15036.0,216.0,0.0003283682765825,0.0081547315012444,0.0227564815416897,0.0029768633516837,0.5448643456920518,41.49616221696328,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,1.5,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-48,mean_reversion,VOD,,-0.150923132160753,2000.0,-0.0961757896048647,-0.0880165651046679,0.5199465323287552,0.5662168915542228,5000.0,341.0,-0.2980438667497929,-0.7386183904763419,0.8002355245300748,0.7312,0.5432451618166102,0.7913507023591757,15036.0,216.0,-0.0031696240713662,0.0081632607156635,0.0227802830501101,0.000739263631939,0.5720747120700995,41.40397118551174,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,1.5,,,,,
mean_reversion__VOD__entry_z-1p5__lookback-96,mean_reversion,VOD,,0.0444377723002247,2000.0,-0.0667217505163616,-0.049294679010156,0.5269342059103884,0.4062968515742129,5000.0,187.0,-0.0618523785275061,-0.6341552222790501,1.204251618758244,0.5488,0.4600315284451174,0.7300743427342545,15036.0,216.0,0.0009332633821212,0.0081519451533961,0.0227487059977162,0.0037241906191534,0.93196278981029,41.464037644369,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,1.5,,,,,
mean_reversion__VOD__entry_z-2__lookback-24,mean_reversion,VOD,,-0.0687235329764432,2000.0,-0.1531984704090457,-0.1396855667651172,0.498584590398121,0.4257871064467766,5000.0,453.0,-0.1531061988507028,-0.6701512145422529,1.0065135862665622,0.6248,0.4816646853593781,0.738820181568564,15036.0,216.0,-0.0014433027016657,0.0081597535652286,0.0227704960443547,0.0015013229755462,0.7116003981458755,52.7955865084696,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,24.0,2.0,,,,,
mean_reversion__VOD__entry_z-2__lookback-48,mean_reversion,VOD,,-0.1727095943987141,2000.0,-0.0939740844498104,-0.0819552826875098,0.5212406051789522,0.591704147926037,5000.0,259.0,-0.31224080028914,-0.7185621648567369,0.6451473280740065,0.7626,0.529497889080401,0.7689770022005693,15036.0,216.0,-0.0036271741775076,0.0081711672190043,0.022802346829562,0.0006093107715717,1.0211370141041285,47.40879626288975,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,48.0,2.0,,,,,
mean_reversion__VOD__entry_z-2__lookback-96,mean_reversion,VOD,,-0.0621969627867373,2000.0,-0.0435757119277178,-0.0247131997624567,0.5357766254254938,0.5382308845577212,5000.0,141.0,-0.1971828452991587,-0.6795271395502986,0.8036984187239324,0.6656,0.4787013017614628,0.738574853582208,15036.0,216.0,-0.0013062344227307,0.0081607422002326,0.0227732549155962,0.0015855330488861,0.9764598538390576,50.54347992915067,False,permutation_p_value;bootstrap_drawdown_p95;bootstrap_probability_negative_return;deflated_sharpe_probability,96.0,2.0,,,,,
